scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Downside,2027-02,6,225398031.59,49135174.08,105448.83,49029725.25,41419724.96,157807.97,3068127.77,38193789.22,123800000.0,0.0,-54494583.21,37930985.8,4079369.3,35218329.33,3323533.81,93120000.0,208254744.61,381926962.85,80552218.24,301374744.61,0.0
Downside,2027-03,7,224024108.25,52795538.1,113304.33,52682233.77,44499659.18,169542.43,3296271.04,41033845.71,123800000.0,0.0,-55367222.1,40749632.16,1230773.39,34778100.21,3575606.95,93120000.0,212718852.92,386172965.63,80334112.71,305838852.92,0.0
Downside,2027-04,8,230378133.96,53782555.7,115422.56,53667133.14,45325757.61,172689.84,3357463.52,41795604.25,123800000.0,0.0,-56239860.99,41504242.69,2803800.04,34778100.21,3647054.92,93120000.0,217547812.5,393401010.36,82733197.86,310667812.5,0.0
Downside,2027-05,9,236975512.09,54766628.55,117534.48,54649094.07,46149099.41,175826.75,3418451.8,42554820.86,123800000.0,0.0,-57112499.88,42256292.85,4434476.52,34778100.21,3718506.64,93120000.0,222559550.92,400866927.14,85187376.22,315679550.92,-0.0
Downside,2027-06,10,238605120.46,55747768.46,119640.1,55628128.36,46969692.0,178953.19,3479236.44,43311502.37,123800000.0,0.0,-57985138.77,43005791.59,1346977.55,34343373.96,3789964.15,93120000.0,227753505.17,403359612.42,82486107.25,320873505.17,0.0
Downside,2027-07,11,250730532.32,50364194.22,108086.43,50256107.79,42428192.16,161650.2,3142829.04,39123712.92,123800000.0,0.0,-58857777.66,38845897.69,2771381.94,34343373.96,3428372.0,93120000.0,232543549.78,405052575.37,79389025.59,325663549.78,0.0
Downside,2027-08,12,262160702.59,44467054.13,95430.6,44371623.53,37455260.02,142703.47,2774463.7,34538092.85,123800000.0,0.0,-59730416.55,34291397.45,3905454.5,34343373.96,3030862.4,93120000.0,236448914.11,405140002.42,75571088.31,329568914.11,0.0
Upside,2026-09,1,188215489.54,56211086.21,99654.53,56111431.68,45799324.7,153872.09,3392542.56,42252910.05,121700000.0,1050000.0,-50248055.44,41998280.56,1404632.81,35664130.97,3781408.02,93120000.0,183113323.47,359081775.83,82848452.36,276233323.47,-0.0
Upside,2026-10,2,194740052.68,58820013.2,104279.79,58715733.41,47692441.05,160232.4,3532773.41,43999435.24,121700000.0,1437629.43,-51091527.66,43723883.41,3498121.3,35664130.97,3960366.83,93120000.0,189534820.59,369501323.1,86846502.51,282654820.59,0.0
Upside,2026-11,3,201834813.46,61465558.07,108969.98,61356588.09,49595444.86,166625.92,3673736.65,45755082.29,121700000.0,1770709.17,-51934999.88,45457743.98,5723869.32,35664130.97,4142139.84,93120000.0,196374309.02,380482193.13,90987884.11,289494309.02,0.0
Upside,2026-12,4,201841886.55,65154365.19,115509.73,65038855.46,52565294.43,176603.73,3893725.51,48494965.19,121700000.0,2002366.11,-52778472.1,48177250.29,1782021.69,35218329.33,4396137.94,93120000.0,203605861.96,386299601.21,89573739.25,296725861.96,0.0
Upside,2027-01,5,225063865.28,48886906.95,86669.76,48800237.19,39436030.32,132493.32,2921187.43,36382349.57,123800000.0,0.0,-53621944.32,36142087.0,3285565.57,35218329.33,3302619.77,93120000.0,209355906.05,380424507.72,77948601.67,302475906.05,0.0
Upside,2027-02,6,230198073.67,51421740.2,91163.67,51330576.53,41475523.14,139345.4,3072260.97,38263916.77,123800000.0,0.0,-54494583.21,38009253.79,4936521.56,35218329.33,3478198.58,93120000.0,214335680.5,389097983.76,81642303.26,307455680.5,0.0
Upside,2027-03,7,228857674.67,55672903.24,98700.4,55574202.84,44898606.72,150845.95,3325822.71,41421938.06,123800000.0,0.0,-55367222.1,41144148.71,1502470.29,34778100.21,3770478.08,93120000.0,219971396.18,394286593.47,81195197.29,313091396.18,0.0
Upside,2027-04,8,236435816.25,57145292.92,101310.75,57043982.17,46080031.54,154815.18,3413335.66,42511880.7,123800000.0,0.0,-56239860.99,42224648.36,3484880.63,34778100.21,3875085.88,93120000.0,226069103.05,403551818.13,84362715.08,319189103.05,0.0
Upside,2027-05,9,244370515.2,58633715.13,103949.51,58529765.62,47274010.03,158826.59,3501778.51,43613404.93,123800000.0,0.0,-57112499.88,43316572.72,5556652.84,34778100.21,3981071.41,93120000.0,232448788.69,413201185.87,87632397.18,325568788.69,0.0
Upside,2027-06,10,246177470.75,60138317.3,106616.97,60031700.33,48480650.72,162880.55,3591159.31,44726610.86,123800000.0,0.0,-57985138.77,44420022.0,1695992.75,34343373.96,4088451.83,93120000.0,239082802.63,416750643.17,84547840.54,332202802.63,0.0
Upside,2027-07,11,260131035.14,54744192.35,97053.92,54647138.43,44126224.47,148250.97,3268609.21,40709364.29,123800000.0,0.0,-58857777.66,40428357.67,3561224.33,34343373.96,3726525.53,93120000.0,245250278.71,420429760.2,82059481.49,338370278.71,0.0
Upside,2027-08,12,273377031.2,48702011.69,86341.97,48615669.72,39250624.67,131870.41,2907453.67,36211300.59,123800000.0,0.0,-59730416.55,35959630.54,5101339.55,34343373.96,3319515.98,93120000.0,250429724.93,422273584.96,78723860.03,343549724.93,-0.0
