scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Downside,2026-09,1,195567467.700996,55272898.8811135,118284.97892819736,55154613.9021853,48396554.495000005,153911.37147089024,3584929.962592593,44657713.16093652,121700000.0,1049999.9999999998,-50248055.43999996,48449045.785,1422086.8114639996,35664130.974125005,3805984.5677204863,93120000.0,185420491.1858083,367881739.3241179,89341248.1383095,278540491.1858083,1.1920928955078125e-07
Downside,2026-10,2,201752841.02025577,57313851.54339377,122652.65363928005,57191198.88975449,50177080.65,159573.82462102413,3716820.7888888884,46300686.03649009,121700000.0,1437629.4299999997,-51091527.65666663,50231442.12666668,3265310.318744,35664130.974125005,3951166.2955938536,93120000.0,191058778.00470412,377290827.71983373,93112049.71512955,284178778.0047041,5.960464477539063e-08
Downside,2026-11,3,208308035.35967112,59348735.05029772,127007.34025076362,59221727.71004696,51951762.515,165217.69168174407,3848278.7048148145,47938266.118503444,121700000.0,1770709.1699999997,-51934999.8733333,52008032.85666666,5182745.298823999,35664130.974125005,4096297.0499131754,93120000.0,196932532.30535933,387003738.48488826,96951206.17952883,290052532.30535936,5.960464477539063e-08
Downside,2026-12,4,208381725.6187794,62435806.93612708,133613.72855962664,62302193.20756745,54646833.07499999,173788.59121020683,4047913.56111111,50425130.92267867,121700000.0,2002366.1099999996,-52778472.08999997,54706060.05166666,1586664.6494388797,35218329.33694844,4314508.213492516,93120000.0,203087381.51747906,392032943.76902556,95825562.2515465,296207381.51747906,0.0
Downside,2027-01,5,229988019.9433773,46493618.30599043,99497.16358189569,46394121.142408535,40688013.83,129396.56709753648,3013926.95037037,37544690.31253209,123800000.0,-4.656612873077393e-10,-53621944.306666635,40732178.94833334,3047735.3480178798,35218329.33694844,3216709.5288745915,93120000.0,208769933.92947704,384104887.09165126,82214953.16217424,301889933.92947704,0.0
Downside,2027-02,6,235278043.7955489,48535346.06675457,103866.49701741092,48431479.56973716,42469052.47500001,135060.65007523954,3145855.7388888896,39188136.08603588,123800000.0,-4.656612873077393e-10,-54494583.18999997,42515261.55833335,4583156.21299688,35218329.33694844,3362024.689397809,93120000.0,213404304.46364546,392203076.261322,85678771.79767647,306524304.46364546,1.1920928955078125e-07
Downside,2027-03,7,234335331.70568308,52151380.30214649,111604.87408818772,52039775.4280583,45626900.120000005,145103.27949399874,3379770.3792592594,42102026.461246744,123800000.0,-4.656612873077393e-10,-55367222.0733333,45676708.23166667,1374876.0262106936,34778100.220236585,3616897.372455135,93120000.0,218343329.67108572,396909911.5216548,85446581.85056908,311463329.6710857,0.0
Downside,2027-04,8,241315283.5123729,53126716.95845609,113692.11174307577,53013024.846713014,46473808.985,147796.63042121136,3442504.369259259,42883507.985319525,123800000.0,-4.656612873077393e-10,-56239860.95666663,46524752.78,3077723.1955574565,34778100.220236585,3689048.063176416,93120000.0,223582331.12876835,404771955.38773876,88069624.25897047,316702331.1287683,0.0
Downside,2027-05,9,248449693.9384533,54099158.1817192,115773.15312015273,53983385.028599046,47317887.06,150480.97883211283,3505028.671111111,43662377.41005678,123800000.0,-4.656612873077393e-10,-57112499.83999997,47370017.373333335,4816933.614504219,34778100.220236585,3761197.565241692,93120000.0,228936707.76379326,412782956.53710914,90726248.77331583,322056707.76379323,5.960464477539063e-08
Downside,2027-06,10,250161532.82499275,55068715.57037951,117848.02304029274,54950867.547339216,48159142.02499999,153156.34915074203,3567343.853703703,44438641.82214555,123800000.0,-4.656612873077393e-10,-57985138.7233333,48212512.23166666,1450342.4266872157,34343373.967483625,3833347.960080007,93120000.0,234406326.88522664,415365903.47114426,87839576.58591752,327526326.8852266,1.1920928955078125e-07
Downside,2027-07,11,262504360.9864464,49751056.71194037,106468.1392500336,49644588.57269034,43502525.57,138347.31506801597,3222409.301481481,40141768.95345051,123800000.0,-4.656612873077393e-10,-58857777.60666663,43551060.928333335,3036513.322197144,34343373.967483625,3467501.1634697905,93120000.0,239714491.52443662,417232940.9059206,84398449.3814839,332834491.5244366,1.1920928955078125e-07
Downside,2027-08,12,274450839.92970735,43926008.37952748,94002.43303228675,43832005.94649519,38403576.77499999,122131.56974715077,2844709.39074074,35436735.814512104,123800000.0,-4.656612873077393e-10,-59730416.489999965,38446748.82666667,4414626.225707072,34343373.967483625,3065352.433026486,93120000.0,244399063.74783075,417789165.20071465,80270101.45288385,337519063.74783075,5.960464477539063e-08
Upside,2026-09,1,196318087.49083027,55693514.03141085,98457.25881151498,55595056.77259933,46697970.865,130958.38876933235,3459108.952962963,43107903.5232677,121700000.0,1049999.9999999998,-50248055.43999996,46960775.47166667,1482627.4472239995,35664130.974125005,3834947.3134254497,93120000.0,186460511.14025617,367522992.3466974,87942481.20644113,279580511.14025617,1.1920928955078125e-07
Upside,2026-10,2,203352593.3707436,58189463.2782492,102869.69938471656,58086593.57886448,48784343.14500001,136809.34860978622,3613655.0477777785,45033878.74861245,121700000.0,1437629.4299999997,-51091527.65666663,49058699.32166667,3628982.140904,35664130.974125005,4011530.193177093,93120000.0,193035824.84168103,378519167.4715539,92363342.62987277,286155824.841681,1.1920928955078125e-07
Upside,2026-11,3,210847154.76466256,60713965.87013532,107332.61772237951,60606633.252412945,50894032.44499999,142725.69800172458,3769928.3292592587,46981378.417739004,121700000.0,1770709.1699999997,-51934999.8733333,51180102.56833333,5878892.872183999,35664130.974125005,4190526.3753155433,93120000.0,199937222.94152328,389970875.7314813,96913652.78995788,293057222.9415233,1.1920928955078125e-07
Upside,2026-12,4,211124807.88850865,64358104.20122564,113774.8736483885,64244329.32757725,53941507.455,151271.94550952635,3995667.2188888886,49794568.29060159,121700000.0,2002366.1099999996,-52778472.08999997,54244598.02,1821105.8096580796,35218329.33694844,4447344.91936773,93120000.0,207236221.44071317,396087599.52668756,95731378.08597425,300356221.44071317,1.1920928955078125e-07
Upside,2027-01,5,233996185.5665252,48289781.23477207,85368.6389101232,48204412.59586195,40468403.765,113488.37765247047,2997659.538148148,37357255.84919938,123800000.0,-4.656612873077393e-10,-53621944.306666635,40695746.96333335,3572144.94503708,35218329.33694844,3340978.9401848987,93120000.0,213788709.51941606,389735909.7049199,82827200.18550378,306908709.5194161,0.0
Upside,2027-02,6,240191913.8126849,50793998.44533887,89795.6959258103,50704202.74941306,42561179.925,119357.29634190933,3152679.994444444,39289142.63421364,123800000.0,-4.656612873077393e-10,-54494583.18999997,42800274.18666667,5425877.85321608,35218329.33694844,3518480.6661655614,93120000.0,219407713.9633148,399490676.00631166,86962962.04299675,312527713.9633148,1.1920928955078125e-07
Upside,2027-03,7,239280756.82825527,54993638.74885667,97219.9908274665,54896418.75802921,46073749.265,129207.84043807104,3412870.315925926,42531671.10863601,123800000.0,-4.656612873077393e-10,-55367222.0733333,46332613.690000005,1639244.0093469173,34778100.220236585,3814018.8452678816,93120000.0,225457647.85673568,405141624.62158716,86563976.76485138,318577647.8567357,5.960464477539063e-08
Upside,2027-04,8,247416611.3838995,56448448.06212803,99791.86188946084,56348656.20023857,47285976.32,132607.37362987353,3502664.9125925926,43650704.033777535,123800000.0,-4.656612873077393e-10,-56239860.95666663,47551735.47166667,3725150.685893679,34778100.220236585,3919704.618571964,93120000.0,231881419.66487998,414976110.661249,89974690.9963689,325001419.66488,1.1920928955078125e-07
Upside,2027-05,9,255793318.8833485,57919114.457054846,102391.76574521398,57816722.69130963,48511079.22,136043.01545517784,3593413.2755555552,44781622.92898926,123800000.0,-4.656612873077393e-10,-57112499.83999997,48783856.446666665,5872305.439240441,34778100.220236585,4026776.749002896,93120000.0,238498125.8085007,425079164.6636475,93461038.85514657,331618125.8085007,1.7881393432617188e-07
Upside,2027-06,10,257675588.98234877,59405783.97438137,105019.96057149222,59300764.01380988,49749169.49,139515.07867134878,3685123.665925926,45924530.74540272,123800000.0,-4.656612873077393e-10,-57985138.7233333,50029092.475,1777919.0562731847,34343373.967483625,4135252.4403184983,93120000.0,245310107.07915264,428715745.0182281,90285637.9390753,338430107.07915264,1.7881393432617188e-07
Upside,2027-07,11,271710346.9002472,54077732.4136797,95600.81436396007,53982131.59931574,45280693.005,126983.81725056948,3354125.407777778,41799583.77997165,123800000.0,-4.656612873077393e-10,-58857777.60666663,45535684.715,3772565.509383113,34343373.967483625,3769057.6345572136,93120000.0,251893602.8464439,432434284.672868,87420681.82642396,345013602.8464439,1.7881393432617188e-07
Upside,2027-08,12,285332692.9476242,48109437.73715448,85049.82034159303,48024387.91681288,40277431.52,112952.820816882,2983513.445925926,37180965.25325719,123800000.0,-4.656612873077393e-10,-59730416.489999965,40504475.29666666,5526236.0600930415,34343373.967483625,3357290.7607843447,93120000.0,257756253.54266658,434607629.62769437,83731376.08502766,350876253.54266655,1.1920928955078125e-07
