scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Base,2027-07,11,259994228.7,54090478.64,100936.02,53989542.62,44184004.5,151385.71,3272889.23,40759729.56,123800000.0,0.0,-58857777.66,40536058.07,3355625.22,34343373.96,3695922.92,93120000.0,244634743.05,419685723.22,81930980.17,337754743.05,0.0
Base,2027-08,12,272836455.51,47982764.79,89538.67,47893226.12,39189518.7,134273.33,2902927.32,36152318.05,123800000.0,0.0,-59730416.55,35952333.61,4783629.26,34343373.96,3282852.17,93120000.0,249469394.13,420951583.13,78362189.0,342589394.13,0.0
Downside,2026-09,1,189110284.14,56922297.76,122153.41,56800144.35,48118668.27,181353.57,3564345.8,44372968.9,121700000.0,1050000.0,-50248055.44,44172803.68,1411291.13,35664130.97,3843518.52,93120000.0,184573597.65,362785341.95,85091744.3,277693597.65,0.0
Downside,2026-10,2,195067001.11,59095330.67,126816.67,58968514.0,49786926.1,187641.03,3687920.46,45911364.61,121700000.0,1437629.43,-51091527.66,45688351.63,3267224.65,35664130.97,3993745.83,93120000.0,190259528.41,371992981.49,88613453.08,283379528.41,0.0
Downside,2026-11,3,201485462.77,61267182.33,131477.4,61135704.93,51442175.0,193879.47,3810531.49,47437764.04,121700000.0,1770709.17,-51934999.88,47190947.09,5220536.09,35664130.97,4144189.11,93120000.0,196254837.77,381594641.03,92219803.26,289374837.77,0.0
Downside,2026-12,4,201345051.88,64453694.44,138315.55,64315378.89,54110910.79,203937.62,4008215.62,49898757.55,121700000.0,2002366.11,-52778472.1,49636794.57,1603939.16,35218329.33,4365123.16,93120000.0,202538896.11,386483082.33,90824186.22,295658896.11,0.0
Downside,2027-01,5,223756416.53,47996004.02,102997.88,47893006.14,40289061.02,151844.7,2984374.89,37152841.43,123800000.0,0.0,-53621944.32,36956077.3,2860079.77,35218329.33,3254574.01,93120000.0,207571259.37,378980319.78,78289060.41,300691259.37,0.0
Downside,2027-02,6,228147316.6,50103436.73,107520.36,49995916.37,42052714.75,158491.71,3115015.91,38779207.13,123800000.0,0.0,-54494583.21,38572067.85,4230967.1,35218329.33,3401733.88,93120000.0,211684758.73,386227856.89,81423098.16,304804758.73,0.0
Downside,2027-03,7,226769191.76,53836007.64,115530.34,53720477.3,45179689.42,170276.9,3346643.67,41662768.85,123800000.0,0.0,-55367222.1,41438365.55,1275797.45,34778100.21,3659761.44,93120000.0,216313191.16,390585215.81,81152024.65,309433191.16,-0.0
Downside,2027-04,8,233332636.4,54842554.11,117690.35,54724863.76,46018383.2,173437.84,3408769.13,42436176.23,123800000.0,0.0,-56239860.99,42205743.28,2903321.02,34778100.21,3732914.84,93120000.0,221313736.05,398053815.4,83620079.35,314433736.05,-0.0
Downside,2027-05,9,240145479.66,55846101.13,119843.93,55726257.2,46854277.35,176588.23,3470687.22,43207001.9,123800000.0,0.0,-57112499.88,42970518.3,4589931.98,34778100.21,3806073.04,93120000.0,226501615.35,405766238.88,86144623.53,319621615.35,0.0
Downside,2027-06,10,241830571.99,56846660.64,121991.1,56724669.54,47687379.16,179728.09,3532398.46,43975252.61,123800000.0,0.0,-57985138.77,43732699.63,1393798.17,34343373.96,3879238.14,93120000.0,231876245.47,408345355.37,83349109.9,324996245.47,0.0
Downside,2027-07,11,254263036.0,51357039.69,110210.55,51246829.14,43076459.12,162350.08,3190848.83,39723260.21,123800000.0,0.0,-58857777.66,39502506.03,2868693.73,34343373.96,3509151.06,93120000.0,236831622.91,410175347.69,80223724.78,329951622.91,-0.0
Downside,2027-08,12,265977974.31,45343712.72,97306.14,45246406.58,38027521.0,143321.23,2816853.41,35067346.36,123800000.0,0.0,-59730416.55,34871033.54,4045700.75,34343373.96,3102295.31,93120000.0,240878907.14,410361310.7,76362403.56,333998907.14,0.0
Upside,2026-09,1,189847078.54,57355464.48,101677.24,57253787.24,46375064.15,154126.06,3435189.94,42785748.15,121700000.0,1050000.0,-50248055.44,42607067.75,1473838.12,35664130.97,3872766.89,93120000.0,185650754.76,362388558.49,83617803.73,278770754.76,0.0
Upside,2026-10,2,196646630.24,59998158.93,106362.09,59891796.84,48347798.02,160682.38,3581318.38,44605797.26,121700000.0,1437629.43,-51091527.66,44403475.97,3642814.68,35664130.97,4054760.23,93120000.0,192305144.26,373190326.11,87765181.85,285425144.26,0.0
Upside,2026-11,3,203996985.03,62676544.21,111110.22,62565433.99,50335126.44,167287.2,3728527.89,46439311.35,121700000.0,1770709.17,-51934999.88,46212018.96,5939384.23,35664130.97,4239520.12,93120000.0,199362385.38,384537439.66,92055054.28,292482385.38,0.0
Upside,2026-12,4,204025184.88,66438119.18,117778.57,66320340.61,53349235.5,177304.5,3951795.23,49220135.77,121700000.0,2002366.11,-52778472.1,48976660.38,1846007.77,35218329.33,4499518.22,93120000.0,206829039.57,390489555.27,90540515.7,299949039.57,0.0
Upside,2027-01,5,227757515.67,49850207.84,88372.25,49761835.59,40024140.77,133018.97,2964751.17,36926370.63,123800000.0,0.0,-53621944.32,36741804.64,3402220.76,35218329.33,3380306.22,93120000.0,212761116.62,384623777.57,78742660.95,305881116.62,0.0
Upside,2027-02,6,233081460.13,52435062.15,92954.57,52342107.58,42094021.88,139898.15,3118075.7,38836048.03,123800000.0,0.0,-54494583.21,38639962.86,5109577.05,35218329.33,3560037.78,93120000.0,217917125.51,393565032.53,82527907.02,311037125.51,0.0
Upside,2027-03,7,231742005.61,56770078.55,100639.5,56669439.05,45568122.96,151444.22,3375416.52,42041262.22,123800000.0,0.0,-55367222.1,41826886.91,1554305.56,34778100.21,3859219.02,93120000.0,223746973.08,398885484.78,82018511.7,316866973.08,0.0
Upside,2027-04,8,239563888.83,58271567.4,103301.27,58168266.13,46767135.24,155429.09,3464232.25,43147473.9,123800000.0,0.0,-56239860.99,42925326.85,3601516.06,34778100.21,3966314.15,93120000.0,230048510.6,408439767.87,85271257.27,323168510.6,0.0
Upside,2027-05,9,247751376.84,59789409.5,105992.03,59683417.47,47978886.77,159456.31,3553991.62,44265438.84,123800000.0,0.0,-57112499.88,44035381.81,5740327.52,34778100.21,4074820.88,93120000.0,236639102.85,418387733.27,88628630.42,329759102.85,-0.0
Upside,2027-06,10,249622720.13,61323755.37,108712.05,61215043.32,49203487.84,163526.24,3644702.81,45395258.79,123800000.0,0.0,-57985138.77,45157154.03,1751633.12,34343373.96,4184756.81,93120000.0,243490965.55,422047883.47,85436917.92,336610965.55,0.0
Upside,2027-07,11,263930115.06,55823382.13,98961.23,55724420.9,44784109.51,148838.57,3317341.45,41317929.49,123800000.0,0.0,-58857777.66,41099260.83,3678631.08,34343373.96,3814329.67,93120000.0,249859092.25,425914687.79,82935595.54,342979092.25,0.0
Upside,2027-08,12,277506499.48,49662161.57,88038.89,49574122.68,39835793.3,132393.0,2950799.51,36752600.79,123800000.0,0.0,-59730416.55,36556385.93,5272109.8,34343373.96,3397752.0,93120000.0,255213184.71,427902806.4,79569621.69,348333184.71,0.0
