scenario,month,horizon_month,cash,trade_receivables_gross,credit_loss_allowance,trade_receivables,inventory_gross,inventory_provision,unrealized_ic_markup_reserve,inventory,ppe_gross,cip,accumulated_depreciation,trade_payables,tax_payable,debt,contract_liabilities,share_capital,retained_earnings,assets,liabilities,equity,balance_check
Downside,2026-09,1,178538535.39,55654368.26,118562.56,55535805.7,46824681.36,156124.33,3468494.92,43200062.11,121700000.0,1050000.0,-50248055.44,42896439.76,1399289.47,35664130.97,3780303.24,93120000.0,172916184.32,349776347.76,83740163.44,266036184.32,0.0
Downside,2026-10,2,184593109.92,57797944.36,123129.1,57674815.26,48392594.93,161352.12,3584636.66,44646606.15,121700000.0,1437629.43,-51091527.66,44323006.07,3269161.81,35664130.97,3929490.25,93120000.0,178654844.0,358960633.1,87185789.1,271774844.0,0.0
Downside,2026-11,3,191133422.76,59941707.7,127696.04,59814011.66,49944166.87,166525.42,3699567.92,46078073.53,121700000.0,1770709.17,-51934999.88,45733998.33,5242303.62,35664130.97,4078996.1,93120000.0,184721788.22,368561217.24,90719429.02,277841788.22,0.0
Downside,2026-12,4,191110056.01,63059610.72,134338.23,62925272.49,52535336.42,175164.98,3891506.4,48468665.04,121700000.0,2002366.11,-52778472.1,48104692.68,1613035.18,35218329.33,4296626.54,93120000.0,191075203.82,373427887.55,89232683.73,284195203.82,0.0
Downside,2027-01,5,213251425.75,46958133.5,100036.65,46858096.85,39116054.54,130421.98,2897485.52,36088147.04,123800000.0,0.0,-53621944.32,35815649.48,2888269.52,35218329.33,3203632.3,93120000.0,196129844.69,366375725.32,77125880.63,289249844.69,0.0
Downside,2027-02,6,217766371.06,49020252.74,104429.66,48915823.08,40828475.07,136131.59,3024331.49,37668011.99,123800000.0,0.0,-54494583.21,37382052.45,4278178.09,35218329.33,3348623.15,93120000.0,200308439.9,373655622.92,80227183.02,293428439.9,0.0
Downside,2027-03,7,216495070.98,52672407.54,112209.98,52560197.56,43864540.92,146254.54,3249225.25,40469061.13,123800000.0,0.0,-55367222.1,40160221.74,1290363.21,34778100.21,3602766.95,93120000.0,205005655.46,377957107.57,79831452.11,298125655.46,0.0
Downside,2027-04,8,223158622.97,53657483.32,114308.53,53543174.79,44678947.17,148969.96,3309551.64,41220425.57,123800000.0,0.0,-56239860.99,40904238.51,2936775.13,34778100.21,3674929.0,93120000.0,210068319.49,385482362.34,82294042.85,303188319.49,0.0
Downside,2027-05,9,230071055.31,54639636.05,116400.84,54523235.21,45490639.82,151676.33,3369677.02,41969286.47,123800000.0,0.0,-57112499.88,41645744.82,4642165.47,34778100.21,3747101.76,93120000.0,215317964.85,393251077.11,84813112.26,308437964.85,0.0
Downside,2027-06,10,231799889.3,55618877.51,118486.96,55500390.55,46299626.1,154373.67,3429601.93,42715650.5,123800000.0,0.0,-57985138.77,42384749.37,1409395.47,34343373.96,3819287.33,93120000.0,220753985.45,395830791.58,81956806.13,313873985.45,0.0
Downside,2027-07,11,244192292.33,50248092.08,107045.37,50141046.71,41823007.12,139447.59,3098000.53,38585559.0,123800000.0,0.0,-58857777.66,38285231.78,2902660.77,34343373.96,3455059.26,93120000.0,225754794.61,397861120.38,78986325.77,318874794.61,0.0
Downside,2027-08,12,255854772.43,44364849.45,94512.08,44270337.37,36921089.11,123103.46,2734895.49,34063090.16,123800000.0,0.0,-59730416.55,33796736.15,4097733.63,34343373.96,3054598.53,93120000.0,229845341.14,398257783.41,75292442.27,322965341.14,0.0
Upside,2026-09,1,179256296.05,56077886.3,98688.31,55979197.99,45122740.14,132669.25,3342425.2,41647645.69,121700000.0,1050000.0,-50248055.44,41365902.76,1460424.39,35664130.97,3809070.56,93120000.0,173965555.61,349385084.29,82299528.68,267085555.61,0.0
Upside,2026-10,2,186135756.8,58680951.77,103269.3,58577682.47,46988230.53,138154.14,3480609.67,43369466.72,121700000.0,1437629.43,-51091527.66,43065995.76,3636815.2,35664130.97,3989522.99,93120000.0,180652542.84,360129007.76,86356464.92,273772542.84,0.0
Upside,2026-11,3,193589811.37,61320578.98,107914.63,61212664.35,48863490.89,143667.75,3619517.84,45100305.3,121700000.0,1770709.17,-51934999.88,44774262.9,5946489.94,35664130.97,4172827.43,93120000.0,187760779.07,371438490.31,90557711.24,280880779.07,0.0
Upside,2026-12,4,193734636.09,65001113.94,114391.8,64886722.14,51789623.73,152271.13,3836268.42,47801084.18,121700000.0,2002366.11,-52778472.1,47453242.19,1850346.53,35218329.33,4428912.7,93120000.0,195275505.67,377346336.42,88950830.75,288395505.67,0.0
Upside,2027-01,5,217174950.77,48772241.8,85831.52,48686410.28,38854184.72,114238.53,2878087.76,35861858.43,123800000.0,0.0,-53621944.32,35599216.02,3420516.35,35218329.33,3327396.5,93120000.0,201215816.96,371901275.16,77565458.2,294335816.96,0.0
Upside,2027-02,6,222610188.06,51301470.86,90282.57,51211188.29,40863676.48,120146.81,3026939.0,37716590.67,123800000.0,0.0,-54494583.21,37438624.86,5141480.69,35218329.33,3504455.47,93120000.0,206420493.46,380843383.81,81302890.35,299540493.46,0.0
Upside,2027-03,7,221381809.51,55543062.07,97747.11,55445314.96,44236360.12,130063.13,3276767.42,40829529.57,123800000.0,0.0,-55367222.1,40526768.48,1564209.72,34778100.21,3799118.32,93120000.0,212301235.21,386089431.94,80668196.73,305421235.21,0.0
Upside,2027-04,8,229288962.23,57012400.45,100332.91,56912067.54,45400459.17,133485.79,3362996.98,41903976.4,123800000.0,0.0,-56239860.99,41591376.83,3624271.75,34778100.21,3904702.76,93120000.0,218646693.63,395665145.18,83898451.55,311766693.63,0.0
Upside,2027-05,9,237560936.35,58497755.64,102946.9,58394808.74,46576931.88,136944.84,3450143.1,42989843.94,123800000.0,0.0,-57112499.88,42667256.19,5775663.97,34778100.21,4011685.64,93120000.0,225280383.14,405633089.15,87232706.01,318400383.14,0.0
Upside,2027-06,10,239476900.18,59999275.2,105589.34,59893685.86,47765885.46,140440.59,3538213.74,44087231.13,123800000.0,0.0,-57985138.77,43754505.74,1761990.56,34343373.96,4120084.43,93120000.0,232172723.71,409272678.4,83979954.69,325292723.71,0.0
Upside,2027-07,11,253718840.59,54617993.18,96119.13,54521874.05,43475753.87,127826.8,3220426.21,40127500.86,123800000.0,0.0,-58857777.66,39822957.48,3701147.42,34343373.96,3755533.69,93120000.0,238567425.29,413310437.84,81623012.55,331687425.29,-0.0
Upside,2027-08,12,267217399.67,48590073.21,85510.93,48504562.28,38672111.47,113703.2,2864600.85,35693807.42,123800000.0,0.0,-59730416.55,35421426.0,5307165.9,34343373.96,3345512.67,93120000.0,243947874.29,415485352.82,78417478.53,337067874.29,-0.0
