division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Hardware,HW-CTL-RDN-E,5908511.75,2385314.07,2076594.41,561308.64,276.0,0.4037081029753389,0.35145811633530216,1515285.77,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RDN-P,4775023.44,1460640.19,1198013.87,453627.27,174.0,0.3058917319157704,0.25089172546554034,744386.6000000001,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
Hardware,HW-CTL-RDN-X,4303230.72,729780.1799999999,469434.72,408806.96,106.0,0.16958890365980656,0.10908890332517425,60627.75999999995,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
Hardware,HW-CTL-SAF-E,5439405.63,2097067.47,1812858.31,516743.64999999997,239.0,0.38553246671548563,0.33328242703605837,1296114.6600000001,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
Hardware,HW-CTL-SAF-P,3472163.15,986483.1799999999,795514.28,329855.47,119.0,0.2841119893804529,0.22911201047681184,465658.81000000006,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
Hardware,HW-EDG-AI-E,6544031.17,2523313.75,2181387.88,621683.07,244.0,0.38559011784169117,0.33334008095808015,1559704.81,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
Hardware,HW-EDG-AI-P,4126308.21,1173136.83,946189.88,391999.45,120.0,0.28430664174744236,0.22930664212308077,554190.4299999999,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
Hardware,HW-EDG-CMP-E,6916421.25,2793038.57,2431655.68,657060.01,274.0,0.4038271338663763,0.3515771512615719,1774595.6700000002,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
Hardware,HW-EDG-CMP-P,5176091.24,1582579.09,1297894.25,491728.7,160.0,0.30574791220256775,0.2507479466300907,806165.55,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
Hardware,HW-EDG-CMP-X,1724974.8599999999,292579.65,188218.71,163872.57,36.0,0.16961386324204172,0.1091138858684584,24346.139999999985,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
Hardware,HW-EDG-GTW-E,6240596.140000001,1245387.85,919316.49,592856.64,283.0,0.19956232098044402,0.14731228705980642,326459.85,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
Hardware,HW-EDG-GTW-P,4552302.8,1589203.23,1338826.46,432468.72,161.0,0.34909875283340114,0.29409872735179216,906357.74,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
Hardware,HW-EDG-GTW-X,4391513.51,976926.0,711239.21,417193.83999999997,105.0,0.2224577011491421,0.1619576504502203,294045.37,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
Hardware,HW-EDG-SEC-E,6928951.5,2923489.05,2561451.48,658250.47,293.0,0.4219237282870287,0.3696737493399975,1903201.01,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
Hardware,HW-EDG-SEC-P,5093197.34,1668013.33,1387887.83,483853.73,168.0,0.32749827243096774,0.2724983418765392,904034.1000000001,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
Hardware,HW-EDG-SEC-X,2556507.69,501038.3,346369.45,242868.19,57.0,0.19598544606763924,0.13548539335706047,103501.26000000001,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
Hardware,HW-NET-ACC-E,5444454.23,2395686.83,2111214.19,517223.16,271.0,0.4400233207580845,0.3877733379347373,1593991.03,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
Hardware,HW-NET-ACC-P,4762917.62,1663101.02,1401140.35,452476.93,185.0,0.34917694419413453,0.29417690201410623,948663.4200000002,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
Hardware,HW-NET-ACC-X,3162394.63,703031.22,511706.52,300427.43,83.0,0.22230976910051228,0.1618098244746893,211279.09000000003,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
Hardware,HW-NET-DST-E,7284660.17,2941388.68,2560765.25,692042.6,317.0,0.4037784345951172,0.35152844336457223,1868722.65,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
Hardware,HW-NET-DST-P,3652644.03,1116849.67,915954.21,347001.09,124.0,0.305764717510674,0.2507647070114303,568953.1199999999,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
Hardware,HW-NET-DST-X,3790795.84,642771.19,413427.97000000003,360125.62,87.0,0.16956101492397965,0.10906099601502149,53302.350000000035,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
Hardware,HW-NET-RTR-E,6718866.91,2590669.63,2239608.71,638292.35,275.0,0.38558132862316213,0.33333131017473894,1601316.3599999999,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
Hardware,HW-NET-RTR-P,4668560.86,1327059.75,1070288.99,443513.38,149.0,0.2842545679055365,0.22925458660508924,626775.61,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
Hardware,HW-NET-SWC-E,5448603.12,2298625.78,2013936.08,517617.37,253.0,0.42187432803877994,0.36962429372172734,1496318.71,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
Hardware,HW-NET-SWC-P,6566958.21,2150418.72,1789235.69,623860.74,238.0,0.32746039356933876,0.2724603435537928,1165374.95,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
Hardware,HW-NET-SWC-X,1920320.6099999999,376364.11,260184.72,182430.51,47.0,0.19599024664949047,0.13549025024524422,77754.20999999999,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
Hardware,HW-SEN-BIO-E,5349778.3,2257279.22,1977753.39,508228.97000000003,352.0,0.42193883436253804,0.3696888504706821,1469524.42,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
Hardware,HW-SEN-BIO-P,3780320.75,1237459.26,1029541.89,359130.5,194.0,0.3273423981285186,0.27234246988168925,670411.39,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
Hardware,HW-SEN-BIO-X,2825353.83,553941.48,383007.5,268408.73,98.0,0.19606092310215176,0.13556089716380762,114598.77000000002,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
Hardware,HW-SEN-CAM-E,4462101.38,1801370.55,1568225.64,423899.52,275.0,0.4037045321457936,0.3514545068449341,1144326.1199999999,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
Hardware,HW-SEN-CAM-P,3576936.43,1094292.86,897561.36,339808.94,172.0,0.30593019513069736,0.25093019615112366,557752.4199999999,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
Hardware,HW-SEN-CAM-X,2093895.1500000001,355995.92,229315.35,198920.09,68.0,0.17001611565889532,0.10951615700528271,30395.26000000001,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
Hardware,HW-SEN-HUB-E,4794851.65,1848785.42,1598254.71,455511.08999999997,278.0,0.38557718881667585,0.33332724902969624,1142743.62,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
Hardware,HW-SEN-HUB-P,4929074.46,1401798.41,1130699.32,468262.13,223.0,0.28439383932536494,0.22939384040061753,662437.1900000001,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
Hardware,HW-SEN-HUB-X,161695.55,23348.449999999997,13565.85,15361.099999999999,5.0,0.14439760401569493,0.08389748511941116,-1795.2499999999982,Aureon Sensor Hub Premium,Sensors & Readers,Sensing,Sensor Hub,Premium,3,G2,Premium
Hardware,HW-SEN-RFID-E,6776924.54,2982533.08,2628438.83,643807.98,478.0,0.44010126752864803,0.38785127597126823,1984630.85,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
Hardware,HW-SEN-RFID-P,3852299.21,1344684.48,1132807.9,365968.48,212.0,0.34906023823627136,0.29406020619047396,766839.4199999999,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
Hardware,HW-SEN-RFID-X,2042658.83,454479.04,330898.14,194052.63,76.0,0.2224938562060312,0.16199383623940763,136845.51,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
Hardware,HW-TRM-FIX-E,5769770.15,2538574.43,2237103.7399999998,548128.1,333.0,0.43997843310967943,0.387728398504748,1688975.6399999997,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-FIX-P,4641308.59,1620183.75,1364911.7,440924.16,209.0,0.3490790837503869,0.29407906704173703,923987.54,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
Hardware,HW-TRM-FIX-X,1841352.3900000001,409189.36,297787.58999999997,174928.53,56.0,0.22222218963747617,0.16172221657148414,122859.05999999997,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-KSK-E,4980151.8100000005,2101210.88,1840998.43,473114.39,268.0,0.4219170338905793,0.3696671306893353,1367884.04,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
Hardware,HW-TRM-KSK-P,4738161.16,1551879.61,1291280.8699999999,450125.31,199.0,0.32752782305108424,0.2725278491793639,841155.5599999998,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
Hardware,HW-TRM-KSK-X,2468146.25,483880.96,334558.04,234473.93,70.0,0.19605035965757703,0.1355503305365312,100084.10999999999,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
Hardware,HW-TRM-MOB-E,4540587.8,1833207.53,1595961.65,431355.71,229.0,0.4037379323443542,0.35148789546586895,1164605.94,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-MOB-P,4170169.75,1275528.75,1046169.5499999999,396166.02,164.0,0.3058697430722095,0.25086977574474034,650003.5299999999,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
Hardware,HW-TRM-MOB-X,2330316.96,394613.61,253629.46,221380.09,62.0,0.16933902845559687,0.10883903964720748,32249.369999999995,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-RUG-E,5502893.8,2121727.48,1834200.99,522775.05,261.0,0.38556576905045853,0.3333157165417221,1311425.94,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-RUG-P,4241499.5,1205525.72,972243.1799999999,402942.29,157.0,0.28422158720047,0.22922157128628684,569300.8899999999,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
Hardware,HW-TRM-RUG-X,1310135.71,187388.33000000002,108125.14,124462.94,33.0,0.14302970949475152,0.0825297251076379,-16337.800000000003,Aureon Rugged Terminal Premium,Terminals,Mobile Terminals,Rugged Terminal,Premium,3,G2,Premium
Software,SW-ANL-BI-E,638327.66,514557.48,487268.93,130857.17,503.0,0.806102433349042,0.7633523667139851,356411.76,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
Software,SW-ANL-BI-P,668670.89,520982.83999999997,490892.8,137077.52,411.0,0.7791319284139915,0.7341321528143688,353815.28,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
Software,SW-ANL-BI-X,301024.74,223084.44,208183.69999999998,61710.09,125.0,0.7410834072973538,0.6915833562384274,146473.61,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
Software,SW-ANL-FIN-E,790427.86,632680.76,598890.02,162037.75,581.0,0.8004282136512749,0.7576782781922692,436852.27,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
Software,SW-ANL-FIN-P,383562.88,296321.34,279061.02999999997,78630.37,220.0,0.7725495751830834,0.7275496262829186,200430.65999999997,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
Software,SW-ANL-FIN-X,428523.77,314098.69,292886.78,87847.41,166.0,0.7329784529805663,0.6834784917532113,205039.37000000002,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
Software,SW-ANL-OPS-E,864186.55,682002.36,645058.43,177158.22,560.0,0.789184187141075,0.7464342392276297,467900.2100000001,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
Software,SW-ANL-OPS-P,872566.55,662271.67,623006.31,178876.12,441.0,0.7589927324167997,0.7139928868462813,444130.19000000006,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
Software,SW-ANL-OPS-X,246126.61,176302.84,164119.65,50455.97,84.0,0.7163095449126773,0.666809858552068,113663.68,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
Software,SW-ANL-PRD-E,611148.3,485729.56,459603.02,125285.37999999999,421.0,0.7947818230043345,0.7520319045311915,334317.64,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
Software,SW-ANL-PRD-P,647628.16,495916.7,466773.39,132763.71,348.0,0.7657429534873839,0.7207428874000784,334009.68000000005,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
Software,SW-ANL-PRD-X,534485.27,387300.53,360843.52,109569.41,194.0,0.7246233932695657,0.6751234135975347,251274.11000000002,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
Software,SW-AUT-INT-E,898764.09,714357.85,675935.73,184246.67,591.0,0.7948224210871621,0.7520724709862406,491689.05999999994,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
Software,SW-AUT-INT-P,663186.73,507862.07,478018.63,135953.14,340.0,0.7657904584429789,0.7207904024255732,342065.49,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
Software,SW-AUT-INT-X,357854.66,259361.6,241647.68,73360.18,124.0,0.7247679826217717,0.6752676631345251,168287.5,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
Software,SW-AUT-MON-E,713132.73,562774.52,532288.17,146192.4,441.0,0.7891581697561407,0.7464082738146096,386095.77,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
Software,SW-AUT-MON-P,721402.8,547531.54,515068.52999999997,147887.55,348.0,0.7589817228322374,0.7139818836300607,367180.98,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
