division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-EXP-USR-E,1990202.6099999999,1027241.34,923253.26,329889.7594720728,11.0,0.5161491271484163,0.46389913035035163,593363.5005279272,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
Events,EV-EXP-USR-P,923421.62,411615.5,360827.32999999996,169933.55417068017,4.0,0.4457503388322227,0.3907503595161655,190893.77582931978,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
Events,EV-EXP-USR-X,1705378.93,580692.14,477516.70999999996,257944.50227702834,5.0,0.3405062240331538,0.2800062212566447,219572.20772297162,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
Events,EV-MNG-CERT-E,1078247.6600000001,537063.91,480725.48,202308.55022844975,8.0,0.4980895669182347,0.44583957641048805,278416.92977155023,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
Events,EV-MNG-CERT-P,1190228.43,507204.16,441741.58999999997,177347.00273584062,7.0,0.42614018218334776,0.3711401768482374,264394.58726415935,Aureon Certification Roadshow Professional,Managed Programs,Field Programs,Certification Roadshow,Professional,2,G2,Core
Events,EV-MNG-CERT-X,512968.02,163289.66,132255.1,69779.09666807974,2.0,0.3183232748115565,0.25782328496813506,62476.00333192026,Aureon Certification Roadshow Premium,Managed Programs,Field Programs,Certification Roadshow,Premium,3,G2,Premium
Events,EV-MNG-CUS-E,1767545.5,931413.47,839059.19,325578.5613662552,15.0,0.5269530374182729,0.47470302178925516,513480.6286337447,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
Events,EV-MNG-CUS-P,1193784.69,551499.67,485841.51999999996,260282.34270195564,8.0,0.4619758274835976,0.4069758341430899,225559.17729804432,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
Events,EV-MNG-CUS-X,1100613.03,402488.12,335901.03,199915.09957733878,5.0,0.3656944893701649,0.30519448783919995,135985.93042266124,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
Events,EV-MNG-PRT-E,2330330.32,1260345.94,1138586.24,468550.33426071785,21.0,0.5408443297429182,0.4885943551556245,670035.9057392821,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
Events,EV-MNG-PRT-P,2650214.06,1271226.21,1125464.4,491933.32858685625,19.0,0.47966925735802635,0.42466924351008833,633531.0714131437,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
Events,EV-MNG-PRT-X,1464224.24,551098.9500000001,462513.4,258770.04845382803,7.0,0.3763760597215629,0.3158760710039878,203743.351546172,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
Events,EV-MNG-RDS-E,1755079.95,907500.3099999999,815797.38,272259.19244256883,14.0,0.5170706382920048,0.4648206368034687,543538.1875574312,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
Events,EV-MNG-RDS-P,1611078.25,709658.28,621048.98,304020.41646156297,10.0,0.4404865375098944,0.38548653983752806,317028.563538437,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
Events,EV-MNG-RDS-X,1433996.6400000001,487545.69,400788.92000000004,236951.27130243712,6.0,0.33999081755170635,0.2794908361849439,163837.64869756292,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
Events,EV-TRN-CRT-E,1923994.59,1022600.02,922071.36,422806.2134886071,21.0,0.5314983863857954,0.4792484161818771,499265.1465113929,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
Events,EV-TRN-CRT-P,1898528.66,869461.23,765042.15,379801.2094230585,16.0,0.4579658175926615,0.40296581564378386,385240.94057694153,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
Events,EV-TRN-CRT-X,1207718.87,438766.19,365699.21,301005.76231576677,7.0,0.36330159352399616,0.3028016031578607,64693.44768423325,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
Events,EV-TRN-EXE-E,1977527.91,997090.7,893764.85,381622.4549084618,19.0,0.504210683934165,0.4519606754880137,512142.3950915382,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
Events,EV-TRN-EXE-P,2004684.63,850444.25,740186.61,421636.6721610143,15.0,0.4242284483420218,0.3692284556499044,318549.9378389857,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
Events,EV-TRN-EXE-X,1399996.31,441995.06,357295.27,215622.8142000573,7.0,0.31571158926840315,0.2552115798076639,141672.45579994272,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
Events,EV-TRN-OPR-E-NXT,1762719.66,873210.88,781108.75,258800.3790727742,19.0,0.4953770584257284,0.4431270426744999,522308.3709272258,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
Events,EV-TRN-OPR-P,1541357.79,734063.09,649288.43,331327.1922644147,14.0,0.4762444480849576,0.42124446005492344,317961.23773558537,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
Events,EV-TRN-OPR-X,1133731.3,429851.16000000003,361260.39999999997,221750.9943137722,7.0,0.37914729883527076,0.31864728441386414,139509.40568622778,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
Events,EV-TRN-TEC-E,2337453.8,1214810.27,1092678.26,421301.45639843785,24.0,0.5197152003603237,0.4674651794187334,671376.8036015622,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
Events,EV-TRN-TEC-P,747400.97,332963.35,291856.3,156029.23766007184,6.0,0.44549493961721776,0.39049494409941693,135827.06233992815,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
Events,EV-TRN-TEC-X,572119.61,189706.44,155093.22,95326.64342459096,3.0,0.3315852781204266,0.27108530679450055,59766.57657540904,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
Hardware,HW-CTL-MCU-E,6413676.3100000005,1558785.31,1223670.73,751557.5234935927,338.0,0.24304084500952933,0.1907908461317406,472113.20650640724,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
Hardware,HW-CTL-MCU-P,3697236.64,1419610.68,1216262.67,410305.0998335119,152.0,0.3839653282241625,0.32896532963061836,805957.570166488,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
Hardware,HW-CTL-MCU-X,3313040.72,879015.23,678576.32,365000.73070683464,92.0,0.26531977850245075,0.2048197946688684,313575.5892931653,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RCK-E,4964140.96,2244955.36,1985579.04,563235.1544341905,244.0,0.45223441036211026,0.399984419459354,1422343.8855658094,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RCK-P,4907390.86,1781655.6,1511748.8800000001,529498.3028360211,188.0,0.3630555728752366,0.3080555274947062,982250.5771639791,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
Hardware,HW-CTL-RCK-X,3472202.25,838078.72,628010.77,403703.9821336185,90.0,0.24136805970907943,0.18086814211355345,224306.78786638152,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RDN-E,6035377.76,2626583.33,2311234.76,703119.862524122,278.0,0.43519783424459585,0.38294782065141186,1608114.8974758778,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RDN-P,4816182.19,1654043.44,1389153.5,554745.1840338892,173.0,0.3434345659585606,0.2884345826626629,834408.3159661108,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
Hardware,HW-CTL-RDN-X,4364143.65,938359.74,674328.8,490270.65221791156,106.0,0.21501577749394202,0.15451572039797545,184058.1477820885,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
Hardware,HW-CTL-SAF-E,5541958.45,2316390.83,2026823.6800000002,627491.0715886025,240.0,0.41797333034858825,0.365723362649895,1399332.6084113978,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
Hardware,HW-CTL-SAF-P,3493096.36,1126367.82,934247.38,388902.02225671633,118.0,0.3224554103053716,0.2674553701690611,545345.3577432837,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
Hardware,HW-CTL-SAF-X,604095.77,122505.39,85957.61,68644.67383744012,14.0,0.2027913388633726,0.14229136217921207,17312.936162559883,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
Hardware,HW-EDG-AI-E,6695540.12,2798896.89,2449055.1,796146.2034584149,246.0,0.41802406375544204,0.36577409082868734,1652908.8965415852,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
Hardware,HW-EDG-AI-P,4326412.67,1396102.59,1158149.75,459572.78281368903,124.0,0.32269288588228917,0.2676928527948306,698576.967186311,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
Hardware,HW-EDG-CMP-E,7170940.27,3118019.33,2743337.68,863321.5511650792,280.0,0.43481317827236626,0.3825631753588711,1880016.128834921,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
Hardware,HW-EDG-CMP-P,5287362.07,1811603.63,1520798.49,605382.9549098185,161.0,0.34262900970577936,0.2876289669339781,915415.5350901815,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
Hardware,HW-EDG-CMP-X,1750156.98,375705.96,269821.56,233281.05625578464,36.0,0.2146698634999016,0.15416991908920077,36540.503744215355,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
Hardware,HW-EDG-GTW-E,6373772.08,1549041.47,1216012.08,762697.0896424677,285.0,0.2430337091689667,0.1907837407326934,453314.9903575324,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
Hardware,HW-EDG-GTW-P,4473292.17,1718249.11,1472217.8,533796.566463147,156.0,0.38411287362882,0.3291128198317527,938421.233536853,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
Hardware,HW-EDG-GTW-X,4288364.28,1133200.21,873754.26,496999.43592025485,101.0,0.2642499881096855,0.20375000884952804,376754.82407974516,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
Hardware,HW-EDG-SEC-E,6911481.49,3122493.45,2761368.58,803141.5617997297,288.0,0.45178352203038313,0.39953352750713944,1958227.0182002704,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
Hardware,HW-EDG-SEC-P,5288200.66,1923840.63,1632989.53,617064.3780522727,172.0,0.3637987197709702,0.3087987077252851,1015925.1519477273,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
Hardware,HW-EDG-SEC-X,2639878.19,633823.84,474111.19,309099.21619800775,58.0,0.24009586593842044,0.17959585854982196,165011.97380199225,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
Hardware,HW-NET-ACC-E,5440862.17,2553349.47,2269064.56,651824.6142426588,267.0,0.4692913347591748,0.4170413601931034,1617239.945757341,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
Hardware,HW-NET-ACC-P,4937854.8,1895186.78,1623604.69,594501.15787905,189.0,0.38380771747277787,0.3288077020814788,1029103.5321209499,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
Hardware,HW-NET-ACC-X,3090570.14,818160.9,631181.43,344359.9258692351,80.0,0.26472814494998,0.20422815254404808,286821.5041307649,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
Hardware,HW-NET-DST-E,7555547.04,3284508.27,2889731.0300000003,922302.6026663507,324.0,0.43471481980211457,0.3824648320897755,1967428.4273336497,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
Hardware,HW-NET-DST-P,3677644.59,1259875.97,1057605.33,372939.7595139876,123.0,0.3425768692890468,0.2875768182917317,684665.5704860125,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
Hardware,HW-NET-DST-X,4158698.14,893777.64,642176.4,471417.2910992944,94.0,0.21491765209003605,0.15441765148167258,170759.10890070564,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
Hardware,HW-NET-RTR-E,6866082.5,2869430.4,2510677.71,793362.9931018862,277.0,0.417913766693016,0.3656637842612581,1717314.7168981137,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
Hardware,HW-NET-RTR-P,4704806.64,1516046.4,1257282.34,526572.1153985154,148.0,0.32223351903788333,0.2672335839077119,730710.2246014847,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
Hardware,HW-NET-RTR-X,138362.22,28661.28,20290.35,15768.446043913968,3.0,0.20714671967535644,0.1466466062773494,4521.903956086031,Aureon Secure Router Premium,Network Devices,Distribution,Secure Router,Premium,3,G2,Premium
Hardware,HW-NET-SWC-E,5530115.99,2498604.66,2209656.17,644909.6683179797,253.0,0.451817767388275,0.3995677801325827,1564746.5016820203,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
Hardware,HW-NET-SWC-P,6440179.28,2342347.43,1988137.39,750350.8429167619,230.0,0.3637084199308191,0.3087083920433966,1237786.5470832381,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
Hardware,HW-NET-SWC-X,1865321.75,446358.94,333506.94,218978.3504798031,45.0,0.23929326937832576,0.17879325108389477,114528.5895201969,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
Hardware,HW-SEN-BIO-E,5471965.27,2476131.44,2190221.15,629538.9249634151,355.0,0.452512272615356,0.40026225349197075,1560682.2250365848,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
Hardware,HW-SEN-BIO-P,3756898.81,1364972.07,1158342.71,471061.72343829816,190.0,0.3633241508572865,0.3083241707007807,687280.9865617019,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
Hardware,HW-SEN-BIO-X,2747860.29,660754.74,494509.15,310052.04688031034,94.0,0.2404615483562303,0.17996153290602704,184457.10311968968,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
Hardware,HW-SEN-CAM-E,4705912.16,2047319.51,1801435.5,521026.7793153419,286.0,0.43505264025157664,0.3828026190782107,1280408.720684658,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
Hardware,HW-SEN-CAM-P,3587884.42,1229983.9,1032649.96,383122.8621876736,170.0,0.342815920474941,0.28781583772422636,649527.0978123264,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
Hardware,HW-SEN-CAM-X,2027245.74,437735.73,315087.45,245594.59218678132,65.0,0.21592632869461598,0.15542637174317112,69492.8578132187,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
Hardware,HW-SEN-HUB-E,4759502.7,1990327.19,1741643.32,570181.3047824865,272.0,0.4181796535171626,0.3659296842083943,1171462.0152175135,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
Hardware,HW-SEN-HUB-P,5112922.12,1651393.01,1370182.12,603467.8261250262,228.0,0.32298419010536383,0.2679841561912936,766714.2938749739,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
Hardware,HW-SEN-RFID-E,6815333.85,3199984.8,2843883.62,818299.353035972,474.0,0.46952722646154743,0.4172772284662182,2025584.2669640281,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
Hardware,HW-SEN-RFID-P,3854057.95,1479138.87,1267165.6199999999,449824.6821757708,209.0,0.383787397384619,0.3287873811030786,817340.937824229,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
Hardware,HW-SEN-RFID-X,2152545.35,569933.58,439704.72,270744.0765358675,79.0,0.2647719268725279,0.20427198897342624,168960.64346413244,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
Hardware,HW-TRM-FIX-E,5800682.61,2721272.26,2418186.69,662189.2876075032,330.0,0.46912965989704436,0.41687967651103736,1755997.4023924968,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-FIX-P,4683472.77,1799160.74,1541569.99,541559.2998934927,208.0,0.38415099827728905,0.32915105215824714,1000010.6901065073,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
Hardware,HW-TRM-FIX-X,1868279.76,496713.5,383682.56,214972.66254932652,56.0,0.2658667671912262,0.2053667594193709,168709.89745067348,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-KSK-E,4995488.55,2258011.35,1996997.14,602965.7902166389,265.0,0.45201011420594694,0.39976012756550106,1394031.349783361,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
Hardware,HW-TRM-KSK-P,4976022.23,1809202.25,1535520.9,553862.6113562171,206.0,0.36358403688240754,0.3085840112896762,981658.2886437828,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
Hardware,HW-TRM-KSK-X,2646762.09,636869.38,476740.36,265780.33347136376,74.0,0.2406220726850444,0.18012210534570564,210960.02652863623,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
Hardware,HW-TRM-MOB-E,4585159.2700000005,1996364.52,1756789.96,505034.6381771934,228.0,0.4353969845850087,0.3831469871710694,1251755.3218228065,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-MOB-P,4204550.02,1442454.84,1211204.44,450970.65497610124,163.0,0.3430699678059723,0.28806993239195666,760233.7850238987,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
Hardware,HW-TRM-MOB-X,2290165.04,493494.03,354938.98,263796.4157473812,60.0,0.2154840465122112,0.15498401809504522,91142.56425261876,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-RUG-E,5452982.97,2278985.67,1994067.23,647612.8613085052,255.0,0.4179337589238794,0.36568374428647815,1346454.3686914947,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-RUG-P,4276289.87,1380921.21,1145725.21,499780.1789647798,156.0,0.32292507102658125,0.26792505766219255,645945.0310352201,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
Software,SW-ANL-BI-E,639856.63,527462.83,500108.91,116137.63057312324,497.0,0.8243453381111328,0.7815952614259853,383971.27942687675,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
Software,SW-ANL-BI-P,673628.25,539429.3,509116.06,122264.2890013958,408.0,0.8007818852608988,0.755781931651471,386851.7709986042,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
Software,SW-ANL-BI-X,295470.49,226873.35,212247.58,53305.94340816524,121.0,0.7678375935275297,0.7183376586947819,158941.63659183474,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
Software,SW-ANL-FIN-E,807324.4,661478.06,626964.99,151551.26569139506,585.0,0.8193460522189098,0.7765961117984295,475413.72430860496,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
Software,SW-ANL-FIN-P,394510.16,313666.38,295913.42,69883.84926111223,223.0,0.7950780785975196,0.7500780715001104,226029.57073888776,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
Software,SW-ANL-FIN-X,424125.73,322518.23,301524.05,83159.10009330045,162.0,0.7604307100161077,0.7109308128983356,218364.94990669953,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
Software,SW-ANL-OPS-E,892865.9,722595.89,684426.09,170464.87150498375,570.0,0.8092994591909043,0.766549702480518,513961.2184950162,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
Software,SW-ANL-OPS-P,877370.72,686878.51,647396.74,164198.50213542808,437.0,0.7828828730459572,0.7378827732021875,483198.2378645719,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
Software,SW-ANL-OPS-X,231881.75,172768.78,161290.63999999998,42954.571616687346,78.0,0.745072779552509,0.6955728081231057,118336.06838331264,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
