division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-TRN-CRT-P,1864665.79,889290.85,121203.28,102556.61,854171.67,751615.06,376995.150286554,16.0,0.4580829844044063,0.40308298893604955,374619.90971344605,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
Events,EV-TRN-CRT-X,1196536.78,690221.1,71552.9,72390.47,434762.79,362372.31,299677.379425648,7.0,0.3633509619319851,0.30285095791205013,62694.93057435198,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
Events,EV-TRN-EXE-E,1950234.97,829859.94,136906.48,101899.78,983468.5499999999,881568.77,379139.78168636595,19.0,0.5042820814560617,0.45203208001136397,502428.98831363406,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
Events,EV-TRN-EXE-P,1976710.01,1009487.5900000001,128486.16,108719.06,838736.3,730017.23,419034.50973378343,15.0,0.4243092288483934,0.36930921900881153,310982.72026621655,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
Events,EV-TRN-EXE-X,1375013.0999999999,858512.52,82225.79,83188.29000000001,434274.8,351086.5,213824.2518394997,7.0,0.3158332091526983,0.2553332037345681,137262.2481605003,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
Events,EV-TRN-OPR-E-NXT,1738848.08,755280.91,122067.12,90854.81,861500.02,770645.21,256875.92520493164,19.0,0.49544294864448424,0.44319294989818775,513769.2847950683,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
Events,EV-TRN-OPR-P,1518364.5,696418.29,98693.7,83510.02,723252.52,639742.48,329178.24974772736,14.0,0.4763365581848101,0.42133656312433543,310564.2302522726,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
Events,EV-TRN-OPR-X,1117473.46,626774.4099999999,66824.91,67607.15000000001,423874.14,356266.99,220159.44111602262,7.0,0.37931472663341825,0.3188147215594722,136107.54888397738,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
Events,EV-TRN-TEC-E,2313163.74,948474.52,162384.06,120862.81,1202305.11,1081442.31,418817.8940897297,24.0,0.5197665384466038,0.46751654078755356,662624.4159102703,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
Events,EV-TRN-TEC-P,739372.73,361893.21,48059.229999999996,40665.5,329420.29,288754.79,155237.03844120487,6.0,0.445540221641661,0.3905402218445357,133517.7515587951,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
Events,EV-TRN-TEC-X,557677.5700000001,339345.85,33349.12,33739.5,184982.61000000002,151243.11,94335.9580418853,3.0,0.33170172148038873,0.2712017089014356,56907.151958114686,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
Hardware,HW-CTL-MCU-E,6322663.5,4437772.16,375566.24,330359.04,1509325.19,1178966.1,743267.153416939,338.0,0.2387166721746302,0.18646668449143308,435698.94658306113,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
Hardware,HW-CTL-MCU-P,3643903.29,2057238.08,200414.73,200414.73,1386250.56,1185835.7,405808.47956932004,152.0,0.38043011838549645,0.32543006924862705,780027.2204306799,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
Hardware,HW-CTL-MCU-X,3265507.3,2247885.68,165234.72,197563.14,852386.9,654823.64,360959.57028422155,92.0,0.2610274060633703,0.2005273851324724,293864.06971577846,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RCK-E,4892910.38,2404492.73,290638.85,255654.48,2197778.45,1942124.09,557090.214952368,244.0,0.44917610978192496,0.3969261521605879,1385033.875047632,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RCK-P,4836476.52,2832325.81,266006.41,266006.41,1738144.54,1472138.12,523525.06671670184,188.0,0.3593824001444755,0.30438235643496936,948613.0532832983,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
Hardware,HW-CTL-RCK-X,3422864.51,2438553.35,173196.88999999998,207083.3,811114.24,604030.88,399301.34132271673,90.0,0.23696942652281613,0.1764694098277352,204729.53867728327,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RDN-E,5950085.2,3025738.73,353435.08,310892.01,2570911.39,2260019.55,695425.8990801744,278.0,0.4320797608074587,0.37982977958029907,1564593.6509198253,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RDN-P,4747788.33,2873819.58,261128.37,261128.37,1612840.46,1351712.08,548663.5176599668,173.0,0.339703530970177,0.2847035263680342,803048.5623400332,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
Hardware,HW-CTL-RDN-X,4302128.76,3178998.4,217687.65,260278.79,905442.63,645163.75,485034.64554769837,106.0,0.21046386115138033,0.14996384022685552,160129.10445230163,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
Hardware,HW-CTL-SAF-E,5462501.72,2872737.12,324472.72000000003,285415.66,2265291.77,1979876.3299999998,620609.1591393293,240.0,0.4146985916189332,0.3624486419383681,1359267.1708606705,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
Hardware,HW-CTL-SAF-P,3443371.4,2156974.44,189385.44,189385.44,1097011.8,907626.16,384500.49472389853,118.0,0.318586545732476,0.2635864838744958,523125.6652761015,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
Hardware,HW-CTL-SAF-X,599265.12,449004.16,30322.809999999998,36255.54,119938.16,83682.6,68228.67114289534,14.0,0.2001420673374082,0.1396420335627076,15453.928857104664,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
Hardware,HW-EDG-AI-E,6598675.58,3470093.87,391961.18,344780.88,2736620.57,2391839.82,787442.3170670936,246.0,0.4147227025820839,0.36247271001615144,1604397.5029329062,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
Hardware,HW-EDG-AI-P,4263746.63,2670140.5,234505.94,234505.94,1359099.86,1124593.83,454491.54200453276,124.0,0.318757181873164,0.2637571899998195,670102.2879954673,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
Hardware,HW-EDG-CMP-E,7067719.66,3597235.34,419822.74,369288.29,3050661.86,2681373.68,853890.0586528423,280.0,0.4316331160197715,0.37938314038901766,1827483.6213471578,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
Hardware,HW-EDG-CMP-P,5210879.39,3158712.62,286598.2,286598.2,1765568.44,1478969.97,598664.7048064567,161.0,0.33882350902003894,0.2838234891481532,880305.2651935433,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
Hardware,HW-EDG-CMP-X,1724974.8599999999,1275356.37,87283.70999999999,104360.97,362334.81,257973.9,230719.78585728616,36.0,0.2100522265002749,0.14955226651824943,27254.114142713835,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
Hardware,HW-EDG-GTW-E,6283914.11,4410428.2700000005,373264.56,328334.49,1500221.46,1171886.96,754369.3399681714,285.0,0.2387399690286346,0.18648997097765868,417517.6200318285,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
Hardware,HW-EDG-GTW-P,4410357.0600000005,2488912.28,242569.44,242569.44,1678875.11,1436305.45,528031.6426804482,156.0,0.38066648281760657,0.32566647789737,908273.8073195517,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
Hardware,HW-EDG-GTW-X,4225918.3,2913804.62,213831.61000000002,255667.86,1098282.14,842614.12,491562.8083268079,101.0,0.25989194821868655,0.19939195700967527,351051.3116731921,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
Hardware,HW-EDG-SEC-E,6811091.36,3350498.89,404578.73,355879.47000000003,3056013.54,2700133.83,794264.4049473497,288.0,0.4486819187226406,0.3964318913496412,1905869.4250526503,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
Hardware,HW-EDG-SEC-P,5213549.31,3048797.66,286745.27,286745.27,1878006.31,1591261.35,610286.3411912627,172.0,0.36021646642870253,0.3052165147738864,980975.0088087374,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
Hardware,HW-EDG-SEC-X,2601118.28,1856810.03,131616.6,157367.69,612691.74,455324.08999999997,305687.3815714257,58.0,0.2355493576401301,0.17504935992376325,149636.70842857426,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
Hardware,HW-NET-ACC-E,5362997.88,2543428.17,318562.1,280216.8,2501007.65,2220790.9,644666.3889837908,267.0,0.4663450752660003,0.4140950546115077,1576124.5110162091,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
Hardware,HW-NET-ACC-P,4867122.9799999995,2748481.53,267691.76,267691.76,1850949.37,1583257.73,588102.6946560228,189.0,0.3802964045917739,0.3252964300482911,995155.0353439772,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
Hardware,HW-NET-ACC-X,3046790.29,2098947.24,154167.58,184330.82,793675.66,609344.7,340747.9659081948,80.0,0.26049566411083713,0.19999561571400437,268596.7340918052,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
Hardware,HW-NET-DST-E,7446282.0200000005,3790752.07,442309.5,389068.48,3213221.09,2824152.71,912237.4436939071,324.0,0.43152019778052936,0.379270178380915,1911915.266306093,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
Hardware,HW-NET-DST-P,3624005.61,2197094.2399999998,199320.38,199320.38,1227590.79,1028270.42,368631.7918907319,123.0,0.33873865609164994,0.2837386391352744,659638.6281092681,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
Hardware,HW-NET-DST-X,4098236.87,3029197.66,207370.8,247943.38,861668.2,613724.96,466244.26190130005,94.0,0.21025339123455788,0.14975341335016587,147480.6980986999,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
Hardware,HW-NET-RTR-E,6767808.39,3559557.49,402008.0,353617.71,2806243.2800000003,2452625.11,784637.8472484418,277.0,0.41464579348115976,0.3623957666449242,1667987.262751558,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
Hardware,HW-NET-RTR-P,4636444.44,2905750.16,255004.4,255004.4,1475689.43,1220685.04,520699.6890202766,148.0,0.3182804084243485,0.2632804201143409,699985.3509797235,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
Hardware,HW-NET-RTR-X,137441.22,102317.63999999998,6954.539999999999,8315.19,28169.04,19853.85,15728.307636993057,3.0,0.2049533611532261,0.14445338887416742,4125.542363006942,Aureon Secure Router Premium,Network Devices,Distribution,Secure Router,Premium,3,G2,Premium
Hardware,HW-NET-SWC-E,5449631.63,2680617.26,323708.05,284743.1,2445306.54,2160563.18,637628.9452649797,253.0,0.44871042779087805,0.39646040809551014,1522934.2347350204,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
Hardware,HW-NET-SWC-P,6348479.0,3713256.73,349166.18,349166.18,2286056.05,1936889.71,742163.3002260912,230.0,0.36009507946706604,0.30509508025465626,1194726.4097739088,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
Hardware,HW-NET-SWC-X,1838572.97,1313754.77,93031.85,111233.65,431786.38,320552.72000000003,216646.23339085953,45.0,0.23484865003753427,0.1743486525857062,103906.4866091405,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
Hardware,HW-SEN-BIO-E,5394644.22,2649314.25,320442.04,281869.98,2424888.41,2143018.03,622679.3481491861,355.0,0.44949922758761657,0.3972491868981862,1520338.6818508138,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
Hardware,HW-SEN-BIO-P,3703327.29,2167547.62,203683.0,203683.0,1332096.58,1128413.48,465876.18700873846,190.0,0.3597026337901666,0.3047026070439483,662537.2929912615,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
Hardware,HW-SEN-BIO-X,2709170.3,1932442.99,137083.98,163904.84,639643.32,475738.51,306740.4612004942,94.0,0.23610303124908757,0.1756030287206382,168998.0487995058,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
Hardware,HW-SEN-CAM-E,4638901.24,2359762.73,275550.77,242382.62,2003587.57,1761204.97,515319.41868783865,286.0,0.43190994296744284,0.3796599407664906,1245885.5513121614,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
Hardware,HW-SEN-CAM-P,3535509.7600000002,2142592.91,194452.98,194452.98,1198463.84,1004010.9,378798.8299575546,170.0,0.33897907836634,0.28397910574570157,625212.0700424454,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
Hardware,HW-SEN-CAM-X,1999229.47,1475231.41,101160.98,120953.39,422836.93,301883.7,243068.2575060745,65.0,0.2114999485276695,0.15100002502464113,58815.44249392551,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
Hardware,HW-SEN-HUB-E,4691424.52,2466210.55,278670.5,245126.88999999998,1946543.01,1701416.08,563790.0303308727,272.0,0.41491512901927713,0.36266512926866834,1137626.0496691274,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
Hardware,HW-SEN-HUB-P,5040250.44,3154577.65,277213.61,277213.61,1608459.26,1331245.2,596993.3170326822,228.0,0.31912288469538824,0.26412282799185666,734251.8829673177,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
Hardware,HW-SEN-RFID-E,6718214.43,3184466.36,399061.94,351026.72000000003,3134686.39,2783659.59,809494.4518762182,474.0,0.46659516790683925,0.41434515361249047,1974165.1381237817,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
Hardware,HW-SEN-RFID-P,3798942.88,2145332.38,208941.87,208941.87,1444668.74,1235726.84,444911.91938137903,209.0,0.3802817745972532,0.32528176364683853,790814.920618621,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
Hardware,HW-SEN-RFID-X,2122134.79,1461814.19,107379.98,128389.15,552940.52,424551.37,267939.57616896287,79.0,0.260558623611274,0.20005862587079118,156611.79383103712,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
Hardware,HW-TRM-FIX-E,5717494.89,2712509.65,339619.18,298739.14,2665366.12,2366627.02,654842.9117789206,330.0,0.46617726316848535,0.4139272645681368,1711784.1082210795,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-FIX-P,4618824.96,2606064.89,254035.44,254035.44,1758724.69,1504689.22,535713.7949409847,208.0,0.3807731847885398,0.3257731637442264,968975.4250590153,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
Hardware,HW-TRM-FIX-X,1841227.84,1266507.98,93166.09,111394.34,481553.67,370159.36,212625.00925296498,56.0,0.26153942469173175,0.2010394107445171,157534.350747035,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-KSK-E,4923696.83,2420760.63,292467.79,257263.09,2210468.66,1953205.47,596457.4710836186,265.0,0.4489449160499998,0.3966949098285566,1356747.9989163815,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
Hardware,HW-TRM-KSK-P,4904430.46,2869419.19,269743.56,269743.56,1765267.31,1495523.56,547881.8956218889,206.0,0.35993319191643713,0.3049331766853108,947641.6643781111,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
Hardware,HW-TRM-KSK-X,2607750.35,1860223.03,131952.23,157768.98,615575.04,457806.0,262688.83985451533,74.0,0.2360559706185065,0.17555591546560428,195117.16014548467,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
