division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-MNG-PRT-X,1428063.5,522522.81,436124.99,192788.58,7.0,0.36589606134461106,0.30539607657502627,243336.41,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
Events,EV-MNG-RDS-E,2101458.9,1062733.26,952932.03,283696.95,17.0,0.5057121317005058,0.4534621305227526,669235.0800000001,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
Events,EV-MNG-RDS-P,1427505.53,614278.3400000001,535765.53,192713.24,9.0,0.43031590917899987,0.37531590508094215,343052.29000000004,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
Events,EV-MNG-RDS-X,948501.17,307769.89,250385.58,128047.66,4.0,0.3244802428656994,0.2639802542362705,122337.91999999998,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
Events,EV-TRN-CRT-E,1996379.14,1038877.59,934566.78,269511.18,22.0,0.5203809082076464,0.46813090824020537,665055.6000000001,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
Events,EV-TRN-CRT-P,1855196.21,830348.42,728312.61,250451.47,16.0,0.4475798384689456,0.3925798285239058,477861.14,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
Events,EV-TRN-CRT-X,514595.27,178088.57,146955.57,69470.36,3.0,0.34607502319249844,0.2855750500777048,77485.21,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
Events,EV-TRN-EXE-E,1232979.31,605837.7,541414.51,166452.22,12.0,0.4913607998823597,0.439110782807864,374962.29000000004,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
Events,EV-TRN-EXE-P,2117323.93,874363.3099999999,757910.52,285838.72000000003,16.0,0.4129567977820002,0.35795681013249586,472071.8,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
Events,EV-TRN-OPR-E-NXT,2464865.6,1187469.16,1058679.95,332756.89,27.0,0.48175817780896446,0.4295081849493132,725923.0599999999,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
Events,EV-TRN-OPR-P,1085936.96,503770.83,444044.30000000005,146601.5,10.0,0.46390430435298935,0.40890430693140795,297442.80000000005,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
Events,EV-TRN-OPR-X,321562.04000000004,117164.85,97710.34,43410.880000000005,2.0,0.3643615707873976,0.3038615503247833,54299.45999999999,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
Events,EV-TRN-TEC-E,2127155.78,1076361.8,965217.93,287166.02,22.0,0.5060098607352584,0.4537598699047797,678051.91,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
Events,EV-TRN-TEC-P,989472.21,425806.78,371385.8,133578.73,8.0,0.4303372805184696,0.3753372719785632,237807.06999999998,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
Events,EV-TRN-TEC-X,911986.0,297057.1,241881.95,123118.11,5.0,0.325725504558184,0.2652255078477082,118763.84000000001,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
Hardware,HW-CTL-MCU-E,6193631.28,1235800.29,912182.97,588395.11,331.0,0.1995275847289379,0.14727757090506038,323787.86,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
Hardware,HW-CTL-MCU-P,3836727.43,1338973.66,1127953.49,364489.07,160.0,0.34898847635887437,0.2939884343048054,763464.4199999999,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
Hardware,HW-CTL-MCU-X,3229823.16,717839.62,522435.12,306833.21,91.0,0.22225353663016026,0.16175347507261048,215601.90999999997,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RCK-E,4955203.81,2090486.8900000001,1831577.69,470744.42,247.0,0.42187707512276884,0.3696271152972011,1360833.27,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RCK-P,4785382.01,1566718.8800000001,1303522.94,454611.37,186.0,0.32739682573429496,0.2723968404771096,848911.57,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
Hardware,HW-CTL-RCK-X,3385255.2600000002,663456.15,458648.3,321599.23,89.0,0.19598408363450856,0.13548411117452927,137049.07,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RDN-E,5825955.78,2351882.62,2047476.54,553465.81,272.0,0.4036904344646433,0.35144045326070084,1494010.73,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RDN-P,4695194.09,1435513.78,1177278.09,446043.49,171.0,0.3057410945071283,0.25074109130172295,731234.6000000001,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
Hardware,HW-CTL-RDN-X,4225610.3,716715.15,461065.73,401433.02999999997,104.0,0.1696122214582826,0.10911222220373705,59632.70000000001,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
Hardware,HW-CTL-SAF-E,5326350.96,2053482.45,1775180.37,506003.45,234.0,0.38553269685405783,0.3332826513557417,1269176.9200000002,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
Hardware,HW-CTL-SAF-P,3445239.71,978949.98,789461.88,327297.74,118.0,0.28414567995328255,0.22914570434926282,462164.14,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
Hardware,HW-EDG-AI-E,6598154.29,2543270.55,2198516.7399999998,626824.74,246.0,0.38545181549551183,0.3332017778565769,1571691.9999999998,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
Hardware,HW-EDG-AI-P,4127573.72,1172728.15,945711.61,392119.65,120.0,0.28412046145114034,0.2291204649883273,553591.96,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
Hardware,HW-EDG-AI-X,1817841.32,260298.19,150318.66999999998,172694.95,36.0,0.1431908204177029,0.08269075432832607,-22376.280000000028,Aureon AI Edge Appliance Premium,Edge Appliances,Compute,AI Edge Appliance,Premium,3,G2,Premium
Hardware,HW-EDG-CMP-E,6818023.7299999995,2752381.63,2396139.97,647712.24,270.0,0.4036919991770108,0.3514420108948492,1748427.7300000002,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
Hardware,HW-EDG-CMP-P,5147477.44,1574007.23,1290896.1600000001,489010.4,159.0,0.3057822493341515,0.2507822860900193,801885.7600000001,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
Hardware,HW-EDG-CMP-X,1724974.8599999999,292579.65,188218.71,163872.57,36.0,0.16961386324204172,0.1091138858684584,24346.139999999985,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
Hardware,HW-EDG-GTW-E,6134270.42,1223939.8,903424.04,582755.73,278.0,0.19952491758587976,0.14727489630299018,320668.31000000006,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
Hardware,HW-EDG-GTW-P,4440800.3,1549353.95,1305109.82,421875.98,157.0,0.3488907055784517,0.2938906800199955,883233.8400000001,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
Hardware,HW-EDG-GTW-X,4145063.65,921011.66,670235.1,393781.1,99.0,0.22219481720141981,0.16169476673777977,276454.0,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
Hardware,HW-EDG-SEC-E,6930334.6,2923724.83,2561615.02,658381.9,293.0,0.4218735456149549,0.3696235705560306,1903233.12,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
Hardware,HW-EDG-SEC-P,5186207.46,1698231.49,1412990.44,492689.68,171.0,0.3274515150228873,0.27245158449561907,920300.76,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
Hardware,HW-EDG-SEC-X,2513115.4,492211.96,340168.36,238745.91999999998,56.0,0.19585728534392016,0.13535723827087287,101422.44,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
Hardware,HW-NET-ACC-E,5366655.98,2361164.72,2080757.06,509832.35,267.0,0.43996945747955324,0.3877194788997822,1570924.71,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
Hardware,HW-NET-ACC-P,4918683.6,1717099.53,1446571.74,467274.73,191.0,0.34909737434625804,0.29409733531142357,979297.01,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
Hardware,HW-NET-ACC-X,3164028.96,702807.0,511383.4,300582.68,83.0,0.2221240730995079,0.16162412116480757,210800.72000000003,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
Hardware,HW-NET-DST-E,7358037.58,2970297.49,2585840.04,699013.47,320.0,0.40368066318030416,0.35143066502250725,1886826.57,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
Hardware,HW-NET-DST-P,3686752.64,1127832.75,925061.3,350241.36,125.0,0.3059149501280346,0.25091493526400516,574819.9400000001,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
Hardware,HW-NET-DST-X,4099001.82,694635.52,446645.84,389405.2,94.0,0.1694645551535764,0.10896453810308385,57240.640000000014,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
Hardware,HW-NET-RTR-E,6647080.46,2562118.39,2214808.41,631472.61,272.0,0.38545018454613383,0.3332001806399076,1583335.8000000003,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
Hardware,HW-NET-RTR-P,4606687.26,1308777.59,1055409.84,437635.39,147.0,0.284103850800586,0.22910386150241946,617774.4500000001,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
Hardware,HW-NET-SWC-E,5473822.83,2309248.44,2023241.01,520013.25,254.0,0.42187124277093196,0.3696212085841295,1503227.76,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
Hardware,HW-NET-SWC-P,6515097.79,2132819.78,1774489.06,618934.02,236.0,0.3273657355187603,0.27236568309437453,1155555.04,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
Hardware,HW-NET-SWC-X,1921997.16,376478.27,260197.45,182589.78,47.0,0.19587868173540904,0.13537868599139866,77607.67000000001,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
Hardware,HW-SEN-BIO-E,5399007.48,2277189.84,1995091.74,512905.71,355.0,0.421779345265882,0.3695293528283832,1482186.03,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
Hardware,HW-SEN-BIO-P,3607750.02,1181565.34,983139.29,342736.31,185.0,0.32750754166720236,0.2725075974083149,640402.98,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
Hardware,HW-SEN-BIO-X,2712140.89,531585.0,367500.4,257653.5,94.0,0.19600198572279923,0.13550195764350575,109846.90000000002,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
Hardware,HW-SEN-CAM-E,4576379.73,1847491.15,1608375.21,434756.0,282.0,0.4037014537690035,0.3514514321126931,1173619.21,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
Hardware,HW-SEN-CAM-P,3557918.52,1087870.85,892185.3099999999,338002.23,171.0,0.3057604731206717,0.250760467105919,554183.08,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
Hardware,HW-SEN-CAM-X,2155217.12,365400.75,235010.24,204745.69,70.0,0.16954243106606354,0.10904248941749312,30264.54999999999,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
Hardware,HW-SEN-HUB-E,4692866.11,1809331.23,1564129.21,445822.49,272.0,0.38554929707977537,0.3332993469954334,1118306.72,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
Hardware,HW-SEN-HUB-P,5086459.2299999995,1445394.74,1165639.53,483213.71,230.0,0.28416520700196396,0.22916521636997375,682425.8200000001,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
Hardware,HW-SEN-HUB-X,161695.55,23348.449999999997,13565.85,15361.099999999999,5.0,0.14439760401569493,0.08389748511941116,-1795.2499999999982,Aureon Sensor Hub Premium,Sensors & Readers,Sensing,Sensor Hub,Premium,3,G2,Premium
Hardware,HW-SEN-RFID-E,6651365.26,2926270.73,2578736.9,631879.82,469.0,0.4399503884710731,0.3877003891979915,1946857.08,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
Hardware,HW-SEN-RFID-P,3909315.71,1364507.71,1149495.19,371385.02,215.0,0.3490400395418563,0.2940399996499643,778110.1699999999,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
Hardware,HW-SEN-RFID-X,2098091.94,466126.36,339191.76,199318.81,78.0,0.22216679408243664,0.16166677614709296,139872.95,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
Hardware,HW-TRM-FIX-E,5721497.92,2517563.05,2218614.53,543542.28,330.0,0.4400181709757573,0.3877681266377179,1675072.2499999998,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-FIX-P,4756433.39,1660200.95,1398597.08,451861.04,214.0,0.34904324603608083,0.29404323898247636,946736.04,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
Hardware,HW-TRM-FIX-X,1807664.12,401990.41,292626.77999999997,171728.13999999998,55.0,0.22238114124874037,0.16188116849937806,120898.63999999998,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-KSK-E,4962992.85,2093497.07,1834181.14,471484.3,267.0,0.42182149627719095,0.36957158622543657,1362696.8399999999,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
Hardware,HW-TRM-KSK-P,4907099.47,1606575.8,1336685.44,466174.46,206.0,0.32739825426852415,0.2723982768582435,870510.98,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
Hardware,HW-TRM-KSK-X,2467328.36,483556.77,334283.33,234396.23,70.0,0.19598395488795015,0.13548392480683036,99887.1,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
Hardware,HW-TRM-MOB-E,4622543.46,1865767.45,1624239.34,439141.43,233.0,0.40362356052353915,0.35137351418216844,1185097.9100000001,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-MOB-P,4146563.42,1268048.96,1039988.1,393923.42,163.0,0.3058072026304616,0.2508072335235138,646064.6799999999,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
Hardware,HW-TRM-MOB-X,2369290.48,400671.61,257329.55,225082.57,63.0,0.16911037856362804,0.10861038448945272,32246.97999999998,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-RUG-E,5505342.27,2122283.0,1834628.55,523007.67,261.0,0.3854951964685023,0.3332451389984151,1311620.8800000001,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-RUG-P,4244025.01,1206202.92,972781.51,403182.26,157.0,0.2842120197590447,0.22921201164175045,569599.25,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
Software,SW-ANL-BI-E,630506.76,508290.89,481336.7,129253.92,497.0,0.8061624747687083,0.7634124335161767,352082.78,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
Software,SW-ANL-BI-P,657323.22,512179.23,482599.6,134751.36000000002,404.0,0.7791893157220279,0.7341891862575614,347848.24,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
Software,SW-ANL-BI-X,296243.12,219526.57,204862.55,60729.840000000004,123.0,0.741035167331481,0.6915352160752289,144132.71,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
Software,SW-ANL-FIN-E,787597.86,630473.77,596804.02,161457.55,579.0,0.8005021369661924,0.7577522112617219,435346.47000000003,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
Software,SW-ANL-FIN-P,394217.8,304523.4,286783.67,80814.66,226.0,0.7724750125438273,0.7274751926473132,205969.00999999998,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
Software,SW-ANL-FIN-X,420868.16,308421.86,287588.97,86277.88,163.0,0.7328229819048322,0.683323181302192,201311.08999999997,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
Software,SW-ANL-OPS-E,870437.84,686898.26,649687.0,178439.71,564.0,0.7891410832966546,0.7463910346544678,471247.29000000004,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
Software,SW-ANL-OPS-P,872772.85,662415.72,623140.96,178918.38,441.0,0.7589783756449344,0.7139783965553007,444222.57999999996,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
Software,SW-ANL-OPS-X,231278.85,165770.3,154321.91,47412.11,79.0,0.7167551204963185,0.667254744651316,106909.8,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
Software,SW-ANL-PRD-E,602718.98,479047.97000000003,453281.71,123557.33,415.0,0.7948114890956314,0.7520614499314424,329724.38,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
Software,SW-ANL-PRD-P,653378.23,500306.37,470904.23,133942.57,351.0,0.7657224361454468,0.7207222530202758,336961.66,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
Software,SW-ANL-PRD-X,523434.2,379327.42,353417.49,107304.05,190.0,0.7246897890890583,0.6751899092569801,246113.44,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
Software,SW-AUT-INT-E,905190.73,719487.61,680790.7,185564.06,595.0,0.7948464187210579,0.7520964117694842,495226.63999999996,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
Software,SW-AUT-INT-P,670764.14,513678.45,483494.13,137506.63,344.0,0.7658108407524589,0.7208109395949521,345987.5,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
Software,SW-AUT-INT-X,366616.77999999997,265675.46,247527.85,75156.57,127.0,0.7246680307431647,0.6751678141955205,172371.28,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
Software,SW-AUT-MON-E,708209.95,558911.0,528635.18,145183.0,438.0,0.7891882908451089,0.7464385102186154,383452.18000000005,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
Software,SW-AUT-MON-P,719378.33,546015.71,513643.68,147472.59,347.0,0.7590105056403353,0.7140104984813763,366171.08999999997,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
