division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-EXP-DEM-E,1896594.18,957145.78,858048.77,296263.7226238125,10.0,0.5046655684665236,0.452415587397827,561785.0473761875,Aureon Demonstration Center Essential,Customer Experience,Customer Events,Demonstration Center,Essential,1,G2,Volume
Events,EV-EXP-DEM-P,989932.84,416870.85,362424.55,231567.48588114505,4.0,0.4211102341043661,0.36611024036741724,130857.06411885493,Aureon Demonstration Center Professional,Customer Experience,Customer Events,Demonstration Center,Professional,2,G2,Core
Events,EV-EXP-DEM-X,1115031.9,346779.51,279320.08999999997,171763.57577953336,3.0,0.3110041156670047,0.2505041245905162,107556.5142204666,Aureon Demonstration Center Premium,Customer Experience,Customer Events,Demonstration Center,Premium,3,G2,Premium
Events,EV-EXP-FOR-E,1864332.76,987559.34,890147.9299999999,359764.32097231195,11.0,0.5297119490621406,0.4774619365697355,530383.6090276879,Aureon Innovation Forum Essential,Customer Experience,Market Events,Innovation Forum,Essential,1,G2,Volume
Events,EV-EXP-FOR-P,1726800.53,792029.43,697055.4,347663.1316527416,8.0,0.4586687438647011,0.4036687433724612,349392.26834725845,Aureon Innovation Forum Professional,Customer Experience,Market Events,Innovation Forum,Professional,2,G2,Core
Events,EV-EXP-FOR-X,627834.8700000001,231981.72,193997.71000000002,75115.73905085764,2.0,0.369494800440122,0.308994799858759,118881.97094914239,Aureon Innovation Forum Premium,Customer Experience,Market Events,Innovation Forum,Premium,3,G2,Premium
Events,EV-EXP-PRD-E,932743.2,512117.39,463381.56,177888.66778994794,6.0,0.5490443564745366,0.4967943588331708,285492.89221005206,Aureon Product Launch Essential,Customer Experience,Market Events,Product Launch,Essential,1,G2,Volume
Events,EV-EXP-PRD-P,1210964.1600000001,575712.46,509109.44,232139.08438275155,6.0,0.4754165969701365,0.42041660423707333,276970.35561724845,Aureon Product Launch Professional,Customer Experience,Market Events,Product Launch,Professional,2,G2,Core
Events,EV-EXP-USR-E,1605521.47,834387.08,750498.58,289135.15202676586,9.0,0.5196984877442965,0.467448485755846,461363.4279732341,Aureon User Conference Essential,Customer Experience,Customer Events,User Conference,Essential,1,G2,Volume
Events,EV-EXP-USR-P,1151443.17,512364.88,449035.52,151864.63516871142,5.0,0.4449762640044146,0.38997627646703575,297170.8848312886,Aureon User Conference Professional,Customer Experience,Customer Events,User Conference,Professional,2,G2,Core
Events,EV-EXP-USR-X,1692653.42,579086.25,476680.72,350855.3039883014,5.0,0.34211743713015985,0.28161743825856567,125825.41601169854,Aureon User Conference Premium,Customer Experience,Customer Events,User Conference,Premium,3,G2,Premium
Events,EV-MNG-CERT-E,2826954.13,1410090.89,1262382.53,583678.5184427156,21.0,0.49880218254549463,0.44655218017279963,678704.0115572844,Aureon Certification Roadshow Essential,Managed Programs,Field Programs,Certification Roadshow,Essential,1,G2,Volume
Events,EV-MNG-CERT-P,1202915.8900000001,512696.15,446535.76,169077.09806832936,7.0,0.4262111376714792,0.37121112432890047,277458.6619316706,Aureon Certification Roadshow Professional,Managed Programs,Field Programs,Certification Roadshow,Professional,2,G2,Core
Events,EV-MNG-CUS-E,1636909.44,871080.18,785551.65,291399.89845332364,14.0,0.5321492800481376,0.4798992728638672,494151.7515466764,Aureon Customer Council Essential,Managed Programs,Partner Programs,Customer Council,Essential,1,G2,Volume
Events,EV-MNG-CUS-P,748690.53,346016.29,304838.32,129371.55847852209,5.0,0.46216196964585615,0.40716198186719416,175466.76152147792,Aureon Customer Council Professional,Managed Programs,Partner Programs,Customer Council,Professional,2,G2,Core
Events,EV-MNG-CUS-X,1563049.9,562738.5,468173.97000000003,211726.8385210249,7.0,0.3600259339129224,0.29952592684341045,256447.13147897512,Aureon Customer Council Premium,Managed Programs,Partner Programs,Customer Council,Premium,3,G2,Premium
Events,EV-MNG-PRT-E,1872230.88,1016360.98,918536.96,392244.882162289,17.0,0.5428609210846902,0.49061094430832164,526292.077837711,Aureon Partner Summit Essential,Managed Programs,Partner Programs,Partner Summit,Essential,1,G2,Volume
Events,EV-MNG-PRT-P,1529043.05,733475.3,649377.92,340350.68265971995,11.0,0.47969565016498394,0.4246956421534371,309027.2373402801,Aureon Partner Summit Professional,Managed Programs,Partner Programs,Partner Summit,Professional,2,G2,Core
Events,EV-MNG-PRT-X,1892398.62,718528.47,604038.35,318383.6318660149,9.0,0.37969192241325983,0.3191919205690395,285654.71813398506,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
Events,EV-MNG-RDS-E,1239753.41,643292.64,578515.53,207611.7839999622,10.0,0.5188875745863043,0.4666375791618109,370903.7460000378,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
Events,EV-MNG-RDS-P,1444413.45,638088.3200000001,558645.57,263117.74845030915,9.0,0.44176293152074986,0.3867629244244437,295527.8215496908,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
Events,EV-MNG-RDS-X,2152810.89,729412.35,599167.29,377712.55413941445,9.0,0.33881858986694363,0.2783185893304358,221454.73586058558,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
Events,EV-TRN-CRT-E,2293561.79,1217487.97,1097649.3699999999,453821.2264969656,25.0,0.5308285023356619,0.47857850387366274,643828.1435030343,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
Events,EV-TRN-CRT-P,1994974.5899999999,916021.65,806298.03,424256.2859148163,17.0,0.45916457011114115,0.4041645613140366,382041.7440851837,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
Events,EV-TRN-CRT-X,1403306.91,505094.57,420194.5,312950.7194975466,8.0,0.359931648879289,0.29943164749327716,107243.78050245339,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
Events,EV-TRN-EXE-E,1350746.93,677550.03,606973.49,233807.31093460697,13.0,0.5016113788243073,0.4493613692684832,373166.17906539305,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
Events,EV-TRN-EXE-P,1884843.74,797678.69,694012.2799999999,346366.0949051739,14.0,0.42320680121737836,0.3682067989360221,347646.18509482604,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
Events,EV-TRN-EXE-X,387591.30000000005,126440.42,102991.15,72507.56279192903,2.0,0.3262209961885109,0.26572100560564693,30483.587208070967,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
Events,EV-TRN-OPR-E-NXT,1662567.64,821137.89,734268.6900000001,261634.31389118265,18.0,0.49389743324969326,0.44164740870332353,472634.3761088174,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
Events,EV-TRN-OPR-P,1414327.17,677513.71,599725.73,220145.03428187408,13.0,0.4790360564168473,0.42403606656301457,379580.6957181259,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
Events,EV-TRN-OPR-X,319405.5,124398.70000000001,105074.67,61754.14799194643,2.0,0.38946949880324544,0.3289695074129907,43320.522008053566,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
Events,EV-TRN-TEC-E,2154435.13,1113939.34,1001370.06,351054.4217003468,22.0,0.5170447345982518,0.46479471396291244,650315.6382996533,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
Events,EV-TRN-TEC-P,1390021.59,614676.25,538225.05,297963.1883081278,11.0,0.4422062609833276,0.3872062519546909,240261.86169187224,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
Events,EV-TRN-TEC-X,182101.37,62940.12,51922.99,53057.218081354906,1.0,0.34563232555581547,0.2851323413986397,-1134.2280813549078,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
Hardware,HW-CTL-MCU-E,5734477.84,1392713.5,1093086.98,676442.9482719467,302.0,0.24286666351473774,0.1906166542968104,416644.03172805323,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
Hardware,HW-CTL-MCU-P,3210431.09,1234485.35,1057911.61,352712.6074462734,132.0,0.3845232354761429,0.32952322611602924,705199.0025537268,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
Hardware,HW-CTL-MCU-X,2989716.88,790504.46,609626.67,332295.8635184881,83.0,0.26440779904216216,0.20390782621530373,277330.8064815119,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RCK-E,4723363.43,2134849.92,1888054.22,534451.8585634251,232.0,0.45197663733446825,0.39972664563734406,1353602.3614365747,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RCK-P,4699074.72,1706657.0,1448207.65,506406.7037388285,180.0,0.3631900111603248,0.30818996000131704,941800.9462611715,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
Hardware,HW-CTL-RCK-X,2781614.5,668045.78,499758.33,326525.4611086207,72.0,0.24016476042959944,0.17966484212675768,173232.86889137933,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RDN-E,5607968.47,2437742.22,2144725.76,646290.4146733641,258.0,0.4346925688046888,0.38244254964579,1498435.3453266355,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RDN-P,4542924.72,1556277.24,1306416.46,517862.9728231481,163.0,0.3425716550284373,0.28757167255018923,788553.4871768518,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
Hardware,HW-CTL-RDN-X,3919884.65,839433.4,602280.19,436753.9896239218,95.0,0.2141474749773568,0.15364742684456287,165526.20037607814,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
Hardware,HW-CTL-SAF-E,5081777.56,2122217.39,1856694.6800000002,568992.0303763507,220.0,0.4176132002912777,0.365363233254153,1287702.6496236494,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
Hardware,HW-CTL-SAF-P,3289319.04,1059829.03,878916.35,360608.90685669874,111.0,0.32220317248399233,0.2672031321108943,518307.44314330124,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
Hardware,HW-CTL-SAF-X,517137.75,106166.69,74879.85,62072.01402865284,12.0,0.2052967318668962,0.1447967200228566,12807.835971347165,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
Hardware,HW-EDG-AI-E,6047289.38,2524614.92,2208644.24,709991.4614490377,222.0,0.41747876798315214,0.3652287994195509,1498652.7785509625,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
Hardware,HW-EDG-AI-P,3734710.2600000002,1205209.63,999800.43,394824.68816540146,107.0,0.322704988097256,0.26770495176244274,604975.7418345986,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
Hardware,HW-EDG-CMP-E,6736879.92,2929014.38,2577012.37,803764.1790692772,263.0,0.4347731315953157,0.38252312652175047,1773248.1909307227,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
Hardware,HW-EDG-CMP-P,4890111.34,1678414.01,1409457.67,553712.5222769167,149.0,0.3432261339881885,0.2882260897560668,855745.1477230833,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
Hardware,HW-EDG-CMP-X,1699898.3,365115.75,262272.0,223590.80602213473,35.0,0.21478681989387247,0.15428687704435023,38681.193977865274,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
Hardware,HW-EDG-GTW-E,6070134.93,1469990.58,1152826.25,718110.6669100156,271.0,0.24216769428550416,0.1899177305437591,434715.5830899844,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
Hardware,HW-EDG-GTW-P,3935191.91,1508418.07,1291982.25,464378.400617267,137.0,0.3833149956846704,0.3283149283563149,827603.849382733,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
Hardware,HW-EDG-GTW-X,3821804.7,1011694.61,780475.51,444766.8684932964,90.0,0.26471645973955704,0.20421648181028193,335708.6415067036,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
Hardware,HW-EDG-SEC-E,6457753.11,2920428.38,2583010.87,742562.4428524597,269.0,0.45223599141280885,0.39998600534915774,1840448.4271475403,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
Hardware,HW-EDG-SEC-P,4924906.87,1789706.6,1518836.68,568326.2093270454,160.0,0.36339907479306305,0.30839906623452557,950510.4706729546,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
Hardware,HW-EDG-SEC-X,2232495.29,537889.28,402823.3,268842.646153403,49.0,0.24093635601802324,0.18043634931924088,133980.653846597,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
Hardware,HW-NET-ACC-E,5096384.9,2389862.54,2123576.56,607740.9744749565,250.0,0.4689328979057292,0.4166829236151296,1515835.5855250435,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
Hardware,HW-NET-ACC-P,4441912.99,1705014.24,1460708.95,526560.9963420465,170.0,0.3838468344243726,0.32884681741593497,934147.9536579534,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
Hardware,HW-NET-ACC-X,2591280.2,685022.89,528250.48,286024.90653687,67.0,0.26435693446042613,0.20385695070722185,242225.57346313,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
Hardware,HW-NET-DST-E,6647985.63,2892967.54,2545610.38,807229.7141252554,285.0,0.43516452968024844,0.3829145430929579,1738380.6658747445,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
Hardware,HW-NET-DST-P,3377776.05,1158918.64,973140.8,338316.6393953218,113.0,0.34310108865861605,0.288101042104316,634824.1606046783,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
Hardware,HW-NET-DST-X,3673743.8,793195.72,570934.25,420658.08135159966,83.0,0.21590937288550172,0.15540938102433818,150276.16864840034,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
Hardware,HW-NET-RTR-E,6174223.6899999995,2581062.08,2258458.97,707988.4279806574,249.0,0.4180383169758464,0.3657883295770258,1550470.5420193428,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
Hardware,HW-NET-RTR-P,4264094.6,1374963.4,1140438.49,473779.03336444317,134.0,0.32245142966574897,0.2674514983790463,666659.4566355569,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
Hardware,HW-NET-SWC-E,5247331.43,2372355.32,2098182.35,608138.213780509,240.0,0.45210700937180937,0.39985702789884575,1490044.1362194913,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
Hardware,HW-NET-SWC-P,5997373.05,2180341.96,1850486.21,693221.4850413306,214.0,0.3635494977255083,0.3085494590002201,1157264.7249586694,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
Hardware,HW-NET-SWC-X,1782347.46,427901.57,320069.52,209686.44263013697,43.0,0.24007752674666477,0.17957751066113675,110383.07736986305,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
Hardware,HW-SEN-BIO-E,5106630.12,2308921.11,2042099.6300000001,584136.509361231,331.0,0.4521418343884283,0.39989182337725293,1457963.1206387691,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
Hardware,HW-SEN-BIO-P,3581509.2800000003,1301982.8,1104999.88,444510.93908440124,181.0,0.3635290873796088,0.3085291126203643,660488.9409155987,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
Hardware,HW-SEN-BIO-X,2371397.21,571998.92,428529.33,268216.1184108841,81.0,0.2412075537526672,0.18070752895926703,160313.2115891159,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
Hardware,HW-SEN-CAM-E,4380396.47,1905105.51,1676229.67,485680.7192691257,266.0,0.43491622802809904,0.3826661996191409,1190548.9507308742,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
Hardware,HW-SEN-CAM-P,3208050.9,1101987.03,925543.91,338878.28830692754,152.0,0.34350671618084366,0.28850661627594504,586665.6216930725,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
Hardware,HW-SEN-CAM-X,1905953.92,410643.01,295332.87,227844.39586697624,61.0,0.21545274819655663,0.15495278605686333,67488.47413302376,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
Hardware,HW-SEN-HUB-E,4534303.35,1895172.05,1658254.89,538293.1751296106,259.0,0.41796322471455294,0.36571326662562176,1119961.7148703893,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
Hardware,HW-SEN-HUB-P,4554887.37,1472017.59,1221498.6,532597.652707352,203.0,0.32317321383075165,0.2681731732918788,688900.9472926481,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
Hardware,HW-SEN-RFID-E,6216682.3,2916240.83,2591419.23,738763.4283903439,432.0,0.4690992219435116,0.4168492300145369,1852655.801609656,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
Hardware,HW-SEN-RFID-P,3654501.3,1401257.99,1200260.3699999999,424932.857628844,198.0,0.38343343591094087,0.3284334226396362,775327.5123711559,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
Hardware,HW-SEN-RFID-X,1638887.56,434408.43,335255.83,205347.35596180693,60.0,0.2650629857731057,0.20456304519145901,129908.47403819309,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
Hardware,HW-TRM-FIX-E,5312148.49,2491484.17,2213924.46,605526.5962437304,302.0,0.46901628873706425,0.41676629788637554,1608397.8637562697,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-FIX-P,4281378.97,1647672.44,1412196.9,488959.730538991,190.0,0.38484620295128885,0.3298462738046289,923237.1694610089,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
Hardware,HW-TRM-FIX-X,1601704.03,425575.81,328672.74,184136.3755087599,48.0,0.26570190374060554,0.20520191860914527,144536.3644912401,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-KSK-E,4753790.76,2147894.51,1899508.99,571538.2570263033,252.0,0.451827734630878,0.39957774456189993,1327970.7329736967,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
Hardware,HW-TRM-KSK-P,4447416.48,1617233.45,1372625.47,491997.79613900266,184.0,0.3636343610436951,0.30863434449476157,880627.6738609973,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
Hardware,HW-TRM-KSK-X,2253097.63,543331.71,407019.4,228834.69023465257,63.0,0.2411487646010262,0.18064880748199094,178184.70976534745,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
Hardware,HW-TRM-MOB-E,4227742.67,1838377.35,1617477.85,464134.1896440394,210.0,0.43483662405592916,0.3825866369487432,1153343.6603559607,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-MOB-P,3974804.67,1362671.72,1144057.3,421080.0062947516,154.0,0.3428273420037015,0.2878273009576594,722977.2937052485,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
Hardware,HW-TRM-MOB-X,1948208.16,417194.43,299327.78,227147.36942035696,51.0,0.21414263555902568,0.15364260665041052,72180.41057964307,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-RUG-E,5220311.83,2182868.57,1910107.16,614080.371607603,244.0,0.4181490763550805,0.36589905396513445,1296026.7883923969,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-RUG-P,3869575.45,1246557.13,1033730.4,447473.8974633815,141.0,0.3221431255462404,0.2671431048075313,586256.5025366185,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
Hardware,HW-TRM-RUG-X,198952.15,41212.25,29175.65,21645.66237182355,5.0,0.20714654252291317,0.14664656803155937,7529.987628176452,Aureon Rugged Terminal Premium,Terminals,Mobile Terminals,Rugged Terminal,Premium,3,G2,Premium
Software,SW-ANL-BI-E,652760.71,538034.46,510128.84,118498.15270768276,507.0,0.8242445535669571,0.7814944009114765,391630.6872923173,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
Software,SW-ANL-BI-P,671583.99,537996.28,507775.04,121997.07349046005,407.0,0.8010856244503387,0.7560856833409623,385777.9665095399,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
Software,SW-ANL-BI-X,302855.31,232392.94,217401.61,54629.58675110613,124.0,0.7673398230990238,0.7178398490024823,162772.02324889385,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
Software,SW-ANL-FIN-E,789812.22,647030.4400000001,613266.03,147955.73163370712,572.0,0.8192205990431499,0.7764706780556017,465310.2983662929,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
Software,SW-ANL-FIN-P,398178.05,316436.35,298518.34,70594.59309646665,225.0,0.7947106828214162,0.7497106884721547,227923.74690353338,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
Software,SW-ANL-FIN-X,424397.79,322515.5,301507.88,83213.39191485052,162.0,0.759936803629444,0.7104369699945893,218294.4880851495,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
Software,SW-ANL-OPS-E,883215.89,714840.58,677083.33,168668.85148886844,564.0,0.8093610951677963,0.766611354784389,508414.4785111315,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
Software,SW-ANL-OPS-P,895401.33,701124.0700000001,660830.87,167249.89151067132,446.0,0.7830277290296186,0.7380275725076263,493580.97848932864,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
Software,SW-ANL-OPS-X,243856.41,181718.02,169647.11,45380.95568036863,82.0,0.7451845124760099,0.6956844398718081,124266.15431963136,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
Software,SW-ANL-PRD-E,615777.95,501446.73000000004,475122.22,111593.41643060547,418.0,0.8143304416795049,0.771580437396305,363528.8035693945,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
Software,SW-ANL-PRD-P,660975.59,521668.0,491924.13,124009.74843446765,350.0,0.7892394331839093,0.744239480916383,367914.38156553236,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
Software,SW-ANL-PRD-X,533792.41,402000.53,375577.83,100203.13078072175,191.0,0.753102746440325,0.703602791954273,275374.6992192783,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
Software,SW-AUT-INT-E,912457.52,742903.41,703895.78,170068.8640367603,591.0,0.8141786260909988,0.7714285482572384,533826.9159632397,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
Software,SW-AUT-INT-P,662958.37,522921.88,493088.75,126527.46519117846,335.0,0.7887703114752137,0.7437703064221061,366561.2848088215,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
