division,product,revenue,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
Events,EV-MNG-PRT-X,808065.95,297425.98,248538.01,115290.00518397847,4.0,0.3680714179331526,0.30757144265266967,133248.00481602154,Aureon Partner Summit Premium,Managed Programs,Partner Programs,Partner Summit,Premium,3,G2,Premium
Events,EV-MNG-RDS-E,1607793.4,812948.22,728941.02,263531.9746810527,13.0,0.5056297780548172,0.45337978125796513,465409.0453189473,Aureon Regional Roadshow Essential,Managed Programs,Field Programs,Regional Roadshow,Essential,1,G2,Volume
Events,EV-MNG-RDS-P,1425693.1500000001,613113.23,534700.12,253523.91872447293,9.0,0.43004571495626526,0.3750457242499902,281176.20127552707,Aureon Regional Roadshow Professional,Managed Programs,Field Programs,Regional Roadshow,Professional,2,G2,Core
Events,EV-MNG-RDS-X,1890535.77,611758.14,497380.72,313073.0750422815,8.0,0.32358982554453336,0.2630898224157906,184307.6449577185,Aureon Regional Roadshow Premium,Managed Programs,Field Programs,Regional Roadshow,Premium,3,G2,Premium
Events,EV-TRN-CRT-E,1728045.8,898968.28,808677.87,311003.60636627715,19.0,0.5202224848438624,0.46797247503509454,497674.26363372285,Aureon Certification Program Essential,Training & Enablement,Operational Training,Certification Program,Essential,1,G2,Volume
Events,EV-TRN-CRT-P,1976506.52,884879.37,776171.49,341971.01269826846,17.0,0.44769868505164356,0.3926986742244594,434200.47730173153,Aureon Certification Program Professional,Training & Enablement,Operational Training,Certification Program,Professional,2,G2,Core
Events,EV-TRN-CRT-X,685746.27,237360.15,195872.51,114860.67553342512,4.0,0.3461340737587971,0.2856340873717038,81011.83446657489,Aureon Certification Program Premium,Training & Enablement,Operational Training,Certification Program,Premium,3,G2,Premium
Events,EV-TRN-EXE-E,927763.27,455355.69,406880.06,126982.84271617144,9.0,0.4908102149808108,0.4385602159050767,279897.21728382853,Aureon Executive Workshop Essential,Training & Enablement,Leadership Training,Executive Workshop,Essential,1,G2,Volume
Events,EV-TRN-EXE-P,1989128.9100000001,821708.69,712306.61,353853.26455689396,15.0,0.4130997673750566,0.3580997724275195,358453.345443106,Aureon Executive Workshop Professional,Training & Enablement,Leadership Training,Executive Workshop,Professional,2,G2,Core
Events,EV-TRN-EXE-X,389231.77,118037.92,94489.4,71239.35458511481,2.0,0.30325869853840554,0.24275870389511112,23250.045414885186,Aureon Executive Workshop Premium,Training & Enablement,Leadership Training,Executive Workshop,Premium,3,G2,Premium
Events,EV-TRN-OPR-E-NXT,2829352.98,1362878.93,1215045.24,501998.0202795844,31.0,0.48169278970628826,0.42944279083905607,713047.2197204155,Aureon Operator Academy NextGen Essential,Training & Enablement,Operational Training,Operator Academy,Essential,1,G3,Growth
Events,EV-TRN-OPR-P,1519772.63,705444.57,621857.08,237727.49708018365,14.0,0.46417770400299946,0.40917770706266765,384129.5829198163,Aureon Operator Academy Professional,Training & Enablement,Operational Training,Operator Academy,Professional,2,G2,Core
Events,EV-TRN-OPR-X,1113186.6300000001,408936.89,341589.1,150115.49187507055,7.0,0.3673569902649657,0.30685699126659466,191473.60812492942,Aureon Operator Academy Premium,Training & Enablement,Operational Training,Operator Academy,Premium,3,G2,Premium
Events,EV-TRN-TEC-E,2906777.12,1469650.3900000001,1317771.31,493209.29052036116,30.0,0.5055944536951633,0.4533444621306225,824562.0194796389,Aureon Technical Bootcamp Essential,Training & Enablement,Leadership Training,Technical Bootcamp,Essential,1,G2,Volume
Events,EV-TRN-TEC-P,497225.45,213272.92,185925.51,113394.40897570303,4.0,0.4289259932290272,0.3739259726146359,72531.10102429698,Aureon Technical Bootcamp Professional,Training & Enablement,Leadership Training,Technical Bootcamp,Professional,2,G2,Core
Events,EV-TRN-TEC-X,724803.5,236061.65,192211.04,123875.83460019543,4.0,0.32569054923161933,0.26519055164606686,68335.20539980457,Aureon Technical Bootcamp Premium,Training & Enablement,Leadership Training,Technical Bootcamp,Premium,3,G2,Premium
Hardware,HW-CTL-MCU-E,6153729.89,1227946.45,906413.9,729108.6689687943,329.0,0.1995450681050286,0.14729504157680864,177305.23103120574,Aureon Compact Controller Essential,Control Systems,Controllers,Compact Controller,Essential,1,G1 Legacy,Harvest
Hardware,HW-CTL-MCU-P,3644994.82,1272491.15,1072016.3,408304.17267229955,152.0,0.3491064357671707,0.29410639875751593,663712.1273277005,Aureon Compact Controller Professional,Control Systems,Controllers,Compact Controller,Professional,2,G2,Core
Hardware,HW-CTL-MCU-X,3297815.66,733312.84,533794.8,361878.34198219556,93.0,0.22236319903945145,0.16186314064625432,171916.45801780449,Aureon Compact Controller Premium,Control Systems,Controllers,Compact Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RCK-E,4992983.01,2106577.72,1845694.54,567825.7274567185,249.0,0.421907648349879,0.369657684855611,1277868.8125432816,Aureon Rack Controller Essential,Control Systems,Controllers,Rack Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RCK-P,4783674.13,1566879.2,1303777.19,519200.6250018031,186.0,0.32754722780416484,0.27254724184149226,784576.5649981969,Aureon Rack Controller Professional,Control Systems,Controllers,Rack Controller,Professional,2,G2,Core
Hardware,HW-CTL-RCK-X,3154854.46,618661.44,427792.82,366380.9623829729,83.0,0.19609825044037055,0.13559827415937278,61411.857617027126,Aureon Rack Controller Premium,Control Systems,Controllers,Rack Controller,Premium,3,G2,Premium
Hardware,HW-CTL-RDN-E,5908511.75,2385314.07,2076594.41,695313.4083893205,276.0,0.4037081029753389,0.35145811633530216,1381281.0016106796,Aureon Redundant Controller Essential,Control Systems,Resilient Control,Redundant Controller,Essential,1,G2,Volume
Hardware,HW-CTL-RDN-P,4775023.44,1460640.19,1198013.87,552065.0058561428,174.0,0.3058917319157704,0.25089172546554034,645948.8641438573,Aureon Redundant Controller Professional,Control Systems,Resilient Control,Redundant Controller,Professional,2,G2,Core
Hardware,HW-CTL-RDN-X,4303230.72,729780.1799999999,469434.72,488222.6433693585,106.0,0.16958890365980656,0.10908890332517425,-18787.923369358527,Aureon Redundant Controller Premium,Control Systems,Resilient Control,Redundant Controller,Premium,3,G2,Premium
Hardware,HW-CTL-SAF-E,5439405.63,2097067.47,1812858.31,618477.1908150606,239.0,0.38553246671548563,0.33328242703605837,1194381.1191849394,Aureon Safety Controller Essential,Control Systems,Resilient Control,Safety Controller,Essential,1,G2,Volume
Hardware,HW-CTL-SAF-P,3472163.15,986483.1799999999,795514.28,387745.9815587455,119.0,0.2841119893804529,0.22911201047681184,407768.29844125453,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
Hardware,HW-EDG-AI-E,6544031.17,2523313.75,2181387.88,777115.162355737,244.0,0.38559011784169117,0.33334008095808015,1404272.717644263,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
Hardware,HW-EDG-AI-P,4126308.21,1173136.83,946189.88,443353.9046976691,120.0,0.28430664174744236,0.22930664212308077,502835.9753023309,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
Hardware,HW-EDG-CMP-E,6916421.25,2793038.57,2431655.68,836449.57134929,274.0,0.4038271338663763,0.3515771512615719,1595206.1086507102,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
Hardware,HW-EDG-CMP-P,5176091.24,1582579.09,1297894.25,595693.2462844916,160.0,0.30574791220256775,0.2507479466300907,702201.0037155084,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
Hardware,HW-EDG-CMP-X,1724974.8599999999,292579.65,188218.71,231439.92045837356,36.0,0.16961386324204172,0.1091138858684584,-43221.21045837356,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
Hardware,HW-EDG-GTW-E,6240596.140000001,1245387.85,919316.49,745199.0481479808,283.0,0.19956232098044402,0.14731228705980642,174117.44185201917,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
Hardware,HW-EDG-GTW-P,4552302.8,1589203.23,1338826.46,545316.3822669743,161.0,0.34909875283340114,0.29409872735179216,793510.0777330257,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
Hardware,HW-EDG-GTW-X,4391513.51,976926.0,711239.21,513832.56554259575,105.0,0.2224577011491421,0.1619576504502203,197406.6444574042,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
Hardware,HW-EDG-SEC-E,6928951.5,2923489.05,2561451.48,809708.8612634476,293.0,0.4219237282870287,0.3696737493399975,1751742.6187365525,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
Hardware,HW-EDG-SEC-P,5093197.34,1668013.33,1387887.83,598869.6290444828,168.0,0.32749827243096774,0.2724983418765392,789018.2009555172,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
Hardware,HW-EDG-SEC-X,2556507.69,501038.3,346369.45,305898.2639202912,57.0,0.19598544606763924,0.13548539335706047,40471.1860797088,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
Hardware,HW-NET-ACC-E,5444454.23,2395686.83,2111214.19,655619.4941542087,271.0,0.4400233207580845,0.3877733379347373,1455594.6958457911,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
Hardware,HW-NET-ACC-P,4762917.62,1663101.02,1401140.35,574033.3408833505,185.0,0.34917694419413453,0.29417690201410623,827107.0091166496,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
Hardware,HW-NET-ACC-X,3162394.63,703031.22,511706.52,355592.75744718924,83.0,0.22230976910051228,0.1618098244746893,156113.76255281077,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
Hardware,HW-NET-DST-E,7284660.17,2941388.68,2560765.25,895732.6838884349,317.0,0.4037784345951172,0.35152844336457223,1665032.566111565,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
Hardware,HW-NET-DST-P,3652644.03,1116849.67,915954.21,373421.016384021,124.0,0.305764717510674,0.2507647070114303,542533.193615979,Aureon Distribution Node Professional,Network Devices,Distribution,Distribution Node,Professional,2,G2,Core
Hardware,HW-NET-DST-X,3790795.84,642771.19,413427.97000000003,438767.94674427214,87.0,0.16956101492397965,0.10906099601502149,-25339.976744272106,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
Hardware,HW-NET-RTR-E,6718866.91,2590669.63,2239608.71,781368.0558437613,275.0,0.38558132862316213,0.33333131017473894,1458240.6541562388,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
Hardware,HW-NET-RTR-P,4668560.86,1327059.75,1070288.99,526282.5600549825,149.0,0.2842545679055365,0.22925458660508924,544006.4299450174,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
Hardware,HW-NET-SWC-E,5448603.12,2298625.78,2013936.08,634700.7572423455,253.0,0.42187432803877994,0.36962429372172734,1379235.3227576546,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
Hardware,HW-NET-SWC-P,6566958.21,2150418.72,1789235.69,767465.3203422324,238.0,0.32746039356933876,0.2724603435537928,1021770.3696577676,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
Hardware,HW-NET-SWC-X,1920320.6099999999,376364.11,260184.72,224553.88278624183,47.0,0.19599024664949047,0.13549025024524422,35630.837213758175,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
Hardware,HW-SEN-BIO-E,5349778.3,2257279.22,1977753.39,620200.5201432344,352.0,0.42193883436253804,0.3696888504706821,1357552.8698567655,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
Hardware,HW-SEN-BIO-P,3780320.75,1237459.26,1029541.89,475497.39338586293,194.0,0.3273423981285186,0.27234246988168925,554044.4966141371,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
Hardware,HW-SEN-BIO-X,2825353.83,553941.48,383007.5,321641.69289412996,98.0,0.19606092310215176,0.13556089716380762,61365.807105870044,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
Hardware,HW-SEN-CAM-E,4462101.38,1801370.55,1568225.64,498140.33962153085,275.0,0.4037045321457936,0.3514545068449341,1070085.300378469,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
Hardware,HW-SEN-CAM-P,3576936.43,1094292.86,897561.36,385630.5676643883,172.0,0.30593019513069736,0.25093019615112366,511930.7923356117,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
Hardware,HW-SEN-CAM-X,2093895.1500000001,355995.92,229315.35,256381.34910427156,68.0,0.17001611565889532,0.10951615700528271,-27065.999104271556,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
Hardware,HW-SEN-HUB-E,4794851.65,1848785.42,1598254.71,574634.1694329608,278.0,0.38557718881667585,0.33332724902969624,1023620.5405670392,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
Hardware,HW-SEN-HUB-P,4929074.46,1401798.41,1130699.32,582837.8281866625,223.0,0.28439383932536494,0.22939384040061753,547861.4918133375,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
Hardware,HW-SEN-HUB-X,161695.55,23348.449999999997,13565.85,18400.627815106094,5.0,0.14439760401569493,0.08389748511941116,-4834.777815106094,Aureon Sensor Hub Premium,Sensors & Readers,Sensing,Sensor Hub,Premium,3,G2,Premium
Hardware,HW-SEN-RFID-E,6776924.54,2982533.08,2628438.83,818271.9416179113,478.0,0.44010126752864803,0.38785127597126823,1810166.8883820889,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
Hardware,HW-SEN-RFID-P,3852299.21,1344684.48,1132807.9,450510.03637434216,212.0,0.34906023823627136,0.29406020619047396,682297.8636256577,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
Hardware,HW-SEN-RFID-X,2042658.83,454479.04,330898.14,259276.0025715125,76.0,0.2224938562060312,0.16199383623940763,71622.1374284875,Aureon RFID Reader Premium,Sensors & Readers,Readers,RFID Reader,Premium,3,G2,Premium
Hardware,HW-TRM-FIX-E,5769770.15,2538574.43,2237103.7399999998,663826.8705776926,333.0,0.43997843310967943,0.387728398504748,1573276.8694223072,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-FIX-P,4641308.59,1620183.75,1364911.7,535731.4346915875,209.0,0.3490790837503869,0.29407906704173703,829180.2653084125,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
Hardware,HW-TRM-FIX-X,1841352.3900000001,409189.36,297787.58999999997,213477.48819054954,56.0,0.22222218963747617,0.16172221657148414,84310.10180945043,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-KSK-E,4980151.8100000005,2101210.88,1840998.43,604983.8309449172,268.0,0.4219170338905793,0.3696671306893353,1236014.5990550828,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
Hardware,HW-TRM-KSK-P,4738161.16,1551879.61,1291280.8699999999,531963.0984914965,199.0,0.32752782305108424,0.2725278491793639,759317.7715085034,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
Hardware,HW-TRM-KSK-X,2468146.25,483880.96,334558.04,254332.25949787354,70.0,0.19605035965757703,0.1355503305365312,80225.78050212644,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
Hardware,HW-TRM-MOB-E,4540587.8,1833207.53,1595961.65,500646.4021498776,229.0,0.4037379323443542,0.35148789546586895,1095315.2478501224,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-MOB-P,4170169.75,1275528.75,1046169.5499999999,449276.5727137631,164.0,0.3058697430722095,0.25086977574474034,596892.9772862368,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
Hardware,HW-TRM-MOB-X,2330316.96,394613.61,253629.46,271178.9321772781,62.0,0.16933902845559687,0.10883903964720748,-17549.472177278105,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
Hardware,HW-TRM-RUG-E,5502893.8,2121727.48,1834200.99,660454.7753691144,261.0,0.38556576905045853,0.3333157165417221,1173746.2146308855,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
Hardware,HW-TRM-RUG-P,4241499.5,1205525.72,972243.1799999999,497938.40456631675,157.0,0.28422158720047,0.22922157128628684,474304.7754336832,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
Hardware,HW-TRM-RUG-X,1310135.71,187388.33000000002,108125.14,150313.09226183427,33.0,0.14302970949475152,0.0825297251076379,-42187.952261834274,Aureon Rugged Terminal Premium,Terminals,Mobile Terminals,Rugged Terminal,Premium,3,G2,Premium
Software,SW-ANL-BI-E,638327.66,514557.48,487268.93,116463.18264767727,503.0,0.806102433349042,0.7633523667139851,370805.74735232274,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
Software,SW-ANL-BI-P,668670.89,520982.83999999997,490892.8,121881.66355464501,411.0,0.7791319284139915,0.7341321528143688,369011.13644535496,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
Software,SW-ANL-BI-X,301024.74,223084.44,208183.69999999998,54512.106030656214,125.0,0.7410834072973538,0.6915833562384274,153671.59396934375,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
Software,SW-ANL-FIN-E,790427.86,632680.76,598890.02,148889.4308684129,581.0,0.8004282136512749,0.7576782781922692,450000.5891315871,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
Software,SW-ANL-FIN-P,383562.88,296321.34,279061.02999999997,68225.2692481891,220.0,0.7725495751830834,0.7275496262829186,210835.76075181086,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
Software,SW-ANL-FIN-X,428523.77,314098.69,292886.78,84458.47288220585,166.0,0.7329784529805663,0.6834784917532113,208428.30711779417,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
Software,SW-ANL-OPS-E,864186.55,682002.36,645058.43,165611.72895869153,560.0,0.789184187141075,0.7464342392276297,479446.7010413085,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
Software,SW-ANL-OPS-P,872566.55,662271.67,623006.31,164038.4519107919,441.0,0.7589927324167997,0.7139928868462813,458967.85808920814,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
Software,SW-ANL-OPS-X,246126.61,176302.84,164119.65,45995.10571452217,84.0,0.7163095449126773,0.666809858552068,118124.54428547782,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
Software,SW-ANL-PRD-E,611148.3,485729.56,459603.02,110898.10590670766,421.0,0.7947818230043345,0.7520319045311915,348704.9140932924,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
Software,SW-ANL-PRD-P,647628.16,495916.7,466773.39,121949.58861128677,348.0,0.7657429534873839,0.7207428874000784,344823.80138871324,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
Software,SW-ANL-PRD-X,534485.27,387300.53,360843.52,100781.67230948385,194.0,0.7246233932695657,0.6751234135975347,260061.84769051615,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
