month,entity,division,account,journal_id,journal_type,debit,credit,component,movement,evidence_basis,customer,product,counterparty,description,cash_flow_category
2026-08,DE01,Hardware,1200_INVENTORY,COGS-2026-08-00212-DE01,cogs,0.0,35538.3,Inventory,-35538.3,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                       2026-08
entity                                                         DE01
division                                                   Hardware
customer                                                       C011
customer_segment                                          Strategic
product                                                HW-EDG-GTW-X
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                                Premium
generation                                                       G2
strategic_role                                              Premium
quantity                                                        1.0
unit_price                                               43919.7434
revenue                                                    43919.74
variable_production_cost                                   30248.69
variable_selling_cost                                       2222.34
fixed_production_cost                                       2657.14
marginal_contribution                                      11448.71
gross_profit                                                8791.57
opex                                                    5518.864078
ebit_before_dep                                         3272.705922
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                4201.274078
workforce_opening_fte_allocated                            0.374167
workforce_hires_allocated                                  0.003697
workforce_attrition_allocated                               0.00343
workforce_ending_fte_allocated                             0.374433
workforce_average_fte_allocated                            0.374299
non_people_opex_before_actions                              1317.59
non_people_opex                                             1317.59
Name: 212, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,DE01,Hardware,2100_AP,VARSELL-2026-08-00212-DE01,variable_selling,0.0,2222.34,Payables,-2222.34,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                       2026-08
entity                                                         DE01
division                                                   Hardware
customer                                                       C011
customer_segment                                          Strategic
product                                                HW-EDG-GTW-X
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                                Premium
generation                                                       G2
strategic_role                                              Premium
quantity                                                        1.0
unit_price                                               43919.7434
revenue                                                    43919.74
variable_production_cost                                   30248.69
variable_selling_cost                                       2222.34
fixed_production_cost                                       2657.14
marginal_contribution                                      11448.71
gross_profit                                                8791.57
opex                                                    5518.864078
ebit_before_dep                                         3272.705922
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                4201.274078
workforce_opening_fte_allocated                            0.374167
workforce_hires_allocated                                  0.003697
workforce_attrition_allocated                               0.00343
workforce_ending_fte_allocated                             0.374433
workforce_average_fte_allocated                            0.374299
non_people_opex_before_actions                              1317.59
non_people_opex                                             1317.59
Name: 212, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Hardware,2100_AP,OPEX-2026-08-00212-DE01,opex,0.0,1317.59,Payables,-1317.59,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                       2026-08
entity                                                         DE01
division                                                   Hardware
customer                                                       C011
customer_segment                                          Strategic
product                                                HW-EDG-GTW-X
product_family                                      Edge Appliances
product_subfamily                                          Gateways
product_type                                     Industrial Gateway
quality_tier                                                Premium
generation                                                       G2
strategic_role                                              Premium
quantity                                                        1.0
unit_price                                               43919.7434
revenue                                                    43919.74
variable_production_cost                                   30248.69
variable_selling_cost                                       2222.34
fixed_production_cost                                       2657.14
marginal_contribution                                      11448.71
gross_profit                                                8791.57
opex                                                    5518.864078
ebit_before_dep                                         3272.705922
source_factory                                                 CZ01
management_action_count                                           0
management_action_price_uplift_pct                              0.0
management_action_volume_uplift_pct                             0.0
management_action_variable_cost_reduction_pct                   0.0
management_action_opex_reduction_pct                            0.0
management_action_revenue_impact                                0.0
management_action_gross_profit_impact                           0.0
management_action_opex_impact                                   0.0
management_action_ebit_impact                                   0.0
personnel_cost_allocated                                4201.274078
workforce_opening_fte_allocated                            0.374167
workforce_hires_allocated                                  0.003697
workforce_attrition_allocated                               0.00343
workforce_ending_fte_allocated                             0.374433
workforce_average_fte_allocated                            0.374299
non_people_opex_before_actions                              1317.59
non_people_opex                                             1317.59
Name: 212, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Hardware,1100_AR,SALE-2026-08-00213-DE01,sale,49634.58,0.0,Receivables,49634.58,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-E
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     2.0
unit_price                                            24817.2908
revenue                                                 49634.58
variable_production_cost                                24390.64
variable_selling_cost                                    2948.29
fixed_production_cost                                    2593.41
marginal_contribution                                   22295.65
gross_profit                                            19702.24
opex                                                 6236.984189
ebit_before_dep                                     13465.255811
source_factory                                              CZ01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             4747.944189
workforce_opening_fte_allocated                         0.422853
workforce_hires_allocated                               0.004178
workforce_attrition_allocated                           0.003877
workforce_ending_fte_allocated                          0.423155
workforce_average_fte_allocated                         0.423003
non_people_opex_before_actions                           1489.04
non_people_opex                                          1489.04
Name: 213, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Hardware,1200_INVENTORY,COGS-2026-08-00213-DE01,cogs,0.0,29142.77,Inventory,-29142.77,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-E
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     2.0
unit_price                                            24817.2908
revenue                                                 49634.58
variable_production_cost                                24390.64
variable_selling_cost                                    2948.29
fixed_production_cost                                    2593.41
marginal_contribution                                   22295.65
gross_profit                                            19702.24
opex                                                 6236.984189
ebit_before_dep                                     13465.255811
source_factory                                              CZ01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             4747.944189
workforce_opening_fte_allocated                         0.422853
workforce_hires_allocated                               0.004178
workforce_attrition_allocated                           0.003877
workforce_ending_fte_allocated                          0.423155
workforce_average_fte_allocated                         0.423003
non_people_opex_before_actions                           1489.04
non_people_opex                                          1489.04
Name: 213, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,DE01,Hardware,2100_AP,VARSELL-2026-08-00213-DE01,variable_selling,0.0,2948.29,Payables,-2948.29,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-E
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     2.0
unit_price                                            24817.2908
revenue                                                 49634.58
variable_production_cost                                24390.64
variable_selling_cost                                    2948.29
fixed_production_cost                                    2593.41
marginal_contribution                                   22295.65
gross_profit                                            19702.24
opex                                                 6236.984189
ebit_before_dep                                     13465.255811
source_factory                                              CZ01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             4747.944189
workforce_opening_fte_allocated                         0.422853
workforce_hires_allocated                               0.004178
workforce_attrition_allocated                           0.003877
workforce_ending_fte_allocated                          0.423155
workforce_average_fte_allocated                         0.423003
non_people_opex_before_actions                           1489.04
non_people_opex                                          1489.04
Name: 213, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Hardware,2100_AP,OPEX-2026-08-00213-DE01,opex,0.0,1489.04,Payables,-1489.04,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-E
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     2.0
unit_price                                            24817.2908
revenue                                                 49634.58
variable_production_cost                                24390.64
variable_selling_cost                                    2948.29
fixed_production_cost                                    2593.41
marginal_contribution                                   22295.65
gross_profit                                            19702.24
opex                                                 6236.984189
ebit_before_dep                                     13465.255811
source_factory                                              CZ01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             4747.944189
workforce_opening_fte_allocated                         0.422853
workforce_hires_allocated                               0.004178
workforce_attrition_allocated                           0.003877
workforce_ending_fte_allocated                          0.423155
workforce_average_fte_allocated                         0.423003
non_people_opex_before_actions                           1489.04
non_people_opex                                          1489.04
Name: 213, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Hardware,1100_AR,SALE-2026-08-00214-DE01,sale,31817.04,0.0,Receivables,31817.04,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-P
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                        Professional
generation                                                    G2
strategic_role                                              Core
quantity                                                     1.0
unit_price                                            31817.0366
revenue                                                 31817.04
variable_production_cost                                18613.13
variable_selling_cost                                    1749.94
fixed_production_cost                                    1749.94
marginal_contribution                                   11453.97
gross_profit                                             9704.04
opex                                                 3998.064115
ebit_before_dep                                      5705.975885
source_factory                                              CN01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             3043.554115
workforce_opening_fte_allocated                          0.27106
workforce_hires_allocated                               0.002678
workforce_attrition_allocated                           0.002485
workforce_ending_fte_allocated                          0.271253
workforce_average_fte_allocated                         0.271156
non_people_opex_before_actions                            954.51
non_people_opex                                           954.51
Name: 214, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Hardware,1200_INVENTORY,COGS-2026-08-00214-DE01,cogs,0.0,21992.12,Inventory,-21992.12,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-P
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                        Professional
generation                                                    G2
strategic_role                                              Core
quantity                                                     1.0
unit_price                                            31817.0366
revenue                                                 31817.04
variable_production_cost                                18613.13
variable_selling_cost                                    1749.94
fixed_production_cost                                    1749.94
marginal_contribution                                   11453.97
gross_profit                                             9704.04
opex                                                 3998.064115
ebit_before_dep                                      5705.975885
source_factory                                              CN01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             3043.554115
workforce_opening_fte_allocated                          0.27106
workforce_hires_allocated                               0.002678
workforce_attrition_allocated                           0.002485
workforce_ending_fte_allocated                          0.271253
workforce_average_fte_allocated                         0.271156
non_people_opex_before_actions                            954.51
non_people_opex                                           954.51
Name: 214, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,DE01,Hardware,2100_AP,VARSELL-2026-08-00214-DE01,variable_selling,0.0,1749.94,Payables,-1749.94,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-P
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                        Professional
generation                                                    G2
strategic_role                                              Core
quantity                                                     1.0
unit_price                                            31817.0366
revenue                                                 31817.04
variable_production_cost                                18613.13
variable_selling_cost                                    1749.94
fixed_production_cost                                    1749.94
marginal_contribution                                   11453.97
gross_profit                                             9704.04
opex                                                 3998.064115
ebit_before_dep                                      5705.975885
source_factory                                              CN01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             3043.554115
workforce_opening_fte_allocated                          0.27106
workforce_hires_allocated                               0.002678
workforce_attrition_allocated                           0.002485
workforce_ending_fte_allocated                          0.271253
workforce_average_fte_allocated                         0.271156
non_people_opex_before_actions                            954.51
non_people_opex                                           954.51
Name: 214, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Hardware,2100_AP,OPEX-2026-08-00214-DE01,opex,0.0,954.51,Payables,-954.51,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-P
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                        Professional
generation                                                    G2
strategic_role                                              Core
quantity                                                     1.0
unit_price                                            31817.0366
revenue                                                 31817.04
variable_production_cost                                18613.13
variable_selling_cost                                    1749.94
fixed_production_cost                                    1749.94
marginal_contribution                                   11453.97
gross_profit                                             9704.04
opex                                                 3998.064115
ebit_before_dep                                      5705.975885
source_factory                                              CN01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             3043.554115
workforce_opening_fte_allocated                          0.27106
workforce_hires_allocated                               0.002678
workforce_attrition_allocated                           0.002485
workforce_ending_fte_allocated                          0.271253
workforce_average_fte_allocated                         0.271156
non_people_opex_before_actions                            954.51
non_people_opex                                           954.51
Name: 214, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Hardware,1100_AR,SALE-2026-08-00215-DE01,sale,47089.22,0.0,Receivables,47089.22,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-X
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                             Premium
generation                                                    G2
strategic_role                                           Premium
quantity                                                     1.0
unit_price                                            47089.2164
revenue                                                 47089.22
variable_production_cost                                33607.86
variable_selling_cost                                    2382.71
fixed_production_cost                                     2848.9
marginal_contribution                                   11098.65
gross_profit                                             8249.75
opex                                                 5917.140166
ebit_before_dep                                      2332.609834
source_factory                                              CN01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             4504.460166
workforce_opening_fte_allocated                         0.401169
workforce_hires_allocated                               0.003964
workforce_attrition_allocated                           0.003678
workforce_ending_fte_allocated                          0.401455
workforce_average_fte_allocated                         0.401311
non_people_opex_before_actions                           1412.68
non_people_opex                                          1412.68
Name: 215, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Hardware,1200_INVENTORY,COGS-2026-08-00215-DE01,cogs,0.0,39373.3,Inventory,-39373.3,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-X
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                             Premium
generation                                                    G2
strategic_role                                           Premium
quantity                                                     1.0
unit_price                                            47089.2164
revenue                                                 47089.22
variable_production_cost                                33607.86
variable_selling_cost                                    2382.71
fixed_production_cost                                     2848.9
marginal_contribution                                   11098.65
gross_profit                                             8249.75
opex                                                 5917.140166
ebit_before_dep                                      2332.609834
source_factory                                              CN01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             4504.460166
workforce_opening_fte_allocated                         0.401169
workforce_hires_allocated                               0.003964
workforce_attrition_allocated                           0.003678
workforce_ending_fte_allocated                          0.401455
workforce_average_fte_allocated                         0.401311
non_people_opex_before_actions                           1412.68
non_people_opex                                          1412.68
Name: 215, dtype: object>",EXTERNAL,Inventory consumption,
2026-08,DE01,Hardware,2100_AP,VARSELL-2026-08-00215-DE01,variable_selling,0.0,2382.71,Payables,-2382.71,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-X
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                             Premium
generation                                                    G2
strategic_role                                           Premium
quantity                                                     1.0
unit_price                                            47089.2164
revenue                                                 47089.22
variable_production_cost                                33607.86
variable_selling_cost                                    2382.71
fixed_production_cost                                     2848.9
marginal_contribution                                   11098.65
gross_profit                                             8249.75
opex                                                 5917.140166
ebit_before_dep                                      2332.609834
source_factory                                              CN01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             4504.460166
workforce_opening_fte_allocated                         0.401169
workforce_hires_allocated                               0.003964
workforce_attrition_allocated                           0.003678
workforce_ending_fte_allocated                          0.401455
workforce_average_fte_allocated                         0.401311
non_people_opex_before_actions                           1412.68
non_people_opex                                          1412.68
Name: 215, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Hardware,2100_AP,OPEX-2026-08-00215-DE01,opex,0.0,1412.68,Payables,-1412.68,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Hardware
customer                                                    C011
customer_segment                                       Strategic
product                                             HW-EDG-SEC-X
product_family                                   Edge Appliances
product_subfamily                                       Gateways
product_type                                      Secure Gateway
quality_tier                                             Premium
generation                                                    G2
strategic_role                                           Premium
quantity                                                     1.0
unit_price                                            47089.2164
revenue                                                 47089.22
variable_production_cost                                33607.86
variable_selling_cost                                    2382.71
fixed_production_cost                                     2848.9
marginal_contribution                                   11098.65
gross_profit                                             8249.75
opex                                                 5917.140166
ebit_before_dep                                      2332.609834
source_factory                                              CN01
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             4504.460166
workforce_opening_fte_allocated                         0.401169
workforce_hires_allocated                               0.003964
workforce_attrition_allocated                           0.003678
workforce_ending_fte_allocated                          0.401455
workforce_average_fte_allocated                         0.401311
non_people_opex_before_actions                           1412.68
non_people_opex                                          1412.68
Name: 215, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Hardware,1100_AR,SALE-2026-08-00216-DE01,sale,26487.68,0.0,Receivables,26487.68,Posted GL movement; not an invoice settlement allocation,C011,"<bound method Series.prod of month                                                      2026-08
entity                                                        DE01
division                                                  Hardware
customer                                                      C011
customer_segment                                         Strategic
product                                               HW-EDG-CMP-E
product_family                                     Edge Appliances
product_subfamily                                          Compute
product_type                                     Edge Compute Node
quality_tier                                             Essential
generation                                                      G2
strategic_role                                              Volume
quantity                                                       1.0
unit_price                                              26487.6807
revenue                                                   26487.68
variable_production_cost                                  13471.73
variable_selling_cost                                      1573.37
fixed_production_cost                                      1383.98
marginal_contribution                                     11442.59
gross_profit                                              10058.61
opex                                                   3328.388246
ebit_before_dep                                        6730.221754
source_factory                                                CZ01
management_action_count                                          0
management_action_price_uplift_pct                             0.0
management_action_volume_uplift_pct                            0.0
management_action_variable_cost_reduction_pct                  0.0
management_action_opex_reduction_pct                           0.0
management_action_revenue_impact                               0.0
management_action_gross_profit_impact                          0.0
management_action_opex_impact                                  0.0
management_action_ebit_impact                                  0.0
personnel_cost_allocated                               2533.758246
workforce_opening_fte_allocated                           0.225657
workforce_hires_allocated                                  0.00223
workforce_attrition_allocated                             0.002069
workforce_ending_fte_allocated                            0.225818
workforce_average_fte_allocated                           0.225737
non_people_opex_before_actions                              794.63
non_people_opex                                             794.63
Name: 216, dtype: object>",EXTERNAL,External customer invoice,
