month,entity,division,account,journal_id,journal_type,debit,credit,component,movement,evidence_basis,customer,product,counterparty,description,cash_flow_category
2026-08,DE01,Software,2100_AP,OPEX-2026-08-00057-DE01,opex,0.0,237.29,Payables,-237.29,Posted GL movement; not an invoice settlement allocation,C003,"<bound method Series.prod of month                                                     2026-08
entity                                                       DE01
division                                                 Software
customer                                                     C003
customer_segment                                           Growth
product                                              SW-AUT-MON-P
product_family                                         Automation
product_subfamily                                     Integration
product_type                                     Monitoring Suite
quality_tier                                         Professional
generation                                                     G2
strategic_role                                               Core
quantity                                                      2.0
unit_price                                              2178.1086
revenue                                                    4314.4
variable_production_cost                                   829.56
variable_selling_cost                                       151.0
fixed_production_cost                                      194.15
marginal_contribution                                     3333.83
gross_profit                                              3139.68
opex                                                   761.739116
ebit_before_dep                                       2377.940884
source_factory                                                   
management_action_count                                         0
management_action_price_uplift_pct                            0.0
management_action_volume_uplift_pct                           0.0
management_action_variable_cost_reduction_pct                 0.0
management_action_opex_reduction_pct                          0.0
management_action_revenue_impact                              0.0
management_action_gross_profit_impact                         0.0
management_action_opex_impact                                 0.0
management_action_ebit_impact                                 0.0
personnel_cost_allocated                               524.449116
workforce_opening_fte_allocated                          0.044945
workforce_hires_allocated                                0.000899
workforce_attrition_allocated                            0.000412
workforce_ending_fte_allocated                           0.045431
workforce_average_fte_allocated                          0.045188
non_people_opex_before_actions                             237.29
non_people_opex                                            237.29
Name: 57, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Software,1100_AR,SALE-2026-08-00058-DE01,sale,13831.69,0.0,Receivables,13831.69,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                  11.0
unit_price                                           1269.6147
revenue                                               13831.69
variable_production_cost                               2014.81
variable_selling_cost                                   522.84
fixed_production_cost                                    591.3
marginal_contribution                                 11294.04
gross_profit                                          10702.74
opex                                               2442.090267
ebit_before_dep                                    8260.649733
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1681.350267
workforce_opening_fte_allocated                        0.14409
workforce_hires_allocated                             0.002881
workforce_attrition_allocated                         0.001321
workforce_ending_fte_allocated                        0.145649
workforce_average_fte_allocated                       0.144869
non_people_opex_before_actions                          760.74
non_people_opex                                         760.74
Name: 58, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Software,2100_AP,SERV-2026-08-00058-DE01,service_cost,0.0,2014.81,Payables,-2014.81,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                  11.0
unit_price                                           1269.6147
revenue                                               13831.69
variable_production_cost                               2014.81
variable_selling_cost                                   522.84
fixed_production_cost                                    591.3
marginal_contribution                                 11294.04
gross_profit                                          10702.74
opex                                               2442.090267
ebit_before_dep                                    8260.649733
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1681.350267
workforce_opening_fte_allocated                        0.14409
workforce_hires_allocated                             0.002881
workforce_attrition_allocated                         0.001321
workforce_ending_fte_allocated                        0.145649
workforce_average_fte_allocated                       0.144869
non_people_opex_before_actions                          760.74
non_people_opex                                         760.74
Name: 58, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,DE01,Software,2100_AP,FIX-2026-08-00058-DE01,fixed_production,0.0,591.3,Payables,-591.3,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                  11.0
unit_price                                           1269.6147
revenue                                               13831.69
variable_production_cost                               2014.81
variable_selling_cost                                   522.84
fixed_production_cost                                    591.3
marginal_contribution                                 11294.04
gross_profit                                          10702.74
opex                                               2442.090267
ebit_before_dep                                    8260.649733
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1681.350267
workforce_opening_fte_allocated                        0.14409
workforce_hires_allocated                             0.002881
workforce_attrition_allocated                         0.001321
workforce_ending_fte_allocated                        0.145649
workforce_average_fte_allocated                       0.144869
non_people_opex_before_actions                          760.74
non_people_opex                                         760.74
Name: 58, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,DE01,Software,2100_AP,VARSELL-2026-08-00058-DE01,variable_selling,0.0,522.84,Payables,-522.84,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                  11.0
unit_price                                           1269.6147
revenue                                               13831.69
variable_production_cost                               2014.81
variable_selling_cost                                   522.84
fixed_production_cost                                    591.3
marginal_contribution                                 11294.04
gross_profit                                          10702.74
opex                                               2442.090267
ebit_before_dep                                    8260.649733
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1681.350267
workforce_opening_fte_allocated                        0.14409
workforce_hires_allocated                             0.002881
workforce_attrition_allocated                         0.001321
workforce_ending_fte_allocated                        0.145649
workforce_average_fte_allocated                       0.144869
non_people_opex_before_actions                          760.74
non_people_opex                                         760.74
Name: 58, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Software,2100_AP,OPEX-2026-08-00058-DE01,opex,0.0,760.74,Payables,-760.74,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-E
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                         Essential
generation                                                  G2
strategic_role                                          Volume
quantity                                                  11.0
unit_price                                           1269.6147
revenue                                               13831.69
variable_production_cost                               2014.81
variable_selling_cost                                   522.84
fixed_production_cost                                    591.3
marginal_contribution                                 11294.04
gross_profit                                          10702.74
opex                                               2442.090267
ebit_before_dep                                    8260.649733
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1681.350267
workforce_opening_fte_allocated                        0.14409
workforce_hires_allocated                             0.002881
workforce_attrition_allocated                         0.001321
workforce_ending_fte_allocated                        0.145649
workforce_average_fte_allocated                       0.144869
non_people_opex_before_actions                          760.74
non_people_opex                                         760.74
Name: 58, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Software,1100_AR,SALE-2026-08-00059-DE01,sale,12896.66,0.0,Receivables,12896.66,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   8.0
unit_price                                           1627.7083
revenue                                               12896.66
variable_production_cost                               2236.39
variable_selling_cost                                   451.38
fixed_production_cost                                   580.35
marginal_contribution                                 10208.89
gross_profit                                           9628.54
opex                                               2277.010046
ebit_before_dep                                    7351.529954
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1567.690046
workforce_opening_fte_allocated                       0.134349
workforce_hires_allocated                             0.002686
workforce_attrition_allocated                         0.001232
workforce_ending_fte_allocated                        0.135803
workforce_average_fte_allocated                       0.135076
non_people_opex_before_actions                          709.32
non_people_opex                                         709.32
Name: 59, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Software,2100_AP,SERV-2026-08-00059-DE01,service_cost,0.0,2236.39,Payables,-2236.39,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   8.0
unit_price                                           1627.7083
revenue                                               12896.66
variable_production_cost                               2236.39
variable_selling_cost                                   451.38
fixed_production_cost                                   580.35
marginal_contribution                                 10208.89
gross_profit                                           9628.54
opex                                               2277.010046
ebit_before_dep                                    7351.529954
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1567.690046
workforce_opening_fte_allocated                       0.134349
workforce_hires_allocated                             0.002686
workforce_attrition_allocated                         0.001232
workforce_ending_fte_allocated                        0.135803
workforce_average_fte_allocated                       0.135076
non_people_opex_before_actions                          709.32
non_people_opex                                         709.32
Name: 59, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,DE01,Software,2100_AP,FIX-2026-08-00059-DE01,fixed_production,0.0,580.35,Payables,-580.35,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   8.0
unit_price                                           1627.7083
revenue                                               12896.66
variable_production_cost                               2236.39
variable_selling_cost                                   451.38
fixed_production_cost                                   580.35
marginal_contribution                                 10208.89
gross_profit                                           9628.54
opex                                               2277.010046
ebit_before_dep                                    7351.529954
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1567.690046
workforce_opening_fte_allocated                       0.134349
workforce_hires_allocated                             0.002686
workforce_attrition_allocated                         0.001232
workforce_ending_fte_allocated                        0.135803
workforce_average_fte_allocated                       0.135076
non_people_opex_before_actions                          709.32
non_people_opex                                         709.32
Name: 59, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,DE01,Software,2100_AP,VARSELL-2026-08-00059-DE01,variable_selling,0.0,451.38,Payables,-451.38,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   8.0
unit_price                                           1627.7083
revenue                                               12896.66
variable_production_cost                               2236.39
variable_selling_cost                                   451.38
fixed_production_cost                                   580.35
marginal_contribution                                 10208.89
gross_profit                                           9628.54
opex                                               2277.010046
ebit_before_dep                                    7351.529954
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1567.690046
workforce_opening_fte_allocated                       0.134349
workforce_hires_allocated                             0.002686
workforce_attrition_allocated                         0.001232
workforce_ending_fte_allocated                        0.135803
workforce_average_fte_allocated                       0.135076
non_people_opex_before_actions                          709.32
non_people_opex                                         709.32
Name: 59, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Software,2100_AP,OPEX-2026-08-00059-DE01,opex,0.0,709.32,Payables,-709.32,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-P
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                      Professional
generation                                                  G2
strategic_role                                            Core
quantity                                                   8.0
unit_price                                           1627.7083
revenue                                               12896.66
variable_production_cost                               2236.39
variable_selling_cost                                   451.38
fixed_production_cost                                   580.35
marginal_contribution                                 10208.89
gross_profit                                           9628.54
opex                                               2277.010046
ebit_before_dep                                    7351.529954
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1567.690046
workforce_opening_fte_allocated                       0.134349
workforce_hires_allocated                             0.002686
workforce_attrition_allocated                         0.001232
workforce_ending_fte_allocated                        0.135803
workforce_average_fte_allocated                       0.135076
non_people_opex_before_actions                          709.32
non_people_opex                                         709.32
Name: 59, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Software,1100_AR,SALE-2026-08-00060-DE01,sale,11929.42,0.0,Receivables,11929.42,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-X
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   5.0
unit_price                                           2409.0105
revenue                                               11929.42
variable_production_cost                               2523.78
variable_selling_cost                                   384.13
fixed_production_cost                                   590.51
marginal_contribution                                  9021.51
gross_profit                                           8431.01
opex                                               2106.234447
ebit_before_dep                                    6324.775553
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1450.114447
workforce_opening_fte_allocated                       0.124273
workforce_hires_allocated                             0.002485
workforce_attrition_allocated                         0.001139
workforce_ending_fte_allocated                        0.125618
workforce_average_fte_allocated                       0.124945
non_people_opex_before_actions                          656.12
non_people_opex                                         656.12
Name: 60, dtype: object>",EXTERNAL,External customer invoice,
2026-08,DE01,Software,2100_AP,SERV-2026-08-00060-DE01,service_cost,0.0,2523.78,Payables,-2523.78,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-X
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   5.0
unit_price                                           2409.0105
revenue                                               11929.42
variable_production_cost                               2523.78
variable_selling_cost                                   384.13
fixed_production_cost                                   590.51
marginal_contribution                                  9021.51
gross_profit                                           8431.01
opex                                               2106.234447
ebit_before_dep                                    6324.775553
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1450.114447
workforce_opening_fte_allocated                       0.124273
workforce_hires_allocated                             0.002485
workforce_attrition_allocated                         0.001139
workforce_ending_fte_allocated                        0.125618
workforce_average_fte_allocated                       0.124945
non_people_opex_before_actions                          656.12
non_people_opex                                         656.12
Name: 60, dtype: object>",EXTERNAL,Direct service delivery accrual,
2026-08,DE01,Software,2100_AP,FIX-2026-08-00060-DE01,fixed_production,0.0,590.51,Payables,-590.51,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-X
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   5.0
unit_price                                           2409.0105
revenue                                               11929.42
variable_production_cost                               2523.78
variable_selling_cost                                   384.13
fixed_production_cost                                   590.51
marginal_contribution                                  9021.51
gross_profit                                           8431.01
opex                                               2106.234447
ebit_before_dep                                    6324.775553
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1450.114447
workforce_opening_fte_allocated                       0.124273
workforce_hires_allocated                             0.002485
workforce_attrition_allocated                         0.001139
workforce_ending_fte_allocated                        0.125618
workforce_average_fte_allocated                       0.124945
non_people_opex_before_actions                          656.12
non_people_opex                                         656.12
Name: 60, dtype: object>",EXTERNAL,Fixed delivery capacity accrual,
2026-08,DE01,Software,2100_AP,VARSELL-2026-08-00060-DE01,variable_selling,0.0,384.13,Payables,-384.13,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-X
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   5.0
unit_price                                           2409.0105
revenue                                               11929.42
variable_production_cost                               2523.78
variable_selling_cost                                   384.13
fixed_production_cost                                   590.51
marginal_contribution                                  9021.51
gross_profit                                           8431.01
opex                                               2106.234447
ebit_before_dep                                    6324.775553
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1450.114447
workforce_opening_fte_allocated                       0.124273
workforce_hires_allocated                             0.002485
workforce_attrition_allocated                         0.001139
workforce_ending_fte_allocated                        0.125618
workforce_average_fte_allocated                       0.124945
non_people_opex_before_actions                          656.12
non_people_opex                                         656.12
Name: 60, dtype: object>",EXTERNAL,Variable selling accrual,
2026-08,DE01,Software,2100_AP,OPEX-2026-08-00060-DE01,opex,0.0,656.12,Payables,-656.12,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                  2026-08
entity                                                    DE01
division                                              Software
customer                                                  C004
customer_segment                                     Strategic
product                                          SW-PLT-CORE-X
product_family                                        Platform
product_subfamily                                Core Services
product_type                                     Core Platform
quality_tier                                           Premium
generation                                                  G2
strategic_role                                         Premium
quantity                                                   5.0
unit_price                                           2409.0105
revenue                                               11929.42
variable_production_cost                               2523.78
variable_selling_cost                                   384.13
fixed_production_cost                                   590.51
marginal_contribution                                  9021.51
gross_profit                                           8431.01
opex                                               2106.234447
ebit_before_dep                                    6324.775553
source_factory                                                
management_action_count                                      0
management_action_price_uplift_pct                         0.0
management_action_volume_uplift_pct                        0.0
management_action_variable_cost_reduction_pct              0.0
management_action_opex_reduction_pct                       0.0
management_action_revenue_impact                           0.0
management_action_gross_profit_impact                      0.0
management_action_opex_impact                              0.0
management_action_ebit_impact                              0.0
personnel_cost_allocated                           1450.114447
workforce_opening_fte_allocated                       0.124273
workforce_hires_allocated                             0.002485
workforce_attrition_allocated                         0.001139
workforce_ending_fte_allocated                        0.125618
workforce_average_fte_allocated                       0.124945
non_people_opex_before_actions                          656.12
non_people_opex                                         656.12
Name: 60, dtype: object>",EXTERNAL,Non-people operating expense accrual,
2026-08,DE01,Software,1100_AR,SALE-2026-08-00061-DE01,sale,12133.54,0.0,Receivables,12133.54,Posted GL movement; not an invoice settlement allocation,C004,"<bound method Series.prod of month                                                    2026-08
entity                                                      DE01
division                                                Software
customer                                                    C004
customer_segment                                       Strategic
product                                              SW-PLT-WF-E
product_family                                          Platform
product_subfamily                                  Core Services
product_type                                     Workflow Engine
quality_tier                                           Essential
generation                                                    G2
strategic_role                                            Volume
quantity                                                     9.0
unit_price                                             1361.2385
revenue                                                 12133.54
variable_production_cost                                 1831.48
variable_selling_cost                                     458.65
fixed_production_cost                                     518.71
marginal_contribution                                    9843.41
gross_profit                                              9324.7
opex                                                 2142.266832
ebit_before_dep                                      7182.433168
source_factory                                                  
management_action_count                                        0
management_action_price_uplift_pct                           0.0
management_action_volume_uplift_pct                          0.0
management_action_variable_cost_reduction_pct                0.0
management_action_opex_reduction_pct                         0.0
management_action_revenue_impact                             0.0
management_action_gross_profit_impact                        0.0
management_action_opex_impact                                0.0
management_action_ebit_impact                                0.0
personnel_cost_allocated                             1474.926832
workforce_opening_fte_allocated                         0.126399
workforce_hires_allocated                               0.002527
workforce_attrition_allocated                           0.001159
workforce_ending_fte_allocated                          0.127768
workforce_average_fte_allocated                         0.127083
non_people_opex_before_actions                            667.34
non_people_opex                                           667.34
Name: 61, dtype: object>",EXTERNAL,External customer invoice,
