month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2023-11,CN01,JP01,Spare Parts,1226865.13,1135986.23,90878.9,618172.95
2023-11,CZ01,JP01,Spare Parts,422342.0,391057.41,31284.59,278513.23
2023-11,CN01,US01,Hardware,2821262.5,2612280.09,208982.41,565251.82
2023-11,CZ01,US01,Hardware,1656179.33,1533499.38,122679.95,552075.73
2023-12,CN01,DE01,Hardware,844325.65,781783.01,62542.64,368983.87
2023-12,CZ01,DE01,Hardware,3326915.73,3080477.53,246438.2,611045.45
2023-12,CN01,ES01,Hardware,868594.75,804254.39,64340.35,415548.29
2023-12,CZ01,ES01,Hardware,3657278.96,3386369.41,270909.55,642233.86
2023-12,CN01,ES01,Spare Parts,406387.72,376284.92,30102.79,415548.29
2023-12,CZ01,ES01,Spare Parts,849934.98,786976.84,62958.15,642233.86
2023-12,CN01,JP01,Hardware,1963329.02,1817897.24,145431.78,618172.95
2023-12,CZ01,JP01,Hardware,465553.07,431067.66,34485.41,278513.23
2023-12,CN01,JP01,Spare Parts,1371927.87,1270303.59,101624.29,618172.95
2023-12,CZ01,JP01,Spare Parts,477308.77,441952.56,35356.21,278513.23
2023-12,CN01,US01,Hardware,3038185.14,2813134.39,225050.75,565251.82
2023-12,CZ01,US01,Hardware,1858832.04,1721140.77,137691.26,552075.73
2024-01,CN01,DE01,Hardware,43420.3,40203.98,3216.32,368983.87
2024-01,CZ01,DE01,Hardware,134656.86,124682.28,9974.58,611045.45
2024-01,CN01,US01,Hardware,402132.99,372345.36,29787.63,565251.82
2024-01,CZ01,US01,Hardware,229325.42,212338.35,16987.07,552075.73
2024-02,CN01,DE01,Hardware,759782.04,703501.89,56280.15,368983.87
2024-02,CZ01,DE01,Hardware,2807739.51,2599758.8,207980.7,611045.45
2024-02,CN01,ES01,Hardware,579480.93,536556.42,42924.51,415548.29
2024-02,CZ01,ES01,Hardware,2279904.07,2111022.29,168881.78,642233.86
2024-02,CN01,ES01,Spare Parts,311766.72,288672.89,23093.83,415548.29
2024-02,CZ01,ES01,Spare Parts,747284.26,691929.87,55354.39,642233.86
2024-02,CN01,JP01,Hardware,559619.14,518165.87,41453.27,618172.95
2024-02,CZ01,JP01,Hardware,122838.16,113739.04,9099.12,278513.23
2024-02,CN01,JP01,Spare Parts,1104879.0,1023036.11,81842.89,618172.95
2024-02,CZ01,JP01,Spare Parts,283025.04,262060.22,20964.82,278513.23
2024-02,CN01,US01,Hardware,2445356.12,2264218.63,181137.49,565251.82
2024-02,CZ01,US01,Hardware,1388921.66,1286038.57,102883.09,552075.73
2024-03,CN01,DE01,Hardware,881573.4,816271.67,65301.73,368983.87
2024-03,CZ01,DE01,Hardware,3068399.62,2841110.76,227288.86,611045.45
2024-03,CN01,ES01,Hardware,715686.53,662672.72,53013.82,415548.29
2024-03,CZ01,ES01,Hardware,2423292.28,2243789.15,179503.13,642233.86
2024-03,CN01,ES01,Spare Parts,336935.93,311977.71,24958.22,415548.29
2024-03,CZ01,ES01,Spare Parts,831080.16,769518.67,61561.49,642233.86
2024-03,CN01,JP01,Hardware,1862333.19,1724382.58,137950.61,618172.95
2024-03,CZ01,JP01,Hardware,440938.65,408276.53,32662.12,278513.23
2024-03,CN01,JP01,Spare Parts,1267203.32,1173336.4,93866.91,618172.95
2024-03,CZ01,JP01,Spare Parts,354958.45,328665.24,26293.22,278513.23
2024-03,CN01,US01,Hardware,2568325.93,2378079.56,190246.36,565251.82
2024-03,CZ01,US01,Hardware,1708080.19,1581555.73,126524.46,552075.73
2024-04,CN01,DE01,Hardware,670381.02,620723.17,49657.85,368983.87
2024-04,CZ01,DE01,Hardware,2390425.95,2213357.37,177068.59,611045.45
2024-04,CN01,ES01,Hardware,661145.65,612171.9,48973.75,415548.29
2024-04,CZ01,ES01,Hardware,2438272.04,2257659.3,180612.74,642233.86
2024-04,CN01,ES01,Spare Parts,292064.89,270430.45,21634.44,415548.29
2024-04,CZ01,ES01,Spare Parts,765930.69,709195.09,56735.61,642233.86
2024-04,CN01,JP01,Hardware,2084990.09,1930546.38,154443.71,618172.95
2024-04,CZ01,JP01,Hardware,507924.03,470300.03,37624.0,278513.23
2024-04,CN01,JP01,Spare Parts,1189648.8,1101526.67,88122.13,618172.95
2024-04,CZ01,JP01,Spare Parts,324319.3,300295.64,24023.65,278513.23
2024-04,CN01,US01,Hardware,2545207.25,2356673.38,188533.87,565251.82
2024-04,CZ01,US01,Hardware,1549840.3,1435037.31,114802.99,552075.73
2024-05,CN01,DE01,Hardware,884095.42,818606.87,65488.55,368983.87
2024-05,CZ01,DE01,Hardware,2628972.65,2434233.94,194738.71,611045.45
2024-05,CN01,ES01,Hardware,664854.84,615606.33,49248.51,415548.29
2024-05,CZ01,ES01,Hardware,2345251.72,2171529.37,173722.35,642233.86
2024-05,CN01,ES01,Spare Parts,248386.58,229987.57,18399.01,415548.29
2024-05,CZ01,ES01,Spare Parts,760143.02,703836.13,56306.89,642233.86
2024-05,CN01,JP01,Hardware,1407212.86,1302974.87,104237.99,618172.95
2024-05,CZ01,JP01,Hardware,398667.46,369136.53,29530.92,278513.23
2024-05,CN01,JP01,Spare Parts,1114183.59,1031651.47,82532.12,618172.95
2024-05,CZ01,JP01,Spare Parts,290321.97,268816.64,21505.33,278513.23
2024-05,CN01,US01,Hardware,2286063.38,2116725.35,169338.03,565251.82
2024-05,CZ01,US01,Hardware,1373410.14,1271676.05,101734.08,552075.73
2024-06,CN01,DE01,Hardware,847242.02,784483.35,62758.67,368983.87
2024-06,CZ01,DE01,Hardware,2600086.55,2407487.54,192599.0,611045.45
2024-06,CN01,ES01,Hardware,841803.5,779447.68,62355.81,415548.29
2024-06,CZ01,ES01,Hardware,3015684.29,2792300.27,223384.02,642233.86
2024-06,CN01,ES01,Spare Parts,290411.23,268899.29,21511.94,415548.29
2024-06,CZ01,ES01,Spare Parts,891968.94,825897.17,66071.77,642233.86
2024-06,CN01,JP01,Hardware,1991274.42,1843772.62,147501.81,618172.95
2024-06,CZ01,JP01,Hardware,525474.15,486550.14,38924.01,278513.23
2024-06,CN01,JP01,Spare Parts,1282122.37,1187150.34,94972.03,618172.95
2024-06,CZ01,JP01,Spare Parts,316652.63,293196.88,23455.75,278513.23
2024-06,CN01,US01,Hardware,2704468.45,2504137.45,200331.0,565251.82
2024-06,CZ01,US01,Hardware,1710652.02,1583937.06,126714.96,552075.73
2024-07,CN01,DE01,Hardware,547327.77,506784.97,40542.8,368983.87
2024-07,CZ01,DE01,Hardware,2009579.09,1860721.38,148857.71,611045.45
2024-07,CN01,ES01,Hardware,377203.57,349262.57,27941.01,415548.29
2024-07,CZ01,ES01,Hardware,1400239.94,1296518.46,103721.48,642233.86
2024-07,CN01,ES01,Spare Parts,159280.0,147481.48,11798.52,415548.29
2024-07,CZ01,ES01,Spare Parts,479656.92,444126.78,35530.14,642233.86
2024-07,CN01,JP01,Hardware,621697.39,575645.73,46051.66,618172.95
2024-07,CZ01,JP01,Hardware,126696.19,117311.29,9384.9,278513.23
2024-07,CN01,JP01,Spare Parts,692719.4,641406.85,51312.55,618172.95
2024-07,CZ01,JP01,Spare Parts,195886.36,181376.26,14510.1,278513.23
2024-07,CN01,US01,Hardware,1982914.04,1836031.52,146882.52,565251.82
2024-07,CZ01,US01,Hardware,1090368.33,1009600.31,80768.02,552075.73
2024-08,CN01,DE01,Hardware,286318.56,265109.78,21208.78,368983.87
2024-08,CZ01,DE01,Hardware,1018984.85,943504.49,75480.36,611045.45
2024-08,CN01,ES01,Hardware,234163.73,216818.27,17345.46,415548.29
2024-08,CZ01,ES01,Hardware,1120939.9,1037907.32,83032.59,642233.86
2024-08,CN01,ES01,Spare Parts,111419.25,103165.97,8253.28,415548.29
2024-08,CZ01,ES01,Spare Parts,392197.05,363145.42,29051.63,642233.86
2024-08,CN01,JP01,Hardware,72249.47,66897.66,5351.81,618172.95
2024-08,CZ01,JP01,Hardware,16155.81,14959.08,1196.73,278513.23
2024-08,CN01,JP01,Spare Parts,540237.57,500219.97,40017.6,618172.95
2024-08,CZ01,JP01,Spare Parts,141910.49,131398.6,10511.89,278513.23
2024-08,CN01,US01,Hardware,824102.1,763057.5,61044.6,565251.82
2024-08,CZ01,US01,Hardware,490053.72,453753.44,36300.28,552075.73
2024-09,CN01,DE01,Hardware,1237716.41,1146033.71,91682.7,368983.87
2024-09,CZ01,DE01,Hardware,3488275.33,3229884.56,258390.77,611045.45
2024-09,CN01,ES01,Hardware,1193559.34,1105147.54,88411.8,415548.29
2024-09,CZ01,ES01,Hardware,3937625.25,3645949.3,291675.94,642233.86
2024-09,CN01,ES01,Spare Parts,360026.08,333357.48,26668.6,415548.29
2024-09,CZ01,ES01,Spare Parts,1197650.64,1108935.78,88714.86,642233.86
2024-09,CN01,JP01,Hardware,3071054.73,2843569.2,227485.54,618172.95
2024-09,CZ01,JP01,Hardware,613966.49,568487.49,45479.0,278513.23
2024-09,CN01,JP01,Spare Parts,1771015.53,1639829.19,131186.34,618172.95
2024-09,CZ01,JP01,Spare Parts,477115.79,441773.88,35341.91,278513.23
2024-09,CN01,US01,Hardware,3852903.45,3567503.2,285400.26,565251.82
2024-09,CZ01,US01,Hardware,2096923.92,1941596.22,155327.7,552075.73
2024-10,CN01,DE01,Hardware,1107306.86,1025284.13,82022.73,368983.87
2024-10,CZ01,DE01,Hardware,3247715.56,3007144.03,240571.52,611045.45
2024-10,CN01,ES01,Hardware,1121677.57,1038590.34,83087.23,415548.29
2024-10,CZ01,ES01,Hardware,3138034.91,2905587.88,232447.03,642233.86
2024-10,CN01,ES01,Spare Parts,270383.28,250354.89,20028.39,415548.29
2024-10,CZ01,ES01,Spare Parts,944623.52,874651.4,69972.11,642233.86
2024-10,CN01,JP01,Hardware,2333467.05,2160617.64,172849.41,618172.95
2024-10,CZ01,JP01,Hardware,329272.17,304881.64,24390.53,278513.23
2024-10,CN01,JP01,Spare Parts,1351331.58,1251232.94,100098.64,618172.95
2024-10,CZ01,JP01,Spare Parts,335429.23,310582.62,24846.61,278513.23
2024-10,CN01,US01,Hardware,2823047.51,2613932.88,209114.63,565251.82
2024-10,CZ01,US01,Hardware,1430171.14,1324232.54,105938.6,552075.73
2024-11,CN01,DE01,Hardware,1025902.39,949909.62,75992.77,368983.87
2024-11,CZ01,DE01,Hardware,2847332.46,2636418.94,210913.52,611045.45
2024-11,CN01,ES01,Hardware,730408.76,676304.4,54104.35,415548.29
2024-11,CZ01,ES01,Hardware,2321183.43,2149243.92,171939.51,642233.86
2024-11,CN01,ES01,Spare Parts,272010.02,251861.13,20148.89,415548.29
2024-11,CZ01,ES01,Spare Parts,944763.39,874780.92,69982.47,642233.86
2024-11,CN01,JP01,Hardware,2161514.15,2001401.99,160112.16,618172.95
2024-11,CZ01,JP01,Hardware,385741.45,357168.01,28573.44,278513.23
2024-11,CN01,JP01,Spare Parts,1416519.76,1311592.37,104927.39,618172.95
2024-11,CZ01,JP01,Spare Parts,354154.2,327920.56,26233.64,278513.23
2024-11,CN01,US01,Hardware,2588589.96,2396842.55,191747.4,565251.82
2024-11,CZ01,US01,Hardware,1508955.14,1397180.68,111774.45,552075.73
2024-12,CN01,DE01,Hardware,1072757.4,993293.89,79463.51,368983.87
2024-12,CZ01,DE01,Hardware,3406007.62,3153710.76,252296.86,611045.45
2024-12,CN01,ES01,Hardware,953613.76,882975.71,70638.06,415548.29
2024-12,CZ01,ES01,Hardware,3406883.92,3154522.15,252361.77,642233.86
2024-12,CN01,ES01,Spare Parts,311311.09,288251.01,23060.08,415548.29
2024-12,CZ01,ES01,Spare Parts,1067221.72,988168.26,79053.46,642233.86
2024-12,CN01,JP01,Hardware,2003149.26,1854767.83,148381.43,618172.95
2024-12,CZ01,JP01,Hardware,326491.06,302306.54,24184.52,278513.23
2024-12,CN01,JP01,Spare Parts,1572314.47,1455846.74,116467.74,618172.95
2024-12,CZ01,JP01,Spare Parts,328381.58,304057.01,24324.56,278513.23
2024-12,CN01,US01,Hardware,3146446.01,2913375.94,233070.07,565251.82
2024-12,CZ01,US01,Hardware,1778430.13,1646694.57,131735.57,552075.73
2025-01,CN01,DE01,Hardware,245990.06,227768.57,18221.49,368983.87
2025-01,CZ01,DE01,Hardware,762308.93,705841.6,56467.33,611045.45
2025-01,CN01,ES01,Hardware,2583.52,2392.15,191.37,415548.29
2025-01,CZ01,ES01,Hardware,7841.57,7260.72,580.86,642233.86
2025-01,CN01,ES01,Spare Parts,17725.83,16412.81,1313.02,415548.29
2025-01,CZ01,ES01,Spare Parts,54478.3,50442.87,4035.43,642233.86
2025-01,CN01,JP01,Hardware,93437.51,86516.22,6921.3,618172.95
2025-01,CZ01,JP01,Hardware,25393.97,23512.93,1881.03,278513.23
2025-01,CN01,JP01,Spare Parts,53185.43,49245.77,3939.66,618172.95
2025-01,CZ01,JP01,Spare Parts,11871.26,10991.91,879.35,278513.23
2025-01,CN01,US01,Hardware,452696.33,419163.27,33533.06,565251.82
2025-01,CZ01,US01,Hardware,308832.03,285955.58,22876.45,552075.73
2025-02,CN01,DE01,Hardware,776975.15,719421.43,57553.71,368983.87
2025-02,CZ01,DE01,Hardware,2714863.1,2513762.13,201100.97,611045.45
2025-02,CN01,ES01,Hardware,748084.75,692671.07,55413.69,415548.29
2025-02,CZ01,ES01,Hardware,2521135.65,2334384.86,186750.79,642233.86
2025-02,CN01,ES01,Spare Parts,278349.88,257731.37,20618.51,415548.29
2025-02,CZ01,ES01,Spare Parts,831245.47,769671.73,61573.74,642233.86
2025-02,CN01,JP01,Hardware,1225138.82,1134387.8,90751.02,618172.95
2025-02,CZ01,JP01,Hardware,482788.42,447026.31,35762.11,278513.23
2025-02,CN01,JP01,Spare Parts,1210482.81,1120817.41,89665.39,618172.95
2025-02,CZ01,JP01,Spare Parts,260364.58,241078.32,19286.27,278513.23
2025-02,CN01,US01,Hardware,2770855.47,2565606.91,205248.55,565251.82
2025-02,CZ01,US01,Hardware,1594403.14,1476299.21,118103.94,552075.73
2025-03,CN01,DE01,Hardware,913710.75,846028.47,67682.28,368983.87
2025-03,CZ01,DE01,Hardware,3202563.58,2965336.65,237226.93,611045.45
2025-03,CN01,ES01,Hardware,1046231.54,968732.91,77498.63,415548.29
2025-03,CZ01,ES01,Hardware,3331338.81,3084572.97,246765.84,642233.86
2025-03,CN01,ES01,Spare Parts,312679.84,289518.37,23161.47,415548.29
2025-03,CZ01,ES01,Spare Parts,937996.19,868514.99,69481.2,642233.86
2025-03,CN01,JP01,Hardware,2282819.38,2113721.65,169097.73,618172.95
2025-03,CZ01,JP01,Hardware,779826.16,722061.26,57764.9,278513.23
2025-03,CN01,JP01,Spare Parts,1503567.25,1392191.89,111375.35,618172.95
2025-03,CZ01,JP01,Spare Parts,298547.36,276432.74,22114.62,278513.23
2025-03,CN01,US01,Hardware,2865456.15,2653200.14,212256.01,565251.82
2025-03,CZ01,US01,Hardware,1771203.45,1640003.19,131200.26,552075.73
2025-04,CN01,DE01,Hardware,682593.75,632031.25,50562.5,368983.87
2025-04,CZ01,DE01,Hardware,2293408.21,2123526.12,169882.09,611045.45
2025-04,CN01,ES01,Hardware,681194.59,630735.73,50458.86,415548.29
2025-04,CZ01,ES01,Hardware,2229664.73,2064504.38,165160.35,642233.86
2025-04,CN01,ES01,Spare Parts,226342.07,209575.99,16766.08,415548.29
2025-04,CZ01,ES01,Spare Parts,798933.71,739753.44,59180.27,642233.86
2025-04,CN01,JP01,Hardware,1203555.09,1114402.86,89152.23,618172.95
2025-04,CZ01,JP01,Hardware,418470.28,387472.48,30997.8,278513.23
2025-04,CN01,JP01,Spare Parts,1117960.75,1035148.84,82811.91,618172.95
2025-04,CZ01,JP01,Spare Parts,225457.99,208757.4,16700.59,278513.23
2025-04,CN01,US01,Hardware,1924733.66,1782160.8,142572.86,565251.82
2025-04,CZ01,US01,Hardware,1499221.31,1388167.88,111053.43,552075.73
2025-05,CN01,DE01,Hardware,863755.96,799774.04,63981.92,368983.87
2025-05,CZ01,DE01,Hardware,2695356.52,2495700.49,199656.04,611045.45
2025-05,CN01,ES01,Hardware,830645.9,769116.58,61529.33,415548.29
2025-05,CZ01,ES01,Hardware,2479905.75,2296209.03,183696.72,642233.86
2025-05,CN01,ES01,Spare Parts,215144.01,199207.42,15936.59,415548.29
2025-05,CZ01,ES01,Spare Parts,835419.25,773536.34,61882.91,642233.86
2025-05,CN01,JP01,Hardware,1980589.35,1833879.03,146710.32,618172.95
2025-05,CZ01,JP01,Hardware,672844.8,623004.44,49840.36,278513.23
2025-05,CN01,JP01,Spare Parts,1214281.35,1124334.58,89946.77,618172.95
2025-05,CZ01,JP01,Spare Parts,321654.34,297828.09,23826.25,278513.23
2025-05,CN01,US01,Hardware,2268484.42,2100448.54,168035.88,565251.82
2025-05,CZ01,US01,Hardware,1789621.05,1657056.53,132564.52,552075.73
2025-06,CN01,DE01,Hardware,980422.93,907799.01,72623.92,368983.87
2025-06,CZ01,DE01,Hardware,3048630.41,2822805.94,225824.47,611045.45
2025-06,CN01,ES01,Hardware,945853.86,875790.61,70063.25,415548.29
2025-06,CZ01,ES01,Hardware,2655453.44,2458753.18,196700.25,642233.86
2025-06,CN01,ES01,Spare Parts,256201.15,237223.29,18977.86,415548.29
2025-06,CZ01,ES01,Spare Parts,962378.34,891091.05,71287.28,642233.86
2025-06,CN01,JP01,Hardware,1769900.15,1638796.44,131103.71,618172.95
2025-06,CZ01,JP01,Hardware,550385.58,509616.27,40769.3,278513.23
2025-06,CN01,JP01,Spare Parts,1327058.28,1228757.67,98300.61,618172.95
2025-06,CZ01,JP01,Spare Parts,350220.0,324277.78,25942.22,278513.23
2025-06,CN01,US01,Hardware,2321025.52,2149097.71,171927.82,565251.82
2025-06,CZ01,US01,Hardware,1719090.15,1591750.13,127340.01,552075.73
2025-07,CN01,DE01,Hardware,663517.28,614367.86,49149.43,368983.87
2025-07,CZ01,DE01,Hardware,1947791.47,1803510.62,144280.85,611045.45
2025-07,CN01,ES01,Hardware,566244.17,524300.16,41944.01,415548.29
2025-07,CZ01,ES01,Hardware,1311561.42,1214408.72,97152.7,642233.86
2025-07,CN01,ES01,Spare Parts,117410.59,108713.51,8697.08,415548.29
2025-07,CZ01,ES01,Spare Parts,563152.32,521437.34,41714.99,642233.86
2025-07,CN01,JP01,Hardware,1167239.47,1080777.29,86462.18,618172.95
2025-07,CZ01,JP01,Hardware,372001.93,344446.23,27555.7,278513.23
2025-07,CN01,JP01,Spare Parts,726903.19,673058.51,53844.68,618172.95
2025-07,CZ01,JP01,Spare Parts,190327.57,176229.23,14098.34,278513.23
2025-07,CN01,US01,Hardware,1453038.71,1345406.22,107632.5,565251.82
2025-07,CZ01,US01,Hardware,1104959.16,1023110.34,81848.83,552075.73
2025-08,CN01,DE01,Hardware,321666.8,297839.63,23827.17,368983.87
2025-08,CZ01,DE01,Hardware,887864.3,822096.57,65767.73,611045.45
2025-08,CN01,ES01,Hardware,546152.28,505696.56,40455.72,415548.29
2025-08,CZ01,ES01,Hardware,1141230.6,1056695.0,84535.6,642233.86
2025-08,CN01,ES01,Spare Parts,107512.53,99548.64,7963.89,415548.29
2025-08,CZ01,ES01,Spare Parts,442256.05,409496.34,32759.71,642233.86
2025-08,CN01,JP01,Spare Parts,571811.01,529454.64,42356.37,618172.95
2025-08,CZ01,JP01,Spare Parts,150315.74,139181.24,11134.5,278513.23
2025-08,CN01,US01,Hardware,1085220.27,1004833.58,80386.69,565251.82
2025-08,CZ01,US01,Hardware,820511.65,759733.01,60778.64,552075.73
2025-09,CN01,DE01,Hardware,1555571.55,1440344.03,115227.52,368983.87
2025-09,CZ01,DE01,Hardware,3642832.51,3372993.06,269839.45,611045.45
2025-09,CN01,ES01,Hardware,1936634.59,1793180.18,143454.41,415548.29
2025-09,CZ01,ES01,Hardware,3264189.12,3022397.33,241791.79,642233.86
2025-09,CN01,ES01,Spare Parts,329063.26,304688.21,24375.06,415548.29
2025-09,CZ01,ES01,Spare Parts,1336745.34,1237727.16,99018.17,642233.86
2025-09,CN01,JP01,Hardware,3084377.16,2855904.77,228472.38,618172.95
2025-09,CZ01,JP01,Hardware,1123735.97,1040496.27,83239.7,278513.23
2025-09,CN01,JP01,Spare Parts,1877046.64,1738006.14,139040.49,618172.95
2025-09,CZ01,JP01,Spare Parts,505902.48,468428.23,37474.26,278513.23
2025-09,CN01,US01,Hardware,3270043.36,3027817.92,242225.43,565251.82
2025-09,CZ01,US01,Hardware,2449517.68,2268071.92,181445.75,552075.73
2025-10,CN01,DE01,Hardware,1291023.47,1195392.11,95631.37,368983.87
2025-10,CZ01,DE01,Hardware,2624714.53,2430291.23,194423.3,611045.45
2025-10,CN01,ES01,Hardware,1509732.69,1397900.64,111832.05,415548.29
2025-10,CZ01,ES01,Hardware,2065732.49,1912715.26,153017.22,642233.86
2025-10,CN01,ES01,Spare Parts,281335.15,260495.51,20839.64,415548.29
2025-10,CZ01,ES01,Spare Parts,971515.88,899551.74,71964.14,642233.86
2025-10,CN01,JP01,Hardware,1574486.75,1457858.1,116628.65,618172.95
2025-10,CZ01,JP01,Hardware,604971.83,560159.1,44812.73,278513.23
2025-10,CN01,JP01,Spare Parts,1343174.72,1243680.3,99494.42,618172.95
2025-10,CZ01,JP01,Spare Parts,373030.09,345398.23,27631.86,278513.23
2025-10,CN01,US01,Hardware,2296793.57,2126660.72,170132.86,565251.82
2025-10,CZ01,US01,Hardware,1876354.66,1737365.42,138989.23,552075.73
2025-11,CN01,DE01,Hardware,1684283.2,1559521.48,124761.72,368983.87
2025-11,CZ01,DE01,Hardware,2637530.99,2442158.32,195372.67,611045.45
2025-11,CN01,ES01,Hardware,1818010.64,1683343.18,134667.45,415548.29
2025-11,CZ01,ES01,Hardware,2254832.99,2087808.32,167024.67,642233.86
2025-11,CN01,ES01,Spare Parts,291174.95,269606.44,21568.52,415548.29
2025-11,CZ01,ES01,Spare Parts,978968.25,906452.08,72516.17,642233.86
2025-11,CN01,JP01,Hardware,1879745.26,1740504.87,139240.39,618172.95
2025-11,CZ01,JP01,Hardware,788347.36,729951.26,58396.1,278513.23
2025-11,CN01,JP01,Spare Parts,1430239.15,1324295.51,105943.64,618172.95
2025-11,CZ01,JP01,Spare Parts,388546.9,359765.65,28781.25,278513.23
2025-11,CN01,US01,Hardware,2314062.45,2142650.41,171412.03,565251.82
2025-11,CZ01,US01,Hardware,2100857.0,1945237.97,155619.04,552075.73
2025-12,CN01,DE01,Hardware,1647404.46,1525374.5,122029.96,368983.87
2025-12,CZ01,DE01,Hardware,2873432.78,2660585.91,212846.87,611045.45
2025-12,CN01,ES01,Hardware,1879059.89,1739870.27,139189.62,415548.29
2025-12,CZ01,ES01,Hardware,2308950.13,2137916.79,171033.34,642233.86
2025-12,CN01,ES01,Spare Parts,341150.99,315880.55,25270.44,415548.29
2025-12,CZ01,ES01,Spare Parts,1089500.04,1008796.33,80703.71,642233.86
2025-12,CN01,JP01,Hardware,1816624.26,1682059.5,134564.76,618172.95
2025-12,CZ01,JP01,Hardware,774153.82,716809.09,57344.73,278513.23
2025-12,CN01,JP01,Spare Parts,1518119.52,1405666.22,112453.3,618172.95
2025-12,CZ01,JP01,Spare Parts,456969.08,423119.52,33849.56,278513.23
2025-12,CN01,US01,Hardware,2434571.8,2254233.15,180338.65,565251.82
2025-12,CZ01,US01,Hardware,1991473.45,1843956.89,147516.55,552075.73
2026-01,CN01,DE01,Hardware,134289.41,124342.04,9947.36,368983.87
2026-01,CZ01,DE01,Hardware,281934.51,261050.47,20884.04,611045.45
2026-01,CN01,US01,Hardware,332193.53,307586.61,24606.93,565251.82
2026-01,CZ01,US01,Hardware,276695.74,256199.76,20495.98,552075.73
2026-02,CN01,DE01,Hardware,1396992.15,1293511.25,103480.9,368983.87
2026-02,CZ01,DE01,Hardware,2030783.09,1880354.71,150428.38,611045.45
2026-02,CN01,ES01,Hardware,1495053.13,1384308.45,110744.68,415548.29
2026-02,CZ01,ES01,Hardware,1657912.59,1535104.25,122808.34,642233.86
2026-02,CN01,ES01,Spare Parts,284851.62,263751.5,21100.12,415548.29
2026-02,CZ01,ES01,Spare Parts,776396.92,718886.04,57510.88,642233.86
2026-02,CN01,JP01,Hardware,1065593.91,986661.02,78932.88,618172.95
2026-02,CZ01,JP01,Hardware,639873.14,592475.13,47398.01,278513.23
2026-02,CN01,JP01,Spare Parts,1115703.45,1033058.75,82644.7,618172.95
2026-02,CZ01,JP01,Spare Parts,385463.5,356910.65,28552.85,278513.23
2026-02,CN01,US01,Hardware,2281399.62,2112407.05,168992.56,565251.82
2026-02,CZ01,US01,Hardware,1978382.04,1831835.22,146546.82,552075.73
2026-03,CN01,DE01,Hardware,1794967.15,1662006.62,132960.53,368983.87
2026-03,CZ01,DE01,Hardware,2728748.97,2526619.41,202129.55,611045.45
2026-03,CN01,ES01,Hardware,1998840.49,1850778.23,148062.26,415548.29
2026-03,CZ01,ES01,Hardware,2066433.45,1913364.31,153069.14,642233.86
2026-03,CN01,ES01,Spare Parts,399615.63,370014.48,29601.16,415548.29
2026-03,CZ01,ES01,Spare Parts,1148461.12,1063389.92,85071.19,642233.86
