month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2023-12,CN01,ES01,Hardware,863724.58,799744.98,63979.6,403876.41
2023-12,CZ01,ES01,Hardware,3636758.0,3367368.52,269389.48,617646.9
2023-12,CN01,ES01,Spare Parts,416689.79,385823.88,30865.91,403876.41
2023-12,CZ01,ES01,Spare Parts,868022.51,803724.55,64297.96,617646.9
2023-12,CN01,JP01,Hardware,2101523.25,1945854.86,155668.39,488021.15
2023-12,CZ01,JP01,Hardware,484727.15,448821.44,35905.71,220699.68
2023-12,CN01,JP01,Spare Parts,1389816.11,1286866.77,102949.34,488021.15
2023-12,CZ01,JP01,Spare Parts,483777.5,447942.13,35835.37,220699.68
2023-12,CN01,US01,Hardware,3161087.06,2926932.46,234154.6,515689.16
2023-12,CZ01,US01,Hardware,1935747.53,1792358.82,143388.71,464886.38
2024-01,CN01,DE01,Hardware,78381.44,72575.41,5806.03,333455.88
2024-01,CZ01,DE01,Hardware,248206.85,229821.15,18385.69,527981.63
2024-01,CN01,ES01,Spare Parts,2707.06,2506.54,200.52,403876.41
2024-01,CZ01,ES01,Spare Parts,6091.78,5640.54,451.24,617646.9
2024-01,CN01,US01,Hardware,416568.86,385711.91,30856.95,515689.16
2024-01,CZ01,US01,Hardware,243358.49,225331.93,18026.55,464886.38
2024-02,CN01,DE01,Hardware,820217.89,759461.01,60756.88,333455.88
2024-02,CZ01,DE01,Hardware,2910541.37,2694945.71,215595.66,527981.63
2024-02,CN01,ES01,Hardware,720323.37,666966.09,53357.29,403876.41
2024-02,CZ01,ES01,Hardware,2529319.91,2341962.88,187357.03,617646.9
2024-02,CN01,ES01,Spare Parts,320961.54,297186.61,23774.93,403876.41
2024-02,CZ01,ES01,Spare Parts,775211.91,717788.81,57423.1,617646.9
2024-02,CN01,JP01,Hardware,786101.12,727871.41,58229.71,488021.15
2024-02,CZ01,JP01,Hardware,213225.36,197430.89,15794.47,220699.68
2024-02,CN01,JP01,Spare Parts,1165959.01,1079591.68,86367.33,488021.15
2024-02,CZ01,JP01,Spare Parts,297363.62,275336.68,22026.93,220699.68
2024-02,CN01,US01,Hardware,2545425.77,2356875.72,188550.06,515689.16
2024-02,CZ01,US01,Hardware,1468264.92,1359504.56,108760.36,464886.38
2024-03,CN01,DE01,Hardware,930376.11,861459.36,68916.75,333455.88
2024-03,CZ01,DE01,Hardware,3116490.12,2885639.0,230851.12,527981.63
2024-03,CN01,ES01,Hardware,831466.23,769876.14,61590.09,403876.41
2024-03,CZ01,ES01,Hardware,2686556.36,2487552.18,199004.17,617646.9
2024-03,CN01,ES01,Spare Parts,342323.66,316966.35,25357.31,403876.41
2024-03,CZ01,ES01,Spare Parts,845917.6,783257.04,62660.56,617646.9
2024-03,CN01,JP01,Hardware,2310130.43,2139009.66,171120.77,488021.15
2024-03,CZ01,JP01,Hardware,497563.06,460706.53,36856.52,220699.68
2024-03,CN01,JP01,Spare Parts,1323807.79,1225747.95,98059.84,488021.15
2024-03,CZ01,JP01,Spare Parts,366777.89,339609.16,27168.73,220699.68
2024-03,CN01,US01,Hardware,2701479.56,2501369.97,200109.6,515689.16
2024-03,CZ01,US01,Hardware,1792024.28,1659281.74,132742.54,464886.38
2024-04,CN01,DE01,Hardware,811187.12,751099.19,60087.93,333455.88
2024-04,CZ01,DE01,Hardware,2831529.69,2621786.75,209742.94,527981.63
2024-04,CN01,ES01,Hardware,748314.62,692883.91,55430.71,403876.41
2024-04,CZ01,ES01,Hardware,2718130.81,2516787.79,201343.02,617646.9
2024-04,CN01,ES01,Spare Parts,285011.27,263899.33,21111.95,403876.41
2024-04,CZ01,ES01,Spare Parts,785415.88,727236.92,58178.95,617646.9
2024-04,CN01,JP01,Hardware,1990234.68,1842809.88,147424.79,488021.15
2024-04,CZ01,JP01,Hardware,498866.19,461913.14,36953.05,220699.68
2024-04,CN01,JP01,Spare Parts,1128418.75,1044832.17,83586.57,488021.15
2024-04,CZ01,JP01,Spare Parts,310980.06,287944.5,23035.56,220699.68
2024-04,CN01,US01,Hardware,2615787.32,2422025.3,193762.02,515689.16
2024-04,CZ01,US01,Hardware,1617093.67,1497308.95,119784.72,464886.38
2024-05,CN01,DE01,Hardware,982719.84,909925.78,72794.06,333455.88
2024-05,CZ01,DE01,Hardware,3213602.34,2975557.72,238044.62,527981.63
2024-05,CN01,ES01,Hardware,848123.5,785299.54,62823.96,403876.41
2024-05,CZ01,ES01,Hardware,3149910.39,2916583.69,233326.7,617646.9
2024-05,CN01,ES01,Spare Parts,266414.82,246680.38,19734.43,403876.41
2024-05,CZ01,ES01,Spare Parts,854184.84,790911.89,63272.95,617646.9
2024-05,CN01,JP01,Hardware,1784297.26,1652127.09,132170.17,488021.15
2024-05,CZ01,JP01,Hardware,479763.24,444225.22,35538.02,220699.68
2024-05,CN01,JP01,Spare Parts,1275813.3,1181308.61,94504.69,488021.15
2024-05,CZ01,JP01,Spare Parts,322982.47,299057.84,23924.63,220699.68
2024-05,CN01,US01,Hardware,2723633.11,2521882.51,201750.6,515689.16
2024-05,CZ01,US01,Hardware,1680122.51,1555669.0,124453.52,464886.38
2024-06,CN01,DE01,Hardware,887104.34,821392.91,65711.43,333455.88
2024-06,CZ01,DE01,Hardware,2851939.09,2640684.35,211254.75,527981.63
2024-06,CN01,ES01,Hardware,953497.25,882867.82,70629.43,403876.41
2024-06,CZ01,ES01,Hardware,3112381.42,2881834.65,230546.77,617646.9
2024-06,CN01,ES01,Spare Parts,277119.16,256591.81,20527.35,403876.41
2024-06,CZ01,ES01,Spare Parts,890264.51,824319.0,65945.52,617646.9
2024-06,CN01,JP01,Hardware,2012894.31,1863791.03,149103.28,488021.15
2024-06,CZ01,JP01,Hardware,497639.78,460777.58,36862.21,220699.68
2024-06,CN01,JP01,Spare Parts,1296173.94,1200161.06,96012.88,488021.15
2024-06,CZ01,JP01,Spare Parts,329000.98,304630.54,24370.44,220699.68
2024-06,CN01,US01,Hardware,2808490.94,2600454.57,208036.37,515689.16
2024-06,CZ01,US01,Hardware,1681407.89,1556859.16,124548.73,464886.38
2024-07,CN01,DE01,Hardware,605503.62,560651.5,44852.12,333455.88
2024-07,CZ01,DE01,Hardware,2338675.38,2165440.17,173235.21,527981.63
2024-07,CN01,ES01,Hardware,348439.25,322628.93,25810.31,403876.41
2024-07,CZ01,ES01,Hardware,1309940.42,1212907.8,97032.62,617646.9
2024-07,CN01,ES01,Spare Parts,163919.95,151777.74,12142.22,403876.41
2024-07,CZ01,ES01,Spare Parts,528271.45,489140.23,39131.22,617646.9
2024-07,CN01,JP01,Hardware,941234.81,871513.72,69721.1,488021.15
2024-07,CZ01,JP01,Hardware,186031.18,172251.09,13780.09,220699.68
2024-07,CN01,JP01,Spare Parts,746346.33,691061.41,55284.91,488021.15
2024-07,CZ01,JP01,Spare Parts,194079.83,179703.55,14376.28,220699.68
2024-07,CN01,US01,Hardware,2018038.93,1868554.56,149484.36,515689.16
2024-07,CZ01,US01,Hardware,1155506.5,1069913.43,85593.07,464886.38
2024-08,CN01,DE01,Hardware,445658.4,412646.66,33011.73,333455.88
2024-08,CZ01,DE01,Hardware,1807295.47,1673421.73,133873.74,527981.63
2024-08,CN01,ES01,Hardware,369062.81,341724.83,27337.99,403876.41
2024-08,CZ01,ES01,Hardware,1677548.21,1553285.38,124262.83,617646.9
2024-08,CN01,ES01,Spare Parts,112608.51,104267.14,8341.37,403876.41
2024-08,CZ01,ES01,Spare Parts,424765.32,393301.22,31464.1,617646.9
2024-08,CN01,JP01,Hardware,278839.58,258184.79,20654.78,488021.15
2024-08,CZ01,JP01,Hardware,59215.52,54829.19,4386.33,220699.68
2024-08,CN01,JP01,Spare Parts,563026.76,521321.07,41705.69,488021.15
2024-08,CZ01,JP01,Spare Parts,141113.63,130660.77,10452.86,220699.68
2024-08,CN01,US01,Hardware,1596903.9,1478614.72,118289.18,515689.16
2024-08,CZ01,US01,Hardware,789702.87,731206.36,58496.51,464886.38
2024-09,CN01,DE01,Hardware,1502752.34,1391437.36,111314.99,333455.88
2024-09,CZ01,DE01,Hardware,4345460.48,4023574.52,321885.96,527981.63
2024-09,CN01,ES01,Hardware,1363078.08,1262109.33,100968.75,403876.41
2024-09,CZ01,ES01,Hardware,4069130.51,3767713.43,301417.07,617646.9
2024-09,CN01,ES01,Spare Parts,392520.56,363444.96,29075.6,403876.41
2024-09,CZ01,ES01,Spare Parts,1335997.67,1237034.88,98962.79,617646.9
2024-09,CN01,JP01,Hardware,3253887.63,3012858.92,241028.71,488021.15
2024-09,CZ01,JP01,Hardware,676832.94,626697.17,50135.77,220699.68
2024-09,CN01,JP01,Spare Parts,1919170.1,1777009.35,142160.75,488021.15
2024-09,CZ01,JP01,Spare Parts,473766.79,438672.95,35093.84,220699.68
2024-09,CN01,US01,Hardware,3889279.94,3601185.13,288094.81,515689.16
2024-09,CZ01,US01,Hardware,2101106.78,1945469.24,155637.54,464886.38
2024-10,CN01,DE01,Hardware,1151202.53,1065928.27,85274.26,333455.88
2024-10,CZ01,DE01,Hardware,3366355.81,3116996.12,249359.69,527981.63
2024-10,CN01,ES01,Hardware,1194265.16,1105801.07,88464.09,403876.41
2024-10,CZ01,ES01,Hardware,3552801.31,3289630.84,263170.47,617646.9
2024-10,CN01,ES01,Spare Parts,253553.27,234771.54,18781.72,403876.41
2024-10,CZ01,ES01,Spare Parts,966651.84,895048.0,71603.84,617646.9
2024-10,CN01,JP01,Hardware,2631234.78,2436328.5,194906.28,488021.15
2024-10,CZ01,JP01,Hardware,310878.27,287850.25,23028.02,220699.68
2024-10,CN01,JP01,Spare Parts,1435029.66,1328731.17,106298.49,488021.15
2024-10,CZ01,JP01,Spare Parts,346935.14,321236.24,25698.9,220699.68
2024-10,CN01,US01,Hardware,3197850.21,2960972.42,236877.79,515689.16
2024-10,CZ01,US01,Hardware,1645358.48,1523480.08,121878.41,464886.38
2024-11,CN01,DE01,Hardware,1148181.75,1063131.25,85050.5,333455.88
2024-11,CZ01,DE01,Hardware,3367323.44,3117892.08,249431.37,527981.63
2024-11,CN01,ES01,Hardware,938592.56,869067.18,69525.37,403876.41
2024-11,CZ01,ES01,Hardware,3067920.33,2840666.97,227253.36,617646.9
2024-11,CN01,ES01,Spare Parts,273175.75,252940.51,20235.24,403876.41
2024-11,CZ01,ES01,Spare Parts,1051170.98,973306.46,77864.52,617646.9
2024-11,CN01,JP01,Hardware,2644779.79,2448870.18,195909.61,488021.15
2024-11,CZ01,JP01,Hardware,440794.15,408142.73,32651.42,220699.68
2024-11,CN01,JP01,Spare Parts,1524601.38,1411667.94,112933.44,488021.15
2024-11,CZ01,JP01,Spare Parts,361744.17,334948.31,26795.86,220699.68
2024-11,CN01,US01,Hardware,3377727.83,3127525.77,250202.06,515689.16
2024-11,CZ01,US01,Hardware,1778739.39,1646980.91,131758.47,464886.38
2024-12,CN01,DE01,Hardware,1154472.83,1068956.33,85516.51,333455.88
2024-12,CZ01,DE01,Hardware,3785375.68,3504977.48,280398.2,527981.63
2024-12,CN01,ES01,Hardware,1084693.41,1004345.75,80347.66,403876.41
2024-12,CZ01,ES01,Hardware,3663047.67,3391710.81,271336.86,617646.9
2024-12,CN01,ES01,Spare Parts,294750.23,272916.88,21833.35,403876.41
2024-12,CZ01,ES01,Spare Parts,1097771.14,1016454.76,81316.38,617646.9
2024-12,CN01,JP01,Hardware,2600140.53,2407537.53,192603.0,488021.15
2024-12,CZ01,JP01,Hardware,415952.27,385140.99,30811.28,220699.68
2024-12,CN01,JP01,Spare Parts,1725897.07,1598052.84,127844.23,488021.15
2024-12,CZ01,JP01,Spare Parts,330431.91,305955.47,24476.44,220699.68
2024-12,CN01,US01,Hardware,3331989.95,3085175.88,246814.07,515689.16
2024-12,CZ01,US01,Hardware,1823701.02,1688612.05,135088.96,464886.38
2025-01,CN01,DE01,Hardware,205871.01,190621.3,15249.7,333455.88
2025-01,CZ01,DE01,Hardware,600304.01,555837.05,44466.96,527981.63
2025-01,CN01,ES01,Spare Parts,9479.4,8777.22,702.18,403876.41
2025-01,CZ01,ES01,Spare Parts,29926.12,27709.37,2216.75,617646.9
2025-01,CN01,JP01,Hardware,33209.6,30749.63,2459.97,488021.15
2025-01,CZ01,JP01,Hardware,8920.36,8259.59,660.77,220699.68
2025-01,CN01,US01,Hardware,602553.92,557920.29,44633.62,515689.16
2025-01,CZ01,US01,Hardware,408160.73,377926.6,30234.13,464886.38
2025-02,CN01,DE01,Hardware,812543.68,752355.26,60188.42,333455.88
2025-02,CZ01,DE01,Hardware,3074389.25,2846656.72,227732.54,527981.63
2025-02,CN01,ES01,Hardware,877304.57,812319.05,64985.52,403876.41
2025-02,CZ01,ES01,Hardware,3021930.09,2798083.41,223846.67,617646.9
2025-02,CN01,ES01,Spare Parts,281553.79,260697.95,20855.84,403876.41
2025-02,CZ01,ES01,Spare Parts,892133.15,826049.22,66083.94,617646.9
2025-02,CN01,JP01,Hardware,1513449.73,1401342.34,112107.39,488021.15
2025-02,CZ01,JP01,Hardware,528775.38,489606.83,39168.55,220699.68
2025-02,CN01,JP01,Spare Parts,1289036.14,1193551.98,95484.16,488021.15
2025-02,CZ01,JP01,Spare Parts,260958.42,241628.17,19330.25,220699.68
2025-02,CN01,US01,Hardware,2901575.09,2686643.6,214931.49,515689.16
2025-02,CZ01,US01,Hardware,1639544.25,1518096.53,121447.72,464886.38
2025-03,CN01,DE01,Hardware,949036.6,878737.6,70299.01,333455.88
2025-03,CZ01,DE01,Hardware,3362813.49,3113716.2,249097.3,527981.63
2025-03,CN01,ES01,Hardware,988123.67,914929.32,73194.35,403876.41
2025-03,CZ01,ES01,Hardware,3225286.28,2986376.18,238910.09,617646.9
2025-03,CN01,ES01,Spare Parts,304444.98,281893.5,22551.48,403876.41
2025-03,CZ01,ES01,Spare Parts,976567.91,904229.55,72338.36,617646.9
2025-03,CN01,JP01,Hardware,2543487.38,2355080.91,188406.47,488021.15
2025-03,CZ01,JP01,Hardware,818149.88,757546.18,60603.69,220699.68
2025-03,CN01,JP01,Spare Parts,1535836.63,1422070.96,113765.68,488021.15
2025-03,CZ01,JP01,Spare Parts,273705.26,253430.79,20274.46,220699.68
2025-03,CN01,US01,Hardware,3149354.14,2916068.65,233285.49,515689.16
2025-03,CZ01,US01,Hardware,1822585.0,1687578.7,135006.3,464886.38
2025-04,CN01,DE01,Hardware,923295.65,854903.38,68392.27,333455.88
2025-04,CZ01,DE01,Hardware,3363636.34,3114478.1,249158.25,527981.63
2025-04,CN01,ES01,Hardware,902333.81,835494.27,66839.54,403876.41
2025-04,CZ01,ES01,Hardware,2991489.52,2769897.7,221591.82,617646.9
2025-04,CN01,ES01,Spare Parts,251879.31,233221.58,18657.73,403876.41
2025-04,CZ01,ES01,Spare Parts,942255.34,872458.65,69796.69,617646.9
2025-04,CN01,JP01,Hardware,2025170.49,1875157.86,150012.63,488021.15
2025-04,CZ01,JP01,Hardware,628810.68,582232.11,46578.57,220699.68
2025-04,CN01,JP01,Spare Parts,1315922.91,1218447.14,97475.77,488021.15
2025-04,CZ01,JP01,Spare Parts,236981.76,219427.56,17554.2,220699.68
2025-04,CN01,US01,Hardware,2470801.04,2287778.74,183022.3,515689.16
2025-04,CZ01,US01,Hardware,1859211.59,1721492.22,137719.38,464886.38
2025-05,CN01,DE01,Hardware,1014702.36,939539.22,75163.14,333455.88
2025-05,CZ01,DE01,Hardware,3416376.5,3163311.58,253064.93,527981.63
2025-05,CN01,ES01,Hardware,1153291.61,1067862.6,85429.01,403876.41
2025-05,CZ01,ES01,Hardware,3317038.59,3071332.03,245706.56,617646.9
2025-05,CN01,ES01,Spare Parts,242458.55,224498.66,17959.89,403876.41
2025-05,CZ01,ES01,Spare Parts,994965.27,921264.14,73701.13,617646.9
2025-05,CN01,JP01,Hardware,2078552.94,1924586.06,153966.88,488021.15
2025-05,CZ01,JP01,Hardware,630945.92,584209.19,46736.74,220699.68
2025-05,CN01,JP01,Spare Parts,1396392.55,1292956.06,103436.48,488021.15
2025-05,CZ01,JP01,Spare Parts,350246.2,324302.04,25944.16,220699.68
2025-05,CN01,US01,Hardware,2809798.91,2601665.65,208133.25,515689.16
2025-05,CZ01,US01,Hardware,2024872.07,1874881.55,149990.52,464886.38
2025-06,CN01,DE01,Hardware,1168183.5,1081651.39,86532.11,333455.88
2025-06,CZ01,DE01,Hardware,3667992.39,3396289.25,271703.14,527981.63
2025-06,CN01,ES01,Hardware,1098569.92,1017194.37,81375.55,403876.41
2025-06,CZ01,ES01,Hardware,3148395.21,2915180.75,233214.46,617646.9
2025-06,CN01,ES01,Spare Parts,250310.56,231769.04,18541.52,403876.41
2025-06,CZ01,ES01,Spare Parts,1010480.72,935630.29,74850.42,617646.9
2025-06,CN01,JP01,Hardware,2317007.02,2145376.87,171630.15,488021.15
2025-06,CZ01,JP01,Hardware,742089.99,687120.36,54969.63,220699.68
2025-06,CN01,JP01,Spare Parts,1420395.45,1315180.97,105214.48,488021.15
2025-06,CZ01,JP01,Spare Parts,355679.27,329332.66,26346.61,220699.68
2025-06,CN01,US01,Hardware,2800326.48,2592894.88,207431.59,515689.16
2025-06,CZ01,US01,Hardware,1932438.43,1789294.85,143143.59,464886.38
2025-07,CN01,DE01,Hardware,639385.96,592024.04,47361.92,333455.88
2025-07,CZ01,DE01,Hardware,1901910.79,1761028.51,140882.28,527981.63
2025-07,CN01,ES01,Hardware,779001.32,721297.52,57703.8,403876.41
2025-07,CZ01,ES01,Hardware,1926888.4,1784155.93,142732.47,617646.9
2025-07,CN01,ES01,Spare Parts,121771.98,112751.84,9020.15,403876.41
2025-07,CZ01,ES01,Spare Parts,606103.58,561207.02,44896.56,617646.9
2025-07,CN01,JP01,Hardware,1187212.51,1099270.84,87941.67,488021.15
2025-07,CZ01,JP01,Hardware,375551.89,347733.23,27818.66,220699.68
2025-07,CN01,JP01,Spare Parts,808946.78,749024.8,59921.98,488021.15
2025-07,CZ01,JP01,Spare Parts,193415.93,179088.82,14327.11,220699.68
2025-07,CN01,US01,Hardware,2013340.13,1864203.83,149136.31,515689.16
2025-07,CZ01,US01,Hardware,1482559.78,1372740.54,109819.24,464886.38
2025-08,CN01,DE01,Hardware,751122.5,695483.8,55638.7,333455.88
2025-08,CZ01,DE01,Hardware,2031833.86,1881327.64,150506.21,527981.63
2025-08,CN01,ES01,Hardware,600545.75,556060.88,44484.87,403876.41
2025-08,CZ01,ES01,Hardware,1231597.97,1140368.49,91229.48,617646.9
2025-08,CN01,ES01,Spare Parts,109483.57,101373.67,8109.89,403876.41
2025-08,CZ01,ES01,Spare Parts,479061.43,443575.4,35486.03,617646.9
2025-08,CN01,JP01,Hardware,363667.15,336728.85,26938.31,488021.15
2025-08,CZ01,JP01,Hardware,145470.52,134694.92,10775.59,220699.68
2025-08,CN01,JP01,Spare Parts,669688.45,620081.89,49606.55,488021.15
2025-08,CZ01,JP01,Spare Parts,161866.93,149876.79,11990.14,220699.68
2025-08,CN01,US01,Hardware,1662627.17,1539469.6,123157.57,515689.16
2025-08,CZ01,US01,Hardware,1190707.58,1102507.02,88200.56,464886.38
2025-09,CN01,DE01,Hardware,1769282.92,1638224.93,131057.99,333455.88
2025-09,CZ01,DE01,Hardware,4013091.16,3715825.15,297266.01,527981.63
2025-09,CN01,ES01,Hardware,2266365.72,2098486.78,167878.94,403876.41
2025-09,CZ01,ES01,Hardware,3847248.51,3562267.14,284981.37,617646.9
2025-09,CN01,ES01,Spare Parts,337360.87,312371.17,24989.69,403876.41
2025-09,CZ01,ES01,Spare Parts,1501731.24,1390491.89,111239.35,617646.9
2025-09,CN01,JP01,Hardware,3509210.67,3249269.14,259941.53,488021.15
2025-09,CZ01,JP01,Hardware,1221192.82,1130734.09,90458.73,220699.68
2025-09,CN01,JP01,Spare Parts,2056484.01,1904151.86,152332.15,488021.15
2025-09,CZ01,JP01,Spare Parts,521526.3,482894.72,38631.58,220699.68
2025-09,CN01,US01,Hardware,4020944.83,3723097.06,297847.77,515689.16
2025-09,CZ01,US01,Hardware,2811092.38,2602863.32,208229.07,464886.38
2025-10,CN01,DE01,Hardware,1418815.3,1313717.87,105097.43,333455.88
2025-10,CZ01,DE01,Hardware,3084738.58,2856239.42,228499.15,527981.63
2025-10,CN01,ES01,Hardware,1843577.17,1707015.9,136561.27,403876.41
2025-10,CZ01,ES01,Hardware,2533239.05,2345591.71,187647.34,617646.9
2025-10,CN01,ES01,Spare Parts,298878.15,276739.03,22139.12,403876.41
2025-10,CZ01,ES01,Spare Parts,1075228.53,995581.97,79646.56,617646.9
2025-10,CN01,JP01,Hardware,2021202.06,1871483.38,149718.67,488021.15
2025-10,CZ01,JP01,Hardware,709544.14,656985.32,52558.83,220699.68
2025-10,CN01,JP01,Spare Parts,1446783.16,1339614.04,107169.12,488021.15
2025-10,CZ01,JP01,Spare Parts,375036.76,347256.26,27780.5,220699.68
2025-10,CN01,US01,Hardware,2643070.65,2447287.64,195783.01,515689.16
2025-10,CZ01,US01,Hardware,1938476.02,1794885.21,143590.82,464886.38
2025-11,CN01,DE01,Hardware,1962129.7,1816786.76,145342.94,333455.88
2025-11,CZ01,DE01,Hardware,3286417.11,3042978.81,243438.3,527981.63
2025-11,CN01,ES01,Hardware,2042661.65,1891353.38,151308.27,403876.41
2025-11,CZ01,ES01,Hardware,2505763.25,2320151.16,185612.09,617646.9
2025-11,CN01,ES01,Spare Parts,312043.37,288929.05,23114.32,403876.41
2025-11,CZ01,ES01,Spare Parts,1111070.03,1028768.54,82301.48,617646.9
2025-11,CN01,JP01,Hardware,2031702.92,1881206.41,150496.51,488021.15
2025-11,CZ01,JP01,Hardware,807887.44,748043.92,59843.51,220699.68
2025-11,CN01,JP01,Spare Parts,1554264.53,1439133.83,115130.71,488021.15
2025-11,CZ01,JP01,Spare Parts,400834.16,371142.74,29691.42,220699.68
2025-11,CN01,US01,Hardware,3019532.85,2795863.75,223669.1,515689.16
2025-11,CZ01,US01,Hardware,2513343.48,2327169.89,186173.59,464886.38
2025-12,CN01,DE01,Hardware,2164441.29,2004112.31,160328.98,333455.88
2025-12,CZ01,DE01,Hardware,3651653.98,3381161.1,270492.89,527981.63
2025-12,CN01,ES01,Hardware,2300318.33,2129924.38,170393.95,403876.41
2025-12,CZ01,ES01,Hardware,3077011.52,2849084.74,227926.78,617646.9
2025-12,CN01,ES01,Spare Parts,352340.46,326241.17,26099.29,403876.41
2025-12,CZ01,ES01,Spare Parts,1208549.17,1119027.0,89522.16,617646.9
2025-12,CN01,JP01,Hardware,2207380.57,2043870.9,163509.67,488021.15
2025-12,CZ01,JP01,Hardware,1060419.18,981869.61,78549.57,220699.68
2025-12,CN01,JP01,Spare Parts,1748419.95,1618907.36,129512.59,488021.15
2025-12,CZ01,JP01,Spare Parts,491693.6,455271.85,36421.75,220699.68
2025-12,CN01,US01,Hardware,3219897.26,2981386.35,238510.91,515689.16
2025-12,CZ01,US01,Hardware,2468804.49,2285930.08,182874.41,464886.38
2026-01,CN01,DE01,Hardware,227464.7,210615.46,16849.24,333455.88
2026-01,CZ01,DE01,Hardware,454906.52,421209.75,33696.78,527981.63
2026-01,CN01,ES01,Hardware,401307.5,371581.02,29726.48,403876.41
2026-01,CZ01,ES01,Hardware,560722.14,519187.17,41534.97,617646.9
2026-01,CN01,ES01,Spare Parts,13383.72,12392.33,991.39,403876.41
2026-01,CZ01,ES01,Spare Parts,46477.83,43035.03,3442.8,617646.9
2026-01,CN01,JP01,Hardware,448742.43,415502.25,33240.18,488021.15
2026-01,CZ01,JP01,Hardware,194213.46,179827.28,14386.18,220699.68
2026-01,CN01,US01,Hardware,808636.78,748737.76,59899.02,515689.16
2026-01,CZ01,US01,Hardware,650089.38,601934.61,48154.77,464886.38
2026-02,CN01,DE01,Hardware,1896434.84,1755958.18,140476.65,333455.88
2026-02,CZ01,DE01,Hardware,2719406.19,2517968.7,201437.5,527981.63
2026-02,CN01,ES01,Hardware,1932618.73,1789461.79,143156.94,403876.41
2026-02,CZ01,ES01,Hardware,2020605.58,1870931.09,149674.49,617646.9
2026-02,CN01,ES01,Spare Parts,290606.09,269079.72,21526.38,403876.41
2026-02,CZ01,ES01,Spare Parts,867201.53,802964.38,64237.15,617646.9
2026-02,CN01,JP01,Hardware,1784465.02,1652282.42,132182.59,488021.15
2026-02,CZ01,JP01,Hardware,979187.04,906654.67,72532.37,220699.68
2026-02,CN01,JP01,Spare Parts,1288880.41,1193407.79,95472.62,488021.15
2026-02,CZ01,JP01,Spare Parts,402805.7,372968.24,29837.46,220699.68
2026-02,CN01,US01,Hardware,2577964.89,2387004.53,190960.36,515689.16
