month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2024-01,CZ01,ES01,Spare Parts,7712.7,7141.39,571.31,529828.79
2024-01,CN01,US01,Hardware,420134.06,389013.02,31121.04,496699.57
2024-01,CZ01,US01,Hardware,245438.0,227257.4,18180.59,460089.83
2024-02,CN01,DE01,Hardware,802747.29,743284.53,59462.76,346882.95
2024-02,CZ01,DE01,Hardware,2848479.13,2637480.67,210998.45,562653.81
2024-02,CN01,ES01,Hardware,706461.82,654131.31,52330.5,357399.92
2024-02,CZ01,ES01,Hardware,2480657.72,2296905.29,183752.42,529828.79
2024-02,CN01,ES01,Spare Parts,316716.52,293256.04,23460.48,357399.92
2024-02,CZ01,ES01,Spare Parts,764930.71,708269.17,56661.53,529828.79
2024-02,CN01,JP01,Hardware,764593.72,707957.15,56636.57,458158.4
2024-02,CZ01,JP01,Hardware,207395.14,192032.54,15362.6,202331.81
2024-02,CN01,JP01,Spare Parts,1152818.54,1067424.57,85393.97,458158.4
2024-02,CZ01,JP01,Spare Parts,294022.41,272242.97,21779.44,202331.81
2024-02,CN01,US01,Hardware,2488892.54,2304530.13,184362.41,496699.57
2024-02,CZ01,US01,Hardware,1435638.38,1329294.8,106343.58,460089.83
2024-03,CN01,DE01,Hardware,931996.98,862960.17,69036.81,346882.95
2024-03,CZ01,DE01,Hardware,3121874.21,2890624.27,231249.94,562653.81
2024-03,CN01,ES01,Hardware,833426.93,771691.6,61735.33,357399.92
2024-03,CZ01,ES01,Hardware,2692899.45,2493425.42,199474.03,529828.79
2024-03,CN01,ES01,Spare Parts,342627.2,317247.4,25379.79,357399.92
2024-03,CZ01,ES01,Spare Parts,846653.52,783938.45,62715.08,529828.79
2024-03,CN01,JP01,Hardware,2308500.13,2137500.12,171000.01,458158.4
2024-03,CZ01,JP01,Hardware,497222.45,460391.16,36831.29,202331.81
2024-03,CN01,JP01,Spare Parts,1324736.76,1226608.11,98128.65,458158.4
2024-03,CZ01,JP01,Spare Parts,367042.84,339854.48,27188.36,202331.81
2024-03,CN01,US01,Hardware,2707072.28,2506548.41,200523.87,496699.57
2024-03,CZ01,US01,Hardware,1795719.61,1662703.34,133016.27,460089.83
2024-04,CN01,DE01,Hardware,720139.4,666795.74,53343.66,346882.95
2024-04,CZ01,DE01,Hardware,2560625.02,2370949.09,189675.93,562653.81
2024-04,CN01,ES01,Hardware,613613.06,568160.24,45452.82,357399.92
2024-04,CZ01,ES01,Hardware,2330744.72,2158096.96,172647.76,529828.79
2024-04,CN01,ES01,Spare Parts,292221.34,270575.31,21646.03,357399.92
2024-04,CZ01,ES01,Spare Parts,766681.56,709890.34,56791.23,529828.79
2024-04,CN01,JP01,Hardware,2093670.8,1938584.07,155086.73,458158.4
2024-04,CZ01,JP01,Hardware,514495.2,476384.45,38110.76,202331.81
2024-04,CN01,JP01,Spare Parts,1171733.15,1084938.1,86795.05,458158.4
2024-04,CZ01,JP01,Spare Parts,320832.85,297067.45,23765.4,202331.81
2024-04,CN01,US01,Hardware,2667577.98,2469979.61,197598.37,496699.57
2024-04,CZ01,US01,Hardware,1592853.96,1474864.78,117989.18,460089.83
2024-05,CN01,DE01,Hardware,892628.45,826507.82,66120.63,346882.95
2024-05,CZ01,DE01,Hardware,2793887.61,2586932.97,206954.64,562653.81
2024-05,CN01,ES01,Hardware,906134.95,839013.85,67121.11,357399.92
2024-05,CZ01,ES01,Hardware,3018980.0,2795351.85,223628.15,529828.79
2024-05,CN01,ES01,Spare Parts,264228.13,244655.67,19572.45,357399.92
2024-05,CZ01,ES01,Spare Parts,810461.92,750427.71,60034.22,529828.79
2024-05,CN01,JP01,Hardware,1537819.65,1423907.09,113912.57,458158.4
2024-05,CZ01,JP01,Hardware,433405.96,401301.81,32104.15,202331.81
2024-05,CN01,JP01,Spare Parts,1203391.14,1114251.05,89140.08,458158.4
2024-05,CZ01,JP01,Spare Parts,315082.37,291742.94,23339.44,202331.81
2024-05,CN01,US01,Hardware,2550807.46,2361858.76,188948.7,496699.57
2024-05,CZ01,US01,Hardware,1594104.42,1476022.61,118081.81,460089.83
2024-06,CN01,DE01,Hardware,925838.35,857257.73,68580.62,346882.95
2024-06,CZ01,DE01,Hardware,2982668.01,2761729.64,220938.37,562653.81
2024-06,CN01,ES01,Hardware,785494.43,727309.66,58184.77,357399.92
2024-06,CZ01,ES01,Hardware,2974890.66,2754528.39,220362.27,529828.79
2024-06,CN01,ES01,Spare Parts,295410.16,273527.93,21882.23,357399.92
2024-06,CZ01,ES01,Spare Parts,911223.05,843725.04,67498.0,529828.79
2024-06,CN01,JP01,Hardware,2017994.98,1868513.87,149481.11,458158.4
2024-06,CZ01,JP01,Hardware,533580.85,494056.34,39524.51,202331.81
2024-06,CN01,JP01,Spare Parts,1287886.2,1192487.23,95398.98,458158.4
2024-06,CZ01,JP01,Spare Parts,318388.32,294804.0,23584.32,202331.81
2024-06,CN01,US01,Hardware,2719584.55,2518133.84,201450.71,496699.57
2024-06,CZ01,US01,Hardware,1749285.44,1619708.74,129576.7,460089.83
2024-07,CN01,DE01,Hardware,543149.1,502915.83,40233.27,346882.95
2024-07,CZ01,DE01,Hardware,2158351.61,1998473.71,159877.9,562653.81
2024-07,CN01,ES01,Hardware,488583.64,452392.26,36191.38,357399.92
2024-07,CZ01,ES01,Hardware,1557331.05,1441973.2,115357.86,529828.79
2024-07,CN01,ES01,Spare Parts,164779.87,152573.95,12205.92,357399.92
2024-07,CZ01,ES01,Spare Parts,498296.88,461386.0,36910.88,529828.79
2024-07,CN01,JP01,Hardware,908859.47,841536.55,67322.92,458158.4
2024-07,CZ01,JP01,Hardware,164282.75,152113.66,12169.09,202331.81
2024-07,CN01,JP01,Spare Parts,724422.44,670761.52,53660.92,458158.4
2024-07,CZ01,JP01,Spare Parts,204969.99,189787.02,15182.96,202331.81
2024-07,CN01,US01,Hardware,2049726.22,1897894.64,151831.57,496699.57
2024-07,CZ01,US01,Hardware,1092570.41,1011639.27,80931.14,460089.83
2024-08,CN01,DE01,Hardware,382733.59,354382.95,28350.64,346882.95
2024-08,CZ01,DE01,Hardware,1454239.45,1346518.01,107721.44,562653.81
2024-08,CN01,ES01,Hardware,226609.27,209823.4,16785.87,357399.92
2024-08,CZ01,ES01,Hardware,1087659.1,1007091.76,80567.34,529828.79
2024-08,CN01,ES01,Spare Parts,117801.96,109075.89,8726.07,357399.92
2024-08,CZ01,ES01,Spare Parts,416487.95,385636.99,30850.96,529828.79
2024-08,CN01,JP01,Hardware,314531.09,291232.49,23298.6,458158.4
2024-08,CZ01,JP01,Hardware,71658.98,66350.91,5308.07,202331.81
2024-08,CN01,JP01,Spare Parts,568372.75,526271.06,42101.68,458158.4
2024-08,CZ01,JP01,Spare Parts,147276.0,136366.67,10909.33,202331.81
2024-08,CN01,US01,Hardware,1484945.76,1374949.78,109995.98,496699.57
2024-08,CZ01,US01,Hardware,740829.62,685953.35,54876.27,460089.83
2024-09,CN01,DE01,Hardware,1233516.84,1142145.22,91371.62,346882.95
2024-09,CZ01,DE01,Hardware,3766036.26,3487070.61,278965.65,562653.81
2024-09,CN01,ES01,Hardware,1385270.24,1282657.63,102612.61,357399.92
2024-09,CZ01,ES01,Hardware,4346052.88,4024123.04,321929.84,529828.79
2024-09,CN01,ES01,Spare Parts,383227.22,354840.02,28387.2,357399.92
2024-09,CZ01,ES01,Spare Parts,1249667.61,1157099.64,92567.97,529828.79
2024-09,CN01,JP01,Hardware,3324461.15,3078204.77,246256.38,458158.4
2024-09,CZ01,JP01,Hardware,689443.9,638373.98,51069.92,202331.81
2024-09,CN01,JP01,Spare Parts,1815693.44,1681197.63,134495.81,458158.4
2024-09,CZ01,JP01,Spare Parts,482845.54,447079.21,35766.34,202331.81
2024-09,CN01,US01,Hardware,3750913.12,3473067.71,277845.42,496699.57
2024-09,CZ01,US01,Hardware,2091428.85,1936508.19,154920.66,460089.83
2024-10,CN01,DE01,Hardware,1142090.96,1057491.63,84599.33,346882.95
2024-10,CZ01,DE01,Hardware,3361064.17,3112096.46,248967.72,562653.81
2024-10,CN01,ES01,Hardware,992120.99,918630.54,73490.44,357399.92
2024-10,CZ01,ES01,Hardware,3190270.01,2953953.72,236316.3,529828.79
2024-10,CN01,ES01,Spare Parts,276451.87,255973.96,20477.92,357399.92
2024-10,CZ01,ES01,Spare Parts,957500.86,886574.87,70925.99,529828.79
2024-10,CN01,JP01,Hardware,2514457.95,2328201.81,186256.14,458158.4
2024-10,CZ01,JP01,Hardware,316988.77,293508.12,23480.65,202331.81
2024-10,CN01,JP01,Spare Parts,1446798.74,1339628.46,107170.28,458158.4
2024-10,CZ01,JP01,Spare Parts,367274.17,340068.68,27205.49,202331.81
2024-10,CN01,US01,Hardware,2944510.42,2726398.54,218111.88,496699.57
2024-10,CZ01,US01,Hardware,1393357.34,1290145.68,103211.65,460089.83
2024-11,CN01,DE01,Hardware,1139482.27,1055076.17,84406.09,346882.95
2024-11,CZ01,DE01,Hardware,3339218.47,3091868.96,247349.52,562653.81
2024-11,CN01,ES01,Hardware,913432.3,845770.65,67661.65,357399.92
2024-11,CZ01,ES01,Hardware,2826815.94,2617422.17,209393.77,529828.79
2024-11,CN01,ES01,Spare Parts,294524.68,272708.04,21816.64,357399.92
2024-11,CZ01,ES01,Spare Parts,1007755.95,933107.36,74648.59,529828.79
2024-11,CN01,JP01,Hardware,2385391.14,2208695.5,176695.64,458158.4
2024-11,CZ01,JP01,Hardware,395483.79,366188.7,29295.1,202331.81
2024-11,CN01,JP01,Spare Parts,1447530.19,1340305.73,107224.46,458158.4
2024-11,CZ01,JP01,Spare Parts,368626.84,341321.15,27305.69,202331.81
2024-11,CN01,US01,Hardware,2941999.89,2724073.97,217925.92,496699.57
2024-11,CZ01,US01,Hardware,1678337.67,1554016.36,124321.31,460089.83
2024-12,CN01,DE01,Hardware,1143373.47,1058679.14,84694.33,346882.95
2024-12,CZ01,DE01,Hardware,3655980.79,3385167.39,270813.39,562653.81
2024-12,CN01,ES01,Hardware,983166.48,910339.33,72827.15,357399.92
2024-12,CZ01,ES01,Hardware,3300538.79,3056054.43,244484.35,529828.79
2024-12,CN01,ES01,Spare Parts,326151.03,301991.69,24159.34,357399.92
2024-12,CZ01,ES01,Spare Parts,1108649.94,1026527.72,82122.22,529828.79
2024-12,CN01,JP01,Hardware,2445725.83,2264560.95,181164.88,458158.4
2024-12,CZ01,JP01,Hardware,422649.01,391341.68,31307.33,202331.81
2024-12,CN01,JP01,Spare Parts,1685171.4,1560343.89,124827.51,458158.4
2024-12,CZ01,JP01,Spare Parts,356793.96,330364.78,26429.18,202331.81
2024-12,CN01,US01,Hardware,3416618.41,3163535.56,253082.84,496699.57
2024-12,CZ01,US01,Hardware,1864916.2,1726774.26,138141.94,460089.83
2025-01,CN01,DE01,Hardware,61067.33,56543.83,4523.51,346882.95
2025-01,CZ01,DE01,Hardware,179506.99,166210.18,13296.81,562653.81
2025-01,CN01,ES01,Hardware,185868.38,172100.35,13768.03,357399.92
2025-01,CZ01,ES01,Hardware,493392.11,456844.54,36547.56,529828.79
2025-01,CN01,ES01,Spare Parts,13861.92,12835.11,1026.81,357399.92
2025-01,CZ01,ES01,Spare Parts,42121.1,39001.02,3120.08,529828.79
2025-01,CN01,JP01,Hardware,51488.2,47674.26,3813.94,458158.4
2025-01,CZ01,JP01,Hardware,13116.46,12144.87,971.59,202331.81
2025-01,CN01,US01,Hardware,687942.54,636983.83,50958.71,496699.57
2025-01,CZ01,US01,Hardware,501681.34,464519.76,37161.58,460089.83
2025-02,CN01,DE01,Hardware,890389.77,824434.97,65954.8,346882.95
2025-02,CZ01,DE01,Hardware,3059181.28,2832575.26,226606.02,562653.81
2025-02,CN01,ES01,Hardware,764620.75,707982.18,56638.57,357399.92
2025-02,CZ01,ES01,Hardware,2315404.21,2143892.78,171511.42,529828.79
2025-02,CN01,ES01,Spare Parts,286296.17,265089.05,21207.12,357399.92
2025-02,CZ01,ES01,Spare Parts,858704.27,795096.55,63607.72,529828.79
2025-02,CN01,JP01,Hardware,1583021.96,1465761.08,117260.89,458158.4
2025-02,CZ01,JP01,Hardware,564542.78,522724.8,41817.98,202331.81
2025-02,CN01,JP01,Spare Parts,1243998.03,1151850.03,92148.0,458158.4
2025-02,CZ01,JP01,Spare Parts,271185.64,251097.81,20087.83,202331.81
2025-02,CN01,US01,Hardware,2857010.95,2645380.51,211630.44,496699.57
2025-02,CZ01,US01,Hardware,1606477.76,1487479.4,118998.35,460089.83
2025-03,CN01,DE01,Hardware,871866.35,807283.66,64582.69,346882.95
2025-03,CZ01,DE01,Hardware,3286177.24,3042756.71,243420.54,562653.81
2025-03,CN01,ES01,Hardware,1070553.04,991252.81,79300.23,357399.92
2025-03,CZ01,ES01,Hardware,3360428.48,3111507.85,248920.63,529828.79
2025-03,CN01,ES01,Spare Parts,307861.32,285056.77,22804.54,357399.92
2025-03,CZ01,ES01,Spare Parts,933670.13,864509.38,69160.75,529828.79
2025-03,CN01,JP01,Hardware,2270738.84,2102535.97,168202.88,458158.4
2025-03,CZ01,JP01,Hardware,691377.89,640164.71,51213.18,202331.81
2025-03,CN01,JP01,Spare Parts,1500535.87,1389385.06,111150.81,458158.4
2025-03,CZ01,JP01,Spare Parts,284158.69,263109.9,21048.79,202331.81
2025-03,CN01,US01,Hardware,2853246.27,2641894.7,211351.58,496699.57
2025-03,CZ01,US01,Hardware,1826667.21,1691358.52,135308.68,460089.83
2025-04,CN01,DE01,Hardware,787564.22,729226.13,58338.09,346882.95
2025-04,CZ01,DE01,Hardware,2781284.06,2575263.02,206021.04,562653.81
2025-04,CN01,ES01,Hardware,788256.14,729866.8,58389.34,357399.92
2025-04,CZ01,ES01,Hardware,2767196.26,2562218.76,204977.5,529828.79
2025-04,CN01,ES01,Spare Parts,252289.05,233600.97,18688.08,357399.92
2025-04,CZ01,ES01,Spare Parts,881760.69,816445.08,65315.61,529828.79
2025-04,CN01,JP01,Hardware,1735087.93,1606562.9,128525.03,458158.4
2025-04,CZ01,JP01,Hardware,554047.46,513006.91,41040.55,202331.81
2025-04,CN01,JP01,Spare Parts,1258924.95,1165671.25,93253.7,458158.4
2025-04,CZ01,JP01,Spare Parts,243407.02,225376.87,18030.15,202331.81
2025-04,CN01,US01,Hardware,2251583.55,2084799.58,166783.97,496699.57
2025-04,CZ01,US01,Hardware,1844981.11,1708315.85,136665.27,460089.83
2025-05,CN01,DE01,Hardware,964211.59,892788.51,71423.08,346882.95
2025-05,CZ01,DE01,Hardware,2875255.92,2662274.0,212981.92,562653.81
2025-05,CN01,ES01,Hardware,981781.78,909057.21,72724.58,357399.92
2025-05,CZ01,ES01,Hardware,2734574.28,2532013.22,202561.06,529828.79
2025-05,CN01,ES01,Spare Parts,231296.36,214163.29,17133.06,357399.92
2025-05,CZ01,ES01,Spare Parts,907488.04,840266.71,67221.34,529828.79
2025-05,CN01,JP01,Hardware,2066274.97,1913217.56,153057.4,458158.4
2025-05,CZ01,JP01,Hardware,641433.77,593920.16,47513.61,202331.81
2025-05,CN01,JP01,Spare Parts,1277966.49,1183302.31,94664.18,458158.4
2025-05,CZ01,JP01,Spare Parts,340867.36,315617.92,25249.43,202331.81
2025-05,CN01,US01,Hardware,2248412.91,2081863.8,166549.1,496699.57
2025-05,CZ01,US01,Hardware,1823912.74,1688808.09,135104.65,460089.83
2025-06,CN01,DE01,Hardware,1112391.27,1029991.92,82399.35,346882.95
2025-06,CZ01,DE01,Hardware,3499178.15,3239979.77,259198.38,562653.81
2025-06,CN01,ES01,Hardware,941575.68,871829.33,69746.35,357399.92
2025-06,CZ01,ES01,Hardware,2775950.69,2570324.71,205625.98,529828.79
2025-06,CN01,ES01,Spare Parts,267852.76,248011.81,19840.95,357399.92
2025-06,CZ01,ES01,Spare Parts,1002531.55,928269.96,74261.6,529828.79
2025-06,CN01,JP01,Hardware,2112162.58,1955706.09,156456.49,458158.4
2025-06,CZ01,JP01,Hardware,648304.31,600281.77,48022.54,202331.81
2025-06,CN01,JP01,Spare Parts,1404164.91,1300152.7,104012.22,458158.4
2025-06,CZ01,JP01,Spare Parts,375030.15,347250.13,27780.01,202331.81
2025-06,CN01,US01,Hardware,2615930.53,2422157.89,193772.63,496699.57
2025-06,CZ01,US01,Hardware,2076407.28,1922599.34,153807.95,460089.83
2025-07,CN01,DE01,Hardware,659363.42,610521.68,48841.73,346882.95
2025-07,CZ01,DE01,Hardware,2016614.88,1867236.0,149378.88,562653.81
2025-07,CN01,ES01,Hardware,753393.97,697587.01,55806.96,357399.92
2025-07,CZ01,ES01,Hardware,1875728.81,1736785.93,138942.87,529828.79
2025-07,CN01,ES01,Spare Parts,124278.15,115072.36,9205.79,357399.92
2025-07,CZ01,ES01,Spare Parts,580379.92,537388.81,42991.1,529828.79
2025-07,CN01,JP01,Hardware,1240447.91,1148562.88,91885.03,458158.4
2025-07,CZ01,JP01,Hardware,414587.48,383877.29,30710.18,202331.81
2025-07,CN01,JP01,Spare Parts,768511.62,711584.84,56926.79,458158.4
2025-07,CZ01,JP01,Spare Parts,203699.17,188610.34,15088.83,202331.81
2025-07,CN01,US01,Hardware,1665592.77,1542215.53,123377.24,496699.57
2025-07,CZ01,US01,Hardware,1423650.69,1318195.08,105455.61,460089.83
2025-08,CN01,DE01,Hardware,480842.71,445224.73,35617.98,346882.95
2025-08,CZ01,DE01,Hardware,1284755.74,1189588.64,95167.09,562653.81
2025-08,CN01,ES01,Hardware,473230.85,438176.71,35054.14,357399.92
2025-08,CZ01,ES01,Hardware,950389.72,879990.48,70399.24,529828.79
2025-08,CN01,ES01,Spare Parts,112871.75,104510.88,8360.87,357399.92
2025-08,CZ01,ES01,Spare Parts,465483.69,431003.42,34480.27,529828.79
2025-08,CN01,JP01,Hardware,627990.47,581472.66,46517.81,458158.4
2025-08,CZ01,JP01,Hardware,229764.92,212745.29,17019.62,202331.81
2025-08,CN01,JP01,Spare Parts,603632.2,558918.7,44713.5,458158.4
2025-08,CZ01,JP01,Spare Parts,157466.88,145802.67,11664.21,202331.81
2025-08,CN01,US01,Hardware,1448553.76,1341253.48,107300.28,496699.57
2025-08,CZ01,US01,Hardware,1160108.69,1074174.71,85933.98,460089.83
2025-09,CN01,DE01,Hardware,1725308.01,1597507.42,127800.59,346882.95
2025-09,CZ01,DE01,Hardware,3946858.92,3654499.0,292359.92,562653.81
2025-09,CN01,ES01,Hardware,2056731.99,1904381.47,152350.52,357399.92
2025-09,CZ01,ES01,Hardware,3800060.15,3518574.21,281485.94,529828.79
2025-09,CN01,ES01,Spare Parts,351775.72,325718.26,26057.46,357399.92
2025-09,CZ01,ES01,Spare Parts,1421410.72,1316121.03,105289.68,529828.79
2025-09,CN01,JP01,Hardware,3179609.29,2944082.68,235526.61,458158.4
2025-09,CZ01,JP01,Hardware,1064665.86,985801.72,78864.14,202331.81
2025-09,CN01,JP01,Spare Parts,1982352.22,1835511.32,146840.91,458158.4
2025-09,CZ01,JP01,Spare Parts,543699.32,503425.29,40274.02,202331.81
2025-09,CN01,US01,Hardware,3691955.3,3418477.13,273478.17,496699.57
2025-09,CZ01,US01,Hardware,2828125.73,2618634.93,209490.79,460089.83
2025-10,CN01,DE01,Hardware,1583690.89,1466380.45,117310.44,346882.95
2025-10,CZ01,DE01,Hardware,3153640.7,2920037.68,233603.01,562653.81
2025-10,CN01,ES01,Hardware,1746122.3,1616779.91,129342.39,357399.92
2025-10,CZ01,ES01,Hardware,2332582.16,2159798.3,172783.86,529828.79
2025-10,CN01,ES01,Spare Parts,287358.79,266072.95,21285.84,357399.92
2025-10,CZ01,ES01,Spare Parts,1053941.52,975871.78,78069.74,529828.79
2025-10,CN01,JP01,Hardware,1989977.52,1842571.77,147405.74,458158.4
2025-10,CZ01,JP01,Hardware,722418.52,668906.04,53512.48,202331.81
2025-10,CN01,JP01,Spare Parts,1406849.82,1302638.72,104211.1,458158.4
2025-10,CZ01,JP01,Spare Parts,364638.7,337628.43,27010.27,202331.81
2025-10,CN01,US01,Hardware,2283224.27,2114096.54,169127.72,496699.57
2025-10,CZ01,US01,Hardware,1817168.54,1682563.46,134605.08,460089.83
2025-11,CN01,DE01,Hardware,1778824.7,1647059.91,131764.79,346882.95
2025-11,CZ01,DE01,Hardware,2989390.32,2767954.0,221436.32,562653.81
2025-11,CN01,ES01,Hardware,2024030.02,1874101.87,149928.15,357399.92
2025-11,CZ01,ES01,Hardware,2335848.04,2162822.26,173025.78,529828.79
2025-11,CN01,ES01,Spare Parts,299136.51,276978.25,22158.26,357399.92
2025-11,CZ01,ES01,Spare Parts,1082448.27,1002266.92,80181.35,529828.79
2025-11,CN01,JP01,Hardware,1948427.32,1804099.37,144327.95,458158.4
2025-11,CZ01,JP01,Hardware,815111.33,754732.71,60378.62,202331.81
2025-11,CN01,JP01,Spare Parts,1504438.72,1392998.81,111439.9,458158.4
2025-11,CZ01,JP01,Spare Parts,382577.85,354238.75,28339.1,202331.81
2025-11,CN01,US01,Hardware,2775531.22,2569936.32,205594.91,496699.57
2025-11,CZ01,US01,Hardware,2358138.66,2183461.72,174676.94,460089.83
2025-12,CN01,DE01,Hardware,1694598.92,1569073.07,125525.85,346882.95
2025-12,CZ01,DE01,Hardware,3110958.95,2880517.55,230441.4,562653.81
2025-12,CN01,ES01,Hardware,1957422.6,1812428.33,144994.27,357399.92
2025-12,CZ01,ES01,Hardware,2453531.18,2271788.13,181743.05,529828.79
2025-12,CN01,ES01,Spare Parts,330883.99,306374.06,24509.92,357399.92
2025-12,CZ01,ES01,Spare Parts,1178318.69,1091035.83,87282.87,529828.79
2025-12,CN01,JP01,Hardware,1985176.28,1838126.19,147050.1,458158.4
2025-12,CZ01,JP01,Hardware,989449.96,916157.37,73292.59,202331.81
2025-12,CN01,JP01,Spare Parts,1618316.02,1498440.76,119875.26,458158.4
2025-12,CZ01,JP01,Spare Parts,467720.51,433074.54,34645.96,202331.81
2025-12,CN01,US01,Hardware,2691541.96,2492168.48,199373.48,496699.57
2025-12,CZ01,US01,Hardware,2345208.39,2171489.25,173719.14,460089.83
2026-01,CN01,DE01,Hardware,217961.33,201816.05,16145.28,346882.95
2026-01,CZ01,DE01,Hardware,426130.03,394564.84,31565.19,562653.81
2026-01,CN01,ES01,Hardware,294696.06,272866.73,21829.34,357399.92
2026-01,CZ01,ES01,Hardware,397596.27,368144.7,29451.58,529828.79
2026-01,CN01,JP01,Hardware,170599.85,157962.82,12637.03,458158.4
2026-01,CZ01,JP01,Hardware,88847.77,82266.46,6581.32,202331.81
2026-01,CN01,US01,Hardware,728255.46,674310.61,53944.85,496699.57
2026-01,CZ01,US01,Hardware,634406.99,587413.88,46993.11,460089.83
2026-02,CN01,DE01,Hardware,1560745.96,1445135.15,115610.81,346882.95
2026-02,CZ01,DE01,Hardware,2258032.96,2090771.26,167261.7,562653.81
2026-02,CN01,ES01,Hardware,1863641.8,1725594.26,138047.54,357399.92
2026-02,CZ01,ES01,Hardware,2021647.77,1871896.09,149751.69,529828.79
2026-02,CN01,ES01,Spare Parts,293223.54,271503.28,21720.26,357399.92
2026-02,CZ01,ES01,Spare Parts,859817.43,796127.25,63690.18,529828.79
2026-02,CN01,JP01,Hardware,1886652.18,1746900.17,139752.01,458158.4
2026-02,CZ01,JP01,Hardware,973453.1,901345.46,72107.64,202331.81
2026-02,CN01,JP01,Spare Parts,1222945.64,1132357.08,90588.57,458158.4
2026-02,CZ01,JP01,Spare Parts,390106.05,361209.3,28896.74,202331.81
2026-02,CN01,US01,Hardware,2558583.3,2369058.61,189524.69,496699.57
2026-02,CZ01,US01,Hardware,1983110.07,1836213.03,146897.04,460089.83
