month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2024-03,CN01,ES01,Spare Parts,64043.48,59299.52,4743.96,43521.66
2024-03,CZ01,ES01,Spare Parts,343695.82,318236.87,25458.95,377317.86
2024-03,CN01,JP01,Hardware,297052.31,275048.44,22003.87,432568.14
2024-03,CN01,JP01,Spare Parts,256029.83,237064.65,18965.17,432568.14
2024-03,CZ01,JP01,Spare Parts,46605.64,43153.37,3452.27,43528.6
2024-03,CN01,US01,Hardware,693817.63,642423.73,51393.9,278317.29
2024-04,CZ01,DE01,Hardware,1319422.37,1221687.38,97734.99,455798.87
2024-04,CZ01,ES01,Hardware,787189.85,728879.49,58310.36,377317.86
2024-04,CN01,ES01,Spare Parts,108519.34,100480.87,8038.47,43521.66
2024-04,CZ01,ES01,Spare Parts,555267.68,514136.74,41130.94,377317.86
2024-04,CN01,JP01,Hardware,1215549.97,1125509.23,90040.74,432568.14
2024-04,CN01,JP01,Spare Parts,414866.25,384135.42,30730.83,432568.14
2024-04,CZ01,JP01,Spare Parts,78785.83,72949.84,5835.99,43528.6
2024-04,CN01,US01,Hardware,1256761.21,1163667.79,93093.42,278317.29
2024-05,CZ01,DE01,Hardware,3534661.66,3272834.87,261826.79,455798.87
2024-05,CZ01,ES01,Hardware,1729427.97,1601322.19,128105.78,377317.86
2024-05,CN01,ES01,Spare Parts,337381.88,312390.63,24991.25,43521.66
2024-05,CZ01,ES01,Spare Parts,748006.38,692598.5,55407.88,377317.86
2024-05,CN01,JP01,Hardware,2586857.98,2395238.87,191619.11,432568.14
2024-05,CN01,JP01,Spare Parts,698391.45,646658.75,51732.7,432568.14
2024-05,CZ01,JP01,Spare Parts,313255.91,290051.77,23204.14,43528.6
2024-05,CN01,US01,Hardware,3538947.74,3276803.47,262144.28,278317.29
2024-06,CZ01,DE01,Hardware,2071995.73,1918514.57,153481.17,455798.87
2024-06,CZ01,ES01,Hardware,864521.94,800483.28,64038.66,377317.86
2024-06,CN01,ES01,Spare Parts,248316.47,229922.66,18393.81,43521.66
2024-06,CZ01,ES01,Spare Parts,560206.58,518709.79,41496.78,377317.86
2024-06,CN01,JP01,Hardware,1584088.88,1466748.96,117339.92,432568.14
2024-06,CN01,JP01,Spare Parts,526608.68,487600.63,39008.05,432568.14
2024-06,CZ01,JP01,Spare Parts,229699.37,212684.6,17014.77,43528.6
2024-06,CN01,US01,Hardware,2039737.73,1888646.05,151091.68,278317.29
2024-07,CZ01,DE01,Hardware,1610845.51,1491523.62,119321.89,455798.87
2024-07,CZ01,ES01,Hardware,892803.54,826669.94,66133.6,377317.86
2024-07,CN01,ES01,Spare Parts,150336.52,139200.48,11136.04,43521.66
2024-07,CZ01,ES01,Spare Parts,333122.29,308446.57,24675.73,377317.86
2024-07,CN01,JP01,Hardware,925554.17,856994.6,68559.57,432568.14
2024-07,CN01,JP01,Spare Parts,265942.43,246242.99,19699.44,432568.14
2024-07,CZ01,JP01,Spare Parts,117444.0,108744.45,8699.56,43528.6
2024-07,CN01,US01,Hardware,1715217.56,1588164.41,127053.15,278317.29
2024-08,CZ01,DE01,Hardware,1109505.27,1027319.69,82185.58,455798.87
2024-08,CZ01,ES01,Hardware,418973.41,387938.34,31035.07,377317.86
2024-08,CN01,ES01,Spare Parts,109658.14,101535.32,8122.83,43521.66
2024-08,CZ01,ES01,Spare Parts,250357.49,231812.49,18545.0,377317.86
2024-08,CN01,JP01,Hardware,767259.2,710425.19,56834.01,432568.14
2024-08,CN01,JP01,Spare Parts,271161.55,251075.51,20086.04,432568.14
2024-08,CZ01,JP01,Spare Parts,117005.53,108338.45,8667.08,43528.6
2024-08,CN01,US01,Hardware,777053.99,719494.44,57559.55,278317.29
2024-09,CZ01,DE01,Hardware,1120528.78,1037526.65,83002.13,455798.87
2024-09,CZ01,ES01,Hardware,813927.1,753636.21,60290.9,377317.86
2024-09,CN01,ES01,Spare Parts,170765.75,158116.43,12649.31,43521.66
2024-09,CZ01,ES01,Spare Parts,706941.68,654575.63,52366.05,377317.86
2024-09,CN01,JP01,Hardware,1253817.41,1160942.05,92875.36,432568.14
2024-09,CN01,JP01,Spare Parts,695057.76,643572.0,51485.76,432568.14
2024-09,CZ01,JP01,Spare Parts,169483.11,156928.8,12554.3,43528.6
2024-09,CN01,US01,Hardware,1245265.62,1153023.72,92241.9,278317.29
2024-10,CZ01,DE01,Hardware,1931163.7,1788114.54,143049.16,455798.87
2024-10,CZ01,ES01,Hardware,733244.75,678930.33,54314.43,377317.86
2024-10,CN01,ES01,Spare Parts,142012.65,131493.19,10519.46,43521.66
2024-10,CZ01,ES01,Spare Parts,608860.19,563759.44,45100.76,377317.86
2024-10,CN01,JP01,Hardware,1203454.65,1114309.87,89144.79,432568.14
2024-10,CN01,JP01,Spare Parts,508297.1,470645.47,37651.64,432568.14
2024-10,CZ01,JP01,Spare Parts,115675.93,107107.34,8568.59,43528.6
2024-10,CN01,US01,Hardware,1842100.32,1705648.44,136451.88,278317.29
2024-11,CZ01,DE01,Hardware,1889972.82,1749974.83,139997.99,455798.87
2024-11,CZ01,ES01,Hardware,936945.29,867541.93,69403.35,377317.86
2024-11,CN01,ES01,Spare Parts,168704.94,156208.28,12496.66,43521.66
2024-11,CZ01,ES01,Spare Parts,667249.32,617823.44,49425.88,377317.86
2024-11,CN01,JP01,Hardware,1457815.19,1349828.88,107986.31,432568.14
2024-11,CN01,JP01,Spare Parts,657512.55,608807.92,48704.63,432568.14
2024-11,CZ01,JP01,Spare Parts,156717.79,145109.06,11608.73,43528.6
2024-11,CN01,US01,Hardware,1939360.51,1795704.18,143656.33,278317.29
2024-12,CZ01,DE01,Hardware,2129686.27,1971931.73,157754.54,455798.87
2024-12,CZ01,ES01,Hardware,1167408.05,1080933.38,86474.67,377317.86
2024-12,CN01,ES01,Spare Parts,156450.96,144862.0,11588.96,43521.66
2024-12,CZ01,ES01,Spare Parts,701029.6,649101.48,51928.12,377317.86
2024-12,CN01,JP01,Hardware,1490511.12,1380102.89,110408.23,432568.14
2024-12,CN01,JP01,Spare Parts,637140.0,589944.45,47195.56,432568.14
2024-12,CZ01,JP01,Spare Parts,146396.47,135552.28,10844.18,43528.6
2024-12,CN01,US01,Hardware,1653922.99,1531410.18,122512.81,278317.29
2025-01,CZ01,DE01,Hardware,135968.55,125896.81,10071.74,455798.87
2025-01,CZ01,ES01,Hardware,28929.02,26786.13,2142.89,377317.86
2025-01,CN01,ES01,Spare Parts,6439.16,5962.19,476.98,43521.66
2025-01,CZ01,ES01,Spare Parts,27030.39,25028.14,2002.25,377317.86
2025-01,CN01,JP01,Hardware,321009.9,297231.39,23778.51,432568.14
2025-01,CN01,US01,Hardware,382641.11,354297.32,28343.79,278317.29
2025-02,CZ01,DE01,Hardware,1720980.3,1593500.27,127480.02,455798.87
2025-02,CZ01,ES01,Hardware,745707.78,690470.17,55237.61,377317.86
2025-02,CN01,ES01,Spare Parts,126671.65,117288.56,9383.08,43521.66
2025-02,CZ01,ES01,Spare Parts,527990.43,488880.03,39110.4,377317.86
2025-02,CN01,JP01,Hardware,1233451.79,1142085.0,91366.8,432568.14
2025-02,CN01,JP01,Spare Parts,504244.85,466893.38,37351.47,432568.14
2025-02,CZ01,JP01,Spare Parts,123651.92,114492.52,9159.4,43528.6
2025-02,CN01,US01,Hardware,1777000.47,1645370.81,131629.66,278317.29
2025-03,CZ01,DE01,Hardware,1727015.53,1599088.46,127927.08,455798.87
2025-03,CZ01,ES01,Hardware,1054810.14,976676.06,78134.08,377317.86
2025-03,CN01,ES01,Spare Parts,153698.87,142313.77,11385.1,43521.66
2025-03,CZ01,ES01,Spare Parts,639366.99,592006.47,47360.52,377317.86
2025-03,CN01,JP01,Hardware,1226029.68,1135212.67,90817.01,432568.14
2025-03,CN01,JP01,Spare Parts,583611.02,540380.57,43230.45,432568.14
2025-03,CZ01,JP01,Spare Parts,143454.48,132828.23,10626.26,43528.6
2025-03,CN01,US01,Hardware,1716135.99,1589014.81,127121.18,278317.29
2025-04,CZ01,DE01,Hardware,2096517.79,1941220.18,155297.61,455798.87
2025-04,CZ01,ES01,Hardware,852909.76,789731.26,63178.5,377317.86
2025-04,CN01,ES01,Spare Parts,163670.64,151546.89,12123.75,43521.66
2025-04,CZ01,ES01,Spare Parts,703205.77,651116.45,52089.32,377317.86
2025-04,CN01,JP01,Hardware,1349231.06,1249288.02,99943.04,432568.14
2025-04,CN01,JP01,Spare Parts,551549.17,510693.68,40855.49,432568.14
2025-04,CZ01,JP01,Spare Parts,125595.51,116292.14,9303.37,43528.6
2025-04,CN01,US01,Hardware,1493088.29,1382489.15,110599.13,278317.29
2025-05,CZ01,DE01,Hardware,1822231.79,1687251.66,134980.13,455798.87
2025-05,CZ01,ES01,Hardware,1061578.16,982942.75,78635.42,377317.86
2025-05,CN01,ES01,Spare Parts,126832.77,117437.75,9395.02,43521.66
2025-05,CZ01,ES01,Spare Parts,565422.06,523538.95,41883.12,377317.86
2025-05,CN01,JP01,Hardware,1629617.77,1508905.34,120712.43,432568.14
2025-05,CN01,JP01,Spare Parts,544333.32,504012.33,40320.99,432568.14
2025-05,CZ01,JP01,Spare Parts,134914.56,124920.89,9993.67,43528.6
2025-05,CN01,US01,Hardware,1820384.49,1685541.19,134843.3,278317.29
2025-06,CZ01,DE01,Hardware,1601522.67,1482891.36,118631.31,455798.87
2025-06,CZ01,ES01,Hardware,760858.13,704498.27,56359.86,377317.86
2025-06,CN01,ES01,Spare Parts,144104.21,133429.82,10674.39,43521.66
2025-06,CZ01,ES01,Spare Parts,573591.39,531103.14,42488.25,377317.86
2025-06,CN01,JP01,Hardware,1117316.71,1034552.51,82764.2,432568.14
2025-06,CN01,JP01,Spare Parts,531554.58,492180.17,39374.41,432568.14
2025-06,CZ01,JP01,Spare Parts,125919.6,116592.22,9327.38,43528.6
2025-06,CN01,US01,Hardware,1821424.75,1686504.4,134920.35,278317.29
2025-07,CZ01,DE01,Hardware,1168100.6,1081574.63,86525.97,455798.87
2025-07,CZ01,ES01,Hardware,662713.98,613624.05,49089.92,377317.86
2025-07,CN01,ES01,Spare Parts,91809.66,85008.95,6800.72,43521.66
2025-07,CZ01,ES01,Spare Parts,367571.07,340343.58,27227.49,377317.86
2025-07,CN01,JP01,Hardware,900190.66,833509.87,66680.79,432568.14
2025-07,CN01,JP01,Spare Parts,419510.48,388435.63,31074.85,432568.14
2025-07,CZ01,JP01,Spare Parts,100016.58,92607.95,7408.64,43528.6
2025-07,CN01,US01,Hardware,1031079.4,954703.15,76376.25,278317.29
2025-08,CZ01,DE01,Hardware,919505.56,851394.04,68111.52,455798.87
2025-08,CZ01,ES01,Hardware,401474.45,371735.61,29738.85,377317.86
2025-08,CN01,ES01,Spare Parts,64657.56,59868.11,4789.45,43521.66
2025-08,CZ01,ES01,Spare Parts,284373.68,263308.97,21064.72,377317.86
2025-08,CN01,JP01,Hardware,914417.02,846682.43,67734.59,432568.14
2025-08,CN01,JP01,Spare Parts,258569.37,239416.08,19153.29,432568.14
2025-08,CZ01,JP01,Spare Parts,68285.44,63227.26,5058.18,43528.6
2025-08,CN01,US01,Hardware,1163643.86,1077448.02,86195.84,278317.29
2025-09,CZ01,DE01,Hardware,2857366.05,2645709.31,211656.74,455798.87
2025-09,CZ01,ES01,Hardware,1374068.07,1272285.25,101782.82,377317.86
2025-09,CN01,ES01,Spare Parts,246541.03,228278.73,18262.3,43521.66
2025-09,CZ01,ES01,Spare Parts,1008845.54,934116.24,74729.3,377317.86
2025-09,CN01,JP01,Hardware,1955270.75,1810435.88,144834.87,432568.14
2025-09,CN01,JP01,Spare Parts,824936.95,763830.51,61106.44,432568.14
2025-09,CZ01,JP01,Spare Parts,183824.7,170208.06,13616.64,43528.6
2025-09,CN01,US01,Hardware,2407148.14,2228840.87,178307.27,278317.29
2025-10,CZ01,DE01,Hardware,1998486.14,1850450.13,148036.01,455798.87
2025-10,CZ01,ES01,Hardware,980368.01,907748.16,72619.85,377317.86
2025-10,CZ01,ES01,Spare Parts,866965.18,802745.54,64219.64,377317.86
2025-10,CN01,JP01,Hardware,1648806.21,1526672.42,122133.79,432568.14
2025-10,CN01,JP01,Spare Parts,825643.04,764484.3,61158.74,432568.14
2025-10,CN01,US01,Hardware,2446348.14,2265137.17,181210.97,278317.29
2025-11,CZ01,DE01,Hardware,2315895.08,2144347.3,171547.78,455798.87
2025-11,CZ01,ES01,Hardware,1009633.26,934845.61,74787.65,377317.86
2025-11,CZ01,ES01,Spare Parts,834541.36,772723.48,61817.88,377317.86
2025-11,CN01,JP01,Hardware,1513888.49,1401748.6,112139.89,432568.14
2025-11,CN01,JP01,Spare Parts,832229.41,770582.79,61646.62,432568.14
2025-11,CN01,US01,Hardware,1611978.74,1492572.91,119405.83,278317.29
2025-12,CZ01,DE01,Hardware,2124033.45,1966697.64,157335.81,455798.87
2025-12,CZ01,ES01,Hardware,1181620.67,1094093.21,87527.46,377317.86
2025-12,CZ01,ES01,Spare Parts,1052656.38,974681.83,77974.55,377317.86
2025-12,CN01,JP01,Hardware,1958367.75,1813303.48,145064.28,432568.14
2025-12,CN01,JP01,Spare Parts,874345.01,809578.71,64766.3,432568.14
2025-12,CN01,US01,Hardware,2256443.59,2089299.62,167143.97,278317.29
2026-01,CZ01,DE01,Hardware,141490.81,131010.0,10480.8,455798.87
2026-01,CZ01,ES01,Hardware,222703.85,206207.27,16496.58,377317.86
2026-01,CN01,JP01,Spare Parts,4591.31,4251.21,340.1,432568.14
2026-01,CN01,US01,Hardware,552033.55,511142.17,40891.37,278317.29
2026-02,CZ01,DE01,Hardware,1857154.09,1719587.12,137566.97,455798.87
2026-02,CZ01,ES01,Hardware,731191.21,677028.9,54162.31,377317.86
2026-02,CN01,ES01,Spare Parts,196856.71,182274.73,14581.98,43521.66
2026-02,CZ01,ES01,Spare Parts,556704.59,515467.21,41237.38,377317.86
2026-02,CN01,JP01,Hardware,1303682.16,1207113.11,96569.05,432568.14
2026-02,CN01,JP01,Spare Parts,646855.84,598940.59,47915.25,432568.14
2026-02,CN01,US01,Hardware,975109.44,902879.11,72230.33,278317.29
2026-02,CZ01,US01,Hardware,611003.37,565743.86,45259.51,155160.02
2026-03,CZ01,DE01,Hardware,2061806.51,1909080.1,152726.41,455798.87
2026-03,CZ01,ES01,Hardware,990822.92,917428.63,73394.29,377317.86
2026-03,CN01,ES01,Spare Parts,243346.3,225320.65,18025.65,43521.66
2026-03,CZ01,ES01,Spare Parts,690949.08,639767.66,51181.41,377317.86
2026-03,CN01,JP01,Hardware,1437930.81,1331417.42,106513.39,432568.14
2026-03,CN01,JP01,Spare Parts,834559.09,772739.9,61819.19,432568.14
2026-03,CN01,US01,Hardware,1182293.89,1094716.57,87577.33,278317.29
2026-03,CZ01,US01,Hardware,675530.2,625490.92,50039.27,155160.02
2026-04,CZ01,DE01,Hardware,1894588.45,1754248.56,140339.89,455798.87
2026-04,CZ01,ES01,Hardware,841625.35,779282.73,62342.62,377317.86
2026-04,CN01,ES01,Spare Parts,183671.5,170066.2,13605.3,43521.66
2026-04,CZ01,ES01,Spare Parts,525366.91,486450.85,38916.07,377317.86
2026-04,CN01,JP01,Hardware,1467802.05,1359075.97,108726.08,432568.14
2026-04,CN01,JP01,Spare Parts,657834.21,609105.75,48728.46,432568.14
2026-04,CN01,US01,Hardware,1272419.39,1178166.1,94253.29,278317.29
2026-04,CZ01,US01,Hardware,708133.89,655679.53,52454.36,155160.02
2026-05,CZ01,DE01,Hardware,1434339.03,1328091.69,106247.34,455798.87
2026-05,CZ01,ES01,Hardware,1029572.38,953307.76,76264.62,377317.86
2026-05,CN01,ES01,Spare Parts,210615.33,195014.19,15601.14,43521.66
2026-05,CZ01,ES01,Spare Parts,579312.6,536400.56,42912.04,377317.86
2026-05,CN01,JP01,Hardware,1210808.65,1121119.12,89689.53,432568.14
2026-05,CN01,JP01,Spare Parts,716387.61,663321.86,53065.75,432568.14
2026-05,CN01,US01,Hardware,981693.06,908975.06,72718.0,278317.29
2026-05,CZ01,US01,Hardware,516401.67,478149.7,38251.98,155160.02
2026-06,CZ01,DE01,Hardware,1933554.24,1790328.0,143226.24,455798.87
2026-06,CZ01,ES01,Hardware,788301.3,729908.61,58392.69,377317.86
2026-06,CN01,ES01,Spare Parts,204444.04,189300.03,15144.0,43521.66
2026-06,CZ01,ES01,Spare Parts,600736.54,556237.54,44499.0,377317.86
2026-06,CN01,JP01,Hardware,1314509.2,1217138.15,97371.05,432568.14
2026-06,CN01,JP01,Spare Parts,521365.03,482745.4,38619.63,432568.14
2026-06,CZ01,JP01,Spare Parts,185367.51,171636.58,13730.93,43528.6
2026-06,CN01,US01,Hardware,1232539.71,1141240.47,91299.24,278317.29
2026-06,CZ01,US01,Hardware,683340.41,632722.6,50617.81,155160.02
2026-07,CZ01,DE01,Hardware,1210480.04,1120814.85,89665.19,455798.87
2026-07,CZ01,ES01,Hardware,717513.3,664364.17,53149.13,377317.86
2026-07,CN01,ES01,Spare Parts,105799.23,97962.25,7836.98,43521.66
2026-07,CZ01,ES01,Spare Parts,314528.54,291230.13,23298.41,377317.86
2026-07,CN01,JP01,Hardware,748211.48,692788.4,55423.07,432568.14
2026-07,CN01,JP01,Spare Parts,358425.66,331875.61,26550.05,432568.14
2026-07,CZ01,JP01,Spare Parts,127772.31,118307.7,9464.62,43528.6
2026-07,CN01,US01,Hardware,718017.16,664830.71,53186.46,278317.29
2026-07,CZ01,US01,Hardware,403229.79,373360.92,29868.87,155160.02
