month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2024-03,CZ01,ES01,Spare Parts,849131.02,786232.43,62898.59,522462.85
2024-03,CN01,JP01,Hardware,2313280.37,2141926.27,171354.1,451783.04
2024-03,CZ01,JP01,Hardware,498252.9,461345.27,36907.62,199541.02
2024-03,CN01,JP01,Spare Parts,1328523.66,1230114.5,98409.16,451783.04
2024-03,CZ01,JP01,Spare Parts,368092.93,340826.79,27266.14,199541.02
2024-03,CN01,US01,Hardware,2714137.25,2513090.05,201047.2,489833.18
2024-03,CZ01,US01,Hardware,1800405.41,1667042.04,133363.36,453666.24
2024-04,CN01,DE01,Hardware,721182.82,667761.87,53420.95,342062.01
2024-04,CZ01,DE01,Hardware,2564331.91,2374381.4,189950.51,554820.37
2024-04,CN01,ES01,Hardware,614505.08,568986.18,45518.89,352439.16
2024-04,CZ01,ES01,Hardware,2334132.12,2161233.44,172898.68,522462.85
2024-04,CN01,ES01,Spare Parts,292655.39,270977.21,21678.18,352439.16
2024-04,CZ01,ES01,Spare Parts,767818.84,710943.37,56875.47,522462.85
2024-04,CN01,JP01,Hardware,2096374.25,1941087.26,155286.98,451783.04
2024-04,CZ01,JP01,Hardware,515160.14,477000.13,38160.01,199541.02
2024-04,CN01,JP01,Spare Parts,1173462.23,1086539.1,86923.13,451783.04
2024-04,CZ01,JP01,Spare Parts,321307.21,297506.68,23800.53,199541.02
2024-04,CN01,US01,Hardware,2671242.57,2473372.75,197869.82,489833.18
2024-04,CZ01,US01,Hardware,1595041.45,1476890.23,118151.22,453666.24
2024-05,CN01,DE01,Hardware,890429.86,824472.1,65957.77,342062.01
2024-05,CZ01,DE01,Hardware,2787006.73,2580561.79,206444.94,554820.37
2024-05,CN01,ES01,Hardware,904220.15,837240.88,66979.27,352439.16
2024-05,CZ01,ES01,Hardware,3012600.8,2789445.19,223155.62,522462.85
2024-05,CN01,ES01,Spare Parts,263441.34,243927.17,19514.17,352439.16
2024-05,CZ01,ES01,Spare Parts,808049.01,748193.53,59855.48,522462.85
2024-05,CN01,JP01,Hardware,1533335.13,1419754.75,113580.38,451783.04
2024-05,CZ01,JP01,Hardware,432141.86,400131.35,32010.51,199541.02
2024-05,CN01,JP01,Spare Parts,1199845.35,1110967.92,88877.43,451783.04
2024-05,CZ01,JP01,Spare Parts,314153.78,290883.13,23270.65,199541.02
2024-05,CN01,US01,Hardware,2544235.13,2355773.27,188461.86,489833.18
2024-05,CZ01,US01,Hardware,1589997.16,1472219.59,117777.57,453666.24
2024-06,CN01,DE01,Hardware,927966.13,859227.9,68738.23,342062.01
2024-06,CZ01,DE01,Hardware,2989519.62,2768073.72,221445.9,554820.37
2024-06,CN01,ES01,Hardware,787286.24,728968.74,58317.5,352439.16
2024-06,CZ01,ES01,Hardware,2981675.14,2760810.31,220864.83,522462.85
2024-06,CN01,ES01,Spare Parts,296157.56,274219.96,21937.6,352439.16
2024-06,CZ01,ES01,Spare Parts,913526.88,845858.23,67668.66,522462.85
2024-06,CN01,JP01,Hardware,2022397.8,1872590.56,149807.24,451783.04
2024-06,CZ01,JP01,Hardware,534745.8,495135.0,39610.8,199541.02
2024-06,CN01,JP01,Spare Parts,1291273.86,1195623.94,95649.92,451783.04
2024-06,CZ01,JP01,Spare Parts,319226.48,295580.08,23646.41,199541.02
2024-06,CN01,US01,Hardware,2725910.17,2523990.9,201919.27,489833.18
2024-06,CZ01,US01,Hardware,1753354.07,1623475.99,129878.08,453666.24
2024-07,CN01,DE01,Hardware,545173.02,504789.83,40383.19,342062.01
2024-07,CZ01,DE01,Hardware,2166389.01,2005915.75,160473.26,554820.37
2024-07,CN01,ES01,Hardware,490708.21,454359.45,36348.76,352439.16
2024-07,CZ01,ES01,Hardware,1564103.86,1448244.32,115859.55,522462.85
2024-07,CN01,ES01,Spare Parts,165566.77,153302.57,12264.21,352439.16
2024-07,CZ01,ES01,Spare Parts,500674.8,463587.77,37087.02,522462.85
2024-07,CN01,JP01,Hardware,913476.97,845812.01,67664.96,451783.04
2024-07,CZ01,JP01,Hardware,165117.8,152886.85,12230.95,199541.02
2024-07,CN01,JP01,Spare Parts,727844.09,673929.72,53914.38,451783.04
2024-07,CZ01,JP01,Spare Parts,205938.94,190684.2,15254.74,199541.02
2024-07,CN01,US01,Hardware,2057330.45,1904935.61,152394.85,489833.18
2024-07,CZ01,US01,Hardware,1096622.8,1015391.48,81231.32,453666.24
2024-08,CN01,DE01,Hardware,383406.27,355005.8,28400.46,342062.01
2024-08,CZ01,DE01,Hardware,1456793.06,1348882.46,107910.6,554820.37
2024-08,CN01,ES01,Hardware,227029.97,210212.94,16817.03,352439.16
2024-08,CZ01,ES01,Hardware,1089675.91,1008959.18,80716.73,522462.85
2024-08,CN01,ES01,Spare Parts,118014.39,109272.59,8741.81,352439.16
2024-08,CZ01,ES01,Spare Parts,417237.93,386331.41,30906.51,522462.85
2024-08,CN01,JP01,Hardware,315271.57,291918.12,23353.45,451783.04
2024-08,CZ01,JP01,Hardware,71827.77,66507.2,5320.58,199541.02
2024-08,CN01,JP01,Spare Parts,569404.04,527225.96,42178.08,451783.04
2024-08,CZ01,JP01,Spare Parts,147543.6,136614.45,10929.16,199541.02
2024-08,CN01,US01,Hardware,1487525.86,1377338.76,110187.1,489833.18
2024-08,CZ01,US01,Hardware,742116.51,687144.92,54971.59,453666.24
2024-09,CN01,DE01,Hardware,1246257.67,1153942.29,92315.38,342062.01
2024-09,CZ01,DE01,Hardware,3804911.88,3523066.56,281845.32,554820.37
2024-09,CN01,ES01,Hardware,1397830.29,1294287.31,103542.98,352439.16
2024-09,CZ01,ES01,Hardware,4385440.45,4060593.01,324847.44,522462.85
2024-09,CN01,ES01,Spare Parts,387316.74,358626.61,28690.13,352439.16
2024-09,CZ01,ES01,Spare Parts,1262990.64,1169435.78,93554.86,522462.85
2024-09,CN01,JP01,Hardware,3352290.78,3103972.95,248317.84,451783.04
2024-09,CZ01,JP01,Hardware,695221.48,643723.59,51497.89,199541.02
2024-09,CN01,JP01,Spare Parts,1834835.76,1698922.0,135913.76,451783.04
2024-09,CZ01,JP01,Spare Parts,487940.31,451796.58,36143.73,199541.02
2024-09,CN01,US01,Hardware,3789614.72,3508902.52,280712.2,489833.18
2024-09,CZ01,US01,Hardware,2112996.98,1956478.68,156518.29,453666.24
2024-10,CN01,DE01,Hardware,1143934.27,1059198.4,84735.87,342062.01
2024-10,CZ01,DE01,Hardware,3366477.45,3117108.75,249368.7,554820.37
2024-10,CN01,ES01,Hardware,993584.07,919985.25,73598.82,352439.16
2024-10,CZ01,ES01,Hardware,3194966.63,2958302.44,236664.2,522462.85
2024-10,CN01,ES01,Spare Parts,276697.5,256201.39,20496.11,352439.16
2024-10,CZ01,ES01,Spare Parts,958347.25,887358.57,70988.69,522462.85
2024-10,CN01,JP01,Hardware,2518534.76,2331976.63,186558.13,451783.04
2024-10,CZ01,JP01,Hardware,317506.46,293987.46,23519.0,199541.02
2024-10,CN01,JP01,Spare Parts,1448312.56,1341030.14,107282.41,451783.04
2024-10,CZ01,JP01,Spare Parts,367660.35,340426.25,27234.1,199541.02
2024-10,CN01,US01,Hardware,2947844.28,2729485.44,218358.84,489833.18
2024-10,CZ01,US01,Hardware,1394930.34,1291602.16,103328.17,453666.24
2024-11,CN01,DE01,Hardware,1138240.09,1053926.01,84314.08,342062.01
2024-11,CZ01,DE01,Hardware,3335571.8,3088492.41,247079.39,554820.37
2024-11,CN01,ES01,Hardware,911955.1,844402.87,67552.23,352439.16
2024-11,CZ01,ES01,Hardware,2822240.99,2613186.1,209054.89,522462.85
2024-11,CN01,ES01,Spare Parts,294014.9,272236.02,21778.88,352439.16
2024-11,CZ01,ES01,Spare Parts,1006009.39,931490.17,74519.21,522462.85
2024-11,CN01,JP01,Hardware,2382704.05,2206207.45,176496.6,451783.04
2024-11,CZ01,JP01,Hardware,395041.18,365778.87,29262.31,199541.02
2024-11,CN01,JP01,Spare Parts,1444947.83,1337914.66,107033.17,451783.04
2024-11,CZ01,JP01,Spare Parts,367970.21,340713.16,27257.05,199541.02
2024-11,CN01,US01,Hardware,2938153.67,2720512.66,217641.01,489833.18
2024-11,CZ01,US01,Hardware,1676136.73,1551978.46,124158.28,453666.24
2024-12,CN01,DE01,Hardware,1139036.87,1054663.77,84373.1,342062.01
2024-12,CZ01,DE01,Hardware,3642114.06,3372327.83,269786.23,554820.37
2024-12,CN01,ES01,Hardware,979296.81,906756.3,72540.5,352439.16
2024-12,CZ01,ES01,Hardware,3287547.96,3044025.89,243522.07,522462.85
2024-12,CN01,ES01,Spare Parts,324719.48,300666.19,24053.3,352439.16
2024-12,CZ01,ES01,Spare Parts,1103783.33,1022021.6,81761.73,522462.85
2024-12,CN01,JP01,Hardware,2435975.36,2255532.74,180442.62,451783.04
2024-12,CZ01,JP01,Hardware,420964.26,389781.72,31182.54,199541.02
2024-12,CN01,JP01,Spare Parts,1677863.38,1553577.2,124286.18,451783.04
2024-12,CZ01,JP01,Spare Parts,355246.8,328932.22,26314.58,199541.02
2024-12,CN01,US01,Hardware,3403959.69,3151814.53,252145.16,489833.18
2024-12,CZ01,US01,Hardware,1858005.42,1720375.39,137630.03,453666.24
2025-01,CN01,DE01,Hardware,52178.68,48313.59,3865.09,342062.01
2025-01,CZ01,DE01,Hardware,153379.05,142017.64,11361.41,554820.37
2025-01,CN01,ES01,Hardware,176747.38,163654.98,13092.4,352439.16
2025-01,CZ01,ES01,Hardware,469178.59,434424.62,34753.97,522462.85
2025-01,CN01,ES01,Spare Parts,10905.16,10097.37,807.79,352439.16
2025-01,CZ01,ES01,Spare Parts,33136.83,30682.25,2454.58,522462.85
2025-01,CN01,JP01,Hardware,34471.67,31918.21,2553.46,451783.04
2025-01,CZ01,JP01,Hardware,8781.49,8131.01,650.48,199541.02
2025-01,CN01,US01,Hardware,664416.99,615200.92,49216.07,489833.18
2025-01,CZ01,US01,Hardware,484526.88,448636.0,35890.88,453666.24
2025-02,CN01,DE01,Hardware,891131.64,825121.89,66009.75,342062.01
2025-02,CZ01,DE01,Hardware,3061736.51,2834941.21,226795.3,554820.37
2025-02,CN01,ES01,Hardware,765690.82,708972.98,56717.84,352439.16
2025-02,CZ01,ES01,Hardware,2318642.18,2146890.91,171751.27,522462.85
2025-02,CN01,ES01,Spare Parts,286707.69,265470.08,21237.61,352439.16
2025-02,CZ01,ES01,Spare Parts,859940.38,796241.1,63699.29,522462.85
2025-02,CN01,JP01,Hardware,1584809.21,1467415.94,117393.28,451783.04
2025-02,CZ01,JP01,Hardware,565180.82,523315.57,41865.25,199541.02
2025-02,CN01,JP01,Spare Parts,1232330.68,1141046.93,91283.75,451783.04
2025-02,CZ01,JP01,Spare Parts,268641.69,248742.3,19899.38,199541.02
2025-02,CN01,US01,Hardware,2859644.46,2647818.95,211825.52,489833.18
2025-02,CZ01,US01,Hardware,1607957.16,1488849.22,119107.94,453666.24
2025-03,CN01,DE01,Hardware,874329.88,809564.71,64765.18,342062.01
2025-03,CZ01,DE01,Hardware,3295463.83,3051355.4,244108.43,554820.37
2025-03,CN01,ES01,Hardware,1073069.09,993582.49,79486.6,352439.16
2025-03,CZ01,ES01,Hardware,3368326.5,3118820.84,249505.67,522462.85
2025-03,CN01,ES01,Spare Parts,308891.65,286010.78,22880.86,352439.16
2025-03,CZ01,ES01,Spare Parts,936795.26,867403.02,69392.24,522462.85
2025-03,CN01,JP01,Hardware,2275963.77,2107373.86,168589.91,451783.04
2025-03,CZ01,JP01,Hardware,692968.67,641637.65,51331.01,199541.02
2025-03,CN01,JP01,Spare Parts,1505317.49,1393812.49,111505.0,451783.04
2025-03,CZ01,JP01,Spare Parts,285064.14,263948.28,21115.86,199541.02
2025-03,CN01,US01,Hardware,2861543.46,2649577.28,211966.18,489833.18
2025-03,CZ01,US01,Hardware,1831979.42,1696277.24,135702.18,453666.24
2025-04,CN01,DE01,Hardware,772142.0,714946.3,57195.7,342062.01
2025-04,CZ01,DE01,Hardware,2726838.59,2524850.55,201988.04,554820.37
2025-04,CN01,ES01,Hardware,773311.09,716028.79,57282.3,352439.16
2025-04,CZ01,ES01,Hardware,2714736.66,2513645.05,201091.6,522462.85
2025-04,CN01,ES01,Spare Parts,246070.69,227843.23,18227.46,352439.16
2025-04,CZ01,ES01,Spare Parts,861816.15,797977.92,63838.23,522462.85
2025-04,CN01,JP01,Hardware,1701563.7,1575521.94,126041.76,451783.04
2025-04,CZ01,JP01,Hardware,543343.91,503096.21,40247.7,199541.02
2025-04,CN01,JP01,Spare Parts,1239410.81,1147602.61,91808.21,451783.04
2025-04,CZ01,JP01,Spare Parts,240888.28,223044.7,17843.58,199541.02
2025-04,CN01,US01,Hardware,2207552.95,2044030.51,163522.44,489833.18
2025-04,CZ01,US01,Hardware,1808918.56,1674924.6,133993.97,453666.24
2025-05,CN01,DE01,Hardware,982645.61,909857.05,72788.56,342062.01
2025-05,CZ01,DE01,Hardware,2930221.16,2713167.74,217053.42,554820.37
2025-05,CN01,ES01,Hardware,1000487.72,926377.52,74110.2,352439.16
2025-05,CZ01,ES01,Hardware,2786676.04,2580255.59,206420.45,522462.85
2025-05,CN01,ES01,Spare Parts,241593.82,223697.98,17895.84,352439.16
2025-05,CZ01,ES01,Spare Parts,915313.18,847512.2,67800.98,522462.85
2025-05,CN01,JP01,Hardware,2102102.11,1946390.84,155711.27,451783.04
2025-05,CZ01,JP01,Hardware,652555.6,604218.15,48337.45,199541.02
2025-05,CN01,JP01,Spare Parts,1298905.51,1202690.28,96215.22,451783.04
2025-05,CZ01,JP01,Spare Parts,344531.77,319010.9,25520.87,199541.02
2025-05,CN01,US01,Hardware,2294554.45,2124587.45,169967.0,489833.18
2025-05,CZ01,US01,Hardware,1861336.27,1723459.51,137876.76,453666.24
2025-06,CN01,DE01,Hardware,1105776.61,1023867.23,81909.38,342062.01
2025-06,CZ01,DE01,Hardware,3478373.92,3220716.6,257657.33,554820.37
2025-06,CN01,ES01,Hardware,935027.66,865766.35,69261.31,352439.16
2025-06,CZ01,ES01,Hardware,2756645.97,2552449.97,204196.0,522462.85
2025-06,CN01,ES01,Spare Parts,273141.08,252908.41,20232.67,352439.16
2025-06,CZ01,ES01,Spare Parts,990859.27,917462.28,73396.98,522462.85
2025-06,CN01,JP01,Hardware,2098585.68,1943134.89,155450.79,451783.04
2025-06,CZ01,JP01,Hardware,644137.05,596423.19,47713.86,199541.02
2025-06,CN01,JP01,Spare Parts,1399143.7,1295503.43,103640.27,451783.04
2025-06,CZ01,JP01,Spare Parts,371209.85,343712.82,27497.03,199541.02
2025-06,CN01,US01,Hardware,2599019.93,2406499.93,192519.99,489833.18
2025-06,CZ01,US01,Hardware,2062987.46,1910173.57,152813.89,453666.24
2025-07,CN01,DE01,Hardware,654826.38,606320.73,48505.66,342062.01
2025-07,CZ01,DE01,Hardware,2002742.86,1854391.54,148351.32,554820.37
2025-07,CN01,ES01,Hardware,748469.19,693027.02,55442.16,352439.16
2025-07,CZ01,ES01,Hardware,1863465.7,1725431.21,138034.5,522462.85
2025-07,CN01,ES01,Spare Parts,129464.06,119874.13,9589.93,352439.16
2025-07,CZ01,ES01,Spare Parts,580402.84,537410.03,42992.8,522462.85
2025-07,CN01,JP01,Hardware,1231738.32,1140498.45,91239.88,451783.04
2025-07,CZ01,JP01,Hardware,411677.07,381182.47,30494.6,199541.02
2025-07,CN01,JP01,Spare Parts,754164.42,698300.38,55864.03,451783.04
2025-07,CZ01,JP01,Spare Parts,199819.32,185017.89,14801.43,199541.02
2025-07,CN01,US01,Hardware,1654601.85,1532038.75,122563.1,489833.18
2025-07,CZ01,US01,Hardware,1414262.44,1309502.26,104760.18,453666.24
2025-08,CN01,DE01,Hardware,477644.08,442263.04,35381.04,342062.01
2025-08,CZ01,DE01,Hardware,1276211.65,1181677.45,94534.2,554820.37
2025-08,CN01,ES01,Hardware,469816.22,435015.01,34801.2,352439.16
2025-08,CZ01,ES01,Hardware,943529.58,873638.5,69891.08,522462.85
2025-08,CN01,ES01,Spare Parts,116882.65,108224.68,8657.97,352439.16
2025-08,CZ01,ES01,Spare Parts,464883.47,430447.66,34435.81,522462.85
2025-08,CN01,JP01,Hardware,623092.47,576937.47,46155.0,451783.04
2025-08,CZ01,JP01,Hardware,227973.76,211086.82,16886.95,199541.02
2025-08,CN01,JP01,Spare Parts,611607.64,566303.37,45304.27,451783.04
2025-08,CZ01,JP01,Spare Parts,159686.87,147858.21,11828.66,199541.02
2025-08,CN01,US01,Hardware,1440322.56,1333632.0,106690.56,489833.18
2025-08,CZ01,US01,Hardware,1153521.21,1068075.19,85446.02,453666.24
2025-09,CN01,DE01,Hardware,1715882.08,1588779.7,127102.38,342062.01
2025-09,CZ01,DE01,Hardware,3925288.23,3634526.14,290762.09,554820.37
2025-09,CN01,ES01,Hardware,2045884.64,1894337.63,151547.01,352439.16
2025-09,CZ01,ES01,Hardware,3780003.95,3500003.65,280000.29,522462.85
2025-09,CN01,ES01,Spare Parts,361511.86,334733.21,26778.66,352439.16
2025-09,CZ01,ES01,Spare Parts,1408529.78,1304194.24,104335.54,522462.85
2025-09,CN01,JP01,Hardware,3163109.7,2928805.28,234304.42,451783.04
2025-09,CZ01,JP01,Hardware,1059142.67,980687.66,78455.01,199541.02
2025-09,CN01,JP01,Spare Parts,1931639.84,1788555.4,143084.43,451783.04
2025-09,CZ01,JP01,Spare Parts,571877.54,529516.24,42361.3,199541.02
2025-09,CN01,US01,Hardware,3671704.65,3399726.53,271978.12,489833.18
2025-09,CZ01,US01,Hardware,2812630.73,2604287.71,208343.02,453666.24
2025-10,CN01,DE01,Hardware,1567170.91,1451084.18,116086.73,342062.01
2025-10,CZ01,DE01,Hardware,3120737.49,2889571.75,231165.74,554820.37
2025-10,CN01,ES01,Hardware,1727055.6,1599125.55,127930.04,352439.16
2025-10,CZ01,ES01,Hardware,2307093.47,2136197.66,170895.81,522462.85
2025-10,CN01,ES01,Spare Parts,288810.69,267417.31,21393.38,352439.16
2025-10,CZ01,ES01,Spare Parts,1030421.24,954093.74,76327.5,522462.85
2025-10,CN01,JP01,Hardware,1967769.23,1822008.55,145760.68,451783.04
2025-10,CZ01,JP01,Hardware,714358.72,661443.25,52915.46,199541.02
2025-10,CN01,JP01,Spare Parts,1380831.65,1278547.83,102283.83,451783.04
2025-10,CZ01,JP01,Spare Parts,374613.25,346864.12,27749.13,199541.02
2025-10,CN01,US01,Hardware,2256080.53,2088963.45,167117.08,489833.18
2025-10,CZ01,US01,Hardware,1795578.51,1662572.7,133005.82,453666.24
2025-11,CN01,DE01,Hardware,1776379.42,1644795.76,131583.66,342062.01
2025-11,CZ01,DE01,Hardware,2985281.41,2764149.45,221131.96,554820.37
2025-11,CN01,ES01,Hardware,2021346.26,1871616.91,149729.35,352439.16
2025-11,CZ01,ES01,Hardware,2332738.2,2159942.78,172795.42,522462.85
2025-11,CN01,ES01,Spare Parts,298992.23,276844.66,22147.57,352439.16
2025-11,CZ01,ES01,Spare Parts,1072434.47,992994.88,79439.59,522462.85
2025-11,CN01,JP01,Hardware,1946351.96,1802177.74,144174.22,451783.04
2025-11,CZ01,JP01,Hardware,814246.51,753931.95,60314.56,199541.02
2025-11,CN01,JP01,Spare Parts,1471479.71,1362481.21,108998.5,451783.04
2025-11,CZ01,JP01,Spare Parts,411329.41,380860.57,30468.85,199541.02
2025-11,CN01,US01,Hardware,2771562.19,2566261.29,205300.9,489833.18
2025-11,CZ01,US01,Hardware,2354801.38,2180371.65,174429.73,453666.24
2025-12,CN01,DE01,Hardware,1677675.24,1553403.0,124272.24,342062.01
2025-12,CZ01,DE01,Hardware,3079873.3,2851734.54,228138.76,554820.37
2025-12,CN01,ES01,Hardware,1937849.32,1794304.93,143544.39,352439.16
2025-12,CZ01,ES01,Hardware,2428970.82,2249047.06,179923.76,522462.85
2025-12,CN01,ES01,Spare Parts,338980.76,313871.07,25109.69,352439.16
2025-12,CZ01,ES01,Spare Parts,1144266.55,1059506.07,84760.49,522462.85
2025-12,CN01,JP01,Hardware,1965324.37,1819744.79,145579.58,451783.04
2025-12,CZ01,JP01,Hardware,979572.1,907011.2,72560.9,199541.02
2025-12,CN01,JP01,Spare Parts,1580967.86,1463859.13,117108.73,451783.04
2025-12,CZ01,JP01,Spare Parts,498223.82,461318.35,36905.47,199541.02
2025-12,CN01,US01,Hardware,2664459.21,2467091.86,197367.35,489833.18
2025-12,CZ01,US01,Hardware,2321668.15,2149692.73,171975.42,453666.24
2026-01,CN01,DE01,Hardware,245483.56,227299.59,18183.97,342062.01
2026-01,CZ01,DE01,Hardware,479939.03,444387.99,35551.04,554820.37
2026-01,CN01,ES01,Hardware,326625.8,302431.29,24194.5,352439.16
2026-01,CZ01,ES01,Hardware,440676.12,408033.44,32642.68,522462.85
2026-01,CN01,ES01,Spare Parts,6822.63,6317.25,505.38,352439.16
2026-01,CZ01,ES01,Spare Parts,22880.65,21185.79,1694.86,522462.85
2026-01,CN01,JP01,Hardware,203613.04,188530.6,15082.45,451783.04
2026-01,CZ01,JP01,Hardware,106040.41,98185.56,7854.85,199541.02
2026-01,CN01,JP01,Spare Parts,18617.94,17238.84,1379.11,451783.04
2026-01,CZ01,JP01,Spare Parts,5656.72,5237.7,419.02,199541.02
2026-01,CN01,US01,Hardware,774696.99,717312.03,57384.96,489833.18
2026-01,CZ01,US01,Hardware,674860.72,624871.04,49989.68,453666.24
2026-02,CN01,DE01,Hardware,1553245.34,1438190.13,115055.21,342062.01
2026-02,CZ01,DE01,Hardware,2247174.98,2080717.58,166457.41,554820.37
2026-02,CN01,ES01,Hardware,1855329.86,1717898.02,137431.84,352439.16
2026-02,CZ01,ES01,Hardware,2012626.28,1863542.86,149083.43,522462.85
2026-02,CN01,ES01,Spare Parts,297442.87,275410.06,22032.8,352439.16
2026-02,CZ01,ES01,Spare Parts,858929.63,795305.21,63624.42,522462.85
2026-02,CN01,JP01,Hardware,1879003.53,1739818.08,139185.45,451783.04
2026-02,CZ01,JP01,Hardware,969510.43,897694.85,71815.59,199541.02
