month,seller,buyer,division,invoice,manufacturing_cost,markup,ending_ic_balance
2023-11,CZ01,JP01,Spare Parts,422342.0,391057.41,31284.59,261529.26
2023-11,CN01,US01,Hardware,2821262.5,2612280.09,208982.41,512364.8
2023-11,CZ01,US01,Hardware,1656179.33,1533499.38,122679.95,489565.37
2023-12,CN01,DE01,Hardware,844325.65,781783.01,62542.64,357872.35
2023-12,CZ01,DE01,Hardware,3326915.73,3080477.53,246438.2,569368.89
2023-12,CN01,ES01,Hardware,868594.75,804254.39,64340.35,397639.15
2023-12,CZ01,ES01,Hardware,3657278.96,3386369.41,270909.55,579625.78
2023-12,CN01,ES01,Spare Parts,405968.37,375896.64,30071.73,397639.15
2023-12,CZ01,ES01,Spare Parts,848558.38,785702.2,62856.18,579625.78
2023-12,CN01,JP01,Hardware,1963329.02,1817897.24,145431.78,552866.8
2023-12,CZ01,JP01,Hardware,465553.07,431067.66,34485.41,261529.26
2023-12,CN01,JP01,Spare Parts,1368987.74,1267581.24,101406.5,552866.8
2023-12,CZ01,JP01,Spare Parts,476650.0,441342.59,35307.41,261529.26
2023-12,CN01,US01,Hardware,3002591.12,2780176.96,222414.16,512364.8
2023-12,CZ01,US01,Hardware,1846348.05,1709581.53,136766.52,489565.37
2024-01,CN01,DE01,Hardware,43420.3,40203.98,3216.32,357872.35
2024-01,CZ01,DE01,Hardware,134656.86,124682.28,9974.58,569368.89
2024-01,CN01,US01,Hardware,424002.72,392595.11,31407.61,512364.8
2024-01,CZ01,US01,Hardware,241797.13,223886.23,17910.9,489565.37
2024-02,CN01,DE01,Hardware,759782.04,703501.89,56280.15,357872.35
2024-02,CZ01,DE01,Hardware,2807739.51,2599758.8,207980.7,569368.89
2024-02,CN01,ES01,Hardware,579480.93,536556.42,42924.51,397639.15
2024-02,CZ01,ES01,Hardware,2279904.07,2111022.29,168881.78,579625.78
2024-02,CN01,ES01,Spare Parts,312163.25,289040.04,23123.2,397639.15
2024-02,CZ01,ES01,Spare Parts,748234.7,692809.91,55424.79,579625.78
2024-02,CN01,JP01,Hardware,559619.14,518165.87,41453.27,552866.8
2024-02,CZ01,JP01,Hardware,122838.16,113739.04,9099.12,261529.26
2024-02,CN01,JP01,Spare Parts,1107027.75,1025025.7,82002.06,552866.8
2024-02,CZ01,JP01,Spare Parts,283575.46,262569.87,21005.59,261529.26
2024-02,CN01,US01,Hardware,2445356.12,2264218.63,181137.49,512364.8
2024-02,CZ01,US01,Hardware,1388921.66,1286038.57,102883.09,489565.37
2024-03,CN01,DE01,Hardware,881573.4,816271.67,65301.73,357872.35
2024-03,CZ01,DE01,Hardware,3068399.62,2841110.76,227288.86,569368.89
2024-03,CN01,ES01,Hardware,715686.53,662672.72,53013.82,397639.15
2024-03,CZ01,ES01,Hardware,2423292.28,2243789.15,179503.13,579625.78
2024-03,CN01,ES01,Spare Parts,336935.93,311977.71,24958.22,397639.15
2024-03,CZ01,ES01,Spare Parts,831080.16,769518.67,61561.49,579625.78
2024-03,CN01,JP01,Hardware,1862333.19,1724382.58,137950.61,552866.8
2024-03,CZ01,JP01,Hardware,440938.65,408276.53,32662.12,261529.26
2024-03,CN01,JP01,Spare Parts,1267203.32,1173336.4,93866.91,552866.8
2024-03,CZ01,JP01,Spare Parts,354958.45,328665.24,26293.22,261529.26
2024-03,CN01,US01,Hardware,2568325.93,2378079.56,190246.36,512364.8
2024-03,CZ01,US01,Hardware,1708080.19,1581555.73,126524.46,489565.37
2024-04,CN01,DE01,Hardware,670381.02,620723.17,49657.85,357872.35
2024-04,CZ01,DE01,Hardware,2390425.95,2213357.37,177068.59,569368.89
2024-04,CN01,ES01,Hardware,661145.65,612171.9,48973.75,397639.15
2024-04,CZ01,ES01,Hardware,2438272.04,2257659.3,180612.74,579625.78
2024-04,CN01,ES01,Spare Parts,292064.89,270430.45,21634.44,397639.15
2024-04,CZ01,ES01,Spare Parts,765930.69,709195.09,56735.61,579625.78
2024-04,CN01,JP01,Hardware,2084990.09,1930546.38,154443.71,552866.8
2024-04,CZ01,JP01,Hardware,507924.03,470300.03,37624.0,261529.26
2024-04,CN01,JP01,Spare Parts,1189648.8,1101526.67,88122.13,552866.8
2024-04,CZ01,JP01,Spare Parts,324319.3,300295.64,24023.65,261529.26
2024-04,CN01,US01,Hardware,2545207.25,2356673.38,188533.87,512364.8
2024-04,CZ01,US01,Hardware,1549840.3,1435037.31,114802.99,489565.37
2024-05,CN01,DE01,Hardware,884095.42,818606.87,65488.55,357872.35
2024-05,CZ01,DE01,Hardware,2628972.65,2434233.94,194738.71,569368.89
2024-05,CN01,ES01,Hardware,664854.84,615606.33,49248.51,397639.15
2024-05,CZ01,ES01,Hardware,2345251.72,2171529.37,173722.35,579625.78
2024-05,CN01,ES01,Spare Parts,248386.58,229987.57,18399.01,397639.15
2024-05,CZ01,ES01,Spare Parts,760143.02,703836.13,56306.89,579625.78
2024-05,CN01,JP01,Hardware,1407212.86,1302974.87,104237.99,552866.8
2024-05,CZ01,JP01,Hardware,398667.46,369136.53,29530.92,261529.26
2024-05,CN01,JP01,Spare Parts,1114183.59,1031651.47,82532.12,552866.8
2024-05,CZ01,JP01,Spare Parts,290321.97,268816.64,21505.33,261529.26
2024-05,CN01,US01,Hardware,2286063.38,2116725.35,169338.03,512364.8
2024-05,CZ01,US01,Hardware,1373410.14,1271676.05,101734.08,489565.37
2024-06,CN01,DE01,Hardware,847242.02,784483.35,62758.67,357872.35
2024-06,CZ01,DE01,Hardware,2600086.55,2407487.54,192599.0,569368.89
2024-06,CN01,ES01,Hardware,841803.5,779447.68,62355.81,397639.15
2024-06,CZ01,ES01,Hardware,3015684.29,2792300.27,223384.02,579625.78
2024-06,CN01,ES01,Spare Parts,289416.55,267978.29,21438.26,397639.15
2024-06,CZ01,ES01,Spare Parts,887316.86,821589.69,65727.18,579625.78
2024-06,CN01,JP01,Hardware,1991274.42,1843772.62,147501.81,552866.8
2024-06,CZ01,JP01,Hardware,525474.15,486550.14,38924.01,261529.26
2024-06,CN01,JP01,Spare Parts,1282122.37,1187150.34,94972.03,552866.8
2024-06,CZ01,JP01,Spare Parts,316652.63,293196.88,23455.75,261529.26
2024-06,CN01,US01,Hardware,2704468.45,2504137.45,200331.0,512364.8
2024-06,CZ01,US01,Hardware,1710652.02,1583937.06,126714.96,489565.37
2024-07,CN01,DE01,Hardware,547327.77,506784.97,40542.8,357872.35
2024-07,CZ01,DE01,Hardware,2009579.09,1860721.38,148857.71,569368.89
2024-07,CN01,ES01,Hardware,387911.78,359177.58,28734.21,397639.15
2024-07,CZ01,ES01,Hardware,1451534.65,1344013.57,107521.09,579625.78
2024-07,CN01,ES01,Spare Parts,160597.37,148701.27,11896.1,397639.15
2024-07,CZ01,ES01,Spare Parts,483840.81,448000.75,35840.06,579625.78
2024-07,CN01,JP01,Hardware,621697.39,575645.73,46051.66,552866.8
2024-07,CZ01,JP01,Hardware,126696.19,117311.29,9384.9,261529.26
2024-07,CN01,JP01,Spare Parts,692719.4,641406.85,51312.55,552866.8
2024-07,CZ01,JP01,Spare Parts,195886.36,181376.26,14510.1,261529.26
2024-07,CN01,US01,Hardware,1982914.04,1836031.52,146882.52,512364.8
2024-07,CZ01,US01,Hardware,1090368.33,1009600.31,80768.02,489565.37
2024-08,CN01,DE01,Hardware,286318.56,265109.78,21208.78,357872.35
2024-08,CZ01,DE01,Hardware,1018984.85,943504.49,75480.36,569368.89
2024-08,CN01,ES01,Hardware,226510.74,209732.16,16778.57,397639.15
2024-08,CZ01,ES01,Hardware,1084305.09,1003986.2,80318.9,579625.78
2024-08,CN01,ES01,Spare Parts,111209.15,102971.44,8237.72,397639.15
2024-08,CZ01,ES01,Spare Parts,391457.5,362460.65,28996.85,579625.78
2024-08,CN01,JP01,Hardware,72249.47,66897.66,5351.81,552866.8
2024-08,CZ01,JP01,Hardware,16155.81,14959.08,1196.73,261529.26
2024-08,CN01,JP01,Spare Parts,540237.57,500219.97,40017.6,552866.8
2024-08,CZ01,JP01,Spare Parts,141910.49,131398.6,10511.89,261529.26
2024-08,CN01,US01,Hardware,824102.1,763057.5,61044.6,512364.8
2024-08,CZ01,US01,Hardware,490053.72,453753.44,36300.28,489565.37
2024-09,CN01,DE01,Hardware,1237716.41,1146033.71,91682.7,357872.35
2024-09,CZ01,DE01,Hardware,3488275.33,3229884.56,258390.77,569368.89
2024-09,CN01,ES01,Hardware,1193559.34,1105147.54,88411.8,397639.15
2024-09,CZ01,ES01,Hardware,3937625.25,3645949.3,291675.94,579625.78
2024-09,CN01,ES01,Spare Parts,359745.21,333097.42,26647.79,397639.15
2024-09,CZ01,ES01,Spare Parts,1195958.52,1107369.0,88589.52,579625.78
2024-09,CN01,JP01,Hardware,3071054.73,2843569.2,227485.54,552866.8
2024-09,CZ01,JP01,Hardware,613966.49,568487.49,45479.0,261529.26
2024-09,CN01,JP01,Spare Parts,1765362.43,1634594.85,130767.59,552866.8
2024-09,CZ01,JP01,Spare Parts,476281.93,441001.78,35280.14,261529.26
2024-09,CN01,US01,Hardware,3852903.45,3567503.2,285400.26,512364.8
2024-09,CZ01,US01,Hardware,2096923.92,1941596.22,155327.7,489565.37
2024-10,CN01,DE01,Hardware,1107306.86,1025284.13,82022.73,357872.35
2024-10,CZ01,DE01,Hardware,3247715.56,3007144.03,240571.52,569368.89
2024-10,CN01,ES01,Hardware,1121677.57,1038590.34,83087.23,397639.15
2024-10,CZ01,ES01,Hardware,3138034.91,2905587.88,232447.03,579625.78
2024-10,CN01,ES01,Spare Parts,270712.57,250659.79,20052.78,397639.15
2024-10,CZ01,ES01,Spare Parts,945773.96,875716.63,70057.33,579625.78
2024-10,CN01,JP01,Hardware,2333467.05,2160617.64,172849.41,552866.8
2024-10,CZ01,JP01,Hardware,329272.17,304881.64,24390.53,261529.26
2024-10,CN01,JP01,Spare Parts,1361464.16,1260614.96,100849.2,552866.8
2024-10,CZ01,JP01,Spare Parts,337975.57,312940.35,25035.23,261529.26
2024-10,CN01,US01,Hardware,2854418.55,2642980.13,211438.41,512364.8
2024-10,CZ01,US01,Hardware,1439682.32,1333039.19,106643.13,489565.37
2024-11,CN01,DE01,Hardware,1025902.39,949909.62,75992.77,357872.35
2024-11,CZ01,DE01,Hardware,2847332.46,2636418.94,210913.52,569368.89
2024-11,CN01,ES01,Hardware,730408.76,676304.4,54104.35,397639.15
2024-11,CZ01,ES01,Hardware,2321183.43,2149243.92,171939.51,579625.78
2024-11,CN01,ES01,Spare Parts,272010.02,251861.13,20148.89,397639.15
2024-11,CZ01,ES01,Spare Parts,944763.39,874780.92,69982.47,579625.78
2024-11,CN01,JP01,Hardware,2161514.15,2001401.99,160112.16,552866.8
2024-11,CZ01,JP01,Hardware,385741.45,357168.01,28573.44,261529.26
2024-11,CN01,JP01,Spare Parts,1411831.6,1307251.48,104580.12,552866.8
2024-11,CZ01,JP01,Spare Parts,352982.08,326835.26,26146.82,261529.26
2024-11,CN01,US01,Hardware,2570142.1,2379761.21,190380.9,512364.8
2024-11,CZ01,US01,Hardware,1498201.41,1387223.53,110977.88,489565.37
2024-12,CN01,DE01,Hardware,1080333.58,1000308.87,80024.71,357872.35
2024-12,CZ01,DE01,Hardware,3445829.17,3190582.56,255246.61,569368.89
2024-12,CN01,ES01,Hardware,953613.76,882975.71,70638.06,397639.15
2024-12,CZ01,ES01,Hardware,3406883.92,3154522.15,252361.77,579625.78
2024-12,CN01,ES01,Spare Parts,311311.09,288251.01,23060.08,397639.15
2024-12,CZ01,ES01,Spare Parts,1067221.72,988168.26,79053.46,579625.78
2024-12,CN01,JP01,Hardware,2003149.26,1854767.83,148381.43,552866.8
2024-12,CZ01,JP01,Hardware,326491.06,302306.54,24184.52,261529.26
2024-12,CN01,JP01,Spare Parts,1583671.09,1466362.12,117308.97,552866.8
2024-12,CZ01,JP01,Spare Parts,330513.81,306031.31,24482.5,261529.26
2024-12,CN01,US01,Hardware,3202857.21,2965608.53,237248.68,512364.8
2024-12,CZ01,US01,Hardware,1796330.75,1663269.21,133061.54,489565.37
2025-01,CN01,DE01,Hardware,199883.34,185077.17,14806.17,357872.35
2025-01,CZ01,DE01,Hardware,606554.2,561624.26,44929.94,569368.89
2025-01,CN01,ES01,Hardware,2583.52,2392.15,191.37,397639.15
2025-01,CZ01,ES01,Hardware,7841.57,7260.72,580.86,579625.78
2025-01,CN01,ES01,Spare Parts,17101.4,15834.63,1266.77,397639.15
2025-01,CZ01,ES01,Spare Parts,52508.79,48619.25,3889.54,579625.78
2025-01,CN01,JP01,Hardware,93437.51,86516.22,6921.3,552866.8
2025-01,CZ01,JP01,Hardware,25393.97,23512.93,1881.03,261529.26
2025-01,CN01,JP01,Spare Parts,44914.83,41587.81,3327.02,552866.8
2025-01,CZ01,JP01,Spare Parts,10025.22,9282.61,742.61,261529.26
2025-01,CN01,US01,Hardware,277201.83,256668.36,20533.47,512364.8
2025-01,CZ01,US01,Hardware,192649.25,178378.93,14270.31,489565.37
2025-02,CN01,DE01,Hardware,803677.5,744145.83,59531.67,357872.35
2025-02,CZ01,DE01,Hardware,2808164.97,2600152.75,208012.22,569368.89
2025-02,CN01,ES01,Hardware,748084.75,692671.07,55413.69,397639.15
2025-02,CZ01,ES01,Hardware,2521135.65,2334384.86,186750.79,579625.78
2025-02,CN01,ES01,Spare Parts,277733.74,257160.87,20572.87,397639.15
2025-02,CZ01,ES01,Spare Parts,829672.3,768215.1,61457.21,579625.78
2025-02,CN01,JP01,Hardware,1225138.82,1134387.8,90751.02,552866.8
2025-02,CZ01,JP01,Hardware,482788.42,447026.31,35762.11,261529.26
2025-02,CN01,JP01,Spare Parts,1208633.62,1119105.21,89528.42,552866.8
2025-02,CZ01,JP01,Spare Parts,260095.11,240828.8,19266.3,261529.26
2025-02,CN01,US01,Hardware,2814732.89,2606234.16,208498.73,512364.8
2025-02,CZ01,US01,Hardware,1600055.42,1481532.8,118522.62,489565.37
2025-03,CN01,DE01,Hardware,913710.75,846028.47,67682.28,357872.35
2025-03,CZ01,DE01,Hardware,3202563.58,2965336.65,237226.93,569368.89
2025-03,CN01,ES01,Hardware,1046231.54,968732.91,77498.63,397639.15
2025-03,CZ01,ES01,Hardware,3331338.81,3084572.97,246765.84,579625.78
2025-03,CN01,ES01,Spare Parts,313455.14,290236.24,23218.9,397639.15
2025-03,CZ01,ES01,Spare Parts,940321.96,870668.48,69653.48,579625.78
2025-03,CN01,JP01,Hardware,2214775.75,2050718.29,164057.46,552866.8
2025-03,CZ01,JP01,Hardware,738089.71,683416.4,54673.31,261529.26
2025-03,CN01,JP01,Spare Parts,1504893.0,1393419.44,111473.56,552866.8
2025-03,CZ01,JP01,Spare Parts,298810.6,276676.48,22134.12,261529.26
2025-03,CN01,US01,Hardware,2918823.56,2702614.41,216209.15,512364.8
2025-03,CZ01,US01,Hardware,1804191.06,1670547.27,133643.78,489565.37
2025-04,CN01,DE01,Hardware,682593.75,632031.25,50562.5,357872.35
2025-04,CZ01,DE01,Hardware,2293408.21,2123526.12,169882.09,569368.89
2025-04,CN01,ES01,Hardware,681194.59,630735.73,50458.86,397639.15
2025-04,CZ01,ES01,Hardware,2229664.73,2064504.38,165160.35,579625.78
2025-04,CN01,ES01,Spare Parts,211967.11,196265.84,15701.27,397639.15
2025-04,CZ01,ES01,Spare Parts,785692.38,727492.95,58199.44,579625.78
2025-04,CN01,JP01,Hardware,1301249.23,1204860.4,96388.83,552866.8
2025-04,CZ01,JP01,Hardware,467364.98,432745.35,34619.63,261529.26
2025-04,CN01,JP01,Spare Parts,1160562.87,1074595.25,85967.62,552866.8
2025-04,CZ01,JP01,Spare Parts,214352.38,198474.43,15877.95,261529.26
2025-04,CN01,US01,Hardware,1895400.47,1755000.44,140400.03,512364.8
2025-04,CZ01,US01,Hardware,1436601.5,1330186.57,106414.93,489565.37
2025-05,CN01,DE01,Hardware,881947.59,816618.14,65329.45,357872.35
2025-05,CZ01,DE01,Hardware,2743613.74,2540383.1,203230.65,569368.89
2025-05,CN01,ES01,Hardware,851246.6,788191.3,63055.3,397639.15
2025-05,CZ01,ES01,Hardware,2412571.85,2233862.83,178709.03,579625.78
2025-05,CN01,ES01,Spare Parts,216988.03,200914.84,16073.19,397639.15
2025-05,CZ01,ES01,Spare Parts,850095.02,787125.02,62970.0,579625.78
2025-05,CN01,JP01,Hardware,1944241.4,1800223.51,144017.88,552866.8
2025-05,CZ01,JP01,Hardware,660496.69,611571.01,48925.68,261529.26
2025-05,CN01,JP01,Spare Parts,1229396.5,1138330.09,91066.41,552866.8
2025-05,CZ01,JP01,Spare Parts,298261.91,276168.44,22093.47,261529.26
2025-05,CN01,US01,Hardware,2276643.8,2108003.52,168640.28,512364.8
2025-05,CZ01,US01,Hardware,1624082.13,1503779.75,120302.38,489565.37
2025-06,CN01,DE01,Hardware,875612.04,810751.89,64860.15,357872.35
2025-06,CZ01,DE01,Hardware,2853029.95,2641694.4,211335.55,569368.89
2025-06,CN01,ES01,Hardware,920384.45,852207.83,68176.63,397639.15
2025-06,CZ01,ES01,Hardware,2612229.98,2418731.46,193498.52,579625.78
2025-06,CN01,ES01,Spare Parts,241357.69,223479.34,17878.35,397639.15
2025-06,CZ01,ES01,Spare Parts,952609.69,882046.01,70563.68,579625.78
2025-06,CN01,JP01,Hardware,1769900.15,1638796.44,131103.71,552866.8
2025-06,CZ01,JP01,Hardware,550385.58,509616.27,40769.3,261529.26
2025-06,CN01,JP01,Spare Parts,1328055.75,1229681.25,98374.5,552866.8
2025-06,CZ01,JP01,Spare Parts,327926.48,303635.63,24290.85,261529.26
2025-06,CN01,US01,Hardware,2210424.97,2046689.79,163735.18,512364.8
2025-06,CZ01,US01,Hardware,1730377.6,1602201.48,128176.12,489565.37
2025-07,CN01,DE01,Hardware,644211.02,596491.68,47719.33,357872.35
2025-07,CZ01,DE01,Hardware,1861364.31,1723485.47,137878.84,569368.89
2025-07,CN01,ES01,Hardware,551011.69,510196.01,40815.68,397639.15
2025-07,CZ01,ES01,Hardware,1289043.03,1193558.36,95484.67,579625.78
2025-07,CN01,ES01,Spare Parts,114780.07,106277.85,8502.23,397639.15
2025-07,CZ01,ES01,Spare Parts,555785.3,514616.02,41169.28,579625.78
2025-07,CN01,JP01,Hardware,1167239.47,1080777.29,86462.18,552866.8
2025-07,CZ01,JP01,Hardware,372001.93,344446.23,27555.7,261529.26
2025-07,CN01,JP01,Spare Parts,744207.63,689081.14,55126.49,552866.8
2025-07,CZ01,JP01,Spare Parts,181962.29,168483.6,13478.69,261529.26
2025-07,CN01,US01,Hardware,1744702.32,1615465.11,129237.21,512364.8
2025-07,CZ01,US01,Hardware,1294052.26,1198196.53,95855.72,489565.37
2025-08,CN01,DE01,Hardware,485324.74,449374.76,35949.98,357872.35
2025-08,CZ01,DE01,Hardware,1473343.9,1364207.32,109136.59,569368.89
2025-08,CN01,ES01,Hardware,497779.52,460906.97,36872.56,397639.15
2025-08,CZ01,ES01,Hardware,1029781.39,953501.29,76280.1,579625.78
2025-08,CN01,ES01,Spare Parts,102242.61,94669.09,7573.53,397639.15
2025-08,CZ01,ES01,Spare Parts,433450.51,401343.06,32107.45,579625.78
2025-08,CN01,JP01,Spare Parts,600515.86,556033.2,44482.66,552866.8
2025-08,CZ01,JP01,Spare Parts,144398.29,133702.12,10696.17,261529.26
2025-08,CN01,US01,Hardware,1410439.33,1305962.34,104476.99,512364.8
2025-08,CZ01,US01,Hardware,1074124.93,994560.12,79564.81,489565.37
2025-09,CN01,DE01,Hardware,1587236.22,1469663.17,117573.05,357872.35
2025-09,CZ01,DE01,Hardware,3487505.15,3229171.44,258333.72,569368.89
2025-09,CN01,ES01,Hardware,1972404.07,1826300.06,146104.0,397639.15
2025-09,CZ01,ES01,Hardware,3300874.1,3056364.91,244509.19,579625.78
2025-09,CN01,ES01,Spare Parts,325294.08,301198.22,24095.86,397639.15
2025-09,CZ01,ES01,Spare Parts,1359951.14,1259214.02,100737.12,579625.78
2025-09,CN01,JP01,Hardware,3095750.29,2866435.45,229314.84,552866.8
2025-09,CZ01,JP01,Hardware,1127879.57,1044332.93,83546.63,261529.26
2025-09,CN01,JP01,Spare Parts,1849941.26,1712908.58,137032.69,552866.8
2025-09,CZ01,JP01,Spare Parts,512000.84,474074.85,37925.99,261529.26
2025-09,CN01,US01,Hardware,3059620.65,2832982.09,226638.57,512364.8
2025-09,CZ01,US01,Hardware,2354090.11,2179713.07,174377.05,489565.37
2025-10,CN01,DE01,Hardware,1337186.09,1238135.26,99050.82,357872.35
2025-10,CZ01,DE01,Hardware,2598558.05,2406072.27,192485.78,569368.89
2025-10,CN01,ES01,Hardware,1670772.33,1547011.42,123760.91,397639.15
2025-10,CZ01,ES01,Hardware,2190589.42,2028323.54,162265.88,579625.78
2025-10,CN01,ES01,Spare Parts,272240.4,252074.45,20165.96,397639.15
2025-10,CZ01,ES01,Spare Parts,993833.98,920216.65,73617.33,579625.78
2025-10,CN01,JP01,Hardware,1574486.75,1457858.1,116628.65,552866.8
2025-10,CZ01,JP01,Hardware,604971.83,560159.1,44812.73,261529.26
2025-10,CN01,JP01,Spare Parts,1326083.08,1227854.7,98228.38,552866.8
2025-10,CZ01,JP01,Spare Parts,338945.96,313838.85,25107.11,261529.26
2025-10,CN01,US01,Hardware,2195120.49,2032518.97,162601.52,512364.8
2025-10,CZ01,US01,Hardware,1793293.31,1660456.77,132836.54,489565.37
2025-11,CN01,DE01,Hardware,1575003.04,1458336.15,116666.89,357872.35
2025-11,CZ01,DE01,Hardware,2678925.35,2480486.44,198438.91,569368.89
2025-11,CN01,ES01,Hardware,1778773.17,1647012.2,131760.98,397639.15
2025-11,CZ01,ES01,Hardware,2185969.37,2024045.71,161923.66,579625.78
2025-11,CN01,ES01,Spare Parts,279162.53,258483.83,20678.71,397639.15
2025-11,CZ01,ES01,Spare Parts,996340.37,922537.38,73802.99,579625.78
2025-11,CN01,JP01,Hardware,1879745.26,1740504.87,139240.39,552866.8
2025-11,CZ01,JP01,Hardware,788347.36,729951.26,58396.1,261529.26
2025-11,CN01,JP01,Spare Parts,1452404.44,1344818.93,107585.51,552866.8
2025-11,CZ01,JP01,Spare Parts,375979.29,348128.97,27850.32,261529.26
2025-11,CN01,US01,Hardware,2314062.45,2142650.41,171412.03,512364.8
2025-11,CZ01,US01,Hardware,2100857.0,1945237.97,155619.04,489565.37
2025-12,CN01,DE01,Hardware,1420948.11,1315692.69,105255.42,357872.35
2025-12,CZ01,DE01,Hardware,2537267.67,2349321.91,187945.75,569368.89
2025-12,CN01,ES01,Hardware,1815514.32,1681031.78,134482.54,397639.15
2025-12,CZ01,ES01,Hardware,2334449.05,2161526.9,172922.15,579625.78
2025-12,CN01,ES01,Spare Parts,318663.4,295058.71,23604.7,397639.15
2025-12,CZ01,ES01,Spare Parts,1091037.68,1010220.07,80817.61,579625.78
2025-12,CN01,JP01,Hardware,1938941.35,1795316.06,143625.28,552866.8
2025-12,CZ01,JP01,Hardware,847235.18,784477.02,62758.16,261529.26
2025-12,CN01,JP01,Spare Parts,1503537.59,1392164.44,111373.16,552866.8
2025-12,CZ01,JP01,Spare Parts,431473.18,399512.2,31960.98,261529.26
2025-12,CN01,US01,Hardware,2665332.25,2467900.23,197432.02,512364.8
2025-12,CZ01,US01,Hardware,2161690.48,2001565.26,160125.22,489565.37
2026-01,CN01,DE01,Hardware,215393.81,199438.71,15955.1,357872.35
2026-01,CZ01,DE01,Hardware,442256.0,409496.3,32759.7,569368.89
2026-01,CN01,US01,Hardware,377073.71,349142.32,27931.39,512364.8
2026-01,CZ01,US01,Hardware,297178.46,275165.24,22013.22,489565.37
2026-02,CN01,DE01,Hardware,1486290.49,1376194.9,110095.59,357872.35
2026-02,CZ01,DE01,Hardware,2140543.05,1981984.3,158558.74,569368.89
2026-02,CN01,ES01,Hardware,1640241.63,1518742.25,121499.38,397639.15
2026-02,CZ01,ES01,Hardware,1780272.51,1648400.47,131872.04,579625.78
2026-02,CN01,ES01,Spare Parts,273267.39,253025.36,20242.03,397639.15
2026-02,CZ01,ES01,Spare Parts,801732.45,742344.86,59387.59,579625.78
2026-02,CN01,JP01,Hardware,1068499.39,989351.29,79148.1,552866.8
2026-02,CZ01,JP01,Hardware,630768.89,584045.27,46723.62,261529.26
2026-02,CN01,JP01,Spare Parts,1136327.76,1052155.33,84172.43,552866.8
2026-02,CZ01,JP01,Spare Parts,359175.18,332569.62,26605.57,261529.26
2026-02,CN01,US01,Hardware,2258955.8,2091625.74,167330.06,512364.8
2026-02,CZ01,US01,Hardware,1943748.42,1799767.06,143981.36,489565.37
2026-03,CN01,DE01,Hardware,1897625.08,1757060.26,140564.82,357872.35
2026-03,CZ01,DE01,Hardware,2679791.42,2481288.35,198503.07,569368.89
2026-03,CN01,ES01,Hardware,2115276.04,1958588.93,156687.11,397639.15
2026-03,CZ01,ES01,Hardware,2477028.7,2293545.09,183483.61,579625.78
2026-03,CN01,ES01,Spare Parts,364670.11,337657.51,27012.6,397639.15
2026-03,CZ01,ES01,Spare Parts,1149417.46,1064275.42,85142.03,579625.78
