month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-06,ES01,Hardware,4534573.85,2728973.31,253824.58,248852.84,1551775.91,1302923.03,380632.69000000006,30839.55274293126,891450.7872570687,3365.710362480985,888085.0768945877,227428.02352068553,660657.0533739022,0.0,0.0,0.0
2024-06,ES01,Spare Parts,1931142.66,897197.2,148088.74,67231.5,885856.7,818625.28,172479.89,13133.665452861589,633011.7245471384,1433.357814249975,631578.3667328885,96854.95767155258,534723.409061336,0.0,0.0,0.0
2024-06,JP01,Hardware,3111995.37,1771036.54,178737.13,166625.34,1162221.74,995596.2,331953.35,30663.29452718687,632979.5554728131,3346.474217646191,629633.0812551669,175015.6547349163,454617.4265202506,0.0,0.0,0.0
2024-06,JP01,Software,562793.99,100589.79,20033.75,25345.68,442170.49,416824.66,91723.5,5545.3546106981075,319555.80538930185,605.1987080498864,318950.60668125196,31650.99781004042,287299.60887121153,0.0,0.0,0.0
2024-06,JP01,Spare Parts,2668290.0,1241160.59,204063.02,93213.8,1223066.35,1129852.67,301142.91,26291.35086211502,802418.409137885,2869.3370743039227,799549.0720635811,150062.08745504328,649486.9846085378,0.0,0.0,0.0
2024-06,US01,Events,1780288.9,837022.7,119410.73999999999,96479.94,823855.41,727375.47,481592.95000000007,13618.370174089505,232164.1498259104,1486.2566262586602,230677.89319965173,60935.528080317155,169742.36511933457,0.0,0.0,0.0
2024-06,US01,Hardware,5547448.0,3355567.26,310849.31,305029.35,1881031.44,1576002.07,747902.8899999999,42435.36000562183,785663.8199943784,4631.232239231145,781032.5877551473,189877.42572461092,591155.1620305363,0.0,0.0,0.0
2024-06,US01,Software,842701.62,149375.61,30089.84,37805.95,663236.24,625430.27,171906.04,6446.269820288666,447077.96017971134,703.5211345101951,446374.4390452012,28843.89619507191,417530.54285012925,0.0,0.0,0.0
2024-07,DE01,Hardware,4425079.41,2644620.18,248355.63,242737.97,1532103.5,1289365.65,527992.94,54192.526182101115,707180.1838178989,23361.756397593796,683818.4274203051,172042.92320650682,511775.50421379827,0.0,0.0,0.0
2024-07,DE01,Software,678345.04,122268.98,24163.59,30478.87,531912.37,501433.5,115639.84,8307.473817898881,377486.18618210114,3581.2536024062038,373904.93257969496,26373.41679349316,347531.5157862018,0.0,0.0,0.0
2024-07,ES01,Events,2820459.66,1375970.25,187025.55,154535.58000000002,1257463.84,1102928.24,397354.12,20655.78096074133,684918.3390392587,2226.1148257010145,682692.2242135577,136187.13649804256,546505.0877155152,0.0,0.0,0.0
2024-07,ES01,Hardware,3969664.9899999998,2380083.75,222753.0,217158.08,1366828.04,1149670.28,362080.07,29072.04512932598,758518.164870674,3133.1524476777195,755385.0124229963,191677.02183857173,563707.9905844246,0.0,0.0,0.0
2024-07,ES01,Spare Parts,1743986.41,810511.49,133754.74,60712.1,799720.09,739008.12,168487.19,12772.173909932688,557748.7560900672,1376.4827266212656,556372.273363446,84209.15166338567,472163.1217000603,0.0,0.0,0.0
2024-07,JP01,Hardware,2571223.33,1444773.05,148221.85,137258.87,978228.18,840969.55,314164.31,28927.918689985505,497877.32131001446,3117.619653057118,494759.70165695733,143379.40074245195,351380.3009145054,0.0,0.0,0.0
2024-07,JP01,Software,568421.79,102582.79,20254.87,25567.77,445584.02,420016.27,92446.09999999999,6395.1112806432175,321175.05871935684,689.2139329374808,320485.84478641936,31696.964891475167,288788.8798949442,0.0,0.0,0.0
2024-07,JP01,Spare Parts,2415592.36,1122126.32,184804.68,84350.25,1108661.43,1024311.19,295631.33,27176.97002937127,701502.8899706285,2928.916414005401,698573.9735566231,134700.93436607285,563873.0391905502,0.0,0.0,0.0
2024-07,US01,Events,2547279.48,1229558.23,167873.42,139994.38,1149847.85,1009853.47,513472.84,18570.298816295865,477810.3311837041,2001.3582440298378,475808.9729396742,94985.57499396117,380823.397945713,0.0,0.0,0.0
2024-07,US01,Hardware,5166821.07,3143256.47,289173.88,284493.06,1734390.56,1449897.6,732668.01,37667.40632646777,679562.1836735323,4059.4917146160847,675502.6919589163,192665.73380666645,482836.9581522498,0.0,0.0,0.0
2024-07,US01,Software,858996.15,154322.04,30653.71,38556.06,674020.41,635464.33,173608.68999999997,6262.294857236358,455593.34514276363,674.9000413540767,454918.44510140957,32031.131199372332,422887.3139020372,0.0,0.0,0.0
2024-08,DE01,Hardware,3734249.93,2203407.7,210165.21,204309.34,1320677.1199999999,1116367.86,504674.48999999993,52796.05255716669,558897.3174428334,22759.75315213228,536137.5642907012,146002.92176790355,390134.6425227976,0.0,0.0,0.0
2024-08,DE01,Software,686357.47,122866.06,24446.95,30840.43,539044.28,508203.79,117677.03,9703.947442833307,380822.8125571667,4183.256847867716,376639.55570929893,26835.428232096452,349804.1274772025,0.0,0.0,0.0
