month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-10,DE01,Hardware,5038567.95,3044674.43,281546.33,277594.42,1712347.35,1434752.95,478663.9,55554.68714434619,900534.3628556537,18226.541755816073,882307.8210998377,201212.31249811524,681095.5086017224,0.0,0.0,0.0
2023-10,DE01,Software,629909.6,114143.25,22437.51,28302.04,493328.76,465026.6,129131.49,6945.312855653808,328949.7971443462,2278.6382441839255,326671.15890016226,25155.07750188479,301516.0813982775,0.0,0.0,0.0
2023-10,ES01,Events,4291717.07,2133973.81,278717.55,240837.36,1879025.67,1638188.3,579381.81,24865.60403344628,1033940.8859665537,2039.4967353064908,1031901.3892312472,201800.42200838728,830100.96722286,0.0,0.0,0.0
2023-10,ES01,Hardware,4607671.05,2825580.12,256886.34,253957.73,1525204.74,1271246.98,437728.77,26696.19687806532,806822.0131219346,2189.64342489642,804632.3696970382,216656.86418742157,587975.5055096166,0.0,0.0,0.0
2023-10,ES01,Spare Parts,1887895.25,886782.97,144661.47,65781.69,856450.79,790669.26,179350.03,10938.19908848839,600381.0309115116,897.1598397970887,599483.8710717146,88770.54380419111,510713.32726752345,0.0,0.0,0.0
2023-10,JP01,Hardware,3116101.85,1777137.8,178737.62,166988.26,1160226.53,993238.34,296029.66,30923.320386356787,666285.3596136431,2536.355476745293,663749.0041368979,179167.8678670593,484581.13626983855,0.0,0.0,0.0
2023-10,JP01,Software,529866.72,95656.58,18866.93,23847.36,415343.17,391495.58,108622.75,5258.248649551683,277614.5813504483,431.2857608351487,277183.29558961315,30465.978021903265,246717.3175677099,0.0,0.0,0.0
2023-10,JP01,Spare Parts,2652073.27,1245766.26,202605.0,92759.62,1203701.96,1110942.38,251947.03,26318.430964091534,832676.9190359083,2158.658762419559,830518.2602734887,152487.41411103745,678030.8461624512,0.0,0.0,0.0
2023-10,US01,Events,1415080.77,743122.52,96506.51,76044.08,575451.7,499407.64,191035.9,11280.030139234415,297091.70986076555,925.1970960441182,296166.5127647214,61185.57804880713,234980.93471591428,0.0,0.0,0.0
2023-10,US01,Hardware,5644166.45,3428132.53,316648.67,310122.01,1899385.24,1589263.23,536195.79,44991.33124878499,1008076.1087512149,3690.224982090344,1004385.8837691246,244043.7282226185,760342.1555465062,0.0,0.0,0.0
2023-10,US01,Software,781383.26,140439.55,27922.12,35028.28,613021.57,577993.09,160183.62,6228.638611980602,411580.8313880194,510.8779218655386,411069.9534661538,33785.623728574414,377284.3297375794,0.0,0.0,0.0
2023-11,DE01,Hardware,5193955.04,3166623.17,289766.74,286647.72,1737565.2,1450917.44,493425.76,55806.719436455984,901684.960563544,18390.599897540367,883294.3606660035,199055.78213275503,684238.5785332485,0.0,0.0,0.0
2023-11,DE01,Software,622946.46,114321.21,22199.74,27980.52,486425.35,458444.77,127704.09,6693.28056354401,324047.39943645603,2205.710102459634,321841.6893339964,23874.117867244957,297967.57146675145,0.0,0.0,0.0
2023-11,ES01,Events,3913046.67,1901399.6300000001,259195.52,214100.66,1752451.54,1538350.85,528261.3,22874.16590550519,987215.3840944949,1884.4945628914986,985330.8895316033,184832.2454888496,800498.6440427537,0.0,0.0,0.0
2023-11,ES01,Hardware,4779054.87,2942048.08,265896.87,263983.62,1571109.9,1307126.15,454010.33,27936.516782687013,825179.3032173128,2301.5577573663686,822877.7454599465,225738.02906790332,597139.7163920432,0.0,0.0,0.0
2023-11,ES01,Spare Parts,1999672.66,940778.86,153236.63999999998,69658.33,905657.07,835998.89,189968.86,11689.317311807801,634340.7126881923,963.027679742133,633377.6850084502,94454.27544324711,538923.4095652031,0.0,0.0,0.0
2023-11,JP01,Hardware,3414058.81,1963755.57,195756.08,182981.95,1254547.03,1071565.0,324335.73,31892.428890670635,715336.8411093294,2627.4666840379896,712709.3744252914,191439.7644000766,521269.61002521485,0.0,0.0,0.0
2023-11,JP01,Software,521864.77,95251.39,18593.97,23477.48,408019.3,384541.69,106982.26,4874.9995222757125,272684.4304777243,401.62820064255084,272282.80227708176,29263.01923237818,243019.7830447036,0.0,0.0,0.0
2023-11,JP01,Spare Parts,2754651.05,1296913.74,210451.3,96339.28,1247285.98,1150946.7,261691.81,25732.57158705365,863522.3184129463,2119.9851153194595,861402.3332976268,154464.16636754526,706938.1669300816,0.0,0.0,0.0
2023-11,US01,Events,1561629.49,721671.58,105626.55,84127.59,734331.36,650203.78,210819.99,11863.382919611502,427520.4070803885,977.3681235794111,426543.0389568091,71133.92592651283,355409.1130302963,0.0,0.0,0.0
2023-11,US01,Hardware,5866159.35,3581539.08,329123.92,322365.92,1955496.44,1633130.46,557285.12,44564.024361828175,1031281.3156381716,3671.4196249760353,1027609.8960131956,267209.9543125435,760399.9417006521,0.0,0.0,0.0
2023-11,US01,Software,799362.2,144873.71,28532.14,35872.52,625956.42,590083.95,163869.37,6072.592718560324,420141.98728143965,500.2922514445535,419641.6950299951,36411.81976094364,383229.87526905147,0.0,0.0,0.0
2023-12,DE01,Hardware,5378925.45,3283426.09,300310.57,296694.4,1795189.07,1498494.55,510997.87,55860.65824674416,931636.0217532559,18479.67995790279,913156.3417953531,205347.74805619338,707808.5937391598,0.0,0.0,0.0
2023-12,DE01,Software,639314.42,117357.11,22806.97,28691.52,499150.19,470458.82,131059.46,6639.341753255841,332760.0182467441,2196.410042097209,330563.6082046469,24406.69194380662,306156.9162608403,0.0,0.0,0.0
2023-12,ES01,Events,2812158.7199999997,1369457.61,189853.77,151993.81,1252847.4,1100853.63,379641.41000000003,17507.58184176416,703704.6381582357,1447.9526510674525,702256.6855071683,124366.1580678822,577890.5274392861,0.0,0.0,0.0
2023-12,ES01,Hardware,5137935.19,3196038.0100000002,285173.64,284588.49,1656723.91,1372135.34,488103.8,31987.106629815375,852044.4333701846,2645.4719025863724,849398.9614675982,227222.3311712913,622176.6302963069,0.0,0.0,0.0
2023-12,ES01,Spare Parts,2088980.68,982464.28,160134.24,72750.72,946381.88,873631.23,198453.21,13005.311528420469,662172.7084715796,1075.5954463461758,661097.1130252334,92384.01076082651,568713.1022644069,0.0,0.0,0.0
2023-12,JP01,Hardware,3516455.19,2028701.42,201194.74,188875.75,1286559.44,1097683.7,334063.23,31489.647329293923,732130.8226707061,2604.32986940907,729526.492801297,197238.5197433604,532287.9730579366,0.0,0.0,0.0
2023-12,JP01,Software,534996.36,98589.33,19053.79,24076.06,417353.09,393277.2,109674.3,4790.860622016336,278812.03937798366,396.22486995863807,278415.814508025,30008.02922629762,248407.78528172738,0.0,0.0,0.0
2023-12,JP01,Spare Parts,2927935.9,1376312.47,223850.9,102329.52,1327772.33,1225442.86,278153.93,26219.492048689746,921069.4379513104,2168.4652606322925,918900.9726906781,164228.381030342,754672.5916603361,0.0,0.0,0.0
2023-12,US01,Events,2918035.13,1426671.99,193242.6,160168.84,1298120.56,1137951.74,393934.74,18379.985335896097,725637.0146641039,1520.1041888152583,724116.9104752886,134022.8182949734,590094.0921803152,0.0,0.0,0.0
2023-12,US01,Hardware,6196064.7,3796280.87,347399.16,340591.64,2052384.9,1711793.22,588626.07,39027.48707698507,1084139.6629230147,3227.7417800108383,1080911.921143004,284579.868451412,796332.0526915919,0.0,0.0,0.0
2023-12,US01,Software,808497.62,147288.24,28878.94,36252.32,632330.26,596078.08,165742.02,5092.527587118835,425243.5324128811,421.17403117390404,424822.35838170716,37133.59325361462,387688.76512809255,0.0,0.0,0.0
2024-01,DE01,Hardware,4038171.62,2422671.62,227200.46,220956.32,1388299.59,1167343.26,383626.3,53880.13493783416,729836.8250621659,17655.365029035187,712181.4600331307,171777.30995084753,540404.1500822832,0.0,0.0,0.0
2024-01,DE01,Software,646035.77,120571.76,23051.59,28977.51,502412.69,473435.07,132437.4,8619.86506216583,332377.8049378342,2824.5449709648096,329553.2599668694,27481.32004915245,302071.9399177169,0.0,0.0,0.0
2024-01,ES01,Events,2619392.7,1412531.22,168456.22,148052.88,1038405.25,890352.34,353618.01,20847.567059890647,515886.7629401093,1707.8260223247823,514178.9369177845,114717.55702133365,399461.37989645085,0.0,0.0,0.0
2024-01,ES01,Hardware,3663263.95,2197415.5,206382.02,199609.47,1259466.58,1059857.05,348010.02,29155.666829072594,682691.3631709274,2388.4228968242414,680302.9402741032,160434.39804513502,519868.5422289682,0.0,0.0,0.0
2024-01,ES01,Spare Parts,1570156.26,738732.92,120276.66,54715.1,711146.73,656431.65,149164.82,12496.766111036764,494770.06388896325,1023.7310808509761,493746.33280811226,68765.74493353134,424980.58787458093,0.0,0.0,0.0
2024-01,JP01,Hardware,2067578.44,1160069.26,120113.37,109719.01,787395.94,677676.91,196419.9,27039.470136948345,454217.5398630517,2215.0647409883645,452002.4751220633,125282.36202757752,326720.1130944858,0.0,0.0,0.0
2024-01,JP01,Software,523897.0,98301.01,18669.42,23564.72,406926.74,383361.91,107398.94,6851.443704518812,269111.52629548113,561.2680758121957,268550.25821966893,31744.89168070537,236805.36653896357,0.0,0.0,0.0
2024-01,JP01,Spare Parts,2187599.44,1029070.62,167224.05,76464.71,991304.98,914840.08,207821.91,28609.086158532842,678409.083841467,2343.6471831994395,676065.4366582676,132554.88629171712,543510.5503665505,0.0,0.0,0.0
2024-01,US01,Events,3550164.21,1962295.38,222529.66,205227.56,1365339.17,1160111.6,479272.17,24524.646885542592,656314.7831144576,2009.0512249766455,654305.731889481,154414.29874883173,499891.4331406492,0.0,0.0,0.0
2024-01,US01,Hardware,4685665.7,2871509.79,262190.6,257983.1,1551965.41,1293982.31,445138.23,32368.727168312802,816475.3528316873,2651.6357716354905,813823.7170600519,203802.90613006707,610020.8109299848,0.0,0.0,0.0
2024-01,US01,Software,811609.76,151876.49,28961.85,36436.44,630771.67,594335.11,166380.01,5606.625946144607,422348.47405385535,459.2930033878634,421889.1810504675,35300.945121101206,386588.23592936626,0.0,0.0,0.0
2024-02,DE01,Hardware,4360342.8,2636288.77,244945.71,238990.25,1479108.55,1240118.37,414232.56,54306.51154625086,771579.2984537492,17830.513414752553,753748.7850389966,178911.70746985066,574837.077569146,0.0,0.0,0.0
2024-02,DE01,Software,657866.2,124921.01,23437.42,29550.32,509507.52999999997,479957.32,134862.51,8193.488453749136,336901.32154625084,2690.1765852474455,334211.1449610034,26993.2825301493,307217.8624308541,0.0,0.0,0.0
2024-02,ES01,Events,1707545.33,821885.49,112858.2,93347.43,772801.65,679454.17,230518.6,14438.912849900898,434496.65715009917,1185.1852405628174,433311.47190953634,76594.90726376283,356716.5646457735,0.0,0.0,0.0
2024-02,ES01,Hardware,4010354.3,2441420.95,224864.8,219570.55,1344068.8800000001,1124498.45,380983.71,33911.34350437731,709603.3964956227,2783.535313693622,706819.8611819291,179891.39749709162,526928.4636848376,0.0,0.0,0.0
2024-02,ES01,Spare Parts,1673348.19,790494.83,128137.43,58335.04,754715.9,696380.71,158968.09,14149.743645721785,523262.8763542782,1161.4494457435605,522101.4269085346,75060.93523914552,447040.49166938907,0.0,0.0,0.0
2024-02,JP01,Hardware,2392956.59,1358221.96,138453.44,127337.17,896281.42,768944.29,227330.91,28545.601220127308,513067.7787798727,2343.1005921833685,510724.67818768934,140969.44634470224,369755.2318429871,0.0,0.0,0.0
2024-02,JP01,Software,532531.24,101640.64,18986.79,23941.49,411903.68,387962.41,109168.86,6352.570070775881,272440.9799292241,521.4362303998769,271919.54369882424,31371.498495949636,240548.0452028746,0.0,0.0,0.0
2024-02,JP01,Spare Parts,2313840.84,1090455.79,176881.2,80873.96,1046503.94,965630.01,219814.96,27601.828709096808,718213.2212909033,2265.6331774167547,715947.5881134865,136308.72515934808,579638.8629541384,0.0,0.0,0.0
2024-02,US01,Events,1054585.06,458318.3,72400.86,55964.61,523865.89999999997,467901.28,142368.99,9750.337216667274,315781.9527833328,800.3341996612792,314981.6185836715,47982.41879812832,266999.1997855432,0.0,0.0,0.0
2024-02,US01,Hardware,4900359.94,3027417.36,274295.25,269757.64,1598647.57,1328890.13,465534.18,45307.072620626175,818048.8773793738,3718.9277559385246,814329.9496234353,222960.79455425908,591369.1550691762,0.0,0.0,0.0
2024-02,US01,Software,804981.84,151061.15,28755.55,36090.2,625164.97,589074.98,165021.2,7442.590162706553,416611.1898372934,610.9080444001964,416000.2817928932,36625.75664761259,379374.5251452806,0.0,0.0,0.0
2024-03,DE01,Hardware,4705474.7700000005,2865586.83,263292.62,258783.43,1576595.17,1317811.77,447020.07,54879.368611268976,815912.331388731,18031.551701673558,797880.7796870575,185958.1258903565,611922.653796701,0.0,0.0,0.0
2024-03,DE01,Software,653409.28,122218.81999999999,23293.420000000002,29335.88,507896.99,478561.21,133948.96,7620.631388731017,336991.618611269,2503.8882983264393,334487.7303129425,25822.424109643496,308665.306203299,0.0,0.0,0.0
2024-03,ES01,Events,2952512.14,1464189.93,197506.96,161080.76,1290815.24,1129734.47,398589.13,20459.86042659787,710685.4795734021,1680.6089447950997,709004.870628607,136296.9186107071,572707.9520178998,0.0,0.0,0.0
2024-03,ES01,Hardware,4265222.47,2597270.16,238627.69,234131.86,1429324.37,1195192.5,405196.06,29556.476751553342,760439.9632484466,2427.821019771674,758012.142228675,196895.6103429092,561116.5318857657,0.0,0.0,0.0
2024-03,ES01,Spare Parts,1801486.68,848860.67,137918.02,62817.58,814708.05,751890.5,171141.15,12483.66282184878,568265.6871781512,1025.4300354332252,567240.257142718,83162.09104638362,484078.16609633435,0.0,0.0,0.0
2024-03,JP01,Hardware,2886874.3,1649450.89,166041.28,154438.83,1071381.97,916943.15,274252.96,30298.818281453376,612391.3717185466,2488.7982595587555,609902.5734589879,166875.31317080677,443027.26028818113,0.0,0.0,0.0
2024-03,JP01,Software,551847.16,104175.13,19667.88,24818.77,428004.11,403185.31,113128.71,5791.840960992354,284264.75903900765,475.75201017600324,283789.00702883163,31899.437965629582,251889.56906320204,0.0,0.0,0.0
2024-03,JP01,Spare Parts,2516284.51,1181871.47,192331.62,87965.12,1142081.61,1054116.42,239047.07,26409.34075755427,788660.0092424456,2169.309730265241,786490.6995121803,145453.42886356363,641037.2706486166,0.0,0.0,0.0
2024-03,US01,Events,2921884.1,1473064.2,191324.57,161872.53,1257495.34,1095622.8,394454.35,20201.45172898105,680966.998271019,1659.3827995735464,679307.6154714454,134695.1219745794,544612.493496866,0.0,0.0,0.0
2024-03,US01,Hardware,5294364.23,3252489.7199999997,296429.13,291392.91,1745445.25,1454052.4,502964.6,36604.409951780406,914483.3900482195,3006.750657200758,911476.6393910187,244063.42323355685,667413.2161574617,0.0,0.0,0.0
2024-03,US01,Software,823584.98,153165.86000000002,29434.57,36908.24,640984.49,604076.28,168834.96,5694.138319238543,429547.1816807615,467.72654322569576,429079.4551375358,37966.214791863764,391113.24034567206,0.0,0.0,0.0
2024-04,DE01,Hardware,4810734.36,2930713.9899999998,269172.14,264660.75,1610848.16,1346187.59,457019.93,55081.15991508407,834086.5000849161,17858.325537812692,816228.1745471035,189076.8332509415,627151.341296162,0.0,0.0,0.0
2024-04,DE01,Software,647954.2,119779.77,23086.28,29100.37,505088.11,475987.75,132830.65,7418.840084915926,335738.25991508405,2405.324462187306,333332.93545289675,25466.616749058492,307866.3187038383,0.0,0.0,0.0
2024-04,ES01,Events,1574156.39,690545.12,107353.79,83916.6,776257.48,692340.87,212511.1,12570.292384010409,467259.4776159896,1018.8795182573147,466240.5980977323,72522.31278648121,393718.28531125106,0.0,0.0,0.0
2024-04,ES01,Hardware,4406598.8,2697318.73,246276.83000000002,242160.34,1463003.17,1220843.09,418627.14,35188.52109416486,767027.4289058353,2852.1900943382516,764175.238811497,203014.60422120625,561160.6345902907,0.0,0.0,0.0
2024-04,ES01,Spare Parts,1846013.78,867236.86,141464.91,64305.89,837311.99,773006.07,175371.32,14741.186521824728,582893.5634781753,1194.8403874044336,581698.7230907709,85046.94299231254,496651.78009845834,0.0,0.0,0.0
2024-04,JP01,Hardware,3093022.4,1781382.59,177659.75,165602.36,1133980.06,968377.89,293837.29,31258.862323549434,643281.7376764506,2533.673331735877,640748.0643447147,175438.5242691076,465309.54007560713,0.0,0.0,0.0
2024-04,JP01,Software,542183.66,100503.28,19267.57,24447.24,422412.85,397965.56,111147.75,5479.444436619061,281338.36556338094,444.13395785460585,280894.23160552635,30753.059270836053,250141.1723346903,0.0,0.0,0.0
2024-04,JP01,Spare Parts,2549084.91,1196522.08,194964.91,89049.53,1157597.92,1068548.34,242163.0,25761.6932398315,800623.6467601686,2088.1027104095165,798535.544049759,144585.98646005633,653949.5575897028,0.0,0.0,0.0
2024-04,US01,Events,2377185.56,1145094.15,158262.76,130617.13,1073828.68,943211.51,320920.06,17206.75031904659,605084.6996809534,1394.685576140181,603690.0141048132,109920.23396821476,493769.78013659845,0.0,0.0,0.0
2024-04,US01,Hardware,5437985.41,3351908.05,304577.21,299246.47,1781500.04,1482253.65,516608.83999999997,39361.69677409962,926283.1132259003,3190.445012878064,923092.6682130223,251450.55507696178,671642.1131360605,0.0,0.0,0.0
2024-04,US01,Software,819469.2,150151.13999999998,29228.09,36782.02,640090.01,603307.93,167991.15,5931.55290685379,429385.22709314624,480.7794109817549,428904.4476821645,37891.970954823475,391012.476727341,0.0,0.0,0.0
2024-05,DE01,Hardware,5086637.25,3112669.29,284625.44,279879.38,1689342.52,1409463.1,483230.61,55314.172643376565,870918.3173566236,17891.293914225356,853027.0234423983,195588.73730114428,657438.286141254,0.0,0.0,0.0
2024-05,DE01,Software,660801.66,123402.29,23500.98,29724.14,513898.48,484174.3,135464.27,7185.827356623439,341524.2026433766,2324.246085774647,339199.956557602,25408.80269885573,313791.1538587462,0.0,0.0,0.0
2024-05,ES01,Events,1549957.55,673561.27,105743.08,82605.64,770653.2,688047.57,209244.27,11916.425688515614,466886.87431148434,963.5888739669149,465923.28543751745,69294.08401733026,396629.2014201872,0.0,0.0,0.0
2024-05,ES01,Hardware,4683646.51,2899366.0,261305.06,257942.83,1522975.45,1265032.55,444946.56,36008.93817233285,784077.0518276672,2911.76340063634,781165.2884270308,209392.18288359937,571773.1055434314,0.0,0.0,0.0
2024-05,ES01,Spare Parts,1895708.32,892053.91,145342.84,66001.22,858311.75,792310.53,180092.23,14574.63613915154,597643.6638608485,1178.5377253967451,596465.1261354518,84751.59309907036,511713.5330363815,0.0,0.0,0.0
2024-05,JP01,Hardware,3159212.94,1820468.25,181380.42,169193.09,1157364.22,988171.12,300125.4,31139.71375195995,656906.00624804,2518.027006942286,654387.9792410977,178512.9330607243,475875.0461803734,0.0,0.0,0.0
2024-05,JP01,Software,541867.8,101685.04,19280.51,24408.62,420902.3,396493.6,111082.85,5341.079725826991,280069.670274173,431.89167064895645,279637.7786035241,30618.5154803658,249019.26312315828,0.0,0.0,0.0
2024-05,JP01,Spare Parts,2639722.85,1242022.87,201790.56,92247.45,1195909.58,1103662.06,250773.71,26019.206522213062,826869.143477787,2103.971322408758,824765.1721553783,149158.88145890995,675606.2906964683,0.0,0.0,0.0
2024-05,US01,Events,1429234.57,656548.58,95593.22,77725.15,677092.77,599367.62,192946.69,11355.583658852403,395065.3463411476,918.2379311622012,394147.10840998543,63841.065893560815,330306.0425164246,0.0,0.0,0.0
2024-05,US01,Hardware,5611833.2299999995,3464542.31,314739.57,308439.92,1832551.39,1524111.44,533124.21,44587.25184823432,946399.9781517657,3605.4250598923677,942794.5530918733,250669.4300153292,692125.1230765441,0.0,0.0,0.0
2024-05,US01,Software,825296.74,153572.04,29434.77,37057.9,642289.96,605232.1,169185.83,6557.164492913266,429489.10550708673,530.2270089454308,428958.8784981413,36864.36409110992,392094.51440703135,0.0,0.0,0.0
2024-06,DE01,Hardware,5090471.56,3131915.74,284482.22,280498.24,1674073.5,1393575.31,483594.86,55077.56757454694,854902.8824254532,17740.907511480542,837161.9749139727,193218.88379542503,643943.0911185476,0.0,0.0,0.0
2024-06,DE01,Software,686008.53,130907.12,24486.78,30764.86,530614.58,499849.7,140631.74,7422.432425453058,351795.527574547,2390.8224885194577,349404.7050860275,26038.806204574958,323365.89888145257,0.0,0.0,0.0
2024-06,ES01,Events,3202128.2199999997,1507400.99,212523.24,174963.41999999998,1482203.97,1307240.57,432287.3,19860.335876459358,855092.9341235406,1599.2908838833375,853493.6432396573,147971.72671356087,705521.9165260964,0.0,0.0,0.0
2024-06,ES01,Hardware,4916545.92,3059325.13,273543.12,271524.74,1583677.68,1312152.86,467071.91,30493.54885708976,814587.4011429105,2455.550349589005,812131.8507933215,227195.70837451125,584936.1424188103,0.0,0.0,0.0
2024-06,ES01,Spare Parts,1958346.46,920608.69,150202.01,68160.36,887535.74,819375.46,186042.87,12146.115266450879,621186.474733549,978.0887665276581,620208.3859670213,90496.03491192785,529712.3510550935,0.0,0.0,0.0
2024-06,JP01,Hardware,3291297.61,1909059.86,188915.58,176289.27,1193322.17,1017032.88,312673.24,31266.412099603403,673093.2279003966,2517.7866151753115,670575.4412852213,184362.2938901668,486213.14739505446,0.0,0.0,0.0
2024-06,JP01,Software,561465.05,107379.73,20004.43,25267.78,434080.73,408812.94,115100.32,5333.761851096909,288378.85814890306,429.51120053185866,287949.3469483712,31450.5088335531,256498.83811481812,0.0,0.0,0.0
2024-06,JP01,Spare Parts,2726377.28,1281651.17,208484.41,95249.47,1236241.6300000001,1140992.14,259005.8,25899.82604929969,856086.5139507002,2085.6321842928305,854000.8817664073,152718.2372762801,701282.6444901272,0.0,0.0,0.0
2024-06,US01,Events,1500392.33,664717.1799999999,101633.98,80804.56,734041.15,653236.62,202552.96,11486.034359212823,439197.6256407872,924.9345105202079,438272.691130267,69131.83118109556,369140.8599491714,0.0,0.0,0.0
2024-06,US01,Hardware,5800512.05,3564389.27,325677.39,318401.96,1910445.36,1592043.29,551048.67,44404.972869548066,996589.647130452,3575.793921669353,993013.8532087826,267263.4428919738,725750.4103168088,0.0,0.0,0.0
2024-06,US01,Software,863316.42,162921.81,30848.53,38699.62,669545.94,630846.26,176979.86,6608.992771239113,447257.4072287609,532.2015678104395,446725.20566095045,39778.02592693059,406947.17973401985,0.0,0.0,0.0
2024-07,DE01,Hardware,4820741.68,2950896.1,269529.17,265425.79,1600316.37,1334890.65,457970.44,54589.307388180154,822330.9026118198,17259.077703895586,805071.8249079242,189236.6202993756,615835.2046085485,0.0,0.0,0.0
2024-07,DE01,Software,698587.46,133725.5,24961.27,31296.91,539900.62,508603.63,143210.43,7910.692611819849,357482.5073881802,2501.0622961044137,354981.44509207574,27422.81970062441,327558.62539145135,0.0,0.0,0.0
2024-07,ES01,Events,3223970.24,1622692.31,213200.82,177296.5,1388077.08,1210780.58,435236.0,21775.431911357704,753769.1480886424,1721.1405904810301,752048.0074981614,148213.7595864204,603834.247911741,0.0,0.0,0.0
2024-07,ES01,Hardware,4238997.78,2585751.78,237637.68,232151.48,1415608.34,1183456.8800000001,402704.75,28631.159923730083,752120.97007627,2263.020623328389,749857.9494529417,194877.0463378377,554980.903115104,0.0,0.0,0.0
2024-07,ES01,Spare Parts,1790494.36,839494.0,137353.52,62312.28,813646.74,751334.4,170096.93,12093.408164912213,569144.0618350877,955.8687861905804,568188.1930488971,82313.38407574185,485874.8089731552,0.0,0.0,0.0
2024-07,JP01,Hardware,2861236.45,1635001.71,164905.13,152751.9,1061329.76,908577.86,271817.43,30199.92666303212,606560.5033369678,2387.0166994108567,604173.4866375569,166491.77047832866,437681.71615922824,0.0,0.0,0.0
2024-07,JP01,Software,575812.25,109868.2,20502.69,25920.88,445441.27,419520.43,118041.56999999999,6077.6129570401345,295401.24704295985,480.37744537867155,294920.86959758116,33505.79465937182,261415.07493820932,0.0,0.0,0.0
2024-07,JP01,Spare Parts,2484398.73,1163615.27,190090.15,86751.45,1130693.36,1043941.84,236017.96,26222.46037992775,781701.4196200722,2072.6358552104716,779628.7837648618,144564.05486229956,635064.7289025622,0.0,0.0,0.0
2024-07,US01,Events,1568621.36,762557.11,103274.23,86749.3,702790.03,616040.6900000001,211763.88,12520.535186036292,391756.27481396374,989.6291109611977,390766.6457030025,70577.73198285158,320188.91372015094,0.0,0.0,0.0
2024-07,US01,Hardware,5388330.69,3316963.43,302239.15,296021.16,1769128.12,1473107.1,511891.42,43008.96680263503,918206.7131973652,3399.4493803843375,914807.2638169809,242439.74293056526,672367.5208864156,0.0,0.0,0.0
2024-07,US01,Software,873291.11,164967.65,31212.920000000002,39141.67,677110.49,637968.7,179024.65,6970.498011328678,451973.55198867124,550.9515086544642,451422.6004800168,39292.40508658313,412130.1953934337,0.0,0.0,0.0
2024-08,DE01,Hardware,4339563.34,2655043.6,243199.81,238348.72,1441320.17,1202971.37,412258.53,53881.82567959994,736831.0143204002,16898.918192978443,719932.0961274217,173649.7960503197,546282.300077102,0.0,0.0,0.0
2024-08,DE01,Software,694095.14,133775.32,24765.82,31135.77,535554.16,504418.31,142289.46,8618.174320400061,353510.6756795999,2702.911807021561,350807.7638725784,27774.563949680276,323033.1999228981,0.0,0.0,0.0
