month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income
2023-11,JP01,Software,533090.82,98589.33,18985.95,23990.3,415515.65,391525.31,109283.67,5032.378132711126,277209.2618672889,416.1994114487435,276793.0624558402,30259.09468360159,246533.9677722386
2023-11,JP01,Spare Parts,2781679.65,1307634.58,212656.49,97215.62,1261388.58,1164173.04,264259.6,26259.060028209715,873654.3799717904,2171.7377034722654,871482.6422683181,157892.62307836727,713590.0191899508
2023-11,US01,Events,2918035.13,1426671.99,193242.6,160168.84,1298120.56,1137951.74,393934.74,18952.768375854288,725064.2316241458,1567.4758206425333,723496.7558035032,136137.4683887826,587359.2874147206
2023-11,US01,Hardware,5899067.52,3603454.24,331148.86,323920.51,1964464.63,1640544.0999999999,560411.35,38314.70676642786,1041818.0432335722,3168.791769116815,1038649.2514644554,275213.99923218,763435.2522322754
2023-11,US01,Software,805618.0,147288.24,28776.11,36123.15,629553.69,593430.46,165151.76,5232.5248577178645,423046.1751422821,432.75241024065275,422613.42273204145,37585.15237903742,385028.27035300405
2023-12,DE01,Hardware,5554041.65,3393186.91,310140.52,306307.86,1850714.17,1544406.3,527633.96,55882.05209607397,960890.2879039261,18543.14017165268,942347.1477322734,211784.5549012284,730562.592831045
2023-12,DE01,Software,657748.9,120571.76,23469.45,29502.95,513707.65,484204.7,134838.48,6617.947903926026,342748.27209607395,2196.0098283473194,340552.26226772665,25081.02509877156,315471.2371689551
2023-12,ES01,Events,2723533.93,1422942.9100000001,174053.76,154416.35,1126537.24,972120.88,367677.07,17305.763466044915,587138.0465339551,1435.6279897778404,585702.4185441773,115309.97717216078,470392.44137201656
2023-12,ES01,Hardware,5028973.8,3112543.44,279693.58,277928.27,1636736.82,1358808.51,477752.49,31954.89143758788,849101.1285624121,2650.8704252270604,846450.258137185,212918.5348821392,633531.7232550458
2023-12,ES01,Spare Parts,2083572.08,980546.53,159627.5,72602.69,943398.07,870795.41,197939.38,13239.345096367211,659616.6849036328,1098.2915849951,658518.3933186377,88215.03794570005,570303.3553729376
2023-12,JP01,Hardware,3600034.65,2083660.33,206166.34,193168.64,1310208.19,1117039.49,342003.19,31907.681899724823,743128.6181002752,2646.9540805899883,740481.6640196852,200028.54309730034,540453.1209223849
2023-12,JP01,Software,533395.64,98301.01,19007.78,23991.97,416086.72,392094.77,109346.17,4727.570721526288,278021.02927847375,392.1833824201965,277628.84589605354,29637.034955664134,247991.8109403894
2023-12,JP01,Spare Parts,2918231.01,1373324.64,223026.36,102027.53,1321879.94,1219852.52,277231.98,25864.74737874889,916755.7926212512,2145.6525369898154,914610.1400842614,162145.5219470355,752464.618137226
2023-12,US01,Events,3477858.11,1901775.92,218989.07,200024.52,1357093.1,1157068.57,469510.85,20968.365995524855,666589.3540044753,1739.465189278997,664849.8888151963,147949.6670166247,516900.22179857164
2023-12,US01,Hardware,6062201.05,3710547.25,340069.55,333065.55,2011584.27,1678518.68,575909.16,36549.636682807366,1066059.8833171926,3032.0350524264445,1063027.8482647662,257888.79200000849,805139.0562647576
2023-12,US01,Software,826324.75,151876.49,29486.83,37097.09,644961.45,607864.37,169396.58,4981.997321667783,433485.79267833225,413.28975829455845,433072.5029200377,35152.23098336684,397920.2719366709
2024-01,DE01,Hardware,4228434.67,2554928.42,237704.32,231617.11000000002,1435802.17,1204185.11,401701.29,54102.88998532692,748380.9300146732,17763.65813588797,730617.2718787852,174618.2893323783,555998.9825464069
2024-01,DE01,Software,656279.75,124921.01,23380.95,29479.03,507977.63,478498.58,134537.34,8397.11001467308,335564.1299853269,2757.0318641120275,332807.0981212149,27101.86066762169,305705.2374535932
2024-01,ES01,Events,1341620.12,660354.75,87596.77,74002.3,593668.63,519666.30000000005,181118.69999999998,12550.600782561707,325996.9992174384,1030.1874498667935,324966.8117675716,60284.92124058134,264681.8905269903
2024-01,ES01,Hardware,3727808.05,2238308.43,210231.12,202897.55,1279268.82,1076371.4,354141.82,34872.93454541351,687356.6454545864,2862.465321869505,684494.1801327169,167506.89061986867,516987.28951284825
2024-01,ES01,Spare Parts,1611627.1,760535.29,123473.13,56156.62,727618.75,671461.97,153104.56,15076.464672024786,503280.9453279752,1237.5172282637025,502043.4280997115,72417.52813955005,429625.8999601614
2024-01,JP01,Hardware,2127254.0,1202212.14,123347.25,113031.37,801694.83,688663.51,202089.16,27224.382170872785,459349.9678291272,2234.6513389047427,457115.31649022247,127469.03954630697,329646.2769439155
2024-01,JP01,Software,531247.07,101640.64,18940.96,23883.74,410665.3,386781.7,108905.66,6798.8464286993485,271077.1935713007,558.0678077299286,270519.1257635708,31833.31834124637,238685.8074223244
2024-01,JP01,Spare Parts,2225112.97,1048056.24,170144.02,77749.34,1006912.77,929163.41,211385.76,28476.771400427868,689300.8785995721,2337.450853365329,686963.4277462068,133332.93211244664,553630.4956337601
2024-01,US01,Events,1561046.6400000001,718152.75,105281.42,84512.05,737612.45,653100.38,210741.31,13829.993971826607,428529.0760281734,1135.2035227911313,427393.8725053822,73006.93389797193,354386.9386074103
2024-01,US01,Hardware,4686516.18,2892863.2,262450.48,257903.68,1531202.75,1273299.26,445219.03,41519.89367740342,786560.3363225965,3408.065807152075,783152.2705154445,219178.70241534608,563973.5681000984
2024-01,US01,Software,807061.73,152624.59,28817.44,36210.06,625619.46,589409.4299999999,165447.65,7150.112350769964,416811.66764922993,586.9006700567927,416224.7669791731,37744.61368668195,378480.15329249116
2024-02,DE01,Hardware,4435485.45,2697382.36,248209.22,243895.22,1489893.74,1245998.5,421371.08,54504.4690945643,770122.9509054356,17908.372077172473,752214.5788282631,177680.81062009087,574533.7682081722
2024-02,DE01,Software,650663.36,122218.81999999999,23195.53,29212.55,505249.07,476036.42,133385.95,7995.530905435698,334654.9390945643,2627.067922827527,332027.87117173674,26064.879379909136,305962.9917918276
2024-02,ES01,Events,2952512.14,1464189.93,197506.96,161080.76,1290815.24,1129734.47,398589.13,21848.036533251307,709297.3034667487,1794.6361733855606,707502.6672933631,140815.7201322539,566686.9471611092
2024-02,ES01,Hardware,3824707.89,2293716.46,215404.16,208494.2,1315587.07,1107092.89,363347.18,28302.121633184724,715443.5883668152,2324.7860826838673,713118.8022841314,182413.8124715258,530704.9898126055
2024-02,ES01,Spare Parts,1668939.81,785516.78,127852.64,58160.89,755570.52,697409.72,158549.23,12349.841833563974,526510.648166436,1014.437743930572,525496.2104225054,79597.6273962203,445898.5830262851
2024-02,JP01,Hardware,2387175.32,1355644.94,137972.47,127214.4,893557.8,766343.38,226781.56,28239.2199831917,511322.60001680837,2319.619230446536,509002.98078636185,141607.48887267362,367395.49191368825
2024-02,JP01,Software,549527.99,104175.13,19585.21,24714.48,425767.64,401053.1,112653.22,6500.671176732494,281899.2088232675,533.9765716380781,281365.2322516294,32598.05766136511,248767.1745902643
2024-02,JP01,Spare Parts,2346674.12,1103346.69,179323.27,82059.63,1064004.25,981944.69,222934.1,27760.10884007581,731250.4811599242,2280.2641979153855,728970.2169620087,139204.95346596127,589765.2634960475
2024-02,US01,Events,2831667.23,1422771.4100000001,185460.47,156910.6,1223435.36,1066524.75,382275.08,20561.410369077712,663688.2596309222,1688.9504357982928,661999.309195124,132503.25203561832,529496.0571595057
2024-02,US01,Hardware,4955556.2700000005,3040735.55,277451.4,272705.58,1637369.15,1364663.64,470777.85,35983.47468057752,857902.3153194224,2955.745941178075,854946.5693782443,231887.1774422797,623059.3919359646
2024-02,US01,Software,820123.89,153165.86000000002,29310.88,36753.1,637647.16,600894.05,168125.47,5955.114950344766,426813.4650496553,489.1636230236316,426324.3014266317,38376.36052210193,387947.94090452977
2024-03,DE01,Hardware,4749258.58,2885292.05,266061.47000000003,260941.46,1597905.0,1336963.71,451179.73,55004.57739176257,830779.4026082375,18059.24366098161,812720.1589472558,188758.18735035523,623961.9715969006
2024-03,DE01,Software,647177.05,119779.77,23058.59,29065.43,504338.73,475273.3,132671.23,7495.422608237431,335106.6473917625,2460.9163390183903,332645.73105274414,25721.90264964478,306923.8284030994
2024-03,ES01,Events,1574156.39,690545.12,107353.79,83916.6,776257.48,692340.87,212511.1,12765.89689721339,467063.8731027866,1047.8329874972892,466016.04011528933,73011.62442385839,393004.4156914309
2024-03,ES01,Hardware,4324415.58,2638893.54,241981.43,237316.64,1443540.55,1206224.17,410819.73,35069.60539986961,760334.8346001303,2878.5356557687533,757456.2989443616,200572.57854770185,556883.7203966598
2024-03,ES01,Spare Parts,1808271.91,849993.46,138564.5,63002.13,819713.95,756711.72,171785.88,14664.497702917008,570261.342297083,1203.671356733958,569057.670940349,83870.23702843976,485187.43391190923
2024-03,JP01,Hardware,3016803.44,1735675.71,173382.94,161463.3,1107744.79,946281.68,286596.48,31145.05445939882,628540.1455406012,2556.406002862309,625983.739537739,171933.4376973532,454050.3018403858
2024-03,JP01,Software,541533.32,100503.28,19244.42,24417.92,421785.7,397367.64,111014.28,5590.713839473428,280762.64616052655,458.8893700008362,280303.7567905257,30863.026772225112,249440.7300183006
2024-03,JP01,Spare Parts,2495600.8,1168909.85,191053.31,87105.19,1135637.56,1048532.3099999999,237082.04,25764.231701127752,785686.0382988722,2114.7446271368544,783571.2936717353,142229.09553042168,641342.1981413136
2024-03,US01,Events,2187456.56,1106405.81,143050.29,122052.69,938000.45,815947.75,295306.64,16519.443270158266,504121.66672984173,1355.9264760582832,502765.7402537835,98586.3722764229,404179.36797736055
2024-03,US01,Hardware,5276505.89,3237680.78,295577.44,290228.75,1743247.56,1453018.91,501268.27999999997,39847.62088921708,911903.0091107828,3270.7182250643073,908632.2908857184,237806.5848266619,670825.7060590566
2024-03,US01,Software,812105.5,148587.62,28973.87,36450.96,634544.14,598093.16,166481.6,6132.935840624653,425478.6241593754,503.3952988774095,424975.228860498,36600.742896915195,388374.4859635828
2024-04,DE01,Hardware,4798734.42,2935204.25,268580.34,263922.24,1594949.86,1331027.54,455879.86,54986.90237811771,820160.7776218824,17785.43879201494,802375.3388298674,186424.69051432473,615950.6483155427
2024-04,DE01,Software,655671.78,122047.48,23342.9,29467.85,510281.38,480813.51,134412.71,7513.097621882287,338887.70237811777,2430.1012079850602,336457.6011701327,25472.009485675273,310985.59168445744
2024-04,ES01,Events,1752232.29,778259.36,118890.94,93730.75,855081.99,761351.25,236551.36,13468.256566823175,511331.63343317684,1089.0733948880318,510242.5600382888,78789.0509450737,431453.5090932151
2024-04,ES01,Hardware,4509534.79,2798190.74,251267.57,248632.3,1460076.48,1211444.09,428405.94,34661.82645723021,748376.3235427699,2802.8329298228987,745573.490612947,202771.04145129767,542802.4491616493
2024-04,ES01,Spare Parts,1869539.1199999999,880963.89,143264.16,65123.57,845311.24,780187.62,177606.19,14369.916975946619,588211.5130240533,1161.9836752890699,587049.5293487642,84063.74760362865,502985.78174513555
2024-04,JP01,Hardware,3081322.77,1774320.95,177337.17,164651.31,1129664.63,965013.3,292725.84,31095.708981382108,641191.7510186179,2514.4686826226757,638677.2823359952,174894.24786604932,463783.03446994594
2024-04,JP01,Software,542407.2,101887.6,19252.8,24487.85,421266.74,396778.99,111193.41,5473.797358984992,280111.78264101496,442.6235157536106,279669.15912526136,30786.745291578063,248882.4138336833
2024-04,JP01,Spare Parts,2569493.45,1205889.91,196669.81,89702.13,1166933.89,1077231.64,244101.9,25930.493659632906,807199.246340367,2096.7978016237143,805102.4485387433,145843.08684237266,659259.3616963706
2024-04,US01,Events,1525503.62,692460.77,102931.70999999999,82448.26,730111.13,647662.88,205943.01,12116.399375522371,429603.4706244776,979.7591942393402,428623.71143023827,69897.14287623046,358726.5685540078
2024-04,US01,Hardware,5522922.72,3395319.15,309994.29,303248.57,1817609.3,1514360.73,524677.74,43866.12822044061,945816.8617795594,3547.1133880320417,942269.7483915273,253055.13103549322,689214.6173560341
2024-04,US01,Software,820576.1,151938.28,29317.49,36772.86,639320.41,602547.52,168218.09,6517.472404037023,427811.95759596303,527.0174177286187,427284.9401782344,37598.02608827632,389686.9140899581
2024-05,DE01,Hardware,5122869.66,3159956.21,285689.13,282799.07,1677224.24,1394425.24,486672.69,55026.36078726516,852726.1892127349,17724.413412028956,835001.775800706,193160.17001562356,641841.6057850824
2024-05,DE01,Software,695784.33,132661.01,24820.94,31220.87,538302.31,507081.42,142635.91,7473.639212734833,356971.8707872652,2407.3165879710436,354564.5541992941,26234.869984376437,328329.6842149177
2024-05,ES01,Events,2166612.26,1100760.82,140679.0,121314.27,925172.44,803858.18,292492.64,15291.675871498603,496073.86412850145,1231.3909479030633,494842.4731805984,90387.12895524413,404455.34422535426
2024-05,ES01,Hardware,4740592.65,2960931.72,263572.63,261948.61,1516088.25,1254139.62,450356.33,33458.50458845305,770324.7854115469,2694.308983973808,767630.4764275731,197768.91652031575,569861.5599072573
2024-05,ES01,Spare Parts,1948153.22,917551.07,149355.81,67836.82,881246.48,813409.53,185074.56,13749.819540048346,614585.1504599516,1107.2300681231284,613477.9203918285,81273.41452444014,532204.5058673883
2024-05,JP01,Hardware,3206811.56,1859801.61,184244.22,171657.94,1162765.73,991107.78,304647.06,31104.13814138698,655356.581858613,2504.719199614892,652851.862658998,180405.3747787848,472446.4878802132
2024-05,JP01,Software,564206.46,107255.22,20120.01,25368.48,436831.3,411462.79,115662.39,5472.462395670958,290327.937604329,440.68032264070786,289887.25728168833,31740.523558830955,258146.73372285737
2024-05,JP01,Spare Parts,2672681.58,1254889.48,204485.99,93327.35,1213306.1,1119978.83,253904.73,25923.399462942067,840150.7005370581,2087.5304777444003,838063.1700593136,150356.86166238427,687706.3083969294
2024-05,US01,Events,2002019.48,935162.72,134843.99,108240.29000000001,932012.77,823772.5,270272.62,14812.739530026067,538687.1404699739,1192.8236986056656,537494.3167713683,92977.52068689931,444516.79608446895
2024-05,US01,Hardware,5584627.66,3438266.54,313692.82,306467.83,1832668.24,1526200.34,530539.67,41320.09489725793,954340.5751027421,3327.378323380102,951013.1967793619,259360.5301913846,691652.6665879773
2024-05,US01,Software,860555.84,162267.45,30767.88,38556.05,667520.48,628964.42,176413.95,6367.165572715999,446183.30442728405,512.7279780142326,445670.57644926984,39965.81912171604,405704.7573275538
2024-06,DE01,Hardware,5289239.45,3241971.01,295608.11,291471.61,1751660.27,1460188.69,502477.74,55082.115799934174,902628.8342000658,17635.319336108652,884993.5148639572,204303.1985150294,680690.3163489278
2024-06,DE01,Software,712299.54,135527.34,25410.75,31962.81,551361.34,519398.62,146021.41,7417.884200065824,365959.32579993416,2374.940663891346,363584.38513604284,27513.421484970608,336070.96365107223
2024-06,ES01,Events,2025617.97,1005949.0599999999,132710.33000000002,112718.86,886958.59,774239.72,273458.43,14216.731502771932,486564.558497228,1137.9231122211484,485426.6353850069,86126.87244718337,399299.76293782354
2024-06,ES01,Hardware,4889862.92,3038533.41,271997.52999999997,270150.16,1579331.98,1309181.87,464536.94,34319.338221017235,810325.5917789829,2746.958268869027,807578.6335101139,207911.16895307341,599667.4645570405
2024-06,ES01,Spare Parts,1989598.53,934136.98,152441.42,69321.25,903019.95,833698.74,189011.84,13963.930276210833,630722.9697237891,1117.6886189098243,629605.2811048793,84595.36859974319,545009.9125051361
2024-06,JP01,Hardware,3252564.93,1876464.69,186543.92,174382.48,1189556.45,1015173.9400000001,308993.63,30975.74975790771,675204.5602420924,2479.3337034626616,672725.2265386297,185129.51236339242,487595.71417523734
2024-06,JP01,Software,575192.92,109769.68000000001,20474.59,25906.31,444948.49,419042.24,117914.51,5477.840515374502,295649.8894846255,438.45249003195227,295211.43699459353,32738.834454098287,262472.6025404952
2024-06,JP01,Spare Parts,2734966.53,1279659.27,209341.15,95466.81999999999,1245966.1199999999,1150499.23,259821.92,26046.409726717793,864630.9002732822,2084.783806505386,862546.1164667768,155668.84318250933,706877.2732842675
2024-06,US01,Events,2473248.37,1230959.04,161636.51,137662.36,1080652.8,942990.45,333888.52999999997,16976.95255369591,592124.967446304,1358.854296584681,590766.1131497193,112847.90333390856,477918.2098158108
2024-06,US01,Hardware,5752460.97,3533088.71,322970.04,315815.78,1896402.28,1580586.7,546483.77,39486.2312007417,994616.6987992582,3160.52216988631,991456.1766293719,262469.86244840495,728986.3141809669
2024-06,US01,Software,879459.72,165098.61,31433.85,39405.94,682927.17,643521.33,180289.18,6036.816245562386,457195.33375443757,483.1935335290084,456712.14022090856,40127.46421768643,416584.6760032221
2024-07,DE01,Hardware,4923065.19,3031665.56,275054.35,271204.83,1616345.54,1345140.62,467691.21,54651.47524143292,822797.9347585673,17140.302830908433,805657.6319276588,189020.48661214867,616637.1453155101
2024-07,DE01,Software,707003.77,135550.04,25233.78,31711.01,546220.16,514509.08,144935.8,7848.524758567076,361724.7552414329,2461.527169091566,359263.22807234136,27145.323387851302,332117.90468449006
2024-07,ES01,Events,2325396.24,1086458.56,157769.41,124396.56,1081168.28,956771.73,313928.5,17244.8070730982,625598.4229269018,1352.1197963109569,624246.3031305909,108835.99202940935,515410.3111011816
2024-07,ES01,Hardware,4286193.76,2621185.66,240088.74,234987.48,1424919.32,1189931.81,407188.41,31785.802005561574,750957.5979944386,2492.2408207387884,748465.3571736998,200607.596191806,547857.7609818937
2024-07,ES01,Spare Parts,1816295.82,854035.12,139199.19,63271.03,823061.52,759790.41,172548.12,13469.390921340222,573772.8990786598,1056.0993829502545,572716.7996957096,85008.46177878462,487708.33791692497
2024-07,JP01,Hardware,2776669.3,1590368.13,159964.36,148281.58,1026336.89,878055.32,263783.63,29928.37932779217,584343.3106722077,2346.6052121707585,581996.705460037,161238.73181398076,420757.97364605626
2024-07,JP01,Software,562846.87,108028.11,20060.7,25316.35,434758.41,409441.99,115383.58,6066.654977177342,287991.75502282265,475.6704007913356,287516.0846220313,32684.020212370444,254832.06440966087
2024-07,JP01,Spare Parts,2459054.79,1151280.96,188192.2,85847.26,1119581.67,1033734.51,233610.17,26504.965695030485,773619.3743049694,2078.1843870379057,771541.1899179316,142795.1379736488,628746.0519442828
2024-07,US01,Events,1460369.75,792550.01,91391.75,84842.11,576427.99,491585.88,197149.9,11907.42176316788,282528.5582368321,933.6295048565388,281594.92873197555,62481.795165996,219113.13356597954
2024-07,US01,Hardware,5333991.07,3267555.78,299926.91,292399.91,1766508.52,1474108.56,506729.16,43491.78100372261,923887.6189962776,3410.0757302000397,920477.5432660775,228214.35287398403,692263.1903920935
2024-07,US01,Software,870867.74,165315.21,31116.77,39042.23,674435.87,635393.53,178527.91,7100.797233109511,449764.82276689046,556.7547649434214,449208.068001947,37260.00196001997,411948.066041927
2024-08,DE01,Hardware,4355333.85,2668912.12,244324.44,238953.86000000002,1442097.49,1203143.54,413756.79,53684.695088251035,735702.054911749,16667.83516087347,719034.2197508755,174257.11020463085,544777.1095462446
2024-08,DE01,Software,715168.37,140510.79,25525.19,32079.5,549132.39,517052.94,146609.53,8815.304911748959,361628.10508825106,2736.9448391265273,358891.1602491245,28613.919795369125,330277.24045375537
2024-08,ES01,Events,2544320.86,1244052.62,172065.48,137444.2,1128202.74,990758.53,343483.31,20496.88687298398,626778.333127016,1590.9486820696186,625187.3844449463,121036.58317039898,504150.80127454735
2024-08,ES01,Hardware,3597038.88,2164435.7,203445.88,195139.26,1229157.53,1034018.08,341718.81,28977.51622453978,663321.7537754602,2249.206990933202,661072.546784527,171115.71988065954,489956.8269038675
2024-08,ES01,Spare Parts,1616894.22,763194.42,123835.8,56360.34,729863.89,673503.6,153604.89,13025.596902476236,506873.11309752375,1011.034326997179,505862.07877052657,76917.71694894148,428944.3618215851
2024-08,JP01,Hardware,2260701.3,1280374.97,131347.81,120052.61,848978.85,728926.09,214766.69,27817.26240007081,486342.1375999292,2159.149202921592,484182.9883970076,135438.71227016748,348744.2761268401
2024-08,JP01,Software,580105.28,113410.26,20666.84,26096.82,446028.29,419931.46,118921.62,7138.024290704195,293871.81570929586,554.0465929411405,293317.7691163547,34754.132314748946,258563.63680160575
