month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-10,ES01,Events,4293327.25,2162936.62,278822.11,240927.72,1851568.46,1610640.71,307412.52,24865.603957712498,1278362.5860422875,2946.574068988931,1275416.0119732986,222141.4362918629,1053274.5756814356,0.0,0.0,0.0
2023-10,ES01,Hardware,4609399.82,2908405.68,256982.65,254052.97,1444011.57,1189958.39,374315.38999999996,26696.197082780327,788946.8029172197,3163.499354309469,785783.3035629102,238495.37592510667,547287.9276378035,0.0,0.0,0.0
2023-10,ES01,Spare Parts,1888603.54,901301.64,144715.67,65806.32,842586.18,776779.78,168899.87,10938.198959507181,596941.7110404929,1296.176576701601,595645.5344637913,97718.40778303044,497927.1266807609,0.0,0.0,0.0
2023-10,JP01,Hardware,3117271.08,1829230.66,178804.6,167050.82,1109235.85,942184.9,329541.87999999995,30923.32658986073,581719.6934101393,3664.414200898497,578055.2792092408,162773.5237166578,415281.75549258303,0.0,0.0,0.0
2023-10,JP01,Software,530064.45,102662.13,18874.03,23856.4,408528.23,384671.88,86687.58,5258.238914860399,292726.0610851396,623.1013114109572,292102.9597737286,27678.201898126925,264424.7578756017,0.0,0.0,0.0
2023-10,JP01,Spare Parts,2653068.21,1266162.28,202680.94,92794.46,1184224.83,1091430.44,292957.08,26318.434495278867,772154.925504721,3118.734487690546,769036.1910170305,138534.39438521524,630501.7966318153,0.0,0.0,0.0
2023-10,US01,Events,1415611.68,753208.39,96542.72,76072.59,565860.6,489787.98,250357.36000000002,11280.032408199604,228150.58759180037,1336.683840371653,226813.90375142873,43676.48040350888,183137.42334791986,0.0,0.0,0.0
2023-10,US01,Hardware,5646284.08,3528620.52,316767.38,310238.27,1800896.06,1490657.63,751294.54,44991.34071025854,694371.7492897413,5331.473874165637,689040.2754155756,174207.24868048856,514833.02673508704,0.0,0.0,0.0
2023-10,US01,Software,781674.79,150724.69,27932.61,35041.53,603017.36,567975.98,161417.21,6228.626881541851,400330.14311845816,738.0922854627094,399592.05083299545,24117.350916002557,375474.6999169929,0.0,0.0,0.0
2023-11,DE01,Hardware,5192642.32,3181008.31,289693.48,286575.26,1721940.44,1435365.26,554773.84,55806.71220597127,824784.7077940288,26452.38158563038,798332.3262083984,184105.4149438081,614226.9112645903,0.0,0.0,0.0
2023-11,DE01,Software,622789.77,115617.98,22194.19,27973.59,484977.59,457004.08,108953.41,6693.287794028733,341357.3822059713,3172.618414369619,338184.76379160164,22081.045056191895,316103.7187354097,0.0,0.0,0.0
2023-11,ES01,Events,3912057.6799999997,1904969.2,259130.03,214046.55,1747958.52,1533911.96,407581.61,22874.166147314587,1103456.1838526856,2710.5886884567785,1100745.595164229,200453.16555929556,900292.4296049334,0.0,0.0,0.0
2023-11,ES01,Hardware,4777846.99,2955413.09,265829.67,263917.0,1556604.1,1292687.22,387522.23,27936.51699831453,877228.4730016855,3310.4772643002716,873917.9957373852,244816.0615319588,629101.9342054264,0.0,0.0,0.0
2023-11,ES01,Spare Parts,1999167.16,943101.0,153197.94,69640.69,902868.27,833227.49,174141.56000000003,11689.316854370882,647396.6131456291,1385.1840472429494,646011.4290983861,102436.98290874554,543574.4461896406,0.0,0.0,0.0
2023-11,JP01,Hardware,3413195.85,1972676.39,195706.7,182935.67,1244812.7,1061877.04,339309.45999999996,31892.425630675,690675.154369325,3779.2524372349876,686895.90193209,185076.88444242463,501819.0174896654,0.0,0.0,0.0
2023-11,JP01,Software,521733.52,96331.81999999999,18589.28,23471.8,406812.37,383340.77,86922.27,4875.005190701345,291543.49480929866,577.6881150981093,290965.80669420055,28290.44058247623,262675.36611172435,0.0,0.0,0.0
2023-11,JP01,Spare Parts,2753954.79,1300114.96,210398.14,96315.03,1243441.69,1147126.79,300803.01,25732.569178623657,820591.2108213764,3049.3094476669035,817541.9013737096,149330.24497509914,668211.6563986104,0.0,0.0,0.0
2023-11,US01,Events,1561234.8099999998,723026.39,105599.87,84106.31999999999,732608.56,648502.22,271197.5,11863.381423477202,365441.3385765228,1405.8106986820485,364035.52787784074,58029.50815043849,306006.01972740225,0.0,0.0,0.0
2023-11,US01,Hardware,5864676.65,3597809.12,329040.67,322284.42,1937826.79,1615542.37,760841.41,44564.01790343793,810136.9420965621,5280.836121557395,804856.1059750047,217984.05933625152,586872.0466387533,0.0,0.0,0.0
2023-11,US01,Software,799161.32,146517.03,28524.89,35863.56,624119.33,588255.85,162924.72,6072.600673084864,419258.52932691516,719.6031797605564,418538.9261471546,29704.012513310012,388834.9136338446,0.0,0.0,0.0
2023-12,DE01,Hardware,5380549.88,3250205.77,300401.21,296783.87,1829942.95,1533159.1,567627.05,55860.66931023225,909671.3806897678,26477.95725305009,883193.4234367177,204464.60026259196,678728.8231741257,0.0,0.0,0.0
2023-12,DE01,Software,639506.3,114417.2,22813.82,28700.16,502275.42,473575.33,110030.12999999999,6639.330689767749,356905.8693102323,3147.042746949913,353758.82656328235,24301.679737408034,329457.14682587434,0.0,0.0,0.0
2023-12,ES01,Events,2813007.98,1363450.37,189911.08000000002,152039.66,1259646.57,1107606.8699999999,394189.94000000006,17507.58189044945,695909.3481095503,2074.64845401826,693834.699655532,133430.2033185363,560404.4963369957,0.0,0.0,0.0
2023-12,ES01,Hardware,5139486.79,3163701.79,285259.67,284674.26,1690525.4,1405851.26,404682.58,31987.10650326992,969181.5734967301,3790.4721206374857,965391.1013760925,243782.73087680025,721608.3704992923,0.0,0.0,0.0
2023-12,ES01,Spare Parts,2089611.55,976991.93,160182.7,72772.64,952436.91,879664.19,179783.63,13005.311606280624,686875.2483937193,1541.1294253442538,685334.118968375,99117.13580466338,586216.9831637116,0.0,0.0,0.0
2023-12,JP01,Hardware,3517517.13,2008175.75,201255.36,188932.62,1308086.04,1119153.49,348438.21,31489.652590835143,739225.6274091649,3731.5238320139647,735494.103577151,198112.54926678885,537381.5543103621,0.0,0.0,0.0
2023-12,JP01,Software,535156.85,96119.57,19059.54,24083.31,419977.91,395894.68,87887.1,4790.851804069444,303216.72819593054,567.7159387822292,302649.01225714834,30140.94427767137,272508.067979477,0.0,0.0,0.0
2023-12,JP01,Spare Parts,2928820.02,1368646.35,223918.67,102360.47,1336255.1300000001,1233894.75,310888.17000000004,26219.495605095413,896787.0843949046,3107.0102292038064,893680.0741657007,164956.1264555398,728723.9477101609,0.0,0.0,0.0
2023-12,US01,Events,2918916.39,1420413.76,193300.95,160217.19,1305201.67,1144984.46,347147.12,18379.988150531186,779457.3518494688,2178.0285958379454,777279.3232536308,127721.09666697019,649558.2265866606,0.0,0.0,0.0
2023-12,US01,Hardware,6197935.88,3757871.69,347504.01,340694.37,2092560.23,1751865.89,777844.26,39027.492675852925,934994.1373241469,4624.757882088572,930369.3794420584,271198.9868490762,659170.3925929822,0.0,0.0,0.0
2023-12,US01,Software,808740.33,143598.41,28887.579999999998,36263.26,636254.34,599991.05,164443.54,5092.519173615891,430454.9908263841,603.4635220734831,429851.52730431064,35387.516483953616,394464.010820357,0.0,0.0,0.0
2024-01,DE01,Hardware,4041614.34,2400661.13,227394.13,221144.65,1413559.17,1192414.58,540724.3,53880.17049724346,597810.1095027566,25219.96296070405,572590.1465420526,148093.01935513996,424497.1271869127,0.0,0.0,0.0
2024-01,DE01,Software,646583.45,117841.23,23070.94,29002.2,505671.02,476668.92,111088.55,8619.829502756536,356960.54049724346,4034.727039295946,352925.8134579475,23692.140644860036,329233.67281308747,0.0,0.0,0.0
2024-01,ES01,Events,2621625.82,1407575.05,168599.84,148179.1,1045450.91,897271.79,429967.00000000006,20847.56718189593,446457.222818104,2439.555626739469,444017.66719136457,107519.59989426023,336498.06729710434,0.0,0.0,0.0
2024-01,ES01,Hardware,3666387.03,2177451.43,206558.0,199779.6,1282377.72,1082598.21,375305.71,29155.667196914048,678136.8328030859,3411.75885612887,674725.073946957,150367.93714638692,524357.1368005701,0.0,0.0,0.0
2024-01,ES01,Spare Parts,1571494.8,735140.39,120379.2,54761.78,715975.32,661213.56,169549.01,12496.765621190027,479167.78437881,1462.3555171316618,477705.42886167835,64451.03295935288,413254.39590232546,0.0,0.0,0.0
2024-01,JP01,Hardware,2069341.23,1149529.72,120215.78,109812.5,799595.73,689783.25,314301.49,27039.48503822009,348442.27496177994,3164.125928631666,345278.14903314825,107714.09457703377,237564.05445611448,0.0,0.0,0.0
2024-01,JP01,Software,524341.12,96074.83,18685.08,23584.76,409580.9,385996.23,87996.22,6851.414190961422,291148.5958090386,801.7437188161412,290346.85209022247,27293.19271829703,263053.65937192546,0.0,0.0,0.0
2024-01,JP01,Spare Parts,2189464.47,1024066.25,167366.67,76530.11,998031.74,921501.8,298982.63999999996,28609.100770818488,593910.0592291816,3347.8003525521926,590562.2588766294,113966.79270466918,476595.46617196023,0.0,0.0,0.0
2024-01,US01,Events,3553190.84,1955410.24,222719.37,205402.51,1375061.21,1169658.7,441313.81000000006,24524.657462842413,703820.2325371575,2869.844024740267,700950.3885124172,133458.4300912132,567491.958421204,0.0,0.0,0.0
2024-01,US01,Hardware,4689660.4,2845421.43,262414.09,258203.02,1581824.93,1323622.1,748885.5099999999,32368.741254285273,542367.8487457149,3787.7486695876573,538580.1000761272,176144.41295951643,362435.6871166108,0.0,0.0,0.0
2024-01,US01,Software,812297.76,148437.04,28986.27,36467.44,634874.21,598406.9,166247.52,5606.60128287232,426552.7787171277,656.0773056720767,425896.70141145564,30510.036949270387,395386.66446218523,0.0,0.0,0.0
2024-02,DE01,Hardware,4362990.88,2599516.1,245094.4,239135.23,1518380.3699999999,1279245.14,544327.51,54306.53673249146,680611.0932675084,25419.53435332241,655191.558914186,164371.8191239765,490819.73979020945,0.0,0.0,0.0
2024-02,DE01,Software,658263.4,120652.43,23451.64,29568.15,514159.39,484591.15,112448.29,8193.463267508532,363949.3967324915,3835.155646677587,360114.2410858139,24799.490876023512,335314.7502097904,0.0,0.0,0.0
2024-02,ES01,Events,1708582.36,817006.89,112926.75,93404.15,778648.7,685244.54,356370.51999999996,14438.912807105597,314435.1071928945,1689.6230948791037,312745.4840980154,72103.17842370227,240642.30567431316,0.0,0.0,0.0
2024-02,ES01,Hardware,4012789.94,2407366.45,225001.23,219703.75,1380422.23,1160718.54,376426.51,33911.34393831064,750380.6860616894,3968.26206114087,746412.4240005485,169342.09072640637,577070.3332741421,0.0,0.0,0.0
2024-02,ES01,Spare Parts,1674364.41,784437.35,128215.29,58370.58,761711.82,703341.16,168668.24000000002,14149.743254583762,520523.1767454163,1655.784843980026,518867.39190143626,70659.16084989136,448208.2310515449,0.0,0.0,0.0
2024-02,JP01,Hardware,2394409.9,1339276.52,138537.49,127414.45,916595.86,789181.4400000001,319687.56,28545.611739973203,440948.2682600269,3340.370947428637,437607.89731259824,128237.10041401572,309370.79689858254,0.0,0.0,0.0
2024-02,JP01,Software,532852.78,98167.47,18998.23,23955.94,415687.05,391731.16,88573.23999999999,6352.5499842133795,296805.3700157866,743.36726788867,296062.00274789793,28537.927217368855,267524.0755305291,0.0,0.0,0.0
2024-02,JP01,Spare Parts,2315246.05,1082099.81,176988.5,80923.1,1056157.86,975234.71,297811.0,27601.83827581342,649821.8717241866,3229.9317846826934,646591.9399395039,123997.33236861543,522594.6075708885,0.0,0.0,0.0
2024-02,US01,Events,1055225.52,455597.79,72444.83,55998.6,527182.9,471184.3,424711.77,9750.341254060279,36722.18874593969,1140.9724531133286,35581.216292826364,28720.350909060053,6860.865383766311,0.0,0.0,0.0
2024-02,US01,Hardware,4903336.02,2985189.04,274461.66,269921.26,1643685.28,1373764.01,750058.8,45307.091775344605,578398.1182246554,5301.777886473353,573096.340338182,133455.38792450156,439640.9524136805,0.0,0.0,0.0
2024-02,US01,Software,805467.87,145899.31,28772.93,36111.94,630795.6900000001,594683.68,167562.64,7442.566970595121,419678.47302940494,870.9196604133188,418807.5533689916,21922.631166438394,396884.9222025532,0.0,0.0,0.0
2024-03,DE01,Hardware,4700386.7,2841557.31,263007.84,258503.48,1595821.24,1337317.69,551736.22,54879.326608964875,730702.1433910351,25687.642997664298,705014.5003933709,171284.36677869895,533730.1336146719,0.0,0.0,0.0
2024-03,DE01,Software,652706.84,119762.85,23268.36,29304.329999999998,509675.67,480371.29,113404.87000000001,7620.67339103512,359345.74660896487,3567.0470023356997,355778.69960662915,23784.953221301043,331993.7463853281,0.0,0.0,0.0
2024-03,ES01,Events,2949319.55,1457390.04,197293.38999999998,160906.58,1294636.05,1133729.46,410369.6,20459.860899030522,702899.9991009694,2394.186733782601,700505.8123671868,139031.4361810876,561474.3761860991,0.0,0.0,0.0
2024-03,ES01,Hardware,4260610.45,2575490.64,238369.66999999998,233878.65,1446749.93,1212871.23,382180.99,29556.477578686194,801133.7624213138,3458.6611739665577,797675.1012473472,200845.91711049076,596829.1841368565,0.0,0.0,0.0
2024-03,ES01,Spare Parts,1799538.48,844652.74,137768.89,62749.67,817116.93,754367.21,171646.15,12483.661522283275,570237.3984777167,1460.8220922508403,568776.5763854659,84830.55670842157,483946.01967704436,0.0,0.0,0.0
2024-03,JP01,Hardware,2883752.68,1635619.29,165861.66,154271.77,1082271.51,927999.72,332741.38,30298.800829811513,564959.5391701885,3545.526890639481,561414.012279549,157204.64941233842,404209.36286721064,0.0,0.0,0.0
2024-03,JP01,Software,551253.9,102081.78,19646.71,24792.19,429525.45,404733.23,90005.69,5791.87398371376,308935.66601628624,677.7576799754851,308257.90833631076,30051.008426521606,278206.89990978915,0.0,0.0,0.0
2024-03,JP01,Spare Parts,2513563.58,1176012.88,192123.64,87869.95,1145426.95,1057557.1199999999,302261.8,26409.32518647473,728885.9948135251,3090.385429385034,725795.6093841401,137024.19216113994,588771.4172230002,0.0,0.0,0.0
2024-03,US01,Events,2918724.6,1466223.12,191117.66999999998,161697.52,1261383.8,1099686.31,528670.1,20201.440167059736,550814.7698329403,2363.9466705059162,548450.8231624344,106686.14888930184,441764.6742731326,0.0,0.0,0.0
2024-03,US01,Hardware,5288639.29,3225215.82,296108.55,291077.75,1767314.84,1476237.0,757661.0599999999,36604.3888423376,681971.5511576624,4283.398728712627,677688.1524289498,193312.02358549056,484376.1288434593,0.0,0.0,0.0
2024-03,US01,Software,822699.61,150088.0,29402.91,36868.57,643208.65,606340.04,169524.82,5694.170990602669,431121.04900939733,666.3246007814563,430454.7244086159,30071.577525207602,400383.1468834083,0.0,0.0,0.0
2024-04,DE01,Hardware,4672484.31,2825911.79,262215.7,256344.44,1584356.83,1328012.46,548203.8300000001,55113.9766715357,724694.6533284641,25475.002753023917,699219.6505754403,167766.7421687205,531452.9084067198,0.0,0.0,0.0
2024-04,DE01,Software,626176.52,112091.4,22240.12,28201.83,491845.01,463643.13,112774.95999999999,7386.023328464298,343482.14667153574,3413.997246976082,340068.14942455967,22483.027831279476,317585.1215932802,0.0,0.0,0.0
2024-04,ES01,Events,2336125.27,1114494.59,156854.86,126878.69,1064775.79,937897.09,380953.77,17389.03341226023,539554.2865877397,2009.4071449871428,537544.8794427526,107511.30207902189,430033.5773637307,0.0,0.0,0.0
2024-04,ES01,Hardware,4223652.46,2554680.74,237160.6,230942.24,1431811.11,1200868.83,379402.89,31438.91070050156,790027.0292994985,3632.9547649071583,786394.0745345914,194377.57954814803,592016.4949864433,0.0,0.0,0.0
2024-04,ES01,Spare Parts,1836768.87,861699.38,140813.63,63968.84,834255.79,770286.84,171990.85,13672.055887238213,584623.9341127618,1579.8880901056991,583044.046022656,84530.3183728301,498513.7276498259,0.0,0.0,0.0
2024-04,JP01,Hardware,3124271.45,1800975.07,179189.58,167509.55,1144106.76,976597.2,338341.02,31406.810411064427,606849.3695889355,3629.245383860961,603220.1242050745,166411.11560104313,436809.0086040314,0.0,0.0,0.0
2024-04,JP01,Software,530663.66,97006.72,18827.07,23963.54,414829.84,390866.34,89475.26999999999,5334.5086137318685,296056.5613862682,616.4344773683997,295440.12690889975,28265.255782922657,267174.8711259771,0.0,0.0,0.0
2024-04,JP01,Spare Parts,2562409.57,1203861.35,195895.54,89552.16,1162652.56,1073100.19,302238.56000000006,25758.680975203708,745102.9490247961,2976.57013877064,742126.3788860255,136484.1186160342,605642.2602699914,0.0,0.0,0.0
2024-04,US01,Events,2236500.89,1087653.1,148706.48,122669.23,1000141.29,877472.0800000001,508811.38999999996,16487.34222603922,352173.3477739609,1905.2113182721882,350268.13645568874,74108.49820219088,276159.6382534979,0.0,0.0,0.0
2024-04,US01,Hardware,5444249.79,3339578.06,305348.52,299158.6,1799323.29,1500164.79,758398.45,40134.66296978409,701631.677030216,4637.80111413637,696993.8759160796,180400.1856554115,516593.6902606681,0.0,0.0,0.0
2024-04,US01,Software,797347.47,143083.72,28441.61,35783.57,625822.17,590038.54,169104.51,5877.994804176689,415056.03519582335,679.2375675914415,414376.7976282319,26420.83614239762,387955.9614858343,0.0,0.0,0.0
2024-05,DE01,Hardware,4877671.87,2908968.26,273356.62,267912.13,1695346.85,1427434.73,551681.71,55219.14280580051,820533.8771941995,25523.613064268335,795010.2641299311,190111.20372129316,604899.060408638,0.0,0.0,0.0
2024-05,DE01,Software,643139.87,111423.47,22837.07,28970.82,508879.2,479908.43,113546.76,7280.857194199489,359080.81280580047,3365.3869357316644,355715.4258700688,25066.896278706834,330648.52959136193,0.0,0.0,0.0
2024-05,ES01,Events,1436485.98,703973.16,94325.3,79576.46,638187.52,558611.05,338659.91,11308.31245182612,208642.82754817395,1306.743353683219,207336.08419449074,60760.26120503876,146575.822989452,0.0,0.0,0.0
2024-05,ES01,Hardware,4613178.84,2774558.1,257814.72,253562.8,1580805.95,1327243.17,389430.38,36315.89061445122,901496.8993855487,4196.519055843525,897300.3803297052,195127.52314085077,702172.8571888544,0.0,0.0,0.0
2024-05,ES01,Spare Parts,1889660.71,877251.79,144943.5,65770.22,867465.4299999999,801695.21,172810.67,14875.796933722655,614008.7430662772,1718.987590473255,612289.755475804,79928.57565411045,532361.1798216936,0.0,0.0,0.0
2024-05,JP01,Hardware,3106416.27,1761293.41,178472.99,166255.29,1166649.79,1000394.44,336200.06,30929.835069633154,633264.5449303667,3574.128021306529,629690.4169090602,172613.07509340037,457077.34181565983,0.0,0.0,0.0
2024-05,JP01,Software,527950.87,92846.42,18753.78,23814.02,416350.5,392536.49,89731.01000000001,5256.679052215153,297548.80094778485,607.4408045577743,296941.3601432271,29336.44922254288,267604.9109206842,0.0,0.0,0.0
2024-05,JP01,Spare Parts,2642776.48,1229214.42,202064.5,92344.21,1211497.59,1119153.37,303170.66,26313.485878151692,789669.2241218485,3040.681174135697,786628.5429477128,146850.17568405674,639778.3672636561,0.0,0.0,0.0
2024-05,US01,Events,1642528.15,807958.0900000001,108547.66,90999.91,726022.42,635022.49,478045.8,12710.328725820813,144266.3612741792,1468.7547462409498,142797.60652793825,52660.09379975994,90137.5127281783,0.0,0.0,0.0
2024-05,US01,Hardware,5626967.02,3386617.51,315820.44,309017.64,1924528.94,1615511.35,759974.74,43542.99836721357,811993.6116327866,5031.654719321731,806961.9569134648,180402.75966129143,626559.1972521734,0.0,0.0,0.0
2024-05,US01,Software,807243.96,140684.19,28787.01,36248.46,637772.67,601524.25,169733.7,6246.672906965611,425543.8770930344,721.8405344373182,424822.03655859706,25880.55653894861,398941.48001964844,0.0,0.0,0.0
2024-06,DE01,Hardware,5032465.07,3026269.26,281580.46,276927.41,1724615.31,1447687.9,553665.47,55150.376984358205,838872.0530156418,24075.619114621575,814796.4339010202,195419.1045853082,619377.329315712,0.0,0.0,0.0
2024-06,DE01,Software,670652.19,119110.45,23900.19,30123.3,527641.62,497518.22000000003,114744.00000000001,7349.6230156418,375424.5969843582,3208.440885378429,372216.15609897976,26042.555414691826,346173.60068428796,0.0,0.0,0.0
2024-06,ES01,Events,2724133.55,1262593.01,181683.48,148327.98,1279857.07,1131529.07,394805.85000000003,17988.151961626278,718735.0680383737,1963.1578305883593,716771.9102077853,134571.8860443051,582200.0241634801,0.0,0.0,0.0
2024-06,ES01,Hardware,4766498.26,2895163.26,265831.0,262591.11,1605503.94,1342912.78,392382.66000000003,31474.40955150941,919055.7104484906,3434.9961967190593,915620.7142517716,235464.46930808463,680156.244943687,0.0,0.0,0.0
2024-06,ES01,Spare Parts,1974395.35,917839.11,151397.18,68740.64,905159.06,836418.4400000001,174590.59,13037.438486864312,648790.4115131358,1422.8559726925814,647367.5555404432,97534.90464761024,549832.6508928329,0.0,0.0,0.0
2024-06,JP01,Hardware,3291351.73,1875506.48,188851.07,176334.08,1226994.23,1050659.95,340153.52,31268.57483567054,679237.8551643294,3412.532186237714,675825.3229780917,185177.6632439178,490647.65973417385,0.0,0.0,0.0
2024-06,JP01,Software,562793.99,100589.79,20033.75,25345.68,442170.49,416824.66,91723.5,5346.668310463621,319754.4916895364,583.5148481976875,319170.9768413387,31663.85257643699,287507.1242649017,0.0,0.0,0.0
2024-06,JP01,Spare Parts,2724647.34,1267796.48,208345.74,95195.3,1248505.1,1153309.92,304179.48000000004,25884.756853865838,823245.6831461341,2824.9629655645986,820420.7201805696,153293.8041796452,667126.9160009243,0.0,0.0,0.0
2024-06,US01,Events,1780288.9,837022.7,119410.73999999999,96479.94,823855.41,727375.47,481592.95000000007,13199.432071910165,232583.08792808975,1440.5353305091194,231142.55259758062,61916.74706229621,169225.80553528442,0.0,0.0,0.0
2024-06,US01,Hardware,5806770.37,3503210.88,325948.58,318769.25,1977610.91,1658841.64,761489.4900000001,43052.60289832491,854299.5471016748,4698.5957583280515,849600.9513433467,201953.9257072974,647647.0256360493,0.0,0.0,0.0
2024-06,US01,Software,842701.62,149375.61,30089.84,37805.95,663236.24,625430.27,171906.04,6247.965029764919,447276.26497023506,681.8789111628289,446594.3860590722,29308.3572304064,417286.02882866585,0.0,0.0,0.0
2024-07,DE01,Hardware,4687258.09,2816348.47,262434.8,257760.45,1608474.75,1350714.38,543237.02,54598.45305871514,752878.9069412848,23536.746667927877,729342.160273357,179865.5271551005,549476.6331182565,0.0,0.0,0.0
2024-07,DE01,Software,678345.04,122268.98,24163.59,30478.87,531912.37,501433.5,115639.84,7901.546941284867,377892.1130587152,3406.263332072121,374485.84972664306,26030.332844899473,348455.51688174356,0.0,0.0,0.0
2024-07,ES01,Events,2820459.66,1375970.25,187025.55,154535.58000000002,1257463.84,1102928.24,397354.12,19908.976779094377,685665.1432209056,2145.630245436559,683519.512975469,134378.42602724658,549141.0869482225,0.0,0.0,0.0
2024-07,ES01,Hardware,4245864.9799999995,2563799.27,237584.31,232986.84,1444481.24,1211494.65,380411.85000000003,29970.58546619667,801112.2145338032,3229.9899368629476,797882.2245969402,202290.66248605968,595591.5621108805,0.0,0.0,0.0
2024-07,ES01,Spare Parts,1787908.84,831167.2,137091.39,62257.6,819650.21,757392.77,171878.09,12620.437754708948,572894.2422452911,1360.1298177004928,571534.1124275906,85183.4114866937,486350.70094089693,0.0,0.0,0.0
2024-07,JP01,Hardware,2833772.61,1598078.94,163106.15,151421.52,1072587.28,921166.0,329499.95,30125.35123535179,561540.6987646483,3246.669353336333,558294.029411312,157339.1471573903,400954.88225392165,0.0,0.0,0.0
2024-07,JP01,Software,568421.79,102582.79,20254.87,25567.77,445584.02,420016.27,92446.09999999999,6042.794687601056,321527.375312399,651.244069072141,320876.1312433269,31560.400911729197,289315.7303315977,0.0,0.0,0.0
2024-07,JP01,Spare Parts,2476933.34,1150866.73,189450.39,86514.24,1136616.35,1050102.11,301043.76,26331.854077047148,722726.4959229529,2837.8365775915254,719888.6593453614,137526.41193088048,582362.2474144809,0.0,0.0,0.0
2024-07,US01,Events,2547279.48,1229558.23,167873.42,139994.38,1149847.85,1009853.47,513472.84,18107.23166539546,478273.3983346045,1951.4525710429994,476321.9457635615,95441.01047461481,380880.9352889467,0.0,0.0,0.0
2024-07,US01,Hardware,5386066.04,3265125.7399999998,301866.05,296155.47,1819074.17,1522918.8,754392.25,38286.62944805693,730239.9205519431,4126.226628875991,726113.6939230672,201804.15591484576,524309.5380082214,0.0,0.0,0.0
2024-07,US01,Software,858996.15,154322.04,30653.71,38556.06,674020.41,635464.33,173608.68999999997,6106.138886547616,455749.5011134524,658.0708000810096,455091.4303133714,32184.713610539435,422906.71670283197,0.0,0.0,0.0
2024-08,DE01,Hardware,4132235.82,2455235.04,232030.28,226528.75,1444970.59,1218441.91,527120.96,53597.53836995859,637723.4116300413,23105.264196434844,614618.1474336064,160095.65844773123,454522.4889858752,0.0,0.0,0.0
2024-08,DE01,Software,686357.47,122866.06,24446.95,30840.43,539044.28,508203.79,117677.03,8902.46163004141,381624.2983699586,3837.745803565152,377786.55256639345,26591.621552268753,351194.9310141247,0.0,0.0,0.0
