month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2023-11,ES01,Spare Parts,1999672.66,940778.86,153236.63999999998,69658.33,905657.07,835998.89,174136.74000000002,11689.317311807801,650172.8326881923,963.027679742133,649209.8050084502,103567.409361631,545642.3956468191,0.0,0.0,0.0
2023-11,JP01,Hardware,3414058.81,1963755.57,195756.08,182981.95,1254547.03,1071565.0,339303.88,31892.428890670635,700368.6911093293,2627.4666840379896,697741.2244252914,187274.8632235975,510466.3612016939,0.0,0.0,0.0
2023-11,JP01,Software,521864.77,95251.39,18593.97,23477.48,408019.3,384541.69,86921.68,4874.9995222757125,292745.0104777243,401.62820064255084,292343.3822770818,28626.382514765228,263716.9997623165,0.0,0.0,0.0
2023-11,JP01,Spare Parts,2754651.05,1296913.74,210451.3,96339.28,1247285.98,1150946.7,300792.65,25732.57158705365,824421.4784129462,2119.9851153194595,822301.4932976267,151103.69426163728,671197.7990359894,0.0,0.0,0.0
2023-11,US01,Events,1561629.49,721671.58,105626.55,84127.59,734331.36,650203.78,271188.64,11863.382919611502,367151.7570803885,977.3681235794111,366174.38895680907,59154.807639420134,307019.5813173889,0.0,0.0,0.0
2023-11,US01,Hardware,5866159.35,3581539.08,329123.92,322365.92,1955496.44,1633130.46,760820.5,44564.024361828175,827745.9356381717,3671.4196249760353,824074.5160131957,222211.17758952914,601863.3384236665,0.0,0.0,0.0
2023-11,US01,Software,799362.2,144873.71,28532.14,35872.52,625956.42,590083.95,162922.72,6072.592718560324,421088.6372814397,500.2922514445535,420588.34502999514,30279.984771050706,390308.36025894445,0.0,0.0,0.0
2023-12,DE01,Hardware,5378925.45,3283426.09,300310.57,296694.4,1795189.07,1498494.55,567553.87,55860.65824674416,875080.0217532559,18479.67995790279,856600.3417953531,197730.40994356095,658869.9318517921,0.0,0.0,0.0
2023-12,DE01,Software,639314.42,117357.11,22806.97,28691.52,499150.19,470458.82,110014.72,6639.341753255841,353804.7582467441,2196.410042097209,351608.3482046469,23501.330056439045,328107.01814820786,0.0,0.0,0.0
2023-12,ES01,Events,2812158.7199999997,1369457.61,189853.77,151993.81,1252847.4,1100853.63,394131.68000000005,17507.58184176416,689214.3681582357,1447.9526510674525,687766.4155071683,130260.99448856134,557505.421018607,0.0,0.0,0.0
2023-12,ES01,Hardware,5137935.19,3196038.0100000002,285173.64,284588.49,1656723.91,1372135.34,404624.24,31987.106629815375,935523.9933701847,2645.4719025863724,932878.5214675983,237992.45138879487,694886.0700788035,0.0,0.0,0.0
2023-12,ES01,Spare Parts,2088980.68,982464.28,160134.24,72750.72,946381.88,873631.23,179759.7,13005.311528420469,680866.2184715796,1075.5954463461758,679790.6230252334,96762.92412264382,583027.6989025896,0.0,0.0,0.0
2023-12,JP01,Hardware,3516455.19,2028701.42,201194.74,188875.75,1286559.44,1097683.7,348393.5,31489.647329293923,717800.5526707061,2604.32986940907,715196.222801297,194188.21081592777,521008.0119853692,0.0,0.0,0.0
2023-12,JP01,Software,534996.36,98589.33,19053.79,24076.06,417353.09,393277.2,87874.53,4790.860622016336,300611.8093779837,396.22486995863807,300215.58450802503,29543.95273879034,270671.63176923466,0.0,0.0,0.0
2023-12,JP01,Spare Parts,2927935.9,1376312.47,223850.9,102329.52,1327772.33,1225442.86,310849.21,26219.492048689746,888374.1579513104,2168.4652606322925,886205.692690678,161688.57644528188,724517.1162453962,0.0,0.0,0.0
2023-12,US01,Events,2918035.13,1426671.99,193242.6,160168.84,1298120.56,1137951.74,347093.4,18379.985335896097,772478.3546641038,1520.1041888152583,770958.2504752886,124073.79104860591,646884.4594266827,0.0,0.0,0.0
2023-12,US01,Hardware,6196064.7,3796280.87,347399.16,340591.64,2052384.9,1711793.22,777749.9,39027.48707698507,895015.8329230149,3227.7417800108383,891788.091143004,263454.4145845986,628333.6765584054,0.0,0.0,0.0
2023-12,US01,Software,808497.62,147288.24,28878.94,36252.32,632330.26,596078.08,164422.14,5092.527587118835,426563.4124128811,421.17403117390404,426142.23838170717,34377.02436679547,391765.2140149117,0.0,0.0,0.0
2024-01,DE01,Hardware,4038171.62,2422671.62,227200.46,220956.32,1388299.59,1167343.26,540571.44,53880.13493783416,572891.685062166,17655.365029035187,555236.3200331308,143730.55313112892,411505.7669020019,0.0,0.0,0.0
2024-01,DE01,Software,646035.77,120571.76,23051.59,28977.51,502412.69,473435.07,111049.48,8619.86506216583,353765.7249378342,2824.5449709648096,350941.17996686936,22994.33686887106,327946.8430979983,0.0,0.0,0.0
2024-01,ES01,Events,2619392.7,1412531.22,168456.22,148052.88,1038405.25,890352.34,429825.2899999999,20847.567059890647,439679.4829401094,1707.8260223247823,437971.6569177846,104814.65912730919,333156.9977904754,0.0,0.0,0.0
2024-01,ES01,Hardware,3663263.95,2197415.5,206382.02,199609.47,1259466.58,1059857.05,375176.61999999994,29155.666829072594,655524.7631709275,2388.4228968242414,653136.3402741033,146585.0317948165,506551.30847928685,0.0,0.0,0.0
2024-01,ES01,Spare Parts,1570156.26,738732.92,120276.66,54715.1,711146.73,656431.65,169492.5,12496.766111036764,474442.38388896326,1023.7310808509761,473418.65280811227,62829.59907787429,410589.053730238,0.0,0.0,0.0
2024-01,JP01,Hardware,2067578.44,1160069.26,120113.37,109719.01,787395.94,677676.91,314219.48,27039.470136948345,336417.9598630517,2215.0647409883645,334202.89512206335,105612.40646067717,228590.4886613862,0.0,0.0,0.0
2024-01,JP01,Software,523897.0,98301.01,18669.42,23564.72,406926.74,383361.91,87964.56,6851.443704518812,288545.90629548114,561.2680758121957,287984.63821966894,26760.785388886812,261223.85283078213,0.0,0.0,0.0
2024-01,JP01,Spare Parts,2187599.44,1029070.62,167224.05,76464.71,991304.98,914840.08,298897.73,28609.086158532842,587333.2638414671,2343.6471831994395,584989.6166582677,111743.108150436,473246.50850783166,0.0,0.0,0.0
2024-01,US01,Events,3550164.21,1962295.38,222529.66,205227.56,1365339.17,1160111.6,441137.71,24524.646885542592,694449.2431144576,2009.0512249766455,692440.1918894809,129435.27882551131,563004.9130639696,0.0,0.0,0.0
2024-01,US01,Hardware,4685665.7,2871509.79,262190.6,257983.1,1551965.41,1293982.31,748697.8799999999,32368.727168312802,512915.70283168735,2651.6357716354905,510264.06706005184,170834.4770797615,339429.58998029033,0.0,0.0,0.0
2024-01,US01,Software,811609.76,151876.49,28961.85,36436.44,630771.67,594335.11,166196.32,5606.625946144607,422532.16405385535,459.2930033878634,422072.8710504675,29590.444094727187,392482.4269557403,0.0,0.0,0.0
2024-02,DE01,Hardware,4360342.8,2636288.77,244945.71,238990.25,1479108.55,1240118.37,544202.66,54306.51154625086,641609.1984537492,17830.513414752553,623778.6850389966,156490.70373478186,467287.9813042148,0.0,0.0,0.0
2024-02,DE01,Software,657866.2,124921.01,23437.42,29550.32,509507.52999999997,479957.32,112408.14000000001,8193.488453749136,359355.69154625083,2690.1765852474455,356665.5149610034,23610.516265218128,333054.99869578524,0.0,0.0,0.0
2024-02,ES01,Events,1707545.33,821885.49,112858.2,93347.43,772801.65,679454.17,356288.41,14438.912849900898,308726.8471500992,1185.1852405628174,307541.66190953634,69344.42450288052,238197.23740665583,0.0,0.0,0.0
2024-02,ES01,Hardware,4010354.3,2441420.95,224864.8,219570.55,1344068.8800000001,1124498.45,376324.86,33911.34350437731,714262.2464956227,2783.535313693622,711478.7111819291,162862.85704998075,548615.8541319483,0.0,0.0,0.0
2024-02,ES01,Spare Parts,1673348.19,790494.83,128137.43,58335.04,754715.9,696380.71,168624.94,14149.743645721785,513606.0263542782,1161.4494457435605,512444.5769085346,67955.6584471387,444488.9184613959,0.0,0.0,0.0
2024-02,JP01,Hardware,2392956.59,1358221.96,138453.44,127337.17,896281.42,768944.29,319617.91000000003,28545.601220127308,420780.7787798727,2343.1005921833685,418437.67818768934,124572.34603398347,293865.3321537059,0.0,0.0,0.0
2024-02,JP01,Software,532531.24,101640.64,18986.79,23941.49,411903.68,387962.41,88541.27,6352.570070775881,293068.5699292241,521.4362303998769,292547.1336988242,27722.469425651514,264824.6642731727,0.0,0.0,0.0
2024-02,JP01,Spare Parts,2313840.84,1090455.79,176881.2,80873.96,1046503.94,965630.01,297743.56,27601.828709096808,640284.6212909032,2265.6331774167547,638018.9881134864,120453.744540365,517565.24357312144,0.0,0.0,0.0
2024-02,US01,Events,1054585.06,458318.3,72400.86,55964.61,523865.89999999997,467901.28,424550.63999999996,9750.337216667274,33600.302783332794,800.3341996612792,32799.968583671514,26676.877383236973,6123.091200434541,0.0,0.0,0.0
2024-02,US01,Hardware,4900359.94,3027417.36,274295.25,269757.64,1598647.57,1328890.13,749903.66,45307.072620626175,533679.3973793737,3718.9277559385246,529960.4696234352,123959.94046521625,406000.52915821894,0.0,0.0,0.0
2024-02,US01,Software,804981.84,151061.15,28755.55,36090.2,625164.97,589074.98,167508.66,7442.590162706553,414123.7298372934,610.9080444001964,413512.82179289317,20362.892151546774,393149.9296413464,0.0,0.0,0.0
2024-03,DE01,Hardware,4705474.7700000005,2865586.83,263292.62,258783.43,1576595.17,1317811.77,551843.86,54879.368611268976,711088.5413887311,18031.551701673558,693056.9896870576,168196.70361203607,524860.2860750215,0.0,0.0,0.0
2024-03,DE01,Software,653409.28,122218.81999999999,23293.420000000002,29335.88,507896.99,478561.21,113407.66999999998,7620.631388731017,357532.908611269,2503.8882983264393,355029.02031294256,23356.046387963925,331672.97392497864,0.0,0.0,0.0
2024-03,ES01,Events,2952512.14,1464189.93,197506.96,161080.76,1290815.24,1129734.47,410478.08,20459.86042659787,698796.529573402,1680.6089447950997,697115.9206286069,137119.13656648752,559996.7840621194,0.0,0.0,0.0
2024-03,ES01,Hardware,4265222.47,2597270.16,238627.69,234131.86,1429324.37,1195192.5,382290.99000000005,29556.476751553342,783345.0332484466,2427.821019771674,780917.212228675,198083.39292734666,582833.8193013284,0.0,0.0,0.0
2024-03,ES01,Spare Parts,1801486.68,848860.67,137918.02,62817.58,814708.05,751890.5,171691.9,12483.66282184878,567714.9371781512,1025.4300354332252,566689.507142718,83663.77050616572,483025.73663655226,0.0,0.0,0.0
2024-03,JP01,Hardware,2886874.3,1649450.89,166041.28,154438.83,1071381.97,916943.15,332809.19000000006,30298.818281453376,553835.1417185466,2488.7982595587555,551346.3434589879,155390.72304632064,395955.6204126673,0.0,0.0,0.0
2024-03,JP01,Software,551847.16,104175.13,19667.88,24818.77,428004.11,403185.31,90010.39,5791.840960992354,307383.07903900766,475.75201017600324,306907.32702883164,29704.074473716642,277203.252555115,0.0,0.0,0.0
2024-03,JP01,Spare Parts,2516284.51,1181871.47,192331.62,87965.12,1142081.61,1054116.42,302318.50000000006,26409.34075755427,725388.5792424456,2169.309730265241,723219.2695121804,135443.1224799627,587776.1470322176,0.0,0.0,0.0
2024-03,US01,Events,2921884.1,1473064.2,191324.57,161872.53,1257495.34,1095622.8,528611.16,20201.45172898105,546810.1882710189,1659.3827995735464,545150.8054714453,104468.98587764801,440681.8195937973,0.0,0.0,0.0
2024-03,US01,Hardware,5294364.23,3252489.7199999997,296429.13,291392.91,1745445.25,1454052.4,757767.49,36604.409951780406,659680.5000482195,3006.750657200758,656673.7493910186,189294.59316165032,467379.1562293683,0.0,0.0,0.0
2024-03,US01,Software,823584.98,153165.86000000002,29434.57,36908.24,640984.49,604076.28,169520.13999999998,5694.138319238543,428862.00168076146,467.72654322569576,428394.27513753576,29446.440960701697,398947.8341768341,0.0,0.0,0.0
2024-04,DE01,Hardware,4810734.36,2930713.9899999998,269172.14,264660.75,1610848.16,1346187.59,552306.47,55081.15991508407,738799.9600849161,17858.325537812692,720941.6345471034,172915.04269045574,548026.5918566477,0.0,0.0,0.0
2024-04,DE01,Software,647954.2,119779.77,23086.28,29100.37,505088.11,475987.75,113955.11,7418.840084915926,354613.7999150841,2405.324462187306,352208.4754528968,23289.79730954425,328918.67814335256,0.0,0.0,0.0
2024-04,ES01,Events,1574156.39,690545.12,107353.79,83916.6,776257.48,692340.87,346630.24,12570.292384010409,333140.3376159896,1018.8795182573147,332121.4580977323,67828.57164403207,264292.8864537002,0.0,0.0,0.0
2024-04,ES01,Hardware,4406598.8,2697318.73,246276.83000000002,242160.34,1463003.17,1220843.09,384863.1,35188.52109416486,800791.4689058353,2852.1900943382516,797939.278811497,189875.22733513522,608064.0514763618,0.0,0.0,0.0
2024-04,ES01,Spare Parts,1846013.78,867236.86,141464.91,64305.89,837311.99,773006.07,172255.66,14741.186521824728,586009.2234781752,1194.8403874044336,584814.3830907708,79542.59102083273,505271.7920699381,0.0,0.0,0.0
2024-04,JP01,Hardware,3093022.4,1781382.59,177659.75,165602.36,1133980.06,968377.89,337377.8,31258.862323549434,599741.2276764506,2533.673331735877,597207.5543447147,165578.88892493944,431628.6654197753,0.0,0.0,0.0
2024-04,JP01,Software,542183.66,100503.28,19267.57,24447.24,422412.85,397965.56,90096.59999999999,5479.444436619061,302389.51556338096,444.13395785460585,301945.3816055264,29024.73904361544,272920.6425619109,0.0,0.0,0.0
2024-04,JP01,Spare Parts,2549084.91,1196522.08,194964.91,89049.53,1157597.92,1068548.34,301813.94999999995,25761.6932398315,740972.6967601686,2088.1027104095165,738884.5940497591,136460.2620314451,602424.3320183139,0.0,0.0,0.0
2024-04,US01,Events,2377185.56,1145094.15,158262.76,130617.13,1073828.68,943211.51,515048.16,17206.75031904659,410956.5996809534,1394.685576140181,409561.91410481324,80982.24063892812,328579.6734658851,0.0,0.0,0.0
2024-04,US01,Hardware,5437985.41,3351908.05,304577.21,299246.47,1781500.04,1482253.65,758145.51,39361.69677409962,684746.4432259003,3190.445012878064,681555.9982130222,185252.78399537315,496303.2142176491,0.0,0.0,0.0
2024-04,US01,Software,819469.2,150151.13999999998,29228.09,36782.02,640090.01,603307.93,170290.39,5931.55290685379,427085.98709314625,480.7794109817549,426605.2076821645,27916.395365698718,398688.8123164658,0.0,0.0,0.0
2024-05,DE01,Hardware,5086637.25,3112669.29,284625.44,279879.38,1689342.52,1409463.1,557906.3200000001,55314.172643376565,796242.6073566235,17891.293914225356,778351.3134423982,184052.51080758552,594298.8026348127,0.0,0.0,0.0
2024-05,DE01,Software,660801.66,123402.29,23500.98,29724.14,513898.48,484174.3,115100.56999999999,7185.827356623439,361887.90264337655,2324.246085774647,359563.65655760193,23910.13919241449,335653.51736518746,0.0,0.0,0.0
2024-05,ES01,Events,1549957.55,673561.27,105743.08,82605.64,770653.2,688047.57,343731.41000000003,11916.425688515614,332399.7343114843,963.5888739669149,331436.14543751744,65910.45593558063,265525.6895019368,0.0,0.0,0.0
2024-05,ES01,Hardware,4683646.51,2899366.0,261305.06,257942.83,1522975.45,1265032.55,391516.52,36008.93817233285,837507.0918276672,2911.76340063634,834595.3284270308,199167.56876031277,635427.7596667181,0.0,0.0,0.0
2024-05,ES01,Spare Parts,1895708.32,892053.91,145342.84,66001.22,858311.75,792310.53,172979.5,14574.63613915154,604756.3938608485,1178.5377253967451,603577.8561354518,80613.17530410661,522964.6808313452,0.0,0.0,0.0
2024-05,JP01,Hardware,3159212.94,1820468.25,181380.42,169193.09,1157364.22,988171.12,337758.60000000003,31139.71375195995,619272.80624804,2518.027006942286,616754.7792410977,170186.94586835126,446567.8333727465,0.0,0.0,0.0
2024-05,JP01,Software,541867.8,101685.04,19280.51,24408.62,420902.3,396493.6,90797.87,5341.079725826991,300354.650274173,431.89167064895645,299922.75860352407,29190.443220456862,270732.3153830672,0.0,0.0,0.0
2024-05,JP01,Spare Parts,2639722.85,1242022.87,201790.56,92247.45,1195909.58,1103662.06,303054.35,26019.206522213062,774588.503477787,2103.971322408758,772484.5321553783,142201.9909111919,630282.5412441863,0.0,0.0,0.0
2024-05,US01,Events,1429234.57,656548.58,95593.22,77725.15,677092.77,599367.62,468345.79000000004,11355.583658852403,119666.24634114755,918.2379311622012,118748.00840998534,41866.96498309142,76881.04342689391,0.0,0.0,0.0
2024-05,US01,Hardware,5611833.2299999995,3464542.31,314739.57,308439.92,1832551.39,1524111.44,759456.3,44587.25184823432,720067.8881517656,3605.4250598923677,716462.4630918732,164388.9885278655,552073.4745640077,0.0,0.0,0.0
2024-05,US01,Software,825296.74,153572.04,29434.77,37057.9,642289.96,605232.1,171384.76,6557.164492913266,427290.1755070867,530.2270089454308,426759.94849814125,24175.646489043083,402584.3020090982,0.0,0.0,0.0
2024-06,DE01,Hardware,5090471.56,3131915.74,284482.22,280498.24,1674073.5,1393575.31,556134.23,55077.56757454694,782363.5124254532,17740.907511480542,764622.6049139727,182912.19654417303,581710.4083697996,0.0,0.0,0.0
2024-06,DE01,Software,686008.53,130907.12,24486.78,30764.86,530614.58,499849.7,116824.2,7422.432425453058,375603.06757454696,2390.8224885194577,373212.2450860275,24649.84345582696,348562.4016302005,0.0,0.0,0.0
2024-06,ES01,Events,3202128.2199999997,1507400.99,212523.24,174963.41999999998,1482203.97,1307240.57,416281.10000000003,19860.335876459358,871099.1341235406,1599.2908838833375,869499.8432396572,155458.38378812443,714041.4594515328,0.0,0.0,0.0
2024-06,ES01,Hardware,4916545.92,3059325.13,273543.12,271524.74,1583677.68,1312152.86,396856.26,30493.54885708976,884803.0511429104,2455.550349589005,882347.5007933214,238690.71755761775,643656.7832357036,0.0,0.0,0.0
2024-06,ES01,Spare Parts,1958346.46,920608.69,150202.01,68160.36,887535.74,819375.46,174096.64,12146.115266450879,633132.704733549,978.0887665276581,632154.6159670213,95074.69865425778,537079.9173127635,0.0,0.0,0.0
2024-06,JP01,Hardware,3291297.61,1909059.86,188915.58,176289.27,1193322.17,1017032.88,340126.63,31266.412099603403,645639.8379003966,2517.7866151753115,643122.0512852212,178367.1669790442,464754.88430617703,0.0,0.0,0.0
2024-06,JP01,Software,561465.05,107379.73,20004.43,25267.78,434080.73,408812.94,92401.2,5333.761851096909,311077.97814890306,429.51120053185866,310648.4669483712,30427.795414783963,280220.6715335873,0.0,0.0,0.0
2024-06,JP01,Spare Parts,2726377.28,1281651.17,208484.41,95249.47,1236241.6300000001,1140992.14,304184.88,25899.82604929969,810907.4339507002,2085.6321842928305,808821.8017664073,147752.11760617184,661069.6841602355,0.0,0.0,0.0
2024-06,US01,Events,1500392.33,664717.1799999999,101633.98,80804.56,734041.15,653236.62,468896.49,11486.034359212823,172854.09564078719,924.9345105202079,171929.161130267,48221.69124446387,123707.46988580312,0.0,0.0,0.0
2024-06,US01,Hardware,5800512.05,3564389.27,325677.39,318401.96,1910445.36,1592043.29,761237.67,44404.972869548066,786400.647130452,3575.793921669353,782824.8532087826,186424.90736732318,596399.9458414594,0.0,0.0,0.0
2024-06,US01,Software,863316.42,162921.81,30848.53,38699.62,669545.94,630846.26,174531.66,6608.992771239113,449705.60722876084,532.2015678104395,449173.4056609504,27746.46138821297,421426.9442727374,0.0,0.0,0.0
2024-07,DE01,Hardware,4820741.68,2950896.1,269529.17,265425.79,1600316.37,1334890.65,554923.25,54589.307388180154,725378.0926118197,17259.077703895586,708119.0149079241,174073.00338173812,534046.011526186,0.0,0.0,0.0
2024-07,DE01,Software,698587.46,133725.5,24961.27,31296.91,539900.62,508603.63,118595.12000000001,7910.692611819849,382097.8173881802,2501.0622961044137,379596.7550920758,25225.41661826191,354371.3384738139,0.0,0.0,0.0
2024-07,ES01,Events,3223970.24,1622692.31,213200.82,177296.5,1388077.08,1210780.58,415477.79,21775.431911357704,773527.3580886424,1721.1405904810301,771806.2174981614,151053.57902167365,620752.6384764877,0.0,0.0,0.0
2024-07,ES01,Hardware,4238997.78,2585751.78,237637.68,232151.48,1415608.34,1183456.8800000001,386657.72,28631.159923730083,768168.0000762701,2263.020623328389,765904.9794529417,198610.94813763825,567294.0313153034,0.0,0.0,0.0
2024-07,ES01,Spare Parts,1790494.36,839494.0,137353.52,62312.28,813646.74,751334.4,171940.3,12093.408164912213,567300.6918350878,955.8687861905804,566344.8230488972,83890.53284068806,482454.29020820913,0.0,0.0,0.0
2024-07,JP01,Hardware,2861236.45,1635001.71,164905.13,152751.9,1061329.76,908577.86,330702.72,30199.92666303212,547675.2133369679,2387.0166994108567,545288.196637557,154957.82898314824,390330.3676544088,0.0,0.0,0.0
2024-07,JP01,Software,575812.25,109868.2,20502.69,25920.88,445441.27,419520.43,93683.15,6077.6129570401345,319759.6670429599,480.37744537867155,319279.2895975812,31184.63563607328,288094.6539615079,0.0,0.0,0.0
2024-07,JP01,Spare Parts,2484398.73,1163615.27,190090.15,86751.45,1130693.36,1043941.84,300949.35000000003,26222.46037992775,716770.0296200722,2072.6358552104716,714697.3937648617,134549.18538077854,580148.2083840832,0.0,0.0,0.0
2024-07,US01,Events,1568621.36,762557.11,103274.23,86749.3,702790.03,616040.6900000001,469332.77999999997,12520.535186036292,134187.3748139638,989.6291109611977,133197.7457030026,46665.999861560056,86531.74584144255,0.0,0.0,0.0
2024-07,US01,Hardware,5388330.69,3316963.43,302239.15,296021.16,1769128.12,1473107.1,753863.47,43008.96680263503,676234.6631973651,3399.4493803843375,672835.2138169808,160301.16996085006,512534.0438561308,0.0,0.0,0.0
2024-07,US01,Software,873291.11,164967.65,31212.920000000002,39141.67,677110.49,637968.7,176827.88,6970.498011328678,454170.32198867126,550.9515086544642,453619.3704800168,25980.140177589845,427639.23030242696,0.0,0.0,0.0
2024-08,DE01,Hardware,4339563.34,2655043.6,243199.81,238348.72,1441320.17,1202971.37,542875.5,53881.82567959994,606214.0443204002,16898.918192978443,589315.1261274217,151212.62793904453,438102.49818837724,0.0,0.0,0.0
2024-08,DE01,Software,694095.14,133775.32,24765.82,31135.77,535554.16,504418.31,120113.73,8618.174320400061,375686.40567959996,2702.911807021561,372983.49387257843,24185.832060955476,348797.66181162297,0.0,0.0,0.0
