month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income,factory_absorption_variance,inventory_provision_expense,credit_loss_expense
2024-06,ES01,Hardware,4534573.85,2728973.31,253824.58,248852.84,1551775.91,1302923.03,380632.69000000006,30846.553245771825,891443.7867542282,3366.4743704790735,888077.312383749,227425.5121894632,660651.8001942858,0.0,0.0,0.0
2024-06,ES01,Spare Parts,1929057.06,895970.38,147944.84,67151.2,885141.83,817990.7,172406.94,13122.45941598725,632461.3005840128,1432.1348304166913,631029.1657535961,96749.28767853238,534279.8780750637,0.0,0.0,0.0
2024-06,JP01,Hardware,3111995.37,1771036.54,178737.13,166625.34,1162221.74,995596.2,331953.35,30663.29452718687,632979.5554728131,3346.474217646191,629633.0812551669,175019.05468101345,454614.02657415345,0.0,0.0,0.0
2024-06,JP01,Software,562793.99,100589.79,20033.75,25345.68,442170.49,416824.66,91723.5,5545.3546106981075,319555.80538930185,605.1987080498864,318950.60668125196,31651.612678959653,287298.9940022923,0.0,0.0,0.0
2024-06,JP01,Spare Parts,2668290.0,1241160.59,204063.02,93213.8,1223066.35,1129852.67,301114.15,26291.35086211502,802447.1691378849,2869.3370743039227,799577.832063581,150065.00264002685,649512.8294235541,0.0,0.0,0.0
2024-06,US01,Events,1780288.9,837022.7,119410.73999999999,96479.94,823855.41,727375.47,481592.95000000007,13618.370174089505,232164.1498259104,1486.2566262586602,230677.89319965173,60956.687759158856,169721.2054404929,0.0,0.0,0.0
2024-06,US01,Hardware,5547448.0,3355567.26,310849.31,305029.35,1881031.44,1576002.07,747498.37,42435.36000562183,786068.3399943783,4631.232239231145,781437.1077551472,189943.36008957328,591493.7476655738,0.0,0.0,0.0
2024-06,US01,Software,842701.62,149375.61,30089.84,37805.95,663236.24,625430.27,171906.04,6446.269820288666,447077.96017971134,703.5211345101951,446374.4390452012,28853.912151267887,417520.5268939333,0.0,0.0,0.0
2024-07,DE01,Hardware,4425079.41,2644620.18,248355.63,242737.97,1532103.5,1289365.65,527992.94,54192.526182101115,707180.1838178989,23361.756397593796,683818.4274203051,172042.92320650682,511775.50421379827,0.0,0.0,0.0
2024-07,DE01,Software,678345.04,122268.98,24163.59,30478.87,531912.37,501433.5,115639.84,8307.473817898881,377486.18618210114,3581.2536024062038,373904.93257969496,26373.41679349316,347531.5157862018,0.0,0.0,0.0
2024-07,ES01,Events,2820459.66,1375970.25,187025.55,154535.58000000002,1257463.84,1102928.24,397354.12,20602.867214228238,684971.2527857717,2220.4122054118056,682750.8405803599,135993.1379440548,546757.7026363051,0.0,0.0,0.0
2024-07,ES01,Hardware,3990978.26,2395373.02,224019.01,218271.7,1371586.04,1153314.65,362719.47,29153.26048153855,761441.9195184613,3141.9051886163725,758300.014329845,192431.63259562585,565868.3817342191,0.0,0.0,0.0
2024-07,ES01,Spare Parts,1744591.05,810783.43,133800.09,60733.26,800007.46,739274.33,168465.18,12743.87230423321,558065.2776957667,1373.4326059718214,556691.8450897948,84118.34946031932,472573.4956294755,0.0,0.0,0.0
2024-07,JP01,Hardware,2571223.33,1444773.05,148221.85,137258.87,978228.18,840969.55,314164.31,28927.918689985505,497877.32131001446,3117.619653057118,494759.70165695733,143380.27089424615,351379.4307627112,0.0,0.0,0.0
2024-07,JP01,Software,568421.79,102582.79,20254.87,25567.77,445584.02,420016.27,92446.09999999999,6395.1112806432175,321175.05871935684,689.2139329374808,320485.84478641936,31697.15725642249,288788.68752999685,0.0,0.0,0.0
2024-07,JP01,Spare Parts,2415592.36,1122126.32,184804.68,84350.25,1108661.43,1024311.19,295623.52,27176.97002937127,701510.6999706286,2928.916414005401,698581.7835566232,134701.75184933134,563880.0317072918,0.0,0.0,0.0
2024-07,US01,Events,2547279.48,1229558.23,167873.42,139994.38,1149847.85,1009853.47,513472.84,18570.298816295865,477810.3311837041,2001.3582440298378,475808.9729396742,95014.23565034229,380794.7372893319,0.0,0.0,0.0
2024-07,US01,Hardware,5166821.07,3143256.47,289173.88,284493.06,1734390.56,1449897.6,732266.13,37667.40632646777,679964.0636735323,4059.4917146160847,675904.5719589163,192723.86817489448,483180.7037840218,0.0,0.0,0.0
2024-07,US01,Software,858996.15,154322.04,30653.71,38556.06,674020.41,635464.33,173608.68999999997,6262.294857236358,455593.34514276363,674.9000413540767,454918.44510140957,32040.796174763196,422877.6489266464,0.0,0.0,0.0
2024-08,DE01,Hardware,3734249.93,2203407.7,210165.21,204309.34,1320677.1199999999,1116367.86,504674.48999999993,52796.05255716669,558897.3174428334,22759.75315213228,536137.5642907012,146002.92176790355,390134.6425227976,0.0,0.0,0.0
2024-08,DE01,Software,686357.47,122866.06,24446.95,30840.43,539044.28,508203.79,117677.03,9703.947442833307,380822.8125571667,4183.256847867716,376639.55570929893,26835.428232096452,349804.1274772025,0.0,0.0,0.0
