month,entity,division,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,depreciation,ebit,interest,ebt,tax,net_income
2023-10,JP01,Hardware,1754764.83,1163992.02,99390.97,103074.47,491381.89,388307.42,166702.68,33706.578345475995,187898.16165452398,2776.9258948339766,185121.23575969,70248.9315750509,114872.3041846391
2023-10,JP01,Software,448820.84,79917.44,16977.53,20593.86,351925.87,331332.01,92008.29,8621.22066040174,230702.4993395983,710.2616780489822,229992.2376615493,17967.75496042787,212024.48270112142
2023-10,JP01,Spare Parts,1050165.0,538221.78,80492.37,34999.02,431450.81,396451.8,99765.65,20172.200994122268,276513.9490058778,1661.8924271170415,274852.05657876073,42041.51346452124,232810.5431142395
2023-10,US01,Events,1011223.82,502880.6,67780.16,56642.61,440563.06,383920.47,136515.22999999998,16636.92537518647,230768.31462481353,1370.6377553738425,229397.6768694397,38191.49164336878,191206.1852260709
2023-10,US01,Hardware,2303499.52,1525844.8800000001,130364.96,135379.33,647289.6900000001,511910.35,218832.47,37897.79162442777,255180.08837557223,3122.2201743601368,252057.86820121208,86997.63685213032,165060.23134908176
2023-10,US01,Software,484144.98,86345.94,18398.08,22278.46,379400.97,357122.48,99249.74,7965.283000385757,249907.45699961422,656.2220702660208,249251.2349293482,18284.9915045009,230966.2434248473
2023-11,DE01,Hardware,2329753.25,1547860.42,132181.85,137211.96,649710.9299999999,512499.02999999997,221326.56,54334.213159448715,236838.25684055127,17974.705301823138,218863.55153872812,54137.28858401067,164726.26295471744
2023-11,DE01,Software,350134.24,62696.57,13282.119999999999,16095.75,274155.55,258059.79,71777.52,8165.786840551279,178116.48315944875,2701.3846981768625,175415.09846127187,8136.191415989333,167278.90704528254
2023-11,ES01,Events,392241.51,197219.76,26110.78,21880.83,168910.97,147030.14,52952.61,8794.601547805887,85282.92845219413,727.3515406822333,84555.5769115119,13009.720391725721,71545.85651978618
2023-11,ES01,Hardware,1198403.6700000002,799901.04,68124.5,70484.52,330378.18,259893.71,113848.38,26869.88118895998,119175.44881104001,2222.2552522137266,116953.19355882629,39748.20682063443,77204.98673819186
2023-11,ES01,Spare Parts,1196871.03,616444.65,91964.55,39848.08,488461.81,448613.77,113702.76,26835.51726323414,308075.4927367659,2219.413207104041,305856.07952966186,39697.37278763986,266158.706742022
2023-11,JP01,Hardware,1789387.6199999999,1187360.21,101158.49,105144.95999999999,500868.91,395724.01,169991.83,33244.16357383698,192488.01642616303,2749.4359423429573,189738.58048382006,72399.43197974161,117339.14850407845
2023-11,JP01,Software,454586.64,81371.46,17238.58,20887.42,355976.55,335089.14,93190.28,8445.544414038668,233453.31558596133,698.4830077928665,232754.83257816845,18392.78094568425,214362.0516324842
2023-11,JP01,Spare Parts,1120126.81,571530.94,85605.73,37295.82,462990.16,425694.36,106412.06,20810.29201212436,298472.0079878756,1721.101049864177,296750.9069380114,45320.83707457413,251430.06986343727
2023-11,US01,Events,3181290.39,1580235.71,216262.19,179710.14,1384792.47,1205082.33,429474.23,32906.41976781794,742701.6802321821,2721.503070531941,739980.1771616502,142831.4259229451,597148.751238705
2023-11,US01,Hardware,2380371.56,1575832.88,134167.28,140071.6,670371.38,530299.81,226135.28,24621.928888653147,279542.60111134686,2036.3398858244143,277506.26122552244,106872.31357751826,170633.94764800416
2023-11,US01,Software,480643.8,86145.92,18310.07,22139.74,376187.81,354048.10000000003,98531.98,4971.651343528917,250544.46865647114,411.1770436436455,250133.2916128275,21579.62049953662,228553.67111329088
2023-12,DE01,Hardware,2540918.94,1688378.1400000001,143926.29,149343.26,708614.48,559271.1900000001,241387.28,54851.90588860735,263032.00411139266,18201.310464155376,244830.6936472373,58143.151886497915,186687.54176073938
2023-12,DE01,Software,354284.63,63486.42,13461.89,16292.75,277336.3,261043.58,72628.38,7648.094111392658,180767.10588860733,2537.839535844625,178229.2663527627,8106.998113502084,170122.26823926062
2023-12,ES01,Events,549628.1699999999,273217.31,36342.15,30537.71,240068.74,209531.03,74199.81,10768.251520435235,124562.96847956476,893.2979648101983,123669.67051475456,19560.201532024385,104109.46898273018
2023-12,ES01,Hardware,1313853.78,874150.8,74574.13,77230.84,365128.91,287898.06,124816.11,25740.871258681265,137341.07874131875,2135.3761902927686,135205.70255102598,46757.510118908256,88448.19243211774
2023-12,ES01,Spare Parts,1326614.47,678657.35,101472.22,44206.24,546484.9400000001,502278.64,126028.37,25990.8772208835,350259.3927791165,2156.1158448970327,348103.27693421947,47211.63834906736,300891.6385851521
2023-12,JP01,Hardware,1873383.36,1246855.49,106086.31,110269.15000000001,520441.58999999997,410172.45,177971.42,33240.99454032593,198960.03545967408,2757.5612173237837,196202.4742423503,74750.23705431176,121452.23718803853
2023-12,JP01,Software,466246.9,83575.74,17706.76,21446.7,364964.41,343517.69,95580.61,8273.005402025077,239664.07459797495,686.3007308538497,238977.7738671211,18603.809046770857,220373.96482035026
2023-12,JP01,Spare Parts,1182721.03,606935.79,90570.45,39422.49,485214.79000000004,445792.27,112358.49,20986.00005764899,312447.77994235104,1740.9280518223666,310706.8518905287,47191.98389891739,263514.8679916113
2023-12,US01,Events,2812803.0,1396388.78,188399.21000000002,157487.68,1228015.05,1070527.37,379728.42,30859.65355585561,659939.2964441446,2560.0131705578337,657379.2832735868,123047.26937843306,534332.0138951538
2023-12,US01,Hardware,2398662.23,1597501.85,136177.96,140718.96,664982.46,524263.49,227872.9,26316.05747552034,270074.5325244796,2183.0917062160497,267891.44081826357,104930.50439816901,162960.93642009457
2023-12,US01,Software,485299.55,87043.35,18496.2,22356.43,379759.95,357403.55,99486.4,5324.288968624047,252592.86103137594,441.6851232261164,252151.17590814983,21229.63622339792,230921.53968475192
2024-01,DE01,Hardware,1892440.6400000001,1261255.27,106933.68000000001,111229.61,524251.69,413022.08,179781.85,52833.60801231451,180406.6219876855,17346.913465635553,163059.70852204994,45103.357983175774,117956.35053887416
2024-01,DE01,Software,346239.33,64194.49,13215.369999999999,15956.84,268829.41,252872.57,70979.08,9666.391987685492,172227.0980123145,3173.7765343644446,169053.32147795006,8252.072016824226,160801.24946112582
2024-01,ES01,Events,873870.34,431240.36,55758.61,47541.38,386871.37,339329.98,117972.5,19312.778231682143,202044.70176831784,1585.2453680132608,200459.45640030457,32712.261872829753,167747.1945274748
2024-01,ES01,Hardware,995179.38,667422.14,56470.98,58463.27,271286.26,212822.98,94542.01,21993.74184811323,96287.22815188678,1805.3061538709608,94481.92199801582,37253.316652216796,57228.60534579903
2024-01,ES01,Spare Parts,958968.89,493245.0,73453.56,31989.49,392270.32,360280.9,91102.06,21193.47992020463,247985.36007979538,1739.618478115779,246245.7416016796,35897.82147495345,210347.92012672615
2024-01,JP01,Hardware,1431709.5,956298.6900000001,80976.29,84120.43,394434.46,310314.07,136012.39,32235.246421204865,142066.4335787951,2645.956706122761,139420.47687267236,58720.87503445909,80699.60183821328
2024-01,JP01,Software,460113.94,85205.17,17467.43,21150.15,357441.32,336291.17,94323.36,10359.564030085343,231608.24596991466,850.3411936035667,230757.9047763111,18871.351466448054,211886.55330986305
2024-01,JP01,Spare Parts,884077.28,455203.43,67663.4,29470.71,361210.46,331739.76,83987.35,19905.1895487098,227847.2204512902,1633.872100273673,226213.34835101652,36260.00349909287,189953.34485192364
2024-01,US01,Events,1279921.33,628393.0700000001,79660.93000000001,68628.69,571867.3200000001,503238.61,172789.38,22467.325732907586,307981.9042670924,1844.179207283048,306137.72505980934,53353.14403884717,252784.58102096216
2024-01,US01,Hardware,1817711.07,1217060.9,102935.45,106834.95999999999,497714.72,390879.76,172682.54,31907.513173486986,186289.70682651302,2619.055469715644,183670.65135679737,75770.75111227111,107899.90024452626
2024-01,US01,Software,462875.16000000003,85775.88,17601.36,21301.82,359497.89999999997,338196.09,94889.43,8125.161093605429,235181.4989063946,666.9353230013082,234514.5635833933,19294.814848881713,215219.74873451158
2024-02,DE01,Hardware,2039189.05,1360072.23,115760.63,119758.53,563356.2,443597.67,193722.95,53444.25729628526,196430.46270371473,17560.021424838847,178870.4412788759,47332.696972966434,131537.74430590947
2024-02,DE01,Software,345525.82999999996,63384.439999999995,13197.31,15927.11,268944.12,253016.99,70832.79000000001,9055.742703714752,173128.45729628523,2975.4185751611526,170153.03872112406,8020.183027033571,162132.85569409048
2024-02,ES01,Events,805678.3,389895.96,49036.64,42646.09,366745.69,324099.61,108766.56,17684.408390003955,197648.64160999603,1452.6284297136913,196196.01318028235,31316.246435333236,164879.7667449491
2024-02,ES01,Hardware,1007047.08,667456.08,56774.38,59171.119999999995,282816.58999999997,223645.41999999998,95669.46,22104.395551774178,105871.5644482258,1815.693954358902,104055.87049386691,39143.33367209063,64912.53682177628
2024-02,ES01,Spare Parts,1034692.11,533504.69,79241.34,34591.62,421946.02999999997,387354.4,98295.74,22711.196058221863,266347.4639417782,1865.5376159274063,264481.92632585077,40217.87989257613,224264.04643327463
2024-02,JP01,Hardware,1549686.15,1034423.99,87863.62,91103.62,427398.51,336294.87,147220.16,32548.754374144733,156525.95562585525,2673.611970099947,153852.3436557553,63250.29142444661,90602.0522313087
2024-02,JP01,Software,463824.36,84996.6,17639.73,21333.9,361188.02,339854.14,95083.99,9741.911396952784,235028.23860304724,800.2177479097602,234228.02085513747,18930.946720894055,215297.07413424342
2024-02,JP01,Spare Parts,962191.21,493125.02,73729.57,32030.76,395336.64,363305.83,91408.15,20209.334228902488,251688.34577109758,1660.030281990293,250028.31548910728,39271.74185465935,210756.57363444794
2024-02,US01,Events,1574781.03,784290.71,105053.13,87959.14,685437.1799999999,597478.05,212595.44,24389.362397616227,360493.24760238384,2003.3851526180165,358489.86244976585,65460.49845118626,293029.36399857956
2024-02,US01,Hardware,1982598.54,1320849.2,112439.87,116541.92,549309.44,432767.54,188346.85,30705.420855269527,213715.26914473044,2522.197310592544,211193.0718341379,82412.6568612489,128780.41497288899
2024-02,US01,Software,478142.67,87658.64,18186.489999999998,22003.98,372297.54,350293.54,98019.25,7405.216747114247,244869.07325288572,608.2775367894391,244260.79571609627,19875.434687564823,224385.36102853145
2024-03,DE01,Hardware,1871376.32,1184850.79,102436.11,109503.06,584089.44,474586.35,177780.76,52705.859208709626,244099.73079129035,17304.522622403118,226795.20816888724,59411.83228280185,167383.37588608538
2024-03,DE01,Software,347751.15,64009.03,13171.55,15968.19,270570.58,254602.38999999998,71288.99,9794.140791290372,173519.25920870958,3215.6373775968805,170303.62183111272,11040.287717198147,159263.33411391458
2024-03,ES01,Events,699970.35,353920.37,49247.55,40373.11,296802.43,256429.32,94496.0,16935.7318908284,144997.5881091716,1390.0957124676052,143607.492396704,29349.11393999034,114258.37845671366
2024-03,ES01,Hardware,885100.8099999999,560595.6,48522.11,51761.119999999995,275983.12,224221.99,84084.57,21414.949953973115,118722.47004602687,1757.7527977900838,116964.71724823678,37111.46410854079,79853.25313969598
2024-03,ES01,Spare Parts,998114.92,487375.75,75359.06,33080.58,435380.08,402299.5,94820.9,24149.31815519848,283329.2818448015,1982.1914897423108,281347.0903550592,41850.04195146886,239497.04840359034
2024-03,JP01,Hardware,1274516.6099999999,808035.12,70081.59,74498.44,396399.88,321901.45,121079.08,30259.816731178944,170562.55326882104,2483.745123577876,168078.80814524315,63488.51365091138,104590.29449433177
2024-03,JP01,Software,468272.71,86215.59,17723.7,21505.28,364333.44,342828.15,95995.93,11117.820100290814,235714.3998997092,912.5577892367343,234801.84211047247,23326.442439368657,211475.3996711038
2024-03,JP01,Spare Parts,889655.18,434439.55,67141.17,29481.79,388074.45,358592.64,84517.24,21122.36316853024,252953.0368314698,1733.73708718539,251219.29974428442,44317.10390971996,206902.19583456445
2024-03,US01,Events,1885946.32,935253.4,126957.48999999999,105912.57,823735.4,717822.8600000001,254602.76,28659.30626267881,434560.7937373213,2352.3741999966846,432208.4195373246,90941.53179866131,341266.88773866324
2024-03,US01,Hardware,1747174.9,1108027.28,96046.72,102230.3,543100.89,440870.57,165981.62,26550.501476396854,248338.44852360315,2179.2821535035987,246159.16637009956,84249.88560977328,161909.28076032628
2024-03,US01,Software,479736.36,88400.04,18225.06,22071.2,373111.31,351040.12,98345.96,7290.1922609243375,245403.96773907563,598.3836464997166,244805.5840925759,23133.1925915654,221672.3915010105
2024-04,DE01,Hardware,1834155.6199999999,1166417.69,100683.04,107174.31,567054.86,459880.53,174244.78,51798.03444256022,233837.71555743978,16754.003795119264,217083.7117623205,59679.432746573446,157404.27901574707
2024-04,DE01,Software,378953.96,70492.77,14355.98,17411.84,294105.21,276693.35,77685.57,10701.965557439773,188305.8144425602,3461.5362048807365,184844.27823767945,12330.337253426558,172513.9409842529
2024-04,ES01,Events,788181.52,389561.23,52691.77,44079.98,345928.54,301848.56,106404.51,17843.538836847176,177600.5111631528,1442.8685198744574,176157.64264327835,34147.96253281705,142009.6801104613
2024-04,ES01,Hardware,929278.29,591329.77,51073.549999999996,54319.17,286874.92,232555.75,88281.41,21037.810246875535,123236.52975312446,1701.1644612573089,121535.36529186714,40260.979767046934,81274.38552482022
2024-04,ES01,Spare Parts,1043278.71,509464.19,78792.62,34532.46,455021.9,420489.45,99111.47,23618.650916277285,297759.32908372267,1909.8570188682338,295849.47206485446,45200.04770013601,250649.42436471843
2024-04,JP01,Hardware,1372068.8599999999,871787.31,75151.89,80167.87,425129.68,344961.81,130346.52,31322.74948436484,183292.54051563513,2532.8276862645857,180759.71282937055,67101.99953256674,113657.7132968038
2024-04,JP01,Software,480543.02999999997,89506.9,18324.89,22145.420000000002,372711.23,350565.82,98511.31,10970.243100734475,241084.26689926552,887.0784304699354,240197.1884687956,23501.297285063527,216695.89118373208
2024-04,JP01,Spare Parts,885152.36,432959.35,66948.48,29252.97,385244.54,355991.56,84089.48,20207.00741490068,251695.07258509935,1633.9838832654784,250061.08870183388,43289.00318236969,206772.0855194642
2024-04,US01,Events,2711671.16,1355148.95,176861.0,149443.09,1179661.23,1030218.13,366075.61,34410.50081071733,629732.0191892827,2782.5101750764197,626949.5090142062,135474.60967460516,491474.89933960105
2024-04,US01,Hardware,1721237.38,1096277.45,94767.59999999999,100668.76,530192.3,429523.55,163517.56,21842.117559684844,244163.87244031514,1766.2025522194504,242397.6698880957,85992.71388527805,156404.95600281766
2024-04,US01,Software,492316.13,91613.6,18707.22,22645.47,381995.33,359349.85,100924.81,6247.381629597823,252177.65837040215,505.1772727041303,251672.481097698,24596.026440116795,227076.45465758123
2024-05,DE01,Hardware,2694403.47,1689729.87,143968.81,155074.38,860704.81,705630.37,255968.32,54951.80785683948,394710.2421431605,17700.399340572338,377009.84280258813,87179.61002172693,289830.2327808612
2024-05,DE01,Software,370103.83999999997,69340.62,14130.09,17063.59,286633.12,269569.49,75871.31,7548.192143160525,186149.98785683946,2431.3306594276646,183718.6571974118,11975.00997827308,171743.64721913874
2024-05,ES01,Events,949447.68,468125.53,63178.72,52951.95,418143.4,365191.48,128175.44,16659.861511739935,220356.17848826005,1341.5666687725002,219014.61181948756,42377.52712716452,176637.08469232306
2024-05,ES01,Hardware,1338034.99,841642.63,72015.64,77055.81,424376.72,347320.88,127113.3,23478.363369387902,196729.21663061212,1890.6393496430953,194838.57728096904,59721.683753885525,135116.8935270835
2024-05,ES01,Spare Parts,1274400.48,617811.47,95123.6,41433.3,561465.44,520032.15,121068.05,22361.77511887216,376602.32488112786,1800.723981584404,374801.60089954344,56881.429118949956,317920.17178059346
2024-05,JP01,Hardware,1993225.61,1249730.7,106539.89,114591.25,636955.01,522363.72,189356.43,34615.24701167349,298392.0429883265,2787.4578422793898,295604.5851460471,94907.14826032717,200697.43688571994
2024-05,JP01,Software,484162.68,90630.86,18406.56,22278.670000000002,375125.25,352846.57,99253.34,8408.185545054193,245185.0444549458,677.0849484043136,244507.9595065415,23053.335770092446,221454.62373644905
2024-05,JP01,Spare Parts,1121505.59,544357.72,83577.22,36479.15,493570.7,457091.51,106543.06,19476.56744327232,331071.8825567277,1568.3872093162972,329503.4953474114,53400.325969580386,276103.169377831
2024-05,US01,Events,2817616.55,1420571.26,196756.89,161774.82,1200288.43,1038513.5700000001,380378.23,29623.946342052386,628511.3936579477,2385.5239722128913,626125.8696857347,131071.17428956785,495054.6953961669
2024-05,US01,Hardware,2617997.02,1640563.8900000001,139658.92,150627.25,837774.2,687146.91,248709.71,27525.180189665287,410912.0198103348,2216.516882111554,408695.5029282232,121785.18176931821,286910.32115890505
2024-05,US01,Software,508936.57,95303.78,19391.13,23440.3,394241.65,370801.37,104331.99,5350.873468282329,261118.50653171766,430.8891456755549,260687.6173860421,23674.943941113936,237012.67344492816
2024-06,DE01,Hardware,2731312.78,1708605.5,146102.48,157258.84,876604.75,719345.93,259474.75,55013.48150085482,404857.6984991452,17613.34509339672,387244.3534057485,89380.35938365362,297863.9940220949
2024-06,DE01,Software,371691.14,69266.06999999999,14128.31,17093.17,288296.81,271203.59,76196.66,7486.518499145177,187520.41150085485,2396.914906603276,185123.49659425157,12163.34061634637,172960.1559779052
2024-06,ES01,Events,478437.60000000003,231636.15000000002,31098.449999999997,26314.08,215703.0,189388.91999999998,64589.06999999999,9656.662984268698,115143.1870157313,772.9301207234089,114370.25689500789,21028.187082605382,93342.06981240251
2024-06,ES01,Hardware,1297954.92,810424.28,69297.33,74498.4,418233.29,343734.9,123305.72,26197.592394940195,194231.58760505982,2096.8846365944955,192134.7029684653,57047.43707966954,135087.26588879578
2024-06,ES01,Spare Parts,1320158.54,638623.66,98478.21,42968.03,583056.66,540088.66,125415.04,26645.74462079111,388027.87537920894,2132.7552426820953,385895.1201365268,58023.3258377251,327871.79429880175
2024-06,JP01,Hardware,2043700.21,1276171.02,109030.26000000001,117415.79,658498.9,541083.14,194151.53,34253.07286686868,312678.5371331313,2741.6543157057795,309936.88281742553,99231.51928825969,210705.36352916586
2024-06,JP01,Software,502328.46,93569.36,19035.75,23073.27,389723.36,366650.07,102977.34,8419.186561360646,255253.54343863935,673.8811218602548,254579.66231677908,24390.47372194173,230189.18859483735
2024-06,JP01,Spare Parts,1183016.71,572209.77,88260.23,38489.19,522546.71,484057.5,112386.6,19827.740571770675,351843.1594282293,1587.0345624339652,350256.12486579537,57441.17698979858,292814.9478759968
2024-06,US01,Events,2217275.31,1113987.05,151479.52000000002,125628.45999999999,951808.75,826180.28,299332.14999999997,25707.948339544073,501140.18166045606,2057.692977999248,499082.48868245684,101713.24669583034,397369.2419866265
2024-06,US01,Hardware,2663199.77,1665820.1,142515.78,153215.3,854863.87,701648.59,253003.99000000002,30878.169163867005,417766.43083613296,2471.5232434253785,415294.9075927076,122169.17492590878,293125.7326667988
2024-06,US01,Software,510064.26,94959.06,19274.14,23399.2,395831.05,372431.83,104563.18000000001,5913.882496588923,261954.7675034111,473.3537785753735,261481.41372483573,23398.218378260906,238083.19534657482
2024-07,DE01,Hardware,2570585.04,1611065.19,137450.84,147844.66,822068.98,674224.3400000001,244205.58,54424.70156568612,375594.058434314,17069.179966261014,358524.87846805295,84915.3525481831,273609.52591986983
2024-07,DE01,Software,381412.13,71962.98999999999,14557.960000000001,17594.48,294891.21,277296.72000000003,78189.52,8075.298434313878,191031.90156568613,2532.650033738989,188499.25153194714,12599.3674518169,175899.88408013026
2024-07,ES01,Events,559269.8200000001,279313.98,36979.649999999994,31073.410000000003,242976.19,211902.78,75501.42,11513.090947116345,124888.26905288364,902.7110666032922,123985.55798628034,23970.292193787263,100015.26579249308
2024-07,ES01,Hardware,1272338.84,795314.89,67767.24,72964.15,409256.67,336292.52,120872.2,26192.28189439672,189228.03810560328,2053.6676757154455,187174.37042988784,54532.414719436034,132641.95571045182
2024-07,ES01,Spare Parts,1204445.16,583903.17,89839.45,39202.36,530702.51,491500.16,114422.31,24794.62715848693,352283.22284151305,1944.0812576812616,350339.1415838318,51622.49308677669,298716.6484970551
2024-07,JP01,Hardware,1811664.1400000001,1136044.94,96996.32,104229.81,578622.85,474393.04,172108.11,33592.67146745735,268692.2585325426,2633.912685110657,266058.345847432,88434.89519284746,177623.4506545845
2024-07,JP01,Software,500718.05,94379.29,19060.73,23058.02,387278.05,364219.99,102647.22,9284.53380518747,252288.23619481252,727.9757844955038,251560.26041031702,24442.13985099741,227118.12055931962
2024-07,JP01,Spare Parts,1058263.96,512327.24,78887.57,34443.84,467049.14,432605.31,100535.08,19622.794727355165,312447.4352726448,1538.5715303938382,310908.86374225095,51658.28495615512,259250.57878609584
2024-07,US01,Events,2546528.2,1266561.95,169718.84,142156.32,1110247.42,968091.1000000001,343781.29,28431.507516267262,595878.3024837328,2229.239445170673,593649.0630385622,120156.44098303825,473492.6220555239
2024-07,US01,Hardware,2561126.83,1605747.82,137068.4,147324.44,818310.57,670986.15,243307.07,28594.498469429378,399084.58153057063,2242.0191355119982,396842.56239505863,120845.26878554528,275997.2936095133
2024-07,US01,Software,490289.87,92357.43,18643.4,22556.63,379289.04,356732.42,100509.42,5473.9940143033555,250749.00598569665,429.2014193173284,250319.80456637932,23134.040231416442,227185.76433496288
2024-08,DE01,Hardware,2257119.19,1420321.06,120303.68000000001,129563.03,716494.46,586931.38,214426.34,53488.32312935869,319016.71687064134,16606.86628630587,302409.85058433545,74668.78336849275,227741.06721584272
2024-08,DE01,Software,380277.93,73401.15,14487.52,17504.66,292389.29,274884.58,77956.97,9011.67687064131,187915.93312935872,2797.9137136941285,185118.01941566457,12580.146631507241,172537.87278415734
2024-08,ES01,Events,464257.99,241297.22,34819.35,27855.48,188141.42,160285.94,62674.83,11207.456411694367,86403.65358830563,869.9120075175615,85533.74158078808,18629.52896879352,66904.21261199456
2024-08,ES01,Hardware,1061603.3,669952.8,56881.9,61086.04,334768.52999999997,273682.53,100852.33,25627.71770769287,147202.48229230713,1989.198845862121,145213.283446445,42599.524093741056,102613.75935270396
2024-08,ES01,Spare Parts,1063140.47,516045.52,79153.7,34620.58,467941.29,433320.77999999997,100998.35,25664.825880612767,306657.60411938716,1992.0791466203173,304665.52497276687,42661.206937465424,262004.31803530146
2024-08,JP01,Hardware,1584151.45,997824.4600000001,84540.35,91064.7,501786.6,410721.89999999997,150494.4,32784.07768552474,227443.42231447523,2544.6686372358517,224898.75367723938,76941.96429247693,147956.78938476247
