scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2027-07,11,246427342.66,35119933.25,8136453.3,3943852.95,1205992.66,59590695.05,54090478.64,48683488.88,44184004.5,44666070.19,40536058.07,4066492.1,3695922.92,40249580.48,22670154.74,3943852.95,68686.75,1747430.64,0.0,3355625.22,13566886.04,0.0,0.0,0.0,0.0,35000000.0,35000000.0,259994228.7,34343373.96,-225650854.74,103348532.81,847112.41,-2.183396789530098,122.00096656593662,36000000.0,15000000.0,258994228.7,0.0,208994228.7,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-08,12,259994228.7,31159171.67,6805509.12,3917971.71,1070221.06,54090478.64,47982764.79,44184004.5,39189518.7,40536058.07,35952333.61,3695922.92,3282852.17,36853814.77,20024929.5,3917971.71,68686.75,1428004.04,0.0,4783629.26,12842226.81,0.0,0.0,0.0,0.0,35000000.0,35000000.0,272836455.51,34343373.96,-238493081.55,103122464.27,843568.01,-2.312717051888582,122.24558428904861,36000000.0,15000000.0,271836455.51,0.0,221836455.51,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-09,1,194194293.89,36907328.56,8193393.89,3604191.45,1281074.7,49369915.22,56922297.76,36909442.34,48118668.27,27739847.65,44172803.68,8738548.85,3843518.52,24459915.69,19886013.12,3604191.45,72231.15,1760245.73,5003668.54,1411291.13,-4106188.57,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,189110284.14,35664130.97,-153446153.17,99512858.49,821544.59,-1.5419731228544673,121.12898033933861,36000000.0,15000000.0,188110284.14,0.0,138110284.14,PASS,-0.0,0.0,0.0,-0.0,0.0
Downside,2026-10,2,189110284.14,38319726.29,8591190.14,3755526.74,1321824.55,56922297.76,59095330.67,48118668.27,49786926.1,44172803.68,45688351.63,3843518.52,3993745.83,36296920.69,26125719.29,3755526.74,71328.26,1855933.52,0.0,3267224.65,6344346.4,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,195067001.11,35664130.97,-159402870.14,98528602.93,825677.31,-1.6178334554611347,119.33064132524122,36000000.0,15000000.0,194067001.11,0.0,144067001.11,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-11,3,195067001.11,39731659.11,8996931.48,3905674.38,1361993.13,59095330.67,61267182.33,49786926.1,51442175.0,45688351.63,47190947.09,3993745.83,4144189.11,37710250.73,26981706.69,3905674.38,71328.26,1953311.44,0.0,5220536.09,6751541.4,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,201485462.77,35664130.97,-165821331.8,97709775.62,829810.03,-1.6970802639532252,117.74957169413824,36000000.0,15000000.0,200485462.77,0.0,150485462.77,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2026-12,4,201485462.77,41804243.45,9483535.7,4099355.47,1433345.03,61267182.33,64453694.44,51442175.0,54110910.79,47190947.09,49636794.57,4144189.11,4365123.16,38838665.39,28444240.59,4099355.47,71328.26,2070096.45,5686693.38,1603939.16,537047.69,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,201345051.88,35218329.33,-166126722.55,96429908.68,833942.75,-1.722771750217943,115.63132922493782,36000000.0,15000000.0,200345051.88,0.0,150345051.88,PASS,0.0,0.0,0.0,-0.0,0.0
Downside,2027-01,5,201345051.88,31134499.51,6091161.43,4030357.75,1067738.66,64453694.44,47996004.02,54110910.79,40289061.02,49636794.57,36956077.3,4365123.16,3254574.01,46481640.78,19871847.83,4030357.75,70436.66,1256140.61,0.0,2860079.77,22508998.54,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,223756416.53,35218329.33,-188538087.2,96544128.49,838023.82,-1.952869533847713,115.20451589311627,36000000.0,15000000.0,222756416.53,0.0,172756416.53,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-02,6,223756416.53,32506415.13,6569272.75,4003908.83,1115027.08,47996004.02,50103436.73,40289061.02,42052714.75,36956077.3,38572067.85,3254574.01,3401733.88,30546142.29,22080896.73,4003908.83,70436.66,1370887.33,0.0,4230967.1,4390900.07,0.0,0.0,0.0,0.0,35000000.0,35000000.0,228147316.6,35218329.33,-192928987.27,94987050.35,842104.89,-2.0311083095970672,112.79717227387195,36000000.0,15000000.0,227147316.6,0.0,177147316.6,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-03,7,228147316.6,34933303.72,7391043.13,3977633.47,1198532.5,50103436.73,53836007.64,42052714.75,45179689.42,38572067.85,41438365.55,3401733.88,3659761.44,31458760.37,23825304.09,3977633.47,70436.66,1568112.22,4523281.87,1275797.45,-937895.72,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,226769191.76,34778100.21,-191991091.55,94421951.4,846185.96,-2.0333311131928165,111.58534395914583,36000000.0,15000000.0,225769191.76,0.0,175769191.76,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-04,8,226769191.76,35591823.6,7637709.96,3951530.56,1221391.12,53836007.64,54842554.11,45179689.42,46018383.2,41438365.55,42205743.28,3659761.44,3732914.84,34658430.53,24073899.13,3951530.56,69556.2,1627523.57,0.0,2903321.02,6563444.64,0.0,0.0,0.0,0.0,35000000.0,35000000.0,233332636.4,34778100.21,-198554536.19,94614527.97,850216.02,-2.098562878768014,111.28292780227783,36000000.0,15000000.0,232332636.4,0.0,182332636.4,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-05,9,233332636.4,36248637.22,7883907.41,3925598.95,1244202.67,54842554.11,55846101.13,46018383.2,46854277.35,42205743.28,42970518.3,3732914.84,3806073.04,35318248.4,24510249.99,3925598.95,69556.2,1686610.96,0.0,4589931.98,6812843.26,0.0,0.0,0.0,0.0,35000000.0,35000000.0,240145479.66,34778100.21,-205367379.45,94846911.71,854246.08,-2.1652510951323625,111.02996423466175,36000000.0,15000000.0,239145479.66,0.0,189145479.66,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-06,10,240145479.66,36903753.94,8129337.71,3900140.1,1266967.52,55846101.13,56846660.64,46854277.35,47687379.16,42970518.3,43732699.63,3806073.04,3879238.14,35976359.53,24945196.61,3900140.1,69556.2,1745514.23,4941648.04,1393798.17,2119818.58,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,241830571.99,34343373.96,-207487198.03,93994819.99,850656.81,-2.207432261182843,110.49675836957091,36000000.0,15000000.0,240830571.99,0.0,190830571.99,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-07,11,241830571.99,33345162.61,7000890.45,3874530.74,1145048.35,56846660.64,51357039.69,47687379.16,43076459.12,43732699.63,39502506.03,3879238.14,3509151.06,38464696.48,22089014.98,3874530.74,68686.75,1474895.56,0.0,2868693.73,12432464.01,0.0,0.0,0.0,0.0,35000000.0,35000000.0,254263036.0,34343373.96,-219919662.04,92999951.71,847112.41,-2.364728776696265,109.78466448154147,36000000.0,15000000.0,253263036.0,0.0,203263036.0,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2027-08,12,254263036.0,29445417.23,5759688.21,3849104.44,1011358.92,51357039.69,45343712.72,43076459.12,38027521.0,39502506.03,34871033.54,3509151.06,3102295.31,35051888.45,19419158.95,3849104.44,68686.75,1177007.02,0.0,4045700.75,11714938.31,0.0,0.0,0.0,0.0,35000000.0,35000000.0,265977974.31,34343373.96,-231634600.35,91728062.26,843568.01,-2.5252315882727334,108.7381943988132,36000000.0,15000000.0,264977974.31,0.0,214977974.31,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2026-09,1,194194293.89,37188185.58,9377995.95,3621398.11,1290823.42,49369915.22,57355464.48,36909442.34,46375064.15,27739847.65,42607067.75,8738548.85,3872766.89,24336854.36,18787193.23,3621398.11,72231.15,2044550.22,5225426.04,1473838.12,-3369394.17,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,189847078.54,35664130.97,-154182947.57,100697460.55,821544.59,-1.5311503063519907,122.57090092943099,36000000.0,15000000.0,188847078.54,0.0,138847078.54,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2026-10,2,189847078.54,38905155.48,9895536.15,3799411.28,1342018.69,57355464.48,59998158.93,46375064.15,48347798.02,42607067.75,44403475.97,3872766.89,4054760.23,36444454.37,25386533.7,3799411.28,71328.26,2168976.56,0.0,3642814.68,7187181.13,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,196646630.24,35664130.97,-160982499.27,101017551.0,825677.31,-1.5936092062853515,122.34507328292695,36000000.0,15000000.0,195646630.24,0.0,145646630.24,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2026-11,3,196646630.24,40645627.8,10427173.61,3979790.32,1393323.82,59998158.93,62676544.21,48347798.02,50335126.44,44403475.97,46212018.96,4054760.23,4239520.12,38152002.41,26417449.3,3979790.32,71328.26,2296569.55,0.0,5939384.23,7683434.53,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,203996985.03,35664130.97,-168332854.06,101628965.82,829810.03,-1.6563472106775396,122.4725685950072,36000000.0,15000000.0,202996985.03,0.0,152996985.03,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-12,4,203996985.03,43091328.32,11072967.82,4208335.21,1477475.41,62676544.21,66438119.18,50335126.44,53349235.5,46212018.96,48976660.38,4239520.12,4499518.22,39589751.45,28059492.93,4208335.21,71328.26,2451560.16,6544936.62,1846007.77,705658.43,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,204025184.88,35218329.33,-168806855.55,101938531.0,833942.75,-1.65596711953795,122.23684539496266,36000000.0,15000000.0,203025184.88,0.0,153025184.88,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2027-01,5,204025184.88,32337301.88,7341463.01,4131799.67,1108988.02,66438119.18,49850207.84,53349235.5,40024140.77,48976660.38,36741804.64,4499518.22,3380306.22,47806001.22,19773800.21,4131799.67,70436.66,1556212.99,0.0,3402220.76,23829964.68,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,227757515.67,35218329.33,-192539186.34,103303052.39,838023.82,-1.8638286273778903,123.26982828483325,36000000.0,15000000.0,226757515.67,0.0,176757515.67,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2027-02,6,227757515.67,34019141.37,7971226.76,4104685.05,1166916.24,49850207.84,52435062.15,40024140.77,42094021.88,36741804.64,38639962.86,3380306.22,3560037.78,31614018.62,22114952.45,4104685.05,70436.66,1707356.29,0.0,5109577.05,5323944.46,0.0,0.0,0.0,0.0,35000000.0,35000000.0,233081460.13,35218329.33,-197863130.8,103147928.26,842104.89,-1.91824629091198,122.48821908634208,36000000.0,15000000.0,232081460.13,0.0,182081460.13,PASS,-0.0,-0.0,0.0,0.0,0.0
Upside,2027-03,7,233081460.13,36837174.29,9004943.17,4077748.37,1263852.69,52435062.15,56770078.55,42094021.88,45568122.96,38639962.86,41826886.91,3560037.78,3859219.02,32801339.13,24041659.78,4077748.37,70436.66,1955448.23,5510719.72,1554305.56,-899225.4,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,231742005.61,34778100.21,-196963905.4,104196729.35,846185.96,-1.8903079456399465,123.13691585003372,36000000.0,15000000.0,230742005.61,0.0,180742005.61,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-04,8,231742005.61,37817191.08,9386405.48,4050988.45,1297758.23,56770078.55,58271567.4,45568122.96,46767135.24,41826886.91,42925326.85,3859219.02,3966314.15,36422797.36,24480369.49,4050988.45,69556.2,2047210.5,0.0,3601516.06,7821883.22,0.0,0.0,0.0,0.0,35000000.0,35000000.0,239563888.83,34778100.21,-204785788.62,106138001.44,850216.02,-1.9294294771111342,124.8365108904911,36000000.0,15000000.0,238563888.83,0.0,188563888.83,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-05,9,239563888.83,38808163.35,9768076.15,4028287.83,1332056.16,58271567.4,59789409.5,46767135.24,47978886.77,42925326.85,44035381.81,3966314.15,4074820.88,37398827.98,25113495.94,4028287.83,69556.2,2138811.46,0.0,5740327.52,8187488.01,0.0,0.0,0.0,0.0,35000000.0,35000000.0,247751376.84,34778100.21,-212973276.63,108254553.92,854246.08,-1.9673378062911517,126.72525687211817,36000000.0,15000000.0,246751376.84,0.0,196751376.84,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-06,10,247751376.84,39810197.34,10113200.14,4046447.3,1366750.57,59789409.5,61323755.37,47978886.77,49203487.84,44035381.81,45157154.03,4074820.88,4184756.81,38385787.4,25753378.75,4046447.3,69556.2,2221641.21,6210335.61,1751633.12,2306069.54,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,249622720.13,34343373.96,-215279346.17,109386324.63,850656.81,-1.9680645354726367,128.59042958816727,36000000.0,15000000.0,248622720.13,0.0,198622720.13,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-07,11,249622720.13,36245074.98,8884650.45,4013411.34,1244629.2,61323755.37,55823382.13,49203487.84,44784109.51,45157154.03,41099260.83,4184756.81,3814329.67,41375021.08,22985528.06,4013411.34,68686.75,1926997.96,0.0,3678631.08,14307394.93,0.0,0.0,0.0,0.0,35000000.0,35000000.0,263930115.06,34343373.96,-229586741.1,110275216.35,847112.41,-2.0819432389170736,130.17778402042296,36000000.0,15000000.0,262930115.06,0.0,212930115.06,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-08,12,263930115.06,32249742.69,7494986.97,3987073.63,1107678.8,55823382.13,49662161.57,44784109.51,39835793.3,41099260.83,36556385.93,3814329.67,3397752.0,37994385.58,20362240.78,3987073.63,68686.75,1593478.72,0.0,5272109.8,13576384.42,0.0,0.0,0.0,0.0,35000000.0,35000000.0,277506499.48,34343373.96,-243163125.52,110738625.66,843568.01,-2.195829360087798,131.27409331228668,36000000.0,15000000.0,276506499.48,0.0,226506499.48,PASS,-0.0,0.0,0.0,0.0,0.0
