scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2027-07,11,237500981.32,34515895.75,8375683.87,3885272.43,1175298.2,58511226.95,53110930.64,47081916.79,42730626.05,43132816.72,39144902.44,4017917.77,3651922.57,39550196.86,21891562.99,3885272.43,68686.75,1804845.98,0.0,3463303.94,13704674.69,0.0,0.0,0.0,0.0,35000000.0,35000000.0,251205656.01,34343373.96,-216862282.05,106199338.31,847112.41,-2.042030444831686,125.36628794046354,36000000.0,15000000.0,250205656.01,0.0,200205656.01,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-08,12,251205656.01,30623572.7,7023863.0,3859775.62,1042997.6,53110930.64,47114078.09,42730626.05,37900579.6,39144902.44,34718777.29,3651922.57,3243900.69,36212403.37,19336012.78,3859775.62,68686.75,1480408.97,0.0,4943712.91,12947928.22,0.0,0.0,0.0,0.0,35000000.0,35000000.0,264153584.23,34343373.96,-229810210.27,105873218.24,843568.01,-2.1706170275191967,125.50644048249292,36000000.0,15000000.0,263153584.23,0.0,213153584.23,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-09,1,187180210.49,36159888.97,8305801.12,3504326.22,1252469.77,48990616.04,55720598.87,36587348.87,46764875.2,32764748.42,42847026.62,7882916.73,3784803.62,25331793.03,24445009.76,3504326.22,72231.15,1787223.46,4973154.14,1402684.5,-7662928.24,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,178539461.07,35664130.97,-142875330.1,94384977.05,821544.59,-1.5137507531978576,114.88722365027077,36000000.0,15000000.0,177539461.07,0.0,127539461.07,PASS,0.0,0.0,0.0,-0.0,0.0
Downside,2026-10,2,178539461.07,37600698.19,8781754.71,3679931.34,1290171.93,55720598.87,57935319.1,46764875.2,48268805.94,42847026.62,44220728.63,3784803.62,3938836.91,35540011.25,25269240.87,3679931.34,71328.26,1901669.02,0.0,3304353.52,6519510.78,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,184671342.42,35664130.97,-149007211.45,94379600.16,825677.31,-1.5788074032671342,114.30567246664437,36000000.0,15000000.0,183671342.42,0.0,133671342.42,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2026-11,3,184671342.42,39045133.88,9284463.21,3842616.46,1327174.06,57935319.1,60155120.27,48268805.94,49752267.87,44220728.63,45575443.38,3938836.91,4093535.02,36980030.82,26046801.39,3842616.46,71328.26,2022319.06,0.0,5326672.58,7019284.71,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,191357547.39,35664130.97,-155693416.42,94828631.86,829810.03,-1.6418397415018868,114.27751947032985,36000000.0,15000000.0,190357547.39,0.0,140357547.39,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2026-12,4,191357547.39,41082316.96,9779279.17,4039628.15,1396721.86,60155120.27,63284124.16,49752267.87,52333542.39,45575443.38,47937955.77,4093535.02,4311941.17,38171719.22,27482171.77,4039628.15,71328.26,2141074.89,5824843.03,1642904.44,753748.01,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,191433836.82,35218329.33,-156215507.49,94244398.25,833942.75,-1.6575574823620884,113.01063322392335,36000000.0,15000000.0,190433836.82,0.0,140433836.82,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2027-01,5,191433836.82,30597138.51,6327374.01,3969797.92,1040472.02,63284124.16,47125320.32,52333542.39,38965850.92,47937955.77,35691535.59,4311941.17,3215051.12,45659052.3,19178695.29,3969797.92,70436.66,1312831.63,0.0,2955736.07,22440122.43,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,213776325.36,35218329.33,-178557996.03,95080877.57,838023.82,-1.8779590659388148,113.45844270870487,36000000.0,15000000.0,212776325.36,0.0,162776325.36,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-02,6,213776325.36,31945697.95,6812697.44,3943746.44,1086568.55,47125320.32,49194781.45,38965850.92,40671743.29,35691535.59,37252539.43,3215051.12,3360558.78,30021744.48,21334142.6,3943746.44,70436.66,1429309.26,0.0,4385045.33,4673418.78,0.0,0.0,0.0,0.0,35000000.0,35000000.0,218449744.14,35218329.33,-183231414.81,94633504.85,842104.89,-1.9362213742419583,112.37733680658236,36000000.0,15000000.0,217449744.14,0.0,167449744.14,PASS,0.0,0.0,0.0,-0.0,0.0
Downside,2027-03,7,218449744.14,34331071.72,7647614.8,3917865.88,1167959.59,49194781.45,52859939.28,40671743.29,43696205.45,37252539.43,40021114.88,3360558.78,3615608.43,30920963.54,23021477.75,3917865.88,70436.66,1629689.42,4691493.11,1323241.64,-780309.86,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,217229205.16,34778100.21,-182451104.95,94908784.58,846185.96,-1.9223837472727225,112.16067042757363,36000000.0,15000000.0,216229205.16,0.0,166229205.16,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-04,8,217229205.16,34978594.66,7897456.03,3892155.2,1190252.45,52859939.28,53848522.35,43696205.45,44507538.31,40021114.88,40762586.6,3615608.43,3688027.68,34062430.84,23258844.57,3892155.2,69556.2,1689862.63,0.0,3013104.27,6841874.87,0.0,0.0,0.0,0.0,35000000.0,35000000.0,224071080.03,34778100.21,-189292979.82,95895512.23,850216.02,-1.9739503488546097,112.78958520447544,36000000.0,15000000.0,223071080.03,0.0,173071080.03,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-05,9,224071080.03,35624455.3,8146815.39,3866613.23,1212500.14,53848522.35,54834171.96,44507538.31,45316169.94,40762586.6,41501557.81,3688027.68,3760457.7,34711235.71,23680687.1,3866613.23,69556.2,1749708.87,0.0,4762813.14,7094379.18,0.0,0.0,0.0,0.0,35000000.0,35000000.0,231165459.21,34778100.21,-196387359.0,96421552.91,854246.08,-2.036757893572905,112.87327523937833,36000000.0,15000000.0,230165459.21,0.0,180165459.21,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-06,10,231165459.21,36268662.89,8395269.9,3841666.72,1234703.0,54834171.96,55816899.93,45316169.94,46122107.53,41501557.81,42238037.29,3760457.7,3832900.55,35358377.77,24101184.38,3841666.72,69556.2,1809337.96,5126277.86,1445873.24,2219692.61,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,232950425.57,34343373.96,-198607051.61,96445785.58,850656.81,-2.0592610699952165,113.37802089658224,36000000.0,15000000.0,231950425.57,0.0,181950425.57,PASS,0.0,-0.0,0.0,-0.0,0.0
Downside,2027-07,11,232950425.57,32771649.88,7246310.89,3816429.26,1115905.02,55816899.93,50426992.7,46122107.53,41662701.25,42238037.29,38152740.33,3832900.55,3467374.25,37796030.81,21334800.41,3816429.26,68686.75,1533796.46,0.0,2979669.7,12576114.39,0.0,0.0,0.0,0.0,35000000.0,35000000.0,245526539.96,34343373.96,-211183166.0,95974819.74,847112.41,-2.200401798847911,113.29643930018685,36000000.0,15000000.0,244526539.96,0.0,194526539.96,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-08,12,245526539.96,28939276.21,5982701.1,3791384.23,985632.74,50426992.7,44522803.82,41662701.25,36779615.2,38152740.33,33679804.73,3467374.25,3065486.15,34441576.99,18755040.43,3791384.23,68686.75,1230530.11,0.0,4210199.81,11826465.58,0.0,0.0,0.0,0.0,35000000.0,35000000.0,257353005.54,34343373.96,-223009631.58,94607537.77,843568.01,-2.357207859295079,112.15164236728228,36000000.0,15000000.0,256353005.54,0.0,206353005.54,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2026-09,1,187180210.49,36435058.13,9463241.52,3522781.89,1262000.78,48990616.04,56144620.92,36587348.87,45064959.77,32764748.42,41318030.28,7882916.73,3813605.18,25211741.7,23373363.76,3522781.89,72231.15,2065009.16,5189826.99,1463797.35,-6946462.09,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,179255927.22,35664130.97,-143591796.25,95542417.45,821544.59,-1.5029114824852068,116.29608254130187,36000000.0,15000000.0,178255927.22,0.0,128255927.22,PASS,0.0,-0.0,0.0,-0.0,0.0
Upside,2026-10,2,179255927.22,38175142.41,10059051.98,3723591.58,1309882.52,56144620.92,58820425.25,45064959.77,46867724.86,41318030.28,42966154.59,3813605.18,3999012.45,35684745.35,24547139.63,3723591.58,71328.26,2208220.36,0.0,3672017.71,7342685.88,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,186210983.67,35664130.97,-150546852.7,96814337.83,825677.31,-1.555005757146746,117.25444875068686,36000000.0,15000000.0,185210983.67,0.0,135210983.67,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-11,3,186210983.67,39943310.07,10688456.65,3915926.55,1357703.75,58820425.25,61538900.8,46867724.86,48675260.44,42966154.59,44618308.7,3999012.45,4187700.82,37413522.89,25494308.34,3915926.55,71328.26,2359277.48,0.0,6031295.19,7931959.74,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,193809863.67,35664130.97,-158145732.7,98667362.97,829810.03,-1.6028170606736951,118.90355551619447,36000000.0,15000000.0,192809863.67,0.0,142809863.67,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2026-12,4,193809863.67,42347174.93,11343197.4,4147247.65,1439724.65,61538900.8,65232539.78,48675260.44,51590181.09,44618308.7,47287991.61,4187700.82,4444698.85,38910533.98,27101967.62,4147247.65,71328.26,2516415.26,6667214.15,1880496.3,922776.3,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,194055181.39,35218329.33,-158836852.06,99647047.59,833942.75,-1.593994562824759,119.48907474763706,36000000.0,15000000.0,193055181.39,0.0,143055181.39,PASS,0.0,-0.0,0.0,-0.0,0.0
Upside,2027-01,5,194055181.39,31779181.3,7560119.67,4069973.38,1080668.04,65232539.78,48945887.46,51590181.09,38704601.52,47287991.61,35475272.08,4444698.85,3339256.47,46960391.24,19076228.21,4069973.38,70436.66,1608690.59,0.0,3489186.89,23743752.99,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,217701300.49,35218329.33,-182482971.16,101716272.57,838023.82,-1.7940391104522364,121.3763501018384,36000000.0,15000000.0,216701300.49,0.0,166701300.49,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-02,6,217701300.49,33432330.53,8197510.64,4043264.51,1137133.37,48945887.46,51484121.48,38704601.52,40706404.18,35475272.08,37308304.46,3339256.47,3516946.54,31071786.58,21360325.66,4043264.51,70436.66,1761664.42,0.0,5250851.31,5597759.75,0.0,0.0,0.0,0.0,35000000.0,35000000.0,223299060.24,35218329.33,-188080730.91,102653713.05,842104.89,-1.8321863410667931,121.90133826440551,36000000.0,15000000.0,222299060.24,0.0,172299060.24,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-03,7,223299060.24,36202120.54,9244346.64,4016730.91,1231613.58,51484121.48,55740814.3,40706404.18,44066158.58,37308304.46,40385728.74,3516946.54,3812659.66,32241140.84,23223373.11,4016730.91,70436.66,2012905.06,5665729.97,1598026.4,-735129.81,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,222123701.31,34778100.21,-187345601.1,104525724.62,846185.96,-1.792339654004687,123.52571368591369,36000000.0,15000000.0,221123701.31,0.0,171123701.31,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-04,8,222123701.31,37165620.21,9630016.6,3990371.42,1264672.61,55740814.3,57215384.15,44066158.58,45225831.21,40385728.74,41446663.18,3812659.66,3918620.45,35797011.15,23643970.38,3990371.42,69556.2,2105677.16,0.0,3703703.56,8093113.15,0.0,0.0,0.0,0.0,35000000.0,35000000.0,230216814.46,34778100.21,-195438714.25,107245012.84,850216.02,-1.82235713414084,126.13854634261067,36000000.0,15000000.0,229216814.46,0.0,179216814.46,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-05,9,230216814.46,38139907.79,10015810.38,3968201.32,1298115.12,57215384.15,58706027.78,45225831.21,46397832.69,41446663.18,42518831.18,3918620.45,4025984.64,36756628.35,24255729.57,3968201.32,69556.2,2198267.67,0.0,5901971.23,8463141.26,0.0,0.0,0.0,0.0,35000000.0,35000000.0,238679955.72,34778100.21,-203901855.51,109640048.51,854246.08,-1.859738829752548,128.34714852891102,36000000.0,15000000.0,237679955.72,0.0,187679955.72,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-06,10,238679955.72,39125088.16,10361881.75,3990113.15,1331944.99,58706027.78,60212893.37,46397832.69,47582269.89,42518831.18,43602331.63,4025984.64,4134769.8,37727007.73,24874030.01,3990113.15,69556.2,2281324.8,6382970.9,1800325.13,2410337.47,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,240655566.94,34343373.96,-206312192.98,111630893.03,850656.81,-1.848163956948325,131.22905937824677,36000000.0,15000000.0,239655566.94,0.0,189655566.94,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-07,11,240655566.94,35621685.86,9116160.91,3956890.55,1212951.38,60212893.37,54812452.21,47582269.89,43308680.29,43602331.63,39684487.11,4134769.8,3768919.68,40656276.9,22192889.32,3956890.55,68686.75,1982560.47,0.0,3782885.6,14437810.28,0.0,0.0,0.0,0.0,35000000.0,35000000.0,255093377.22,34343373.96,-220750003.26,113029777.21,847112.41,-1.9530252001635349,133.42949043799274,36000000.0,15000000.0,254093377.22,0.0,204093377.22,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-08,12,255093377.22,31695397.73,7706719.11,3930923.77,1079502.52,54812452.21,48763070.81,43308680.29,38523542.72,39684487.11,35298287.38,3768919.68,3357437.22,37333296.67,19658817.01,3930923.77,68686.75,1644294.43,0.0,5427180.03,13674869.14,0.0,0.0,0.0,0.0,35000000.0,35000000.0,268768246.36,34343373.96,-234424872.4,113386513.25,843568.01,-2.067484621236468,134.4130074942031,36000000.0,15000000.0,267768246.36,0.0,217768246.36,PASS,0.0,0.0,0.0,0.0,0.0
