scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2027-07,11,225661926.74,34050121.19,7308469.95,3778823.89,1190253.12,57726927.14,52399018.43,49199459.15,44652202.85,44729922.16,40594330.79,4018386.77,3652056.25,39011699.38,22551162.42,3778823.89,52440.12,1552613.83,0.0,2985089.51,12629272.95,0.0,0.0,0.0,0.0,35000000.0,35000000.0,238291199.69,34343373.96,-203947825.73,93121305.42,646743.05,-2.1901306560313465,143.9850113889898,36000000.0,15000000.0,237291199.69,0.0,187291199.69,PASS,0.0,0.0,0.0,0.0,0.0
Base,2027-08,12,238291199.69,30210149.97,6088274.21,3754025.62,1056255.98,52399018.43,46482548.56,44652202.85,39604717.87,40594330.79,36004304.98,3652056.25,3243759.2,35718322.79,19910390.97,3754025.62,52440.12,1259766.85,0.0,4244856.36,12001466.08,0.0,0.0,0.0,0.0,35000000.0,35000000.0,250292665.77,34343373.96,-215949291.81,92975260.49,644037.01,-2.322653259285319,144.36322609782937,36000000.0,15000000.0,249292665.77,0.0,199292665.77,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2026-09,1,177745745.71,35864194.56,7505261.41,3464942.48,1250995.56,48721718.12,55272898.88,37929411.82,48396554.5,28017742.7,44001812.8,8424714.39,3805984.57,24694283.98,19377063.25,3464942.48,55146.16,1599194.33,4489487.23,1266265.63,-2692355.14,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,174075569.39,35664130.97,-138411438.42,89102954.48,736420.57,-1.553387754960109,120.99465727851683,36000000.0,15000000.0,173075569.39,0.0,123075569.39,PASS,-0.0,0.0,0.0,-0.0,0.0
Downside,2026-10,2,174075569.39,37193826.41,7780184.92,3603059.23,1297644.36,55272898.88,57313851.55,48396554.5,50177080.65,44001812.8,45618872.84,3805984.57,3951166.29,35298055.46,25974048.37,3603059.23,54456.83,1665341.41,0.0,2931607.04,5666491.03,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,179354430.99,35664130.97,-143690300.02,88543937.28,719775.65,-1.6228135368050352,123.01602211744729,36000000.0,15000000.0,178354430.99,0.0,128354430.99,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-11,3,179354430.99,38519944.39,8053899.95,3741789.17,1344191.54,57313851.55,59348735.06,50177080.65,51951762.52,45618872.84,47230528.31,3951166.29,4096297.05,36630191.64,26887281.67,3741789.17,54456.83,1731033.02,0.0,4662640.06,5946663.97,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,184968015.22,35664130.97,-149303884.25,88501222.44,705179.49,-1.6870262368547686,125.50169665314571,36000000.0,15000000.0,183968015.22,0.0,133968015.22,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-12,4,184968015.22,40529507.65,8492707.67,3925312.88,1414614.34,59348735.06,62435806.94,51951762.52,54646833.07,47230528.31,49678811.41,4096297.05,4314508.22,37660646.94,28358274.55,3925312.88,54456.83,1836346.87,5069209.81,1429777.12,253392.87,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,184543949.51,35218329.33,-149325620.18,88106968.12,692528.59,-1.694821912117341,127.22502636317154,36000000.0,15000000.0,183543949.51,0.0,133543949.51,PASS,-0.0,-0.0,0.0,-0.0,0.0
Downside,2027-01,5,184543949.51,30185255.47,5392026.46,3861775.2,1053788.27,62435806.94,46493618.31,54646833.07,40688013.83,49678811.41,36987646.1,4314508.22,3216709.53,45029645.41,19663799.88,3861775.2,53776.12,1092346.75,0.0,2522123.87,21450294.21,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,205896609.83,35218329.33,-170678280.5,88360660.12,681833.03,-1.9316093866683077,129.59281265678783,36000000.0,15000000.0,204896609.83,0.0,154896609.83,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-02,6,205896609.83,31515489.0,5830630.99,3836432.59,1100461.53,46493618.31,48535346.07,40688013.83,42469052.47,36987646.1,38605315.51,3216709.53,3362024.69,29619076.4,22011794.65,3836432.59,53776.12,1197611.84,0.0,3719735.71,3717073.04,0.0,0.0,0.0,0.0,35000000.0,35000000.0,209613682.87,35218329.33,-174395353.54,87070923.36,672791.88,-2.002911498008949,129.41732198075874,36000000.0,15000000.0,208613682.87,0.0,158613682.87,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-03,7,209613682.87,33868552.6,6583474.89,3811256.31,1182879.0,48535346.07,52151380.31,42469052.47,45626900.12,38605315.51,41474404.43,3362024.69,3616897.37,30507391.04,23762580.13,3811256.31,53776.12,1378294.37,3976463.46,1121566.62,-1096684.98,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,208076768.77,34778100.21,-173298668.56,85688543.43,665246.3,-2.0224251880482687,128.80724542173328,36000000.0,15000000.0,207076768.77,0.0,157076768.77,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-04,8,208076768.77,34507160.26,6810508.88,3786245.24,1205442.01,52151380.31,53126716.95,45626900.12,46473808.98,41474404.43,42242776.14,3616897.37,3689048.06,33603974.31,23988943.29,3786245.24,53103.92,1432943.86,0.0,2554510.48,5775681.86,0.0,0.0,0.0,0.0,35000000.0,35000000.0,213852450.63,34778100.21,-179074350.42,85184738.17,659102.32,-2.102188188483106,129.24357202990882,36000000.0,15000000.0,212852450.63,0.0,162852450.63,PASS,0.0,0.0,0.0,-0.0,0.0
Downside,2027-05,9,213852450.63,35144119.38,7037121.42,3761398.28,1227958.64,53126716.95,54099158.18,46473808.98,47317887.06,42242776.14,43008554.54,3689048.06,3761197.57,34243827.66,24423899.36,3761398.28,53103.92,1487330.87,0.0,4041841.35,6005426.1,0.0,0.0,0.0,0.0,35000000.0,35000000.0,219857876.73,34778100.21,-185079776.52,84473118.69,654086.82,-2.1909902154696925,129.14664553246922,36000000.0,15000000.0,218857876.73,0.0,168857876.73,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2027-06,10,219857876.73,35779439.06,7263128.95,3736902.44,1250429.23,54099158.18,55068715.57,47317887.06,48159142.03,43008554.54,43771748.67,3761197.57,3833347.96,34882032.06,24857468.51,3736902.44,53103.92,1541572.68,4355062.94,1228351.09,1879494.25,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,221302644.73,34343373.96,-186959270.77,84211185.43,650015.35,-2.220123963525115,129.55261045758382,36000000.0,15000000.0,220302644.73,0.0,170302644.73,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2027-07,11,221302644.73,32329413.04,6232704.3,3712368.51,1130104.2,55068715.57,49751056.72,48159142.03,43502525.57,43771748.67,39538083.44,3833347.96,3467501.16,37281225.09,21961389.0,3712368.51,52440.12,1294430.07,0.0,2522781.16,11555027.46,0.0,0.0,0.0,0.0,35000000.0,35000000.0,232857672.19,34343373.96,-198514298.23,83215968.98,646743.05,-2.385531294813266,128.66928988258937,36000000.0,15000000.0,231857672.19,0.0,181857672.19,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-08,12,232857672.19,28548591.71,5099092.32,3688006.37,998161.89,49751056.72,43926008.39,43502525.57,38403576.77,39538083.44,34902709.27,3467501.16,3065352.43,33971491.31,19297918.39,3688006.37,52440.12,1022363.2,0.0,3545144.36,10933126.43,0.0,0.0,0.0,0.0,35000000.0,35000000.0,243790798.62,34343373.96,-209447424.66,82080742.16,644037.01,-2.551724303999641,127.44724431286953,36000000.0,15000000.0,242790798.62,0.0,192790798.62,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-09,1,177745745.71,36137113.55,8656425.61,3481372.61,1260515.39,48721718.12,55693514.03,37929411.82,46697970.87,28017742.7,42479699.99,8424714.39,3834947.31,24575550.56,18305917.09,3481372.61,55146.16,1875473.74,4704985.17,1327047.1,-1971870.47,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,174796054.06,35664130.97,-139131923.09,90254118.68,736420.57,-1.5415576056234999,122.55784582443157,36000000.0,15000000.0,173796054.06,0.0,123796054.06,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2026-10,2,174796054.06,37762054.68,9044979.96,3645033.18,1317469.13,55693514.03,58189463.27,46697970.87,48784343.14,42479699.99,44375661.57,3834947.31,4011530.2,35442688.33,25262452.23,3645033.18,54456.83,1968892.22,0.0,3295939.32,6480746.09,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,180889170.72,35664130.97,-145225039.75,90959896.52,719775.65,-1.5965831680345892,126.37256695193842,36000000.0,15000000.0,179889170.72,0.0,129889170.72,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2026-11,3,180889170.72,39406039.36,9436556.86,3812656.02,1375112.69,58189463.27,60713965.87,48784343.14,50894032.44,44375661.57,46292698.5,4011530.2,4190526.38,37060532.94,26349478.85,3812656.02,54456.83,2062870.68,0.0,5358810.0,6843941.24,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,187400032.22,35664130.97,-151735901.25,92299838.59,705179.49,-1.643945466947322,130.88843322712066,36000000.0,15000000.0,186400032.22,0.0,136400032.22,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-12,4,187400032.22,41777345.47,10024137.73,4029533.92,1458168.01,60713965.87,64358104.2,50894032.44,53941507.45,46292698.5,49062568.5,4190526.38,4447344.92,38390025.68,28001278.83,4029533.92,54456.83,2203890.08,5898906.06,1663794.02,405850.04,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,187128423.68,35218329.33,-151910094.35,93437014.33,692528.59,-1.6258021025103104,134.92152624341475,36000000.0,15000000.0,186128423.68,0.0,136128423.68,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-01,5,187128423.68,31351386.2,6592942.04,3958898.38,1094498.69,64358104.2,48289781.24,53941507.45,40468403.76,49062568.5,36806553.55,4447344.92,3340978.94,46313343.18,19582457.04,3958898.38,53776.12,1380566.49,0.0,3044360.51,22718211.64,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,209749001.43,35218329.33,-174530672.1,94891621.91,681833.03,-1.839263241443314,139.17134802049702,36000000.0,15000000.0,208749001.43,0.0,158749001.43,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-02,6,209749001.43,32982101.27,7173476.96,3932918.42,1151672.88,48289781.24,50793998.45,40468403.76,42561179.93,36806553.55,38708373.99,3340978.94,3518480.67,30655385.79,22066661.62,3932918.42,53776.12,1519894.87,0.0,4564255.38,4602029.63,0.0,0.0,0.0,0.0,35000000.0,35000000.0,214351031.06,35218329.33,-179132701.73,94944731.12,672791.88,-1.886705029514438,141.12050686461913,36000000.0,15000000.0,213351031.06,0.0,163351031.06,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-03,7,214351031.06,35714394.05,8125568.58,3907108.93,1247346.08,50793998.45,54993638.75,42561179.93,46073749.27,38708373.99,41901283.63,3518480.67,3814018.84,31810291.92,24001376.24,3907108.93,53776.12,1748396.86,4923868.75,1388783.49,-1075838.12,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,212834963.82,34778100.21,-178056863.61,95104444.88,665246.3,-1.8722244142707205,142.9612534184707,36000000.0,15000000.0,211834963.82,0.0,161834963.82,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-04,8,212834963.82,36664709.49,8477785.27,3881468.84,1280811.88,54993638.75,56448448.07,46073749.27,47285976.32,41901283.63,43002029.59,3814018.84,3919704.62,35315585.95,24416936.47,3881468.84,53103.92,1833090.19,0.0,3221873.68,6964076.72,0.0,0.0,0.0,0.0,35000000.0,35000000.0,219799040.54,34778100.21,-185020940.33,96267916.01,659102.32,-1.9219377337594035,146.05913693339755,36000000.0,15000000.0,218799040.54,0.0,168799040.54,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-05,9,219799040.54,37625655.21,8830123.08,3859652.7,1314665.14,56448448.07,57919114.46,47285976.32,48511079.22,43002029.59,44114429.53,3919704.62,4026776.75,36262060.95,25048582.39,3859652.7,53103.92,1917651.27,0.0,5139524.95,7300721.94,0.0,0.0,0.0,0.0,35000000.0,35000000.0,227099762.48,34778100.21,-192321662.27,97349298.19,654086.82,-1.975583448939089,148.83238006538645,36000000.0,15000000.0,226099762.48,0.0,176099762.48,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-06,10,227099762.48,38597334.35,9149470.24,3874814.99,1348909.76,57919114.46,59405783.97,48511079.22,49749169.49,44114429.53,45238585.95,4026776.75,4135252.44,37219140.53,25686982.97,3874814.99,53103.92,1994294.58,5564379.23,1569440.3,2039859.42,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,228704895.65,34343373.96,-194361521.69,98973706.22,650015.35,-1.9637692586551296,152.263644573932,36000000.0,15000000.0,227704895.65,0.0,177704895.65,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-07,11,228704895.65,35140989.22,8020242.9,3843947.83,1228385.41,59405783.97,54077732.41,49749169.49,45280693.0,45238585.95,41173712.53,4135252.44,3769057.63,40102845.97,22873195.42,3843947.83,52440.12,1723439.34,0.0,3292879.64,13333262.6,0.0,0.0,0.0,0.0,35000000.0,35000000.0,242038158.25,34343373.96,-207694784.29,99766028.37,646743.05,-2.081818708064904,154.25914259148203,36000000.0,15000000.0,241038158.25,0.0,191038158.25,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-08,12,242038158.25,31267505.2,6743268.17,3818722.22,1093224.93,54077732.41,48109437.74,45280693.0,40277431.52,41173712.53,36622908.19,3769057.63,3357290.76,36824033.0,20253057.67,3818722.22,52440.12,1416965.4,0.0,4709845.04,12699812.99,0.0,0.0,0.0,0.0,35000000.0,35000000.0,254737971.24,34343373.96,-220394597.28,100274977.4,644037.01,-2.197902238370387,155.69753887280484,36000000.0,15000000.0,253737971.24,0.0,203737971.24,PASS,0.0,0.0,0.0,0.0,0.0
