scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2027-07,11,237484508.62,34515895.75,8372838.88,3885272.43,1178143.19,58511226.95,53110930.64,47081916.79,42730626.05,43137629.41,39149271.48,4017917.77,3651922.57,39550196.86,21894851.63,3885272.43,68686.75,1804163.18,0.0,3462017.72,13701386.05,0.0,0.0,0.0,0.0,35000000.0,35000000.0,251185894.67,34343373.96,-216842520.71,106169280.19,847112.41,-2.0424224438739693,125.33080490462888,36000000.0,15000000.0,250185894.67,0.0,200185894.67,PASS,0.0,-0.0,0.0,-0.0,0.0
Base,2027-08,12,251185894.67,30623572.7,7021338.14,3859775.62,1045522.46,53110930.64,47114078.09,42730626.05,37900579.6,39149271.48,34722653.49,3651922.57,3243900.69,36212403.37,19339030.48,3859775.62,68686.75,1479803.0,0.0,4941820.72,12944910.52,0.0,0.0,0.0,0.0,35000000.0,35000000.0,264130805.19,34343373.96,-229787431.23,105840635.26,843568.01,-2.171070030574947,125.46781528616762,36000000.0,15000000.0,263130805.19,0.0,213130805.19,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-09,1,187180210.49,36159888.97,8304788.6,3504326.22,1253482.29,48990616.04,55720598.87,36587348.87,46764875.2,32764748.42,42848587.72,7882916.73,3784803.62,25331793.03,24444461.18,3504326.22,72231.15,1786980.46,4972964.6,1402631.04,-7662190.12,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,178540199.19,35664130.97,-142876068.22,94383964.53,821544.59,-1.5137748126122288,114.8859911912998,36000000.0,15000000.0,177540199.19,0.0,127540199.19,PASS,0.0,-0.0,0.0,-0.0,0.0
Downside,2026-10,2,178540199.19,37600698.19,8779671.19,3679931.34,1292255.45,55720598.87,57935319.1,46764875.2,48268805.94,42848587.72,44223938.63,3784803.62,3938836.91,35540011.25,25269675.49,3679931.34,71328.26,1901168.97,0.0,3303800.01,6519076.16,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,184671645.92,35664130.97,-149007514.95,94376504.12,825677.31,-1.578862412200991,114.30192276932013,36000000.0,15000000.0,183671645.92,0.0,133671645.92,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2026-11,3,184671645.92,39045133.88,9281251.68,3842616.46,1330385.59,57935319.1,60155120.27,48268805.94,49752267.87,44223938.63,45580387.4,3938836.91,4093535.02,36980030.82,26048278.9,3842616.46,71328.26,2021548.29,0.0,5325348.3,7017807.2,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,191356373.38,35664130.97,-155692242.41,94822324.29,829810.03,-1.641936575334711,114.26991824863819,36000000.0,15000000.0,190356373.38,0.0,140356373.38,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2026-12,4,191356373.38,41082316.96,9775899.21,4039628.15,1400101.82,60155120.27,63284124.16,49752267.87,52333542.39,45580387.4,47943157.52,4093535.02,4311941.17,38171719.22,27485294.0,4039628.15,71328.26,2140263.7,5823177.36,1642434.64,752291.45,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,191431206.25,35218329.33,-156212876.92,94234710.72,833942.75,-1.657699967734352,112.99901668309965,36000000.0,15000000.0,190431206.25,0.0,140431206.25,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-01,5,191431206.25,30597138.51,6324856.05,3969797.92,1042989.98,63284124.16,47125320.32,52333542.39,38965850.92,47943157.52,35695409.55,4311941.17,3215051.12,45659052.3,19182541.04,3969797.92,70436.66,1312227.32,0.0,2954661.96,22436276.68,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,213769849.04,35218329.33,-178551519.71,95068672.08,838023.82,-1.87813204711379,113.44387809883496,36000000.0,15000000.0,212769849.04,0.0,162769849.04,PASS,0.0,-0.0,0.0,-0.0,0.0
Downside,2027-02,6,213769849.04,31945697.95,6810067.81,3943746.44,1089198.18,47125320.32,49194781.45,38965850.92,40671743.29,35695409.55,37256583.97,3215051.12,3360558.78,30021744.48,21336601.65,3943746.44,70436.66,1428678.14,0.0,4383340.1,4670959.73,0.0,0.0,0.0,0.0,35000000.0,35000000.0,218440808.77,35218329.33,-183222479.44,94618669.73,842104.89,-1.9364305159101922,112.35972009377598,36000000.0,15000000.0,217440808.77,0.0,167440808.77,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-03,7,218440808.77,34331071.72,7644788.1,3917865.88,1170786.29,49194781.45,52859939.28,40671743.29,43696205.45,37256583.97,40025461.21,3360558.78,3615608.43,30920963.54,23024002.66,3917865.88,70436.66,1629011.01,4689633.87,1322717.24,-780975.53,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,217219604.12,34778100.21,-182441503.91,94891122.76,846185.96,-1.922640375659098,112.13979815973313,36000000.0,15000000.0,216219604.12,0.0,166219604.12,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-04,8,217219604.12,34978594.66,7894575.24,3892155.2,1193133.24,52859939.28,53848522.35,43696205.45,44507538.31,40025461.21,40767014.73,3615608.43,3688027.68,34062430.84,23261643.56,3892155.2,69556.2,1689171.24,0.0,3011888.48,6839075.88,0.0,0.0,0.0,0.0,35000000.0,35000000.0,224058680.0,34778100.21,-189280579.79,95874969.62,850216.02,-1.9742439610694291,112.76542356847146,36000000.0,15000000.0,223058680.0,0.0,173058680.0,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-05,9,224058680.0,35624455.3,8143880.62,3866613.23,1215434.91,53848522.35,54834171.96,44507538.31,45316169.94,40767014.73,41506067.52,3688027.68,3760457.7,34711235.71,23683540.29,3866613.23,69556.2,1749004.53,0.0,4760893.01,7091525.99,0.0,0.0,0.0,0.0,35000000.0,35000000.0,231150205.99,34778100.21,-196372105.78,96398075.53,854246.08,-2.037095706530854,112.84579208136373,36000000.0,15000000.0,230150205.99,0.0,180150205.99,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-06,10,231150205.99,36268662.89,8392281.26,3841666.72,1237691.64,54834171.96,55816899.93,45316169.94,46122107.53,41506067.52,42242628.36,3760457.7,3832900.55,35358377.77,24104091.66,3841666.72,69556.2,1808620.68,5124220.68,1445293.01,2218842.51,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,232934322.25,34343373.96,-198590948.29,96419319.56,850656.81,-2.059659300607493,113.34690844360605,36000000.0,15000000.0,231934322.25,0.0,181934322.25,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-07,11,232934322.25,32771649.88,7243609.67,3816429.26,1118606.24,55816899.93,50426992.7,46122107.53,41662701.25,42242628.36,38156888.58,3832900.55,3467374.25,37796030.81,21337944.45,3816429.26,68686.75,1533148.17,0.0,2978441.18,12572970.35,0.0,0.0,0.0,0.0,35000000.0,35000000.0,245507292.6,34343373.96,-211163918.64,95945652.5,847112.41,-2.2008701086273814,113.2620079311552,36000000.0,15000000.0,244507292.6,0.0,194507292.6,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-08,12,245507292.6,28939276.21,5980315.13,3791384.23,988018.71,50426992.7,44522803.82,41662701.25,36779615.2,38156888.58,33683467.7,3467374.25,3065486.15,34441576.99,18757911.68,3791384.23,68686.75,1229957.48,0.0,4208398.66,11823594.33,0.0,0.0,0.0,0.0,35000000.0,35000000.0,257330886.93,34343373.96,-222987512.97,94575984.56,843568.01,-2.357760418857013,112.11423790240694,36000000.0,15000000.0,256330886.93,0.0,206330886.93,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-09,1,187180210.49,36435058.13,9462221.28,3522781.89,1263021.02,48990616.04,56144620.92,36587348.87,45064959.77,32764748.42,41319603.27,7882916.73,3813605.18,25211741.7,23372811.01,3522781.89,72231.15,2064764.3,5189635.99,1463743.49,-6945718.34,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,179256670.97,35664130.97,-143592540.0,95541397.21,821544.59,-1.5029353159278547,116.29484068539725,36000000.0,15000000.0,178256670.97,0.0,128256670.97,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2026-10,2,179256670.97,38175142.41,10056936.64,3723591.58,1311997.86,56144620.92,58820425.25,45064959.77,46867724.86,41319603.27,42969413.62,3813605.18,3999012.45,35684745.35,24547568.93,3723591.58,71328.26,2207712.68,0.0,3671456.17,7342256.58,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,186211298.12,35664130.97,-150547167.15,96811202.25,825677.31,-1.5550593696918995,117.25065116540503,36000000.0,15000000.0,185211298.12,0.0,135211298.12,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2026-11,3,186211298.12,39943310.07,10685171.23,3915926.55,1360989.17,58820425.25,61538900.8,46867724.86,48675260.44,42969413.62,44623366.46,3999012.45,4187700.82,37413522.89,25495795.03,3915926.55,71328.26,2358488.98,0.0,6029945.15,7930473.05,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,193808691.43,35664130.97,-158144560.46,98660941.97,829810.03,-1.6029094928780154,118.89581760056575,36000000.0,15000000.0,192808691.43,0.0,142808691.43,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-12,4,193808691.43,42347174.93,11339713.37,4147247.65,1443208.68,61538900.8,65232539.78,48675260.44,51590181.09,44623366.46,47293353.52,4187700.82,4444698.85,38910533.98,27105147.5,4147247.65,71328.26,2515579.09,6665508.91,1880015.33,921301.66,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,194052534.51,35218329.33,-158834205.18,99637142.56,833942.75,-1.5941264582567933,119.47719739754318,36000000.0,15000000.0,193052534.51,0.0,143052534.51,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2027-01,5,194052534.51,31779181.3,7557504.44,4069973.38,1083283.27,65232539.78,48945887.46,51590181.09,38704601.52,47293353.52,35479295.69,4444698.85,3339256.47,46960391.24,19080181.74,4069973.38,70436.66,1608062.94,0.0,3488078.27,23739799.46,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,217694700.08,35218329.33,-182476370.75,101703752.31,838023.82,-1.794195067590029,121.36140988212007,36000000.0,15000000.0,216694700.08,0.0,166694700.08,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-02,6,217694700.08,33432330.53,8194758.65,4043264.51,1139885.36,48945887.46,51484121.48,38704601.52,40706404.18,35479295.69,37312537.2,3339256.47,3516946.54,31071786.58,21362868.52,4043264.51,70436.66,1761003.95,0.0,5249082.22,5595216.89,0.0,0.0,0.0,0.0,35000000.0,35000000.0,223289916.97,35218329.33,-188071587.64,102638440.8,842104.89,-1.8323698818308627,121.88320245949409,36000000.0,15000000.0,222289916.97,0.0,172289916.97,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-03,7,223289916.97,36202120.54,9241365.87,4016730.91,1234594.35,51484121.48,55740814.3,40706404.18,44066158.58,37312537.2,40390311.96,3516946.54,3812659.66,32241140.84,23226003.4,4016730.91,70436.66,2012189.68,5663792.08,1597479.82,-735822.21,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,222113865.64,34778100.21,-187335765.43,104507471.6,846185.96,-1.7925585851605277,123.50414275368028,36000000.0,15000000.0,221113865.64,0.0,171113865.64,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-04,8,222113865.64,37165620.21,9626955.69,3990371.42,1267733.52,55740814.3,57215384.15,44066158.58,45225831.21,40390311.96,41451368.18,3812659.66,3918620.45,35797011.15,23646909.51,3990371.42,69556.2,2104942.55,0.0,3702422.37,8090174.02,0.0,0.0,0.0,0.0,35000000.0,35000000.0,230204039.66,34778100.21,-195425939.45,107223698.91,850216.02,-1.8226002407735813,126.11347750187063,36000000.0,15000000.0,229204039.66,0.0,179204039.66,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-05,9,230204039.66,38139907.79,10012668.39,3968201.32,1301257.11,57215384.15,58706027.78,45225831.21,46397832.69,41451368.18,42523659.32,3918620.45,4025984.64,36756628.35,24258748.42,3968201.32,69556.2,2197513.59,0.0,5899935.96,8460122.41,0.0,0.0,0.0,0.0,35000000.0,35000000.0,238664162.07,34778100.21,-203886061.86,109615592.59,854246.08,-1.8600096668966064,128.31851986959074,36000000.0,15000000.0,237664162.07,0.0,187664162.07,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-06,10,238664162.07,39125088.16,10358657.72,3990113.15,1335169.02,58706027.78,60212893.37,46397832.69,47582269.89,42523659.32,43607284.31,4025984.64,4134769.8,37727007.73,24877129.5,3990113.15,69556.2,2280551.03,6380779.85,1799707.14,2409429.03,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,240638864.85,34343373.96,-206295490.89,111603213.08,850656.81,-1.8484726845823174,131.1965198750363,36000000.0,15000000.0,239638864.85,0.0,189638864.85,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-07,11,240638864.85,35621685.86,9113224.79,3956890.55,1215887.5,60212893.37,54812452.21,47582269.89,43308680.29,43607284.31,39688996.09,4134769.8,3768919.68,40656276.9,22196269.14,3956890.55,68686.75,1981855.8,0.0,3781562.94,14434430.46,0.0,0.0,0.0,0.0,35000000.0,35000000.0,255073295.31,34343373.96,-220729921.35,112999161.14,847112.41,-1.9533766368099605,133.39334875285323,36000000.0,15000000.0,254073295.31,0.0,204073295.31,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-08,12,255073295.31,31695397.73,7704105.89,3930923.77,1082115.74,54812452.21,48763070.81,43308680.29,38523542.72,39688996.09,35302299.23,3768919.68,3357437.22,37333296.67,19661927.36,3930923.77,68686.75,1643667.26,0.0,5425230.2,13671758.79,0.0,0.0,0.0,0.0,35000000.0,35000000.0,268745054.1,34343373.96,-234401680.14,113353283.96,843568.01,-2.067886098674613,134.3736161355858,36000000.0,15000000.0,267745054.1,0.0,217745054.1,PASS,0.0,-0.0,0.0,0.0,0.0
