scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2027-07,11,243071601.93,34423270.43,7898006.09,3879083.46,1179166.93,58438758.43,53044789.71,47961111.18,43528418.76,43931491.57,39869389.83,3972908.79,3610844.47,39455174.83,22275590.2,3879083.46,68686.75,1690203.31,0.0,3246303.83,13231814.42,0.0,0.0,0.0,0.0,35000000.0,35000000.0,256303416.35,34343373.96,-221960042.39,100121844.68,847112.41,-2.2168992501027898,118.19192293499749,36000000.0,15000000.0,255303416.35,0.0,205303416.35,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-08,12,256303416.35,30540999.98,6600679.59,3853627.3,1046411.44,53044789.71,47055083.76,43528418.76,38608063.71,39869389.83,35361039.91,3610844.47,3207261.81,36127123.27,19674687.96,3853627.3,68686.75,1378844.95,0.0,4625148.78,12530121.26,0.0,0.0,0.0,0.0,35000000.0,35000000.0,268833537.61,34343373.96,-234490163.65,100023113.67,843568.01,-2.344359768919399,118.57148740147223,36000000.0,15000000.0,267833537.61,0.0,217833537.61,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-09,1,192640610.7,36152698.16,7890782.01,3539319.09,1253449.47,48230450.87,55786562.21,36397713.21,47503766.17,27311212.86,43528352.01,8528741.83,3752849.62,23820694.61,19611510.87,3539319.09,72231.15,1687618.87,4763523.08,1343557.79,-4165889.58,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,187496899.94,35664130.97,-151832768.97,96338155.94,821544.59,-1.5760398098606163,117.26467085614915,36000000.0,15000000.0,186496899.94,0.0,136496899.94,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2026-10,2,187496899.94,37548289.92,8307663.31,3691658.06,1292890.92,55786562.21,57934913.21,47503766.17,49094063.16,43528352.01,44975423.71,3752849.62,3900772.81,35547862.11,25692193.84,3691658.06,71328.26,1787887.08,0.0,3131444.87,6092681.95,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,193201952.46,35664130.97,-157537821.49,95277784.72,825677.31,-1.6534580642588224,115.39348794748882,36000000.0,15000000.0,192201952.46,0.0,142201952.46,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-11,3,193201952.46,38944284.48,8736441.61,3841180.66,1331736.97,57934913.21,60083426.72,49094063.16,50667757.59,44975423.71,46406656.28,3900772.81,4048998.53,36943996.69,26509124.07,3841180.66,71328.26,1890793.87,0.0,5022238.74,6522363.7,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,199391236.42,35664130.97,-163727105.45,94346508.59,829810.03,-1.735380650507228,113.6965150806866,36000000.0,15000000.0,198391236.42,0.0,148391236.42,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-12,4,199391236.42,40975696.43,9208359.7,4032396.18,1401498.66,60083426.72,63208284.6,50667757.59,53296351.07,46406656.28,48811841.21,4048998.53,4264830.71,38066670.73,27958349.1,4032396.18,71328.26,2004054.21,5480508.5,1545784.45,524088.69,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,199237866.53,35218329.33,-164019537.2,93007256.65,833942.75,-1.7635133333437587,111.5271481765385,36000000.0,15000000.0,198237866.53,0.0,148237866.53,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-01,5,199237866.53,30517349.09,5902400.83,3964157.83,1044011.57,63208284.6,47068533.61,53296351.07,39682593.48,48811841.21,36341864.33,4264830.71,3179777.15,45572046.52,19507009.72,3964157.83,70436.66,1210838.07,0.0,2756622.52,22030442.31,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,221170674.95,35218329.33,-185952345.62,92858944.18,838023.82,-2.002524875358754,110.80704624839902,36000000.0,15000000.0,220170674.95,0.0,170170674.95,PASS,0.0,0.0,0.0,-0.0,0.0
Downside,2027-02,6,221170674.95,31861992.42,6368687.12,3938143.35,1090245.14,47068533.61,49135174.08,39682593.48,41419724.96,36341864.33,37930985.8,3179777.15,3323533.81,29939108.61,21703171.96,3938143.35,70436.66,1322746.78,0.0,4079369.3,4227356.64,0.0,0.0,0.0,0.0,35000000.0,35000000.0,225398031.59,35218329.33,-190179702.26,91111667.27,842104.89,-2.0873254541201858,108.19515282710209,36000000.0,15000000.0,224398031.59,0.0,174398031.59,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-03,7,225398031.59,34240684.86,7169972.31,3912299.58,1171890.27,49135174.08,52795538.1,41419724.96,44499659.18,37930985.8,40749632.16,3323533.81,3575606.95,30832393.98,23419700.83,3912299.58,70436.66,1515055.22,4363651.13,1230773.39,-933694.22,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,224024108.25,34778100.21,-189246008.04,90519872.42,846185.96,-2.090657034534075,106.97397108786821,36000000.0,15000000.0,223024108.25,0.0,173024108.25,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-04,8,224024108.25,34886061.96,7410639.44,3886625.43,1194236.33,52795538.1,53782555.7,44499659.18,45325757.61,40749632.16,41504242.69,3575606.95,3647054.92,33970492.33,23660284.99,3886625.43,69556.2,1573026.65,0.0,2803800.04,6354025.71,0.0,0.0,0.0,0.0,35000000.0,35000000.0,230378133.96,34778100.21,-195600033.75,91058938.27,850216.02,-2.148059679435575,107.10094391070164,36000000.0,15000000.0,229378133.96,0.0,179378133.96,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-05,9,230378133.96,35529762.96,7650847.1,3861119.74,1216536.17,53782555.7,54766628.55,45325757.61,46149099.41,41504242.69,42256292.85,3647054.92,3718506.64,34617141.83,24089087.76,3861119.74,69556.2,1630676.48,0.0,4434476.52,6597378.13,0.0,0.0,0.0,0.0,35000000.0,35000000.0,236975512.09,34778100.21,-202197411.88,91553168.43,854246.08,-2.2085244601293805,107.17423301491769,36000000.0,15000000.0,235975512.09,0.0,185975512.09,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-06,10,236975512.09,36171797.04,7890314.76,3836066.63,1238790.13,54766628.55,55747768.46,46149099.41,46969692.0,42256292.85,43005791.59,3718506.64,3789964.15,35262114.64,24516509.5,3836066.63,69556.2,1688148.72,4775647.69,1346977.55,2064334.62,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,238605120.46,34343373.96,-204261746.5,90858970.34,850656.81,-2.2481186583519452,106.81037202300185,36000000.0,15000000.0,237605120.46,0.0,187605120.46,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-07,11,238605120.46,32683705.35,6790510.58,3810878.6,1119578.24,55747768.46,50364194.22,46969692.0,42428192.16,43005791.59,38845897.69,3789964.15,3428372.0,37705687.44,21700710.23,3810878.6,68686.75,1424404.39,0.0,2771381.94,12125411.86,0.0,0.0,0.0,0.0,35000000.0,35000000.0,250730532.32,34343373.96,-216387158.36,90026029.37,847112.41,-2.4036065999386196,106.27400603185592,36000000.0,15000000.0,249730532.32,0.0,199730532.32,PASS,-0.0,-0.0,0.0,0.0,0.0
Downside,2027-08,12,250730532.32,28861244.96,5580794.63,3785870.01,988858.8,50364194.22,44467054.13,42428192.16,37455260.02,38845897.69,34291397.45,3428372.0,3030862.4,34360875.45,19076148.42,3785870.01,68686.75,1134072.56,0.0,3905454.5,11430170.27,0.0,0.0,0.0,0.0,35000000.0,35000000.0,262160702.59,34343373.96,-227817328.63,88907413.4,843568.01,-2.562410938726061,105.39448194580068,36000000.0,15000000.0,261160702.59,0.0,211160702.59,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-09,1,192640610.7,36427812.59,9047505.91,3557574.43,1262987.94,48230450.87,56211086.21,36397713.21,45799324.7,27311212.86,41998280.56,8528741.83,3781408.02,23699843.44,18537276.04,3557574.43,72231.15,1965232.61,4980061.8,1404632.81,-3447299.98,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,188215489.54,35664130.97,-152551358.57,97494879.84,821544.59,-1.5647114886479558,118.67265760949142,36000000.0,15000000.0,187215489.54,0.0,137215489.54,PASS,-0.0,0.0,0.0,-0.0,0.0
Upside,2026-10,2,188215489.54,38121933.51,9581002.51,3735196.22,1312643.06,56211086.21,58820013.2,45799324.7,47692441.05,41998280.56,43723883.41,3781408.02,3960366.83,35691965.33,24973248.28,3735196.22,71328.26,2093488.49,0.0,3498121.3,6912192.57,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,194740052.68,35664130.97,-159075921.71,97707847.82,825677.31,-1.6280772246979989,118.33660273406325,36000000.0,15000000.0,193740052.68,0.0,143740052.68,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-11,3,194740052.68,39840140.79,10132083.88,3914272.77,1362371.62,58820013.2,61465558.07,47692441.05,49595444.86,43723883.41,45457743.98,3960366.83,4142139.84,37376368.93,25962927.38,3914272.77,71328.26,2225748.02,0.0,5723869.32,7427840.52,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,201834813.46,35664130.97,-166170682.49,98172213.96,829810.03,-1.6926447493351409,118.30685387112034,36000000.0,15000000.0,200834813.46,0.0,150834813.46,PASS,-0.0,-0.0,0.0,0.0,0.0
Upside,2026-12,4,201834813.46,42237271.68,10759089.11,4139701.49,1444648.52,61465558.07,65154365.19,49595444.86,52565294.43,45457743.98,48177250.29,4142139.84,4396137.94,38802462.66,27588824.34,4139701.49,71328.26,2376229.27,6318076.9,1782021.69,684531.67,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,201841886.55,35218329.33,-166623557.22,98383691.43,833942.75,-1.6936095281457564,117.97415521629034,36000000.0,15000000.0,200841886.55,0.0,150841886.55,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-01,5,201841886.55,31696309.42,7122008.39,4064047.19,1084344.32,65154365.19,48886906.95,52565294.43,39436030.32,48177250.29,36142087.0,4396137.94,3302619.77,46870249.49,19416153.02,4064047.19,70436.66,1503543.88,0.0,3285565.57,23319612.62,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,225063865.28,35218329.33,-189845535.95,99454986.52,838023.82,-1.9088588978072287,118.67799476153316,36000000.0,15000000.0,224063865.28,0.0,174063865.28,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2027-02,6,225063865.28,33344729.66,7736225.52,4037377.18,1140981.04,48886906.95,51421740.2,39436030.32,41475523.14,36142087.0,38009253.79,3302619.77,3478198.58,30985475.22,21743452.99,4037377.18,70436.66,1650955.99,0.0,4936521.56,5134208.39,0.0,0.0,0.0,0.0,35000000.0,35000000.0,230198073.67,35218329.33,-194979744.34,99075248.01,842104.89,-1.967996530478733,117.65190914637725,36000000.0,15000000.0,229198073.67,0.0,179198073.67,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-03,7,230198073.67,36106807.57,8744279.1,4010882.21,1235758.48,51421740.2,55672903.24,41475523.14,44898606.72,38009253.79,41144148.71,3478198.58,3770478.08,32147924.03,23639834.92,4010882.21,70436.66,1892888.85,5326940.12,1502470.29,-900169.88,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,228857674.67,34778100.21,-194079574.46,100057759.95,846185.96,-1.9396753890651137,118.2455921981972,36000000.0,15000000.0,227857674.67,0.0,177857674.67,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-04,8,228857674.67,37067301.92,9116404.83,3984561.1,1268905.58,55672903.24,57145292.92,44898606.72,46080031.54,41144148.71,42224648.36,3770478.08,3875085.88,35699520.04,24067261.16,3984561.1,69556.2,1982410.34,0.0,3484880.63,7578141.58,0.0,0.0,0.0,0.0,35000000.0,35000000.0,236435816.25,34778100.21,-201657716.04,102302591.19,850216.02,-1.9711887420864456,120.32540999403892,36000000.0,15000000.0,235435816.25,0.0,185435816.25,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-05,9,236435816.25,38038529.2,9488745.96,3962184.39,1302436.14,57145292.92,58633715.13,46080031.54,47274010.03,42224648.36,43316572.72,3875085.88,3981071.41,36656092.52,24689652.98,3962184.39,69556.2,2071772.21,0.0,5556652.84,7934698.95,0.0,0.0,0.0,0.0,35000000.0,35000000.0,244370515.2,34778100.21,-209592414.99,104634720.21,854246.08,-2.003086686420643,122.48779673650947,36000000.0,15000000.0,243370515.2,0.0,193370515.2,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-06,10,244370515.2,39020593.42,9824716.35,3980383.0,1336354.05,58633715.13,60138317.3,47274010.03,48480650.72,43316572.72,44420022.0,3981071.41,4088451.83,37623371.67,25318685.48,3980383.0,69556.2,2152405.1,6013065.19,1695992.75,2241681.8,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,246177470.75,34343373.96,-211834096.79,105874923.71,850656.81,-2.000795744327814,124.46255936045465,36000000.0,15000000.0,245177470.75,0.0,195177470.75,PASS,-0.0,-0.0,0.0,0.0,0.0
Upside,2027-07,11,246177470.75,35526093.09,8627290.57,3947795.54,1216944.06,60138317.3,54744192.35,48480650.72,44126224.47,44420022.0,40428357.67,4088451.83,3726525.53,40558291.74,22588245.06,3947795.54,68686.75,1865231.58,0.0,3561224.33,13953564.39,0.0,0.0,0.0,0.0,35000000.0,35000000.0,260131035.14,34343373.96,-225787661.18,106878762.73,847112.41,-2.1125587105680745,126.16833547509947,36000000.0,15000000.0,259131035.14,0.0,209131035.14,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-08,12,260131035.14,31609934.97,7272639.03,3921888.44,1083035.86,54744192.35,48702011.69,44126224.47,39250624.67,40428357.67,35959630.54,3726525.53,3319515.98,37245106.08,20008534.83,3921888.44,68686.75,1540115.22,0.0,5101339.55,13245996.06,0.0,0.0,0.0,0.0,35000000.0,35000000.0,273377031.2,34343373.96,-239033657.24,107451991.16,843568.01,-2.2245623804594747,127.37798243439791,36000000.0,15000000.0,272377031.2,0.0,222377031.2,PASS,0.0,-0.0,0.0,0.0,0.0
