scenario,month,horizon_month,opening_cash,revenue,ebitda,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2027-07,11,254574681.92665565,34050121.19,8457622.790000001,57726927.13302625,52399018.441314116,49199459.144999996,44652202.845000006,49385044.978333324,44820895.958333336,4018386.7658077404,3652056.250229588,39011699.36613397,25609391.119999997,52440.12204196665,1828410.5083099282,0.0,3473622.957312467,13349868.124092009,0.0,0.0,0.0,0.0,35000000.0,35000000.0,267924550.05074766,34343373.967483625,-233581176.08326405,105282919.41,646743.071969934,-2.218604664386596,162.78940428277895,36000000.0,15000000.0,266924550.05074766,0.0,216924550.05074766,PASS,0.0,0.0,0.0,0.0
Base,2027-08,12,267924550.05074766,30210149.97,7508208.92,52399018.441314116,46482548.55418319,44652202.845000006,39604717.87,44820895.958333336,39754611.37166667,3652056.250229588,3243759.1960521834,35718322.80295352,22720740.661666654,52440.12204196665,1600551.179509928,0.0,5074174.136822395,12945142.019244898,0.0,0.0,0.0,0.0,35000000.0,35000000.0,280869692.06999254,34343373.967483625,-246526318.1025089,105666676.9,644037.0340119007,-2.3330564122482484,164.0692558342033,36000000.0,15000000.0,279869692.06999254,0.0,229869692.06999254,PASS,0.0,0.0,0.0,0.0
Downside,2026-09,1,198924679.58,35864194.56,8211733.09,48721718.120000005,55272898.8811135,37929411.81999999,48396554.495000005,32306026.010000013,48449045.785,8424714.389999999,3805984.5677204863,24694283.976606995,21976584.370000035,55146.15999999985,1768747.5311999999,5041944.149736,1422086.8114639996,-2379390.7031290396,526376.48,451444.69587500003,0.0,0.0,35000000.0,35000000.0,195567467.70099598,35664130.974125005,-159903336.72687098,97372361.74000001,736420.57,-1.6421840229554954,132.22384830994062,36000000.0,15000000.0,194567467.70099598,0.0,144567467.70099598,PASS,0.0,0.0,0.0,0.0
Downside,2026-10,2,195567467.70099598,37193826.41,8521360.33,55272898.8811135,57313851.54339377,48396554.495000005,50177080.65,48449045.785,50231442.12666668,3805984.5677204863,3951166.2955938536,35298055.47559309,28670595.8933333,54456.83299999986,1843223.50728,0.0,3265310.3187439996,6573002.7492597895,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,201752841.02025577,35664130.974125005,-166088710.04613078,97208984.62000002,719775.6529999998,-1.7085736539208667,135.05456070212483,36000000.0,15000000.0,200752841.02025577,0.0,150752841.02025577,PASS,0.0,0.0,0.0,0.0
Downside,2026-11,3,201752841.02025577,38519944.38999999,8830574.8,57313851.54339377,59348735.05029772,50177080.65,51951762.515,50231442.12666668,52008032.85666666,3951166.2955938536,4096297.0499131745,36630191.637415364,29687460.725000016,54456.83299999986,1917434.9800800001,0.0,5182745.298823999,6888274.079415348,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,208308035.35967112,35664130.974125005,-172643904.38554612,97440330.09,705179.4959999996,-1.7717910461313597,138.1780534498128,36000000.0,15000000.0,207308035.35967112,0.0,157308035.35967112,PASS,0.0,0.0,0.0,0.0
Downside,2026-12,4,208308035.35967112,40529507.65,9296957.149999999,59348735.05029772,62435806.93612708,51951762.515,54646833.07499999,52008032.85666666,54706060.05166666,4096297.0499131745,4314508.213492516,37660646.92774997,31229593.864999995,54456.83299999986,2029366.7440799992,5625447.393465119,1586664.6494388795,751148.8362848554,231656.94,445801.63717656257,0.0,0.0,35000000.0,35000000.0,208381725.6187794,35218329.33694844,-173163396.28183097,97432652.91,692528.5989999993,-1.777262458836922,140.69116142017998,36000000.0,15000000.0,207381725.6187794,0.0,157381725.6187794,PASS,0.0,0.0,0.0,0.0
Downside,2027-01,5,208381725.6187794,30185255.47,6928376.25,62435806.93612708,46493618.30599043,54646833.07499999,40688013.83,54706060.05166666,40732178.94833334,4314508.213492516,3216709.5288745915,45029645.41551873,23271941.078333333,53776.12258749985,1461070.6985789998,0.0,3047735.3480178793,21703928.2145979,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,229988019.94337732,35218329.33694844,-194769690.60642886,98174745.45999998,681833.0415874992,-1.983908282051877,143.986488585859,36000000.0,15000000.0,228988019.94337732,0.0,178988019.94337732,PASS,0.0,0.0,0.0,0.0
Downside,2027-02,6,229988019.94337732,31515489.0,7238168.609999999,46493618.30599043,48535346.06675457,40688013.83,42469052.47500001,40732178.94833334,42515261.558333345,3216709.5288745915,3362024.689397809,29619076.399759073,24275276.425000004,53776.12258749985,1535420.8649789998,0.0,4583156.21299688,5290023.852171568,0.0,0.0,0.0,0.0,35000000.0,35000000.0,235278043.7955489,35218329.33694844,-200059714.45860046,97486139.95,672791.8941749991,-2.0521862344863564,144.89791092019757,36000000.0,15000000.0,234278043.7955489,0.0,184278043.7955489,PASS,0.0,0.0,0.0,0.0
Downside,2027-03,7,235278043.7955489,33868552.6,7783416.129999999,48535346.06675457,52151380.30214649,42469052.47500001,45626900.120000005,42515261.558333345,45676708.23166667,3362024.689397809,3616897.3724551345,30507391.047665413,26081537.441666678,53776.12258749985,1666280.2697789997,4874560.456565185,1374876.0262106936,-502482.9731539497,0.0,440229.1167118555,0.0,0.0,35000000.0,35000000.0,234335331.70568308,34778100.220236585,-199557231.4854465,96663472.83999999,665246.316762499,-2.064453361982546,145.30478471556876,36000000.0,15000000.0,233335331.70568308,0.0,183335331.70568308,PASS,0.0,0.0,0.0,0.0
Downside,2027-04,8,234335331.70568308,34507160.26,7935106.010000002,52151380.30214649,53126716.95845609,45626900.120000005,46473808.985,45676708.23166667,46524752.78,3616897.3724551345,3689048.063176416,33603974.294411674,26570918.566666663,53103.921055156105,1702847.169346763,0.0,3077723.1955574565,6979951.806689856,0.0,0.0,0.0,0.0,35000000.0,35000000.0,241315283.51237294,34778100.220236585,-206537183.29213637,96512103.59,659102.3378176551,-2.1400132792622757,146.42961806137714,36000000.0,15000000.0,240315283.51237294,0.0,190315283.51237294,PASS,0.0,0.0,0.0,0.0
Downside,2027-05,9,241315283.51237294,35144119.38,8086619.55,53126716.95845609,54099158.1817192,46473808.985,47317887.06,46524752.78,47370017.373333335,3689048.063176416,3761197.5652416917,34243827.658802174,27056313.311666667,53103.921055156105,1739210.4189467626,0.0,4816933.614504219,7134410.426080351,0.0,0.0,0.0,0.0,35000000.0,35000000.0,248449693.9384533,34778100.220236585,-213671593.71821672,96181494.66,654086.8388728113,-2.221545781478467,147.04698052899167,36000000.0,15000000.0,247449693.9384533,0.0,197449693.9384533,PASS,0.0,0.0,0.0,0.0
Downside,2027-06,10,248449693.9384533,35779439.06,8237959.3100000005,54099158.1817192,55068715.57037951,47317887.06,48159142.02499999,47370017.373333335,48212512.23166666,3761197.5652416917,3833347.9600800066,34882032.066178,27540239.85666666,53103.921055156105,1775531.9613467627,5142123.149163767,1450342.4266872155,2146565.139292417,0.0,434726.25275295734,0.0,0.0,35000000.0,35000000.0,250161532.82499275,34343373.967483625,-215818158.85750914,96157265.68,650015.3699279674,-2.244429033326784,147.9307569152647,36000000.0,15000000.0,249161532.82499275,0.0,199161532.82499275,PASS,0.0,0.0,0.0,0.0
Downside,2027-07,11,250161532.82499275,32329413.04,7448291.070000002,55068715.57037951,49751056.71194037,48159142.02499999,43502525.57,48212512.23166666,43551060.928333335,3833347.9600800066,3467501.1634697905,37281225.10182893,24885956.818333335,52440.12204196665,1586170.8955099285,0.0,3036513.322197144,12342828.16145363,0.0,0.0,0.0,0.0,35000000.0,35000000.0,262504360.98644638,34343373.967483625,-228160987.01896274,95643013.73,646743.071969934,-2.3855478630468574,147.8840947436485,36000000.0,15000000.0,261504360.98644638,0.0,211504360.98644638,PASS,0.0,0.0,0.0,0.0
Downside,2027-08,12,262504360.98644638,28548591.709999997,6581382.77,49751056.71194037,43926008.37952748,43502525.57,38403576.77499999,43551060.928333335,38446748.82666667,3467501.1634697905,3065352.433026486,33971491.311969586,21972572.246666655,52440.12204196665,1378112.903509928,0.0,4414626.225707072,11946478.943260964,0.0,0.0,0.0,0.0,35000000.0,35000000.0,274450839.92970735,34343373.967483625,-240107465.9622237,95099945.07000001,644037.0340119007,-2.52479079546774,147.66223066023673,36000000.0,15000000.0,273450839.92970735,0.0,223450839.92970735,PASS,0.0,0.0,0.0,0.0
Upside,2026-09,1,198924679.58,36137113.55,9358336.040000001,48721718.120000005,55693514.03141085,37929411.81999999,46697970.865,32306026.010000013,46960775.47166667,8424714.389999999,3834947.3134254497,24575550.562014602,20892587.093333356,55146.15999999985,2043932.2392,5256588.221976,1482627.4472239995,-1628770.9132947535,526376.48,451444.69587500003,0.0,0.0,35000000.0,35000000.0,196318087.49083027,35664130.974125005,-160653956.51670527,98518964.69000001,736420.57,-1.6306906697834205,133.78084304462058,36000000.0,15000000.0,195318087.49083027,0.0,145318087.49083027,PASS,0.0,0.0,0.0,0.0
Upside,2026-10,2,196318087.49083027,37762054.68000001,9784406.940000001,55693514.03141085,58189463.2782492,46697970.865,48784343.14500001,46960775.47166667,49058699.32166667,3834947.3134254497,4011530.1931770933,35442688.3129133,27966096.17,54456.83299999986,2146354.69368,0.0,3628982.1409039996,7422135.309913297,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,203352593.37074357,35664130.974125005,-167688462.39661857,99618634.18000002,719775.6529999998,-1.6833041707199456,138.40233934670204,36000000.0,15000000.0,202352593.37074357,0.0,152352593.37074357,PASS,0.0,0.0,0.0,0.0
Upside,2026-11,3,203352593.37074357,39406039.36,10215890.43,58189463.2782492,60713965.87013532,48784343.14500001,50894032.44499999,49058699.32166667,51180102.56833333,4011530.1931770933,4190526.3753155433,37060532.95025232,29178434.98333332,54456.83299999986,2249910.7312799995,0.0,5878892.872183999,7827641.133918998,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,210847154.76466256,35664130.974125005,-175183023.79053757,101235295.28,705179.4959999996,-1.7304540210606434,143.55961262946315,36000000.0,15000000.0,209847154.76466256,0.0,159847154.76466256,PASS,0.0,0.0,0.0,0.0
Upside,2026-12,4,210847154.76466256,41777345.47,10836515.75,60713965.87013532,64358104.20122564,50894032.44499999,53941507.455,51180102.56833333,54244598.019999996,4190526.3753155433,4447344.91936773,38390025.682961866,30923809.278333336,54456.83299999986,2398860.8080799994,6456647.870605919,1821105.8096580794,955111.7010226119,231656.94,445801.63717656257,0.0,0.0,35000000.0,35000000.0,211124807.88850862,35218329.33694844,-175906478.55156016,102767176.69999999,692528.5989999993,-1.7116990482775438,148.39412675287954,36000000.0,15000000.0,210124807.88850862,0.0,160124807.88850862,PASS,0.0,0.0,0.0,0.0
Upside,2027-01,5,211124807.88850862,31351386.2,8136578.070000002,64358104.20122564,48289781.23477207,53941507.455,40468403.765,54244598.019999996,40695746.963333346,4447344.91936773,3340978.9401848987,46313343.18727074,23290555.496666647,53776.12258749985,1751039.1353790006,0.0,3572144.94503708,22969011.568016592,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,233996185.56652522,35218329.33694844,-198777856.22957677,104717471.07000001,681833.0415874992,-1.8982301061940337,153.58227701342878,36000000.0,15000000.0,232996185.56652522,0.0,182996185.56652522,PASS,0.0,0.0,0.0,0.0
Upside,2027-02,6,233996185.56652522,32982101.27,8564468.79,48289781.23477207,50793998.44533887,40468403.765,42561179.925,40695746.963333346,42800274.18666667,3340978.9401848987,3518480.6661655614,30655385.78541386,24405881.41666667,53776.12258749985,1853732.9081789998,0.0,5425877.85321608,6195728.2461596895,0.0,0.0,0.0,0.0,35000000.0,35000000.0,240191913.81268492,35218329.33694844,-204973584.4757365,105355165.74000001,672791.8941749991,-1.945548498130401,156.5939879064539,36000000.0,15000000.0,239191913.81268492,0.0,189191913.81268492,PASS,0.0,0.0,0.0,0.0
Upside,2027-03,7,240191913.81268492,35714394.05,9279045.34,50793998.44533887,54993638.74885667,42561179.925,46073749.265,42800274.18666667,46332613.690000005,3518480.6661655614,3814018.8452678816,31810291.92558451,26415578.54666666,53776.12258749985,2025231.2801789998,5811865.124048162,1639244.0093469173,-470927.86771781184,0.0,440229.1167118555,0.0,0.0,35000000.0,35000000.0,239280756.82825527,34778100.220236585,-204502656.6080187,106028127.84000003,665246.316762499,-1.9287585358162693,159.38175855824144,36000000.0,15000000.0,238280756.82825527,0.0,188280756.82825527,PASS,0.0,0.0,0.0,0.0
Upside,2027-04,8,239280756.82825527,36664709.49,9531187.29,54993638.74885667,56448448.06212803,46073749.265,47285976.32,46332613.690000005,47551735.47166667,3814018.8452678816,3919704.618571964,35315585.950032726,27126627.473333336,53103.921055156105,2085906.676546762,0.0,3725150.685893679,8135854.555644234,0.0,0.0,0.0,0.0,35000000.0,35000000.0,247416611.3838995,34778100.220236585,-212638511.1636629,107472839.87,659102.3378176551,-1.9785325429277958,163.0594123301882,36000000.0,15000000.0,246416611.3838995,0.0,196416611.3838995,PASS,0.0,0.0,0.0,0.0
Upside,2027-05,9,247416611.3838995,37625655.20999999,9786387.61,56448448.06212803,57919114.457054846,47285976.32,48511079.22,47551735.47166667,48783856.446666665,3919704.618571964,4026776.7490028962,36262060.9455041,27832249.525,53103.921055156105,2147154.753346762,0.0,5872305.439240441,8376707.499448945,0.0,0.0,0.0,0.0,35000000.0,35000000.0,255793318.88334846,34778100.220236585,-221015218.66311187,108841998.99999999,654086.8388728113,-2.0306060224336004,166.4029797443525,36000000.0,15000000.0,254793318.88334846,0.0,204793318.88334846,PASS,0.0,0.0,0.0,0.0
Upside,2027-06,10,255793318.88334846,38597334.35,10044679.54,57919114.457054846,59405783.97438137,48511079.22,49749169.489999995,48783856.446666665,50029092.475,4026776.7490028962,4135252.4403184988,37219140.523989074,28545509.05166667,53103.921055156105,2209144.816546762,6303531.199514018,1777919.0562731847,2316996.3517532293,0.0,434726.25275295734,0.0,0.0,35000000.0,35000000.0,257675588.98234874,34343373.967483625,-223332215.0148651,110624490.25,650015.3699279674,-2.018831585213701,170.18749920060975,36000000.0,15000000.0,256675588.98234874,0.0,206675588.98234874,PASS,0.0,0.0,0.0,0.0
Upside,2027-07,11,257675588.98234874,35140989.22,9150272.56,59405783.97438137,54077732.4136797,49749169.489999995,45280693.005,50029092.475,45535684.715,4135252.4403184988,3769057.6345572136,40102845.97494039,26015647.935000002,52440.12204196665,1994646.4531099282,0.0,3772565.509383113,14034757.91789842,0.0,0.0,0.0,0.0,35000000.0,35000000.0,271710346.90024716,34343373.967483625,-237366972.93276352,111812219.79000002,646743.071969934,-2.122907258066909,172.8850677123264,36000000.0,15000000.0,270710346.90024716,0.0,220710346.90024716,PASS,0.0,0.0,0.0,0.0
Upside,2027-08,12,271710346.90024716,31267505.199999996,8146206.300000001,54077732.4136797,48109437.737154484,45280693.005,40277431.519999996,45535684.715,40504475.29666666,3769057.6345572136,3357290.7607843447,36824033.002752334,23149246.833333336,52440.12204196665,1753670.5507099282,0.0,5526236.0600930415,13622346.047377031,0.0,0.0,0.0,0.0,35000000.0,35000000.0,285332692.9476242,34343373.967483625,-250989318.98014057,112833974.66000001,644037.0340119007,-2.224412635790247,175.1979602121996,36000000.0,15000000.0,284332692.9476242,0.0,234332692.9476242,PASS,0.0,0.0,0.0,0.0
