scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2027-07,11,236332128.17,34393421.17,8199012.13,3872624.06,1180088.08,58303645.82,52922508.12,47263407.73,42895293.56,43283058.51,39281222.84,4003647.42,3638952.12,39409863.57,21955506.48,3872624.06,68686.75,1762444.76,0.0,3383241.77,13513046.28,0.0,0.0,0.0,0.0,35000000.0,35000000.0,249845174.45,34343373.96,-215501800.49,104321016.79,847112.41,-2.065756327162808,123.14896530674129,36000000.0,15000000.0,248845174.45,0.0,198845174.45,PASS,-0.0,0.0,0.0,0.0,0.0
Base,2027-08,12,249845174.45,30514909.4,6868490.82,3847210.26,1047248.43,52922508.12,46946930.64,42895293.56,38046589.55,39281222.84,34839656.79,3638952.12,3232379.4,36083914.16,19392070.36,3847210.26,68686.75,1443119.64,0.0,4826361.41,12775946.79,0.0,0.0,0.0,0.0,35000000.0,35000000.0,262621121.24,34343373.96,-228277747.28,103839524.54,843568.01,-2.1983704980473515,123.09561684303321,36000000.0,15000000.0,261621121.24,0.0,211621121.24,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2026-09,1,187180210.49,36116906.04,8241501.3,3501443.2,1254165.05,48990616.04,55654368.26,36587348.87,46824681.36,32764748.42,42896439.76,7882916.73,3780303.24,25350540.33,24479602.69,3501443.2,72231.15,1771791.5,4961117.21,1399289.47,-7663853.92,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,178538535.39,35664130.97,-142874404.42,94320677.23,821544.59,-1.5147728856060079,114.80895666296094,36000000.0,15000000.0,177538535.39,0.0,127538535.39,PASS,-0.0,-0.0,0.0,-0.0,0.0
Downside,2026-10,2,178538535.39,37511529.72,8649268.57,3673148.53,1293669.99,55654368.26,57797944.36,46824681.36,48392594.93,42896439.76,44323006.07,3780303.24,3929490.25,35517140.63,25330459.88,3673148.53,71328.26,1869872.34,0.0,3269161.81,6442203.96,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,184593109.92,35664130.97,-148928978.95,94182814.2,825677.31,-1.5812755247867714,114.06733969715117,36000000.0,15000000.0,183593109.92,0.0,133593109.92,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2026-11,3,184593109.92,38906588.52,9079558.01,3831291.85,1332581.82,57797944.36,59941707.7,48392594.93,49944166.87,44323006.07,45733998.33,3929490.25,4078996.1,36912331.03,26136318.34,3831291.85,71328.26,1973141.81,0.0,5242303.62,6873392.58,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,191133422.76,35664130.97,-155469291.79,94426940.7,829810.03,-1.6464505853677411,113.79344342222521,36000000.0,15000000.0,190133422.76,0.0,140133422.76,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2026-12,4,191133422.76,40936542.92,9565110.78,4026329.1,1402413.15,59941707.7,63059610.72,49944166.87,52535336.42,45733998.33,48104692.68,4078996.1,4296626.54,38036270.34,27565578.24,4026329.1,71328.26,2089674.47,5718942.91,1613035.18,654091.83,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,191110056.01,35218329.33,-155891726.68,93628538.7,833942.75,-1.6650022401770113,112.27214182268507,36000000.0,15000000.0,190110056.01,0.0,140110056.01,PASS,0.0,-0.0,0.0,-0.0,0.0
Downside,2027-01,5,191110056.01,30488569.4,6170718.63,3957073.96,1044711.8,63059610.72,46958133.5,52535336.42,39116054.54,48104692.68,35815649.48,4296626.54,3203632.3,45497052.38,19230538.13,3957073.96,70436.66,1275234.34,0.0,2888269.52,22239003.63,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,213251425.75,35218329.33,-178033096.42,94308362.64,838023.82,-1.887776348101806,112.53661338647869,36000000.0,15000000.0,212251425.75,0.0,162251425.75,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-02,6,213251425.75,31832343.64,6648527.92,3931105.96,1090996.26,46958133.5,49020252.74,39116054.54,40828475.07,35815649.48,37382052.45,3203632.3,3348623.15,29915215.25,21398727.32,3931105.96,70436.66,1389908.57,0.0,4278178.09,4514945.31,0.0,0.0,0.0,0.0,35000000.0,35000000.0,217766371.06,35218329.33,-182548041.73,93696820.4,842104.89,-1.9482842742228206,111.26502352931355,36000000.0,15000000.0,216766371.06,0.0,166766371.06,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-03,7,217766371.06,34209253.21,7470197.38,3905308.39,1172719.08,49020252.74,52672407.54,40828475.07,43864540.92,37382052.45,40160221.74,3348623.15,3602766.95,30811242.21,23091644.0,3905308.39,70436.66,1587109.24,4574924.12,1290363.21,-831070.96,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,216495070.98,34778100.21,-181716970.77,93794682.71,846185.96,-1.9373909641748392,110.8440545503733,36000000.0,15000000.0,215495070.98,0.0,165495070.98,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-04,8,216495070.98,34854478.45,7716411.4,3879680.1,1195102.91,52672407.54,53657483.32,43864540.92,44678947.17,40160221.74,40904238.51,3602766.95,3674929.0,33941564.72,23328776.43,3879680.1,69556.2,1646411.92,0.0,2936775.13,6663551.99,0.0,0.0,0.0,0.0,35000000.0,35000000.0,223158622.97,34778100.21,-188380522.76,94600365.73,850216.02,-1.9913297512787531,111.26627057674119,36000000.0,15000000.0,222158622.97,0.0,172158622.97,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-05,9,223158622.97,35498047.28,7962154.85,3854220.01,1217441.39,53657483.32,54639636.05,44678947.17,45490639.82,40904238.51,41645744.82,3674929.0,3747101.76,34588067.31,23751858.76,3854220.01,69556.2,1705390.34,0.0,4642165.47,6912432.34,0.0,0.0,0.0,0.0,35000000.0,35000000.0,230071055.31,34778100.21,-195292955.1,94941745.87,854246.08,-2.0569766577434434,111.14097927145303,36000000.0,15000000.0,229071055.31,0.0,179071055.31,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-06,10,230071055.31,36139968.94,8207101.63,3829257.96,1239734.86,54639636.05,55618877.51,45490639.82,46299626.1,41645744.82,42384749.37,3747101.76,3819287.33,35232913.05,24173591.08,3829257.96,69556.2,1764177.57,4996947.57,1409395.47,2163560.24,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,231799889.3,34343373.96,-197456515.34,94777810.27,850656.81,-2.0833622846686604,111.4172121539825,36000000.0,15000000.0,230799889.3,0.0,180799889.3,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-07,11,231799889.3,32655364.52,7077431.03,3804108.1,1120452.85,55618877.51,50248092.08,46299626.1,41823007.12,42384749.37,38285231.78,3819287.33,3455059.26,37661921.88,21396724.0,3804108.1,68686.75,1493265.3,0.0,2902660.77,12392403.03,0.0,0.0,0.0,0.0,35000000.0,35000000.0,244192292.33,34343373.96,-209848918.37,94137964.57,847112.41,-2.2291635402203602,111.12806689964557,36000000.0,15000000.0,243192292.33,0.0,193192292.33,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-08,12,244192292.33,28836589.38,5834962.57,3779143.96,989649.75,50248092.08,44364849.45,41823007.12,36921089.11,38285231.78,33796736.15,3455059.26,3054598.53,34319371.28,18809060.47,3779143.96,68686.75,1195072.86,0.0,4097733.63,11662480.1,0.0,0.0,0.0,0.0,35000000.0,35000000.0,255854772.43,34343373.96,-221511398.47,92622944.07,843568.01,-2.3915391666085704,109.79902387479108,36000000.0,15000000.0,254854772.43,0.0,204854772.43,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2026-09,1,187180210.49,36391748.1,9399359.52,3519876.94,1263709.01,48990616.04,56077886.3,36587348.87,45122740.14,32764748.42,41365902.76,7882916.73,3809070.56,25230631.67,23406748.57,3519876.94,72231.15,2049677.48,5177868.27,1460424.39,-6946093.26,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,179256296.05,35664130.97,-143592165.08,95478535.45,821544.59,-1.503920901208168,116.21832413259517,36000000.0,15000000.0,178256296.05,0.0,128256296.05,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2026-10,2,179256296.05,38084611.68,9926428.87,3716711.3,1313434.05,56077886.3,58680951.77,45122740.14,46988230.53,41365902.76,43065995.76,3809070.56,3989522.99,35661998.64,24606868.9,3716711.3,71328.26,2176390.81,0.0,3636815.2,7267090.18,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,186135756.8,35664130.97,-150471625.83,96617832.72,825677.31,-1.5573897860663999,117.01645612618323,36000000.0,15000000.0,185135756.8,0.0,135135756.8,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2026-11,3,186135756.8,39801577.66,10481778.56,3904359.86,1363235.93,58680951.77,61320578.98,46988230.53,48863490.89,43065995.76,44774262.9,3989522.99,4172827.43,37345254.89,25582432.46,3904359.86,71328.26,2309674.74,0.0,5946489.94,7787134.31,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,193589811.37,35664130.97,-157925680.4,98264179.77,829810.03,-1.6071541101716358,118.41768141799876,36000000.0,15000000.0,192589811.37,0.0,142589811.37,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2026-12,4,193589811.37,42196912.73,11125534.33,4133574.8,1445591.18,61320578.98,65001113.94,48863490.89,51789623.73,44774262.9,47453242.19,4172827.43,4428912.7,38772463.04,27184957.15,4133574.8,71328.26,2464176.12,6560319.53,1850346.53,822283.3,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,193734636.09,35218329.33,-158516306.76,99026201.32,833942.75,-1.6007511612786158,118.74460365534684,36000000.0,15000000.0,192734636.09,0.0,142734636.09,PASS,0.0,-0.0,0.0,-0.0,0.0
Upside,2027-01,5,193734636.09,31666417.9,7399616.45,4056904.64,1085071.58,65001113.94,48772241.8,51789623.73,38854184.72,47453242.19,35599216.02,4428912.7,3327396.5,46793773.84,19128483.97,4056904.64,70436.66,1570169.82,0.0,3420516.35,23537948.57,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,217174950.77,35218329.33,-181956621.44,100934923.08,838023.82,-1.802712241587414,120.44397864490297,36000000.0,15000000.0,216174950.77,0.0,166174950.77,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-02,6,217174950.77,33313701.14,8027926.96,4030281.5,1141767.11,48772241.8,51301470.86,38854184.72,40863676.48,35599216.02,37438624.86,3327396.5,3504455.47,30961531.05,21425575.6,4030281.5,70436.66,1720964.34,0.0,5141480.69,5435237.29,0.0,0.0,0.0,0.0,35000000.0,35000000.0,222610188.06,35218329.33,-187391858.73,101702779.88,842104.89,-1.8425441167990226,120.77210462463886,36000000.0,15000000.0,221610188.06,0.0,171610188.06,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-03,7,222610188.06,36073662.91,9059590.07,4003833.09,1236632.45,51301470.86,55543062.07,40863676.48,44236360.12,37438624.86,40526768.48,3504455.47,3799118.32,32126734.55,23294779.77,4003833.09,70436.66,1968563.49,5545834.46,1564209.72,-788149.43,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,221381809.51,34778100.21,-186603709.3,103390034.88,846185.96,-1.804851981301508,122.18358583968943,36000000.0,15000000.0,220381809.51,0.0,170381809.51,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-04,8,221381809.51,37033743.65,9439953.56,3977558.25,1269826.34,55543062.07,57012400.45,44236360.12,45400459.17,40526768.48,41591376.83,3799118.32,3904702.76,35669989.71,23715722.54,3977558.25,69556.2,2060062.03,0.0,3624271.75,7907152.72,0.0,0.0,0.0,0.0,35000000.0,35000000.0,229288962.23,34778100.21,-194510862.02,105919260.06,850216.02,-1.8364069189098904,124.57923347527608,36000000.0,15000000.0,228288962.23,0.0,178288962.23,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-05,9,229288962.23,38004574.07,9820495.98,3955361.08,1303405.25,57012400.45,58497755.64,45400459.17,46576931.88,41591376.83,42667256.19,3904702.76,4011685.64,36626201.76,24329310.36,3955361.08,69556.2,2151392.22,0.0,5775663.97,8271974.12,0.0,0.0,0.0,0.0,35000000.0,35000000.0,237560936.35,34778100.21,-202782836.14,108118981.33,854246.08,-1.8755525962741697,126.56655249737875,36000000.0,15000000.0,236560936.35,0.0,186560936.35,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2027-06,10,237560936.35,38986258.61,10162128.51,3976376.09,1337373.13,58497755.64,59999275.2,46576931.88,47765885.46,42667256.19,43754505.74,4011685.64,4120084.43,37593137.84,24949458.04,3976376.09,69556.2,2233384.02,6247057.43,1761990.56,2350690.08,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,239476900.18,34343373.96,-205133526.22,109910072.61,850656.81,-1.8663760413286838,129.20612792131763,36000000.0,15000000.0,238476900.18,0.0,188476900.18,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-07,11,239476900.18,35495287.54,8935312.55,3943402.89,1217894.71,59999275.2,54617993.18,47765885.46,43475753.87,43754505.74,39822957.48,4120084.43,3755533.69,40512018.82,22257988.77,3943402.89,68686.75,1939156.86,0.0,3701147.42,14241940.41,0.0,0.0,0.0,0.0,35000000.0,35000000.0,253718840.59,34343373.96,-219375466.63,111128108.43,847112.41,-1.9740772134908189,131.18460681032875,36000000.0,15000000.0,252718840.59,0.0,202718840.59,PASS,-0.0,-0.0,0.0,0.0,0.0
Upside,2027-08,12,253718840.59,31582931.22,7547235.96,3917524.59,1083902.12,54617993.18,48590073.21,43475753.87,38672111.47,39822957.48,35421426.0,3755533.69,3345512.67,37200830.17,19716059.75,3917524.59,68686.75,1606018.48,0.0,5307165.9,13498559.08,0.0,0.0,0.0,0.0,35000000.0,35000000.0,267217399.67,34343373.96,-232874025.71,111325361.32,843568.01,-2.091832651147779,131.96963374654285,36000000.0,15000000.0,266217399.67,0.0,216217399.67,PASS,-0.0,0.0,0.0,-0.0,0.0
