scenario,month,horizon_month,opening_cash,revenue,ebitda,personnel_cost,non_people_opex,opening_ar,ending_ar,opening_inventory,ending_inventory,opening_ap,ending_ap,opening_contract_liabilities,ending_contract_liabilities,customer_cash,supplier_cash,payroll_cash,interest_cash,tax_accrual,tax_payment,ending_tax_payable,operating_cash_flow,capex,scheduled_debt_repayment,rcf_draw,rcf_drawn,rcf_limit,undrawn_rcf,ending_cash,gross_debt,net_debt,ebitda_ttm,interest_ttm,net_leverage,interest_coverage,minimum_operating_cash,strategic_liquidity_buffer,liquidity_headroom,liquidity_shortfall,deployable_cash,covenant_status,customer_cash_identity_gap,supplier_cash_identity_gap,payroll_cash_identity_gap,cash_rollforward_gap,rcf_identity_gap
Base,2027-07,11,233775210.76,34826880.3,8206496.63,3943947.4,1183864.02,59895950.92,54367900.84,49240079.34,44689007.57,44398407.35,40293738.41,3703469.65,3366867.44,40018328.17,22230033.44,3943947.4,68686.75,1764241.04,0.0,3387160.88,13775660.58,0.0,0.0,0.0,0.0,35000000.0,35000000.0,247550871.34,34343373.96,-213207497.38,103790543.06,847112.41,-2.0542092862617305,122.52275121314773,36000000.0,15000000.0,246550871.34,0.0,196550871.34,PASS,0.0,-0.0,0.0,0.0,0.0
Base,2027-08,12,247550871.34,30899902.86,6867785.34,3918065.54,1050623.97,54367900.84,48229163.23,44689007.57,39637307.82,40293738.41,35737941.29,3366867.44,2991360.91,36663133.94,19618149.35,3918065.54,68686.75,1442950.33,0.0,4830111.21,13058232.3,0.0,0.0,0.0,0.0,35000000.0,35000000.0,260609103.64,34343373.96,-226265729.68,103981804.63,843568.01,-2.1760127215056975,123.26428147743535,36000000.0,15000000.0,259609103.64,0.0,209609103.64,PASS,-0.0,0.0,0.0,-0.0,0.0
Downside,2026-09,1,183328995.33,36566344.16,8261488.76,3548295.79,1258077.38,48251717.06,57172955.57,37117841.32,48785278.75,27861237.19,43997044.14,8648972.97,3489906.91,22486039.59,20288190.09,3548295.79,72231.15,1776588.49,4953976.85,1397275.52,-6376654.29,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,175974519.86,35664130.97,-140310388.89,94327952.89,821544.59,-1.4874741218398129,114.81781273734637,36000000.0,15000000.0,174974519.86,0.0,124974519.86,PASS,0.0,-0.0,0.0,-0.0,0.0
Downside,2026-10,2,175974519.86,37979234.23,8663160.63,3731682.79,1297634.67,57172955.57,59375507.87,48785278.75,50417830.38,43997044.14,45459773.44,3489906.91,3628433.61,35915208.63,25754213.14,3731682.79,71328.26,1873206.44,0.0,3270481.96,6357984.44,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,181944874.87,35664130.97,-146280743.9,94183556.0,825677.31,-1.5531452634895204,114.06823811108482,36000000.0,15000000.0,180944874.87,0.0,130944874.87,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2026-11,3,181944874.87,39392628.93,9092488.98,3896585.36,1336592.67,59375507.87,61578284.37,50417830.38,52033287.47,45459773.44,46906498.3,3628433.61,3767316.71,37328735.53,26572286.82,3896585.36,71328.26,1976245.24,0.0,5246727.2,6788535.09,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,188400330.22,35664130.97,-152736199.25,94402047.36,829810.03,-1.6179331224411275,113.76344458020108,36000000.0,15000000.0,187400330.22,0.0,137400330.22,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2026-12,4,188400330.22,41448514.31,9577646.38,4096398.57,1406667.64,61578284.37,64781392.87,52033287.47,54732510.44,46906498.3,49338332.69,3767316.71,3969194.99,38447284.09,28041857.94,4096398.57,71328.26,2092683.02,5724739.97,1614670.25,512959.35,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,188235830.99,35218329.33,-153017501.66,94035385.57,833942.75,-1.6272332030381658,112.76000129505292,36000000.0,15000000.0,187235830.99,0.0,137235830.99,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-01,5,188235830.99,30870298.05,6159622.57,4029915.0,1047906.0,64781392.87,48240336.32,54732510.44,40751748.85,49338332.69,36734406.38,3969194.99,2960149.09,46402308.7,19303925.2,4029915.0,70436.66,1272571.29,0.0,2887241.54,22998031.84,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,211136228.94,35218329.33,-175917899.61,95051874.97,838023.82,-1.8507567543041388,113.4238343845644,36000000.0,15000000.0,210136228.94,0.0,160136228.94,PASS,0.0,0.0,0.0,-0.0,0.0
Downside,2027-02,6,211136228.94,32231338.6,6640863.48,4003469.03,1094357.94,48240336.32,50358818.63,40751748.85,42535517.75,36734406.38,38341270.18,2960149.09,3094805.77,30247512.97,21763911.19,4003469.03,70436.66,1388069.1,0.0,4275310.64,4409696.09,0.0,0.0,0.0,0.0,35000000.0,35000000.0,215545925.03,35218329.33,-180327595.7,94247769.45,842104.89,-1.9133354216480079,111.9192758161041,36000000.0,15000000.0,214545925.03,0.0,164545925.03,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-03,7,215545925.03,34638514.15,7468088.3,3977196.55,1176360.44,50358818.63,54110758.94,42535517.75,45698243.27,38341270.18,41191025.19,3094805.77,3330424.55,31122192.62,23506199.81,3977196.55,70436.66,1586603.06,4572292.69,1289621.01,-1003933.09,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,214101762.82,34778100.21,-179323662.61,94429736.25,846185.96,-1.8990168746764875,111.59454388725618,36000000.0,15000000.0,213101762.82,0.0,163101762.82,PASS,0.0,-0.0,0.0,0.0,0.0
Downside,2027-04,8,214101762.82,35292316.27,7716344.15,3951096.5,1198842.11,54110758.94,55122791.84,45698243.27,46546410.87,41191025.19,41954441.42,3330424.55,3397885.91,34347744.73,23709626.99,3951096.5,69556.2,1646395.78,0.0,2936016.79,6617465.04,0.0,0.0,0.0,0.0,35000000.0,35000000.0,220719227.86,34778100.21,-185941127.65,95276960.58,850216.02,-1.9515854254594234,112.06206227447937,36000000.0,15000000.0,219719227.86,0.0,169719227.86,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-05,9,220719227.86,35944457.3,7964132.13,3925167.72,1221279.29,55122791.84,56131821.54,46546410.87,47391740.97,41954441.42,42715292.46,3397885.91,3465387.78,35002929.47,24139636.51,3925167.72,69556.2,1705864.89,0.0,4641881.68,6868569.04,0.0,0.0,0.0,0.0,35000000.0,35000000.0,227587796.9,34778100.21,-192809696.69,95025036.93,854246.08,-2.0290410077086616,111.23848169136464,36000000.0,15000000.0,226587796.9,0.0,176587796.9,PASS,0.0,0.0,0.0,0.0,0.0
Downside,2027-06,10,227587796.9,36594946.46,8211083.23,3899782.96,1243672.34,56131821.54,57137860.09,47391740.97,48234241.06,42715292.46,43473587.11,3465387.78,3532932.15,35656452.28,24568285.71,3899782.96,69556.2,1765133.16,4997471.58,1409543.26,2121355.83,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,229274426.48,34343373.96,-194931052.52,94588852.02,850656.81,-2.0608248050075026,111.19507997590708,36000000.0,15000000.0,228274426.48,0.0,178274426.48,PASS,0.0,0.0,0.0,-0.0,0.0
Downside,2027-07,11,229274426.48,33066918.96,7074933.74,3874165.39,1124037.94,57137860.09,51620442.48,48234241.06,43570301.73,43473587.11,39269035.22,3532932.15,3196724.25,38248128.67,21658432.39,3874165.39,68686.75,1492665.95,0.0,2902209.21,12646844.14,0.0,0.0,0.0,0.0,35000000.0,35000000.0,241921270.62,34343373.96,-207577896.66,93506376.12,847112.41,-2.2199330705919778,110.38248881278932,36000000.0,15000000.0,240921270.62,0.0,190921270.62,PASS,-0.0,0.0,0.0,0.0,0.0
Downside,2027-08,12,241921270.62,29200408.2,5825233.87,3848741.49,992839.63,51620442.48,45576559.27,43570301.73,38463354.62,39269035.22,34665446.02,3196724.25,2826836.06,34874403.22,19023074.93,3848741.49,68686.75,1192737.98,0.0,4094947.19,11933900.05,0.0,0.0,0.0,0.0,35000000.0,35000000.0,253855170.67,34343373.96,-219511796.71,92655086.22,843568.01,-2.3691284058469466,109.83712649321541,36000000.0,15000000.0,252855170.67,0.0,202855170.67,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2026-09,1,183328995.33,36844606.35,9433253.27,3566829.28,1267651.09,48251717.06,57608029.76,37117841.32,47014950.58,27861237.19,42432777.15,8648972.97,3516464.36,22355785.04,19170093.1,3566829.28,72231.15,2057811.98,5173331.17,1459144.69,-5626699.66,526376.48,451444.7,0.0,0.0,35000000.0,35000000.0,176724474.49,35664130.97,-141060343.52,95499717.4,821544.59,-1.477076030802998,116.24410721273208,36000000.0,15000000.0,175724474.49,0.0,125724474.49,PASS,0.0,0.0,0.0,-0.0,0.0
Upside,2026-10,2,176724474.49,38559461.56,9955052.35,3775681.51,1317459.3,57608029.76,60282616.53,47014950.58,48957691.63,42432777.15,44176294.73,3516464.36,3683866.97,36052277.4,25027951.17,3775681.51,71328.26,2183260.45,0.0,3642405.14,7177316.46,387629.43,0.0,0.0,0.0,35000000.0,35000000.0,183514161.52,35664130.97,-147850030.55,96647212.23,825677.31,-1.5297909493565949,117.05203844102243,36000000.0,15000000.0,182514161.52,0.0,132514161.52,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2026-11,3,183514161.52,40298798.74,10510233.04,3970557.07,1367339.03,60282616.53,62994802.72,48957691.63,50910530.4,44176294.73,45928160.81,3683866.97,3853978.33,37756723.91,26018981.32,3970557.07,71328.26,2316503.82,0.0,5958908.96,7695857.26,333079.74,0.0,0.0,0.0,35000000.0,35000000.0,190876939.04,35664130.97,-155212808.07,98283447.65,829810.03,-1.579236501986914,118.44090104574899,36000000.0,15000000.0,189876939.04,0.0,139876939.04,PASS,-0.0,0.0,0.0,0.0,0.0
Upside,2026-12,4,190876939.04,42724646.88,11154675.96,4205107.15,1449976.66,62994802.72,66775906.95,50910530.4,53958921.11,45928160.81,48676541.6,3853978.33,4091400.07,39180964.39,27664873.69,4205107.15,71328.26,2471170.12,6575461.68,1854617.4,664193.61,231656.94,445801.64,0.0,0.0,35000000.0,35000000.0,190863674.07,35218329.33,-155645344.74,99493815.44,833942.75,-1.5643720572145747,119.30533053977626,36000000.0,15000000.0,189863674.07,0.0,139863674.07,PASS,0.0,-0.0,0.0,-0.0,0.0
Upside,2027-01,5,190863674.07,32062893.67,7400719.9,4131595.74,1088389.21,66775906.95,50103979.28,53958921.11,40481413.84,48676541.6,36517199.25,4091400.07,3074506.94,47717928.21,19212413.11,4131595.74,70436.66,1570434.65,0.0,3425052.05,24303482.7,97633.89,0.0,0.0,0.0,35000000.0,35000000.0,215069522.88,35218329.33,-179851193.55,101751402.17,838023.82,-1.7675549399261905,121.41826967400522,36000000.0,15000000.0,214069522.88,0.0,164069522.88,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-02,6,215069522.88,33731263.82,8033720.24,4104482.47,1145285.24,50103979.28,52702328.56,40481413.84,42574805.83,36517199.25,38404322.27,3074506.94,3238826.39,31297233.99,21799330.08,4104482.47,70436.66,1722354.73,0.0,5147406.78,5322984.78,0.0,0.0,0.0,0.0,35000000.0,35000000.0,220392507.66,35218329.33,-185174178.33,102340153.41,842104.89,-1.8093990692797421,121.52898602690692,36000000.0,15000000.0,219392507.66,0.0,169392507.66,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-03,7,220392507.66,36526318.64,9072775.55,4077547.09,1240472.27,52702328.56,57059803.84,42574805.83,46088437.97,38404322.27,41572426.07,3238826.39,3511933.22,32441950.19,23721524.34,4077547.09,70436.66,1971728.0,5552925.13,1566209.65,-980483.03,0.0,440229.12,0.0,0.0,35000000.0,35000000.0,218971795.51,34778100.21,-184193695.3,104126807.46,846185.96,-1.768936355517838,123.05428402522774,36000000.0,15000000.0,217971795.51,0.0,167971795.51,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-04,8,218971795.51,37498957.16,9456220.59,4050788.52,1273799.34,57059803.84,58569326.92,46088437.97,47300988.08,41572426.07,42664814.02,3511933.22,3610337.65,36087838.51,24112110.21,4050788.52,69556.2,2063966.12,0.0,3630175.77,7855383.58,0.0,0.0,0.0,0.0,35000000.0,35000000.0,226827179.09,34778100.21,-192049078.88,106713908.23,850216.02,-1.799663062344952,125.51387614408866,36000000.0,15000000.0,225827179.09,0.0,175827179.09,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-05,9,226827179.09,38482505.23,9839817.18,4028175.56,1307514.17,58569326.92,60095304.77,47300988.08,48526414.82,42664814.02,43768778.54,3610337.65,3710079.76,37056269.49,24735974.71,4028175.56,69556.2,2156029.3,0.0,5786205.07,8222563.02,0.0,0.0,0.0,0.0,35000000.0,35000000.0,235049742.11,34778100.21,-200271641.9,108337669.63,854246.08,-1.8485873157875494,126.82255402330907,36000000.0,15000000.0,234049742.11,0.0,184049742.11,PASS,0.0,0.0,0.0,0.0,0.0
Upside,2027-06,10,235049742.11,39477069.01,10184051.3,4049268.37,1341620.76,60095304.77,61637888.94,48526414.82,49764829.73,43768778.54,44884421.72,3710079.76,3811176.68,38035581.76,25366521.07,4049268.37,69556.2,2238645.49,6259383.44,1765467.12,2290852.68,0.0,434726.25,0.0,0.0,35000000.0,35000000.0,236905868.54,34343373.96,-202562494.58,109874452.79,850656.81,-1.8435813734349338,129.16425460697835,36000000.0,15000000.0,235905868.54,0.0,185905868.54,PASS,-0.0,0.0,0.0,-0.0,0.0
Upside,2027-07,11,236905868.54,35942633.45,8948929.68,4016383.19,1221791.61,61637888.94,56109692.13,49764829.73,45294885.74,44884421.72,40851639.22,3811176.68,3474732.2,41134385.78,22540159.09,4016383.19,68686.75,1942424.97,0.0,3707892.09,14509156.75,0.0,0.0,0.0,0.0,35000000.0,35000000.0,251415025.29,34343373.96,-217071651.33,110665972.83,847112.41,-1.961503123127608,130.63906457231573,36000000.0,15000000.0,250415025.29,0.0,200415025.29,PASS,0.0,-0.0,0.0,0.0,0.0
Upside,2027-08,12,251415025.29,31981399.47,7552029.26,3990025.96,1087395.79,56109692.13,49917183.98,45294885.74,40290001.92,40851639.22,36336670.68,3474732.2,3096058.54,37795233.96,19949428.97,3990025.96,68686.75,1607168.87,0.0,5315060.96,13787092.28,0.0,0.0,0.0,0.0,35000000.0,35000000.0,265202117.57,34343373.96,-230858743.61,111541478.32,843568.01,-2.0697120666420807,132.22582767215175,36000000.0,15000000.0,264202117.57,0.0,214202117.57,PASS,0.0,0.0,0.0,0.0,0.0
