month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2023-09,JP01,Software,R&D,2.2323,2.2323,0.0113,0.0205,2.2231,2.2277,126592.0,23501.05,84.41,23585.46,195329.14,87680.84
2023-09,JP01,Software,Sales,1.4099,1.4099,0.0071,0.0129,1.4041,1.407,121088.0,14197.43,53.31,14250.74,123365.77,87680.84
2023-09,JP01,Software,Customer Success,1.1749,1.1749,0.0059,0.0108,1.1701,1.1725,101273.6,9895.18,44.43,9939.61,102804.81,87680.84
2023-09,JP01,Software,G&A,1.0574,1.0574,0.0053,0.0097,1.0531,1.0552,110080.0,9680.07,39.98,9720.05,92524.33,87680.84
2023-09,JP01,Spare Parts,Service Operations,8.4016,8.4016,0.0424,0.077,8.3669,8.3842,96870.4,67682.04,317.68,67999.72,875163.14,104381.95
2023-09,JP01,Spare Parts,Sales,4.8009,4.8009,0.0242,0.044,4.7811,4.791,121088.0,48344.31,181.53,48525.85,500093.22,104381.95
2023-09,JP01,Spare Parts,Planning,6.0011,6.0011,0.0303,0.055,5.9764,5.9887,103475.2,51640.52,226.92,51867.43,625116.53,104381.95
2023-09,JP01,Spare Parts,G&A,4.8009,4.8009,0.0242,0.044,4.7811,4.791,110080.0,43949.38,181.53,44130.91,500093.22,104381.95
2023-09,US01,Events,Project Delivery,6.8069,6.8069,0.0343,0.0624,6.7788,6.7929,135936.0,76949.71,257.39,77207.09,510518.7,75155.01
2023-09,US01,Events,Sales,3.0253,3.0253,0.0153,0.0277,3.0128,3.0191,166144.0,41799.84,114.39,41914.23,226897.2,75155.01
2023-09,US01,Events,Program Management,3.0253,3.0253,0.0153,0.0277,3.0128,3.0191,154060.8,38759.85,114.39,38874.25,226897.2,75155.01
2023-09,US01,Events,G&A,2.269,2.269,0.0114,0.0208,2.2596,2.2643,151040.0,28499.89,85.8,28585.69,170172.9,75155.01
2023-09,US01,Hardware,Sales,13.3073,13.3073,0.0671,0.122,13.2524,13.2799,166144.0,183864.19,503.18,184367.37,1663414.17,125258.35
2023-09,US01,Hardware,Product Management,8.8715,8.8715,0.0447,0.0813,8.8349,8.8532,169164.8,124804.78,335.46,125140.24,1108942.78,125258.35
2023-09,US01,Hardware,Supply Chain & Commercial Ops,11.0894,11.0894,0.0559,0.1017,11.0437,11.0666,140467.2,129540.68,419.32,129960.0,1386178.48,125258.35
2023-09,US01,Hardware,G&A,11.0894,11.0894,0.0559,0.1017,11.0437,11.0666,151040.0,139291.05,419.32,139710.37,1386178.48,125258.35
2023-09,US01,Software,R&D,3.3535,3.3535,0.0169,0.0307,3.3397,3.3466,173696.0,48441.19,126.81,48567.99,293434.32,87680.84
2023-09,US01,Software,Sales,2.118,2.118,0.0107,0.0194,2.1093,2.1137,166144.0,29264.24,80.09,29344.33,185326.94,87680.84
2023-09,US01,Software,Customer Success,1.765,1.765,0.0089,0.0162,1.7577,1.7614,138956.8,20396.29,66.74,20463.03,154439.12,87680.84
2023-09,US01,Software,G&A,1.5885,1.5885,0.008,0.0146,1.582,1.5852,151040.0,19952.89,60.07,20012.96,138995.2,87680.84
2023-10,DE01,Hardware,Sales,11.3596,11.3953,0.0769,0.1041,11.3324,11.346,129876.46,122798.3,576.88,123375.18,1486448.73,131010.71
2023-10,DE01,Hardware,Product Management,7.5731,7.5969,0.0513,0.0694,7.5549,7.564,132237.85,83354.0,384.59,83738.58,990965.82,131010.71
2023-10,DE01,Hardware,Supply Chain & Commercial Ops,9.4663,9.4961,0.0641,0.0868,9.4437,9.455,109804.65,86516.99,480.73,86997.72,1238707.27,131010.71
2023-10,DE01,Hardware,G&A,9.4663,9.4961,0.0641,0.0868,9.4437,9.455,118069.51,93029.02,480.73,93509.75,1238707.27,131010.71
2023-10,DE01,Software,R&D,2.6813,2.6897,0.0182,0.0246,2.6748,2.6781,135779.94,30302.17,136.16,30438.33,239454.97,89413.79
2023-10,DE01,Software,Sales,1.6934,1.6988,0.0115,0.0155,1.6894,1.6914,129876.46,18306.12,86.0,18392.11,151234.72,89413.79
2023-10,DE01,Software,Customer Success,1.4112,1.4156,0.0096,0.0129,1.4078,1.4095,108623.95,12758.81,71.66,12830.47,126028.93,89413.79
2023-10,DE01,Software,G&A,1.2701,1.2741,0.0086,0.0116,1.267,1.2686,118069.51,12481.44,64.5,12545.94,113426.04,89413.79
2023-10,ES01,Events,Project Delivery,7.8653,7.89,0.0533,0.0721,7.8465,7.8559,71611.73,46881.2,399.43,47280.62,1931997.26,245929.55
2023-10,ES01,Events,Sales,3.4957,3.5067,0.0237,0.032,3.4873,3.4915,87525.44,25466.33,177.52,25643.85,858665.45,245929.55
2023-10,ES01,Events,Program Management,3.4957,3.5067,0.0237,0.032,3.4873,3.4915,81159.96,23614.23,177.52,23791.75,858665.45,245929.55
2023-10,ES01,Events,G&A,2.6218,2.63,0.0178,0.024,2.6155,2.6186,79568.58,17363.41,133.14,17496.55,643999.09,245929.55
2023-10,ES01,Hardware,Sales,9.9854,10.0168,0.0676,0.0915,9.9615,9.9735,87525.44,72744.22,507.09,73251.31,1344644.46,134822.39
2023-10,ES01,Hardware,Product Management,6.6569,6.6779,0.0451,0.061,6.641,6.649,89116.81,49377.9,338.06,49715.96,896429.64,134822.39
2023-10,ES01,Hardware,Supply Chain & Commercial Ops,8.3212,8.3473,0.0563,0.0763,8.3012,8.3112,73998.78,51251.61,422.58,51674.19,1120537.05,134822.39
2023-10,ES01,Hardware,G&A,8.3212,8.3473,0.0563,0.0763,8.3012,8.3112,79568.58,55109.26,422.58,55531.84,1120537.05,134822.39
2023-10,ES01,Spare Parts,Service Operations,6.0859,6.1051,0.0412,0.0558,6.0713,6.0786,70020.35,35468.98,309.06,35778.05,654769.09,107716.56
2023-10,ES01,Spare Parts,Sales,3.4777,3.4886,0.0235,0.0319,3.4693,3.4735,87525.44,25334.99,176.61,25511.6,374153.77,107716.56
2023-10,ES01,Spare Parts,Planning,4.3471,4.3608,0.0294,0.0398,4.3367,4.3419,74794.47,27062.37,220.76,27283.13,467692.21,107716.56
2023-10,ES01,Spare Parts,G&A,3.4777,3.4886,0.0235,0.0319,3.4693,3.4735,79568.58,23031.81,176.61,23208.41,374153.77,107716.56
2023-10,JP01,Hardware,Sales,7.3287,7.3518,0.0496,0.0672,7.3112,7.3199,121406.26,74057.15,372.18,74429.33,935181.32,127758.16
2023-10,JP01,Hardware,Product Management,4.8858,4.9012,0.0331,0.0448,4.8741,4.88,123613.65,50269.1,248.12,50517.22,623454.22,127758.16
2023-10,JP01,Hardware,Supply Chain & Commercial Ops,6.1073,6.1265,0.0414,0.056,6.0926,6.0999,102643.47,52176.63,310.15,52486.78,779317.77,127758.16
2023-10,JP01,Hardware,G&A,6.1073,6.1265,0.0414,0.056,6.0926,6.0999,110369.33,56103.91,310.15,56414.05,779317.77,127758.16
2023-10,JP01,Software,R&D,2.2231,2.2301,0.0151,0.0204,2.2178,2.2205,126924.73,23485.96,112.9,23598.86,201424.49,90712.88
2023-10,JP01,Software,Sales,1.4041,1.4085,0.0095,0.0129,1.4007,1.4024,121406.26,14188.31,71.3,14259.62,127215.47,90712.88
2023-10,JP01,Software,Customer Success,1.1701,1.1737,0.0079,0.0107,1.1673,1.1687,101539.78,9888.82,59.42,9948.24,106012.89,90712.88
2023-10,JP01,Software,G&A,1.0531,1.0564,0.0071,0.0097,1.0505,1.0518,110369.33,9673.85,53.48,9727.33,95411.6,90712.88
2023-10,JP01,Spare Parts,Service Operations,8.3669,8.3932,0.0567,0.0767,8.3469,8.3569,97125.01,67638.57,424.9,68063.47,917760.13,109820.8
2023-10,JP01,Spare Parts,Sales,4.7811,4.7961,0.0324,0.0438,4.7696,4.7754,121406.26,48313.26,242.8,48556.06,524434.36,109820.8
2023-10,JP01,Spare Parts,Planning,5.9764,5.9952,0.0405,0.0548,5.962,5.9692,103747.17,51607.35,303.5,51910.85,655542.95,109820.8
2023-10,JP01,Spare Parts,G&A,4.7811,4.7961,0.0324,0.0438,4.7696,4.7754,110369.33,43921.15,242.8,44163.95,524434.36,109820.8
2023-10,US01,Events,Project Delivery,6.7788,6.8002,0.0459,0.0621,6.7626,6.7707,136293.29,76900.28,344.25,77244.53,637025.26,94085.34
2023-10,US01,Events,Sales,3.0128,3.0223,0.0204,0.0276,3.0056,3.0092,166580.68,41772.99,153.0,41925.99,283122.34,94085.34
2023-10,US01,Events,Program Management,3.0128,3.0223,0.0204,0.0276,3.0056,3.0092,154465.72,38734.96,153.0,38887.96,283122.34,94085.34
2023-10,US01,Events,G&A,2.2596,2.2667,0.0153,0.0207,2.2542,2.2569,151436.98,28481.59,114.75,28596.34,212341.75,94085.34
2023-10,US01,Hardware,Sales,13.2524,13.2941,0.0897,0.1215,13.2207,13.2365,166580.68,183746.09,673.0,184419.09,1667108.79,125947.41
2023-10,US01,Hardware,Product Management,8.8349,8.8627,0.0598,0.081,8.8138,8.8244,169609.42,124724.62,448.67,125173.28,1111405.86,125947.41
2023-10,US01,Hardware,Supply Chain & Commercial Ops,11.0437,11.0784,0.0748,0.1012,11.0172,11.0305,140836.4,129457.47,560.83,130018.31,1389257.32,125947.41
2023-10,US01,Hardware,G&A,11.0437,11.0784,0.0748,0.1012,11.0172,11.0305,151436.98,139201.58,560.83,139762.42,1389257.32,125947.41
2023-10,US01,Software,R&D,3.3397,3.3502,0.0226,0.0306,3.3317,3.3357,174152.53,48410.07,169.6,48579.67,297036.42,89047.66
2023-10,US01,Software,Sales,2.1093,2.1159,0.0143,0.0193,2.1042,2.1068,166580.68,29245.44,107.12,29352.56,187601.95,89047.66
2023-10,US01,Software,Customer Success,1.7577,1.7633,0.0119,0.0161,1.7535,1.7556,139322.03,20383.19,89.26,20472.45,156334.96,89047.66
2023-10,US01,Software,G&A,1.582,1.5869,0.0107,0.0145,1.5782,1.5801,151436.98,19940.08,80.34,20020.41,140701.46,89047.66
2023-11,DE01,Hardware,Sales,11.3324,11.626,0.2186,0.1039,11.4471,11.3898,130217.82,123595.89,1639.56,125235.45,1533952.48,134678.12
2023-11,DE01,Hardware,Product Management,7.5549,7.7507,0.1457,0.0693,7.6314,7.5932,132585.42,83895.39,1093.04,84988.43,1022634.98,134678.12
2023-11,DE01,Hardware,Supply Chain & Commercial Ops,9.4437,9.6883,0.1822,0.0866,9.5393,9.4915,110093.25,87078.92,1366.3,88445.23,1278293.73,134678.12
2023-11,DE01,Hardware,G&A,9.4437,9.6883,0.1822,0.0866,9.5393,9.4915,118379.84,93633.25,1366.3,94999.55,1278293.73,134678.12
2023-11,DE01,Software,R&D,2.6748,2.7091,0.0323,0.0245,2.6827,2.6787,136136.82,30389.69,242.49,30632.18,236660.11,88347.26
2023-11,DE01,Software,Sales,1.6894,1.711,0.0204,0.0155,1.6943,1.6918,130217.82,18358.99,153.15,18512.14,149469.54,88347.26
2023-11,DE01,Software,Customer Success,1.4078,1.4258,0.017,0.0129,1.4119,1.4099,108909.45,12795.66,127.63,12923.29,124557.95,88347.26
2023-11,DE01,Software,G&A,1.267,1.2833,0.0153,0.0116,1.2707,1.2689,118379.84,12517.49,114.86,12632.36,112102.16,88347.26
2023-11,ES01,Events,Project Delivery,7.8465,16.7955,4.9615,0.0719,12.7361,10.2913,71799.95,61576.09,37211.44,98787.53,1760425.96,171060.03
2023-11,ES01,Events,Sales,3.4873,7.4647,2.2051,0.032,5.6605,4.5739,87755.49,33448.74,16538.42,49987.16,782411.54,171060.03
2023-11,ES01,Events,Program Management,3.4873,7.4647,2.2051,0.032,5.6605,4.5739,81373.27,31016.1,16538.42,47554.52,782411.54,171060.03
2023-11,ES01,Events,G&A,2.6155,5.5985,1.6538,0.024,4.2454,3.4304,79777.72,22805.96,12403.81,35209.77,586808.65,171060.03
2023-11,ES01,Hardware,Sales,9.9615,10.3713,0.2756,0.0913,10.1458,10.0536,87755.49,73521.91,2067.23,75589.14,1405446.22,139794.64
2023-11,ES01,Hardware,Product Management,6.641,6.9142,0.1838,0.0609,6.7639,6.7024,89351.04,49905.78,1378.16,51283.93,936964.15,139794.64
2023-11,ES01,Hardware,Supply Chain & Commercial Ops,8.3012,8.6428,0.2297,0.0761,8.4548,8.378,74193.28,51799.53,1722.69,53522.22,1171205.18,139794.64
2023-11,ES01,Hardware,G&A,8.3012,8.6428,0.2297,0.0761,8.4548,8.378,79777.72,55698.41,1722.69,57421.11,1171205.18,139794.64
2023-11,ES01,Spare Parts,Service Operations,6.0713,6.1861,0.0938,0.0557,6.1094,6.0904,70204.39,35631.01,703.14,36334.15,694241.08,113989.61
2023-11,ES01,Spare Parts,Sales,3.4693,3.5349,0.0536,0.0318,3.4911,3.4802,87755.49,25450.72,401.8,25852.51,396709.19,113989.61
2023-11,ES01,Spare Parts,Planning,4.3367,4.4187,0.067,0.0398,4.3639,4.3503,74991.05,27185.99,502.24,27688.24,495886.48,113989.61
2023-11,ES01,Spare Parts,G&A,3.4693,3.5349,0.0536,0.0318,3.4911,3.4802,79777.72,23137.02,401.8,23538.81,396709.19,113989.61
2023-11,JP01,Hardware,Sales,7.3112,7.4055,0.0888,0.067,7.3329,7.322,121725.36,74273.03,665.71,74938.75,1003599.38,137065.78
2023-11,JP01,Hardware,Product Management,4.8741,4.937,0.0592,0.0447,4.8886,4.8814,123938.54,50415.64,443.81,50859.44,669066.25,137065.78
2023-11,JP01,Hardware,Supply Chain & Commercial Ops,6.0926,6.1713,0.074,0.0558,6.1107,6.1017,102913.26,52328.73,554.76,52883.49,836332.82,137065.78
2023-11,JP01,Hardware,G&A,6.0926,6.1713,0.074,0.0558,6.1107,6.1017,110659.42,56267.45,554.76,56822.21,836332.82,137065.78
2023-11,JP01,Software,R&D,2.2178,2.2627,0.0359,0.0203,2.2333,2.2256,127258.33,23601.77,268.92,23870.69,198258.74,89082.56
2023-11,JP01,Software,Sales,1.4007,1.429,0.0226,0.0128,1.4105,1.4056,121725.36,14258.28,169.84,14428.12,125216.04,89082.56
2023-11,JP01,Software,Customer Success,1.1673,1.1909,0.0189,0.0107,1.1754,1.1713,101806.66,9937.59,141.53,10079.12,104346.7,89082.56
2023-11,JP01,Software,G&A,1.0505,1.0718,0.017,0.0096,1.0579,1.0542,110659.42,9721.55,127.38,9848.93,93912.03,89082.56
2023-11,JP01,Spare Parts,Service Operations,8.3469,8.5889,0.1752,0.0765,8.4456,8.3962,97380.29,68135.53,1314.17,69449.7,958814.87,114196.0
2023-11,JP01,Spare Parts,Sales,4.7696,4.908,0.1001,0.0437,4.826,4.7978,121725.36,48668.24,750.95,49419.19,547894.21,114196.0
2023-11,JP01,Spare Parts,Planning,5.962,6.135,0.1252,0.0547,6.0326,5.9973,104019.85,51986.53,938.69,52925.22,684867.76,114196.0
2023-11,JP01,Spare Parts,G&A,4.7696,4.908,0.1001,0.0437,4.826,4.7978,110659.42,44243.85,750.95,44994.8,547894.21,114196.0
2023-11,US01,Events,Project Delivery,6.7626,7.6351,0.514,0.062,7.2146,6.9886,136651.51,79583.43,3854.77,83438.2,702555.66,100528.99
2023-11,US01,Events,Sales,3.0056,3.3934,0.2284,0.0276,3.2065,3.106,167018.51,43230.5,1713.23,44943.74,312246.96,100528.99
2023-11,US01,Events,Program Management,3.0056,3.3934,0.2284,0.0276,3.2065,3.106,154871.71,40086.47,1713.23,41799.7,312246.96,100528.99
2023-11,US01,Events,G&A,2.2542,2.545,0.1713,0.0207,2.4049,2.3295,151835.01,29475.34,1284.92,30760.27,234185.22,100528.99
2023-11,US01,Hardware,Sales,13.2207,13.2956,0.1079,0.1212,13.2074,13.214,167018.51,183915.49,809.11,184724.61,1742781.03,131888.79
2023-11,US01,Hardware,Product Management,8.8138,8.8638,0.0719,0.0808,8.8049,8.8093,170055.21,124839.61,539.41,125379.02,1161854.02,131888.79
2023-11,US01,Hardware,Supply Chain & Commercial Ops,11.0172,11.0797,0.0899,0.101,11.0061,11.0117,141206.56,129576.82,674.26,130251.08,1452317.53,131888.79
2023-11,US01,Hardware,G&A,11.0172,11.0797,0.0899,0.101,11.0061,11.0117,151835.01,139329.92,674.26,140004.18,1452317.53,131888.79
2023-11,US01,Software,R&D,3.3317,3.3674,0.0364,0.0305,3.3376,3.3347,174610.26,48522.03,273.31,48795.34,303681.3,91068.38
2023-11,US01,Software,Sales,2.1042,2.1268,0.023,0.0193,2.108,2.1061,167018.51,29313.08,172.62,29485.7,191798.72,91068.38
2023-11,US01,Software,Customer Success,1.7535,1.7723,0.0192,0.0161,1.7566,1.7551,139688.21,20430.33,143.85,20574.18,159832.26,91068.38
2023-11,US01,Software,G&A,1.5782,1.5951,0.0173,0.0145,1.581,1.5796,151835.01,19986.19,129.46,20115.65,143849.04,91068.38
2023-12,DE01,Hardware,Sales,11.4471,11.8213,0.2635,0.1049,11.6057,11.5264,130560.08,125407.57,1976.38,127383.94,1614164.96,140040.4
2023-12,DE01,Hardware,Product Management,7.6314,7.8809,0.1757,0.07,7.7371,7.6843,132933.9,85125.14,1317.58,86442.72,1076109.98,140040.4
2023-12,DE01,Hardware,Supply Chain & Commercial Ops,9.5393,9.8511,0.2196,0.0874,9.6714,9.6054,110382.61,88355.33,1646.98,90002.31,1345137.47,140040.4
2023-12,DE01,Hardware,G&A,9.5393,9.8511,0.2196,0.0874,9.6714,9.6054,118690.98,95005.73,1646.98,96652.71,1345137.47,140040.4
2023-12,DE01,Software,R&D,2.6827,2.7032,0.0248,0.0246,2.6829,2.6828,136494.63,30515.19,186.0,30701.2,243012.39,90582.99
2023-12,DE01,Software,Sales,1.6943,1.7073,0.0157,0.0155,1.6944,1.6944,130560.08,18434.81,117.48,18552.28,153481.51,90582.99
2023-12,DE01,Software,Customer Success,1.4119,1.4227,0.0131,0.0129,1.412,1.412,109195.7,12848.5,97.9,12946.4,127901.26,90582.99
2023-12,DE01,Software,G&A,1.2707,1.2804,0.0117,0.0116,1.2708,1.2708,118690.98,12569.19,88.11,12657.29,115111.13,90582.99
2023-12,ES01,Events,Project Delivery,12.7361,18.9867,3.5021,0.1167,16.1214,14.4287,71988.66,86558.74,26265.39,112824.13,1265853.59,87731.47
2023-12,ES01,Events,Sales,5.6605,8.4385,1.5565,0.0519,7.1651,6.4128,87986.14,47019.56,11673.51,58693.07,562601.6,87731.47
2023-12,ES01,Events,Program Management,5.6605,8.4385,1.5565,0.0519,7.1651,6.4128,81587.15,43599.96,11673.51,55273.46,562601.6,87731.47
2023-12,ES01,Events,G&A,4.2454,6.3289,1.1674,0.0389,5.3738,4.8096,79987.4,32058.79,8755.13,40813.92,421951.2,87731.47
2023-12,ES01,Hardware,Sales,10.1458,10.644,0.3252,0.093,10.378,10.2619,87986.14,75242.06,2438.86,77680.91,1541846.04,150249.62
2023-12,ES01,Hardware,Product Management,6.7639,7.096,0.2168,0.062,6.9187,6.8413,89585.89,51073.4,1625.91,52699.3,1027897.36,150249.62
2023-12,ES01,Hardware,Supply Chain & Commercial Ops,8.4548,8.87,0.271,0.0775,8.6483,8.5516,74388.28,53011.45,2032.38,55043.83,1284871.7,150249.62
2023-12,ES01,Hardware,G&A,8.4548,8.87,0.271,0.0775,8.6483,8.5516,79987.4,57001.56,2032.38,59033.94,1284871.7,150249.62
2023-12,ES01,Spare Parts,Service Operations,6.1094,6.335,0.1548,0.056,6.2083,6.1589,70388.91,36126.26,1161.27,37287.53,727103.4,118058.22
2023-12,ES01,Spare Parts,Sales,3.4911,3.62,0.0885,0.032,3.5476,3.5193,87986.14,25804.47,663.58,26468.05,415487.66,118058.22
2023-12,ES01,Spare Parts,Planning,4.3639,4.525,0.1106,0.04,4.4345,4.3992,75188.16,27563.86,829.48,28393.34,519359.57,118058.22
2023-12,ES01,Spare Parts,G&A,3.4911,3.62,0.0885,0.032,3.5476,3.5193,79987.4,23458.61,663.58,24122.19,415487.66,118058.22
2023-12,JP01,Hardware,Sales,7.3329,7.6004,0.1841,0.0672,7.4498,7.3913,122045.29,75173.18,1380.74,76553.92,1033219.3,139787.84
2023-12,JP01,Hardware,Product Management,4.8886,5.0669,0.1227,0.0448,4.9665,4.9276,124264.3,51026.64,920.49,51947.14,688812.86,139787.84
2023-12,JP01,Hardware,Supply Chain & Commercial Ops,6.1107,6.3337,0.1534,0.056,6.2081,6.1594,103183.75,52962.92,1150.62,54113.54,861016.08,139787.84
2023-12,JP01,Hardware,G&A,6.1107,6.3337,0.1534,0.056,6.2081,6.1594,110950.27,56949.38,1150.62,58099.99,861016.08,139787.84
2023-12,JP01,Software,R&D,2.2333,2.26,0.0259,0.0205,2.2388,2.236,127592.81,23775.26,194.34,23969.6,203359.6,90946.15
2023-12,JP01,Software,Sales,1.4105,1.4273,0.0164,0.0129,1.414,1.4122,122045.29,14363.09,122.74,14485.83,128437.64,90946.15
2023-12,JP01,Software,Customer Success,1.1754,1.1895,0.0136,0.0108,1.1783,1.1769,102074.24,10010.64,102.28,10112.92,107031.37,90946.15
2023-12,JP01,Software,G&A,1.0579,1.0705,0.0123,0.0097,1.0605,1.0592,110950.27,9793.01,92.05,9885.07,96328.23,90946.15
2023-12,JP01,Spare Parts,Service Operations,8.4456,8.7793,0.2262,0.0774,8.5943,8.5199,97636.23,69321.26,1696.13,71017.39,1023557.97,120136.73
2023-12,JP01,Spare Parts,Sales,4.826,5.0168,0.1292,0.0442,4.911,4.8685,122045.29,49515.18,969.22,50484.4,584890.27,120136.73
2023-12,JP01,Spare Parts,Planning,6.0326,6.271,0.1615,0.0553,6.1388,6.0857,104293.25,52891.22,1211.52,54102.74,731112.83,120136.73
2023-12,JP01,Spare Parts,G&A,4.826,5.0168,0.1292,0.0442,4.911,4.8685,110950.27,45013.8,969.22,45983.02,584890.27,120136.73
2023-12,US01,Events,Project Delivery,7.2146,8.1982,0.5774,0.0661,7.7258,7.4702,137010.68,85291.3,4330.16,89621.46,1313512.38,175833.9
2023-12,US01,Events,Sales,3.2065,3.6436,0.2566,0.0294,3.4337,3.3201,167457.49,46331.07,1924.52,48255.59,583783.28,175833.9
2023-12,US01,Events,Program Management,3.2065,3.6436,0.2566,0.0294,3.4337,3.3201,155278.77,42961.54,1924.52,44886.06,583783.28,175833.9
2023-12,US01,Events,G&A,2.4049,2.7327,0.1925,0.022,2.5753,2.4901,152234.09,31589.37,1443.39,33032.76,437837.46,175833.9
2023-12,US01,Hardware,Sales,13.2074,13.4885,0.2212,0.1211,13.3075,13.2574,167457.49,185004.87,1659.19,186664.06,1839543.25,138755.49
2023-12,US01,Hardware,Product Management,8.8049,8.9924,0.1475,0.0807,8.8717,8.8383,170502.18,125579.06,1106.13,126685.19,1226362.17,138755.49
2023-12,US01,Hardware,Supply Chain & Commercial Ops,11.0061,11.2404,0.1844,0.1009,11.0896,11.0479,141577.7,130344.34,1382.66,131727.0,1532952.71,138755.49
2023-12,US01,Hardware,G&A,11.0061,11.2404,0.1844,0.1009,11.0896,11.0479,152234.09,140155.2,1382.66,141537.86,1532952.71,138755.49
2023-12,US01,Software,R&D,3.3376,3.3962,0.049,0.0306,3.356,3.3468,175069.2,48827.07,367.72,49194.79,307321.33,91824.91
2023-12,US01,Software,Sales,2.108,2.1449,0.031,0.0193,2.1196,2.1138,167457.49,29497.36,232.24,29729.61,194097.68,91824.91
2023-12,US01,Software,Customer Success,1.7566,1.7874,0.0258,0.0161,1.7663,1.7615,140055.36,20558.77,193.54,20752.3,161748.07,91824.91
2023-12,US01,Software,G&A,1.581,1.6087,0.0232,0.0145,1.5897,1.5853,152234.09,20111.84,174.18,20286.02,145573.26,91824.91
2024-01,DE01,Hardware,Sales,11.6057,12.3098,0.4458,0.1064,11.9451,11.7754,130903.24,128453.19,3343.19,131796.37,1192116.62,101237.87
2024-01,DE01,Hardware,Product Management,7.7371,8.2065,0.2972,0.0709,7.9634,7.8503,133283.29,87192.47,2228.79,89421.26,794744.42,101237.87
