month,entity,division,function,opening_fte,target_fte,hires,attrition,ending_fte,average_fte,annual_loaded_cost_per_fte,payroll_cost,recruitment_cost,personnel_cost,revenue,revenue_per_fte
2023-10,ES01,Spare Parts,G&A,3.492,3.503,0.0236,0.032,3.4836,3.4878,79568.58,23126.71,177.33,23304.05,377720.71,108297.21
2023-10,JP01,Hardware,Sales,7.3969,7.4202,0.0501,0.0678,7.3792,7.3881,121406.26,74746.4,375.64,75122.04,935181.32,126580.09
2023-10,JP01,Hardware,Product Management,4.9313,4.9468,0.0334,0.0452,4.9195,4.9254,123613.65,50736.95,250.43,50987.38,623454.22,126580.09
2023-10,JP01,Hardware,Supply Chain & Commercial Ops,6.1641,6.1835,0.0417,0.0565,6.1493,6.1567,102643.47,52662.24,313.03,52975.27,779317.77,126580.09
2023-10,JP01,Hardware,G&A,6.1641,6.1835,0.0417,0.0565,6.1493,6.1567,110369.33,56626.06,313.03,56939.09,779317.77,126580.09
2023-10,JP01,Software,R&D,2.2231,2.2301,0.0151,0.0204,2.2178,2.2205,126924.73,23485.96,112.9,23598.86,201424.49,90712.88
2023-10,JP01,Software,Sales,1.4041,1.4085,0.0095,0.0129,1.4007,1.4024,121406.26,14188.31,71.3,14259.62,127215.47,90712.88
2023-10,JP01,Software,Customer Success,1.1701,1.1737,0.0079,0.0107,1.1673,1.1687,101539.78,9888.82,59.42,9948.24,106012.89,90712.88
2023-10,JP01,Software,G&A,1.0531,1.0564,0.0071,0.0097,1.0505,1.0518,110369.33,9673.85,53.48,9727.33,95411.6,90712.88
2023-10,JP01,Spare Parts,Service Operations,8.3933,8.4197,0.0568,0.0769,8.3732,8.3832,97125.01,67851.88,426.24,68278.12,928573.87,110765.47
2023-10,JP01,Spare Parts,Sales,4.7962,4.8113,0.0325,0.044,4.7847,4.7904,121406.26,48465.63,243.56,48709.19,530613.64,110765.47
2023-10,JP01,Spare Parts,Planning,5.9952,6.0141,0.0406,0.055,5.9808,5.988,103747.17,51770.1,304.46,52074.56,663267.05,110765.47
2023-10,JP01,Spare Parts,G&A,4.7962,4.8113,0.0325,0.044,4.7847,4.7904,110369.33,44059.66,243.56,44303.23,530613.64,110765.47
2023-10,US01,Events,Project Delivery,6.7788,6.8002,0.0459,0.0621,6.7626,6.7707,136293.29,76900.28,344.25,77244.53,637025.26,94085.34
2023-10,US01,Events,Sales,3.0128,3.0223,0.0204,0.0276,3.0056,3.0092,166580.68,41772.99,153.0,41925.99,283122.34,94085.34
2023-10,US01,Events,Program Management,3.0128,3.0223,0.0204,0.0276,3.0056,3.0092,154465.72,38734.96,153.0,38887.96,283122.34,94085.34
2023-10,US01,Events,G&A,2.2596,2.2667,0.0153,0.0207,2.2542,2.2569,151436.98,28481.59,114.75,28596.34,212341.75,94085.34
2023-10,US01,Hardware,Sales,13.3104,13.3522,0.0901,0.122,13.2785,13.2944,166580.68,184549.39,675.94,185225.33,1693885.22,127413.3
2023-10,US01,Hardware,Product Management,8.8736,8.9015,0.0601,0.0813,8.8523,8.8629,169609.42,125269.89,450.63,125720.52,1129256.82,127413.3
2023-10,US01,Hardware,Supply Chain & Commercial Ops,11.092,11.1268,0.0751,0.1017,11.0654,11.0787,140836.4,130023.43,563.29,130586.72,1411571.02,127413.3
2023-10,US01,Hardware,G&A,11.092,11.1268,0.0751,0.1017,11.0654,11.0787,151436.98,139810.14,563.29,140373.43,1411571.02,127413.3
2023-10,US01,Software,R&D,3.3397,3.3502,0.0226,0.0306,3.3317,3.3357,174152.53,48410.07,169.6,48579.67,297036.42,89047.66
2023-10,US01,Software,Sales,2.1093,2.1159,0.0143,0.0193,2.1042,2.1068,166580.68,29245.44,107.12,29352.56,187601.95,89047.66
2023-10,US01,Software,Customer Success,1.7577,1.7633,0.0119,0.0161,1.7535,1.7556,139322.03,20383.19,89.26,20472.45,156334.96,89047.66
2023-10,US01,Software,G&A,1.582,1.5869,0.0107,0.0145,1.5782,1.5801,151436.98,19940.08,80.34,20020.41,140701.46,89047.66
2023-11,DE01,Hardware,Sales,11.463,11.7941,0.2399,0.1051,11.5978,11.5304,130217.82,125121.85,1799.47,126921.32,1557792.7,135103.22
2023-11,DE01,Hardware,Product Management,7.642,7.8627,0.16,0.0701,7.7319,7.6869,132585.42,84931.19,1199.65,86130.84,1038528.46,135103.22
2023-11,DE01,Hardware,Supply Chain & Commercial Ops,9.5525,9.8284,0.1999,0.0876,9.6648,9.6087,110093.25,88154.03,1499.56,89653.59,1298160.58,135103.22
2023-11,DE01,Hardware,G&A,9.5525,9.8284,0.1999,0.0876,9.6648,9.6087,118379.84,94789.28,1499.56,96288.84,1298160.58,135103.22
2023-11,DE01,Software,R&D,2.6748,2.7091,0.0323,0.0245,2.6827,2.6787,136136.82,30389.69,242.49,30632.18,236660.11,88347.26
2023-11,DE01,Software,Sales,1.6894,1.711,0.0204,0.0155,1.6943,1.6918,130217.82,18358.99,153.15,18512.14,149469.54,88347.26
2023-11,DE01,Software,Customer Success,1.4078,1.4258,0.017,0.0129,1.4119,1.4099,108909.45,12795.66,127.63,12923.29,124557.95,88347.26
2023-11,DE01,Software,G&A,1.267,1.2833,0.0153,0.0116,1.2707,1.2689,118379.84,12517.49,114.86,12632.36,112102.16,88347.26
2023-11,ES01,Events,Project Delivery,7.8465,16.7955,4.9615,0.0719,12.7361,10.2913,71799.95,61576.09,37211.44,98787.53,1760425.96,171060.03
2023-11,ES01,Events,Sales,3.4873,7.4647,2.2051,0.032,5.6605,4.5739,87755.49,33448.74,16538.42,49987.16,782411.54,171060.03
2023-11,ES01,Events,Program Management,3.4873,7.4647,2.2051,0.032,5.6605,4.5739,81373.27,31016.1,16538.42,47554.52,782411.54,171060.03
2023-11,ES01,Events,G&A,2.6155,5.5985,1.6538,0.024,4.2454,3.4304,79777.72,22805.96,12403.81,35209.77,586808.65,171060.03
2023-11,ES01,Hardware,Sales,10.2151,10.6511,0.2913,0.0936,10.4128,10.3139,87755.49,75425.38,2184.77,77610.15,1433354.1,138972.55
2023-11,ES01,Hardware,Product Management,6.8101,7.1007,0.1942,0.0624,6.9418,6.876,89351.04,51197.83,1456.51,52654.35,955569.4,138972.55
2023-11,ES01,Hardware,Supply Chain & Commercial Ops,8.5126,8.8759,0.2428,0.078,8.6773,8.5949,74193.28,53140.61,1820.64,54961.25,1194461.75,138972.55
2023-11,ES01,Hardware,G&A,8.5126,8.8759,0.2428,0.078,8.6773,8.5949,79777.72,57140.44,1820.64,58961.08,1194461.75,138972.55
2023-11,ES01,Spare Parts,Service Operations,6.0964,6.2286,0.1035,0.0559,6.144,6.1202,70204.39,35805.14,776.07,36581.21,699708.51,114328.58
2023-11,ES01,Spare Parts,Sales,3.4836,3.5592,0.0591,0.0319,3.5108,3.4972,87755.49,25575.1,443.47,26018.57,399833.43,114328.58
2023-11,ES01,Spare Parts,Planning,4.3545,4.449,0.0739,0.0399,4.3885,4.3715,74991.05,27318.86,554.34,27873.2,499791.79,114328.58
2023-11,ES01,Spare Parts,G&A,3.4836,3.5592,0.0591,0.0319,3.5108,3.4972,79777.72,23250.09,443.47,23693.56,399833.43,114328.58
2023-11,JP01,Hardware,Sales,7.3792,7.4397,0.0705,0.0676,7.382,7.3806,121725.36,74867.36,528.58,75395.95,1023958.76,138736.18
2023-11,JP01,Hardware,Product Management,4.9195,4.9598,0.047,0.0451,4.9214,4.9204,123938.54,50819.06,352.39,51171.45,682639.17,138736.18
2023-11,JP01,Hardware,Supply Chain & Commercial Ops,6.1493,6.1997,0.0587,0.0564,6.1517,6.1505,102913.26,52747.46,440.49,53187.95,853298.96,138736.18
2023-11,JP01,Hardware,G&A,6.1493,6.1997,0.0587,0.0564,6.1517,6.1505,110659.42,56717.7,440.49,57158.19,853298.96,138736.18
2023-11,JP01,Software,R&D,2.2178,2.2627,0.0359,0.0203,2.2333,2.2256,127258.33,23601.77,268.92,23870.69,198258.74,89082.56
2023-11,JP01,Software,Sales,1.4007,1.429,0.0226,0.0128,1.4105,1.4056,121725.36,14258.28,169.84,14428.12,125216.04,89082.56
2023-11,JP01,Software,Customer Success,1.1673,1.1909,0.0189,0.0107,1.1754,1.1713,101806.66,9937.59,141.53,10079.12,104346.7,89082.56
2023-11,JP01,Software,G&A,1.0505,1.0718,0.017,0.0096,1.0579,1.0542,110659.42,9721.55,127.38,9848.93,93912.03,89082.56
2023-11,JP01,Spare Parts,Service Operations,8.3732,8.654,0.1966,0.0768,8.4931,8.4331,97380.29,68435.08,1474.8,69909.88,963884.18,114297.28
2023-11,JP01,Spare Parts,Sales,4.7847,4.9451,0.1124,0.0439,4.8532,4.8189,121725.36,48882.2,842.74,49724.94,550790.96,114297.28
2023-11,JP01,Spare Parts,Planning,5.9808,6.1814,0.1405,0.0548,6.0665,6.0237,104019.85,52215.07,1053.43,53268.5,688488.7,114297.28
2023-11,JP01,Spare Parts,G&A,4.7847,4.9451,0.1124,0.0439,4.8532,4.8189,110659.42,44438.36,842.74,45281.11,550790.96,114297.28
2023-11,US01,Events,Project Delivery,6.7626,7.6351,0.514,0.062,7.2146,6.9886,136651.51,79583.43,3854.77,83438.2,702555.66,100528.99
2023-11,US01,Events,Sales,3.0056,3.3934,0.2284,0.0276,3.2065,3.106,167018.51,43230.5,1713.23,44943.74,312246.96,100528.99
2023-11,US01,Events,Program Management,3.0056,3.3934,0.2284,0.0276,3.2065,3.106,154871.71,40086.47,1713.23,41799.7,312246.96,100528.99
2023-11,US01,Events,G&A,2.2542,2.545,0.1713,0.0207,2.4049,2.3295,151835.01,29475.34,1284.92,30760.27,234185.22,100528.99
2023-11,US01,Hardware,Sales,13.2785,13.4316,0.1511,0.1217,13.3079,13.2932,167018.51,185017.3,1133.57,186150.87,1759403.0,132353.78
2023-11,US01,Hardware,Product Management,8.8523,8.9544,0.1008,0.0811,8.8719,8.8621,170055.21,125587.5,755.71,126343.21,1172935.33,132353.78
2023-11,US01,Hardware,Supply Chain & Commercial Ops,11.0654,11.193,0.126,0.1014,11.0899,11.0777,141206.56,130353.1,944.64,131297.74,1466169.16,132353.78
2023-11,US01,Hardware,G&A,11.0654,11.193,0.126,0.1014,11.0899,11.0777,151835.01,140164.62,944.64,141109.26,1466169.16,132353.78
2023-11,US01,Software,R&D,3.3317,3.3674,0.0364,0.0305,3.3376,3.3347,174610.26,48522.03,273.31,48795.34,303681.3,91068.38
2023-11,US01,Software,Sales,2.1042,2.1268,0.023,0.0193,2.108,2.1061,167018.51,29313.08,172.62,29485.7,191798.72,91068.38
2023-11,US01,Software,Customer Success,1.7535,1.7723,0.0192,0.0161,1.7566,1.7551,139688.21,20430.33,143.85,20574.18,159832.26,91068.38
2023-11,US01,Software,G&A,1.5782,1.5951,0.0173,0.0145,1.581,1.5796,151835.01,19986.19,129.46,20115.65,143849.04,91068.38
2023-12,DE01,Hardware,Sales,11.5978,11.9967,0.2778,0.1063,11.7693,11.6836,130560.08,127117.45,2083.86,129201.31,1614164.96,138156.68
2023-12,DE01,Hardware,Product Management,7.7319,7.9978,0.1852,0.0709,7.8462,7.7891,132933.9,86285.79,1389.24,87675.02,1076109.98,138156.68
2023-12,DE01,Hardware,Supply Chain & Commercial Ops,9.6648,9.9972,0.2315,0.0886,9.8078,9.7363,110382.61,89560.02,1736.55,91296.57,1345137.47,138156.68
2023-12,DE01,Hardware,G&A,9.6648,9.9972,0.2315,0.0886,9.8078,9.7363,118690.98,96301.1,1736.55,98037.65,1345137.47,138156.68
2023-12,DE01,Software,R&D,2.6827,2.7032,0.0248,0.0246,2.6829,2.6828,136494.63,30515.19,186.0,30701.2,243012.39,90582.99
2023-12,DE01,Software,Sales,1.6943,1.7073,0.0157,0.0155,1.6944,1.6944,130560.08,18434.81,117.48,18552.28,153481.51,90582.99
2023-12,DE01,Software,Customer Success,1.4119,1.4227,0.0131,0.0129,1.412,1.412,109195.7,12848.5,97.9,12946.4,127901.26,90582.99
2023-12,DE01,Software,G&A,1.2707,1.2804,0.0117,0.0116,1.2708,1.2708,118690.98,12569.19,88.11,12657.29,115111.13,90582.99
2023-12,ES01,Events,Project Delivery,12.7361,18.9867,3.5021,0.1167,16.1214,14.4287,71988.66,86558.74,26265.39,112824.13,1265853.59,87731.47
2023-12,ES01,Events,Sales,5.6605,8.4385,1.5565,0.0519,7.1651,6.4128,87986.14,47019.56,11673.51,58693.07,562601.6,87731.47
2023-12,ES01,Events,Program Management,5.6605,8.4385,1.5565,0.0519,7.1651,6.4128,81587.15,43599.96,11673.51,55273.46,562601.6,87731.47
2023-12,ES01,Events,G&A,4.2454,6.3289,1.1674,0.0389,5.3738,4.8096,79987.4,32058.79,8755.13,40813.92,421951.2,87731.47
2023-12,ES01,Hardware,Sales,10.4128,10.9046,0.323,0.0955,10.6403,10.5265,87986.14,77182.47,2422.45,79604.92,1541846.04,146472.25
2023-12,ES01,Hardware,Product Management,6.9418,7.2697,0.2153,0.0636,7.0935,7.0177,89585.89,52390.53,1614.97,54005.49,1027897.36,146472.25
2023-12,ES01,Hardware,Supply Chain & Commercial Ops,8.6773,9.0871,0.2692,0.0795,8.8669,8.7721,74388.28,54378.56,2018.71,56397.27,1284871.7,146472.25
2023-12,ES01,Hardware,G&A,8.6773,9.0871,0.2692,0.0795,8.8669,8.7721,79987.4,58471.57,2018.71,60490.28,1284871.7,146472.25
2023-12,ES01,Spare Parts,Service Operations,6.144,6.3807,0.1612,0.0563,6.2488,6.1964,70388.91,36346.37,1208.84,37555.21,731364.04,118030.85
2023-12,ES01,Spare Parts,Sales,3.5108,3.6461,0.0921,0.0322,3.5707,3.5408,87986.14,25961.69,690.77,26652.46,417922.31,118030.85
2023-12,ES01,Spare Parts,Planning,4.3885,4.5576,0.1151,0.0402,4.4634,4.426,75188.16,27731.81,863.46,28595.27,522402.89,118030.85
2023-12,ES01,Spare Parts,G&A,3.5108,3.6461,0.0921,0.0322,3.5707,3.5408,79987.4,23601.54,690.77,24292.31,417922.31,118030.85
2023-12,JP01,Hardware,Sales,7.382,7.6773,0.1996,0.0677,7.514,7.448,122045.29,75749.52,1497.09,77246.61,1055255.14,141682.88
2023-12,JP01,Hardware,Product Management,4.9214,5.1182,0.1331,0.0451,5.0093,4.9653,124264.3,51417.85,998.06,52415.91,703503.43,141682.88
2023-12,JP01,Hardware,Supply Chain & Commercial Ops,6.1517,6.3977,0.1663,0.0564,6.2616,6.2067,103183.75,53368.98,1247.57,54616.55,879379.28,141682.88
2023-12,JP01,Hardware,G&A,6.1517,6.3977,0.1663,0.0564,6.2616,6.2067,110950.27,57386.0,1247.57,58633.57,879379.28,141682.88
2023-12,JP01,Software,R&D,2.2333,2.26,0.0259,0.0205,2.2388,2.236,127592.81,23775.26,194.34,23969.6,203359.6,90946.15
2023-12,JP01,Software,Sales,1.4105,1.4273,0.0164,0.0129,1.414,1.4122,122045.29,14363.09,122.74,14485.83,128437.64,90946.15
2023-12,JP01,Software,Customer Success,1.1754,1.1895,0.0136,0.0108,1.1783,1.1769,102074.24,10010.64,102.28,10112.92,107031.37,90946.15
2023-12,JP01,Software,G&A,1.0579,1.0705,0.0123,0.0097,1.0605,1.0592,110950.27,9793.01,92.05,9885.07,96328.23,90946.15
2023-12,JP01,Spare Parts,Service Operations,8.4931,8.8388,0.233,0.0779,8.6482,8.5706,97636.23,69733.75,1747.35,71481.09,1025087.01,119604.5
2023-12,JP01,Spare Parts,Sales,4.8532,5.0508,0.1331,0.0445,4.9418,4.8975,122045.29,49809.82,998.48,50808.3,585764.0,119604.5
2023-12,JP01,Spare Parts,Planning,6.0665,6.3134,0.1664,0.0556,6.1773,6.1219,104293.25,53205.94,1248.1,54454.05,732205.01,119604.5
2023-12,JP01,Spare Parts,G&A,4.8532,5.0508,0.1331,0.0445,4.9418,4.8975,110950.27,45281.65,998.48,46280.14,585764.0,119604.5
2023-12,US01,Events,Project Delivery,7.2146,8.1982,0.5774,0.0661,7.7258,7.4702,137010.68,85291.3,4330.16,89621.46,1313512.38,175833.9
2023-12,US01,Events,Sales,3.2065,3.6436,0.2566,0.0294,3.4337,3.3201,167457.49,46331.07,1924.52,48255.59,583783.28,175833.9
2023-12,US01,Events,Program Management,3.2065,3.6436,0.2566,0.0294,3.4337,3.3201,155278.77,42961.54,1924.52,44886.06,583783.28,175833.9
2023-12,US01,Events,G&A,2.4049,2.7327,0.1925,0.022,2.5753,2.4901,152234.09,31589.37,1443.39,33032.76,437837.46,175833.9
2023-12,US01,Hardware,Sales,13.3079,13.6232,0.2405,0.122,13.4264,13.3672,167457.49,186536.04,1804.03,188340.07,1859380.76,139100.57
2023-12,US01,Hardware,Product Management,8.8719,9.0822,0.1604,0.0813,8.951,8.9114,170502.18,126618.4,1202.68,127821.09,1239587.18,139100.57
2023-12,US01,Hardware,Supply Chain & Commercial Ops,11.0899,11.3527,0.2004,0.1017,11.1887,11.1393,141577.7,131423.12,1503.35,132926.47,1549483.97,139100.57
2023-12,US01,Hardware,G&A,11.0899,11.3527,0.2004,0.1017,11.1887,11.1393,152234.09,141315.18,1503.35,142818.54,1549483.97,139100.57
2023-12,US01,Software,R&D,3.3376,3.3962,0.049,0.0306,3.356,3.3468,175069.2,48827.07,367.72,49194.79,307321.33,91824.91
2023-12,US01,Software,Sales,2.108,2.1449,0.031,0.0193,2.1196,2.1138,167457.49,29497.36,232.24,29729.61,194097.68,91824.91
2023-12,US01,Software,Customer Success,1.7566,1.7874,0.0258,0.0161,1.7663,1.7615,140055.36,20558.77,193.54,20752.3,161748.07,91824.91
2023-12,US01,Software,G&A,1.581,1.6087,0.0232,0.0145,1.5897,1.5853,152234.09,20111.84,174.18,20286.02,145573.26,91824.91
2024-01,DE01,Hardware,Sales,11.7693,12.4414,0.4289,0.1079,12.0904,11.9299,130903.24,130138.28,3217.04,133355.32,1212484.3,101634.28
2024-01,DE01,Hardware,Product Management,7.8462,8.2942,0.286,0.0719,8.0603,7.9533,133283.29,88336.29,2144.7,90480.98,808322.87,101634.28
