month,division,product_family,product_subfamily,product_type,quality_tier,product,event,effective_month,successor,gross_margin,reason
2024-08,Software,Platform,Edge Services,API Gateway,Essential,SW-PLT-API-E-NXT,REPLACEMENT_APPROVED,2024-12,,,Replacement for SW-PLT-API-E
2024-08,Hardware,Control Systems,Resilient Control,Safety Controller,Premium,HW-CTL-SAF-X,PHASE_OUT_APPROVED,2024-10,,0.0963,Trailing gross margin below 22% portfolio threshold
2024-08,Events,Deployment & Integration,Integration,Commissioning Program,Essential,EV-DEP-COM-E,PHASE_OUT_APPROVED,2024-10,EV-DEP-COM-E-NXT,0.2468,Trailing gross margin below 25% portfolio threshold
2024-08,Events,Deployment & Integration,Integration,Commissioning Program,Essential,EV-DEP-COM-E-NXT,REPLACEMENT_APPROVED,2024-12,,,Replacement for EV-DEP-COM-E
2024-08,Spare Parts,Consumables,Power & Service,Service Lubricant Pack,Premium,SP-CON-LUB-X,PHASE_OUT_APPROVED,2024-10,,0.2783,Trailing gross margin below 34% portfolio threshold
2024-10,Software,Platform,Edge Services,API Gateway,Essential,SW-PLT-API-E,PHASE_OUT_EFFECTIVE,2024-10,SW-PLT-API-E-NXT,,Portfolio decision executed
2024-10,Hardware,Control Systems,Resilient Control,Safety Controller,Premium,HW-CTL-SAF-X,PHASE_OUT_EFFECTIVE,2024-10,,,Portfolio decision executed
2024-10,Events,Deployment & Integration,Integration,Commissioning Program,Essential,EV-DEP-COM-E,PHASE_OUT_EFFECTIVE,2024-10,EV-DEP-COM-E-NXT,,Portfolio decision executed
2024-10,Spare Parts,Consumables,Power & Service,Service Lubricant Pack,Premium,SP-CON-LUB-X,PHASE_OUT_EFFECTIVE,2024-10,,,Portfolio decision executed
2024-12,Software,Platform,Edge Services,API Gateway,Essential,SW-PLT-API-E-NXT,PRODUCT_LAUNCH,2024-12,,,Replacement for SW-PLT-API-E
2024-12,Events,Deployment & Integration,Integration,Commissioning Program,Essential,EV-DEP-COM-E-NXT,PRODUCT_LAUNCH,2024-12,,,Replacement for EV-DEP-COM-E
2025-02,Hardware,Edge Appliances,Compute,AI Edge Appliance,Premium,HW-EDG-AI-X,PHASE_OUT_APPROVED,2025-04,,0.091,Trailing gross margin below 22% portfolio threshold
2025-02,Events,Customer Experience,Customer Events,Demonstration Center,Premium,EV-EXP-DEM-X,PHASE_OUT_APPROVED,2025-04,,0.2468,Trailing gross margin below 25% portfolio threshold
2025-02,Spare Parts,Interface Components,User Interfaces,Connector Set,Premium,SP-INT-CNX-X,PHASE_OUT_APPROVED,2025-04,,0.2779,Trailing gross margin below 34% portfolio threshold
2025-04,Hardware,Edge Appliances,Compute,AI Edge Appliance,Premium,HW-EDG-AI-X,PHASE_OUT_EFFECTIVE,2025-04,,,Portfolio decision executed
2025-04,Events,Customer Experience,Customer Events,Demonstration Center,Premium,EV-EXP-DEM-X,PHASE_OUT_EFFECTIVE,2025-04,,,Portfolio decision executed
2025-04,Spare Parts,Interface Components,User Interfaces,Connector Set,Premium,SP-INT-CNX-X,PHASE_OUT_EFFECTIVE,2025-04,,,Portfolio decision executed
2025-08,Hardware,Sensors & Readers,Sensing,Sensor Hub,Premium,HW-SEN-HUB-X,PHASE_OUT_APPROVED,2025-10,,0.0896,Trailing gross margin below 22% portfolio threshold
2025-08,Events,Deployment & Integration,Integration,Commissioning Program,Premium,EV-DEP-COM-X,PHASE_OUT_APPROVED,2025-10,,0.2463,Trailing gross margin below 25% portfolio threshold
2025-08,Spare Parts,Control Modules,Power & Relay,Relay Module,Premium,SP-MOD-REL-X,PHASE_OUT_APPROVED,2025-10,,0.2785,Trailing gross margin below 34% portfolio threshold
2025-10,Hardware,Sensors & Readers,Sensing,Sensor Hub,Premium,HW-SEN-HUB-X,PHASE_OUT_EFFECTIVE,2025-10,,,Portfolio decision executed
2025-10,Events,Deployment & Integration,Integration,Commissioning Program,Premium,EV-DEP-COM-X,PHASE_OUT_EFFECTIVE,2025-10,,,Portfolio decision executed
2025-10,Spare Parts,Control Modules,Power & Relay,Relay Module,Premium,SP-MOD-REL-X,PHASE_OUT_EFFECTIVE,2025-10,,,Portfolio decision executed
2026-02,Hardware,Terminals,Mobile Terminals,Rugged Terminal,Premium,HW-TRM-RUG-X,PHASE_OUT_APPROVED,2026-04,,0.083,Trailing gross margin below 22% portfolio threshold
2026-02,Events,Training & Enablement,Leadership Training,Executive Workshop,Premium,EV-TRN-EXE-X,PHASE_OUT_APPROVED,2026-04,,0.2441,Trailing gross margin below 25% portfolio threshold
2026-02,Spare Parts,Mechanical Parts,Enclosures,Cooling Assembly,Premium,SP-MEC-COL-X,PHASE_OUT_APPROVED,2026-04,,0.2769,Trailing gross margin below 34% portfolio threshold
2026-04,Hardware,Terminals,Mobile Terminals,Rugged Terminal,Premium,HW-TRM-RUG-X,PHASE_OUT_EFFECTIVE,2026-04,,,Portfolio decision executed
2026-04,Events,Training & Enablement,Leadership Training,Executive Workshop,Premium,EV-TRN-EXE-X,PHASE_OUT_EFFECTIVE,2026-04,,,Portfolio decision executed
2026-04,Spare Parts,Mechanical Parts,Enclosures,Cooling Assembly,Premium,SP-MEC-COL-X,PHASE_OUT_EFFECTIVE,2026-04,,,Portfolio decision executed
2026-08,Hardware,Terminals,Mobile Terminals,Mobile Terminal,Premium,HW-TRM-MOB-X,PHASE_OUT_APPROVED,2026-10,,0.1089,Trailing gross margin below 22% portfolio threshold
2026-08,Events,Managed Programs,Field Programs,Certification Roadshow,Premium,EV-MNG-CERT-X,PHASE_OUT_APPROVED,2026-10,,0.2414,Trailing gross margin below 25% portfolio threshold
2026-08,Spare Parts,Security Components,Input Devices,Tamper Sensor,Premium,SP-SEC-SNR-X,PHASE_OUT_APPROVED,2026-10,,0.2798,Trailing gross margin below 34% portfolio threshold
