month,division,product_family,product_subfamily,product_type,quality_tier,product,event,effective_month,successor,gross_margin,reason
2024-11,Events,Deployment & Integration,Integration,Commissioning Program,Essential,EV-DEP-COM-E-NXT,PRODUCT_LAUNCH,2024-11,,,Replacement for EV-DEP-COM-E
2025-01,Hardware,Terminals,Mobile Terminals,Rugged Terminal,Premium,HW-TRM-RUG-X,PHASE_OUT_APPROVED,2025-03,,0.0911,Trailing gross margin below 22% portfolio threshold
2025-01,Events,Training & Enablement,Leadership Training,Executive Workshop,Premium,EV-TRN-EXE-X,PHASE_OUT_APPROVED,2025-03,,0.246,Trailing gross margin below 25% portfolio threshold
2025-01,Spare Parts,Consumables,Power & Service,Service Lubricant Pack,Premium,SP-CON-LUB-X,PHASE_OUT_APPROVED,2025-03,,0.278,Trailing gross margin below 34% portfolio threshold
2025-03,Hardware,Terminals,Mobile Terminals,Rugged Terminal,Premium,HW-TRM-RUG-X,PHASE_OUT_EFFECTIVE,2025-03,,,Portfolio decision executed
2025-03,Events,Training & Enablement,Leadership Training,Executive Workshop,Premium,EV-TRN-EXE-X,PHASE_OUT_EFFECTIVE,2025-03,,,Portfolio decision executed
2025-03,Spare Parts,Consumables,Power & Service,Service Lubricant Pack,Premium,SP-CON-LUB-X,PHASE_OUT_EFFECTIVE,2025-03,,,Portfolio decision executed
2025-07,Hardware,Sensors & Readers,Sensing,Sensor Hub,Premium,HW-SEN-HUB-X,PHASE_OUT_APPROVED,2025-09,,0.0893,Trailing gross margin below 22% portfolio threshold
2025-07,Events,Customer Experience,Customer Events,Demonstration Center,Premium,EV-EXP-DEM-X,PHASE_OUT_APPROVED,2025-09,,0.2452,Trailing gross margin below 25% portfolio threshold
2025-07,Spare Parts,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,SP-KIT-SAF-X,PHASE_OUT_APPROVED,2025-09,,0.2785,Trailing gross margin below 34% portfolio threshold
2025-09,Hardware,Sensors & Readers,Sensing,Sensor Hub,Premium,HW-SEN-HUB-X,PHASE_OUT_EFFECTIVE,2025-09,,,Portfolio decision executed
2025-09,Events,Customer Experience,Customer Events,Demonstration Center,Premium,EV-EXP-DEM-X,PHASE_OUT_EFFECTIVE,2025-09,,,Portfolio decision executed
2025-09,Spare Parts,Maintenance Kits,Overhaul Kits,Safety Service Kit,Premium,SP-KIT-SAF-X,PHASE_OUT_EFFECTIVE,2025-09,,,Portfolio decision executed
2026-01,Hardware,Edge Appliances,Compute,AI Edge Appliance,Premium,HW-EDG-AI-X,PHASE_OUT_APPROVED,2026-03,,0.0831,Trailing gross margin below 22% portfolio threshold
2026-01,Events,Managed Programs,Field Programs,Certification Roadshow,Premium,EV-MNG-CERT-X,PHASE_OUT_APPROVED,2026-03,,0.2423,Trailing gross margin below 25% portfolio threshold
2026-01,Spare Parts,Control Modules,Power & Relay,Relay Module,Premium,SP-MOD-REL-X,PHASE_OUT_APPROVED,2026-03,,0.2768,Trailing gross margin below 34% portfolio threshold
2026-03,Hardware,Edge Appliances,Compute,AI Edge Appliance,Premium,HW-EDG-AI-X,PHASE_OUT_EFFECTIVE,2026-03,,,Portfolio decision executed
2026-03,Events,Managed Programs,Field Programs,Certification Roadshow,Premium,EV-MNG-CERT-X,PHASE_OUT_EFFECTIVE,2026-03,,,Portfolio decision executed
2026-03,Spare Parts,Control Modules,Power & Relay,Relay Module,Premium,SP-MOD-REL-X,PHASE_OUT_EFFECTIVE,2026-03,,,Portfolio decision executed
2026-07,Hardware,Network Devices,Distribution,Distribution Node,Premium,HW-NET-DST-X,PHASE_OUT_APPROVED,2026-09,,0.1089,Trailing gross margin below 22% portfolio threshold
2026-07,Spare Parts,Mechanical Parts,Enclosures,Cooling Assembly,Premium,SP-MEC-COL-X,PHASE_OUT_APPROVED,2026-09,,0.28,Trailing gross margin below 34% portfolio threshold
