entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
DE01,Software,SW-ANL-OPS-E,180049.38,27479.5,6805.88,7697.09,145764.02,138066.94,31695.27128973735,115.0,0.8095780168751483,0.766828189022367,106371.66871026266,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
DE01,Software,SW-ANL-OPS-P,295191.31,53805.56,10331.76,13283.58,231054.1,217770.47,51949.13859512857,147.0,0.7827266324337258,0.7377265611240386,165821.33140487142,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
DE01,Software,SW-ANL-OPS-X,71284.46,15803.04,2295.36,3528.58,53186.06,49657.479999999996,12547.822268931903,24.0,0.7461101620184819,0.6966101728202752,37109.657731068095,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
DE01,Software,SW-ANL-PRD-E,191494.62,28312.83,7238.52,8186.38,155943.29,147756.87,33700.409059426755,130.0,0.8143481524441784,0.7715980219183182,114056.46094057325,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
DE01,Software,SW-ANL-PRD-P,173695.52,30455.9,6079.36,7816.32,137160.25,129343.96,30569.44231313411,92.0,0.7896591115303377,0.7446591598908251,98774.5176868659,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
DE01,Software,SW-ANL-PRD-X,100583.34,21569.3,3238.79,4978.88,75775.23,70796.36,17705.179364402877,36.0,0.7533576634062857,0.7038577163971688,53091.18063559712,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
DE01,Software,SW-AUT-INT-E,279400.94,41321.38,10561.33,11944.380000000001,227518.2,215573.82,49196.57043253111,181.0,0.8143072102763864,0.7715572467293775,166377.24956746888,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
DE01,Software,SW-AUT-INT-P,120692.59,21235.239999999998,4224.25,5431.16,95233.1,89801.94,21246.002655877877,61.0,0.7890550695780081,0.744055123848117,68555.93734412213,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
DE01,Software,SW-AUT-INT-X,155408.25,33517.69,5004.14,7692.7,116886.41,109193.71,27354.293543148393,53.0,0.7521248711056202,0.7026249249959382,81839.41645685161,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
DE01,Software,SW-AUT-MON-E,196817.33,30055.37,7439.7300000000005,8413.94,159322.3,150908.35,34645.27036630232,120.0,0.809493249400345,0.7667432029486428,116263.0796336977,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
DE01,Software,SW-AUT-MON-P,223266.77,40972.39,7814.34,10047.01,174479.99,164432.99,39277.203248861435,106.0,0.7814866045672627,0.7364866253943657,125155.78675113856,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
DE01,Software,SW-AUT-MON-X,158670.94,35151.65,5109.22,7854.2300000000005,118410.07,110555.87,27922.196635113272,51.0,0.7462618548802951,0.6967619275464051,82633.67336488672,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
DE01,Software,SW-AUT-ORC-E,250735.52,34526.9,9477.86,10718.949999999999,206730.86,196011.98,44128.67542002606,186.0,0.8244977018014839,0.7817479549766224,151883.30457997395,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
DE01,Software,SW-AUT-ORC-P,167688.17,27497.97,5869.08,7545.98,134321.12,126775.13,29518.226642327187,97.0,0.8010172691371131,0.756017135854008,97256.90335767283,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
DE01,Software,SW-AUT-ORC-X,189358.77,38004.48,6097.37,9373.26,145256.91,135883.66,33342.71882350602,74.0,0.7670989307756911,0.7175989789118297,102540.94117649399,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
DE01,Software,SW-AUT-RPA-E,147650.94,21150.82,5581.21,6312.07,120918.9,114606.82,26011.282415605856,102.0,0.8189511018351796,0.776201086156309,88595.53758439416,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
DE01,Software,SW-AUT-RPA-P,405747.2,68837.92,14201.15,18258.57,322708.15,304449.51,71425.35290813106,219.0,0.7953428883797596,0.750342848946339,233024.15709186895,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
DE01,Software,SW-AUT-RPA-X,164497.43,34123.7,5296.81,8142.63,125076.95,116934.31999999999,28981.766712495883,60.0,0.7603580797584497,0.7108580358975821,87952.55328750411,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
DE01,Software,SW-PLT-API-E-NXT,475220.96,113760.23,17963.33,20315.72,343497.48,323181.75,83656.42631328537,295.0,0.7228163505246065,0.680066279063112,239525.32368671463,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
DE01,Software,SW-PLT-API-P,313593.44,57116.49,10975.75,14111.699999999999,245501.13,231389.43,55200.28291151094,164.0,0.782864367315847,0.7378643826222895,176189.14708848906,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
DE01,Software,SW-PLT-API-X,33944.87,7525.38,1093.02,1680.27,25326.51,23646.22,5975.158138384548,12.0,0.7461071437304074,0.6966065859141602,17671.061861615453,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
DE01,Software,SW-PLT-CORE-E,364128.95,50147.07,13764.09,15566.45,300217.77,284651.27999999997,64110.83757647579,297.0,0.8244820138580028,0.7817320759582559,220540.4424235242,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
DE01,Software,SW-PLT-CORE-P,355481.46,58507.66,12441.87,15996.66,284531.88,268535.26,62591.085969118045,226.0,0.8004127135069153,0.7554128420649561,205944.17403088196,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
DE01,Software,SW-PLT-CORE-X,209420.55,41913.270000000004,6743.36,10366.29,160763.93,150397.58000000002,36868.55276241824,90.0,0.7676607190650583,0.7181605625617926,113529.02723758177,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
DE01,Software,SW-PLT-EDGE-E,319843.27999999997,47268.29,12090.07,13673.3,260484.93,246811.61000000002,56316.68975893084,228.0,0.8144142656365956,0.7716642037938082,190494.92024106917,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
DE01,Software,SW-PLT-EDGE-P,237284.57,41620.79,8304.97,10677.78,187358.8,176681.03,41776.88885234834,132.0,0.7895953790842783,0.7445955293258217,134904.14114765165,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
DE01,Software,SW-PLT-WF-E,368157.84,52682.66,13916.31,15738.73,301558.8,285820.08,64786.02706837332,280.0,0.8191019373646911,0.7763520124955101,221034.0529316267,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
DE01,Software,SW-PLT-WF-P,370593.99,62987.35,12970.82,16676.77,294635.9,277959.13,65230.865590865826,220.0,0.795036908180837,0.7500367990317383,212728.26440913416,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
DE01,Software,SW-PLT-WF-X,236877.96,49061.84,7627.45,11725.42,180188.62,168463.18,41716.504330314645,95.0,0.7606812385584544,0.7111813188529654,126746.67566968536,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
DE01,Software,SW-SEC-CMP-E-NXT,391519.96,93704.86,14799.46,16737.45,283015.7,266278.1,68905.59689882227,206.0,0.7228640399329832,0.680113729067606,197372.5031011777,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
DE01,Software,SW-SEC-CMP-P,173632.38,31504.71,6077.12,7813.46,136050.54,128237.08,30556.43845399513,77.0,0.7835551180027597,0.7385551013008057,97680.64154600487,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
DE01,Software,SW-SEC-CMP-X,120164.88,26639.52,3869.31,5948.16,89655.99,83707.83,21152.075444558508,36.0,0.7461080974740706,0.6966081104562332,62555.7545554415,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
DE01,Software,SW-SEC-IAM-E,292236.07,40313.21,11046.5,12493.1,240876.31,228383.19,51450.81150939528,202.0,0.8242524955937164,0.781502399755102,176932.37849060472,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
DE01,Software,SW-SEC-IAM-P,228179.9,37484.27,7986.34,10268.130000000001,182709.33,172441.16,40171.24240235877,123.0,0.800724910476339,0.7557245839795705,132269.91759764124,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
DE01,Software,SW-SEC-IAM-X,44021.7,8927.68,1417.5,2179.09,33676.53,31497.44,7743.159035692861,16.0,0.7649983985170951,0.7154980384673922,23754.280964307138,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
DE01,Software,SW-SEC-KMS-E,231775.92,34256.67,8761.11,9908.4,188758.11,178849.7,40793.17846743978,140.0,0.8143991403421027,0.7716491859896404,138056.52153256023,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
DE01,Software,SW-SEC-KMS-P,227086.22999999998,39967.9,7948.01,10218.9,179170.36,168951.46,39948.70793578407,107.0,0.7889970254911537,0.7439969389601474,129002.75206421592,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
DE01,Software,SW-SEC-KMS-X,198089.01,42808.86,6378.49,9805.38,148901.69,139096.31,34862.2387039715,63.0,0.7516908181831995,0.7021909494120849,104234.0712960285,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
DE01,Software,SW-SEC-PAM-E,220155.47,31430.27,8321.88,9411.64,180403.2,170991.6,38751.228136564096,142.0,0.8194354653100375,0.776685675809009,132240.3718634359,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
