entity,division,product,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,quantity,mc_pct,gross_margin_pct,operating_contribution,name,product_family,product_subfamily,product_type,quality_tier,quality_score,generation,strategic_role
DE01,Hardware,HW-CTL-SAF-P,350319.61,219480.96000000002,19267.58,19267.58,111571.1,92303.5,41263.22205561065,12.0,0.3184837411756653,0.2634836799458643,51040.27794438935,Aureon Safety Controller Professional,Control Systems,Resilient Control,Safety Controller,Professional,2,G2,Core
DE01,Hardware,HW-CTL-SAF-X,85139.0,62944.759999999995,4308.04,5150.91,17886.21,12735.3,8943.905117091152,2.0,0.21008245339973455,0.14958244752698527,3791.3948829088476,Aureon Safety Controller Premium,Control Systems,Resilient Control,Safety Controller,Premium,3,G2,Premium
DE01,Hardware,HW-EDG-AI-E,1903703.51,1000002.79,113079.94,99468.52,790620.8,691152.3,221583.76175415213,71.0,0.4153066881722564,0.363056692583395,469568.5382458479,Aureon AI Edge Appliance Essential,Edge Appliances,Compute,AI Edge Appliance,Essential,1,G2,Volume
DE01,Hardware,HW-EDG-AI-P,1169436.46,732957.9400000001,64318.97,64318.97,372159.46,307840.46,136868.89158166264,34.0,0.31823829060366393,0.2632382951357614,170971.56841833738,Aureon AI Edge Appliance Professional,Edge Appliances,Compute,AI Edge Appliance,Professional,2,G2,Core
DE01,Hardware,HW-EDG-CMP-E,2145045.79,1091487.89,127415.76,112078.64,926142.2,814063.58,250808.07791221738,85.0,0.4317587085168937,0.3795087190190005,563255.5020877826,Aureon Edge Compute Node Essential,Edge Appliances,Compute,Edge Compute Node,Essential,1,G2,Volume
DE01,Hardware,HW-EDG-CMP-P,1554031.48,941778.64,85471.68,85471.68,526781.12,441309.36,183045.229595581,48.0,0.33897712290873283,0.28397710450498725,258264.13040441897,Aureon Edge Compute Node Professional,Edge Appliances,Compute,Edge Compute Node,Professional,2,G2,Core
DE01,Hardware,HW-EDG-CMP-X,574991.62,425118.79000000004,29094.57,34786.99,120778.27,85991.3,67726.73701453688,12.0,0.2100522265002749,0.14955226651824943,18264.562985463126,Aureon Edge Compute Node Premium,Edge Appliances,Compute,Edge Compute Node,Premium,3,G2,Premium
DE01,Hardware,HW-EDG-GTW-E,1036649.79,728236.37,61577.01,54164.95,246836.44,192671.49,121783.80636900848,47.0,0.23810976704099848,0.18585976851449512,70887.68363099151,Aureon Industrial Gateway Essential,Edge Appliances,Gateways,Industrial Gateway,Essential,1,G1 Legacy,Harvest
DE01,Hardware,HW-EDG-GTW-P,1414387.18,798684.36,77791.22,77791.22,537911.52,460120.22,166117.629914224,50.0,0.3803141937414902,0.3253141901356883,294002.59008577594,Aureon Industrial Gateway Professional,Edge Appliances,Gateways,Industrial Gateway,Professional,2,G2,Core
DE01,Hardware,HW-EDG-GTW-X,1337797.32,921011.29,67692.59,80936.68,349093.46,268156.73,154946.61803730563,32.0,0.2609464488985521,0.20044645477388157,113210.11196269435,Aureon Industrial Gateway Premium,Edge Appliances,Gateways,Industrial Gateway,Premium,3,G2,Premium
DE01,Hardware,HW-EDG-SEC-E,1797730.07,884701.93,106785.16,93931.38,806242.97,712311.53,210526.96739376851,76.0,0.4484783246686194,0.3962283002809204,501784.56260623154,Aureon Secure Gateway Essential,Edge Appliances,Gateways,Secure Gateway,Essential,1,G2,Volume
DE01,Hardware,HW-EDG-SEC-P,1121938.86,656320.19,61706.66,61706.66,403912.03,342205.44,131766.93194742198,37.0,0.360012514407425,0.30501255656658505,210438.50805257802,Aureon Secure Gateway Professional,Edge Appliances,Gateways,Secure Gateway,Professional,2,G2,Core
DE01,Hardware,HW-EDG-SEC-X,717128.19,510695.8,36286.69,43386.26,170145.72,126759.45999999999,82860.56461740374,16.0,0.23725984053143973,0.17675983424943872,43898.89538259625,Aureon Secure Gateway Premium,Edge Appliances,Gateways,Secure Gateway,Premium,3,G2,Premium
DE01,Hardware,HW-NET-ACC-E,1687386.87,800503.19,100230.79,88166.01,786652.9,698486.92,198210.4685717146,84.0,0.4661959352569811,0.4139459257496771,500276.45142828545,Aureon Access Node Essential,Network Devices,Access,Access Node,Essential,1,G2,Volume
DE01,Hardware,HW-NET-ACC-P,1983413.58,1120504.72,109087.74,109087.74,753821.01,644733.31,232622.15380710637,77.0,0.3800624426500095,0.3250624662961116,412111.1561928937,Aureon Access Node Professional,Network Devices,Access,Access Node,Professional,2,G2,Core
DE01,Hardware,HW-NET-ACC-X,1713043.26,1179791.42,86679.98,103639.12,446571.96,342932.76,198303.90877672363,45.0,0.2606892484431479,0.20018920012562905,144628.85122327638,Aureon Access Node Premium,Network Devices,Access,Access Node,Premium,3,G2,Premium
DE01,Hardware,HW-NET-DST-E,1493692.58,759908.84,88725.41,78045.5,645058.48,567012.99,174187.99332874498,65.0,0.4318549135458649,0.3796048782675214,392824.996671255,Aureon Distribution Node Essential,Network Devices,Distribution,Distribution Node,Essential,1,G2,Volume
DE01,Hardware,HW-NET-DST-X,1743757.55,1288402.47,88234.14,105497.35,367120.85,261623.56,203680.2512622633,40.0,0.21053434291940412,0.15003436687628965,57943.30873773669,Aureon Distribution Node Premium,Network Devices,Distribution,Distribution Node,Premium,3,G2,Premium
DE01,Hardware,HW-NET-RTR-E,1735066.94,912817.46,103063.0,90657.20999999999,719186.58,628529.26,203285.1910098593,71.0,0.41450076848331857,0.3622507267644671,425244.0689901407,Aureon Secure Router Essential,Network Devices,Distribution,Secure Router,Essential,1,G2,Volume
DE01,Hardware,HW-NET-RTR-P,1096281.53,686647.98,60295.47,60295.47,349337.96,289042.49,128672.96565230729,35.0,0.31865716099403774,0.26365717390130616,160369.5243476927,Aureon Secure Router Professional,Network Devices,Distribution,Secure Router,Professional,2,G2,Core
DE01,Hardware,HW-NET-SWC-E,926339.44,455814.72,55024.56,48401.22,415500.2,367098.93,108274.36689575601,43.0,0.4485399002335473,0.39628986324926424,258824.56310424398,Aureon Secure Switch Essential,Network Devices,Access,Secure Switch,Essential,1,G2,Volume
DE01,Hardware,HW-NET-SWC-P,1381058.51,808149.25,75958.18,75958.18,496951.04000000004,420992.82,162203.27712633586,50.0,0.3598334439863812,0.3048334425744207,258789.54287366415,Aureon Secure Switch Professional,Network Devices,Access,Secure Switch,Professional,2,G2,Core
DE01,Hardware,HW-NET-SWC-X,981259.96,700958.66,49651.78,59366.22,230649.52,171283.3,115579.98892620862,24.0,0.23505444979126633,0.17455445751602866,55703.31107379137,Aureon Secure Switch Premium,Network Devices,Access,Secure Switch,Premium,3,G2,Premium
DE01,Hardware,HW-SEN-BIO-E,1488842.29,730836.48,88437.28,77791.95,669568.65,591776.58,173481.60519142385,98.0,0.4497243626791391,0.3974743221459675,418294.9748085761,Aureon Biometric Reader Essential,Sensors & Readers,Readers,Biometric Reader,Essential,1,G2,Volume
DE01,Hardware,HW-SEN-BIO-P,468009.48,274033.22,25740.52,25740.52,168235.72,142495.18,55125.60087210354,24.0,0.3594707526009943,0.30447071285820965,87369.57912789646,Aureon Biometric Reader Professional,Sensors & Readers,Readers,Biometric Reader,Professional,2,G2,Core
DE01,Hardware,HW-SEN-BIO-X,547790.63,390629.86,27718.2,33141.34,129442.57,96301.23,63595.318895106524,19.0,0.23629935035581023,0.17579933778713958,32705.911104893472,Aureon Biometric Reader Premium,Sensors & Readers,Readers,Biometric Reader,Premium,3,G2,Premium
DE01,Hardware,HW-SEN-CAM-E,1444182.97,734484.45,85784.48,75458.56,623914.0,548455.45,169319.90827515267,89.0,0.43201866588968296,0.3797686729403823,379135.5417248473,Aureon Vision Sensor Essential,Sensors & Readers,Sensing,Vision Sensor,Essential,1,G2,Volume
DE01,Hardware,HW-SEN-CAM-P,582479.53,353603.23,32036.38,32036.38,196839.88,164803.53,68028.95547596036,28.0,0.33793441633906,0.28293445779974447,96774.57452403964,Aureon Vision Sensor Professional,Sensors & Readers,Sensing,Vision Sensor,Professional,2,G2,Core
DE01,Hardware,HW-SEN-CAM-X,799593.52,589703.22,40459.42,48375.41,169430.83000000002,121055.48,92464.1360558182,26.0,0.211896201960216,0.15139627444704654,28591.34394418179,Aureon Vision Sensor Premium,Sensors & Readers,Sensing,Vision Sensor,Premium,3,G2,Premium
DE01,Hardware,HW-SEN-HUB-E,689459.7999999999,361618.11,40953.87,36024.27,286887.66,250863.41,80240.29128290039,40.0,0.4161049853813087,0.363855020988896,170623.1187170996,Aureon Sensor Hub Essential,Sensors & Readers,Sensing,Sensor Hub,Essential,1,G2,Volume
DE01,Hardware,HW-SEN-HUB-P,1569448.67,982268.4,86319.66,86319.66,500860.63,414540.89,182694.48593497035,71.0,0.31913157758768884,0.264131537350629,231846.40406502967,Aureon Sensor Hub Professional,Sensors & Readers,Sensing,Sensor Hub,Professional,2,G2,Core
DE01,Hardware,HW-SEN-RFID-E,2041266.44,967588.28,121251.24,106656.18000000001,952426.98,845770.79,238099.44690458465,144.0,0.46658631197601036,0.41433630290811035,607671.3430954154,Aureon RFID Reader Essential,Sensors & Readers,Readers,RFID Reader,Essential,1,G2,Volume
DE01,Hardware,HW-SEN-RFID-P,1217612.73,688065.59,66968.71,66968.71,462578.46,395609.72,141916.24339133943,67.0,0.379906064221257,0.3249060314932811,253693.47660866054,Aureon RFID Reader Professional,Sensors & Readers,Readers,RFID Reader,Professional,2,G2,Core
DE01,Hardware,HW-TRM-FIX-E,969689.85,459620.42,57599.58,50666.31,452469.87,401803.59,113035.83149750222,56.0,0.4666129793974847,0.41436299451829883,288767.7585024978,Aureon Fixed Terminal Essential,Terminals,Fixed Terminals,Fixed Terminal,Essential,1,G2,Volume
DE01,Hardware,HW-TRM-FIX-P,688154.6,388000.64,37848.51,37848.51,262305.44,224456.93,80712.6783928589,31.0,0.3811722540254763,0.3261722438533434,143744.2516071411,Aureon Fixed Terminal Professional,Terminals,Fixed Terminals,Fixed Terminal,Professional,2,G2,Core
DE01,Hardware,HW-TRM-FIX-X,986646.4400000001,678938.6900000001,49924.3,59692.13,257783.4,198091.28,114893.9923028497,30.0,0.26127231554192804,0.2007723050214421,83197.2876971503,Aureon Fixed Terminal Premium,Terminals,Fixed Terminals,Fixed Terminal,Premium,3,G2,Premium
DE01,Hardware,HW-TRM-KSK-E,2118038.39,1041488.14,125811.52,110667.45,950738.78,840071.28,247700.7558593655,114.0,0.4488770290891658,0.39662703186413917,592370.5241406346,Aureon Self-Service Kiosk Essential,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,1,G2,Volume
DE01,Hardware,HW-TRM-KSK-P,2000396.59,1171428.43,110021.79,110021.79,718946.28,608924.44,233532.25867420787,84.0,0.3594018724057113,0.30440185863344227,375392.1813257921,Aureon Self-Service Kiosk Professional,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,2,G2,Core
DE01,Hardware,HW-TRM-KSK-X,351861.11,249298.61,17804.18,21287.61,84758.31,63470.69,40886.516681788344,10.0,0.24088570061067563,0.18038563568448926,22584.17331821166,Aureon Self-Service Kiosk Premium,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,3,G2,Premium
DE01,Hardware,HW-TRM-MOB-E,296821.9,150111.86,17631.22,15508.95,129078.81,113569.86,34157.332164709136,15.0,0.4348695631959771,0.3826195439083167,79412.52783529086,Aureon Mobile Terminal Essential,Terminals,Mobile Terminals,Mobile Terminal,Essential,1,G2,Volume
DE01,Hardware,HW-TRM-MOB-P,686294.71,414979.95,37746.21,37746.21,233568.51,195822.3,80017.30041515033,27.0,0.340332668453761,0.28533266706951593,115804.99958484966,Aureon Mobile Terminal Professional,Terminals,Mobile Terminals,Mobile Terminal,Professional,2,G2,Core
DE01,Hardware,HW-TRM-MOB-X,1279349.45,946182.3099999999,64735.09,77400.61,268432.0,191031.42,149498.0794397786,34.0,0.2098191389381533,0.1493191871853308,41533.340560221404,Aureon Mobile Terminal Premium,Terminals,Mobile Terminals,Mobile Terminal,Premium,3,G2,Premium
DE01,Hardware,HW-TRM-RUG-E,1349207.45,710059.49,80142.95,70496.09,559005.05,488508.98,157342.63415422448,64.0,0.4143210519627653,0.36207106623966534,331166.3458457755,Aureon Rugged Terminal Essential,Terminals,Mobile Terminals,Rugged Terminal,Essential,1,G2,Volume
DE01,Hardware,HW-TRM-RUG-P,1027389.26,643151.3,56506.44,56506.44,327731.52,271225.15,120555.42875978448,38.0,0.3189944967888802,0.2639945350411781,150669.72124021553,Aureon Rugged Terminal Professional,Terminals,Mobile Terminals,Rugged Terminal,Professional,2,G2,Core
DE01,Software,SW-ANL-BI-E,235941.29,32456.97,8918.58,10086.54,194565.66,184479.22,41643.58792859193,186.0,0.82463590836517,0.7818861209074511,142835.63207140806,Aureon Business Intelligence Essential,Analytics,Business Analytics,Business Intelligence,Essential,1,G2,Volume
DE01,Software,SW-ANL-BI-P,244017.62,40032.32,8540.61,10980.77,195444.7,184463.91,43073.521475645175,150.0,0.8009450301170875,0.7559450420014752,141390.38852435484,Aureon Business Intelligence Professional,Analytics,Business Analytics,Business Intelligence,Professional,2,G2,Core
DE01,Software,SW-ANL-BI-X,156375.57,31189.76,5035.27,7740.59,120150.51,112409.91,27592.165423799124,65.0,0.7683457844470206,0.7188457250707383,84817.74457620087,Aureon Business Intelligence Premium,Analytics,Business Analytics,Business Intelligence,Premium,3,G2,Premium
DE01,Software,SW-ANL-FIN-E,193153.81,27560.87,7301.22,8257.32,158291.69999999998,150034.39,34097.68057587871,142.0,0.8195111450299634,0.7767612246426825,115936.7094241213,Aureon Finance Analytics Essential,Analytics,Business Analytics,Finance Analytics,Essential,1,G2,Volume
DE01,Software,SW-ANL-FIN-P,230120.04,39096.4,8054.2,10355.41,182969.42,172614.02,40622.50598390932,132.0,0.795104242116419,0.7501042499384234,131991.51401609066,Aureon Finance Analytics Professional,Analytics,Business Analytics,Finance Analytics,Professional,2,G2,Core
DE01,Software,SW-ANL-FIN-X,87739.5,18126.93,2825.24,4343.110000000001,66787.35,62444.21,15482.440459083651,34.0,0.761200485528183,0.7117000894693952,46961.76954091635,Aureon Finance Analytics Premium,Analytics,Business Analytics,Finance Analytics,Premium,3,G2,Premium
DE01,Software,SW-ANL-OPS-E,177517.29,27180.02,6710.14,7588.860000000001,143627.08,136038.22,31348.138291730545,115.0,0.8090878358947456,0.7663378592586672,104690.08170826946,Aureon Operations Analytics Essential,Analytics,Advanced Analytics,Operations Analytics,Essential,1,G2,Volume
DE01,Software,SW-ANL-OPS-P,271031.53,49390.14,9486.17,12196.43,212155.42,199958.97,47834.06195849788,137.0,0.7827702555492344,0.7377701406179568,152124.90804150212,Aureon Operations Analytics Professional,Analytics,Advanced Analytics,Operations Analytics,Professional,2,G2,Core
DE01,Software,SW-ANL-OPS-X,70263.86,15563.48,2262.52,3478.06,52437.92,48959.86,12402.558842693257,24.0,0.7463000182455105,0.6968000334738228,36557.30115730674,Aureon Operations Analytics Premium,Analytics,Advanced Analytics,Operations Analytics,Premium,3,G2,Premium
DE01,Software,SW-ANL-PRD-E,196005.78,29020.59,7409.01,8379.24,159576.18,151196.93,34603.77008904965,135.0,0.8141401748458642,0.7713901600248727,116593.15991095034,Aureon Predictive Analytics Essential,Analytics,Advanced Analytics,Predictive Analytics,Essential,1,G2,Volume
DE01,Software,SW-ANL-PRD-P,171199.76,30066.99,5991.9800000000005,7704.01,135140.84,127436.82,30228.76901306406,92.0,0.7893751720212692,0.7443749921144749,97208.05098693595,Aureon Predictive Analytics Professional,Analytics,Advanced Analytics,Predictive Analytics,Professional,2,G2,Core
DE01,Software,SW-ANL-PRD-X,104786.32,22589.22,3374.12,5186.92,78822.97,73636.02,18506.087527442258,38.0,0.7522257676383711,0.702725508444232,55129.932472557746,Aureon Predictive Analytics Premium,Analytics,Advanced Analytics,Predictive Analytics,Premium,3,G2,Premium
DE01,Software,SW-AUT-INT-E,282907.53,41827.63,10693.91,12094.32,230385.95,218291.66,49947.4558788203,186.0,0.8143507173527689,0.771600741768874,168344.2041211797,Aureon Integration Hub Essential,Automation,Integration,Integration Hub,Essential,1,G2,Volume
DE01,Software,SW-AUT-INT-P,118958.04000000001,20878.77,4163.53,5353.11,93915.75,88562.65,21008.219225691722,61.0,0.7894863600644395,0.7444864592590799,67554.43077430828,Aureon Integration Hub Professional,Automation,Integration,Integration Hub,Professional,2,G2,Core
DE01,Software,SW-AUT-INT-X,152945.22,32881.36,4924.82,7570.78,115139.04,107568.26,27004.90655308134,53.0,0.7528122814168366,0.7033123362730787,80563.35344691866,Aureon Integration Hub Premium,Automation,Integration,Integration Hub,Premium,3,G2,Premium
DE01,Software,SW-AUT-MON-E,194003.63,29603.39,7333.33,8293.63,157066.97,148773.31,34245.81160847428,120.0,0.809608407842678,0.7668583830106683,114527.49839152572,Aureon Monitoring Suite Essential,Automation,Integration,Monitoring Suite,Essential,1,G2,Volume
DE01,Software,SW-AUT-MON-P,215671.5,39337.909999999996,7548.5,9705.24,168785.1,159079.9,38081.749711213124,104.0,0.7826027082855176,0.7376027894274394,120998.15028878687,Aureon Monitoring Suite Professional,Automation,Integration,Monitoring Suite,Professional,2,G2,Core
DE01,Software,SW-AUT-MON-X,147246.67,32502.9,4741.33,7288.73,110002.42,102713.71,25985.55655904767,48.0,0.7470621916271518,0.6975621927477206,76728.15344095233,Aureon Monitoring Suite Premium,Automation,Integration,Monitoring Suite,Premium,3,G2,Premium
DE01,Software,SW-AUT-ORC-E,240519.38,33038.16,9091.64,10282.18,198389.52,188107.32,42448.70866331508,181.0,0.8248379818707332,0.7820879964017868,145658.61133668493,Aureon Process Orchestrator Essential,Automation,Orchestration,Process Orchestrator,Essential,1,G2,Volume
DE01,Software,SW-AUT-ORC-P,163539.53,26778.25,5723.86,7359.29,131037.41,123678.1,28867.033553112637,96.0,0.8012583257393487,0.7562581352655227,94811.06644688737,Aureon Process Orchestrator Professional,Automation,Orchestration,Process Orchestrator,Professional,2,G2,Core
DE01,Software,SW-AUT-ORC-X,189227.29,38005.18,6093.12,9366.78,145128.94,135762.24,33405.39872374892,75.0,0.7669556542293662,0.7174559229802424,102356.84127625107,Aureon Process Orchestrator Premium,Automation,Orchestration,Process Orchestrator,Premium,3,G2,Premium
DE01,Software,SW-AUT-RPA-E,149623.63999999998,21329.7,5655.78,6396.41,122638.21,116241.79,26416.908505953397,105.0,0.8196446096352156,0.7768945468777527,89824.8814940466,Aureon Automation Studio Essential,Automation,Orchestration,Automation Studio,Essential,1,G2,Volume
DE01,Software,SW-AUT-RPA-P,414726.77999999997,70470.26,14515.44,18662.75,329741.09,311078.35,73214.98529743389,227.0,0.7950802935850925,0.7500802094333044,237863.3647025661,Aureon Automation Studio Professional,Automation,Orchestration,Automation Studio,Professional,2,G2,Core
DE01,Software,SW-AUT-RPA-X,156758.43,32317.12,5047.63,7759.530000000001,119393.66,111634.11,27671.69490163954,58.0,0.7616410804828806,0.7121410312670267,83962.41509836046,Aureon Automation Studio Premium,Automation,Orchestration,Automation Studio,Premium,3,G2,Premium
DE01,Software,SW-PLT-API-E-NXT,455607.55,108815.82,17221.98,19477.23,329569.82,310092.65,80421.62130285679,287.0,0.7233633858789215,0.6806135016858259,229671.02869714325,Aureon API Gateway NextGen Essential,Platform,Edge Services,API Gateway,Essential,1,G3,Growth
DE01,Software,SW-PLT-API-P,309030.35,56133.47,10816.06,13906.33,242080.82,228174.43,54550.0368084764,164.0,0.783356133143557,0.7383560546723,173624.3931915236,Aureon API Gateway Professional,Platform,Edge Services,API Gateway,Professional,2,G2,Core
DE01,Software,SW-PLT-API-X,33458.909999999996,7411.28,1077.3899999999999,1656.22,24970.23,23314.03,5905.9541528661475,12.0,0.7462953814096156,0.6967958609530317,17408.075847133852,Aureon API Gateway Premium,Platform,Edge Services,API Gateway,Premium,3,G2,Premium
DE01,Software,SW-PLT-CORE-E,368634.57,50987.74,13934.380000000001,15759.14,303712.35,287953.23,65098.966043429544,305.0,0.8238846128837021,0.7811346342259761,222854.26395657044,Aureon Core Platform Essential,Platform,Core Services,Core Platform,Essential,1,G2,Volume
DE01,Software,SW-PLT-CORE-P,350089.73,57443.2,12253.2,15754.05,280393.37,264639.26,61795.27431106298,226.0,0.8009185816447686,0.7559183755547472,202843.985688937,Aureon Core Platform Professional,Platform,Core Services,Core Platform,Professional,2,G2,Core
DE01,Software,SW-PLT-CORE-X,206298.94,41244.95,6642.81,10211.8,158411.15,148199.33,36418.911562689354,90.0,0.7678718562489948,0.7183717473293851,111780.41843731064,Aureon Core Platform Premium,Platform,Core Services,Core Platform,Premium,3,G2,Premium
DE01,Software,SW-PLT-EDGE-E,319401.33,47205.79,12073.38,13654.43,260122.23,246467.83,56389.580652153876,231.0,0.814405594366185,0.7716556158360391,190078.2493478461,Aureon Edge Runtime Essential,Platform,Edge Services,Edge Runtime,Essential,1,G2,Volume
DE01,Software,SW-PLT-EDGE-P,241087.83,42430.82,8438.05,10848.92,190218.86,179369.97,42558.83787996449,136.0,0.7890023316398841,0.7440025902593259,136811.1321200355,Aureon Edge Runtime Professional,Platform,Edge Services,Edge Runtime,Professional,2,G2,Core
DE01,Software,SW-PLT-WF-E,366626.46,52404.75,13858.49,15673.25,300363.23,284689.96,64718.919293627114,283.0,0.819262281287608,0.7765123117409475,219971.0407063729,Aureon Workflow Engine Essential,Platform,Core Services,Workflow Engine,Essential,1,G2,Volume
DE01,Software,SW-PLT-WF-P,370463.06,63094.4,12966.2,16670.87,294402.46,277731.6,65407.63910646544,223.0,0.7946877618513436,0.749687701656408,212323.96089353453,Aureon Workflow Engine Professional,Platform,Core Services,Workflow Engine,Professional,2,G2,Core
DE01,Software,SW-PLT-WF-X,226026.37,46683.58,7278.06,11188.31,172064.8,160876.49,39908.59338811428,92.0,0.7612598476894532,0.7117598269617832,120967.89661188572,Aureon Workflow Engine Premium,Platform,Core Services,Workflow Engine,Premium,3,G2,Premium
DE01,Software,SW-SEC-CMP-E-NXT,395338.74,94715.12,14943.789999999999,16900.71,285679.75,268779.05,69799.54878182743,211.0,0.7226201763075382,0.6798702550627849,198979.50121817255,Aureon Compliance Monitor NextGen Essential,Security,Protection,Compliance Monitor,Essential,1,G3,Growth
DE01,Software,SW-SEC-CMP-P,175674.46,32000.81,6148.6,7905.36,137525.06,129619.7,31023.991210037733,79.0,0.7828403741784663,0.7378403212396384,98595.70878996226,Aureon Compliance Monitor Professional,Security,Protection,Compliance Monitor,Professional,2,G2,Core
DE01,Software,SW-SEC-CMP-X,125113.99,27764.13,4028.64,6193.16,93321.2,87128.03,22091.76725532711,38.0,0.7458894085305727,0.6963891887709759,65036.26274467289,Aureon Compliance Monitor Premium,Security,Protection,Compliance Monitor,Premium,3,G2,Premium
DE01,Software,SW-SEC-IAM-E,303738.8,41926.01,11481.32,12984.82,250331.44,237346.63,53633.26405433429,213.0,0.8241668170151459,0.7814168950427144,183713.36594566572,Aureon Identity Access Essential,Security,Identity,Identity Access,Essential,1,G2,Volume
DE01,Software,SW-SEC-IAM-P,223016.75,36607.03,7805.57,10035.81,178604.1,168568.39,39374.57172615661,122.0,0.800855092722856,0.7558552888964619,129193.81827384341,Aureon Identity Access Professional,Security,Identity,Identity Access,Professional,2,G2,Core
DE01,Software,SW-SEC-IAM-X,43318.39,8735.6,1394.86,2144.2400000000002,33187.96,31043.7,7659.622718310647,16.0,0.7661402005014498,0.7166402075423395,23384.077281689355,Aureon Identity Access Premium,Security,Identity,Identity Access,Premium,3,G2,Premium
DE01,Software,SW-SEC-KMS-E,225107.63,33167.75,8509.08,9623.32,183430.78,173807.46,39740.30158642335,138.0,0.8148581192028008,0.7721082577254267,134067.15841357663,Aureon Key Management Essential,Security,Protection,Key Management,Essential,1,G2,Volume
DE01,Software,SW-SEC-KMS-P,242565.49,42572.86,8489.78,10915.44,191502.85,180587.43,42806.69507725379,116.0,0.7894892632913281,0.7444893748076035,137780.7349227462,Aureon Key Management Professional,Security,Protection,Key Management,Professional,2,G2,Core
DE01,Software,SW-SEC-KMS-X,198030.54,42265.5,6376.57,9802.54,149388.46,139585.99,34954.505870632944,64.0,0.7543708157337752,0.7048710264588481,104631.48412936705,Aureon Key Management Premium,Security,Protection,Key Management,Premium,3,G2,Premium
DE01,Software,SW-SEC-PAM-E,221678.02,31670.12,8379.45,9476.74,181628.41,172151.65,39124.41235932785,145.0,0.8193343210120697,0.7765842098373127,133027.23764067213,Aureon Privileged Access Essential,Security,Identity,Privileged Access,Essential,1,G2,Volume
DE01,Software,SW-SEC-PAM-P,303790.27,51729.59,10632.619999999999,13670.58,241428.06,227757.49,53621.09810774439,155.0,0.7947195280480839,0.7497195022078883,174136.3918922556,Aureon Privileged Access Professional,Security,Identity,Privileged Access,Professional,2,G2,Core
