month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-08,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,119215.19520000002,6759.3612682345265,0.0,0.0,0.0,125974.55646823454,59607.59760000001,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,107604.28800000002,40477.064829926494,0.0,0.0,0.0,148081.3528299265,53802.14400000001,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,72769.5144,4125.945826942654,0.0,0.0,0.0,76895.46022694265,36384.7572,2.1133976462798176,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,117907.2288,44352.67992344859,0.0,0.0,0.0,162259.90872344858,58953.6144,2.7523318184109264,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,44530.2576,10184.94100469417,0.0,0.0,0.0,54715.19860469417,22265.1288,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,73288.908,27568.78871249553,0.0,0.0,0.0,100857.69671249553,36644.454,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,110644.38,25306.53410819173,0.0,0.0,0.0,135950.91410819173,55322.19,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,66044.78640000001,3744.661663406674,0.0,0.0,0.0,69789.44806340669,33022.393200000006,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,120711.1896,45407.43438715705,0.0,0.0,0.0,166118.62398715704,60355.5948,2.7523318184109264,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52067.923200000005,11908.95257765019,0.0,0.0,0.0,63976.875777650195,26033.961600000002,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,46619.8632,2643.291378383554,0.0,0.0,0.0,49263.15457838355,23309.9316,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,94944.96,35715.05720287632,0.0,0.0,0.0,130660.01720287633,47472.48,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,57354.7176,13118.14587609515,0.0,0.0,0.0,70472.86347609515,28677.3588,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51366.700800000006,2912.431483939814,0.0,0.0,0.0,54279.13228393982,25683.350400000003,2.1133976462798176,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,62421.45120000001,23480.821944572454,0.0,0.0,0.0,85902.27314457246,31210.725600000005,2.7523318184109264,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,157165.70400000003,35946.87094738989,0.0,0.0,0.0,193112.57494738992,78582.85200000001,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,56316.492000000006,3193.078819768103,0.0,0.0,0.0,59509.57081976811,28158.246000000003,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,109014.89760000001,41007.68807264444,0.0,0.0,0.0,150022.58567264446,54507.448800000006,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,94011.84000000001,21502.346847927234,0.0,0.0,0.0,115514.18684792725,47005.920000000006,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,76137.40800000001,28640.297304867294,0.0,0.0,0.0,104777.7053048673,38068.704000000005,2.7523318184109256,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,57451.72320000001,13140.33295441838,0.0,0.0,0.0,70592.05615441839,28725.861600000004,2.4574391235811834,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,102852.3312,5831.606136236151,0.0,0.0,0.0,108683.93733623615,51426.1656,2.113397646279818,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,126459.18720000001,47569.63513047187,0.0,0.0,0.0,174028.82233047188,63229.59360000001,2.7523318184109264,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,190915.704,43666.15615782236,0.0,0.0,0.0,234581.86015782235,95457.852,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23208.7464,8730.339191075016,0.0,0.0,0.0,31939.085591075014,11604.3732,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,70100.208,16033.288855189341,0.0,0.0,0.0,86133.49685518934,35050.104,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,125563.0896,7119.279410130926,0.0,0.0,0.0,132682.36901013093,62781.5448,2.1133976462798176,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,101723.92560000002,38265.072961272876,0.0,0.0,0.0,139988.9985612729,50861.96280000001,2.752331818410926,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,76836.51360000002,17574.013720108866,0.0,0.0,0.0,94410.52732010889,38418.25680000001,2.457439123581184,0,0.0,0.0,Healthy
2023-08,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,68831.2728,3902.6521629797353,0.0,0.0,0.0,72733.92496297974,34415.6364,2.1133976462797515,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,147324.31200000003,50985.58476383955,0.0,0.0,0.0,198309.89676383958,73662.15600000002,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,93032.5824,18779.05834201406,0.0,0.0,0.0,111811.64074201406,46516.2912,2.4037092781381086,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,55516.86,1865.0883342906018,0.0,0.0,0.0,57381.9483342906,27758.43,2.067189979198773,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68259.2832,23622.981314262157,0.0,0.0,0.0,91882.26451426216,34129.6416,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,171751.86000000002,34668.90970973871,0.0,0.0,0.0,206420.76970973873,85875.93000000001,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,61512.3288,2066.5060462700494,0.0,0.0,0.0,63578.83484627005,30756.1644,2.067189979198773,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,125274.70800000001,43354.71964395972,0.0,0.0,0.0,168629.42764395973,62637.35400000001,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113514.56640000001,22913.441829752177,0.0,0.0,0.0,136428.0082297522,56757.283200000005,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,67775.52960000001,2276.918212004908,0.0,0.0,0.0,70052.44781200492,33887.764800000004,2.0671899791987727,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82361.7072,28503.508665563175,0.0,0.0,0.0,110865.21586556318,41180.8536,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,82948.5792,16743.555515706845,0.0,0.0,0.0,99692.13471570684,41474.2896,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,64733.3424,22402.733609791783,0.0,0.0,0.0,87136.07600979178,32366.6712,2.692154391514682,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,146688.0192,29609.65717137049,0.0,0.0,0.0,176297.6763713705,73344.0096,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,59076.86400000001,20445.15542725779,0.0,0.0,0.0,79522.0194272578,29538.432000000004,2.692154391514681,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133827.6816,27013.73836681631,0.0,0.0,0.0,160841.41996681632,66913.8408,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,138950.0352,48087.43853239977,0.0,0.0,0.0,187037.47373239978,69475.0176,2.692154391514681,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,36560.16,7379.837901106868,0.0,0.0,0.0,43939.99790110687,18280.08,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,134123.472,46417.075074998196,0.0,0.0,0.0,180540.5470749982,67061.736,2.692154391514681,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,161989.11359999998,32698.254058844002,0.0,0.0,0.0,194687.36765884398,80994.55679999999,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,66187.5624,22906.00598940601,0.0,0.0,0.0,89093.568389406,33093.7812,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,33295.8816,6720.928162853954,0.0,0.0,0.0,40016.809762853954,16647.9408,2.4037092781381078,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,80703.21600000001,27929.542681878957,0.0,0.0,0.0,108632.75868187897,40351.60800000001,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,203131.26000000004,41002.98717094217,0.0,0.0,0.0,244134.24717094222,101565.63000000002,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147384.036,51006.25387827895,0.0,0.0,0.0,198390.28987827894,73692.018,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,89060.5152,17977.278151000006,0.0,0.0,0.0,107037.793351,44530.2576,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,97718.57280000001,33818.169648033545,0.0,0.0,0.0,131536.74244803356,48859.286400000005,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,184407.3,37223.46898319878,0.0,0.0,0.0,221630.76898319877,92203.65,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,86222.34,29839.585638835983,0.0,0.0,0.0,116061.92563883598,43111.17,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52067.923200000005,10510.151844611231,0.0,0.0,0.0,62578.075044611236,26033.961600000002,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,93239.7264,3132.387638657645,0.0,0.0,0.0,96372.11403865764,46619.8632,2.067189979198773,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,94944.96,32858.28550809288,0.0,0.0,0.0,127803.24550809289,47472.48,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,143386.74000000002,28943.278649988322,0.0,0.0,0.0,172330.01864998834,71693.37000000001,2.4037092781381086,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,83228.60160000001,28803.521048532937,0.0,0.0,0.0,112032.12264853294,41614.300800000005,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,125732.56320000002,25379.701163963015,0.0,0.0,0.0,151112.26436396304,62866.28160000001,2.4037092781381078,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,77867.78400000001,26948.264326558317,0.0,0.0,0.0,104816.04832655833,38933.89200000001,2.692154391514681,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,94011.84000000001,18976.726031417675,0.0,0.0,0.0,112988.56603141768,47005.920000000006,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,42075.957599999994,1413.54135795623,0.0,0.0,0.0,43489.498957956224,21037.978799999997,2.067189979198773,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,114206.11200000002,39524.1309793088,0.0,0.0,0.0,153730.24297930882,57103.05600000001,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,114903.44640000002,23193.793700862414,0.0,0.0,0.0,138097.24010086243,57451.72320000001,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21076.524,7294.104322232293,0.0,0.0,0.0,28370.628322232293,10538.262,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,127277.136,25691.480349022924,0.0,0.0,0.0,152968.61634902292,63638.568,2.403709278138108,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,139252.4784,48192.107226931665,0.0,0.0,0.0,187444.58562693166,69626.2392,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,140200.416,28300.104369011213,0.0,0.0,0.0,168500.5203690112,70100.208,2.4037092781381078,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,76292.92800000001,26403.2425783567,0.0,0.0,0.0,102696.17057835672,38146.46400000001,2.6921543915146815,0,0.0,0.0,Healthy
2023-08,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115254.77040000004,23264.71008007857,0.0,0.0,0.0,138519.4804800786,57627.38520000002,2.403709278138106,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,13570.761600000002,6785.380800000001,2078.052163867431,0.0,0.0,22434.194563867433,6785.380800000001,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,16729.524,7963.360352568692,0.0,0.0,0.0,24692.884352568693,8364.762,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,12276.0144,3306.7347173756316,0.0,0.0,0.0,15582.749117375632,6138.0072,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,24293.4984,12146.7492,3719.9943824840193,0.0,0.0,40160.24198248402,12146.7492,3.306254317203159,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,19922.803200000002,9483.381661959334,0.0,0.0,0.0,29406.184861959337,9961.401600000001,2.952012783217106,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,23694.249600000003,11847.124800000001,3628.233116444626,0.0,0.0,39169.60751644463,11847.124800000001,3.30625431720316,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-LUB-P,Consumables,Power & Service,Service Lubricant Pack,Professional,G2,18346.0248,8732.82506540903,0.0,0.0,0.0,27078.84986540903,9173.0124,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-LUB-X,Consumables,Power & Service,Service Lubricant Pack,Premium,G2,19448.791200000003,5238.833303423762,0.0,0.0,0.0,24687.624503423765,9724.395600000002,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-SEL-E,Consumables,Routine Consumables,Seal Pack,Essential,G2,24633.7632,12316.8816,3772.0981644801577,0.0,0.0,40722.74296448016,12316.8816,3.3062543172031593,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-SEL-P,Consumables,Routine Consumables,Seal Pack,Professional,G2,10350.0936,4926.71070734678,0.0,0.0,0.0,15276.80430734678,5175.0468,2.952012783217106,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-CON-SEL-X,Consumables,Routine Consumables,Seal Pack,Premium,G2,18560.88,4999.660661936254,0.0,0.0,0.0,23560.540661936255,9280.44,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-CNX-E,Interface Components,User Interfaces,Connector Set,Essential,G1 Legacy,33338.563200000004,16669.281600000002,5105.039454675192,0.0,0.0,55112.8842546752,16669.281600000002,3.3062543172031598,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-CNX-P,Interface Components,User Interfaces,Connector Set,Professional,G2,35785.26000000001,17034.012485373903,0.0,0.0,0.0,52819.27248537391,17892.630000000005,2.9520127832171066,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-CNX-X,Interface Components,User Interfaces,Connector Set,Premium,G2,9171.5976,2470.511943821035,0.0,0.0,0.0,11642.109543821034,4585.7988,2.5387309935667117,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-DSP-E,Interface Components,User Interfaces,Display Interface,Essential,G2,38001.679200000006,19000.839600000003,5819.089157984759,0.0,0.0,62821.607957984765,19000.839600000003,3.3062543172031593,0,0.0,0.0,Healthy
2023-08,ES01,Spare Parts,SP-INT-DSP-P,Interface Components,User Interfaces,Display Interface,Professional,G2,29524.824000000004,14054.004935117622,0.0,0.0,0.0,43578.82893511763,14762.412000000002,2.952012783217107,0,0.0,0.0,Healthy
