month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-09,DE01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,100356.19200000001,24163.391370639103,0.0,0.0,0.0,124519.58337063911,50178.096000000005,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,179836.7184,12061.218450009328,0.0,0.0,0.0,191897.93685000934,89918.3592,2.134135215069731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,181816.59600000002,70848.37157711119,0.0,0.0,0.0,252664.9675771112,90908.29800000001,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137327.40000000002,33065.181589515705,0.0,0.0,0.0,170392.58158951573,68663.70000000001,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-CMP-X,Edge Appliances,Compute,Edge Compute Node,Premium,G2,82010.14560000002,5500.224258977993,0.0,0.0,0.0,87510.36985897801,41005.07280000001,2.1341352150697315,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,142637.76,55581.57640024682,0.0,0.0,0.0,198219.33640024683,71318.88,2.779338884741976,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,150042.672,36126.71758044019,0.0,0.0,0.0,186169.38958044018,75021.336,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,134335.36800000002,9009.551739075745,0.0,0.0,0.0,143344.91973907576,67167.68400000001,2.134135215069731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137583.144,53611.94700212733,0.0,0.0,0.0,191195.09100212733,68791.572,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,124659.9936,30015.17050007404,0.0,0.0,0.0,154675.16410007403,62329.9968,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,74426.58,4991.61265760228,0.0,0.0,0.0,79418.19265760228,37213.29,2.1341352150697315,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,158407.8984,61726.71743668811,0.0,0.0,0.0,220134.6158366881,79203.9492,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,204968.988,49351.67205116578,0.0,0.0,0.0,254320.6600511658,102484.494,2.481552575662478,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,244682.2944,16410.256091549672,0.0,0.0,0.0,261092.5504915497,122341.1472,2.1341352150697315,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,137985.78960000002,53768.84568855248,0.0,0.0,0.0,191754.6352885525,68992.89480000001,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,224063.43120000005,15027.398266636941,0.0,0.0,0.0,239090.829466637,112031.71560000003,2.134135215069731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151209.15840000001,58921.58843511439,0.0,0.0,0.0,210130.7468351144,75604.57920000001,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,137093.6664,33008.904080966284,0.0,0.0,0.0,170102.57048096627,68546.8332,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100239.12000000001,39060.12199415854,0.0,0.0,0.0,139299.24199415854,50119.560000000005,2.7793388847419753,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,151372.8648,36446.99646492404,0.0,0.0,0.0,187819.86126492405,75686.4324,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,135562.68000000002,9091.864618614578,0.0,0.0,0.0,144654.5446186146,67781.34000000001,2.134135215069731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123824.78640000001,48250.73546819473,0.0,0.0,0.0,172075.52186819474,61912.393200000006,2.7793388847419767,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53425.6992,12863.6415281644,0.0,0.0,0.0,66289.3407281644,26712.8496,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,47845.663199999995,3208.894161742952,0.0,0.0,0.0,51054.55736174295,23922.831599999998,2.1341352150697306,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,136362.4848,53136.29341233833,0.0,0.0,0.0,189498.77821233834,68181.2424,2.779338884741976,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,58854.600000000006,14170.792109792455,0.0,0.0,0.0,73025.39210979246,29427.300000000003,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52720.8048,3535.858245248666,0.0,0.0,0.0,56256.663045248664,26360.4024,2.1341352150697315,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,64041.515999999996,24955.021828312692,0.0,0.0,0.0,88996.53782831269,32020.757999999998,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161286.72480000003,38834.01887380268,0.0,0.0,0.0,200120.7436738027,80643.36240000001,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,57804.66720000001,3876.8207334531107,0.0,0.0,0.0,61681.48793345312,28902.333600000005,2.134135215069731,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,143765.2152,56020.911239329085,0.0,0.0,0.0,199786.1264393291,71882.6076,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,144683.94960000002,34836.46429345012,0.0,0.0,0.0,179520.41389345014,72341.97480000001,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,78094.69200000001,30431.115083774057,0.0,0.0,0.0,108525.80708377407,39047.346000000005,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,58945.32000000001,14192.635334624501,0.0,0.0,0.0,73137.95533462451,29472.660000000003,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,105549.2208,7078.933716225278,0.0,0.0,0.0,112628.15451622527,52774.6104,2.1341352150697315,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,194581.76400000002,75822.56747344317,0.0,0.0,0.0,270404.3314734432,97290.88200000001,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,195894.2664,47166.69427121586,0.0,0.0,0.0,243060.96067121584,97947.1332,2.4815525756624783,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58478.0256,3921.9812703546304,0.0,0.0,0.0,62400.006870354635,29239.0128,2.1341352150697315,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23809.3128,9277.761642012425,0.0,0.0,0.0,33087.074442012425,11904.6564,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,71933.40000000001,17319.857023079647,0.0,0.0,0.0,89253.25702307966,35966.700000000004,2.481552575662478,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,193309.67520000003,12964.817429005954,0.0,0.0,0.0,206274.49262900598,96654.83760000001,2.1341352150697315,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,130454.99280000002,50834.324298887244,0.0,0.0,0.0,181289.31709888726,65227.49640000001,2.7793388847419758,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118276.84800000003,28478.260397819715,0.0,0.0,0.0,146755.10839781974,59138.42400000001,2.481552575662478,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,70650.14400000001,4738.336130072668,0.0,0.0,0.0,75388.48013007268,35325.07200000001,2.134135215069701,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,181481.16960000002,69607.81053590379,0.0,0.0,0.0,251088.9801359038,90740.58480000001,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,127268.3232,29948.27056920295,0.0,0.0,0.0,157216.59376920294,63634.1616,2.470631965852803,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,113945.14080000001,7106.957302053706,0.0,0.0,0.0,121052.09810205371,56972.570400000004,2.1247434906334104,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,70020.02880000001,26856.455185799772,0.0,0.0,0.0,96876.48398579979,35010.01440000001,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,211476.744,49763.85788043492,0.0,0.0,0.0,261240.60188043493,105738.372,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,189389.0808,11812.527513422508,0.0,0.0,0.0,201201.6083134225,94694.5404,2.1247434906334104,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,154219.55040000004,59151.51014750493,0.0,0.0,0.0,213371.06054750498,77109.77520000002,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116483.05440000001,27410.32444040545,0.0,0.0,0.0,143893.37884040546,58241.527200000004,2.470631965852802,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,139124.3904,8677.431045370642,0.0,0.0,0.0,147801.82144537065,69562.1952,2.12474349063341,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,84499.2648,32410.022635326706,0.0,0.0,0.0,116909.28743532671,42249.6324,2.7671078017551394,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,127685.2896,30046.38942746621,0.0,0.0,0.0,157731.67902746622,63842.6448,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,99620.0856,38209.672437637426,0.0,0.0,0.0,137829.75803763742,49810.0428,2.7671078017551394,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,150534.288,35423.12394484595,0.0,0.0,0.0,185957.41194484595,75267.144,2.470631965852802,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,89918.3592,5608.364999318408,0.0,0.0,0.0,95526.72419931841,44959.1796,2.1247434906334104,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,90908.3088,34868.23646242269,0.0,0.0,0.0,125776.54526242269,45454.1544,2.7671078017551394,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137327.40000000002,32315.332113727083,0.0,0.0,0.0,169642.7321137271,68663.70000000001,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,142637.76,54709.269260438596,0.0,0.0,0.0,197347.0292604386,71318.88,2.76710780175514,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,75021.336,17653.71942129181,0.0,0.0,0.0,92675.0554212918,37510.668,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,201503.05200000003,12568.097039882763,0.0,0.0,0.0,214071.1490398828,100751.52600000001,2.12474349063341,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137583.144,52770.55157620041,0.0,0.0,0.0,190353.6955762004,68791.572,2.7671078017551394,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,166213.29600000003,39112.64512367686,0.0,0.0,0.0,205325.9411236769,83106.64800000002,2.470631965852802,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,67889.0808,26039.121767832505,0.0,0.0,0.0,93928.2025678325,33944.5404,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,68323.0032,16077.49465449166,0.0,0.0,0.0,84400.49785449167,34161.5016,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,61170.5736,3815.315437455967,0.0,0.0,0.0,64985.88903745597,30585.2868,2.1247434906334104,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,82791.4608,31754.987749192383,0.0,0.0,0.0,114546.44854919238,41395.7304,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,208443.456,49050.07673321606,0.0,0.0,0.0,257493.53273321607,104221.728,2.470631965852802,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,74687.81040000002,4658.409088531145,0.0,0.0,0.0,79346.21948853116,37343.90520000001,2.12474349063341,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151209.18,57996.8708374986,0.0,0.0,0.0,209206.0508374986,75604.59,2.7671078017551394,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,182791.5552,43013.77448253351,0.0,0.0,0.0,225805.3296825335,91395.7776,2.470631965852802,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100239.12000000001,38447.10549653481,0.0,0.0,0.0,138686.2254965348,50119.560000000005,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,189216.10799999998,44525.57443952806,0.0,0.0,0.0,233741.68243952806,94608.05399999999,2.470631965852802,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123824.78640000001,47493.47984905183,0.0,0.0,0.0,171318.26624905184,61912.393200000006,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53425.6992,12571.920920778255,0.0,0.0,0.0,65997.62012077826,26712.8496,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,95691.32639999999,5968.43503923848,0.0,0.0,0.0,101659.76143923847,47845.663199999995,2.12474349063341,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,116882.11440000002,44830.59092093835,0.0,0.0,0.0,161712.70532093837,58441.05720000001,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,147136.5,34623.57012185044,0.0,0.0,0.0,181760.07012185044,73568.25,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52720.8048,3288.288609877338,0.0,0.0,0.0,56009.093409877336,26360.4024,2.124743490633411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,106735.86,40938.95546652216,0.0,0.0,0.0,147674.81546652215,53367.93,2.7671078017551394,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,129029.41440000002,30362.683475953956,0.0,0.0,0.0,159392.09787595397,64514.70720000001,2.470631965852802,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,57804.66720000001,3605.3779807152896,0.0,0.0,0.0,61410.0451807153,28902.333600000005,2.12474349063341,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,111817.3896,42887.995967026975,0.0,0.0,0.0,154705.38556702697,55908.6948,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,96455.92320000002,22697.62037688149,0.0,0.0,0.0,119153.54357688151,48227.96160000001,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,43179.220799999996,2693.1633627113697,0.0,0.0,0.0,45872.384162711365,21589.610399999998,2.12474349063341,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,136665.72720000002,52418.67278382977,0.0,0.0,0.0,189084.3999838298,68332.86360000001,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,117890.64000000001,27741.551829422504,0.0,0.0,0.0,145632.19182942252,58945.32000000001,2.470631965852802,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,52774.6104,3291.644559057131,0.0,0.0,0.0,56066.25495905713,26387.3052,2.12474349063341,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21620.196000000004,8292.510513537629,0.0,0.0,0.0,29912.706513537632,10810.098000000002,2.7671078017551394,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,130596.192,30731.371286925038,0.0,0.0,0.0,161327.56328692503,65298.096,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,116956.0512,7294.75303869394,0.0,0.0,0.0,124250.80423869393,58478.0256,2.1247434906334104,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,142855.8768,54792.92880992548,0.0,0.0,0.0,197648.80560992548,71427.9384,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,179833.50000000003,42317.696815595016,0.0,0.0,0.0,222151.19681559503,89916.75000000001,2.4706319658528026,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,64436.55840000001,4019.0206096097972,0.0,0.0,0.0,68455.5790096098,32218.279200000004,2.1247434906334104,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,78273.02160000001,30021.922768154254,0.0,0.0,0.0,108294.94436815426,39136.510800000004,2.767107801755139,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118276.84800000003,27832.432744552585,0.0,0.0,0.0,146109.2807445526,59138.42400000001,2.470631965852735,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,16829.3808,8414.6904,2560.0161248496042,0.0,0.0,27804.087324849603,8414.6904,3.3042317664889493,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,22378.3344,10632.0242632109,0.0,0.0,0.0,33010.3586632109,11189.1672,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,15227.1144,4089.835152098006,0.0,0.0,0.0,19316.949552098005,7613.5572,2.5371779635540146,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,30495.830400000003,15247.915200000001,4638.900176569705,0.0,0.0,50382.64577656971,15247.915200000001,3.30423176648895,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,25269.645600000003,12005.696239034689,0.0,0.0,0.0,37275.34183903469,12634.822800000002,2.950206934365133,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,29074.1616,14537.0808,4422.641771376591,0.0,0.0,48033.88417137659,14537.0808,3.3042317664889493,0,0.0,0.0,Healthy
