month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status
2023-09,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,199775.2464,48097.16490197033,0.0,0.0,0.0,247872.41130197034,99887.6232,2.4815127576483405,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,238430.39040000003,15986.873503129988,0.0,0.0,0.0,254417.26390313002,119215.19520000002,2.1341009715775727,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,134505.3384,52409.62099838804,0.0,0.0,0.0,186914.95939838805,67252.6692,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,218308.54320000001,14637.693873402226,0.0,0.0,0.0,232946.23707340224,109154.27160000001,2.1341009715775723,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147384.036,57427.76874031329,0.0,0.0,0.0,204811.80474031327,73692.018,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,133590.77279999998,32162.830703650427,0.0,0.0,0.0,165753.6035036504,66795.38639999999,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,97718.55120000002,38075.75441855902,0.0,0.0,0.0,135794.30561855904,48859.27560000001,2.779294288566141,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,147525.84,35517.78702139389,0.0,0.0,0.0,183043.62702139388,73762.92,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,132089.57280000002,8856.670023873245,0.0,0.0,0.0,140946.24282387327,66044.78640000001,2.1341009715775723,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,120711.1896,47034.77031065235,0.0,0.0,0.0,167745.95991065234,60355.5948,2.7792942885661422,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52067.923200000005,12535.684642526998,0.0,0.0,0.0,64603.607842527,26033.961600000002,2.4815127576483405,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,46619.8632,3125.884474966755,0.0,0.0,0.0,49745.747674966755,23309.9316,2.1341009715775723,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,132922.94400000002,51793.0455392985,0.0,0.0,0.0,184715.98953929852,66461.47200000001,2.779294288566141,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,57354.7176,13808.514117858896,0.0,0.0,0.0,71163.2317178589,28677.3588,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51366.700800000006,3444.162242007231,0.0,0.0,0.0,54810.86304200724,25683.350400000003,2.1341009715775723,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,62421.45120000001,24322.340202085063,0.0,0.0,0.0,86743.79140208507,31210.725600000005,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,157165.70400000003,37838.64577039139,0.0,0.0,0.0,195004.34977039142,78582.85200000001,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,56316.492000000006,3776.0481465203047,0.0,0.0,0.0,60092.54014652031,28158.246000000003,2.1341009715775727,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,140162.03280000002,54613.735817430104,0.0,0.0,0.0,194775.76861743012,70081.01640000001,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,141017.76,33950.92524749591,0.0,0.0,0.0,174968.68524749592,70508.88,2.4815127576483405,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,76137.40800000001,29666.72360031501,0.0,0.0,0.0,105804.13160031503,38068.704000000005,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,57451.72320000001,13831.86883484057,0.0,0.0,0.0,71283.59203484058,28725.861600000004,2.4815127576483405,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,102852.3312,6896.298771469155,0.0,0.0,0.0,109748.62997146916,51426.1656,2.1341009715775727,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,189688.8456,73911.7169903923,0.0,0.0,0.0,263600.5625903923,94844.4228,2.7792942885661414,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,190915.704,45964.17355570711,0.0,0.0,0.0,236879.87755570712,95457.852,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,56979.828,3820.525147561493,0.0,0.0,0.0,60800.353147561495,28489.914,2.1341009715775727,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23208.7464,9043.221757149995,0.0,0.0,0.0,32251.968157149993,11604.3732,2.779294288566141,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,70100.208,16877.07223290112,0.0,0.0,0.0,86977.28023290112,35050.104,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,188344.6344,12628.599232231354,0.0,0.0,0.0,200973.23363223136,94172.3172,2.1341009715775727,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,127154.92320000002,49545.552706413204,0.0,0.0,0.0,176700.47590641322,63577.46160000001,2.779294288566142,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115254.77040000004,27748.321163715154,0.0,0.0,0.0,143003.0915637152,57627.38520000002,2.48151275764834,0,0.0,0.0,Healthy
2023-09,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,68831.2728,4615.170278698584,0.0,0.0,0.0,73446.44307869859,34415.6364,2.1341009715775177,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,176789.15280000004,67805.27949770831,0.0,0.0,0.0,244594.43229770835,88394.57640000002,2.7670751109307687,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,124043.4432,29187.594457533232,0.0,0.0,0.0,153231.03765753322,62021.7216,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,111033.72,6923.97332768215,0.0,0.0,0.0,117957.69332768215,55516.86,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,68259.2832,26179.998616347366,0.0,0.0,0.0,94439.28181634737,34129.6416,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,206102.23200000002,48496.141426106624,0.0,0.0,0.0,254598.37342610664,103051.11600000001,2.4706027776167567,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,184536.9864,11507.57780433225,0.0,0.0,0.0,196044.56420433224,92268.4932,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,150329.60640000002,57657.04975272938,0.0,0.0,0.0,207986.65615272938,75164.80320000001,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,113514.56640000001,26710.135123900924,0.0,0.0,0.0,140224.70152390093,56757.283200000005,2.4706027776167576,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,135551.05920000002,8452.854848417774,0.0,0.0,0.0,144003.9140484178,67775.52960000001,2.1247183887504106,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,82361.7072,31588.80784344372,0.0,0.0,0.0,113950.51504344372,41180.8536,2.767075110930768,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,124422.8688,29276.873828162672,0.0,0.0,0.0,153699.74262816267,62211.4344,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,97100.0136,37241.50185179955,0.0,0.0,0.0,134341.51545179955,48550.0068,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,146688.0192,34515.89463931008,0.0,0.0,0.0,181203.9138393101,73344.0096,2.4706027776167567,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,87603.42240000002,5462.8788453748275,0.0,0.0,0.0,93066.30124537485,43801.71120000001,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,88615.29600000002,33987.29400468144,0.0,0.0,0.0,122602.59000468145,44307.64800000001,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,133827.6816,31489.839341485495,0.0,0.0,0.0,165317.5209414855,66913.8408,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,138950.0352,53292.556832437025,0.0,0.0,0.0,192242.59203243704,69475.0176,2.7670751109307674,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,73120.32,17205.31284611307,0.0,0.0,0.0,90325.63284611308,36560.16,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,196354.36800000002,12244.50020053261,0.0,0.0,0.0,208598.86820053263,98177.18400000001,2.1247183887504106,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,134123.472,51441.388581409876,0.0,0.0,0.0,185564.86058140988,67061.736,2.767075110930768,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,161989.11359999998,38116.26340191817,0.0,0.0,0.0,200105.37700191815,80994.55679999999,2.4706027776167567,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,66187.5624,25385.415885108567,0.0,0.0,0.0,91572.97828510856,33093.7812,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,66591.7632,15669.134364158672,0.0,0.0,0.0,82260.89756415867,33295.8816,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,59607.59760000001,3717.0817649774326,0.0,0.0,0.0,63324.67936497744,29803.798800000004,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,80703.21600000001,30952.714182834883,0.0,0.0,0.0,111655.9301828349,40351.60800000001,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-P,Network Devices,Distribution,Distribution Node,Professional,G2,203131.26000000004,47797.06758839583,0.0,0.0,0.0,250928.32758839588,101565.63000000002,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,72769.5144,4537.848293058909,0.0,0.0,0.0,77307.36269305891,36384.7572,2.1247183887504106,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,147384.036,56527.31288206219,0.0,0.0,0.0,203911.3488820622,73692.018,2.7670751109307687,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,178121.0304,41912.125829099416,0.0,0.0,0.0,220033.1562290994,89060.5152,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,97718.57280000001,37478.74253527815,0.0,0.0,0.0,135197.31533527817,48859.286400000005,2.767075110930768,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,184407.3,43391.293796403275,0.0,0.0,0.0,227798.59379640326,92203.65,2.4706027776167567,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,120711.18960000001,46297.2745765025,0.0,0.0,0.0,167008.46417650252,60355.594800000006,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,52067.923200000005,12251.654641327994,0.0,0.0,0.0,64319.577841328,26033.961600000002,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,93239.7264,5814.354222068563,0.0,0.0,0.0,99054.08062206856,46619.8632,2.1247183887504106,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,113933.952,43697.9494345904,0.0,0.0,0.0,157631.9014345904,56966.976,2.767075110930768,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,143386.74000000002,33739.09905870588,0.0,0.0,0.0,177125.8390587059,71693.37000000001,2.4706027776167567,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,51366.700800000006,3203.186079600222,0.0,0.0,0.0,54569.88687960023,25683.350400000003,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,104035.77360000001,39901.62628749412,0.0,0.0,0.0,143937.39988749413,52017.88680000001,2.7670751109307674,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,125732.56320000002,29585.0467393972,0.0,0.0,0.0,155317.60993939723,62866.28160000001,2.4706027776167567,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,56316.492000000006,3511.8510711577037,0.0,0.0,0.0,59828.34307115771,28158.246000000003,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,109014.89760000001,41811.30733481318,0.0,0.0,0.0,150826.2049348132,54507.448800000006,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,94011.84000000001,22121.116516431073,0.0,0.0,0.0,116132.95651643109,47005.920000000006,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-SEN-RFID-X,Sensors & Readers,Readers,RFID Reader,Premium,G2,42075.957599999994,2623.8228185013068,0.0,0.0,0.0,44699.7804185013,21037.978799999997,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,133240.464,51102.72185163348,0.0,0.0,0.0,184343.1858516335,66620.232,2.767075110930768,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,114903.44640000002,27036.940516789095,0.0,0.0,0.0,141940.3869167891,57451.72320000001,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,51426.1656,3206.894256621912,0.0,0.0,0.0,54633.05985662191,25713.0828,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,21076.524,8083.638492667496,0.0,0.0,0.0,29160.1624926675,10538.262,2.767075110930768,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,127277.136,29948.48686435286,0.0,0.0,0.0,157225.62286435286,63638.568,2.4706027776167567,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,113959.656,7106.43233943556,0.0,0.0,0.0,121066.08833943556,56979.828,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,139252.4784,53408.55515803219,0.0,0.0,0.0,192661.03355803218,69626.2392,2.7670751109307683,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,175250.52,41236.690745390515,0.0,0.0,0.0,216487.2107453905,87625.26,2.470602777616757,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,62781.5448,3915.0065553588793,0.0,0.0,0.0,66696.55135535888,31390.7724,2.124718388750411,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,76292.92800000001,29261.20310441655,0.0,0.0,0.0,105554.13110441656,38146.46400000001,2.767075110930768,0,0.0,0.0,Healthy
2023-09,ES01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,115254.77040000004,27119.607541908277,0.0,0.0,0.0,142374.37794190831,57627.38520000002,2.470602777616713,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-BAT-E,Consumables,Power & Service,Battery Pack,Essential,G2,16586.488800000003,8293.244400000001,2522.881651916581,0.0,0.0,27402.614851916587,8293.244400000001,3.3042092491470023,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-BAT-P,Consumables,Power & Service,Battery Pack,Professional,G2,22052.5632,10477.027555731622,0.0,0.0,0.0,32529.59075573162,11026.2816,2.9501868295955385,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-BAT-X,Consumables,Power & Service,Battery Pack,Premium,G2,15003.986400000002,4029.7757195455415,0.0,0.0,0.0,19033.762119545543,7501.993200000001,2.537160673452162,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-FIL-E,Consumables,Routine Consumables,Filter Pack,Essential,G2,30058.041600000004,15029.020800000002,4571.967132982689,0.0,0.0,49659.02953298269,15029.020800000002,3.3042092491470028,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-FIL-P,Consumables,Routine Consumables,Filter Pack,Professional,G2,24903.525600000004,11831.501017807657,0.0,0.0,0.0,36735.02661780766,12451.762800000002,2.950186829595538,0,0.0,0.0,Healthy
2023-09,ES01,Spare Parts,SP-CON-LUB-E,Consumables,Power & Service,Service Lubricant Pack,Essential,G2,28653.480000000003,14326.740000000002,4358.326818124326,0.0,0.0,47338.54681812433,14326.740000000002,3.3042092491470023,0,0.0,0.0,Healthy
