month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2023-09,US01,Events,-1480684.77,0.0,0.0,735221.98,0.0,98079.06,82354.95999999999,199892.44,0.0,0.0,0.0,1480684.77,-0.0,1480684.77,817576.94,663107.8300000001,365136.33,365136.33,365136.33
2023-09,US01,Hardware,-2135614.62,0.0,1657336.67,0.0,0.0,120940.95,0.0,202883.4,0.0,0.0,0.0,2135614.62,-0.0,2135614.62,1657336.67,478277.9500000002,154453.60000000018,154453.60000000018,154453.60000000018
2023-09,US01,Software,-456526.17,0.0,0.0,80147.63,0.0,17299.3,20967.96,93587.86,0.0,0.0,0.0,456526.17,-0.0,456526.17,101115.59,355410.57999999996,244523.41999999998,244523.41999999998,244523.41999999998
2023-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36043.54,13296.98,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272154.64999999997,-285451.62999999995
2023-10,CN01,Hardware,0.0,-3658882.6100000003,0.0,0.0,3387854.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3658882.6100000003,3658882.6100000003,3387854.27,271028.3400000003,271028.3400000003,271028.3400000003,271028.3400000003
2023-10,CN01,Spare Parts,0.0,-763160.28,0.0,0.0,706629.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,763160.28,763160.28,706629.88,56530.40000000002,56530.40000000002,56530.40000000002,56530.40000000002
2023-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36043.54,5140.09,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272154.64999999997,-277294.74
2023-10,CZ01,Hardware,0.0,-3179398.45,0.0,0.0,2943887.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3179398.45,3179398.45,2943887.46,235510.99000000022,235510.99000000022,235510.99000000022,235510.99000000022
2023-10,CZ01,Spare Parts,0.0,-783819.84,0.0,0.0,725759.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,783819.84,783819.84,725759.12,58060.71999999997,58060.71999999997,58060.71999999997,58060.71999999997
2023-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20596.31,61627.79,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83096.31,-144724.1
2023-10,DE01,Hardware,-2292140.84,0.0,1787149.23,0.0,0.0,129860.37000000001,0.0,217753.4,0.0,0.0,0.0,2292140.84,-0.0,2292140.84,1787149.23,504991.60999999987,157377.83999999988,157377.83999999988,157377.83999999988
2023-10,DE01,Software,-342585.55,0.0,0.0,61070.74,0.0,13025.75,15758.070000000002,70230.05,0.0,0.0,0.0,342585.55,-0.0,342585.55,76828.81,265756.74,182500.94,182500.94,182500.94
2023-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,94713.75,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-162362.83000000002
2023-10,ES01,Events,-452336.7,0.0,0.0,232933.91,0.0,33925.25,27140.2,61065.46,0.0,0.0,0.0,452336.7,-0.0,452336.7,260074.11000000002,192262.59,97271.88,97271.88,97271.88
2023-10,ES01,Hardware,-1242719.67,0.0,973092.11,0.0,0.0,70795.25,0.0,118058.40000000001,0.0,0.0,0.0,1242719.67,-0.0,1242719.67,973092.11,269627.55999999994,80773.90999999993,80773.90999999993,80773.90999999993
2023-10,ES01,Spare Parts,-1201697.8,0.0,711168.01,0.0,0.0,92124.56999999999,0.0,114161.3,0.0,0.0,0.0,1201697.8,-0.0,1201697.8,711168.01,490529.79000000004,284243.92000000004,284243.92000000004,284243.92000000004
2023-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,130258.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-197907.28
2023-10,JP01,Hardware,-1754764.83,0.0,1368431.82,0.0,0.0,99390.97,0.0,166702.68,0.0,0.0,0.0,1754764.83,-0.0,1754764.83,1368431.82,386333.01,120239.36000000004,120239.36000000004,120239.36000000004
2023-10,JP01,Software,-448820.84,0.0,0.0,79917.44,0.0,16977.53,20593.86,92008.29,0.0,0.0,0.0,448820.84,-0.0,448820.84,100511.3,348309.54000000004,239323.72000000003,239323.72000000003,239323.72000000003
2023-10,JP01,Spare Parts,-1050165.0,0.0,619078.46,0.0,0.0,80492.37,0.0,99765.65,0.0,0.0,0.0,1050165.0,-0.0,1050165.0,619078.46,431086.54000000004,250828.52000000005,250828.52000000005,250828.52000000005
2023-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,143474.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-211123.2
2023-10,US01,Events,-1011223.82,0.0,0.0,502880.6,0.0,67780.16,56642.61,136515.22999999998,0.0,0.0,0.0,1011223.82,-0.0,1011223.82,559523.21,451700.61,247405.21999999997,247405.21999999997,247405.21999999997
2023-10,US01,Hardware,-2303499.52,0.0,1794122.17,0.0,0.0,130364.96,0.0,218832.47,0.0,0.0,0.0,2303499.52,-0.0,2303499.52,1794122.17,509377.3500000001,160179.92000000007,160179.92000000007,160179.92000000007
2023-10,US01,Software,-484144.98,0.0,0.0,86345.94,0.0,18398.08,22278.46,99249.74,0.0,0.0,0.0,484144.98,-0.0,484144.98,108624.4,375520.57999999996,257872.75999999995,257872.75999999995,257872.75999999995
2023-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36183.15,9626.84,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272294.26,-281921.10000000003
2023-11,CN01,Hardware,0.0,-3465403.59,0.0,0.0,3208707.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3465403.59,3465403.59,3208707.02,256696.56999999983,256696.56999999983,256696.56999999983,256696.56999999983
2023-11,CN01,Spare Parts,0.0,-752078.78,0.0,0.0,696369.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,752078.78,752078.78,696369.24,55709.54000000004,55709.54000000004,55709.54000000004,55709.54000000004
2023-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36183.15,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272294.26,-272294.26
2023-11,CZ01,Hardware,0.0,-2759027.77,0.0,0.0,2554655.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2759027.77,2759027.77,2554655.34,204372.43000000017,204372.43000000017,204372.43000000017,204372.43000000017
2023-11,CZ01,Spare Parts,0.0,-722498.0,0.0,0.0,668979.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,722498.0,722498.0,668979.62,53518.380000000005,53518.380000000005,53518.380000000005,53518.380000000005
2023-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20676.09,62273.48,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83176.09,-145449.57
2023-11,DE01,Hardware,-2329753.25,0.0,1819878.19,0.0,0.0,132181.85,0.0,221326.56,0.0,0.0,0.0,2329753.25,-0.0,2329753.25,1819878.19,509875.06000000006,156366.65000000008,156366.65000000008,156366.65000000008
2023-11,DE01,Software,-350134.24,0.0,0.0,62696.57,0.0,13282.119999999999,16095.75,71777.52,0.0,0.0,0.0,350134.24,-0.0,350134.24,78792.32,271341.92,186282.27999999997,186282.27999999997,186282.27999999997
2023-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,92455.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-160124.32
2023-11,ES01,Events,-392241.51,0.0,0.0,197219.76,0.0,26110.78,21880.83,52952.61,0.0,0.0,0.0,392241.51,-0.0,392241.51,219100.59000000003,173140.91999999998,94077.52999999998,94077.52999999998,94077.52999999998
2023-11,ES01,Hardware,-1198403.6700000002,0.0,940016.44,0.0,0.0,68124.5,0.0,113848.38,0.0,0.0,0.0,1198403.6700000002,-0.0,1198403.6700000002,940016.44,258387.2300000002,76414.35000000021,76414.35000000021,76414.35000000021
2023-11,ES01,Spare Parts,-1196871.03,0.0,708796.15,0.0,0.0,91964.55,0.0,113702.76,0.0,0.0,0.0,1196871.03,-0.0,1196871.03,708796.15,488074.88,282407.57,282407.57,282407.57
2023-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,136113.05,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-203782.07
2023-11,JP01,Hardware,-1789387.6199999999,0.0,1395905.61,0.0,0.0,101158.49,0.0,169991.83,0.0,0.0,0.0,1789387.6199999999,-0.0,1789387.6199999999,1395905.61,393482.0099999998,122331.6899999998,122331.6899999998,122331.6899999998
2023-11,JP01,Software,-454586.64,0.0,0.0,81371.46,0.0,17238.58,20887.42,93190.28,0.0,0.0,0.0,454586.64,-0.0,454586.64,102258.88,352327.76,241898.9,241898.9,241898.9
2023-11,JP01,Spare Parts,-1120126.81,0.0,657532.89,0.0,0.0,85605.73,0.0,106412.06,0.0,0.0,0.0,1120126.81,-0.0,1120126.81,657532.89,462593.92000000004,270576.13000000006,270576.13000000006,270576.13000000006
2023-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,271283.36,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-338952.38
2023-11,US01,Events,-3181290.39,0.0,0.0,1580235.71,0.0,216262.19,179710.14,429474.23,0.0,0.0,0.0,3181290.39,-0.0,3181290.39,1759945.85,1421344.54,775608.1200000001,775608.1200000001,775608.1200000001
2023-11,US01,Hardware,-2380371.56,0.0,1853176.86,0.0,0.0,134167.28,0.0,226135.28,0.0,0.0,0.0,2380371.56,-0.0,2380371.56,1853176.86,527194.7,166892.13999999993,166892.13999999993,166892.13999999993
2023-11,US01,Software,-480643.8,0.0,0.0,86145.92,0.0,18310.07,22139.74,98531.98,0.0,0.0,0.0,480643.8,-0.0,480643.8,108285.66,372358.14,255516.09000000003,255516.09000000003,255516.09000000003
2023-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36293.51,13355.17,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272404.62,-285759.79
2023-12,CN01,Hardware,0.0,-3577699.75,0.0,0.0,3312684.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3577699.75,3577699.75,3312684.95,265014.7999999998,265014.7999999998,265014.7999999998,265014.7999999998
2023-12,CN01,Spare Parts,0.0,-850991.1699999999,0.0,0.0,787954.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,850991.1699999999,850991.1699999999,787954.79,63036.37999999989,63036.37999999989,63036.37999999989,63036.37999999989
2023-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36293.51,16545.26,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272404.62,-288949.88
2023-12,CZ01,Hardware,0.0,-3643073.0600000005,0.0,0.0,3373215.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3643073.0600000005,3643073.0600000005,3373215.79,269857.2700000005,269857.2700000005,269857.2700000005,269857.2700000005
2023-12,CZ01,Spare Parts,0.0,-965060.1599999999,0.0,0.0,893574.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,965060.1599999999,965060.1599999999,893574.22,71485.93999999994,71485.93999999994,71485.93999999994,71485.93999999994
2023-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20739.15,66250.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83239.15,-149489.3
2023-12,DE01,Hardware,-2540918.94,0.0,1984739.11,0.0,0.0,143926.29,0.0,241387.28,0.0,0.0,0.0,2540918.94,-0.0,2540918.94,1984739.11,556179.8299999998,170866.2599999998,170866.2599999998,170866.2599999998
2023-12,DE01,Software,-354284.63,0.0,0.0,63486.42,0.0,13461.89,16292.75,72628.38,0.0,0.0,0.0,354284.63,-0.0,354284.63,79779.17,274505.46,188415.19,188415.19,188415.19
2023-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5184.79,113529.35,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67684.79,-181214.14
2023-12,ES01,Events,-549628.1699999999,0.0,0.0,273217.31,0.0,36342.15,30537.71,74199.81,0.0,0.0,0.0,549628.1699999999,-0.0,549628.1699999999,303755.02,245873.1499999999,135331.18999999992,135331.18999999992,135331.18999999992
2023-12,ES01,Hardware,-1313853.78,0.0,1027492.19,0.0,0.0,74574.13,0.0,124816.11,0.0,0.0,0.0,1313853.78,-0.0,1313853.78,1027492.19,286361.5900000001,86971.35000000008,86971.35000000008,86971.35000000008
2023-12,ES01,Spare Parts,-1326614.47,0.0,780692.6799999999,0.0,0.0,101472.22,0.0,126028.37,0.0,0.0,0.0,1326614.47,-0.0,1326614.47,780692.6799999999,545921.79,318421.20000000007,318421.20000000007,318421.20000000007
2023-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5184.79,140546.03,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67684.79,-208230.82
2023-12,JP01,Hardware,-1873383.36,0.0,1465694.61,0.0,0.0,106086.31,0.0,177971.42,0.0,0.0,0.0,1873383.36,-0.0,1873383.36,1465694.61,407688.75,123631.01999999999,123631.01999999999,123631.01999999999
2023-12,JP01,Software,-466246.9,0.0,0.0,83575.74,0.0,17706.76,21446.7,95580.61,0.0,0.0,0.0,466246.9,-0.0,466246.9,105022.44,361224.46,247937.09000000003,247937.09000000003,247937.09000000003
2023-12,JP01,Spare Parts,-1182721.03,0.0,698066.94,0.0,0.0,90570.45,0.0,112358.49,0.0,0.0,0.0,1182721.03,-0.0,1182721.03,698066.94,484654.0900000001,281725.1500000001,281725.1500000001,281725.1500000001
2023-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5184.79,249207.41,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67684.79,-316892.2
2023-12,US01,Events,-2812803.0,0.0,0.0,1396388.78,0.0,188399.21000000002,157487.68,379728.42,0.0,0.0,0.0,2812803.0,-0.0,2812803.0,1553876.46,1258926.54,690798.9100000001,690798.9100000001,690798.9100000001
2023-12,US01,Hardware,-2398662.23,0.0,1877278.47,0.0,0.0,136177.96,0.0,227872.9,0.0,0.0,0.0,2398662.23,-0.0,2398662.23,1877278.47,521383.76,157332.90000000005,157332.90000000005,157332.90000000005
2023-12,US01,Software,-485299.55,0.0,0.0,87043.35,0.0,18496.2,22356.43,99486.4,0.0,0.0,0.0,485299.55,-0.0,485299.55,109399.78,375899.77,257917.17,257917.17,257917.17
2024-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35911.21,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272022.32,-272022.32
2024-01,CN01,Hardware,0.0,-579677.9099999999,0.0,0.0,536738.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,579677.9099999999,579677.9099999999,536738.8,42939.10999999987,42939.10999999987,42939.10999999987,42939.10999999987
2024-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35911.21,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272022.32,-272022.32
2024-01,CZ01,Hardware,0.0,-401261.49,0.0,0.0,371538.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,401261.49,401261.49,371538.41,29723.080000000016,29723.080000000016,29723.080000000016,29723.080000000016
2024-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20520.69,53355.43,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83020.69,-136376.12
2024-01,DE01,Hardware,-1892440.6400000001,0.0,1482283.68,0.0,0.0,106933.68000000001,0.0,179781.85,0.0,0.0,0.0,1892440.6400000001,-0.0,1892440.6400000001,1482283.68,410156.9600000002,123441.4300000002,123441.4300000002,123441.4300000002
2024-01,DE01,Software,-346239.33,0.0,0.0,64194.49,0.0,13215.369999999999,15956.84,70979.08,0.0,0.0,0.0,346239.33,-0.0,346239.33,80151.33,266088.0,181893.55,181893.55,181893.55
2024-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,105863.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-173493.57
2024-01,ES01,Events,-873870.34,0.0,0.0,431240.36,0.0,55758.61,47541.38,117972.5,0.0,0.0,0.0,873870.34,-0.0,873870.34,478781.74,395088.6,221357.49,221357.49,221357.49
2024-01,ES01,Hardware,-995179.38,0.0,783956.22,0.0,0.0,56470.98,0.0,94542.01,0.0,0.0,0.0,995179.38,-0.0,995179.38,783956.22,211223.16000000003,60210.17000000003,60210.17000000003,60210.17000000003
2024-01,ES01,Spare Parts,-958968.89,0.0,567253.26,0.0,0.0,73453.56,0.0,91102.06,0.0,0.0,0.0,958968.89,-0.0,958968.89,567253.26,391715.63,227160.01,227160.01,227160.01
2024-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,113852.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-181482.4
2024-01,JP01,Hardware,-1431709.5,0.0,1123652.64,0.0,0.0,80976.29,0.0,136012.39,0.0,0.0,0.0,1431709.5,-0.0,1431709.5,1123652.64,308056.8600000001,91068.18000000011,91068.18000000011,91068.18000000011
2024-01,JP01,Software,-460113.94,0.0,0.0,85205.17,0.0,17467.43,21150.15,94323.36,0.0,0.0,0.0,460113.94,-0.0,460113.94,106355.32,353758.62,241967.83000000002,241967.83000000002,241967.83000000002
2024-01,JP01,Spare Parts,-884077.28,0.0,523448.09,0.0,0.0,67663.4,0.0,83987.35,0.0,0.0,0.0,884077.28,-0.0,884077.28,523448.09,360629.19,208978.44000000003,208978.44000000003,208978.44000000003
