month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2023-10,CN01,Hardware,0.0,-6238143.28,0.0,0.0,5776058.6,0.0,0.0,190454.48,0.0,0.0,0.0,0.0,-0.0,6238143.28,6238143.28,5966513.08,271630.2000000002,271630.2000000002,271630.2000000002,271630.2000000002,0.0,0.0
2023-10,CN01,Spare Parts,0.0,-1582137.2599999998,0.0,0.0,1464941.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1582137.2599999998,1582137.2599999998,1464941.9,117195.35999999987,117195.35999999987,117195.35999999987,117195.35999999987,0.0,0.0
2023-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,120185.16,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-408140.02,0.0,0.0
2023-10,CZ01,Hardware,0.0,-8284992.43,0.0,0.0,7671289.29,0.0,0.0,-82170.05,0.0,0.0,0.0,0.0,-0.0,8284992.43,8284992.43,7589119.24,695873.1899999995,695873.1899999995,695873.1899999995,695873.1899999995,0.0,0.0
2023-10,CZ01,Spare Parts,0.0,-1253517.8199999998,0.0,0.0,1160664.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1253517.8199999998,1253517.8199999998,1160664.65,92853.16999999993,92853.16999999993,92853.16999999993,92853.16999999993,0.0,0.0
2023-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29625.0,188588.96,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-92125.0,-280713.95999999996,0.0,0.0
2023-10,DE01,Hardware,-5038567.95,0.0,3683727.2,0.0,0.0,281546.33,0.0,0.0,543243.9099999999,0.0,0.0,0.0,5038567.95,-0.0,5038567.95,3684769.14,1353798.81,521492.2200000001,521492.2200000001,521492.2200000001,1041.94,7516.35
2023-10,DE01,Software,-629909.6,0.0,0.0,122456.39,0.0,22437.51,28302.04,0.0,108851.86000000002,0.0,0.0,0.0,629909.6,-0.0,629909.6,150758.43,479151.17,347966.61999999994,347966.61999999994,347966.61999999994,0.0,-104.82
2023-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,557935.92,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-627842.17,0.0,0.0
2023-10,ES01,Events,-4291717.07,0.0,0.0,2162120.69,0.0,278717.55,240837.36,0.0,307340.03,0.0,0.0,0.0,4291717.07,-0.0,4291717.07,2402958.05,1888759.0200000005,1296119.5600000005,1296119.5600000005,1296119.5600000005,0.0,6581.88
2023-10,ES01,Hardware,-4607671.05,0.0,3414692.97,0.0,0.0,256886.34,0.0,0.0,374263.43,0.0,0.0,0.0,4607671.05,-0.0,4607671.05,3415854.6700000004,1191816.3799999997,554243.0899999996,554243.0899999996,554243.0899999996,1161.7,6423.52
2023-10,ES01,Spare Parts,-1887895.25,0.0,1044245.72,0.0,0.0,144661.47,0.0,0.0,168878.58000000002,0.0,0.0,0.0,1887895.25,-0.0,1887895.25,1044826.08,843069.17,526957.17,526957.17,526957.17,580.36,2571.95
2023-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,328678.65,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-398584.9,0.0,0.0
2023-10,JP01,Hardware,-3116101.85,0.0,2155501.65,0.0,0.0,178737.62,0.0,0.0,329506.74,0.0,0.0,0.0,3116101.85,-0.0,3116101.85,2155534.88,960566.9700000002,447048.9200000002,447048.9200000002,447048.9200000002,33.23,5273.69
2023-10,JP01,Software,-529866.72,0.0,0.0,102623.32,0.0,18866.93,23847.36,0.0,86676.70000000001,0.0,0.0,0.0,529866.72,-0.0,529866.72,126470.68000000001,403396.04,297942.07999999996,297942.07999999996,297942.07999999996,0.0,-89.67
2023-10,JP01,Spare Parts,-2652073.27,0.0,1467348.6,0.0,0.0,202605.0,0.0,0.0,292927.29000000004,0.0,0.0,0.0,2652073.27,-0.0,2652073.27,1469007.7200000002,1183065.5499999998,683948.8599999999,683948.8599999999,683948.8599999999,1659.12,3584.4
2023-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,241674.07,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-311580.32,0.0,0.0
2023-10,US01,Events,-1415080.77,0.0,0.0,752924.21,0.0,96506.51,76044.08,0.0,250333.45,0.0,0.0,0.0,1415080.77,-0.0,1415080.77,828968.2899999999,586112.4800000001,237642.4700000001,237642.4700000001,237642.4700000001,0.0,1630.05
2023-10,US01,Hardware,-5644166.45,0.0,4145041.8,0.0,0.0,316648.67,0.0,0.0,751230.89,0.0,0.0,0.0,5644166.45,-0.0,5644166.45,4145175.4699999997,1498990.9800000004,422474.86000000045,422474.86000000045,422474.86000000045,133.67,8636.56
2023-10,US01,Software,-781383.26,0.0,0.0,150667.79,0.0,27922.12,35028.28,0.0,161401.14,0.0,0.0,0.0,781383.26,-0.0,781383.26,185696.07,595687.19,406559.8499999999,406559.8499999999,406559.8499999999,0.0,-195.92
2023-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,41831.46,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-329786.32,0.0,0.0
2023-11,CN01,Hardware,0.0,-6662253.89,0.0,0.0,6168753.6,0.0,0.0,148686.5,0.0,0.0,0.0,0.0,-0.0,6662253.89,6662253.89,6317440.1,344813.79000000004,344813.79000000004,344813.79000000004,344813.79000000004,0.0,0.0
2023-11,CN01,Spare Parts,0.0,-1585424.17,0.0,0.0,1467985.3399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1585424.17,1585424.17,1467985.3399999999,117438.83000000007,117438.83000000007,117438.83000000007,117438.83000000007,0.0,0.0
2023-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,117483.86,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-405438.72,0.0,0.0
2023-11,CZ01,Hardware,0.0,-8090304.7,0.0,0.0,7491022.87,0.0,0.0,-82710.19,0.0,0.0,0.0,0.0,-0.0,8090304.7,8090304.7,7408312.68,681992.0200000005,681992.0200000005,681992.0200000005,681992.0200000005,0.0,0.0
2023-11,CZ01,Spare Parts,0.0,-1288965.6199999999,0.0,0.0,1193486.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288965.6199999999,1288965.6199999999,1193486.68,95478.93999999994,95478.93999999994,95478.93999999994,95478.93999999994,0.0,0.0
2023-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29625.0,206379.38,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-92125.0,-298504.38,0.0,0.0
2023-11,DE01,Hardware,-5193955.04,0.0,3745554.37,0.0,0.0,289766.74,0.0,0.0,554760.8999999999,0.0,0.0,0.0,5193955.04,-0.0,5193955.04,3745922.99,1448032.0499999998,599640.3400000001,599640.3400000001,599640.3400000001,368.62,3864.07
2023-11,DE01,Software,-622946.46,0.0,0.0,115647.46,0.0,22199.74,27980.52,0.0,108952.59,0.0,0.0,0.0,622946.46,-0.0,622946.46,143627.98,479318.48,348167.72000000003,348167.72000000003,348167.72000000003,0.0,-1.57
2023-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,548026.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-617932.87,0.0,0.0
2023-11,ES01,Events,-3913046.67,0.0,0.0,1905453.54,0.0,259195.52,214100.66,0.0,407562.74,0.0,0.0,0.0,3913046.67,-0.0,3913046.67,2119554.2,1793492.4699999997,1127234.0499999998,1127234.0499999998,1127234.0499999998,0.0,-499.84
2023-11,ES01,Hardware,-4779054.87,0.0,3477399.79,0.0,0.0,265896.87,0.0,0.0,387516.94,0.0,0.0,0.0,4779054.87,-0.0,4779054.87,3478047.07,1301007.8,647109.8099999999,647109.8099999999,647109.8099999999,647.28,484.18
2023-11,ES01,Spare Parts,-1999672.66,0.0,1093924.19,0.0,0.0,153236.63999999998,0.0,0.0,174136.74,0.0,0.0,0.0,1999672.66,-0.0,1999672.66,1095241.8,904430.86,576706.45,576706.45,576706.45,1317.61,351.03
2023-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,362936.05,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-432842.3,0.0,0.0
2023-11,JP01,Hardware,-3414058.81,0.0,2328412.27,0.0,0.0,195756.08,0.0,0.0,339303.88,0.0,0.0,0.0,3414058.81,-0.0,3414058.81,2329993.24,1084065.57,547978.4500000001,547978.4500000001,547978.4500000001,1580.97,1027.16
2023-11,JP01,Software,-521864.77,0.0,0.0,96356.36,0.0,18593.97,23477.48,0.0,86921.68,0.0,0.0,0.0,521864.77,-0.0,521864.77,119833.84,402030.93000000005,296555.01000000007,296555.01000000007,296555.01000000007,0.0,-39.73
2023-11,JP01,Spare Parts,-2754651.05,0.0,1508369.2,0.0,0.0,210451.3,0.0,0.0,300792.65,0.0,0.0,0.0,2754651.05,-0.0,2754651.05,1509146.25,1245504.7999999998,733939.8399999997,733939.8399999997,733939.8399999997,777.05,321.01
2023-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,305982.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-375888.82,0.0,0.0
2023-11,US01,Events,-1561629.49,0.0,0.0,723210.22,0.0,105626.55,84127.59,0.0,271188.64,0.0,0.0,0.0,1561629.49,-0.0,1561629.49,807337.8099999999,754291.68,377196.39999999997,377196.39999999997,377196.39999999997,0.0,280.09
2023-11,US01,Hardware,-5866159.35,0.0,4234338.47,0.0,0.0,329123.92,0.0,0.0,760820.5,0.0,0.0,0.0,5866159.35,-0.0,5866159.35,4235143.96,1631015.39,540433.78,540433.78,540433.78,805.49,637.19
2023-11,US01,Software,-799362.2,0.0,0.0,146554.31,0.0,28532.14,35872.52,0.0,162922.72,0.0,0.0,0.0,799362.2,-0.0,799362.2,182426.83,616935.37,425449.13,425449.13,425449.13,0.0,31.38
2023-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,51815.69,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-339770.55,0.0,0.0
2023-12,CN01,Hardware,0.0,-6709471.01,0.0,0.0,6212473.16,0.0,0.0,123705.86,0.0,0.0,0.0,0.0,-0.0,6709471.01,6709471.01,6336179.0200000005,373291.9899999993,373291.9899999993,373291.9899999993,373291.9899999993,0.0,0.0
2023-12,CN01,Spare Parts,0.0,-1762581.04,0.0,0.0,1632019.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1762581.04,1762581.04,1632019.48,130561.56000000006,130561.56000000006,130561.56000000006,130561.56000000006,0.0,0.0
2023-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,154133.28,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-442088.14,0.0,0.0
2023-12,CZ01,Hardware,0.0,-9057344.52,0.0,0.0,8386430.1,0.0,0.0,-161608.38,0.0,0.0,0.0,0.0,-0.0,9057344.52,9057344.52,8224821.72,832522.7999999998,832522.7999999998,832522.7999999998,832522.7999999998,0.0,0.0
2023-12,CZ01,Spare Parts,0.0,-1318329.67,0.0,0.0,1220675.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1318329.67,1318329.67,1220675.62,97654.04999999981,97654.04999999981,97654.04999999981,97654.04999999981,0.0,0.0
2023-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29625.0,228551.16,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-92125.0,-320676.16000000003,0.0,0.0
2023-12,DE01,Hardware,-5378925.45,0.0,3830058.4,0.0,0.0,300310.57,0.0,0.0,567553.87,0.0,0.0,0.0,5378925.45,-0.0,5378925.45,3830208.75,1548716.7000000002,679944.0700000003,679944.0700000003,679944.0700000003,150.35,908.19
2023-12,DE01,Software,-639314.42,0.0,0.0,114382.31,0.0,22806.97,28691.52,0.0,110014.72,0.0,0.0,0.0,639314.42,-0.0,639314.42,143073.83,496240.5900000001,363376.29000000015,363376.29000000015,363376.29000000015,0.0,42.61
2023-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,476002.01,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-545908.26,0.0,0.0
2023-12,ES01,Events,-2812158.7199999997,0.0,0.0,1363036.32,0.0,189853.77,151993.81,0.0,394131.68000000005,0.0,0.0,0.0,2812158.7199999997,-0.0,2812158.7199999997,1515030.1300000001,1297128.5899999996,716213.4999999995,716213.4999999995,716213.4999999995,0.0,-3070.36
2023-12,ES01,Hardware,-5137935.19,0.0,3723575.56,0.0,0.0,285173.64,0.0,0.0,404624.24,0.0,0.0,0.0,5137935.19,-0.0,5137935.19,3724780.86,1413154.3300000003,722373.3500000002,722373.3500000002,722373.3500000002,1205.3,983.1
2023-12,ES01,Spare Parts,-2088980.68,0.0,1133543.65,0.0,0.0,160134.24,0.0,0.0,179759.7,0.0,0.0,0.0,2088980.68,-0.0,2088980.68,1133724.88,955255.8,615077.2500000001,615077.2500000001,615077.2500000001,181.23,284.61
2023-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,392938.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-462845.13,0.0,0.0
2023-12,JP01,Hardware,-3516455.19,0.0,2372448.88,0.0,0.0,201194.74,0.0,0.0,348393.5,0.0,0.0,0.0,3516455.19,-0.0,3516455.19,2371981.59,1144473.6,594433.3700000001,594433.3700000001,594433.3700000001,-467.29,451.99
2023-12,JP01,Software,-534996.36,0.0,0.0,96090.27,0.0,19053.79,24076.06,0.0,87874.53,0.0,0.0,0.0,534996.36,-0.0,534996.36,120166.33,414830.02999999997,307858.74,307858.74,307858.74,0.0,42.97
2023-12,JP01,Spare Parts,-2927935.9,0.0,1588403.94,0.0,0.0,223850.9,0.0,0.0,310849.21,0.0,0.0,0.0,2927935.9,-0.0,2927935.9,1589385.71,1338550.19,803333.2500000001,803333.2500000001,803333.2500000001,981.77,516.83
2023-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,433990.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-503896.54,0.0,0.0
2023-12,US01,Events,-2918035.13,0.0,0.0,1419982.45,0.0,193242.6,160168.84,0.0,347093.4,0.0,0.0,0.0,2918035.13,-0.0,2918035.13,1580151.29,1337883.8399999999,794596.2999999997,794596.2999999997,794596.2999999997,0.0,2951.54
2023-12,US01,Hardware,-6196064.7,0.0,4425653.79,0.0,0.0,347399.16,0.0,0.0,777749.9,0.0,0.0,0.0,6196064.7,-0.0,6196064.7,4427080.24,1768984.4600000002,642769.6200000002,642769.6200000002,642769.6200000002,1426.45,1065.78
2023-12,US01,Software,-808497.62,0.0,0.0,143554.68,0.0,28878.94,36252.32,0.0,164422.14,0.0,0.0,0.0,808497.62,-0.0,808497.62,179807.0,628690.62,435387.08,435387.08,435387.08,0.0,2.46
2024-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-287306.81,0.0,0.0
2024-01,CN01,Hardware,0.0,-496888.29000000004,0.0,0.0,460081.75,0.0,0.0,721174.6,0.0,0.0,0.0,0.0,-0.0,496888.29000000004,496888.29000000004,1181256.35,-684368.06,-684368.06,-684368.06,-684368.06,0.0,0.0
2024-01,CN01,Spare Parts,0.0,-3085.87,0.0,0.0,2857.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3085.87,3085.87,2857.29,228.57999999999993,228.57999999999993,228.57999999999993,228.57999999999993,0.0,0.0
2024-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-287306.81,0.0,0.0
2024-01,CZ01,Hardware,0.0,-494956.33,0.0,0.0,458292.91000000003,0.0,0.0,581451.95,0.0,0.0,0.0,0.0,-0.0,494956.33,494956.33,1039744.86,-544788.53,-544788.53,-544788.53,-544788.53,0.0,0.0
2024-01,CZ01,Spare Parts,0.0,-6944.05,0.0,0.0,6429.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6944.05,6944.05,6429.67,514.3800000000001,514.3800000000001,514.3800000000001,514.3800000000001,0.0,0.0
2024-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29254.69,171300.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91754.69,-263055.13,0.0,0.0
2024-01,DE01,Hardware,-4038171.62,0.0,2830110.09,0.0,0.0,227200.46,0.0,0.0,540571.44,0.0,0.0,0.0,4038171.62,-0.0,4038171.62,2821811.02,1216360.6000000003,452165.6600000004,452165.6600000004,452165.6600000004,-8299.07,-3576.96
2024-01,DE01,Software,-646035.77,0.0,0.0,117740.29,0.0,23051.59,28977.51,0.0,111049.48,0.0,0.0,0.0,646035.77,-0.0,646035.77,146717.8,499317.97000000003,365207.33,365207.33,365207.33,0.0,9.57
2024-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,321647.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-391461.32999999996,0.0,0.0
2024-01,ES01,Events,-2619392.7,0.0,0.0,1406369.08,0.0,168456.22,148052.88,0.0,429825.29,0.0,0.0,0.0,2619392.7,-0.0,2619392.7,1554421.96,1064970.7400000002,467430.1700000003,467430.1700000003,467430.1700000003,0.0,-740.94
2024-01,ES01,Hardware,-3663263.95,0.0,2566104.0,0.0,0.0,206382.02,0.0,0.0,375176.62,0.0,0.0,0.0,3663263.95,-0.0,3663263.95,2557781.91,1105482.0400000003,527909.4300000002,527909.4300000002,527909.4300000002,-8322.09,-3986.03
2024-01,ES01,Spare Parts,-1570156.26,0.0,852665.27,0.0,0.0,120276.66,0.0,0.0,169492.5,0.0,0.0,0.0,1570156.26,-0.0,1570156.26,846817.43,723338.83,435169.20999999996,435169.20999999996,435169.20999999996,-5847.84,-1599.54
2024-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,248441.54,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-318255.21,0.0,0.0
2024-01,JP01,Hardware,-2067578.44,0.0,1359396.43,0.0,0.0,120113.37,0.0,0.0,314219.48,0.0,0.0,0.0,2067578.44,-0.0,2067578.44,1355864.5599999998,711713.88,282644.19,282644.19,282644.19,-3531.87,-5263.16
2024-01,JP01,Software,-523897.0,0.0,0.0,95992.59,0.0,18669.42,23564.72,0.0,87964.56,0.0,0.0,0.0,523897.0,-0.0,523897.0,119557.31,404339.69,297748.21,297748.21,297748.21,0.0,-42.5
2024-01,JP01,Spare Parts,-2187599.44,0.0,1188045.77,0.0,0.0,167224.05,0.0,0.0,298897.73,0.0,0.0,0.0,2187599.44,-0.0,2187599.44,1179409.1300000001,1008190.3099999999,544237.2399999999,544237.2399999999,544237.2399999999,-8636.64,-2168.71
2024-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,339358.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-409171.77999999997,0.0,0.0
2024-01,US01,Events,-3550164.21,0.0,0.0,1953734.88,0.0,222529.66,205227.56,0.0,441137.71,0.0,0.0,0.0,3550164.21,-0.0,3550164.21,2158962.44,1391201.77,726661.7100000002,726661.7100000002,726661.7100000002,0.0,872.69
2024-01,US01,Hardware,-4685665.7,0.0,3350211.09,0.0,0.0,262190.6,0.0,0.0,748697.8800000001,0.0,0.0,0.0,4685665.7,-0.0,4685665.7,3340727.8699999996,1344937.8300000003,338710.5500000001,338710.5500000001,338710.5500000001,-9483.22,-4661.2
2024-01,US01,Software,-811609.76,0.0,0.0,148309.89,0.0,28961.85,36436.44,0.0,166196.32,0.0,0.0,0.0,811609.76,-0.0,811609.76,184746.33000000002,626863.4299999999,431706.69999999995,431706.69999999995,431706.69999999995,0.0,-1.44
2024-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-287306.81,0.0,0.0
