month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2023-10,CN01,Hardware,0.0,-6068173.14,0.0,0.0,5618678.83,0.0,0.0,191142.51,0.0,0.0,0.0,0.0,-0.0,6068173.14,6068173.14,5809821.34,258351.7999999998,258351.7999999998,258351.7999999998,258351.7999999998
2023-10,CN01,Spare Parts,0.0,-1557537.0499999998,0.0,0.0,1442163.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1557537.0499999998,1557537.0499999998,1442163.93,115373.11999999988,115373.11999999988,115373.11999999988,115373.11999999988
2023-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35884.07,119473.47,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271995.18,-391468.65
2023-10,CZ01,Hardware,0.0,-8060009.72,0.0,0.0,7462971.97,0.0,0.0,-81356.06,0.0,0.0,0.0,0.0,-0.0,8060009.72,8060009.72,7381615.91,678393.8099999996,678393.8099999996,678393.8099999996,678393.8099999996
2023-10,CZ01,Spare Parts,0.0,-1234001.19,0.0,0.0,1142593.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1234001.19,1234001.19,1142593.7,91407.48999999999,91407.48999999999,91407.48999999999,91407.48999999999
2023-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20505.18,226367.39,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83005.18,-309372.57
2023-10,DE01,Hardware,-5038567.95,0.0,3588050.4,0.0,0.0,281546.33,0.0,0.0,478663.9,0.0,0.0,0.0,5038567.95,-0.0,5038567.95,3588050.4,1450517.5500000003,690307.3200000002,690307.3200000002,690307.3200000002
2023-10,DE01,Software,-629909.6,0.0,0.0,114143.25,0.0,22437.51,28302.04,0.0,129131.49,0.0,0.0,0.0,629909.6,-0.0,629909.6,142445.29,487464.30999999994,335895.30999999994,335895.30999999994,335895.30999999994
2023-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5126.3,507227.83,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67626.3,-574854.13
2023-10,ES01,Events,-4291717.07,0.0,0.0,2133973.81,0.0,278717.55,240837.36,0.0,579381.81,0.0,0.0,0.0,4291717.07,-0.0,4291717.07,2374811.17,1916905.9000000004,1058806.5400000003,1058806.5400000003,1058806.5400000003
2023-10,ES01,Hardware,-4607671.05,0.0,3325900.81,0.0,0.0,256886.34,0.0,0.0,437728.77,0.0,0.0,0.0,4607671.05,-0.0,4607671.05,3325900.81,1281770.2399999998,587155.1299999998,587155.1299999998,587155.1299999998
2023-10,ES01,Spare Parts,-1887895.25,0.0,1028769.81,0.0,0.0,144661.47,0.0,0.0,179350.03,0.0,0.0,0.0,1887895.25,-0.0,1887895.25,1028769.81,859125.44,535113.94,535113.94,535113.94
2023-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5126.3,362121.26,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67626.3,-429747.56
2023-10,JP01,Hardware,-3116101.85,0.0,2099656.1,0.0,0.0,178737.62,0.0,0.0,296029.66,0.0,0.0,0.0,3116101.85,-0.0,3116101.85,2099656.1,1016445.75,541678.47,541678.47,541678.47
2023-10,JP01,Software,-529866.72,0.0,0.0,95656.58,0.0,18866.93,23847.36,0.0,108622.75,0.0,0.0,0.0,529866.72,-0.0,529866.72,119503.94,410362.77999999997,282873.1,282873.1,282873.1
2023-10,JP01,Spare Parts,-2652073.27,0.0,1445607.92,0.0,0.0,202605.0,0.0,0.0,251947.03,0.0,0.0,0.0,2652073.27,-0.0,2652073.27,1445607.92,1206465.35,751913.3200000001,751913.3200000001,751913.3200000001
2023-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5126.3,339014.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67626.3,-406641.23
2023-10,US01,Events,-1415080.77,0.0,0.0,743122.52,0.0,96506.51,76044.08,0.0,191035.9,0.0,0.0,0.0,1415080.77,-0.0,1415080.77,819166.6,595914.17,308371.76,308371.76,308371.76
2023-10,US01,Hardware,-5644166.45,0.0,4037314.93,0.0,0.0,316648.67,0.0,0.0,536195.79,0.0,0.0,0.0,5644166.45,-0.0,5644166.45,4037314.93,1606851.52,754007.06,754007.06,754007.06
2023-10,US01,Software,-781383.26,0.0,0.0,140439.55,0.0,27922.12,35028.28,0.0,160183.62,0.0,0.0,0.0,781383.26,-0.0,781383.26,175467.83,605915.43,417809.69000000006,417809.69000000006,417809.69000000006
2023-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36043.54,58358.89,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272154.64999999997,-330513.54
2023-11,CN01,Hardware,0.0,-6953527.470000001,0.0,0.0,6438451.37,0.0,0.0,120780.23,0.0,0.0,0.0,0.0,-0.0,6953527.470000001,6953527.470000001,6559231.600000001,394295.8700000001,394295.8700000001,394295.8700000001,394295.8700000001
2023-11,CN01,Spare Parts,0.0,-1633781.23,0.0,0.0,1512760.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1633781.23,1633781.23,1512760.39,121020.84000000008,121020.84000000008,121020.84000000008,121020.84000000008
2023-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36043.54,136725.39,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272154.64999999997,-408880.04
2023-11,CZ01,Hardware,0.0,-8462759.33,0.0,0.0,7835888.26,0.0,0.0,-116674.42,0.0,0.0,0.0,0.0,-0.0,8462759.33,8462759.33,7719213.84,743545.4900000002,743545.4900000002,743545.4900000002,743545.4900000002
2023-11,CZ01,Spare Parts,0.0,-1327027.12,0.0,0.0,1228728.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1327027.12,1327027.12,1228728.83,98298.29000000004,98298.29000000004,98298.29000000004,98298.29000000004
2023-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20596.31,222929.9,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83096.31,-306026.20999999996
2023-11,DE01,Hardware,-5193955.04,0.0,3729532.54,0.0,0.0,289766.74,0.0,0.0,493425.76,0.0,0.0,0.0,5193955.04,-0.0,5193955.04,3729532.54,1464422.5,681230.0,681230.0,681230.0
2023-11,DE01,Software,-622946.46,0.0,0.0,114321.21,0.0,22199.74,27980.52,0.0,127704.09,0.0,0.0,0.0,622946.46,-0.0,622946.46,142301.73,480644.73,330740.9,330740.9,330740.9
2023-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,505024.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-572673.63
2023-11,ES01,Events,-3913046.67,0.0,0.0,1901399.6300000001,0.0,259195.52,214100.66,0.0,528261.3,0.0,0.0,0.0,3913046.67,-0.0,3913046.67,2115500.29,1797546.38,1010089.5599999998,1010089.5599999998,1010089.5599999998
2023-11,ES01,Hardware,-4779054.87,0.0,3462514.19,0.0,0.0,265896.87,0.0,0.0,454010.33,0.0,0.0,0.0,4779054.87,-0.0,4779054.87,3462514.19,1316540.6800000002,596633.48,596633.48,596633.48
2023-11,ES01,Spare Parts,-1999672.66,0.0,1091272.16,0.0,0.0,153236.63999999998,0.0,0.0,189968.86,0.0,0.0,0.0,1999672.66,-0.0,1999672.66,1091272.16,908400.5,565195.0,565195.0,565195.0
2023-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,375166.95,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-442816.03
2023-11,JP01,Hardware,-3414058.81,0.0,2318476.57,0.0,0.0,195756.08,0.0,0.0,324335.73,0.0,0.0,0.0,3414058.81,-0.0,3414058.81,2318476.57,1095582.2400000002,575490.4300000003,575490.4300000003,575490.4300000003
2023-11,JP01,Software,-521864.77,0.0,0.0,95251.39,0.0,18593.97,23477.48,0.0,106982.26,0.0,0.0,0.0,521864.77,-0.0,521864.77,118728.87,403135.9,277559.67000000004,277559.67000000004,277559.67000000004
2023-11,JP01,Spare Parts,-2754651.05,0.0,1504713.32,0.0,0.0,210451.3,0.0,0.0,261691.81,0.0,0.0,0.0,2754651.05,-0.0,2754651.05,1504713.32,1249937.7299999997,777794.6199999996,777794.6199999996,777794.6199999996
2023-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,374755.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-442404.78
2023-11,US01,Events,-1561629.49,0.0,0.0,721671.58,0.0,105626.55,84127.59,0.0,210819.99,0.0,0.0,0.0,1561629.49,-0.0,1561629.49,805799.1699999999,755830.3200000001,439383.78,439383.78,439383.78
2023-11,US01,Hardware,-5866159.35,0.0,4216217.37,0.0,0.0,329123.92,0.0,0.0,557285.12,0.0,0.0,0.0,5866159.35,-0.0,5866159.35,4216217.37,1649941.9799999995,763532.9399999996,763532.9399999996,763532.9399999996
2023-11,US01,Software,-799362.2,0.0,0.0,144873.71,0.0,28532.14,35872.52,0.0,163869.37,0.0,0.0,0.0,799362.2,-0.0,799362.2,180746.22999999998,618615.97,426214.45999999996,426214.45999999996,426214.45999999996
2023-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36183.15,65464.65,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272294.26,-337758.91000000003
2023-12,CN01,Hardware,0.0,-6978295.4399999995,0.0,0.0,6461384.66,0.0,0.0,105662.41,0.0,0.0,0.0,0.0,-0.0,6978295.4399999995,6978295.4399999995,6567047.07,411248.3699999992,411248.3699999992,411248.3699999992,411248.3699999992
2023-12,CN01,Spare Parts,0.0,-1806505.9000000001,0.0,0.0,1672690.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1806505.9000000001,1806505.9000000001,1672690.65,133815.25000000023,133815.25000000023,133815.25000000023,133815.25000000023
2023-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36183.15,170189.33,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272294.26,-442483.58999999997
2023-12,CZ01,Hardware,0.0,-9414296.18,0.0,0.0,8716940.91,0.0,0.0,-183927.88,0.0,0.0,0.0,0.0,-0.0,9414296.18,9414296.18,8533013.03,881283.1500000004,881283.1500000004,881283.1500000004,881283.1500000004
2023-12,CZ01,Spare Parts,0.0,-1351800.01,0.0,0.0,1251666.6800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1351800.01,1351800.01,1251666.6800000002,100133.32999999984,100133.32999999984,100133.32999999984,100133.32999999984
2023-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20676.09,229754.44,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83176.09,-312930.53
2023-12,DE01,Hardware,-5378925.45,0.0,3866530.11,0.0,0.0,300310.57,0.0,0.0,510997.87,0.0,0.0,0.0,5378925.45,-0.0,5378925.45,3866530.11,1512395.3400000003,701086.9000000003,701086.9000000003,701086.9000000003
2023-12,DE01,Software,-639314.42,0.0,0.0,117357.11,0.0,22806.97,28691.52,0.0,131059.46,0.0,0.0,0.0,639314.42,-0.0,639314.42,146048.63,493265.79000000004,339399.36000000004,339399.36000000004,339399.36000000004
2023-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,443972.5,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-511641.52
2023-12,ES01,Events,-2812158.7199999997,0.0,0.0,1369457.61,0.0,189853.77,151993.81,0.0,379641.41000000003,0.0,0.0,0.0,2812158.7199999997,-0.0,2812158.7199999997,1521451.4200000002,1290707.2999999996,721212.1199999995,721212.1199999995,721212.1199999995
2023-12,ES01,Hardware,-5137935.19,0.0,3759076.51,0.0,0.0,285173.64,0.0,0.0,488103.8,0.0,0.0,0.0,5137935.19,-0.0,5137935.19,3759076.51,1378858.6800000006,605581.2400000005,605581.2400000005,605581.2400000005
2023-12,ES01,Spare Parts,-2088980.68,0.0,1139632.15,0.0,0.0,160134.24,0.0,0.0,198453.21,0.0,0.0,0.0,2088980.68,-0.0,2088980.68,1139632.15,949348.53,590761.0800000001,590761.0800000001,590761.0800000001
2023-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,391474.93,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-459143.95
2023-12,JP01,Hardware,-3516455.19,0.0,2394983.3,0.0,0.0,201194.74,0.0,0.0,334063.23,0.0,0.0,0.0,3516455.19,-0.0,3516455.19,2394983.3,1121471.8900000001,586213.9200000002,586213.9200000002,586213.9200000002
2023-12,JP01,Software,-534996.36,0.0,0.0,98589.33,0.0,19053.79,24076.06,0.0,109674.3,0.0,0.0,0.0,534996.36,-0.0,534996.36,122665.39,412330.97,283602.88,283602.88,283602.88
2023-12,JP01,Spare Parts,-2927935.9,0.0,1596933.3,0.0,0.0,223850.9,0.0,0.0,278153.93,0.0,0.0,0.0,2927935.9,-0.0,2927935.9,1596933.3,1331002.5999999999,828997.77,828997.77,828997.77
2023-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,455736.28,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-523405.30000000005
2023-12,US01,Events,-2918035.13,0.0,0.0,1426671.99,0.0,193242.6,160168.84,0.0,393934.74,0.0,0.0,0.0,2918035.13,-0.0,2918035.13,1586840.83,1331194.2999999998,744016.9599999997,744016.9599999997,744016.9599999997
2023-12,US01,Hardware,-6196064.7,0.0,4467822.34,0.0,0.0,347399.16,0.0,0.0,588626.07,0.0,0.0,0.0,6196064.7,-0.0,6196064.7,4467822.34,1728242.3600000003,792217.1300000005,792217.1300000005,792217.1300000005
2023-12,US01,Software,-808497.62,0.0,0.0,147288.24,0.0,28878.94,36252.32,0.0,165742.02,0.0,0.0,0.0,808497.62,-0.0,808497.62,183540.56,624957.06,430336.1000000001,430336.1000000001,430336.1000000001
2024-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35839.84,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271950.94999999995,-271950.94999999995
2024-01,CN01,Hardware,0.0,-494950.3,0.0,0.0,458287.31999999995,0.0,0.0,721689.57,0.0,0.0,0.0,0.0,-0.0,494950.3,494950.3,1179976.89,-685026.5899999999,-685026.5899999999,-685026.5899999999,-685026.5899999999
2024-01,CN01,Spare Parts,0.0,-2707.06,0.0,0.0,2506.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2707.06,2707.06,2506.54,200.51999999999998,200.51999999999998,200.51999999999998,200.51999999999998
2024-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35839.84,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271950.94999999995,-271950.94999999995
2024-01,CZ01,Hardware,0.0,-491565.33999999997,0.0,0.0,455153.07999999996,0.0,0.0,582102.05,0.0,0.0,0.0,0.0,-0.0,491565.33999999997,491565.33999999997,1037255.13,-545689.79,-545689.79,-545689.79,-545689.79
2024-01,CZ01,Spare Parts,0.0,-6091.78,0.0,0.0,5640.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6091.78,6091.78,5640.54,451.2399999999998,451.2399999999998,451.2399999999998,451.2399999999998
2024-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20479.91,199258.63,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82979.91,-282238.54000000004
2024-01,DE01,Hardware,-4038171.62,0.0,2855118.16,0.0,0.0,227200.46,0.0,0.0,383626.3,0.0,0.0,0.0,4038171.62,-0.0,4038171.62,2855118.16,1183053.46,572226.7,572226.7,572226.7
2024-01,DE01,Software,-646035.77,0.0,0.0,120571.76,0.0,23051.59,28977.51,0.0,132437.4,0.0,0.0,0.0,646035.77,-0.0,646035.77,149549.27,496486.5,340997.51,340997.51,340997.51
2024-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5119.98,343917.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67619.98,-411537.68
2024-01,ES01,Events,-2619392.7,0.0,0.0,1412531.22,0.0,168456.22,148052.88,0.0,353618.01,0.0,0.0,0.0,2619392.7,-0.0,2619392.7,1560584.1,1058808.6,536734.3700000001,536734.3700000001,536734.3700000001
2024-01,ES01,Hardware,-3663263.95,0.0,2588786.87,0.0,0.0,206382.02,0.0,0.0,348010.02,0.0,0.0,0.0,3663263.95,-0.0,3663263.95,2588786.87,1074477.08,520085.04000000004,520085.04000000004,520085.04000000004
2024-01,ES01,Spare Parts,-1570156.26,0.0,856923.8099999999,0.0,0.0,120276.66,0.0,0.0,149164.82,0.0,0.0,0.0,1570156.26,-0.0,1570156.26,856923.8099999999,713232.4500000001,443790.97000000003,443790.97000000003,443790.97000000003
2024-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5119.98,289582.14,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67619.98,-357202.12
2024-01,JP01,Hardware,-2067578.44,0.0,1371371.25,0.0,0.0,120113.37,0.0,0.0,196419.9,0.0,0.0,0.0,2067578.44,-0.0,2067578.44,1371371.25,696207.19,379673.9199999999,379673.9199999999,379673.9199999999
2024-01,JP01,Software,-523897.0,0.0,0.0,98301.01,0.0,18669.42,23564.72,0.0,107398.94,0.0,0.0,0.0,523897.0,-0.0,523897.0,121865.73,402031.27,275962.91000000003,275962.91000000003,275962.91000000003
2024-01,JP01,Spare Parts,-2187599.44,0.0,1193978.07,0.0,0.0,167224.05,0.0,0.0,207821.91,0.0,0.0,0.0,2187599.44,-0.0,2187599.44,1193978.07,993621.3699999999,618575.4099999998,618575.4099999998,618575.4099999998
2024-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5119.98,393518.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67619.98,-461138.13
2024-01,US01,Events,-3550164.21,0.0,0.0,1962295.38,0.0,222529.66,205227.56,0.0,479272.17,0.0,0.0,0.0,3550164.21,-0.0,3550164.21,2167522.94,1382641.27,680839.4400000002,680839.4400000002,680839.4400000002
2024-01,US01,Hardware,-4685665.7,0.0,3379852.33,0.0,0.0,262190.6,0.0,0.0,445138.23,0.0,0.0,0.0,4685665.7,-0.0,4685665.7,3379852.33,1305813.37,598484.5400000002,598484.5400000002,598484.5400000002
2024-01,US01,Software,-811609.76,0.0,0.0,151876.49,0.0,28961.85,36436.44,0.0,166380.01,0.0,0.0,0.0,811609.76,-0.0,811609.76,188312.93,623296.8300000001,427954.9700000001,427954.9700000001,427954.9700000001
2024-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35911.21,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272022.32,-272022.32
2024-02,CN01,Hardware,0.0,-4872068.15,0.0,0.0,4511174.23,0.0,0.0,290324.65,0.0,0.0,0.0,0.0,-0.0,4872068.15,4872068.15,4801498.880000001,70569.26999999955,70569.26999999955,70569.26999999955,70569.26999999955
2024-02,CN01,Spare Parts,0.0,-1486920.55,0.0,0.0,1376778.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486920.55,1486920.55,1376778.29,110142.26000000001,110142.26000000001,110142.26000000001,110142.26000000001
2024-02,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35911.21,78561.46,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272022.32,-350583.78
2024-02,CZ01,Hardware,0.0,-7121351.5600000005,0.0,0.0,6593844.04,0.0,0.0,7595.81,0.0,0.0,0.0,0.0,-0.0,7121351.5600000005,7121351.5600000005,6601439.85,519911.7100000009,519911.7100000009,519911.7100000009,519911.7100000009
2024-02,CZ01,Spare Parts,0.0,-1072575.53,0.0,0.0,993125.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072575.53,1072575.53,993125.49,79450.04000000004,79450.04000000004,79450.04000000004,79450.04000000004
2024-02,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20520.69,205904.99,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83020.69,-288925.68
2024-02,DE01,Hardware,-4360342.8,0.0,3105301.34,0.0,0.0,244945.71,0.0,0.0,414232.56,0.0,0.0,0.0,4360342.8,-0.0,4360342.8,3105301.34,1255041.46,595863.19,595863.19,595863.19
2024-02,DE01,Software,-657866.2,0.0,0.0,124921.01,0.0,23437.42,29550.32,0.0,134862.51,0.0,0.0,0.0,657866.2,-0.0,657866.2,154471.33,503394.87,345094.94,345094.94,345094.94
2024-02,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,331547.24,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-399177.41
