month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2023-10,CN01,Hardware,0.0,-6242811.74,0.0,0.0,5780381.24,0.0,0.0,189938.95,0.0,0.0,0.0,0.0,-0.0,6242811.74,6242811.74,5970320.19,272491.5499999998,272491.5499999998,272491.5499999998,272491.5499999998,0.0,0.0
2023-10,CN01,Spare Parts,0.0,-1583363.21,0.0,0.0,1466077.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1583363.21,1583363.21,1466077.04,117286.16999999993,117286.16999999993,117286.16999999993,117286.16999999993,0.0,0.0
2023-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,120451.75,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-408406.61,0.0,0.0
2023-10,CZ01,Hardware,0.0,-8290801.69,0.0,0.0,7676668.220000001,0.0,0.0,-82776.77,0.0,0.0,0.0,0.0,-0.0,8290801.69,8290801.69,7593891.450000001,696910.2399999993,696910.2399999993,696910.2399999993,696910.2399999993,0.0,0.0
2023-10,CZ01,Spare Parts,0.0,-1254513.56,0.0,0.0,1161586.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1254513.56,1254513.56,1161586.63,92926.93000000017,92926.93000000017,92926.93000000017,92926.93000000017,0.0,0.0
2023-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29625.0,188843.71,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-92125.0,-280968.70999999996,0.0,0.0
2023-10,DE01,Hardware,-5040458.37,0.0,3684550.4899999998,0.0,0.0,281651.88,0.0,0.0,543300.7,0.0,0.0,0.0,5040458.37,-0.0,5040458.37,3685598.6999999997,1354859.6700000004,522385.39000000054,522385.39000000054,522385.39000000054,1048.21,7521.7
2023-10,DE01,Software,-630144.66,0.0,0.0,122502.64,0.0,22445.92,28312.73,0.0,108864.84,0.0,0.0,0.0,630144.66,-0.0,630144.66,150815.37,479329.29000000004,348122.79000000004,348122.79000000004,348122.79000000004,0.0,-104.26
2023-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,558355.22,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-628261.47,0.0,0.0
2023-10,ES01,Events,-4293327.25,0.0,0.0,2162936.62,0.0,278822.11,240927.72,0.0,307412.52,0.0,0.0,0.0,4293327.25,-0.0,4293327.25,2403864.3400000003,1889462.9099999997,1296643.88,1296643.88,1296643.88,0.0,6584.4
2023-10,ES01,Hardware,-4609399.82,0.0,3415455.32,0.0,0.0,256982.65,0.0,0.0,374315.39,0.0,0.0,0.0,4609399.82,-0.0,4609399.82,3416622.6399999997,1192777.1800000004,555050.9600000004,555050.9600000004,555050.9600000004,1167.32,6428.18
2023-10,ES01,Spare Parts,-1888603.54,0.0,1044476.51,0.0,0.0,144715.67,0.0,0.0,168899.87,0.0,0.0,0.0,1888603.54,-0.0,1888603.54,1045061.01,843542.53,527352.85,527352.85,527352.85,584.5,2574.14
2023-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,328986.12,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-398892.37,0.0,0.0
2023-10,JP01,Hardware,-3117271.08,0.0,2155984.0,0.0,0.0,178804.6,0.0,0.0,329541.88,0.0,0.0,0.0,3117271.08,-0.0,3117271.08,2156020.85,961250.2300000001,447626.09000000014,447626.09000000014,447626.09000000014,36.85,5277.66
2023-10,JP01,Software,-530064.45,0.0,0.0,102662.13,0.0,18874.03,23856.4,0.0,86687.58,0.0,0.0,0.0,530064.45,-0.0,530064.45,126518.53,403545.9199999999,298073.4899999999,298073.4899999999,298073.4899999999,0.0,-89.18
2023-10,JP01,Spare Parts,-2653068.21,0.0,1467673.29,0.0,0.0,202680.94,0.0,0.0,292957.08,0.0,0.0,0.0,2653068.21,-0.0,2653068.21,1469340.26,1183727.95,684502.6199999999,684502.6199999999,684502.6199999999,1666.97,3587.31
2023-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,242001.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-311907.32999999996,0.0,0.0
2023-10,US01,Events,-1415611.68,0.0,0.0,753208.39,0.0,96542.72,76072.59,0.0,250357.36000000002,0.0,0.0,0.0,1415611.68,-0.0,1415611.68,829280.98,586330.7,237799.17999999996,237799.17999999996,237799.17999999996,0.0,1631.44
2023-10,US01,Hardware,-5646284.08,0.0,4145967.4899999998,0.0,0.0,316767.38,0.0,0.0,751294.54,0.0,0.0,0.0,5646284.08,-0.0,5646284.08,4146108.26,1500175.8200000003,423471.14000000036,423471.14000000036,423471.14000000036,140.77,8642.76
2023-10,US01,Software,-781674.79,0.0,0.0,150724.69,0.0,27932.61,35041.53,0.0,161417.21,0.0,0.0,0.0,781674.79,-0.0,781674.79,185766.22,595908.5700000001,406753.9700000001,406753.9700000001,406753.9700000001,0.0,-195.22
2023-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,41521.46,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-329476.32,0.0,0.0
2023-11,CN01,Hardware,0.0,-6655734.949999999,0.0,0.0,6162717.550000001,0.0,0.0,149362.29,0.0,0.0,0.0,0.0,-0.0,6655734.949999999,6655734.949999999,6312079.840000001,343655.1099999985,343655.1099999985,343655.1099999985,343655.1099999985,0.0,0.0
2023-11,CN01,Spare Parts,0.0,-1583628.6400000001,0.0,0.0,1466322.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1583628.6400000001,1583628.6400000001,1466322.81,117305.83000000007,117305.83000000007,117305.83000000007,117305.83000000007,0.0,0.0
2023-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,117121.78,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-405076.64,0.0,0.0
2023-11,CZ01,Hardware,0.0,-8082072.66,0.0,0.0,7483400.609999999,0.0,0.0,-81916.66,0.0,0.0,0.0,0.0,-0.0,8082072.66,8082072.66,7401483.949999999,680588.7100000009,680588.7100000009,680588.7100000009,680588.7100000009,0.0,0.0
2023-11,CZ01,Spare Parts,0.0,-1287543.39,0.0,0.0,1192169.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1287543.39,1287543.39,1192169.81,95373.57999999984,95373.57999999984,95373.57999999984,95373.57999999984,0.0,0.0
2023-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29625.0,206186.46,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-92125.0,-298311.45999999996,0.0,0.0
2023-11,DE01,Hardware,-5192642.32,0.0,3744990.33,0.0,0.0,289693.48,0.0,0.0,554773.8400000001,0.0,0.0,0.0,5192642.32,-0.0,5192642.32,3745344.56,1447297.7600000002,598974.9300000002,598974.9300000002,598974.9300000002,354.23,3855.51
2023-11,DE01,Software,-622789.77,0.0,0.0,115617.98,0.0,22194.19,27973.59,0.0,108953.41,0.0,0.0,0.0,622789.77,-0.0,622789.77,143591.57,479198.2,348053.29,348053.29,348053.29,0.0,-2.69
2023-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,547706.21,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-617612.46,0.0,0.0
2023-11,ES01,Events,-3912057.6799999997,0.0,0.0,1904969.2,0.0,259130.03,214046.55,0.0,407581.61,0.0,0.0,0.0,3912057.6799999997,-0.0,3912057.6799999997,2119015.75,1793041.9299999997,1126834.9799999995,1126834.9799999995,1126834.9799999995,0.0,-504.69
2023-11,ES01,Hardware,-4777846.99,0.0,3476876.61,0.0,0.0,265829.67,0.0,0.0,387522.23,0.0,0.0,0.0,4777846.99,-0.0,4777846.99,3477510.56,1300336.4300000004,646508.0400000005,646508.0400000005,646508.0400000005,633.95,476.49
2023-11,ES01,Spare Parts,-1999167.16,0.0,1093761.09,0.0,0.0,153197.94,0.0,0.0,174141.56,0.0,0.0,0.0,1999167.16,-0.0,1999167.16,1095066.5,904100.6599999998,576413.8099999998,576413.8099999998,576413.8099999998,1305.41,347.35
2023-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,362697.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-432603.82,0.0,0.0
2023-11,JP01,Hardware,-3413195.85,0.0,2328061.17,0.0,0.0,195706.7,0.0,0.0,339309.46,0.0,0.0,0.0,3413195.85,-0.0,3413195.85,2329633.67,1083562.1800000002,547525.4700000002,547525.4700000002,547525.4700000002,1572.5,1020.55
2023-11,JP01,Software,-521733.52,0.0,0.0,96331.81999999999,0.0,18589.28,23471.8,0.0,86922.27,0.0,0.0,0.0,521733.52,-0.0,521733.52,119803.62,401929.9,296459.1,296459.1,296459.1,0.0,-40.75
2023-11,JP01,Spare Parts,-2753954.79,0.0,1508144.45,0.0,0.0,210398.14,0.0,0.0,300803.01,0.0,0.0,0.0,2753954.79,-0.0,2753954.79,1508902.8499999999,1245051.9400000002,733534.61,733534.61,733534.61,758.4,316.18
2023-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,305717.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-375623.83,0.0,0.0
2023-11,US01,Events,-1561234.8099999998,0.0,0.0,723026.39,0.0,105599.87,84106.31999999999,0.0,271197.5,0.0,0.0,0.0,1561234.8099999998,-0.0,1561234.8099999998,807132.71,754102.0999999999,377027.0699999999,377027.0699999999,377027.0699999999,0.0,277.66
2023-11,US01,Hardware,-5864676.65,0.0,4233701.0,0.0,0.0,329040.67,0.0,0.0,760841.4099999999,0.0,0.0,0.0,5864676.65,-0.0,5864676.65,4234490.24,1630186.4100000004,539676.9800000006,539676.9800000006,539676.9800000006,789.24,627.35
2023-11,US01,Software,-799161.32,0.0,0.0,146517.03,0.0,28524.89,35863.56,0.0,162924.72,0.0,0.0,0.0,799161.32,-0.0,799161.32,182380.59,616780.73,425301.21,425301.21,425301.21,0.0,29.91
2023-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,52116.43,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-340071.29,0.0,0.0
2023-12,CN01,Hardware,0.0,-6715598.63,0.0,0.0,6218146.88,0.0,0.0,123037.14,0.0,0.0,0.0,0.0,-0.0,6715598.63,6715598.63,6341184.02,374414.61000000034,374414.61000000034,374414.61000000034,374414.61000000034,0.0,0.0
2023-12,CN01,Spare Parts,0.0,-1764342.92,0.0,0.0,1633650.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1764342.92,1764342.92,1633650.86,130692.05999999982,130692.05999999982,130692.05999999982,130692.05999999982,0.0,0.0
2023-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51843.75,154494.9,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287954.86,-442449.76,0.0,0.0
2023-12,CZ01,Hardware,0.0,-9065461.02,0.0,0.0,8393945.38,0.0,0.0,-162414.4,0.0,0.0,0.0,0.0,-0.0,9065461.02,9065461.02,8231530.98,833930.0399999991,833930.0399999991,833930.0399999991,833930.0399999991,0.0,0.0
2023-12,CZ01,Spare Parts,0.0,-1319673.24,0.0,0.0,1221919.6600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1319673.24,1319673.24,1221919.6600000001,97753.57999999984,97753.57999999984,97753.57999999984,97753.57999999984,0.0,0.0
2023-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29625.0,228766.28,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-92125.0,-320891.28,0.0,0.0
2023-12,DE01,Hardware,-5380549.88,0.0,3830748.7800000003,0.0,0.0,300401.21,0.0,0.0,567627.05,0.0,0.0,0.0,5380549.88,-0.0,5380549.88,3830912.8400000003,1549637.0399999996,680691.7399999995,680691.7399999995,680691.7399999995,164.06,917.04
2023-12,DE01,Software,-639506.3,0.0,0.0,114417.2,0.0,22813.82,28700.16,0.0,110030.13,0.0,0.0,0.0,639506.3,-0.0,639506.3,143117.36,496388.94000000006,363501.23000000004,363501.23000000004,363501.23000000004,0.0,43.76
2023-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,476330.07,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-546236.3200000001,0.0,0.0
2023-12,ES01,Events,-2813007.98,0.0,0.0,1363450.37,0.0,189911.08000000002,152039.66,0.0,394189.94,0.0,0.0,0.0,2813007.98,-0.0,2813007.98,1515490.03,1297517.95,716483.0199999999,716483.0199999999,716483.0199999999,0.0,-3066.09
2023-12,ES01,Hardware,-5139486.79,0.0,3724246.02,0.0,0.0,285259.67,0.0,0.0,404682.57999999996,0.0,0.0,0.0,5139486.79,-0.0,5139486.79,3725464.42,1414022.37,723089.9600000001,723089.9600000001,723089.9600000001,1218.4,990.16
2023-12,ES01,Spare Parts,-2089611.55,0.0,1133745.68,0.0,0.0,160182.7,0.0,0.0,179783.63,0.0,0.0,0.0,2089611.55,-0.0,2089611.55,1133940.42,955671.1300000001,615416.8000000002,615416.8000000002,615416.8000000002,194.74,288.0
2023-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,393209.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-463115.87,0.0,0.0
2023-12,JP01,Hardware,-3517517.13,0.0,2372877.05,0.0,0.0,201255.36,0.0,0.0,348438.21,0.0,0.0,0.0,3517517.13,-0.0,3517517.13,2372418.05,1145099.08,594947.48,594947.48,594947.48,-459.0,458.03
2023-12,JP01,Software,-535156.85,0.0,0.0,96119.57,0.0,19059.54,24083.31,0.0,87887.1,0.0,0.0,0.0,535156.85,-0.0,535156.85,120202.88,414953.97,307963.30999999994,307963.30999999994,307963.30999999994,0.0,44.02
2023-12,JP01,Spare Parts,-2928820.02,0.0,1588687.33,0.0,0.0,223918.67,0.0,0.0,310888.17,0.0,0.0,0.0,2928820.02,-0.0,2928820.02,1589687.28,1339132.74,803804.6500000001,803804.6500000001,803804.6500000001,999.95,521.25
2023-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7406.25,434307.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69906.25,-504213.85,0.0,0.0
2023-12,US01,Events,-2918916.39,0.0,0.0,1420413.76,0.0,193300.95,160217.19,0.0,347147.12,0.0,0.0,0.0,2918916.39,-0.0,2918916.39,1580630.95,1338285.4400000002,794882.5200000003,794882.5200000003,794882.5200000003,0.0,2954.85
2023-12,US01,Hardware,-6197935.88,0.0,4426451.31,0.0,0.0,347504.01,0.0,0.0,777844.26,0.0,0.0,0.0,6197935.88,-0.0,6197935.88,4427893.399999999,1770042.4800000002,643619.7900000003,643619.7900000003,643619.7900000003,1442.09,1074.42
2023-12,US01,Software,-808740.33,0.0,0.0,143598.41,0.0,28887.579999999998,36263.26,0.0,164443.54,0.0,0.0,0.0,808740.33,-0.0,808740.33,179861.67,628878.6599999999,435543.5399999999,435543.5399999999,435543.5399999999,0.0,4.0
2024-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-287306.81,0.0,0.0
2024-01,CN01,Hardware,0.0,-500188.1,0.0,0.0,463137.13,0.0,0.0,720881.29,0.0,0.0,0.0,0.0,-0.0,500188.1,500188.1,1184018.42,-683830.32,-683830.32,-683830.32,-683830.32,0.0,0.0
2024-01,CN01,Spare Parts,0.0,-3427.46,0.0,0.0,3173.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3427.46,3427.46,3173.58,253.8800000000001,253.8800000000001,253.8800000000001,253.8800000000001,0.0,0.0
2024-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-287306.81,0.0,0.0
2024-01,CZ01,Hardware,0.0,-498937.78,0.0,0.0,461979.42,0.0,0.0,581082.96,0.0,0.0,0.0,0.0,-0.0,498937.78,498937.78,1043062.3799999999,-544124.5999999999,-544124.5999999999,-544124.5999999999,-544124.5999999999,0.0,0.0
2024-01,CZ01,Spare Parts,0.0,-7712.7,0.0,0.0,7141.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7712.7,7712.7,7141.39,571.3099999999995,571.3099999999995,571.3099999999995,571.3099999999995,0.0,0.0
2024-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,29254.69,171785.16,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-91754.69,-263539.85,0.0,0.0
2024-01,DE01,Hardware,-4041614.34,0.0,2831550.22,0.0,0.0,227394.13,0.0,0.0,540724.3,0.0,0.0,0.0,4041614.34,-0.0,4041614.34,2823254.9200000004,1218359.4199999997,453814.2899999996,453814.2899999996,453814.2899999996,-8295.3,-3573.3
2024-01,DE01,Software,-646583.45,0.0,0.0,117841.23,0.0,23070.94,29002.2,0.0,111088.55,0.0,0.0,0.0,646583.45,-0.0,646583.45,146843.43,499740.01999999996,365570.41,365570.41,365570.41,0.0,10.12
2024-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,322338.57,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-392152.24,0.0,0.0
2024-01,ES01,Events,-2621625.82,0.0,0.0,1407575.05,0.0,168599.84,148179.1,0.0,429967.0,0.0,0.0,0.0,2621625.82,-0.0,2621625.82,1555754.1500000001,1065871.6699999997,468042.9999999997,468042.9999999997,468042.9999999997,0.0,-738.17
2024-01,ES01,Hardware,-3666387.03,0.0,2567409.41,0.0,0.0,206558.0,0.0,0.0,375305.70999999996,0.0,0.0,0.0,3666387.03,-0.0,3666387.03,2559080.46,1107306.5699999996,529424.1899999996,529424.1899999996,529424.1899999996,-8328.95,-3981.33
2024-01,ES01,Spare Parts,-1571494.8,0.0,853094.34,0.0,0.0,120379.2,0.0,0.0,169549.01,0.0,0.0,0.0,1571494.8,-0.0,1571494.8,847245.26,724249.54,435918.5500000001,435918.5500000001,435918.5500000001,-5849.08,-1597.22
2024-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,248974.08,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-318787.75,0.0,0.0
2024-01,JP01,Hardware,-2069341.23,0.0,1360089.56,0.0,0.0,120215.78,0.0,0.0,314301.49,0.0,0.0,0.0,2069341.23,-0.0,2069341.23,1356553.49,712787.7399999999,283530.6099999999,283530.6099999999,283530.6099999999,-3536.07,-5260.14
2024-01,JP01,Software,-524341.12,0.0,0.0,96074.83,0.0,18685.08,23584.76,0.0,87996.22,0.0,0.0,0.0,524341.12,-0.0,524341.12,119659.59,404681.53,298042.3,298042.3,298042.3,0.0,-42.07
2024-01,JP01,Spare Parts,-2189464.47,0.0,1188644.09,0.0,0.0,167366.67,0.0,0.0,298982.64,0.0,0.0,0.0,2189464.47,-0.0,2189464.47,1179999.25,1009465.2200000001,545281.5,545281.5,545281.5,-8644.84,-2165.59
2024-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,7313.67,340112.88,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-69813.67,-409926.55,0.0,0.0
2024-01,US01,Events,-3553190.84,0.0,0.0,1955410.24,0.0,222719.37,205402.51,0.0,441313.80999999994,0.0,0.0,0.0,3553190.84,-0.0,3553190.84,2160812.75,1392378.0899999999,727467.4599999998,727467.4599999998,727467.4599999998,0.0,877.45
2024-01,US01,Hardware,-4689660.4,0.0,3351914.43,0.0,0.0,262414.09,0.0,0.0,748885.51,0.0,0.0,0.0,4689660.4,-0.0,4689660.4,3342436.5700000003,1347223.8300000003,340577.4400000001,340577.4400000001,340577.4400000001,-9477.86,-4653.21
2024-01,US01,Software,-812297.76,0.0,0.0,148437.04,0.0,28986.27,36467.44,0.0,166247.52000000002,0.0,0.0,0.0,812297.76,-0.0,812297.76,184904.48,627393.28,432160.24,432160.24,432160.24,0.0,-0.75
2024-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,51195.7,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-287306.81,-287306.81,0.0,0.0
