month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,5450_FACTORY_ABSORPTION_VARIANCE,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income,inventory_provision_expense,credit_loss_expense
2023-09,US01,Events,-1134485.99,0.0,0.0,584166.69,0.0,75292.08,62726.7,0.0,237633.12,0.0,0.0,0.0,1134485.99,-0.0,1134485.99,646893.3899999999,487592.6000000001,172620.0400000001,172620.0400000001,172620.0400000001,0.0,2047.36
2023-09,US01,Hardware,-5568954.21,0.0,4021990.61,0.0,0.0,311897.05,0.0,0.0,748778.69,0.0,0.0,0.0,5568954.21,-0.0,5568954.21,4032123.23,1536830.98,466388.8700000001,466388.8700000001,466388.8700000001,10132.62,9766.37
2023-09,US01,Software,-772195.58,0.0,0.0,139910.39,0.0,27578.93,34631.8,0.0,160859.06,0.0,0.0,0.0,772195.58,-0.0,772195.58,174542.19,597653.3899999999,407895.7999999999,407895.7999999999,407895.7999999999,0.0,1319.6
2023-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35884.07,24415.14,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271995.18,-296410.32,0.0,0.0
2023-10,CN01,Hardware,0.0,-6068173.14,0.0,0.0,5618678.83,0.0,0.0,191142.51,0.0,0.0,0.0,0.0,-0.0,6068173.14,6068173.14,5809821.34,258351.7999999998,258351.7999999998,258351.7999999998,258351.7999999998,0.0,0.0
2023-10,CN01,Spare Parts,0.0,-1557537.0499999998,0.0,0.0,1442163.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1557537.0499999998,1557537.0499999998,1442163.93,115373.11999999988,115373.11999999988,115373.11999999988,115373.11999999988,0.0,0.0
2023-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35884.07,119473.47,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271995.18,-391468.65,0.0,0.0
2023-10,CZ01,Hardware,0.0,-8060009.72,0.0,0.0,7462971.97,0.0,0.0,-81356.06,0.0,0.0,0.0,0.0,-0.0,8060009.72,8060009.72,7381615.91,678393.8099999996,678393.8099999996,678393.8099999996,678393.8099999996,0.0,0.0
2023-10,CZ01,Spare Parts,0.0,-1234001.19,0.0,0.0,1142593.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1234001.19,1234001.19,1142593.7,91407.48999999999,91407.48999999999,91407.48999999999,91407.48999999999,0.0,0.0
2023-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20505.18,215735.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83005.18,-298740.48,0.0,0.0
2023-10,DE01,Hardware,-5038567.95,0.0,3588050.4,0.0,0.0,281546.33,0.0,0.0,543243.9099999999,0.0,0.0,0.0,5038567.95,-0.0,5038567.95,3589050.6,1449517.3500000003,617210.7600000004,617210.7600000004,617210.7600000004,1000.2,7516.35
2023-10,DE01,Software,-629909.6,0.0,0.0,114143.25,0.0,22437.51,28302.04,0.0,108851.86000000002,0.0,0.0,0.0,629909.6,-0.0,629909.6,142445.29,487464.30999999994,356279.75999999995,356279.75999999995,356279.75999999995,0.0,-104.82
2023-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5126.3,590262.7,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67626.3,-657889.0,0.0,0.0
2023-10,ES01,Events,-4291717.07,0.0,0.0,2133973.81,0.0,278717.55,240837.36,0.0,307340.03,0.0,0.0,0.0,4291717.07,-0.0,4291717.07,2374811.17,1916905.9000000004,1324266.4400000004,1324266.4400000004,1324266.4400000004,0.0,6581.88
2023-10,ES01,Hardware,-4607671.05,0.0,3325900.81,0.0,0.0,256886.34,0.0,0.0,374263.43,0.0,0.0,0.0,4607671.05,-0.0,4607671.05,3327018.89,1280652.1599999997,643078.8699999998,643078.8699999998,643078.8699999998,1118.08,6423.52
2023-10,ES01,Spare Parts,-1887895.25,0.0,1028769.81,0.0,0.0,144661.47,0.0,0.0,168878.58000000002,0.0,0.0,0.0,1887895.25,-0.0,1887895.25,1029336.3,858558.95,542446.95,542446.95,542446.95,566.49,2571.95
2023-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5126.3,349518.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67626.3,-417144.85,0.0,0.0
2023-10,JP01,Hardware,-3116101.85,0.0,2099656.1,0.0,0.0,178737.62,0.0,0.0,329506.74,0.0,0.0,0.0,3116101.85,-0.0,3116101.85,2099679.75,1016422.1,502904.05,502904.05,502904.05,23.65,5273.69
2023-10,JP01,Software,-529866.72,0.0,0.0,95656.58,0.0,18866.93,23847.36,0.0,86676.70000000001,0.0,0.0,0.0,529866.72,-0.0,529866.72,119503.94,410362.77999999997,304908.81999999995,304908.81999999995,304908.81999999995,0.0,-89.67
2023-10,JP01,Spare Parts,-2652073.27,0.0,1445607.92,0.0,0.0,202605.0,0.0,0.0,292927.29000000004,0.0,0.0,0.0,2652073.27,-0.0,2652073.27,1447232.51,1204840.76,705724.0700000001,705724.0700000001,705724.0700000001,1624.59,3584.4
2023-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5126.3,272882.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67626.3,-340509.19,0.0,0.0
2023-10,US01,Events,-1415080.77,0.0,0.0,743122.52,0.0,96506.51,76044.08,0.0,250333.45,0.0,0.0,0.0,1415080.77,-0.0,1415080.77,819166.6,595914.17,247444.16000000003,247444.16000000003,247444.16000000003,0.0,1630.05
2023-10,US01,Hardware,-5644166.45,0.0,4037314.93,0.0,0.0,316648.67,0.0,0.0,751230.89,0.0,0.0,0.0,5644166.45,-0.0,5644166.45,4037428.14,1606738.31,530222.1900000001,530222.1900000001,530222.1900000001,113.21,8636.56
2023-10,US01,Software,-781383.26,0.0,0.0,140439.55,0.0,27922.12,35028.28,0.0,161401.14,0.0,0.0,0.0,781383.26,-0.0,781383.26,175467.83,605915.43,416788.09,416788.09,416788.09,0.0,-195.92
2023-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36043.54,58358.89,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272154.64999999997,-330513.54,0.0,0.0
2023-11,CN01,Hardware,0.0,-6953527.470000001,0.0,0.0,6438451.37,0.0,0.0,120780.23,0.0,0.0,0.0,0.0,-0.0,6953527.470000001,6953527.470000001,6559231.600000001,394295.8700000001,394295.8700000001,394295.8700000001,394295.8700000001,0.0,0.0
2023-11,CN01,Spare Parts,0.0,-1633781.23,0.0,0.0,1512760.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1633781.23,1633781.23,1512760.39,121020.84000000008,121020.84000000008,121020.84000000008,121020.84000000008,0.0,0.0
2023-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36043.54,136725.39,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272154.64999999997,-408880.04,0.0,0.0
2023-11,CZ01,Hardware,0.0,-8462759.33,0.0,0.0,7835888.26,0.0,0.0,-116674.42,0.0,0.0,0.0,0.0,-0.0,8462759.33,8462759.33,7719213.84,743545.4900000002,743545.4900000002,743545.4900000002,743545.4900000002,0.0,0.0
2023-11,CZ01,Spare Parts,0.0,-1327027.12,0.0,0.0,1228728.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1327027.12,1327027.12,1228728.83,98298.29000000004,98298.29000000004,98298.29000000004,98298.29000000004,0.0,0.0
2023-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20596.31,212709.8,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83096.31,-295806.11,0.0,0.0
2023-11,DE01,Hardware,-5193955.04,0.0,3729532.54,0.0,0.0,289766.74,0.0,0.0,554760.8999999999,0.0,0.0,0.0,5193955.04,-0.0,5193955.04,3730655.98,1463299.06,614907.3500000002,614907.3500000002,614907.3500000002,1123.44,3864.07
2023-11,DE01,Software,-622946.46,0.0,0.0,114321.21,0.0,22199.74,27980.52,0.0,108952.59,0.0,0.0,0.0,622946.46,-0.0,622946.46,142301.73,480644.73,349493.97000000003,349493.97000000003,349493.97000000003,0.0,-1.57
2023-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,553750.31,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-621399.39,0.0,0.0
2023-11,ES01,Events,-3913046.67,0.0,0.0,1901399.6300000001,0.0,259195.52,214100.66,0.0,407562.74,0.0,0.0,0.0,3913046.67,-0.0,3913046.67,2115500.29,1797546.38,1131287.96,1131287.96,1131287.96,0.0,-499.84
2023-11,ES01,Hardware,-4779054.87,0.0,3462514.19,0.0,0.0,265896.87,0.0,0.0,387516.94,0.0,0.0,0.0,4779054.87,-0.0,4779054.87,3463864.01,1315190.86,661292.8700000001,661292.8700000001,661292.8700000001,1349.82,484.18
2023-11,ES01,Spare Parts,-1999672.66,0.0,1091272.16,0.0,0.0,153236.63999999998,0.0,0.0,174136.74,0.0,0.0,0.0,1999672.66,-0.0,1999672.66,1092993.75,906678.91,578954.5,578954.5,578954.5,1721.59,351.03
2023-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,367004.94,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-434654.02,0.0,0.0
2023-11,JP01,Hardware,-3414058.81,0.0,2318476.57,0.0,0.0,195756.08,0.0,0.0,339303.88,0.0,0.0,0.0,3414058.81,-0.0,3414058.81,2320481.4,1093577.4100000001,557490.2900000003,557490.2900000003,557490.2900000003,2004.83,1027.16
2023-11,JP01,Software,-521864.77,0.0,0.0,95251.39,0.0,18593.97,23477.48,0.0,86921.68,0.0,0.0,0.0,521864.77,-0.0,521864.77,118728.87,403135.9,297659.98000000004,297659.98000000004,297659.98000000004,0.0,-39.73
2023-11,JP01,Spare Parts,-2754651.05,0.0,1504713.32,0.0,0.0,210451.3,0.0,0.0,300792.65,0.0,0.0,0.0,2754651.05,-0.0,2754651.05,1506048.3900000001,1248602.6599999997,737037.6999999997,737037.6999999997,737037.6999999997,1335.07,321.01
2023-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,311645.97,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-379295.05,0.0,0.0
2023-11,US01,Events,-1561629.49,0.0,0.0,721671.58,0.0,105626.55,84127.59,0.0,271188.64,0.0,0.0,0.0,1561629.49,-0.0,1561629.49,805799.1699999999,755830.3200000001,378735.04,378735.04,378735.04,0.0,280.09
2023-11,US01,Hardware,-5866159.35,0.0,4216217.37,0.0,0.0,329123.92,0.0,0.0,760820.5,0.0,0.0,0.0,5866159.35,-0.0,5866159.35,4217867.64,1648291.7099999995,557710.0999999996,557710.0999999996,557710.0999999996,1650.27,637.19
2023-11,US01,Software,-799362.2,0.0,0.0,144873.71,0.0,28532.14,35872.52,0.0,162922.72,0.0,0.0,0.0,799362.2,-0.0,799362.2,180746.22999999998,618615.97,427129.73,427129.73,427129.73,0.0,31.38
2023-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36183.15,65464.65,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272294.26,-337758.91000000003,0.0,0.0
2023-12,CN01,Hardware,0.0,-6978295.4399999995,0.0,0.0,6461384.66,0.0,0.0,105662.41,0.0,0.0,0.0,0.0,-0.0,6978295.4399999995,6978295.4399999995,6567047.07,411248.3699999992,411248.3699999992,411248.3699999992,411248.3699999992,0.0,0.0
2023-12,CN01,Spare Parts,0.0,-1806505.9000000001,0.0,0.0,1672690.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1806505.9000000001,1806505.9000000001,1672690.65,133815.25000000023,133815.25000000023,133815.25000000023,133815.25000000023,0.0,0.0
2023-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36183.15,170189.33,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272294.26,-442483.58999999997,0.0,0.0
2023-12,CZ01,Hardware,0.0,-9414296.18,0.0,0.0,8716940.91,0.0,0.0,-183927.88,0.0,0.0,0.0,0.0,-0.0,9414296.18,9414296.18,8533013.03,881283.1500000004,881283.1500000004,881283.1500000004,881283.1500000004,0.0,0.0
2023-12,CZ01,Spare Parts,0.0,-1351800.01,0.0,0.0,1251666.6800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1351800.01,1351800.01,1251666.6800000002,100133.32999999984,100133.32999999984,100133.32999999984,100133.32999999984,0.0,0.0
2023-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20676.09,221231.74,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83176.09,-304407.82999999996,0.0,0.0
2023-12,DE01,Hardware,-5378925.45,0.0,3866530.11,0.0,0.0,300310.57,0.0,0.0,567553.87,0.0,0.0,0.0,5378925.45,-0.0,5378925.45,3866918.83,1512006.6200000003,643233.9900000003,643233.9900000003,643233.9900000003,388.72,908.19
2023-12,DE01,Software,-639314.42,0.0,0.0,117357.11,0.0,22806.97,28691.52,0.0,110014.72,0.0,0.0,0.0,639314.42,-0.0,639314.42,146048.63,493265.79000000004,360401.4900000001,360401.4900000001,360401.4900000001,0.0,42.61
2023-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,465016.37,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-532685.39,0.0,0.0
2023-12,ES01,Events,-2812158.7199999997,0.0,0.0,1369457.61,0.0,189853.77,151993.81,0.0,394131.68000000005,0.0,0.0,0.0,2812158.7199999997,-0.0,2812158.7199999997,1521451.4200000002,1290707.2999999996,709792.2099999995,709792.2099999995,709792.2099999995,0.0,-3070.36
2023-12,ES01,Hardware,-5137935.19,0.0,3759076.51,0.0,0.0,285173.64,0.0,0.0,404624.24,0.0,0.0,0.0,5137935.19,-0.0,5137935.19,3760511.03,1377424.1600000006,686643.1800000005,686643.1800000005,686643.1800000005,1434.52,983.1
2023-12,ES01,Spare Parts,-2088980.68,0.0,1139632.15,0.0,0.0,160134.24,0.0,0.0,179759.7,0.0,0.0,0.0,2088980.68,-0.0,2088980.68,1139932.5799999998,949048.1,608869.55,608869.55,608869.55,300.43,284.61
2023-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,385420.74,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-453089.76,0.0,0.0
2023-12,JP01,Hardware,-3516455.19,0.0,2394983.3,0.0,0.0,201194.74,0.0,0.0,348393.5,0.0,0.0,0.0,3516455.19,-0.0,3516455.19,2394663.0999999996,1121792.09,571751.8600000001,571751.8600000001,571751.8600000001,-320.2,451.99
2023-12,JP01,Software,-534996.36,0.0,0.0,98589.33,0.0,19053.79,24076.06,0.0,87874.53,0.0,0.0,0.0,534996.36,-0.0,534996.36,122665.39,412330.97,305359.68000000005,305359.68000000005,305359.68000000005,0.0,42.97
2023-12,JP01,Spare Parts,-2927935.9,0.0,1596933.3,0.0,0.0,223850.9,0.0,0.0,310849.21,0.0,0.0,0.0,2927935.9,-0.0,2927935.9,1598082.8900000001,1329853.0099999998,794636.0700000001,794636.0700000001,794636.0700000001,1149.59,516.83
2023-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,421905.23,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-489574.25,0.0,0.0
2023-12,US01,Events,-2918035.13,0.0,0.0,1426671.99,0.0,193242.6,160168.84,0.0,347093.4,0.0,0.0,0.0,2918035.13,-0.0,2918035.13,1586840.83,1331194.2999999998,787906.7599999997,787906.7599999997,787906.7599999997,0.0,2951.54
2023-12,US01,Hardware,-6196064.7,0.0,4467822.34,0.0,0.0,347399.16,0.0,0.0,777749.9,0.0,0.0,0.0,6196064.7,-0.0,6196064.7,4469515.6,1726549.1000000003,600334.2600000004,600334.2600000004,600334.2600000004,1693.26,1065.78
2023-12,US01,Software,-808497.62,0.0,0.0,147288.24,0.0,28878.94,36252.32,0.0,164422.14,0.0,0.0,0.0,808497.62,-0.0,808497.62,183540.56,624957.06,431653.5200000001,431653.5200000001,431653.5200000001,0.0,2.46
2024-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35839.84,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271950.94999999995,-271950.94999999995,0.0,0.0
2024-01,CN01,Hardware,0.0,-494950.3,0.0,0.0,458287.31999999995,0.0,0.0,721689.57,0.0,0.0,0.0,0.0,-0.0,494950.3,494950.3,1179976.89,-685026.5899999999,-685026.5899999999,-685026.5899999999,-685026.5899999999,0.0,0.0
2024-01,CN01,Spare Parts,0.0,-2707.06,0.0,0.0,2506.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2707.06,2707.06,2506.54,200.51999999999998,200.51999999999998,200.51999999999998,200.51999999999998,0.0,0.0
2024-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35839.84,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-271950.94999999995,-271950.94999999995,0.0,0.0
2024-01,CZ01,Hardware,0.0,-491565.33999999997,0.0,0.0,455153.07999999996,0.0,0.0,582102.05,0.0,0.0,0.0,0.0,-0.0,491565.33999999997,491565.33999999997,1037255.13,-545689.79,-545689.79,-545689.79,-545689.79,0.0,0.0
2024-01,CZ01,Spare Parts,0.0,-6091.78,0.0,0.0,5640.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6091.78,6091.78,5640.54,451.2399999999998,451.2399999999998,451.2399999999998,451.2399999999998,0.0,0.0
2024-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20479.91,166724.89,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-82979.91,-249704.80000000002,0.0,0.0
2024-01,DE01,Hardware,-4038171.62,0.0,2855118.16,0.0,0.0,227200.46,0.0,0.0,540571.44,0.0,0.0,0.0,4038171.62,-0.0,4038171.62,2846217.3600000003,1191954.26,427759.32000000007,427759.32000000007,427759.32000000007,-8900.8,-3576.96
2024-01,DE01,Software,-646035.77,0.0,0.0,120571.76,0.0,23051.59,28977.51,0.0,111049.48,0.0,0.0,0.0,646035.77,-0.0,646035.77,149549.27,496486.5,362375.86,362375.86,362375.86,0.0,9.57
2024-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5119.98,314229.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67619.98,-381849.26999999996,0.0,0.0
2024-01,ES01,Events,-2619392.7,0.0,0.0,1412531.22,0.0,168456.22,148052.88,0.0,429825.29,0.0,0.0,0.0,2619392.7,-0.0,2619392.7,1560584.1,1058808.6,461268.03000000014,461268.03000000014,461268.03000000014,0.0,-740.94
2024-01,ES01,Hardware,-3663263.95,0.0,2588786.87,0.0,0.0,206382.02,0.0,0.0,375176.62,0.0,0.0,0.0,3663263.95,-0.0,3663263.95,2579897.68,1083366.27,505793.6600000001,505793.6600000001,505793.6600000001,-8889.19,-3986.03
2024-01,ES01,Spare Parts,-1570156.26,0.0,856923.8099999999,0.0,0.0,120276.66,0.0,0.0,169492.5,0.0,0.0,0.0,1570156.26,-0.0,1570156.26,850685.7499999999,719470.5100000001,431300.89,431300.89,431300.89,-6238.06,-1599.54
2024-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5119.98,244116.3,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67619.98,-311736.27999999997,0.0,0.0
2024-01,JP01,Hardware,-2067578.44,0.0,1371371.25,0.0,0.0,120113.37,0.0,0.0,314219.48,0.0,0.0,0.0,2067578.44,-0.0,2067578.44,1367570.75,700007.69,270937.99999999994,270937.99999999994,270937.99999999994,-3800.5,-5263.16
2024-01,JP01,Software,-523897.0,0.0,0.0,98301.01,0.0,18669.42,23564.72,0.0,87964.56,0.0,0.0,0.0,523897.0,-0.0,523897.0,121865.73,402031.27,295439.79000000004,295439.79000000004,295439.79000000004,0.0,-42.5
2024-01,JP01,Spare Parts,-2187599.44,0.0,1193978.07,0.0,0.0,167224.05,0.0,0.0,298897.73,0.0,0.0,0.0,2187599.44,-0.0,2187599.44,1184824.7,1002774.7399999999,538821.6699999998,538821.6699999998,538821.6699999998,-9153.37,-2168.71
2024-01,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5119.98,329860.2,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67619.98,-397480.18,0.0,0.0
2024-01,US01,Events,-3550164.21,0.0,0.0,1962295.38,0.0,222529.66,205227.56,0.0,441137.71,0.0,0.0,0.0,3550164.21,-0.0,3550164.21,2167522.94,1382641.27,718101.2100000002,718101.2100000002,718101.2100000002,0.0,872.69
2024-01,US01,Hardware,-4685665.7,0.0,3379852.33,0.0,0.0,262190.6,0.0,0.0,748697.8800000001,0.0,0.0,0.0,4685665.7,-0.0,4685665.7,3369697.2800000003,1315968.4200000002,309741.14,309741.14,309741.14,-10155.05,-4661.2
2024-01,US01,Software,-811609.76,0.0,0.0,151876.49,0.0,28961.85,36436.44,0.0,166196.32,0.0,0.0,0.0,811609.76,-0.0,811609.76,188312.93,623296.8300000001,428140.1000000001,428140.1000000001,428140.1000000001,0.0,-1.44
2024-02,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35911.21,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272022.32,-272022.32,0.0,0.0
