month,entity,division,4000_EXTERNAL_REVENUE,4100_IC_REVENUE,5000_EXTERNAL_COGS,5050_SERVICE_DELIVERY,5200_FACTORY_COST,5300_VARIABLE_SELLING,5400_FIXED_PRODUCTION,6000_OPEX,6100_DEPRECIATION,7000_INTEREST,7100_TAX,external_revenue,intercompany_revenue,revenue,cogs,gross_profit,ebit,ebt,net_income
2023-08,ES01,Spare Parts,-1472830.18,0.0,805385.04,0.0,0.0,112787.8,0.0,139918.88,0.0,0.0,0.0,1472830.18,-0.0,1472830.18,805385.04,667445.1399999999,414738.45999999985,414738.45999999985,414738.45999999985
2023-08,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,266323.6,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-333990.26999999996
2023-08,JP01,Hardware,-1826290.92,0.0,1209600.4,0.0,0.0,106131.05,0.0,173497.65,0.0,0.0,0.0,1826290.92,-0.0,1826290.92,1209600.4,616690.52,337061.82000000007,337061.82000000007,337061.82000000007
2023-08,JP01,Software,-507870.47000000003,0.0,0.0,94131.5,0.0,18094.45,22844.66,104113.5,0.0,0.0,0.0,507870.47000000003,-0.0,507870.47000000003,116976.16,390894.31000000006,268686.36000000004,268686.36000000004,268686.36000000004
2023-08,JP01,Spare Parts,-2031628.77,0.0,1111869.2,0.0,0.0,155154.69,0.0,193004.72,0.0,0.0,0.0,2031628.77,-0.0,2031628.77,1111869.2,919759.5700000001,571600.1600000001,571600.1600000001,571600.1600000001
2023-08,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5166.67,278234.33,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67666.67,-345901.0
2023-08,US01,Events,-1158537.45,0.0,0.0,602295.0599999999,0.0,76412.0,64284.03,156402.55,0.0,0.0,0.0,1158537.45,-0.0,1158537.45,666579.09,491958.36,259143.81,259143.81,259143.81
2023-08,US01,Hardware,-4342683.92,0.0,3124309.98,0.0,0.0,243156.67,0.0,412555.01,0.0,0.0,0.0,4342683.92,-0.0,4342683.92,3124309.98,1218373.94,562662.2599999999,562662.2599999999,562662.2599999999
2023-08,US01,Software,-762951.51,0.0,0.0,139910.39,0.0,27248.62,34217.19,156405.01,0.0,0.0,0.0,762951.51,-0.0,762951.51,174127.58000000002,588823.9299999999,405170.29999999993,405170.29999999993,405170.29999999993
2023-09,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36338.3,135934.3,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272449.41,-408383.70999999996
2023-09,CN01,Hardware,0.0,-9236038.79,0.0,0.0,8551887.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,9236038.79,9236038.79,8551887.77,684151.0199999996,684151.0199999996,684151.0199999996,684151.0199999996
2023-09,CN01,Spare Parts,0.0,-2088332.4400000002,0.0,0.0,1933641.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2088332.4400000002,2088332.4400000002,1933641.15,154691.29000000027,154691.29000000027,154691.29000000027,154691.29000000027
2023-09,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36338.3,162229.22,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272449.41,-434678.63
2023-09,CZ01,Hardware,0.0,-11109022.07,0.0,0.0,10286131.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11109022.07,11109022.07,10286131.55,822890.5199999996,822890.5199999996,822890.5199999996,822890.5199999996
2023-09,CZ01,Spare Parts,0.0,-1694438.3900000001,0.0,0.0,1568924.4300000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1694438.3900000001,1694438.3900000001,1568924.4300000002,125513.95999999996,125513.95999999996,125513.95999999996,125513.95999999996
2023-09,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20764.74,221364.66,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83264.74,-304629.4
2023-09,DE01,Hardware,-4825314.03,0.0,3426175.93,0.0,0.0,269936.18,0.0,458404.77999999997,0.0,0.0,0.0,4825314.03,-0.0,4825314.03,3426175.93,1399138.1,670797.1400000001,670797.1400000001,670797.1400000001
2023-09,DE01,Software,-628405.09,0.0,0.0,114143.25,0.0,22383.95,28234.41,128823.14,0.0,0.0,0.0,628405.09,-0.0,628405.09,142377.66,486027.42999999993,334820.3399999999,334820.3399999999,334820.3399999999
2023-09,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5191.19,503834.73,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67691.19,-571525.9199999999
2023-09,ES01,Events,-4291717.07,0.0,0.0,2133973.81,0.0,278717.55,240837.36,579381.81,0.0,0.0,0.0,4291717.07,-0.0,4291717.07,2374811.17,1916905.9000000004,1058806.5400000003,1058806.5400000003,1058806.5400000003
2023-09,ES01,Hardware,-4401157.72,0.0,3145688.24,0.0,0.0,246319.04,0.0,418110.0,0.0,0.0,0.0,4401157.72,-0.0,4401157.72,3145688.24,1255469.4799999995,591040.4399999995,591040.4399999995,591040.4399999995
2023-09,ES01,Spare Parts,-1825640.67,0.0,995203.48,0.0,0.0,139845.8,0.0,173435.82,0.0,0.0,0.0,1825640.67,-0.0,1825640.67,995203.48,830437.19,517155.5699999999,517155.5699999999,517155.5699999999
2023-09,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5191.19,350372.4,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67691.19,-418063.59
2023-09,JP01,Hardware,-2972358.82,0.0,1995017.6,0.0,0.0,170828.17,0.0,282374.06,0.0,0.0,0.0,2972358.82,-0.0,2972358.82,1995017.6,977341.2199999997,524138.9899999997,524138.9899999997,524138.9899999997
2023-09,JP01,Software,-525315.57,0.0,0.0,95745.29000000001,0.0,18695.84,23661.57,107689.74,0.0,0.0,0.0,525315.57,-0.0,525315.57,119406.86000000002,405908.70999999996,279523.12999999995,279523.12999999995,279523.12999999995
2023-09,JP01,Spare Parts,-2549363.64,0.0,1388429.82,0.0,0.0,194830.2,0.0,242189.53,0.0,0.0,0.0,2549363.64,-0.0,2549363.64,1388429.82,1160933.82,723914.0900000001,723914.0900000001,723914.0900000001
2023-09,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5191.19,321771.09,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67691.19,-389462.28
2023-09,US01,Events,-1313200.73,0.0,0.0,703499.61,0.0,89354.53,70720.85,177282.1,0.0,0.0,0.0,1313200.73,-0.0,1313200.73,774220.46,538980.27,272343.64,272343.64,272343.64
2023-09,US01,Hardware,-5481362.39,0.0,3933890.28,0.0,0.0,307158.63,0.0,520729.41,0.0,0.0,0.0,5481362.39,-0.0,5481362.39,3933890.28,1547472.1099999999,719584.0700000001,719584.0700000001,719584.0700000001
2023-09,US01,Software,-779516.94,0.0,0.0,140439.55,0.0,27855.38,34944.64,159801.01,0.0,0.0,0.0,779516.94,-0.0,779516.94,175384.19,604132.75,416476.36,416476.36,416476.36
2023-10,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36043.54,82379.52,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272154.64999999997,-354534.17
2023-10,CN01,Hardware,0.0,-6747098.54,0.0,0.0,6247313.449999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6747098.54,6747098.54,6247313.449999999,499785.0900000008,499785.0900000008,499785.0900000008,499785.0900000008
2023-10,CN01,Spare Parts,0.0,-1560837.23,0.0,0.0,1445219.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1560837.23,1560837.23,1445219.66,115617.57000000007,115617.57000000007,115617.57000000007,115617.57000000007
2023-10,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36043.54,111633.2,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272154.64999999997,-383787.85
2023-10,CZ01,Hardware,0.0,-8685968.05,0.0,0.0,8042563.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8685968.05,8685968.05,8042563.01,643405.040000001,643405.040000001,643405.040000001,643405.040000001
2023-10,CZ01,Spare Parts,0.0,-1267487.22,0.0,0.0,1173599.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1267487.22,1267487.22,1173599.27,93887.94999999995,93887.94999999995,93887.94999999995,93887.94999999995
2023-10,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20596.31,224368.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83096.31,-307464.86
2023-10,DE01,Hardware,-5083905.36,0.0,3633655.27,0.0,0.0,284401.86,0.0,482971.03,0.0,0.0,0.0,5083905.36,-0.0,5083905.36,3633655.27,1450250.0900000003,682877.2000000004,682877.2000000004,682877.2000000004
2023-10,DE01,Software,-630848.17,0.0,0.0,115623.7,0.0,22482.28,28330.26,129323.87,0.0,0.0,0.0,630848.17,-0.0,630848.17,143953.96,486894.2100000001,335088.06000000006,335088.06000000006,335088.06000000006
2023-10,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,511681.56,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-579330.64
2023-10,ES01,Events,-4049954.39,0.0,0.0,1956731.42,0.0,268806.44,221254.09,546743.84,0.0,0.0,0.0,4049954.39,-0.0,4049954.39,2177985.51,1871968.8800000004,1056418.6000000006,1056418.6000000006,1056418.6000000006
2023-10,ES01,Hardware,-4803581.38,0.0,3481264.15,0.0,0.0,267181.59,0.0,456340.32,0.0,0.0,0.0,4803581.38,-0.0,4803581.38,3481264.15,1322317.23,598795.3199999998,598795.3199999998,598795.3199999998
2023-10,ES01,Spare Parts,-1925713.46,0.0,1050750.86,0.0,0.0,147578.21,0.0,182942.73,0.0,0.0,0.0,1925713.46,-0.0,1925713.46,1050750.86,874962.5999999999,544441.6599999999,544441.6599999999,544441.6599999999
2023-10,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,361669.91,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-429318.99
2023-10,JP01,Hardware,-3197208.2,0.0,2161601.22,0.0,0.0,183692.38,0.0,303734.91,0.0,0.0,0.0,3197208.2,-0.0,3197208.2,2161601.22,1035606.98,548179.69,548179.69,548179.69
2023-10,JP01,Software,-520621.2,0.0,0.0,95251.39,0.0,18549.81,23421.65,106727.38,0.0,0.0,0.0,520621.2,-0.0,520621.2,118673.04000000001,401948.16000000003,276670.97000000003,276670.97000000003,276670.97000000003
2023-10,JP01,Spare Parts,-2647730.69,0.0,1444055.3,0.0,0.0,202384.66999999998,0.0,251534.36,0.0,0.0,0.0,2647730.69,-0.0,2647730.69,1444055.3,1203675.39,749756.36,749756.36,749756.36
2023-10,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5149.08,366798.96,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67649.08,-434448.04000000004
2023-10,US01,Events,-1561629.49,0.0,0.0,721671.58,0.0,105626.55,84127.59,210819.99,0.0,0.0,0.0,1561629.49,-0.0,1561629.49,805799.1699999999,755830.3200000001,439383.78,439383.78,439383.78
2023-10,US01,Hardware,-5647114.75,0.0,4062049.92,0.0,0.0,316848.41,0.0,536475.9,0.0,0.0,0.0,5647114.75,-0.0,5647114.75,4062049.92,1585064.83,731740.5200000001,731740.5200000001,731740.5200000001
2023-10,US01,Software,-797457.48,0.0,0.0,144873.71,0.0,28464.17,35787.1,163478.73,0.0,0.0,0.0,797457.48,-0.0,797457.48,180660.81,616796.6699999999,424853.7699999999,424853.7699999999,424853.7699999999
2023-11,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36183.15,79864.5,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272294.26,-352158.76
2023-11,CN01,Hardware,0.0,-6481390.0,0.0,0.0,6001287.029999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,6481390.0,6481390.0,6001287.029999999,480102.97000000067,480102.97000000067,480102.97000000067,480102.97000000067
2023-11,CN01,Spare Parts,0.0,-1686960.72,0.0,0.0,1562000.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1686960.72,1686960.72,1562000.67,124960.05000000005,124960.05000000005,124960.05000000005,124960.05000000005
2023-11,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36183.15,105655.92,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272294.26,-377950.18
2023-11,CZ01,Hardware,0.0,-8363658.0600000005,0.0,0.0,7744127.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8363658.0600000005,8363658.0600000005,7744127.83,619530.2300000004,619530.2300000004,619530.2300000004,619530.2300000004
2023-11,CZ01,Spare Parts,0.0,-1255459.71,0.0,0.0,1162462.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1255459.71,1255459.71,1162462.69,92997.02000000002,92997.02000000002,92997.02000000002,92997.02000000002
2023-11,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20676.09,224863.51,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83176.09,-308039.6
2023-11,DE01,Hardware,-5221195.42,0.0,3751256.35,0.0,0.0,291590.82,0.0,496013.51,0.0,0.0,0.0,5221195.42,-0.0,5221195.42,3751256.35,1469939.0699999998,682334.7399999998,682334.7399999998,682334.7399999998
2023-11,DE01,Software,-637037.34,0.0,0.0,117357.11,0.0,22725.71,28589.22,130592.66,0.0,0.0,0.0,637037.34,-0.0,637037.34,145946.33000000002,491091.00999999995,337772.6399999999,337772.6399999999,337772.6399999999
2023-11,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,433945.52,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-501614.54000000004
2023-11,ES01,Events,-2785274.02,0.0,0.0,1348695.37,0.0,188820.4,150137.47,376011.98,0.0,0.0,0.0,2785274.02,-0.0,2785274.02,1498832.84,1286441.18,721608.8,721608.8,721608.8
2023-11,ES01,Hardware,-4859331.01,0.0,3537698.95,0.0,0.0,270239.1,0.0,461636.4,0.0,0.0,0.0,4859331.01,-0.0,4859331.01,3537698.95,1321632.0599999996,589756.5599999995,589756.5599999995,589756.5599999995
2023-11,ES01,Spare Parts,-1996599.74,0.0,1089471.41,0.0,0.0,153041.28,0.0,189677.06,0.0,0.0,0.0,1996599.74,-0.0,1996599.74,1089471.41,907128.3300000001,564409.99,564409.99,564409.99
2023-11,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,375805.11,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-443474.13
2023-11,JP01,Hardware,-3305991.2,0.0,2238472.52,0.0,0.0,189692.86000000002,0.0,314069.15,0.0,0.0,0.0,3305991.2,-0.0,3305991.2,2238472.52,1067518.6800000002,563756.6700000002,563756.6700000002,563756.6700000002
2023-11,JP01,Software,-533090.82,0.0,0.0,98589.33,0.0,18985.95,23990.3,109283.67,0.0,0.0,0.0,533090.82,-0.0,533090.82,122579.63,410511.18999999994,282241.56999999995,282241.56999999995,282241.56999999995
2023-11,JP01,Spare Parts,-2781679.65,0.0,1517238.14,0.0,0.0,212656.49,0.0,264259.6,0.0,0.0,0.0,2781679.65,-0.0,2781679.65,1517238.14,1264441.51,787525.42,787525.42,787525.42
2023-11,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5169.02,448936.62,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67669.02,-516605.64
2023-11,US01,Events,-2918035.13,0.0,0.0,1426671.99,0.0,193242.6,160168.84,393934.74,0.0,0.0,0.0,2918035.13,-0.0,2918035.13,1586840.83,1331194.2999999998,744016.9599999997,744016.9599999997,744016.9599999997
2023-11,US01,Hardware,-5899067.52,0.0,4241564.74,0.0,0.0,331148.86,0.0,560411.35,0.0,0.0,0.0,5899067.52,-0.0,5899067.52,4241564.74,1657502.7799999993,765942.5699999995,765942.5699999995,765942.5699999995
2023-11,US01,Software,-805618.0,0.0,0.0,147288.24,0.0,28776.11,36123.15,165151.76,0.0,0.0,0.0,805618.0,-0.0,805618.0,183411.38999999998,622206.61,428278.74,428278.74,428278.74
2023-12,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36293.51,96796.24,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272404.62,-369200.86
2023-12,CN01,Hardware,0.0,-7310873.41,0.0,0.0,6769327.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,7310873.41,7310873.41,6769327.24,541546.1699999999,541546.1699999999,541546.1699999999,541546.1699999999
2023-12,CN01,Spare Parts,0.0,-1811377.72,0.0,0.0,1677201.5999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1811377.72,1811377.72,1677201.5999999999,134176.1200000001,134176.1200000001,134176.1200000001,134176.1200000001
2023-12,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,36293.51,116838.13,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272404.62,-389242.75
2023-12,CZ01,Hardware,0.0,-8957988.04,0.0,0.0,8294433.359999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,8957988.04,8957988.04,8294433.359999999,663554.6799999997,663554.6799999997,663554.6799999997,663554.6799999997
2023-12,CZ01,Spare Parts,0.0,-1291619.1600000001,0.0,0.0,1195943.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1291619.1600000001,1291619.1600000001,1195943.66,95675.50000000023,95675.50000000023,95675.50000000023,95675.50000000023
2023-12,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20739.15,236865.58,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83239.15,-320104.73
2023-12,DE01,Hardware,-5554041.65,0.0,3995454.36,0.0,0.0,310140.52,0.0,527633.96,0.0,0.0,0.0,5554041.65,-0.0,5554041.65,3995454.36,1558587.2900000005,720812.8100000005,720812.8100000005,720812.8100000005
2023-12,DE01,Software,-657748.9,0.0,0.0,120571.76,0.0,23469.45,29502.95,134838.48,0.0,0.0,0.0,657748.9,-0.0,657748.9,150074.71,507674.19000000006,349366.26,349366.26,349366.26
2023-12,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5184.79,416443.55,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67684.79,-484128.33999999997
2023-12,ES01,Events,-2723533.93,0.0,0.0,1422942.9100000001,0.0,174053.76,154416.35,367677.07,0.0,0.0,0.0,2723533.93,-0.0,2723533.93,1577359.2600000002,1146174.67,604443.8399999999,604443.8399999999,604443.8399999999
2023-12,ES01,Hardware,-5028973.8,0.0,3661709.41,0.0,0.0,279693.58,0.0,477752.49,0.0,0.0,0.0,5028973.8,-0.0,5028973.8,3661709.41,1367264.3899999997,609818.3199999996,609818.3199999996,609818.3199999996
2023-12,ES01,Spare Parts,-2083572.08,0.0,1137401.13,0.0,0.0,159627.5,0.0,197939.38,0.0,0.0,0.0,2083572.08,-0.0,2083572.08,1137401.13,946170.9500000002,588604.0700000002,588604.0700000002,588604.0700000002
2023-12,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5184.79,391811.1,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67684.79,-459495.88999999996
2023-12,JP01,Hardware,-3600034.65,0.0,2458975.17,0.0,0.0,206166.34,0.0,342003.19,0.0,0.0,0.0,3600034.65,-0.0,3600034.65,2458975.17,1141059.48,592889.95,592889.95,592889.95
2023-12,JP01,Software,-533395.64,0.0,0.0,98301.01,0.0,19007.78,23991.97,109346.17,0.0,0.0,0.0,533395.64,-0.0,533395.64,122292.98,411102.66000000003,282748.71,282748.71,282748.71
2023-12,JP01,Spare Parts,-2918231.01,0.0,1593380.31,0.0,0.0,223026.36,0.0,277231.98,0.0,0.0,0.0,2918231.01,-0.0,2918231.01,1593380.31,1324850.6999999997,824592.3599999999,824592.3599999999,824592.3599999999
2023-12,US01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5184.79,440990.69,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67684.79,-508675.48
2023-12,US01,Events,-3477858.11,0.0,0.0,1901775.92,0.0,218989.07,200024.52,469510.85,0.0,0.0,0.0,3477858.11,-0.0,3477858.11,2101800.44,1376057.67,687557.7499999999,687557.7499999999,687557.7499999999
2023-12,US01,Hardware,-6062201.05,0.0,4367101.87,0.0,0.0,340069.55,0.0,575909.16,0.0,0.0,0.0,6062201.05,-0.0,6062201.05,4367101.87,1695099.1799999997,779120.4699999996,779120.4699999996,779120.4699999996
2023-12,US01,Software,-826324.75,0.0,0.0,151876.49,0.0,29486.83,37097.09,169396.58,0.0,0.0,0.0,826324.75,-0.0,826324.75,188973.58,637351.17,438467.7600000001,438467.7600000001,438467.7600000001
2024-01,CN01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35911.21,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272022.32,-272022.32
2024-01,CN01,Hardware,0.0,-763368.5,0.0,0.0,706822.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,763368.5,763368.5,706822.69,56545.810000000056,56545.810000000056,56545.810000000056,56545.810000000056
2024-01,CN01,Spare Parts,0.0,-99804.48000000001,0.0,0.0,92411.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,99804.48000000001,99804.48000000001,92411.56,7392.920000000013,7392.920000000013,7392.920000000013,7392.920000000013
2024-01,CZ01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236111.11,35911.21,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-236111.11,-272022.32,-272022.32
2024-01,CZ01,Hardware,0.0,-846766.94,0.0,0.0,784043.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,846766.94,846766.94,784043.47,62723.46999999997,62723.46999999997,62723.46999999997,62723.46999999997
2024-01,CZ01,Spare Parts,0.0,-99440.17,0.0,0.0,92074.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,99440.17,99440.17,92074.23,7365.940000000002,7365.940000000002,7365.940000000002,7365.940000000002
2024-01,DE01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,20520.69,201720.15,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-83020.69,-284740.83999999997
2024-01,DE01,Hardware,-4228434.67,0.0,3009469.17,0.0,0.0,237704.32,0.0,401701.29,0.0,0.0,0.0,4228434.67,-0.0,4228434.67,3009469.17,1218965.5,579559.8899999999,579559.8899999999,579559.8899999999
2024-01,DE01,Software,-656279.75,0.0,0.0,124921.01,0.0,23380.95,29479.03,134537.34,0.0,0.0,0.0,656279.75,-0.0,656279.75,154400.03999999998,501879.71,343961.42000000004,343961.42000000004,343961.42000000004
2024-01,ES01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,300209.34,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-367839.51
2024-01,ES01,Events,-1341620.12,0.0,0.0,660354.75,0.0,87596.77,74002.3,181118.69999999998,0.0,0.0,0.0,1341620.12,-0.0,1341620.12,734357.05,607263.0700000001,338547.6000000001,338547.6000000001,338547.6000000001
2024-01,ES01,Hardware,-3727808.05,0.0,2636502.42,0.0,0.0,210231.12,0.0,354141.82,0.0,0.0,0.0,3727808.05,-0.0,3727808.05,2636502.42,1091305.63,526932.69,526932.69,526932.69
2024-01,ES01,Spare Parts,-1611627.1,0.0,882027.27,0.0,0.0,123473.13,0.0,153104.56,0.0,0.0,0.0,1611627.1,-0.0,1611627.1,882027.27,729599.8300000001,453022.1400000001,453022.1400000001,453022.1400000001
2024-01,JP01,Corporate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,5130.17,292635.29,-0.0,-0.0,-0.0,0.0,-0.0,-62500.0,-67630.17,-360265.45999999996
