month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-09,DE01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,134335.36800000002,8879.184431127302,0.0,0.0,0.0,143214.55243112732,67167.68400000001,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,48.83551437120017,0.0,0.0,0.0,143214.55243112732,48.83551437120017,143165.71691675612,0.0003409954752655841
2023-09,DE01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137583.144,53438.06159794086,0.0,0.0,0.0,191021.2055979409,68791.572,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,267.1903079897043,0.0,0.0,0.0,191021.2055979409,267.1903079897043,190754.01528995117,0.0013987468415003264
2023-09,DE01,Hardware,HW-EDG-SEC-P,Edge Appliances,Gateways,Secure Gateway,Professional,G2,124659.9936,29874.498721911856,0.0,0.0,0.0,154534.49232191185,62329.9968,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,149.37249360955929,0.0,0.0,0.0,154534.49232191185,149.37249360955929,154385.1198283023,0.0009665964624803661
2023-09,DE01,Hardware,HW-EDG-SEC-X,Edge Appliances,Gateways,Secure Gateway,Premium,G2,74426.58,4919.384524245703,0.0,0.0,0.0,79345.9645242457,37213.29,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,27.05661488335137,0.0,0.0,0.0,79345.9645242457,27.05661488335137,79318.90790936236,0.00034099547526558445
2023-09,DE01,Hardware,HW-NET-ACC-E,Network Devices,Access,Access Node,Essential,G2,158407.8984,61526.51252321692,0.0,0.0,0.0,219934.41092321693,79203.9492,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,307.6325626160846,0.0,0.0,0.0,219934.41092321693,307.6325626160846,219626.77836060085,0.0013987468415003266
2023-09,DE01,Hardware,HW-NET-ACC-P,Network Devices,Access,Access Node,Professional,G2,204968.988,49120.376098251,0.0,0.0,0.0,254089.364098251,102484.494,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,245.601880491255,0.0,0.0,0.0,254089.364098251,245.601880491255,253843.76221775977,0.0009665964624803654
2023-09,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,183511.7208,12129.601001701492,0.0,0.0,0.0,195641.3218017015,91755.8604,2.132194291992073,0,0.0,0.0,Healthy,1.1,0.0,66.71280550935822,0.0,0.0,0.0,195641.3218017015,66.71280550935822,195574.60899619214,0.00034099547526558375
2023-09,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,137985.78960000002,53594.45139795111,0.0,0.0,0.0,191580.24099795116,68992.89480000001,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,267.9722569897556,0.0,0.0,0.0,191580.24099795116,267.9722569897556,191312.26874096142,0.0013987468415003266
2023-09,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,224063.43120000005,14809.953324399306,0.0,0.0,0.0,238873.38452439936,112031.71560000004,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,81.4547432841962,0.0,0.0,0.0,238873.38452439936,81.4547432841962,238791.92978111515,0.0003409954752655842
2023-09,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151209.1584,58730.48169877555,0.0,0.0,0.0,209939.6400987756,75604.57920000001,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,293.6524084938778,0.0,0.0,0.0,209939.6400987756,293.6524084938778,209645.9876902817,0.001398746841500327
2023-09,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,137093.6664,32854.2016036892,0.0,0.0,0.0,169947.8680036892,68546.8332,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,164.27100801844603,0.0,0.0,0.0,169947.8680036892,164.27100801844603,169783.59699567076,0.0009665964624803652
2023-09,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100239.12,38933.4340919218,0.0,0.0,0.0,139172.5540919218,50119.560000000005,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,194.667170459609,0.0,0.0,0.0,139172.5540919218,194.667170459609,138977.8869214622,0.0013987468415003266
2023-09,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,151372.8648,36276.18071688828,0.0,0.0,0.0,187649.0455168883,75686.4324,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,181.3809035844414,0.0,0.0,0.0,187649.0455168883,181.3809035844414,187467.66461330384,0.000966596462480366
2023-09,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,135562.68000000002,8960.306251573988,0.0,0.0,0.0,144522.986251574,67781.34000000001,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,49.28168438365694,0.0,0.0,0.0,144522.986251574,49.28168438365694,144473.70456719035,0.00034099547526558397
2023-09,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123824.7864,48094.23865902552,0.0,0.0,0.0,171919.02505902553,61912.393200000006,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,240.4711932951276,0.0,0.0,0.0,171919.02505902553,240.4711932951276,171678.5538657304,0.0013987468415003273
2023-09,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53425.6992,12803.353637165972,0.0,0.0,0.0,66229.05283716597,26712.8496,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,64.01676818582986,0.0,0.0,0.0,66229.05283716597,64.01676818582986,66165.03606898015,0.0009665964624803658
2023-09,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,47845.6632,3162.461785807587,0.0,0.0,0.0,51008.12498580758,23922.8316,2.132194291992073,0,0.0,0.0,Healthy,1.1,0.0,17.39353982194173,0.0,0.0,0.0,51008.12498580758,17.39353982194173,50990.73144598564,0.00034099547526558326
2023-09,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,136362.4848,52963.95074668943,0.0,0.0,0.0,189326.43554668943,68181.2424,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,264.81975373344716,0.0,0.0,0.0,189326.43554668943,264.81975373344716,189061.615792956,0.0013987468415003275
2023-09,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,58854.600000000006,14104.378010160855,0.0,0.0,0.0,72958.97801016086,29427.300000000003,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,70.52189005080427,0.0,0.0,0.0,72958.97801016086,70.52189005080427,72888.45612011006,0.0009665964624803656
2023-09,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52720.8048,3484.69473189416,0.0,0.0,0.0,56205.49953189416,26360.4024,2.1321942919920738,0,0.0,0.0,Healthy,1.1,0.0,19.165821025417884,0.0,0.0,0.0,56205.49953189416,19.165821025417884,56186.33371086874,0.0003409954752655854
2023-09,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,64041.516,24874.08251721239,0.0,0.0,0.0,88915.59851721239,32020.758,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,124.37041258606196,0.0,0.0,0.0,88915.59851721239,124.37041258606196,88791.22810462632,0.0013987468415003266
2023-09,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161286.72480000005,38652.01589340487,0.0,0.0,0.0,199938.7406934049,80643.36240000001,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,193.26007946702433,0.0,0.0,0.0,199938.7406934049,193.26007946702433,199745.48061393786,0.0009665964624803658
2023-09,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,57804.66720000001,3820.723527170703,0.0,0.0,0.0,61625.39072717072,28902.333600000005,2.132194291992073,0,0.0,0.0,Healthy,1.1,0.0,21.01397939943887,0.0,0.0,0.0,61625.39072717072,21.01397939943887,61604.37674777128,0.00034099547526558364
2023-09,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,143765.2152,55839.21258187579,0.0,0.0,0.0,199604.4277818758,71882.6076,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,279.19606290937895,0.0,0.0,0.0,199604.4277818758,279.19606290937895,199325.23171896642,0.0013987468415003273
2023-09,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,144683.94960000002,34673.19660929582,0.0,0.0,0.0,179357.14620929584,72341.97480000001,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,173.3659830464791,0.0,0.0,0.0,179357.14620929584,173.3659830464791,179183.78022624936,0.0009665964624803658
2023-09,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,78094.69200000001,30332.41456939101,0.0,0.0,0.0,108427.10656939102,39047.346000000005,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,151.66207284695506,0.0,0.0,0.0,108427.10656939102,151.66207284695506,108275.44449654406,0.001398746841500327
2023-09,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,58945.32000000001,14126.11886258499,0.0,0.0,0.0,73071.438862585,29472.660000000003,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,70.63059431292496,0.0,0.0,0.0,73071.438862585,70.63059431292496,73000.80826827207,0.0009665964624803654
2023-09,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,105549.2208,6976.502256985506,0.0,0.0,0.0,112525.7230569855,52774.6104,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,38.37076241342029,0.0,0.0,0.0,112525.7230569855,38.37076241342029,112487.35229457208,0.0003409954752655843
2023-09,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,194581.764,75576.64397077588,0.0,0.0,0.0,270158.4079707759,97290.882,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,377.88321985387944,0.0,0.0,0.0,270158.4079707759,377.88321985387944,269780.52475092205,0.0013987468415003264
2023-09,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,195894.2664,46945.63863026431,0.0,0.0,0.0,242839.90503026432,97947.1332,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,234.72819315132153,0.0,0.0,0.0,242839.90503026432,234.72819315132153,242605.176837113,0.0009665964624803661
2023-09,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58478.0256,3865.230595643163,0.0,0.0,0.0,62343.25619564317,29239.0128,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,21.258768276037397,0.0,0.0,0.0,62343.25619564317,21.258768276037397,62321.99742736713,0.00034099547526558386
2023-09,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23809.3128,9247.6700780369,0.0,0.0,0.0,33056.9828780369,11904.6564,2.776811170966421,0,0.0,0.0,Healthy,1.0,0.0,46.2383503901845,0.0,0.0,0.0,33056.9828780369,46.2383503901845,33010.74452764671,0.0013987468415003269
2023-09,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,71933.40000000001,17238.684234641056,0.0,0.0,0.0,89172.08423464106,35966.700000000004,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,86.19342117320528,0.0,0.0,0.0,89172.08423464106,86.19342117320528,89085.89081346786,0.0009665964624803661
2023-09,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,193309.67520000003,12777.217824140826,0.0,0.0,0.0,206086.89302414085,96654.8376,2.1321942919920733,0,0.0,0.0,Healthy,1.1,0.0,70.27469803277455,0.0,0.0,0.0,206086.89302414085,70.27469803277455,206016.6183261081,0.00034099547526558434
2023-09,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,130454.99280000002,50669.447857692045,0.0,0.0,0.0,181124.4406576921,65227.49640000001,2.7768111709664214,0,0.0,0.0,Healthy,1.0,0.0,253.34723928846023,0.0,0.0,0.0,181124.4406576921,253.34723928846023,180871.09341840362,0.001398746841500327
2023-09,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118276.84800000004,28344.79163977562,0.0,0.0,0.0,146621.63963977565,59138.42400000001,2.479295688362876,0,0.0,0.0,Healthy,1.0,0.0,141.7239581988781,0.0,0.0,0.0,146621.63963977565,141.7239581988781,146479.91568157676,0.0009665964624803658
2023-09,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,70650.14400000001,4669.772882606208,0.0,0.0,0.0,75319.91688260622,35325.07200000001,2.132194291991994,0,0.0,0.0,Healthy,1.1,0.0,25.683750854334146,0.0,0.0,0.0,75319.91688260622,25.683750854334146,75294.23313175188,0.00034099547526539217
2023-09,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,151234.344,57580.25882038662,0.0,0.0,0.0,208814.60282038664,75617.172,2.7614706725661016,0,0.0,0.0,Healthy,1.0,0.0,287.9012941019331,0.0,0.0,0.0,208814.60282038664,287.9012941019331,208526.7015262847,0.001378741190574557
2023-09,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,127268.3232,29627.990221189328,0.0,0.0,0.0,156896.31342118932,63634.1616,2.465598814791163,0,0.0,0.0,Healthy,1.0,0.0,148.13995110594664,0.0,0.0,0.0,156896.31342118932,148.13995110594664,156748.17347008336,0.0009441901334435044
2023-09,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,113945.1408,6860.350966307611,0.0,0.0,0.0,120805.49176630762,56972.5704,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,37.731930314691866,0.0,0.0,0.0,120805.49176630762,37.731930314691866,120767.75983599293,0.000312336217195179
2023-09,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,70020.02880000001,26659.099211716923,0.0,0.0,0.0,96679.12801171694,35010.01440000001,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,133.2954960585846,0.0,0.0,0.0,96679.12801171694,133.2954960585846,96545.83251565836,0.001378741190574557
2023-09,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,211476.744,49231.66068114701,0.0,0.0,0.0,260708.40468114705,105738.372,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,246.15830340573507,0.0,0.0,0.0,260708.40468114705,246.15830340573507,260462.2463777413,0.0009441901334435032
2023-09,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,189389.0808,11402.64125659311,0.0,0.0,0.0,200791.7220565931,94694.5404,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,62.714526911262105,0.0,0.0,0.0,200791.7220565931,62.714526911262105,200729.00752968184,0.00031233621719517913
2023-09,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,128516.328,48930.70735894289,0.0,0.0,0.0,177447.0353589429,64258.164,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,244.65353679471446,0.0,0.0,0.0,177447.0353589429,244.65353679471446,177202.3818221482,0.001378741190574557
2023-09,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116483.0544,27117.18603594724,0.0,0.0,0.0,143600.24043594726,58241.5272,2.4655988147911625,0,0.0,0.0,Healthy,1.0,0.0,135.5859301797362,0.0,0.0,0.0,143600.24043594726,135.5859301797362,143464.6545057675,0.0009441901334435033
2023-09,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,139124.3904,8376.330393876677,0.0,0.0,0.0,147500.72079387668,69562.1952,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,46.06981716632173,0.0,0.0,0.0,147500.72079387668,46.06981716632173,147454.65097671037,0.000312336217195179
2023-09,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,84499.2648,32171.85599929857,0.0,0.0,0.0,116671.12079929856,42249.6324,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,160.85927999649286,0.0,0.0,0.0,116671.12079929856,160.85927999649286,116510.26151930206,0.001378741190574557
2023-09,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,127685.2896,29725.059752013163,0.0,0.0,0.0,157410.34935201317,63842.6448,2.4655988147911625,0,0.0,0.0,Healthy,1.0,0.0,148.62529876006582,0.0,0.0,0.0,157410.34935201317,148.62529876006582,157261.7240532531,0.0009441901334435035
2023-09,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,99620.0856,37928.88679146233,0.0,0.0,0.0,137548.97239146233,49810.0428,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,189.64443395731166,0.0,0.0,0.0,137548.97239146233,189.64443395731166,137359.327957505,0.0013787411905745572
2023-09,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,150534.288,35044.29303911576,0.0,0.0,0.0,185578.58103911576,75267.144,2.4655988147911625,0,0.0,0.0,Healthy,1.0,0.0,175.2214651955788,0.0,0.0,0.0,185578.58103911576,175.2214651955788,185403.35957392017,0.0009441901334435038
2023-09,ES01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,89918.3592,5413.758744738967,0.0,0.0,0.0,95332.11794473896,44959.1796,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,29.77567309606432,0.0,0.0,0.0,95332.11794473896,29.77567309606432,95302.34227164289,0.00031233621719517805
2023-09,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,90908.3088,34612.00552189145,0.0,0.0,0.0,125520.31432189143,45454.1544,2.761470672566102,0,0.0,0.0,Healthy,1.0,0.0,173.06002760945725,0.0,0.0,0.0,125520.31432189143,173.06002760945725,125347.25429428197,0.0013787411905745574
2023-09,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137327.40000000002,31969.73733917592,0.0,0.0,0.0,169297.13733917594,68663.70000000001,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,159.84868669587962,0.0,0.0,0.0,169297.13733917594,159.84868669587962,169137.28865248006,0.0009441901334435032
2023-09,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,142637.76,54307.23552026111,0.0,0.0,0.0,196944.99552026112,71318.88,2.7614706725661016,0,0.0,0.0,Healthy,1.0,0.0,271.53617760130555,0.0,0.0,0.0,196944.99552026112,271.53617760130555,196673.4593426598,0.0013787411905745567
2023-09,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,75021.336,17464.922562824766,0.0,0.0,0.0,92486.25856282476,37510.668,2.465598814791162,0,0.0,0.0,Healthy,1.0,0.0,87.32461281412382,0.0,0.0,0.0,92486.25856282476,87.32461281412382,92398.93395001064,0.0009441901334435029
2023-09,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,201503.05200000005,12131.993060840818,0.0,0.0,0.0,213635.04506084084,100751.526,2.1204149807204,0,0.0,0.0,Healthy,1.1,0.0,66.72596183462451,0.0,0.0,0.0,213635.04506084084,66.72596183462451,213568.3190990062,0.0003123362171951784
2023-09,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137583.144,52382.76459771945,0.0,0.0,0.0,189965.90859771945,68791.572,2.7614706725661025,0,0.0,0.0,Healthy,1.0,0.0,261.91382298859725,0.0,0.0,0.0,189965.90859771945,261.91382298859725,189703.99477473085,0.0013787411905745574
