month,entity,division,product,product_family,product_subfamily,product_type,quality_tier,generation,age_0_30,age_31_60,age_61_90,age_91_180,age_180_plus,inventory_value,monthly_usage,coverage_months,months_since_sale,slow_moving_value,obsolescence_risk_value,stock_status,inventory_risk_multiplier,provision_age_0_30,provision_age_31_60,provision_age_61_90,provision_age_91_180,provision_age_180_plus,gross_inventory,inventory_provision,net_inventory,provision_pct
2023-09,DE01,Hardware,HW-NET-ACC-X,Network Devices,Access,Access Node,Premium,G2,244682.2944,16410.256091549672,0.0,0.0,0.0,261092.5504915497,122341.1472,2.1341352150697315,0,0.0,0.0,Healthy,1.1,0.0,90.2564085035232,0.0,0.0,0.0,261092.5504915497,90.2564085035232,261002.29408304617,0.00034568741365313053
2023-09,DE01,Hardware,HW-NET-DST-E,Network Devices,Distribution,Distribution Node,Essential,G2,137985.78960000002,53768.84568855248,0.0,0.0,0.0,191754.6352885525,68992.89480000001,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,268.8442284427624,0.0,0.0,0.0,191754.6352885525,268.8442284427624,191485.79106010974,0.0014020220582318932
2023-09,DE01,Hardware,HW-NET-DST-X,Network Devices,Distribution,Distribution Node,Premium,G2,224063.43120000005,15027.39826663694,0.0,0.0,0.0,239090.829466637,112031.71560000004,2.134135215069731,0,0.0,0.0,Healthy,1.1,0.0,82.65069046650318,0.0,0.0,0.0,239090.829466637,82.65069046650318,239008.17877617048,0.00034568741365312945
2023-09,DE01,Hardware,HW-NET-RTR-E,Network Devices,Distribution,Secure Router,Essential,G2,151209.1584,58921.58843511439,0.0,0.0,0.0,210130.7468351144,75604.57920000001,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,294.60794217557196,0.0,0.0,0.0,210130.7468351144,294.60794217557196,209836.13889293882,0.0014020220582318932
2023-09,DE01,Hardware,HW-NET-RTR-P,Network Devices,Distribution,Secure Router,Professional,G2,137093.6664,33008.904080966284,0.0,0.0,0.0,170102.57048096627,68546.8332,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,165.04452040483142,0.0,0.0,0.0,170102.57048096627,165.04452040483142,169937.52596056144,0.0009702647052197202
2023-09,DE01,Hardware,HW-NET-SWC-E,Network Devices,Access,Secure Switch,Essential,G2,100239.12,39060.12199415854,0.0,0.0,0.0,139299.24199415854,50119.560000000005,2.7793388847419758,0,0.0,0.0,Healthy,1.0,0.0,195.3006099707927,0.0,0.0,0.0,139299.24199415854,195.3006099707927,139103.94138418775,0.001402022058231893
2023-09,DE01,Hardware,HW-NET-SWC-P,Network Devices,Access,Secure Switch,Professional,G2,151372.8648,36446.99646492404,0.0,0.0,0.0,187819.86126492405,75686.4324,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,182.2349823246202,0.0,0.0,0.0,187819.86126492405,182.2349823246202,187637.62628259943,0.0009702647052197198
2023-09,DE01,Hardware,HW-NET-SWC-X,Network Devices,Access,Secure Switch,Premium,G2,135562.68000000002,9091.864618614578,0.0,0.0,0.0,144654.5446186146,67781.34000000001,2.134135215069731,0,0.0,0.0,Healthy,1.1,0.0,50.00525540238018,0.0,0.0,0.0,144654.5446186146,50.00525540238018,144604.5393632122,0.00034568741365313005
2023-09,DE01,Hardware,HW-SEN-BIO-E,Sensors & Readers,Readers,Biometric Reader,Essential,G2,123824.7864,48250.73546819473,0.0,0.0,0.0,172075.52186819474,61912.393200000006,2.7793388847419767,0,0.0,0.0,Healthy,1.0,0.0,241.25367734097367,0.0,0.0,0.0,172075.52186819474,241.25367734097367,171834.26819085376,0.0014020220582318939
2023-09,DE01,Hardware,HW-SEN-BIO-P,Sensors & Readers,Readers,Biometric Reader,Professional,G2,53425.6992,12863.6415281644,0.0,0.0,0.0,66289.3407281644,26712.8496,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,64.31820764082201,0.0,0.0,0.0,66289.3407281644,64.31820764082201,66225.02252052358,0.00097026470521972
2023-09,DE01,Hardware,HW-SEN-BIO-X,Sensors & Readers,Readers,Biometric Reader,Premium,G2,47845.6632,3208.894161742952,0.0,0.0,0.0,51054.55736174295,23922.8316,2.1341352150697306,0,0.0,0.0,Healthy,1.1,0.0,17.648917889586237,0.0,0.0,0.0,51054.55736174295,17.648917889586237,51036.90844385336,0.000345687413653129
2023-09,DE01,Hardware,HW-SEN-CAM-E,Sensors & Readers,Sensing,Vision Sensor,Essential,G2,136362.4848,53136.29341233833,0.0,0.0,0.0,189498.77821233837,68181.2424,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,265.68146706169165,0.0,0.0,0.0,189498.77821233837,265.68146706169165,189233.09674527668,0.001402022058231893
2023-09,DE01,Hardware,HW-SEN-CAM-P,Sensors & Readers,Sensing,Vision Sensor,Professional,G2,58854.600000000006,14170.792109792455,0.0,0.0,0.0,73025.39210979246,29427.300000000003,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,70.85396054896228,0.0,0.0,0.0,73025.39210979246,70.85396054896228,72954.5381492435,0.0009702647052197204
2023-09,DE01,Hardware,HW-SEN-CAM-X,Sensors & Readers,Sensing,Vision Sensor,Premium,G2,52720.8048,3535.858245248666,0.0,0.0,0.0,56256.66304524866,26360.4024,2.1341352150697315,0,0.0,0.0,Healthy,1.1,0.0,19.447220348867667,0.0,0.0,0.0,56256.66304524866,19.447220348867667,56237.21582489979,0.00034568741365313075
2023-09,DE01,Hardware,HW-SEN-HUB-E,Sensors & Readers,Sensing,Sensor Hub,Essential,G2,64041.516,24955.02182831269,0.0,0.0,0.0,88996.53782831269,32020.758,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,124.77510914156345,0.0,0.0,0.0,88996.53782831269,124.77510914156345,88871.76271917112,0.0014020220582318926
2023-09,DE01,Hardware,HW-SEN-HUB-P,Sensors & Readers,Sensing,Sensor Hub,Professional,G2,161286.72480000005,38834.01887380268,0.0,0.0,0.0,200120.7436738027,80643.36240000001,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,194.17009436901338,0.0,0.0,0.0,200120.7436738027,194.17009436901338,199926.5735794337,0.0009702647052197203
2023-09,DE01,Hardware,HW-SEN-HUB-X,Sensors & Readers,Sensing,Sensor Hub,Premium,G2,57804.66720000001,3876.820733453111,0.0,0.0,0.0,61681.48793345312,28902.333600000005,2.134135215069731,0,0.0,0.0,Healthy,1.1,0.0,21.322514033992114,0.0,0.0,0.0,61681.48793345312,21.322514033992114,61660.16541941913,0.00034568741365312934
2023-09,DE01,Hardware,HW-SEN-RFID-E,Sensors & Readers,Readers,RFID Reader,Essential,G2,143765.2152,56020.911239329085,0.0,0.0,0.0,199786.1264393291,71882.6076,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,280.10455619664543,0.0,0.0,0.0,199786.1264393291,280.10455619664543,199506.02188313246,0.0014020220582318932
2023-09,DE01,Hardware,HW-SEN-RFID-P,Sensors & Readers,Readers,RFID Reader,Professional,G2,144683.94960000002,34836.46429345012,0.0,0.0,0.0,179520.41389345014,72341.97480000001,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,174.1823214672506,0.0,0.0,0.0,179520.41389345014,174.1823214672506,179346.23157198288,0.0009702647052197204
2023-09,DE01,Hardware,HW-TRM-FIX-E,Terminals,Fixed Terminals,Fixed Terminal,Essential,G2,78094.69200000001,30431.115083774057,0.0,0.0,0.0,108525.80708377408,39047.346000000005,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,152.15557541887028,0.0,0.0,0.0,108525.80708377408,152.15557541887028,108373.65150835521,0.001402022058231893
2023-09,DE01,Hardware,HW-TRM-FIX-P,Terminals,Fixed Terminals,Fixed Terminal,Professional,G2,58945.32000000001,14192.6353346245,0.0,0.0,0.0,73137.95533462451,29472.660000000003,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,70.9631766731225,0.0,0.0,0.0,73137.95533462451,70.9631766731225,73066.99215795139,0.0009702647052197201
2023-09,DE01,Hardware,HW-TRM-FIX-X,Terminals,Fixed Terminals,Fixed Terminal,Premium,G2,105549.2208,7078.933716225278,0.0,0.0,0.0,112628.15451622527,52774.6104,2.1341352150697315,0,0.0,0.0,Healthy,1.1,0.0,38.93413543923903,0.0,0.0,0.0,112628.15451622527,38.93413543923903,112589.22038078604,0.0003456874136531302
2023-09,DE01,Hardware,HW-TRM-KSK-E,Terminals,Fixed Terminals,Self-Service Kiosk,Essential,G2,194581.764,75822.56747344317,0.0,0.0,0.0,270404.3314734432,97290.882,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,379.11283736721583,0.0,0.0,0.0,270404.3314734432,379.11283736721583,270025.21863607597,0.0014020220582318928
2023-09,DE01,Hardware,HW-TRM-KSK-P,Terminals,Fixed Terminals,Self-Service Kiosk,Professional,G2,195894.2664,47166.69427121586,0.0,0.0,0.0,243060.96067121584,97947.1332,2.4815525756624783,0,0.0,0.0,Healthy,1.0,0.0,235.83347135607931,0.0,0.0,0.0,243060.96067121584,235.83347135607931,242825.12719985977,0.0009702647052197205
2023-09,DE01,Hardware,HW-TRM-KSK-X,Terminals,Fixed Terminals,Self-Service Kiosk,Premium,G2,58478.0256,3921.9812703546304,0.0,0.0,0.0,62400.00687035464,29239.0128,2.1341352150697315,0,0.0,0.0,Healthy,1.1,0.0,21.57089698695047,0.0,0.0,0.0,62400.00687035464,21.57089698695047,62378.43597336769,0.0003456874136531305
2023-09,DE01,Hardware,HW-TRM-MOB-E,Terminals,Mobile Terminals,Mobile Terminal,Essential,G2,23809.3128,9277.761642012423,0.0,0.0,0.0,33087.074442012425,11904.6564,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,46.388808210062116,0.0,0.0,0.0,33087.074442012425,46.388808210062116,33040.685633802364,0.0014020220582318928
2023-09,DE01,Hardware,HW-TRM-MOB-P,Terminals,Mobile Terminals,Mobile Terminal,Professional,G2,71933.40000000001,17319.857023079647,0.0,0.0,0.0,89253.25702307966,35966.700000000004,2.481552575662478,0,0.0,0.0,Healthy,1.0,0.0,86.59928511539823,0.0,0.0,0.0,89253.25702307966,86.59928511539823,89166.65773796425,0.0009702647052197194
2023-09,DE01,Hardware,HW-TRM-MOB-X,Terminals,Mobile Terminals,Mobile Terminal,Premium,G2,193309.67520000003,12964.817429005954,0.0,0.0,0.0,206274.492629006,96654.8376,2.1341352150697315,0,0.0,0.0,Healthy,1.1,0.0,71.30649585953276,0.0,0.0,0.0,206274.492629006,71.30649585953276,206203.1861331465,0.0003456874136531302
2023-09,DE01,Hardware,HW-TRM-RUG-E,Terminals,Mobile Terminals,Rugged Terminal,Essential,G2,130454.99280000002,50834.324298887244,0.0,0.0,0.0,181289.3170988873,65227.49640000001,2.779338884741976,0,0.0,0.0,Healthy,1.0,0.0,254.17162149443624,0.0,0.0,0.0,181289.3170988873,254.17162149443624,181035.14547739286,0.0014020220582318928
2023-09,DE01,Hardware,HW-TRM-RUG-P,Terminals,Mobile Terminals,Rugged Terminal,Professional,G2,118276.84800000004,28478.260397819715,0.0,0.0,0.0,146755.10839781974,59138.42400000001,2.481552575662478,0,0.0,0.0,Healthy,1.0,0.0,142.39130198909857,0.0,0.0,0.0,146755.10839781974,142.39130198909857,146612.71709583065,0.0009702647052197196
2023-09,DE01,Hardware,HW-TRM-RUG-X,Terminals,Mobile Terminals,Rugged Terminal,Premium,G2,70650.14400000001,4738.336130072668,0.0,0.0,0.0,75388.48013007268,35325.07200000001,2.134135215069701,0,0.0,0.0,Healthy,1.1,0.0,26.06084871539968,0.0,0.0,0.0,75388.48013007268,26.06084871539968,75362.41928135729,0.00034568741365305664
2023-09,ES01,Hardware,HW-CTL-MCU-E,Control Systems,Controllers,Compact Controller,Essential,G1 Legacy,181481.1696,69607.81053590379,0.0,0.0,0.0,251088.9801359038,90740.5848,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,348.03905267951893,0.0,0.0,0.0,251088.9801359038,348.03905267951893,250740.9410832243,0.0013861183891508905
2023-09,ES01,Hardware,HW-CTL-MCU-P,Control Systems,Controllers,Compact Controller,Professional,G2,127268.3232,29948.27056920295,0.0,0.0,0.0,157216.59376920294,63634.1616,2.470631965852803,0,0.0,0.0,Healthy,1.0,0.0,149.74135284601473,0.0,0.0,0.0,157216.59376920294,149.74135284601473,157066.85241635694,0.000952452595848998
2023-09,ES01,Hardware,HW-CTL-MCU-X,Control Systems,Controllers,Compact Controller,Premium,G2,113945.1408,7106.957302053706,0.0,0.0,0.0,121052.09810205371,56972.5704,2.1247434906334104,0,0.0,0.0,Healthy,1.1,0.0,39.08826516129539,0.0,0.0,0.0,121052.09810205371,39.08826516129539,121013.00983689242,0.00032290448306267097
2023-09,ES01,Hardware,HW-CTL-RCK-E,Control Systems,Controllers,Rack Controller,Essential,G2,70020.02880000001,26856.45518579977,0.0,0.0,0.0,96876.4839857998,35010.01440000001,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,134.28227592899884,0.0,0.0,0.0,96876.4839857998,134.28227592899884,96742.2017098708,0.0013861183891508903
2023-09,ES01,Hardware,HW-CTL-RCK-P,Control Systems,Controllers,Rack Controller,Professional,G2,211476.744,49763.85788043492,0.0,0.0,0.0,261240.60188043493,105738.372,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,248.81928940217463,0.0,0.0,0.0,261240.60188043493,248.81928940217463,260991.78259103277,0.0009524525958489971
2023-09,ES01,Hardware,HW-CTL-RCK-X,Control Systems,Controllers,Rack Controller,Premium,G2,189389.0808,11812.527513422508,0.0,0.0,0.0,201201.6083134225,94694.5404,2.1247434906334104,0,0.0,0.0,Healthy,1.1,0.0,64.9689013238238,0.0,0.0,0.0,201201.6083134225,64.9689013238238,201136.63941209868,0.0003229044830626715
2023-09,ES01,Hardware,HW-CTL-RDN-E,Control Systems,Resilient Control,Redundant Controller,Essential,G2,154219.55040000004,59151.51014750493,0.0,0.0,0.0,213371.06054750495,77109.77520000002,2.767107801755139,0,0.0,0.0,Healthy,1.0,0.0,295.75755073752464,0.0,0.0,0.0,213371.06054750495,295.75755073752464,213075.30299676742,0.0013861183891508903
2023-09,ES01,Hardware,HW-CTL-RDN-P,Control Systems,Resilient Control,Redundant Controller,Professional,G2,116483.0544,27410.32444040545,0.0,0.0,0.0,143893.37884040546,58241.5272,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,137.05162220202726,0.0,0.0,0.0,143893.37884040546,137.05162220202726,143756.32721820343,0.0009524525958489966
2023-09,ES01,Hardware,HW-CTL-RDN-X,Control Systems,Resilient Control,Redundant Controller,Premium,G2,139124.3904,8677.431045370642,0.0,0.0,0.0,147801.82144537065,69562.1952,2.12474349063341,0,0.0,0.0,Healthy,1.1,0.0,47.72587074953854,0.0,0.0,0.0,147801.82144537065,47.72587074953854,147754.0955746211,0.00032290448306267054
2023-09,ES01,Hardware,HW-CTL-SAF-E,Control Systems,Resilient Control,Safety Controller,Essential,G2,84499.2648,32410.022635326703,0.0,0.0,0.0,116909.28743532673,42249.6324,2.76710780175514,0,0.0,0.0,Healthy,1.0,0.0,162.05011317663352,0.0,0.0,0.0,116909.28743532673,162.05011317663352,116747.23732215009,0.0013861183891508905
2023-09,ES01,Hardware,HW-CTL-SAF-P,Control Systems,Resilient Control,Safety Controller,Professional,G2,127685.2896,30046.38942746621,0.0,0.0,0.0,157731.67902746622,63842.6448,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,150.23194713733105,0.0,0.0,0.0,157731.67902746622,150.23194713733105,157581.4470803289,0.0009524525958489973
2023-09,ES01,Hardware,HW-EDG-AI-E,Edge Appliances,Compute,AI Edge Appliance,Essential,G2,99620.0856,38209.67243763743,0.0,0.0,0.0,137829.75803763742,49810.0428,2.76710780175514,0,0.0,0.0,Healthy,1.0,0.0,191.04836218818716,0.0,0.0,0.0,137829.75803763742,191.04836218818716,137638.70967544924,0.0013861183891508916
2023-09,ES01,Hardware,HW-EDG-AI-P,Edge Appliances,Compute,AI Edge Appliance,Professional,G2,150534.288,35423.12394484595,0.0,0.0,0.0,185957.41194484595,75267.144,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,177.11561972422976,0.0,0.0,0.0,185957.41194484595,177.11561972422976,185780.29632512172,0.0009524525958489968
2023-09,ES01,Hardware,HW-EDG-AI-X,Edge Appliances,Compute,AI Edge Appliance,Premium,G2,89918.3592,5608.364999318408,0.0,0.0,0.0,95526.7241993184,44959.1796,2.1247434906334104,0,0.0,0.0,Healthy,1.1,0.0,30.846007496251246,0.0,0.0,0.0,95526.7241993184,30.846007496251246,95495.87819182215,0.0003229044830626709
2023-09,ES01,Hardware,HW-EDG-CMP-E,Edge Appliances,Compute,Edge Compute Node,Essential,G2,90908.3088,34868.23646242269,0.0,0.0,0.0,125776.54526242267,45454.1544,2.76710780175514,0,0.0,0.0,Healthy,1.0,0.0,174.34118231211346,0.0,0.0,0.0,125776.54526242267,174.34118231211346,125602.20408011056,0.0013861183891508912
2023-09,ES01,Hardware,HW-EDG-CMP-P,Edge Appliances,Compute,Edge Compute Node,Professional,G2,137327.40000000002,32315.332113727083,0.0,0.0,0.0,169642.7321137271,68663.70000000001,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,161.57666056863542,0.0,0.0,0.0,169642.7321137271,161.57666056863542,169481.15545315848,0.0009524525958489972
2023-09,ES01,Hardware,HW-EDG-GTW-E,Edge Appliances,Gateways,Industrial Gateway,Essential,G1 Legacy,142637.76,54709.2692604386,0.0,0.0,0.0,197347.0292604386,71318.88,2.76710780175514,0,0.0,0.0,Healthy,1.0,0.0,273.546346302193,0.0,0.0,0.0,197347.0292604386,273.546346302193,197073.4829141364,0.0013861183891508914
2023-09,ES01,Hardware,HW-EDG-GTW-P,Edge Appliances,Gateways,Industrial Gateway,Professional,G2,75021.336,17653.71942129181,0.0,0.0,0.0,92675.0554212918,37510.668,2.470631965852802,0,0.0,0.0,Healthy,1.0,0.0,88.26859710645905,0.0,0.0,0.0,92675.0554212918,88.26859710645905,92586.78682418534,0.0009524525958489971
2023-09,ES01,Hardware,HW-EDG-GTW-X,Edge Appliances,Gateways,Industrial Gateway,Premium,G2,201503.05200000005,12568.097039882765,0.0,0.0,0.0,214071.1490398828,100751.526,2.12474349063341,0,0.0,0.0,Healthy,1.1,0.0,69.12453371935521,0.0,0.0,0.0,214071.1490398828,69.12453371935521,214002.02450616343,0.0003229044830626704
2023-09,ES01,Hardware,HW-EDG-SEC-E,Edge Appliances,Gateways,Secure Gateway,Essential,G2,137583.144,52770.55157620041,0.0,0.0,0.0,190353.6955762004,68791.572,2.76710780175514,0,0.0,0.0,Healthy,1.0,0.0,263.85275788100205,0.0,0.0,0.0,190353.6955762004,263.85275788100205,190089.84281831942,0.0013861183891508912
