month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2025-09,48683599.57000001,394283.14999999956,0.0,0.0,0.0,49077882.720000006,394283.14999999956,0.008033825587983708,15.836387077539356,88,92,0.3042268410049918,2590297.6899999995,46616508.400000006
2025-10,43169290.75,65024.99999999958,0.0,0.0,0.0,43234315.75,65024.99999999957,0.0015040136260280601,13.25690023901905,85,92,0.2801036870759084,2542943.44,40915398.94
2025-11,45083532.06,81796.51999999948,0.0,0.0,0.0,45165328.580000006,81796.51999999948,0.001811046715958586,14.001953956337188,84,92,0.27478920074970475,2501778.28,42798089.279999994
2025-12,47547203.129999995,71163.93999999954,0.0,0.0,0.0,47618367.07000001,71163.93999999954,0.0014944640981784832,13.138405965923015,84,92,0.26290057614782875,3486116.5799999996,45148637.47
2026-01,15710120.030000001,0.0,0.0,0.0,0.0,15710120.030000001,0.0,0.0,11.888869731315483,85,92,0.25869615886161784,2240854.9800000004,13507347.070000004
2026-02,33697244.190000005,114652.58999999931,0.0,0.0,0.0,33811896.78,114652.5899999993,0.003390894948780785,12.75016803715678,89,92,0.2741681957951233,3364682.3400000003,31684371.450000007
2026-03,51000351.56999999,242104.1399999999,0.0,0.0,0.0,51242455.71000001,242104.1399999999,0.0047246787189543895,15.441904421563095,88,92,0.27113704035135466,2446685.1099999994,48936113.17000001
2026-04,45711206.230000004,43114.16999999941,0.0,0.0,0.0,45754320.4,43114.16999999941,0.0009422972436937215,13.303057968707149,86,92,0.28029197380613424,3301919.859999998,43497775.839999996
2026-05,41767846.52,52268.83999999913,0.0,0.0,0.0,41820115.36,52268.83999999914,0.0012498492543612902,13.655764604758375,85,92,0.2840054925826938,2293013.2799999984,39606534.63000001
2026-06,40408674.07000001,19393.779999999242,0.0,0.0,0.0,40428067.85,19393.779999999235,0.0004797107809345688,12.882277682236552,85,92,0.28592034556927254,3473001.169999999,38158419.970000006
2026-07,32817948.54,0.0,0.0,0.0,0.0,32817948.54,0.0,0.0,12.78232554934709,87,92,0.2911952347815397,3133893.399999998,30514923.450000003
2026-08,27739847.650000002,0.0,0.0,0.0,0.0,27739847.650000002,0.0,0.0,12.162524497498454,87,92,0.2922224655927913,3091888.359999998,25595773.72
