month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2024-08,18226493.180000003,0.0,0.0,0.0,0.0,18226493.180000003,0.0,0.0,12.079280365439999,88,92,0.37608114932485287,2077782.03,16553445.860000003
2024-09,40540789.32,352759.48999999976,0.0,0.0,0.0,40893548.81,352759.48999999976,0.008626287037082408,13.968945511530432,89,92,0.3480053472462251,2639292.4300000016,38820978.82
2024-10,41539419.110000014,122197.0099999998,0.0,0.0,0.0,41661616.12000001,122197.00999999978,0.0029330837682347627,13.459737511978206,85,92,0.3362712864410142,2332833.66,39577777.890000015
2024-11,38464855.580000006,33329.39999999999,0.0,0.0,0.0,38498184.980000004,33329.39999999999,0.0008657395151827229,13.285703122516406,87,92,0.3310241131616981,2056849.340000002,36460885.029999994
2024-12,43762321.480000004,101469.90999999965,0.0,0.0,0.0,43863791.39,101469.90999999965,0.002313295471834945,14.761389808807408,89,92,0.345460681500636,2553159.510000002,41682881.699999996
2025-01,12041473.700000003,0.0,0.0,0.0,0.0,12041473.700000003,0.0,0.0,11.51864861856569,86,92,0.34959461574527906,1735496.5400000024,10169470.750000002
2025-02,27558554.670000006,87846.47999999984,0.0,0.0,0.0,27646401.150000006,87846.47999999982,0.0031775014593535913,11.075159722913883,89,92,0.321279946470909,2477166.0700000026,25865388.220000006
2025-03,43410681.9,257715.62000000168,0.0,0.0,0.0,43668397.52,257715.62000000168,0.005901650498669401,14.981234541532592,90,92,0.3101356277288265,2720765.5500000017,41569097.720000006
2025-04,34398102.39,0.0,0.0,0.0,0.0,34398102.39,0.0,0.0,12.718251301768978,88,92,0.3076853525858684,3247322.780000002,32334602.080000006
2025-05,37713557.03,50413.229999999574,0.0,0.0,0.0,37763970.26,50413.22999999957,0.0013349557700874954,14.786745852076635,84,92,0.320138100704774,2545144.360000001,35674191.019999996
2025-06,38149812.58000001,17546.849999999547,0.0,0.0,0.0,38167359.43000001,17546.84999999955,0.0004597344501178018,13.306954067165346,85,92,0.3029344777794894,2665599.7000000016,36152706.37000001
2025-07,27463055.480000008,0.0,0.0,0.0,0.0,27463055.480000008,0.0,0.0,13.130263996393461,86,92,0.30853082706549106,1865980.1400000008,25572280.650000006
2025-08,21922260.53000001,0.0,0.0,0.0,0.0,21922260.53000001,0.0,0.0,12.543012661660038,85,92,0.31937868499463345,1916673.2200000011,20200203.000000007
2025-09,45446407.14000001,371663.27999999956,0.0,0.0,0.0,45818070.42000001,371663.27999999956,0.008111718293526502,15.873442247417984,88,92,0.29807700285099814,3198500.050000001,43577679.77
2025-10,39381904.38,52503.47999999935,0.0,0.0,0.0,39434407.86000001,52503.47999999936,0.001331412917024066,13.24068326710257,85,92,0.2739052367262339,2641803.580000002,37255332.85000002
2025-11,41245362.370000005,74850.58999999939,0.0,0.0,0.0,41320212.96000001,74850.58999999939,0.0018114763849948795,14.181981960433736,86,92,0.26682374069276954,2693310.1300000013,39145582.230000004
2025-12,44100987.0,74410.97999999952,0.0,0.0,0.0,44175397.980000004,74410.97999999952,0.0016844439077535506,13.295985124252194,85,92,0.25760912804882596,3155652.280000001,41885735.86
2026-01,12320235.310000004,0.0,0.0,0.0,0.0,12320235.310000004,0.0,0.0,11.15048790411456,81,92,0.2538377418456587,2198779.4300000016,10303434.710000003
2026-02,27857061.320000004,137279.57999999943,0.0,0.0,0.0,27994340.9,137279.57999999946,0.004903833260100061,10.715937395046877,87,92,0.27184414054497524,2897879.330000001,26045484.34
2026-03,44906251.37,1965429.2000000027,0.0,0.0,0.0,46871680.57,1965429.2000000027,0.041932125669459495,17.246361977415233,89,92,0.26552347210745425,2370661.58,44766757.74
2026-04,42566258.05000001,54136.659999999545,0.0,0.0,0.0,42620394.71000001,54136.65999999955,0.0012702055053304677,13.33665155537927,86,92,0.2808029477289243,2750613.5500000007,40560959.03000001
2026-05,42360076.07000001,79495.53999999951,0.0,0.0,0.0,42439571.61,79495.53999999953,0.0018731466172780139,13.307343325466714,84,92,0.2783956010340076,2786638.3200000008,40237124.32000001
2026-06,38481925.85,13774.150000000089,0.0,0.0,0.0,38495700.0,13774.150000000081,0.0003578100930753326,12.980631792641777,86,92,0.28385907502872687,2632052.4499999997,36258277.24
2026-07,35894685.46000001,0.0,0.0,0.0,0.0,35894685.46000001,0.0,0.0,13.273627722158064,87,92,0.2930351206013505,2643568.080000001,33713076.61
2026-08,27861237.19,0.0,0.0,0.0,0.0,27861237.19,0.0,0.0,12.594220981900339,87,92,0.29202809344370223,2381720.3300000005,25823904.12
