month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2024-08,16509164.360000001,2517958.72,2323912.92,2665580.5,3128657.9600000093,27145274.46000001,10636110.100000009,0.39182179261708616,70.58709957873093,85,92,0.3457473223137588,2365568.68,21796268.99000001
2024-09,38729853.620000005,3179618.5799999996,2517958.72,2323912.92,5794238.46000001,52545582.300000004,13815728.680000009,0.2629284532640912,46.70273926910125,86,92,0.3217836681014111,2553293.4599999995,46172910.66000001
2024-10,34825399.33,1705692.9600000002,2585702.41,2517958.72,8118151.380000009,49752904.80000001,14927505.47000001,0.30003284290649107,60.694151672929095,87,92,0.30927429943598467,2261939.840000001,43191217.70000001
2024-11,33332069.909999996,1263888.9999999998,1511682.93,2585702.41,10636110.100000009,49329454.35,15997384.44000001,0.3242968050385502,74.87077099201692,86,92,0.31066941744183546,2601864.02,42748943.03
2024-12,33238473.549999997,3983280.51,1149550.2,1511682.93,13221812.51000001,53104799.70000001,19866326.15000001,0.37409662143966255,84.15235247747299,88,92,0.324758486178922,2904492.1500000013,45997407.42000001
2025-01,16516108.850000005,363285.7500000028,0.0,0.0,0.0,16879394.60000001,363285.75000000285,0.021522439554793195,22.33345803764789,80,92,0.326428697037514,1904483.48,10760952.96000001
2025-02,31306260.38,2568312.1800000053,363285.7500000028,0.0,0.0,34237858.31000001,2931597.930000008,0.0856244541774905,16.709335938016526,84,92,0.29917715405719464,2468631.06,28233528.740000006
2025-03,44358167.75,3447898.3000000003,2395451.930000006,363285.7500000028,0.0,50564803.730000004,6206635.980000009,0.12274616971009072,22.414303460008725,89,92,0.28869016552635757,2267455.23,43933819.750000015
2025-04,39085707.43000001,114606.46999999988,3193379.95,2395451.930000006,363285.7500000028,45152431.530000016,6066724.100000009,0.13436096118033372,29.366020468222633,89,92,0.2909696480394726,2025696.6700000009,38924544.20000001
2025-05,39206406.17,2642171.7499999995,36486.59,3193379.95,2758737.680000009,47837182.140000015,8630775.97000001,0.18041982374173363,35.72668200226062,88,92,0.3046575715205046,2408866.4399999995,41561685.95000001
2025-06,39750468.63,2967853.6199999996,2521927.32,36486.59,5952117.630000008,51228853.790000014,11478385.160000008,0.22406094048195577,42.36913513032167,87,92,0.28613948402546824,3048243.3699999987,44307468.61000001
2025-07,22123685.09,2543554.93,2861624.8,2521927.32,5459812.350000009,35510604.49000001,13386919.40000001,0.37698370929646785,71.6494474211639,86,92,0.28957074809755196,2131757.62,29145391.940000013
2025-08,16703581.82,2763020.9000000004,2543554.9299999997,2861624.8,4876301.52000001,29748083.97000001,13044502.150000012,0.43849890174960426,81.47800761703986,84,92,0.30152815816966666,1329238.0999999994,23925427.70000001
2025-09,41008708.699999996,3454475.9099999988,2763020.9,2543554.93,7737926.32000001,57507686.76000001,16498978.060000008,0.2869003952263999,52.74764223014979,87,92,0.28602045641658097,2481308.5,50565130.210000016
2025-10,33331928.279999997,1671641.1599999992,2811912.96,2763020.9,10281481.250000011,50859984.55,17528056.270000007,0.3446335350882447,72.95275203932407,87,92,0.2613795731400689,2909239.0999999987,43577753.660000004
2025-11,33880295.239999995,1466438.919999999,1602072.4800000002,2811912.96,13044502.15000001,52805221.75,18924926.51000001,0.3583911947117239,84.91272459243112,86,92,0.2513346358007212,2829548.24,45779625.60000001
2025-12,35370855.32000001,4269422.22,1314907.75,1602072.4800000002,15856415.110000009,58413672.88000001,23042817.56000001,0.39447643717485764,91.82671358843002,87,92,0.24538788021906788,2636567.4399999985,50957630.540000014
2026-01,18951094.33,2408132.1800000058,129808.28000000678,0.0,0.0,21489034.790000014,2537940.4600000125,0.11810397650717429,29.89836297342608,80,92,0.24050341007177725,2243107.1700000004,14758639.240000011
2026-02,34339369.0,3287903.2499999995,2408132.1800000058,129808.28000000678,0.0,40165212.710000016,5825843.710000012,0.1450470025408216,23.24935749605797,85,92,0.25472167117662153,2773776.1499999994,33529240.290000014
2026-03,43189711.190000005,3703508.56,3127974.16,2408132.1800000058,129808.28000000678,52559134.37000002,9369423.180000013,0.17826441192965958,28.68657803201186,86,92,0.24550181964392506,2897457.3599999994,45377963.460000016
2026-04,38465906.14,96389.26000000031,3519447.38,3127974.16,2537940.4600000125,47747657.40000001,9281751.260000013,0.19439176213909942,37.85421557246915,89,92,0.2543470438096483,2671873.4799999995,40973383.89000001
2026-05,35915952.949999996,2651694.1300000004,55427.36,3519447.38,5665914.620000013,47808436.44000001,11892483.490000013,0.24875282221214617,47.574768017240814,86,92,0.25347609205483057,2407063.5299999993,40807544.11000001
2026-06,32139628.970000003,3143375.639999999,2638420.13,55427.36,9185362.000000013,47162214.10000001,15022585.130000012,0.3185301075591362,61.21532436069414,88,92,0.26369644824890515,2514711.070000001,40301797.98000002
2026-07,22569698.97,2670132.3099999996,3121633.43,2638420.13,8441062.110000014,39440946.95000001,16871247.980000015,0.4277597087460399,85.30548614021052,86,92,0.2690668034244928,2890232.610000001,32539465.32000001
2026-08,19362647.34,2822266.07,2670132.3099999996,3121633.4299999997,4329346.8600000115,32306026.01000001,12943378.670000011,0.4006490512325322,70.53352938534336,85,92,0.2675489127831061,2202196.4,25804495.190000013
