month,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ap,overdue_ap,overdue_pct,weighted_age_days,supplier_count,trailing_12m_supplier_count,top5_spend_concentration,single_source_ap,critical_supplier_ap
2024-08,18302877.510000005,0.0,0.0,0.0,0.0,18302877.510000005,0.0,0.0,12.0912293533674,88,92,0.376211235890185,2073729.32,16630487.730000004
2024-09,40625246.6,352759.48999999976,0.0,0.0,0.0,40978006.09,352759.48999999976,0.008608507920693701,14.023748330698734,89,92,0.3481115601001296,2636080.1900000013,38905302.35000001
2024-10,41447899.38000001,120481.14999999969,0.0,0.0,0.0,41568380.53000001,120481.14999999967,0.002898384504372214,13.457381727832251,85,92,0.33635095839873436,2348089.62,39486818.48000001
2024-11,38520891.93000001,35045.259999999915,0.0,0.0,0.0,38555937.19,35045.25999999992,0.0009089458732983252,13.288192601187294,87,92,0.33115275819576695,2039264.9800000016,36517615.449999996
2024-12,43532040.61,97287.0899999996,0.0,0.0,0.0,43629327.699999996,97287.0899999996,0.002229855354841959,14.677778278027423,89,92,0.3452743540841813,2483074.680000002,41454254.63999999
2025-01,12920637.62,0.0,0.0,0.0,0.0,12920637.62,0.0,0.0,11.750915865404485,85,92,0.3493635354554817,1884650.0000000026,11045871.730000002
2025-02,28290203.48,79858.86999999968,0.0,0.0,0.0,28370062.349999998,79858.86999999966,0.002814899347586371,12.15064229494018,89,92,0.3205714596705146,2489958.6700000023,26591070.700000003
2025-03,43529948.94,179607.34999999966,0.0,0.0,0.0,43709556.29000001,179607.3499999997,0.0041091094315475985,15.045852939725641,90,92,0.30980253108376066,2716582.860000002,41607581.82000001
2025-04,34025285.18,0.0,0.0,0.0,0.0,34025285.18,0.0,0.0,12.78124216444848,87,92,0.3071798810392383,2702389.970000002,31962091.720000003
2025-05,37515242.04000001,57295.81999999969,0.0,0.0,0.0,37572537.86,57295.81999999968,0.0015249387787828203,15.07417252490061,85,92,0.32026578892957464,2048149.5800000026,35505357.57
2025-06,38964393.59,32534.669999999765,0.0,0.0,0.0,38996928.260000005,32534.669999999758,0.0008342880183558271,13.389768835603153,85,92,0.30251785788319285,3239964.490000003,36990953.720000006
2025-07,26789764.37,0.0,0.0,0.0,0.0,26789764.37,0.0,0.0,13.127670469316634,86,92,0.3084082077605529,2005899.4400000032,24898379.03
2025-08,19996753.259999998,0.0,0.0,0.0,0.0,19996753.259999998,0.0,0.0,12.237839874211662,84,92,0.31790971229696163,1666695.4900000026,18284399.55
2025-09,43758163.050000004,390535.1599999999,0.0,0.0,0.0,44148698.21,390535.1599999999,0.008845904315057263,14.463267883069026,88,92,0.29897104642490313,2959806.0500000026,41899778.18000001
2025-10,39299567.699999996,51580.84999999982,0.0,0.0,0.0,39351148.550000004,51580.849999999824,0.001310783850043427,13.206367977790574,85,92,0.27419406120355233,2686519.1500000022,37172434.56000001
2025-11,41377578.89,86946.89000000004,0.0,0.0,0.0,41464525.779999994,86946.89000000004,0.002096898212735331,14.408006734956084,86,92,0.2663480867001298,2240140.9300000025,39285284.480000004
2025-12,44777324.49000001,69523.92999999996,0.0,0.0,0.0,44846848.42,69523.92999999996,0.0015502523019877339,13.052235680377384,85,92,0.25946178530007313,3927813.5700000003,42529470.56000001
2026-01,12273196.129999999,0.0,0.0,0.0,0.0,12273196.129999999,0.0,0.0,10.75000789545763,80,92,0.25482461963790337,2044518.7500000026,10179368.700000001
2026-02,27391103.34,95862.30000000019,0.0,0.0,0.0,27486965.64,95862.30000000018,0.0034875548380101287,10.053675204434098,87,92,0.2720738903255677,2555717.580000003,25538433.45
2026-03,44397587.07000001,2194871.599999998,0.0,0.0,0.0,46592458.67,2194871.599999998,0.04710787244660335,17.31199616472182,89,92,0.26456412621469044,2375132.7300000032,44468957.45
2026-04,43696861.339999996,86978.56000000029,0.0,0.0,0.0,43783839.900000006,86978.56000000029,0.0019865448119364302,13.476811399997832,85,92,0.2795191615497753,2255254.5200000033,41685964.78000001
2026-05,40439261.08,63480.80000000025,0.0,0.0,0.0,40502741.879999995,63480.80000000025,0.001567321051697655,13.450678408737895,85,92,0.2784132633918259,2441262.800000002,38398135.35
2026-06,38340336.61,21886.530000000366,0.0,0.0,0.0,38362223.14,21886.530000000363,0.0005705229835123774,13.04714460038981,86,92,0.2832487065723067,2993699.410000002,36208750.60000001
2026-07,29450457.180000003,0.0,0.0,0.0,0.0,29450457.180000003,0.0,0.0,12.488287168246941,86,92,0.28743833815431397,2541537.7500000023,27292473.730000004
2026-08,32764748.420000006,0.0,0.0,0.0,0.0,32764748.420000006,0.0,0.0,13.939741289794402,89,92,0.2914016553050841,3021161.060000002,30675259.32
