month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2024-02,CN01,0.0,0.0,0.0,5415807.64,-3503917.14,-35911.21,0.0,0.0,0.0,-35911.21,0.0,-3503917.14,1875979.2899999996,-35911.21
2024-02,CZ01,0.0,0.0,0.0,6906165.640000001,-4696203.54,-35911.21,0.0,0.0,0.0,-35911.21,0.0,-4696203.54,2174050.8900000006,-35911.21
2024-02,DE01,0.0,4420920.66,0.0,-3124880.92,14662417.57,-20520.69,0.0,-867513.51,0.0,3532886.4600000004,0.0,14662417.57,15070423.110000001,3532886.4600000004
2024-02,ES01,0.0,7679705.17,0.0,-3617483.92,-2064697.88,-5130.17,0.0,-2980600.78,0.0,4693974.220000001,0.0,-2064697.88,-988207.5799999991,4693974.220000001
2024-02,JP01,0.0,4416289.46,0.0,-2129789.25,-1918392.11,-5130.17,0.0,-875828.77,0.0,3535330.52,0.0,-1918392.11,-512850.8400000001,3535330.52
2024-02,US01,0.0,9478745.96,0.0,-3449819.19,-2479206.9,-5130.17,0.0,-4284519.79,0.0,5189096.000000001,0.0,-2479206.9,-739930.0899999989,5189096.000000001
2024-03,CN01,0.0,0.0,-170652.34,7683639.75,-6128778.06,-35937.02,0.0,-600035.19,-92021.92,-727994.13,0.0,-6299430.399999999,656215.2200000007,-727994.13
2024-03,CZ01,0.0,0.0,-170652.34,8705538.38,-6619136.56,-35937.02,0.0,-1141738.1,-257341.11,-1435016.23,0.0,-6789788.899999999,480733.25000000093,-1435016.23
2024-03,DE01,0.0,4742049.4799999995,-97515.62,-3816369.9,12837225.139999999,-20535.44,0.0,-920815.11,-605819.18,3194879.7499999995,0.0,12739709.52,12118219.369999997,3194879.7499999995
2024-03,ES01,0.0,6314445.96,-24378.91,-4434068.86,0.0,-5133.86,0.0,-1938493.23,-1114636.89,3256181.9800000004,0.0,-24378.91,-1202265.79,3256181.9800000004
2024-03,JP01,0.0,4695830.78,-24378.91,-3906156.69,0.0,-5133.86,0.0,-918586.71,-941855.97,2830254.24,0.0,-24378.91,-1100281.3599999999,2830254.24
2024-03,US01,0.0,6380010.65,-24378.91,-4232582.68,-89310.52,-5133.86,0.0,-1541635.51,-1084443.26,3748798.0200000005,0.0,-113689.43000000001,-597474.0899999994,3748798.0200000005
2024-04,CN01,0.0,0.0,0.0,7605125.25,-341250.81,-35461.4,0.0,-8675294.85,0.0,-8710756.25,0.0,-341250.81,-1446881.81,-8710756.25
2024-04,CZ01,0.0,0.0,0.0,8747896.81,-1094087.41,-35461.4,0.0,-8999610.29,0.0,-9035071.69,0.0,-1094087.41,-1381262.2899999989,-9035071.69
2024-04,DE01,0.0,5264766.0,0.0,-3686130.09,2670994.0300000003,-20263.65,0.0,-1003230.3900000001,0.0,4241271.959999999,0.0,2670994.0300000003,3226135.8999999994,4241271.959999999
2024-04,ES01,0.0,8619893.22,0.0,-4511171.65,-65391.63,-5065.91,0.0,-3335824.8000000003,0.0,5279002.51,0.0,-65391.63,702439.2299999994,5279002.51
2024-04,JP01,0.0,5776062.92,0.0,-3922913.9200000004,-103177.56,-5065.91,0.0,-1098427.81,0.0,4672569.199999999,0.0,-103177.56,646477.7199999988,4672569.199999999
2024-04,US01,0.0,9013700.57,0.0,-4232806.4,-1067086.62,-5065.91,0.0,-3464297.62,0.0,5544337.04,0.0,-1067086.62,244444.01999999955,5544337.04
2024-05,CN01,0.0,0.0,0.0,7812032.68,-728572.74,-35377.2,0.0,-6951252.26,0.0,-6986629.46,0.0,-728572.74,96830.47999999975,-6986629.46
2024-05,CZ01,0.0,0.0,0.0,9462398.54,-1940091.22,-35377.2,0.0,-7275429.16,0.0,-7310806.36,0.0,-1940091.22,211500.9599999988,-7310806.36
2024-05,DE01,0.0,5236286.3,0.0,-4068774.1500000004,5048940.99,-20215.54,0.0,-989325.1599999999,0.0,4226745.6,0.0,5048940.99,5206912.4399999995,4226745.6
2024-05,ES01,0.0,7319581.430000001,0.0,-4966768.07,-265006.98,-5053.89,0.0,-2032848.6599999997,0.0,5281678.880000002,0.0,-265006.98,49903.83000000147,5281678.880000002
2024-05,JP01,0.0,6072158.84,0.0,-3877870.6799999997,-857070.05,-5053.89,0.0,-1143691.1,0.0,4923413.850000001,0.0,-857070.05,188473.1200000008,4923413.850000001
2024-05,US01,0.0,8727618.790000001,0.0,-4361018.32,-1258200.0,-5053.89,0.0,-3055568.23,0.0,5666996.670000001,0.0,-1258200.0,47778.35000000056,5666996.670000001
2024-06,CN01,0.0,0.0,-168519.19,8129468.13,-672045.31,-35230.53,0.0,-7168042.65,-99762.3,-7303035.48,0.0,-840564.5,-14131.850000001024,-7303035.48
2024-06,CZ01,0.0,0.0,-168519.19,9387574.91,-137681.29,-35230.53,0.0,-9166735.46,-330010.93,-9531976.92,0.0,-306200.48,-450602.4899999993,-9531976.92
2024-06,DE01,0.0,5749724.69,-96296.68,-3821476.12,869979.52,-20131.73,0.0,-1079726.7,-644023.19,4005843.07,0.0,773682.8400000001,958049.7899999996,4005843.07
2024-06,ES01,0.0,7471900.63,-24074.17,-5166638.779999999,0.0,-5032.93,0.0,-1851934.22,-1173174.56,4441758.92,0.0,-24074.17,-748954.0299999993,4441758.92
2024-06,JP01,0.0,6169634.149999999,-24074.17,-4071249.44,-60252.92,-5032.93,0.0,-1160493.48,-1047735.49,3956372.25,0.0,-84327.09,-199204.2799999994,3956372.25
2024-06,US01,0.0,6992942.52,-24074.17,-4457678.699999999,0.0,-5032.93,0.0,-2226583.17,-1117490.03,3643836.3899999997,0.0,-24074.17,-837916.4799999995,3643836.3899999997
2024-07,CN01,0.0,0.0,0.0,5649979.19,3898580.11,-34580.24,0.0,-10681990.39,0.0,-10716570.63,0.0,3898580.11,-1168011.3300000005,-10716570.63
2024-07,CZ01,0.0,0.0,0.0,6631272.3100000005,4071181.92,-34580.24,0.0,-11702294.31,0.0,-11736874.55,0.0,4071181.92,-1034420.3200000003,-11736874.55
2024-07,DE01,0.0,6010626.07,0.0,-3163503.28,-561526.7599999995,-19760.14,0.0,-1135445.05,0.0,4855420.880000001,0.0,-561526.7599999995,1130390.8400000015,4855420.880000001
2024-07,ES01,0.0,11322650.23,0.0,-3054588.0100000002,-3261699.68,-4940.03,0.0,-3503295.3,0.0,7814414.9,0.0,-3261699.68,1498127.2100000004,7814414.9
2024-07,JP01,0.0,7109407.17,0.0,-2568581.4699999997,-2577330.62,-4940.03,0.0,-1329285.62,0.0,5775181.52,0.0,-2577330.62,629269.4299999997,5775181.52
2024-07,US01,0.0,8363765.539999999,0.0,-3494578.74,-1569204.97,-4940.03,0.0,-2379374.08,0.0,5979451.429999999,0.0,-1569204.97,915667.7199999986,5979451.429999999
2024-08,CN01,0.0,0.0,0.0,3937069.76,2201850.9,-34303.2,0.0,-6104617.46,0.0,-6138920.66,0.0,2201850.9,-4.656612873077393e-10,-6138920.66
2024-08,CZ01,0.0,0.0,0.0,5332548.84,877226.99,-34303.2,0.0,-6175472.63,0.0,-6209775.83,0.0,877226.99,-2.3283064365386963e-10,-6209775.83
2024-08,DE01,0.0,5924243.38,0.0,-2480591.22,6810651.5600000005,-19601.83,0.0,-1132734.99,0.0,4771906.56,0.0,6810651.5600000005,9101966.9,4771906.56
2024-08,ES01,0.0,9906957.02,0.0,-2701635.6399999997,-3566128.33,-4900.46,0.0,-3558185.43,0.0,6343871.13,0.0,-3566128.33,76107.16000000015,6343871.13
2024-08,JP01,0.0,6677016.7299999995,0.0,-1423791.98,-3696575.56,-4900.46,0.0,-1271937.5,0.0,5400178.77,0.0,-3696575.56,279811.2299999995,5400178.77
2024-08,US01,0.0,8050569.5600000005,0.0,-2663599.76,-2627025.56,-4900.46,0.0,-2490588.63,0.0,5555080.470000001,0.0,-2627025.56,264455.15000000084,5555080.470000001
2024-09,CN01,0.0,0.0,-166412.7,10224783.93,-7082529.71,-33958.36,0.0,0.0,-171250.73,-205209.09000000003,0.0,-7248942.41,2770632.4300000006,-205209.09000000003
2024-09,CZ01,0.0,0.0,-166412.7,11084858.580000002,-7695012.78,-33958.36,0.0,0.0,-265721.55,-299679.91,0.0,-7861425.48,2923753.1900000023,-299679.91
2024-09,DE01,0.0,4183058.6199999996,-95092.97,-5006307.42,11951690.18,-19404.78,0.0,-834935.03,-643330.39,2685388.42,0.0,11856597.209999999,9535678.209999999,2685388.42
2024-09,ES01,0.0,7088767.2,-23773.24,-6045954.0200000005,840870.45,-4851.19,0.0,-2517001.92,-1229589.36,3337324.7299999995,0.0,817097.21,-1891532.0800000012,3337324.7299999995
2024-09,JP01,0.0,3764073.05,-23773.24,-5098691.09,1227396.86,-4851.19,0.0,-771219.24,-1017079.04,1970923.5799999996,0.0,1203623.62,-1924143.8900000004,1970923.5799999996
2024-09,US01,0.0,5947152.6899999995,-23773.24,-5158689.9799999995,757585.0,-4851.19,0.0,-2103616.3899999997,-1070563.28,2768121.83,0.0,733811.76,-1656756.3900000001,2768121.83
2024-10,CN01,0.0,0.0,0.0,9953547.69,-1873152.8,-33127.08,0.0,-9349612.04,0.0,-9382739.12,0.0,-1873152.8,-1302344.2299999997,-9382739.12
2024-10,CZ01,0.0,0.0,0.0,10412950.28,-256649.05,-33127.08,0.0,-11982765.08,0.0,-12015892.16,0.0,-256649.05,-1859590.9300000009,-12015892.16
2024-10,DE01,0.0,5878962.4,0.0,-4639745.62,2129801.85,-18929.76,0.0,-1114007.9500000002,0.0,4746024.69,0.0,2129801.85,2236080.9200000004,4746024.69
2024-10,ES01,0.0,10656012.459999999,0.0,-5986942.18,0.0,-4732.44,0.0,-3706821.8600000003,0.0,6944458.159999998,0.0,0.0,957515.9799999986,6944458.159999998
2024-10,JP01,0.0,6170227.68,0.0,-4817731.16,0.0,-4732.44,0.0,-1175945.56,0.0,4989549.679999999,0.0,0.0,171818.51999999862,4989549.679999999
2024-10,US01,0.0,8408662.58,0.0,-4922079.01,0.0,-4732.44,0.0,-2503740.99,0.0,5900189.149999999,0.0,0.0,978110.1399999997,5900189.149999999
2024-11,CN01,0.0,0.0,0.0,9918681.21,-989723.19,-32656.04,0.0,-9117159.38,0.0,-9149815.42,0.0,-989723.19,-220857.39999999898,-9149815.42
2024-11,CZ01,0.0,0.0,0.0,10154006.92,-627259.58,-32656.04,0.0,-9401438.66,0.0,-9434094.7,0.0,-627259.58,92652.64000000071,-9434094.7
2024-11,DE01,0.0,6180408.49,0.0,-4546565.300000001,3294745.42,-18660.6,0.0,-1148152.85,0.0,5013595.040000001,0.0,3294745.42,3761775.16,5013595.040000001
2024-11,ES01,0.0,9531473.06,0.0,-5494880.25,-647318.68,-4665.15,0.0,-3180295.29,0.0,6346512.62,0.0,-647318.68,204313.69000000006,6346512.62
2024-11,JP01,0.0,6628937.43,0.0,-4933372.41,0.0,-4665.15,0.0,-1239496.62,0.0,5384775.659999999,0.0,0.0,451403.24999999907,5384775.659999999
2024-11,US01,0.0,9371111.17,0.0,-5097870.17,-1030443.97,-4665.15,0.0,-2958631.0300000003,0.0,6407814.989999999,0.0,-1030443.97,279500.8499999994,6407814.989999999
2024-12,CN01,0.0,0.0,-164332.54,10123628.31,-739875.78,-32124.12,0.0,-8957453.37,-292304.36,-9281881.849999998,0.0,-904208.3200000001,-62461.85999999824,-9281881.849999998
2024-12,CZ01,0.0,0.0,-164332.54,10875711.5,-1677921.32,-32124.12,0.0,-8310596.6,-428071.49,-8770792.209999999,0.0,-1842253.86,262665.43000000087,-8770792.209999999
2024-12,DE01,0.0,6191977.18,-93904.31,-4841527.71,2734943.22,-18356.64,0.0,-1149595.19,-705335.37,4318689.98,0.0,2641038.91,2118201.180000001,4318689.98
2024-12,ES01,0.0,9328272.4,-23476.08,-5978916.9,0.0,-4589.16,0.0,-2714401.89,-1337665.36,5271615.989999999,0.0,-23476.08,-730776.9900000012,5271615.989999999
2024-12,JP01,0.0,7031799.29,-23476.08,-5037659.430000001,0.0,-4589.16,0.0,-1304359.42,-1170141.81,4552708.9,0.0,-23476.08,-508426.61000000034,4552708.9
2024-12,US01,0.0,9292570.14,-23476.08,-5141235.77,-317146.12,-4589.16,0.0,-2706952.3,-1277495.17,5303533.510000001,0.0,-340622.2,-178324.45999999892,5303533.510000001
2025-01,CN01,0.0,0.0,0.0,3169242.51,13072349.27,-31141.7,0.0,-17395419.02,0.0,-17426560.72,0.0,13072349.27,-1184968.9399999995,-17426560.72
2025-01,CZ01,0.0,0.0,0.0,3504411.3,13777698.42,-31141.7,0.0,-18670448.35,0.0,-18701590.05,0.0,13777698.42,-1419480.33,-18701590.05
2025-01,DE01,0.0,8034451.68,0.0,-1815013.19,-12415249.25,-17795.26,0.0,-1482586.22,0.0,6534070.2,0.0,-12415249.25,-7696192.24,6534070.2
2025-01,ES01,0.0,12301258.05,0.0,-1524283.37,-5314884.84,-4448.81,0.0,-3559972.5,0.0,8736836.74,0.0,-5314884.84,1897668.5300000003,8736836.74
2025-01,JP01,0.0,9183041.0,0.0,-1291012.32,-4253183.04,-4448.81,0.0,-1685896.23,0.0,7492695.96,0.0,-4253183.04,1948500.5999999996,7492695.96
2025-01,US01,0.0,11876395.01,0.0,-2043344.9300000002,-4866730.56,-4448.81,0.0,-3824474.5999999996,0.0,8047471.600000001,0.0,-4866730.56,1137396.1100000003,8047471.600000001
2025-02,CN01,0.0,0.0,0.0,6548907.890000001,-4414717.59,-30510.9,0.0,0.0,0.0,-30510.9,0.0,-4414717.59,2103679.4000000004,-30510.9
2025-02,CZ01,-225502.03,0.0,0.0,7939400.73,-5346710.24,-30510.9,0.0,0.0,0.0,-30510.9,-225502.03,-5346710.24,2336677.5600000005,-256012.93
2025-02,DE01,0.0,5221880.53,0.0,-3368953.0,15283869.790000001,-17434.8,0.0,-1024803.9299999999,0.0,4179641.8000000007,0.0,15283869.790000001,16094558.590000002,4179641.8000000007
2025-02,ES01,0.0,6948820.71,0.0,-4185762.0500000003,-1437906.95,-4358.7,0.0,-2290037.48,0.0,4654424.53,0.0,-1437906.95,-969244.47,4654424.53
2025-02,JP01,0.0,5739895.0,0.0,-3016917.83,-2131936.17,-4358.7,0.0,-1116994.02,0.0,4618542.28,0.0,-2131936.17,-530311.7199999997,4618542.28
2025-02,US01,0.0,7769931.62,0.0,-3916675.74,-1952598.84,-4358.7,0.0,-2624831.2700000005,0.0,5140741.649999999,0.0,-1952598.84,-728532.9300000009,5140741.649999999
2025-03,CN01,0.0,0.0,-162278.38,8739939.530000001,-6443845.18,-29836.84,0.0,-1440514.71,-156182.53,-1626534.08,0.0,-6606123.56,507281.8900000015,-1626534.08
2025-03,CZ01,-471362.46,0.0,-162278.38,9844181.04,-6464098.13,-29836.84,0.0,-2121680.31,-315577.95,-2467095.1,-471362.46,-6626376.51,279346.9699999988,-2938457.56
2025-03,DE01,0.0,5319206.100000001,-92730.51,-4076125.82,13229686.5,-17049.62,0.0,-1034199.06,-676886.79,3591070.630000001,0.0,13136955.99,12651900.8,3591070.630000001
2025-03,ES01,0.0,9553587.129999999,-23182.63,-5167257.64,-122009.09,-4262.41,0.0,-3273704.9399999995,-1292144.89,4983474.89,0.0,-145191.72,-328974.46999999986,4983474.89
2025-03,JP01,0.0,5456462.5200000005,-23182.63,-4632613.82,0.0,-4262.41,0.0,-1060343.21,-1094855.69,3297001.2100000004,0.0,-23182.63,-1358795.2400000002,3297001.2100000004
2025-03,US01,0.0,8450433.059999999,-23182.63,-4708123.29,-199734.1,-4262.41,0.0,-2683412.2600000002,-1269934.56,4492823.829999998,0.0,-222916.73,-438216.1900000017,4492823.829999998
2025-04,CN01,0.0,0.0,0.0,8102037.299999999,0.0,-28763.0,0.0,-10170444.02,0.0,-10199207.02,0.0,0.0,-2097169.7200000007,-10199207.02
2025-04,CZ01,-676906.5,0.0,0.0,9977834.18,-767615.78,-28763.0,0.0,-9928669.49,0.0,-9957432.49,-676906.5,-767615.78,-1424120.5900000005,-10634338.99
2025-04,DE01,0.0,5811215.62,0.0,-4234230.45,3395105.43,-16436.0,0.0,-1114814.0,0.0,4679965.62,0.0,3395105.43,3840840.6,4679965.62
2025-04,ES01,0.0,9603722.26,0.0,-5107782.9,-891277.77,-4109.0,0.0,-3408235.42,0.0,6191377.84,0.0,-891277.77,192317.16999999946,6191377.84
2025-04,JP01,0.0,6686777.4799999995,0.0,-4313317.83,-223417.09,-4109.0,0.0,-1264268.09,0.0,5418400.39,0.0,-223417.09,881665.4699999996,5418400.39
2025-04,US01,0.0,10274125.9,0.0,-4424540.3,-1512794.79,-4109.0,0.0,-4004416.63,0.0,6265600.2700000005,0.0,-1512794.79,328265.18000000063,6265600.2700000005
2025-05,CN01,0.0,0.0,0.0,8546907.0,-991967.16,-28035.07,0.0,-6792704.55,0.0,-6820739.62,0.0,-991967.16,734200.2199999999,-6820739.62
2025-05,CZ01,-824553.64,0.0,0.0,10545291.96,-1074118.94,-28035.07,0.0,-8541958.52,0.0,-8569993.59,-824553.64,-1074118.94,76625.7900000005,-9394547.23
2025-05,DE01,0.0,5998990.83,0.0,-4381866.75,4316652.5,-16020.04,0.0,-1144890.45,0.0,4838080.34,0.0,4316652.5,4772866.09,4838080.34
2025-05,ES01,0.0,8198236.96,0.0,-5557761.24,-484880.82,-4005.01,0.0,-2253189.12,0.0,5941042.83,0.0,-484880.82,-101599.23000000016,5941042.83
2025-05,JP01,0.0,6802227.19,0.0,-4420432.67,-920484.78,-4005.01,0.0,-1283037.8,0.0,5515184.380000001,0.0,-920484.78,174266.93000000087,5515184.380000001
2025-05,US01,0.0,8472471.1,0.0,-4732138.300000001,-845200.8,-4005.01,0.0,-3058025.49,0.0,5410440.6,0.0,-845200.8,-166898.50000000116,5410440.6
2025-06,CN01,0.0,0.0,-160249.9,8927821.44,-767490.25,-27288.81,0.0,-7857206.84,-171704.87,-8056200.52,0.0,-927740.15,-56119.229999999516,-8056200.52
2025-06,CZ01,-901675.38,0.0,-160249.9,10779130.0,0.0,-27288.81,0.0,-9657742.57,-450375.82,-10135407.200000001,-901675.38,-160249.9,-418202.48000000045,-11037082.580000002
2025-06,DE01,0.0,6183884.17,-91571.37,-4722598.61,1350252.57,-15593.6,0.0,-1180543.74,-729334.39,4258412.44,0.0,1258681.2000000002,794495.03,4258412.44
2025-06,ES01,0.0,10069439.86,-22892.84,-5520257.62,-373046.67,-3898.4,0.0,-2785872.72,-1391430.15,5888238.589999998,0.0,-395939.51,-27958.540000001958,5888238.589999998
2025-06,JP01,0.0,6964147.94,-22892.84,-4731486.96,0.0,-3898.4,0.0,-1316180.26,-1181330.14,4462739.140000001,0.0,-22892.84,-291640.6599999992,4462739.140000001
2025-06,US01,0.0,8127538.2299999995,-22892.84,-4732608.25,-209715.65,-3898.4,0.0,-2096662.48,-1220631.9,4806345.449999999,0.0,-232608.49,-158871.2900000006,4806345.449999999
2025-07,CN01,0.0,0.0,0.0,6394199.38,3894777.29,-26201.66,0.0,-11454647.57,0.0,-11480849.23,0.0,3894777.29,-1191872.5600000005,-11480849.23
2025-07,CZ01,-901675.38,0.0,0.0,7559605.28,6110050.55,-26201.66,0.0,-13592106.04,0.0,-13618307.7,-901675.38,6110050.55,-850327.2499999981,-14519983.08
2025-07,DE01,0.0,7235928.779999999,0.0,-3086622.22,-1447956.6599999997,-14972.38,0.0,-1361989.15,0.0,5858967.249999999,0.0,-1447956.6599999997,1324388.3699999992,5858967.249999999
2025-07,ES01,0.0,13381123.42,0.0,-3955388.37,-3508026.41,-3743.09,0.0,-5130220.62,0.0,8247159.71,0.0,-3508026.41,783744.9299999997,8247159.71
2025-07,JP01,0.0,8071589.41,0.0,-3106717.0700000003,-2711367.96,-3743.09,0.0,-1510399.8399999999,0.0,6557446.48,0.0,-2711367.96,739361.4500000002,6557446.48
2025-07,US01,0.0,9212729.09,0.0,-3805077.0,-2337476.81,-3743.09,0.0,-2534491.9000000004,0.0,6674494.1,0.0,-2337476.81,531940.2899999996,6674494.1
2025-08,CN01,0.0,0.0,0.0,4716400.78,1980503.82,-25455.71,0.0,-6671448.89,0.0,-6696904.6,0.0,1980503.82,6.984919309616089e-10,-6696904.6
2025-08,CZ01,-824553.64,0.0,0.0,5820305.04,2240915.92,-25455.71,0.0,-7211211.61,0.0,-7236667.32,-824553.64,2240915.92,0.0,-8061220.96
2025-08,DE01,0.0,6329465.39,0.0,-2858872.83,6207144.799999999,-14546.12,0.0,-1224562.09,0.0,5090357.18,0.0,6207144.799999999,8438629.149999999,5090357.18
2025-08,ES01,0.0,9364428.55,0.0,-2804363.63,-3706495.98,-3636.53,0.0,-2800315.01,0.0,6560477.010000001,0.0,-3706495.98,49617.40000000084,6560477.010000001
2025-08,JP01,0.0,7539493.7,0.0,-1782199.05,-3997769.3,-3636.53,0.0,-1434288.48,0.0,6101568.69,0.0,-3997769.3,321600.3400000008,6101568.69
2025-08,US01,0.0,9148517.06,0.0,-3091270.31,-2724299.26,-3636.53,0.0,-3232605.34,0.0,5912275.19,0.0,-2724299.26,96705.62000000058,5912275.19
2025-09,CN01,-242084.41,0.0,-158246.78,11648836.959999999,-7992715.78,-24719.03,0.0,0.0,-232892.02,-257611.05,-242084.41,-8150962.5600000005,2998178.9399999985,-499695.45999999996
2025-09,CZ01,-676906.5,0.0,-158246.78,11891988.059999999,-7758818.56,-24719.03,0.0,0.0,-333592.55,-358311.57999999996,-676906.5,-7917065.34,2939704.6399999997,-1035218.08
2025-09,DE01,0.0,4860822.08,-90426.73,-5051498.77,12526708.27,-14125.16,0.0,-972864.37,-708640.49,3165192.0599999996,0.0,12436281.54,10549974.83,3165192.0599999996
2025-09,ES01,0.0,7435192.63,-22606.68,-6665620.65,858262.5,-3531.29,0.0,-2270363.59,-1257956.92,3903340.83,0.0,835655.82,-1926624.0,3903340.83
2025-09,JP01,0.0,4417312.83,-22606.68,-5926860.109999999,1572547.05,-3531.29,0.0,-899060.17,-1137243.96,2377477.41,0.0,1549940.37,-1999442.329999999,2377477.41
