month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2024-02,CZ01,0.0,0.0,0.0,6446988.46,-4316634.21,-51195.7,0.0,0.0,0.0,-51195.7,0.0,-4316634.21,2079158.5499999998,-51195.7
2024-02,DE01,0.0,4365294.02,0.0,-2970466.1399999997,13822828.649999999,-29254.69,0.0,-1006113.9099999999,0.0,3329925.4199999995,0.0,13822828.649999999,14182287.929999998,3329925.4199999995
2024-02,ES01,0.0,7512767.159999999,0.0,-3292752.99,-2176045.22,-7313.67,0.0,-3046191.81,0.0,4459261.68,0.0,-2176045.22,-1009536.5300000007,4459261.68
2024-02,JP01,0.0,4266108.87,0.0,-1823697.52,-1940286.69,-7313.67,0.0,-1062490.49,0.0,3196304.71,0.0,-1940286.69,-567679.5,3196304.71
2024-02,US01,0.0,9463000.8,0.0,-3298480.97,-2280091.76,-7313.67,0.0,-4600869.41,0.0,4854817.720000001,0.0,-2280091.76,-723755.0099999993,4854817.720000001
2024-03,CN01,0.0,0.0,-170652.34,6958646.0,-5018341.58,-51195.7,0.0,-1181387.22,-59926.46,-1292509.38,0.0,-5188993.92,477142.7000000002,-1292509.38
2024-03,CZ01,0.0,0.0,-170652.34,8231809.13,-6132795.9,-51195.7,0.0,-1204858.93,-218265.83,-1474320.46,0.0,-6303448.24,454040.4299999997,-1474320.46
2024-03,DE01,0.0,4697551.84,-97515.62,-3705096.29,11151137.48,-29254.69,0.0,-1037306.91,-538213.02,3092777.2199999997,0.0,11053621.860000001,10441302.790000001,3092777.2199999997
2024-03,ES01,0.0,6335509.81,-24378.91,-4053434.42,0.0,-7313.67,0.0,-2099387.96,-1100941.34,3127866.84,0.0,-24378.91,-949946.4900000002,3127866.84
2024-03,JP01,0.0,4699086.34,-24378.91,-3399999.59,0.0,-7313.67,0.0,-1101361.89,-836627.09,2753783.6900000004,0.0,-24378.91,-670594.8099999996,2753783.6900000004
2024-03,US01,0.0,6385782.600000001,-24378.91,-4031924.83,0.0,-7313.67,0.0,-2170650.94,-831772.44,3376045.5500000003,0.0,-24378.91,-680258.1899999995,3376045.5500000003
2024-04,CN01,0.0,0.0,0.0,7322239.78,-921991.67,-50555.76,0.0,-7373779.82,0.0,-7424335.58,0.0,-921991.67,-1024087.4699999999,-7424335.58
2024-04,CZ01,0.0,0.0,0.0,8040486.51,-564169.41,-50555.76,0.0,-8817917.969999999,0.0,-8868473.729999999,0.0,-564169.41,-1392156.629999999,-8868473.729999999
2024-04,DE01,0.0,5293531.12,0.0,-3221879.31,2667811.92,-28889.0,0.0,-1088068.92,0.0,4176573.2,0.0,2667811.92,3622505.81,4176573.2
2024-04,ES01,0.0,8455900.23,0.0,-4131418.56,-575256.62,-7222.25,0.0,-3192253.46,0.0,5256424.5200000005,0.0,-575256.62,549749.3400000004,5256424.5200000005
2024-04,JP01,0.0,5304178.649999999,0.0,-3930161.55,-17021.79,-7222.25,0.0,-1159994.47,0.0,4136961.9299999997,0.0,-17021.79,189778.58999999988,4136961.9299999997
2024-04,US01,0.0,8780784.15,0.0,-4079266.87,-589372.43,-7222.25,0.0,-3847344.24,0.0,4926217.66,0.0,-589372.43,257578.36,4926217.66
2024-05,CN01,0.0,0.0,0.0,6784157.43,0.0,-50555.76,0.0,-7778402.529999999,0.0,-7828958.289999999,0.0,0.0,-1044800.8599999994,-7828958.289999999
2024-05,CZ01,0.0,0.0,0.0,7857696.84,-313526.86,-50555.76,0.0,-7556274.850000001,0.0,-7606830.61,0.0,-313526.86,-62660.63000000047,-7606830.61
2024-05,DE01,0.0,5039940.79,0.0,-3440270.88,3857142.29,-28889.0,0.0,-1054560.21,0.0,3956491.58,0.0,3857142.29,4373362.99,3956491.58
2024-05,ES01,0.0,8084768.39,0.0,-4046831.75,-1121124.65,-7222.25,0.0,-2773122.73,0.0,5304423.41,0.0,-1121124.65,136467.01000000024,5304423.41
2024-05,JP01,0.0,5967828.87,0.0,-3390329.79,-1087536.48,-7222.25,0.0,-1215111.68,0.0,4745494.94,0.0,-1087536.48,267628.6700000004,4745494.94
2024-05,US01,0.0,8631165.04,0.0,-3764421.8499999996,-1334954.3,-7222.25,0.0,-3338171.1700000004,0.0,5285771.619999999,0.0,-1334954.3,186395.4699999995,5285771.619999999
2024-06,CN01,0.0,0.0,-168519.19,7664030.84,-1033502.02,-47747.1,0.0,-5289673.07,-51911.01,-5389331.18,0.0,-1202021.21,1072678.4499999997,-5389331.18
2024-06,CZ01,0.0,0.0,-168519.19,8759813.16,-1734243.76,-47747.1,0.0,-6218695.87,-235428.02,-6501870.989999999,0.0,-1902762.95,355179.22000000044,-6501870.989999999
2024-06,DE01,0.0,5310686.17,-96296.68,-3445564.14,2767745.7800000003,-27284.06,0.0,-1074694.9,-590523.73,3618183.48,0.0,2671449.1,2844068.4400000004,3618183.48
2024-06,ES01,0.0,6669649.31,-24074.17,-4791608.91,0.0,-6821.01,0.0,-1971987.57,-1149426.51,3541414.2199999997,0.0,-24074.17,-1274268.8600000003,3541414.2199999997
2024-06,JP01,0.0,5739283.78,-24074.17,-3934225.13,0.0,-6821.01,0.0,-1186529.76,-973121.2,3572811.8100000005,0.0,-24074.17,-385487.4899999993,3572811.8100000005
2024-06,US01,0.0,6888326.550000001,-24074.17,-4252445.82,0.0,-6821.01,0.0,-2865536.73,-800177.56,3215791.250000001,0.0,-24074.17,-1060728.7399999998,3215791.250000001
2024-07,CN01,0.0,0.0,0.0,5201864.350000001,3933409.85,-47150.26,0.0,-10346499.45,0.0,-10393649.709999999,0.0,3933409.85,-1258375.5099999984,-10393649.709999999
2024-07,CZ01,0.0,0.0,0.0,6166773.42,3798678.19,-47150.26,0.0,-11351862.290000001,0.0,-11399012.55,0.0,3798678.19,-1433560.9400000009,-11399012.55
2024-07,DE01,0.0,5666029.39,0.0,-2779071.18,-1405697.7699999998,-26943.01,0.0,-1116010.06,0.0,4523076.32,0.0,-1405697.7699999998,338307.37000000034,4523076.32
2024-07,ES01,0.0,10174774.73,0.0,-3010187.5599999996,-2546738.02,-6735.75,0.0,-2980441.19,0.0,7187597.790000001,0.0,-2546738.02,1630672.2100000014,7187597.790000001
2024-07,JP01,0.0,6980106.71,0.0,-2211305.79,-2663459.66,-6735.75,0.0,-1319137.23,0.0,5654233.73,0.0,-2663459.66,779468.2800000003,5654233.73
2024-07,US01,0.0,8420421.68,0.0,-3368073.24,-1116192.59,-6735.75,0.0,-2923381.79,0.0,5490304.14,0.0,-1116192.59,1006038.3099999994,5490304.14
2024-08,CN01,0.0,0.0,0.0,2851834.1,3584857.42,-47150.26,0.0,-6389541.26,0.0,-6436691.52,0.0,3584857.42,4.656612873077393e-10,-6436691.52
2024-08,CZ01,0.0,0.0,0.0,3926874.71,3009557.67,-47150.26,0.0,-6889282.12,0.0,-6936432.38,0.0,3009557.67,0.0,-6936432.38
2024-08,DE01,0.0,5673686.83,0.0,-1673745.35,3660477.52,-26943.01,0.0,-1126817.74,0.0,4519926.08,0.0,3660477.52,6506658.25,4519926.08
2024-08,ES01,0.0,8815260.24,0.0,-2146586.84,-3333769.21,-6735.75,0.0,-3131410.65,0.0,5677113.84,0.0,-3333769.21,196757.79000000004,5677113.84
2024-08,JP01,0.0,6298684.59,0.0,-1130741.45,-3654369.87,-6735.75,0.0,-1259109.96,0.0,5032838.88,0.0,-3654369.87,247727.5599999996,5032838.88
2024-08,US01,0.0,9206700.82,0.0,-1827635.17,-3266753.53,-6735.75,0.0,-3567936.1399999997,0.0,5632028.930000001,0.0,-3266753.53,537640.2300000009,5632028.930000001
2024-09,CN01,0.0,0.0,-166412.7,9327665.19,-6383238.46,-40493.76,0.0,0.0,-141710.66,-182204.42,0.0,-6549651.16,2595809.6100000003,-182204.42
2024-09,CZ01,0.0,0.0,-166412.7,9840386.74,-6733219.59,-40493.76,0.0,0.0,-216955.79,-257449.55000000002,0.0,-6899632.29,2683304.9000000004,-257449.55000000002
2024-09,DE01,0.0,3680941.13,-95092.97,-3962930.14,9999856.15,-23139.29,0.0,-933786.1699999999,-596736.88,2127278.79,0.0,9904763.18,8069111.83,2127278.79
2024-09,ES01,0.0,5993951.55,-23773.24,-5553292.69,1164611.72,-5784.82,0.0,-2163023.75,-1246131.07,2579011.91,0.0,1140838.48,-1833442.3,2579011.91
2024-09,JP01,0.0,3391438.33,-23773.24,-4732549.77,1350934.34,-5784.82,0.0,-963951.34,-929905.97,1491796.2000000004,0.0,1327161.1,-1913592.469999999,1491796.2000000004
2024-09,US01,0.0,6605555.95,-23773.24,-4919279.33,601055.84,-5784.82,0.0,-3217118.79,-857343.99,2525308.3500000006,0.0,577282.6,-1816688.3800000004,2525308.3500000006
2024-10,CN01,0.0,0.0,0.0,9087326.68,-2558543.5,-37248.71,0.0,-7447708.199999999,0.0,-7484956.909999999,0.0,-2558543.5,-956173.7299999995,-7484956.909999999
2024-10,CZ01,0.0,0.0,0.0,9529031.58,-1815728.48,-37248.71,0.0,-8905427.17,0.0,-8942675.88,0.0,-1815728.48,-1229372.7800000007,-8942675.88
2024-10,DE01,0.0,4957734.86,0.0,-4256999.34,4602016.02,-21284.98,0.0,-1043783.81,0.0,3892666.0700000003,0.0,4602016.02,4237682.75,3892666.0700000003
2024-10,ES01,0.0,10542482.23,0.0,-5494362.62,-227744.04,-5321.24,0.0,-3758118.32,0.0,6779042.67,0.0,-227744.04,1056936.0099999998,6779042.67
2024-10,JP01,0.0,5811337.56,0.0,-4445262.47,0.0,-5321.24,0.0,-1192455.87,0.0,4613560.449999999,0.0,0.0,168297.97999999952,4613560.449999999
2024-10,US01,0.0,7574713.33,0.0,-4419733.83,0.0,-5321.24,0.0,-2694671.21,0.0,4874720.88,0.0,0.0,454987.0499999998,4874720.88
2024-11,CN01,0.0,0.0,0.0,8418040.45,0.0,-37248.71,0.0,-9119299.81,0.0,-9156548.520000001,0.0,0.0,-738508.0700000022,-9156548.520000001
2024-11,CZ01,0.0,0.0,0.0,8653855.45,0.0,-37248.71,0.0,-9532826.83,0.0,-9570075.540000001,0.0,0.0,-916220.0900000017,-9570075.540000001
2024-11,DE01,0.0,5648101.77,0.0,-3969175.9699999997,2509360.0,-21284.98,0.0,-1103203.77,0.0,4523613.02,0.0,2509360.0,3063797.05,4523613.02
2024-11,ES01,0.0,9829727.549999999,0.0,-4574864.859999999,-1815913.44,-5321.24,0.0,-3036585.66,0.0,6787820.6499999985,0.0,-1815913.44,397042.34999999916,6787820.6499999985
2024-11,JP01,0.0,6371029.99,0.0,-4349762.79,0.0,-5321.24,0.0,-1244504.8399999999,0.0,5121203.91,0.0,0.0,771441.1200000001,5121203.91
2024-11,US01,0.0,8750720.82,0.0,-4178092.2800000003,-693446.56,-5321.24,0.0,-3155486.15,0.0,5589913.43,0.0,-693446.56,718374.5899999994,5589913.43
2024-12,CN01,0.0,0.0,-164332.54,8899204.120000001,-1090738.98,-34509.83,0.0,-7044537.42,-193528.42,-7272575.67,0.0,-1255071.52,371556.93000000017,-7272575.67
2024-12,CZ01,0.0,0.0,-164332.54,9898525.89,-2241561.98,-34509.83,0.0,-6095667.36,-339775.72,-6469952.91,0.0,-2405894.52,1022678.4600000004,-6469952.91
2024-12,DE01,0.0,5657443.369999999,-93904.31,-4351367.76,3332300.96,-19719.9,0.0,-1124540.25,-744327.46,3768855.759999999,0.0,3238396.65,2655884.6499999994,3768855.759999999
2024-12,ES01,0.0,9539916.950000001,-23476.08,-5447989.09,0.0,-4929.98,0.0,-3101317.25,-1502842.84,4930826.880000001,0.0,-23476.08,-540638.2899999991,4930826.880000001
2024-12,JP01,0.0,6790880.22,-23476.08,-4260192.98,0.0,-4929.98,0.0,-1316185.46,-1172040.57,4297724.209999999,0.0,-23476.08,14055.14999999851,4297724.209999999
2024-12,US01,0.0,8394300.01,-23476.08,-4738180.18,0.0,-4929.98,0.0,-3192191.4699999997,-1029265.69,4167912.8699999996,0.0,-23476.08,-593743.3899999997,4167912.8699999996
2025-01,CN01,0.0,0.0,0.0,2874015.04,10736116.98,-34078.46,0.0,-14848738.3,0.0,-14882816.760000002,0.0,10736116.98,-1272684.740000002,-14882816.760000002
2025-01,CZ01,0.0,0.0,0.0,3352676.02,11852858.31,-34078.46,0.0,-16731846.36,0.0,-16765924.82,0.0,11852858.31,-1560390.4900000002,-16765924.82
2025-01,DE01,0.0,7293011.43,0.0,-1844066.1800000002,-8677343.55,-19473.41,0.0,-1316276.2799999998,0.0,5957261.74,0.0,-8677343.55,-4564147.99,5957261.74
2025-01,ES01,0.0,12467368.34,0.0,-1423969.1900000002,-5795933.09,-4868.35,0.0,-3706954.51,0.0,8755545.48,0.0,-5795933.09,1535643.2000000002,8755545.48
2025-01,JP01,0.0,8449192.0,0.0,-1202964.37,-4537286.38,-4868.35,0.0,-1523545.56,0.0,6920778.09,0.0,-4537286.38,1180527.3399999999,6920778.09
2025-01,US01,0.0,9993394.61,0.0,-1755691.3199999998,-3578412.27,-4868.35,0.0,-3339437.85,0.0,6649088.41,0.0,-3578412.27,1314984.8199999998,6649088.41
2025-02,CN01,0.0,0.0,0.0,5975918.92,-3955636.08,-31373.82,0.0,0.0,0.0,-31373.82,0.0,-3955636.08,1988909.0199999996,-31373.82
2025-02,CZ01,-225502.03,0.0,0.0,7141769.28,-4707914.74,-31373.82,0.0,0.0,0.0,-31373.82,-225502.03,-4707914.74,2176978.6900000004,-256875.85
2025-02,DE01,0.0,4984276.14,0.0,-3079895.23,13902944.18,-17927.9,0.0,-1108845.68,0.0,3857502.56,0.0,13902944.18,14680551.51,3857502.56
2025-02,ES01,0.0,7238403.2700000005,0.0,-3640104.1100000003,-2097517.46,-4481.97,0.0,-2420903.63,0.0,4813017.670000001,0.0,-2097517.46,-924603.8999999994,4813017.670000001
2025-02,JP01,0.0,5343632.69,0.0,-2684822.07,-2064036.8,-4481.97,0.0,-1208604.24,0.0,4130546.48,0.0,-2064036.8,-618312.3899999999,4130546.48
2025-02,US01,0.0,6842252.44,0.0,-3712866.79,-1077839.1,-4481.97,0.0,-2672207.88,0.0,4165562.5900000003,0.0,-1077839.1,-625143.2999999998,4165562.5900000003
2025-03,CN01,0.0,0.0,-162278.38,8187328.42,-5575221.84,-28669.18,0.0,-1907146.48,-109116.1,-2044931.76,0.0,-5737500.22,404896.4399999995,-2044931.76
2025-03,CZ01,-471362.46,0.0,-162278.38,9526548.98,-6241551.06,-28669.18,0.0,-1964877.27,-274401.55,-2267948.0,-471362.46,-6403829.4399999995,383409.080000001,-2739310.46
2025-03,DE01,0.0,5009263.699999999,-92730.51,-3857179.56,11770249.629999999,-16382.39,0.0,-1103171.73,-708142.92,3181566.659999999,0.0,11677519.12,11001906.219999999,3181566.659999999
2025-03,ES01,0.0,8307459.97,-23182.63,-5131210.8100000005,0.0,-4095.6,0.0,-2926449.43,-1347695.22,4029219.7199999997,0.0,-23182.63,-1125173.7200000007,4029219.7199999997
2025-03,JP01,0.0,4994731.15,-23182.63,-4319775.63,46523.27,-4095.6,0.0,-1169722.91,-1040486.85,2780425.79,0.0,23340.639999999996,-1516009.1999999993,2780425.79
2025-03,US01,0.0,7494603.600000001,-23182.63,-4405711.4,0.0,-4095.6,0.0,-2821548.61,-981338.17,3687621.2200000007,0.0,-23182.63,-741272.8099999996,3687621.2200000007
2025-04,CN01,0.0,0.0,0.0,6424117.029999999,2020713.84,-25639.98,0.0,-10812996.350000001,0.0,-10838636.330000002,0.0,2020713.84,-2393805.4600000028,-10838636.330000002
2025-04,CZ01,-676906.5,0.0,0.0,7980504.43,1899679.33,-25639.98,0.0,-11738025.05,0.0,-11763665.030000001,-676906.5,1899679.33,-2560387.7700000014,-12440571.530000001
2025-04,DE01,0.0,5895686.03,0.0,-3196296.3600000003,-734879.2400000002,-14651.42,0.0,-1185853.13,0.0,4695181.48,0.0,-734879.2400000002,764005.8799999999,4695181.48
2025-04,ES01,0.0,9150743.520000001,0.0,-4234904.03,-981586.84,-3662.85,0.0,-3084398.74,0.0,6062681.930000002,0.0,-981586.84,846191.0600000013,6062681.930000002
2025-04,JP01,0.0,6569787.78,0.0,-3304026.99,-756538.39,-3662.85,0.0,-1316424.95,0.0,5249699.98,0.0,-756538.39,1189134.6,5249699.98
2025-04,US01,0.0,9871122.94,0.0,-3669394.08,-1447388.7,-3662.85,0.0,-3917017.09,0.0,5950443.0,0.0,-1447388.7,833660.22,5950443.0
2025-05,CN01,0.0,0.0,0.0,7135705.01,-1336912.18,-25639.98,0.0,-4438924.8,0.0,-4464564.78,0.0,-1336912.18,1334228.0499999996,-4464564.78
2025-05,CZ01,-824553.64,0.0,0.0,8591227.39,-702564.61,-25639.98,0.0,-5862828.01,0.0,-5888467.99,-824553.64,-702564.61,1175641.1500000008,-6713021.63
2025-05,DE01,0.0,5539570.95,0.0,-3468408.46,6444792.53,-14651.42,0.0,-1146836.1400000001,0.0,4378083.390000001,0.0,6444792.53,7354467.460000001,4378083.390000001
2025-05,ES01,0.0,9604607.0,0.0,-4329562.19,-1685549.48,-3662.85,0.0,-3409841.82,0.0,6191102.33,0.0,-1685549.48,175990.65999999968,6191102.33
2025-05,JP01,0.0,6053104.02,0.0,-3968034.1199999996,-804836.0,-3662.85,0.0,-1264496.65,0.0,4784944.52,0.0,-804836.0,12074.399999999907,4784944.52
2025-05,US01,0.0,10067110.45,0.0,-3960927.63,-1914930.26,-3662.85,0.0,-4070704.32,0.0,5992743.279999999,0.0,-1914930.26,116885.38999999943,5992743.279999999
2025-06,CN01,0.0,0.0,-160249.9,7484272.68,-573747.15,-22969.15,0.0,-6848316.49,-69781.25,-6941066.890000001,0.0,-733997.05,-190791.2600000013,-6941066.890000001
2025-06,CZ01,-901675.38,0.0,-160249.9,9112425.280000001,-171536.1,-22969.15,0.0,-7693607.15,-295144.72,-8011721.0200000005,-901675.38,-331786.0,-132757.1199999977,-8913396.4
2025-06,DE01,0.0,5632572.99,-91571.37,-3888892.12,1890933.83,-13125.23,0.0,-1156160.47,-797886.84,3665400.45,0.0,1799362.46,1575870.79,3665400.45
2025-06,ES01,0.0,8931669.86,-22892.84,-4697305.640000001,-427035.41,-3281.31,0.0,-2599166.85,-1496616.33,4832605.37,0.0,-449928.25,-314628.5200000003,4832605.37
2025-06,JP01,0.0,6618944.72,-22892.84,-3990181.54,-242354.03,-3281.31,0.0,-1319649.98,-1181205.51,4114807.920000001,0.0,-265246.87,-140620.48999999996,4114807.920000001
2025-06,US01,0.0,8838965.25,-22892.84,-4020318.66,-476261.14,-3281.31,0.0,-3579526.4,-1096352.19,4159805.35,0.0,-499153.98000000004,-359667.2900000004,4159805.35
2025-07,CN01,0.0,0.0,0.0,5391833.24,2932194.09,-22682.04,0.0,-9444782.08,0.0,-9467464.12,0.0,2932194.09,-1143436.789999999,-9467464.12
2025-07,CZ01,-901675.38,0.0,0.0,6395451.7299999995,5027511.46,-22682.04,0.0,-11541489.8,0.0,-11564171.84,-901675.38,5027511.46,-1042884.0300000012,-12465847.22
2025-07,DE01,0.0,6299981.79,0.0,-2930704.59,-60491.799999999814,-12961.16,0.0,-1230735.66,0.0,5056284.97,0.0,-60491.799999999814,2065088.58,5056284.97
2025-07,ES01,0.0,11176557.37,0.0,-3093102.8,-3315659.96,-3240.29,0.0,-4042398.1800000006,0.0,7130918.8999999985,0.0,-3315659.96,722156.1399999987,7130918.8999999985
2025-07,JP01,0.0,7242921.27,0.0,-2839899.51,-2450470.77,-3240.29,0.0,-1397281.52,0.0,5842399.46,0.0,-2450470.77,552029.1800000002,5842399.46
2025-07,US01,0.0,8061690.23,0.0,-2923578.0700000003,-2133083.02,-3240.29,0.0,-2587583.37,0.0,5470866.57,0.0,-2133083.02,414205.48,5470866.57
2025-08,CN01,0.0,0.0,0.0,3322230.48,3130697.57,-22682.04,0.0,-6430246.01,0.0,-6452928.05,0.0,3130697.57,0.0,-6452928.05
2025-08,CZ01,-824553.64,0.0,0.0,4180496.6899999995,3628458.75,-22682.04,0.0,-6961719.76,0.0,-6984401.8,-824553.64,3628458.75,0.0,-7808955.4399999995
2025-08,DE01,0.0,6289219.859999999,0.0,-1639824.47,3753872.0599999996,-12961.16,0.0,-1237586.17,0.0,5038672.529999999,0.0,3753872.0599999996,7152720.119999999,5038672.529999999
2025-08,ES01,0.0,8793843.97,0.0,-2451139.3,-3561547.32,-3240.29,0.0,-2716445.22,0.0,6074158.46,0.0,-3561547.32,61471.84000000032,6074158.46
2025-08,JP01,0.0,7353873.57,0.0,-1251569.94,-4235415.72,-3240.29,0.0,-1417411.38,0.0,5933221.9,0.0,-4235415.72,446236.24000000115,5933221.9
2025-08,US01,0.0,7852049.74,0.0,-2160193.46,-2716065.34,-3240.29,0.0,-2826805.08,0.0,5022004.37,0.0,-2716065.34,145745.5700000003,5022004.37
2025-09,CN01,-242084.41,0.0,-158246.78,9870110.03,-6621814.38,-22682.04,0.0,0.0,-169828.83,-192510.87,-242084.41,-6780061.16,2655453.590000001,-434595.28
2025-09,CZ01,-676906.5,0.0,-158246.78,10287316.49,-6540241.36,-22682.04,0.0,0.0,-254179.47,-276861.51,-676906.5,-6698488.140000001,2635060.339999999,-953768.01
2025-09,DE01,0.0,4021526.32,-90426.73,-4308759.16,8964699.02,-12961.16,0.0,-1020234.36,-783896.19,2204434.61,0.0,8874272.29,6769947.739999999,2204434.61
2025-09,ES01,0.0,5232455.2299999995,-22606.68,-5762759.05,1822652.78,-3240.29,0.0,-1773888.4200000002,-1383000.4,2072326.1199999996,0.0,1800046.1,-1890386.8300000003,2072326.1199999996
2025-09,JP01,0.0,3506877.55,-22606.68,-5256189.17,1889672.36,-3240.29,0.0,-1033042.4,-1140325.3,1330269.5599999998,0.0,1867065.6800000002,-2058853.9300000004,1330269.5599999998
