month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-03,ES01,0.0,9553587.129999999,-23182.63,-5167257.64,-4262.41,0.0,-3273704.9399999995,-1292144.89,4983474.89,0.0,-23182.63,-206965.3799999999,4983474.89
2025-03,JP01,0.0,5456462.5200000005,-23182.63,-4632613.82,-4262.41,0.0,-1060343.21,-1094855.69,3297001.2100000004,0.0,-23182.63,-1358795.2400000002,3297001.2100000004
2025-03,US01,0.0,8450433.059999999,-23182.63,-4708123.29,-4262.41,0.0,-2683412.2600000002,-1269934.56,4492823.829999998,0.0,-23182.63,-238482.0900000017,4492823.829999998
2025-04,CN01,0.0,0.0,0.0,8102037.299999999,-28763.0,0.0,-10170444.02,0.0,-10199207.02,0.0,0.0,-2097169.7200000007,-10199207.02
2025-04,CZ01,-676906.5,0.0,0.0,9977834.18,-28763.0,0.0,-9928669.49,0.0,-9957432.49,-676906.5,0.0,-656504.8100000005,-10634338.99
2025-04,DE01,0.0,5811215.62,0.0,-4234230.45,-16436.0,0.0,-1114814.0,0.0,4679965.62,0.0,0.0,445735.1699999999,4679965.62
2025-04,ES01,0.0,9603722.26,0.0,-5107782.9,-4109.0,0.0,-3408235.42,0.0,6191377.84,0.0,0.0,1083594.9399999995,6191377.84
2025-04,JP01,0.0,6686777.4799999995,0.0,-4313317.83,-4109.0,0.0,-1264268.09,0.0,5418400.39,0.0,0.0,1105082.5599999996,5418400.39
2025-04,US01,0.0,10274125.9,0.0,-4424540.3,-4109.0,0.0,-4004416.63,0.0,6265600.2700000005,0.0,0.0,1841059.9700000007,6265600.2700000005
2025-05,CN01,0.0,0.0,0.0,8546907.0,-28035.07,0.0,-6792704.55,0.0,-6820739.62,0.0,0.0,1726167.38,-6820739.62
2025-05,CZ01,-824553.64,0.0,0.0,10545291.96,-28035.07,0.0,-8541958.52,0.0,-8569993.59,-824553.64,0.0,1150744.7300000004,-9394547.23
2025-05,DE01,0.0,5998990.83,0.0,-4381866.75,-16020.04,0.0,-1144890.45,0.0,4838080.34,0.0,0.0,456213.58999999985,4838080.34
2025-05,ES01,0.0,8198236.96,0.0,-5557761.24,-4005.01,0.0,-2253189.12,0.0,5941042.83,0.0,0.0,383281.58999999985,5941042.83
2025-05,JP01,0.0,6802227.19,0.0,-4420432.67,-4005.01,0.0,-1283037.8,0.0,5515184.380000001,0.0,0.0,1094751.710000001,5515184.380000001
2025-05,US01,0.0,8472471.1,0.0,-4732138.300000001,-4005.01,0.0,-3058025.49,0.0,5410440.6,0.0,0.0,678302.2999999989,5410440.6
2025-06,CN01,0.0,0.0,-160249.9,8927821.44,-27288.81,0.0,-7857206.84,-171704.87,-8056200.52,0.0,-160249.9,711371.0200000005,-8056200.52
2025-06,CZ01,-901675.38,0.0,-160249.9,10779130.0,-27288.81,0.0,-9657742.57,-450375.82,-10135407.200000001,-901675.38,-160249.9,-418202.48000000045,-11037082.580000002
2025-06,DE01,0.0,6183884.17,-91571.37,-4722598.61,-15593.6,0.0,-1180543.74,-729334.39,4258412.44,0.0,-91571.37,-555757.54,4258412.44
2025-06,ES01,0.0,10069439.86,-22892.84,-5520257.62,-3898.4,0.0,-2785872.72,-1391430.15,5888238.589999998,0.0,-22892.84,345088.129999998,5888238.589999998
2025-06,JP01,0.0,6964147.94,-22892.84,-4731486.96,-3898.4,0.0,-1316180.26,-1181330.14,4462739.140000001,0.0,-22892.84,-291640.6599999992,4462739.140000001
2025-06,US01,0.0,8127538.2299999995,-22892.84,-4732608.25,-3898.4,0.0,-2096662.48,-1220631.9,4806345.449999999,0.0,-22892.84,50844.359999999404,4806345.449999999
2025-07,CN01,0.0,0.0,0.0,6394199.38,-26201.66,0.0,-11454647.57,0.0,-11480849.23,0.0,0.0,-5086649.850000001,-11480849.23
2025-07,CZ01,-901675.38,0.0,0.0,7559605.28,-26201.66,0.0,-13592106.04,0.0,-13618307.7,-901675.38,0.0,-6960377.799999998,-14519983.08
2025-07,DE01,0.0,7235928.779999999,0.0,-3086622.22,-14972.38,0.0,-1361989.15,0.0,5858967.249999999,0.0,0.0,2772345.029999999,5858967.249999999
2025-07,ES01,0.0,13381123.42,0.0,-3955388.37,-3743.09,0.0,-5130220.62,0.0,8247159.71,0.0,0.0,4291771.34,8247159.71
2025-07,JP01,0.0,8071589.41,0.0,-3106717.0700000003,-3743.09,0.0,-1510399.8399999999,0.0,6557446.48,0.0,0.0,3450729.41,6557446.48
2025-07,US01,0.0,9212729.09,0.0,-3805077.0,-3743.09,0.0,-2534491.9000000004,0.0,6674494.1,0.0,0.0,2869417.0999999996,6674494.1
2025-08,CN01,0.0,0.0,0.0,4716400.78,-25455.71,0.0,-6671448.89,0.0,-6696904.6,0.0,0.0,-1980503.8199999994,-6696904.6
2025-08,CZ01,-824553.64,0.0,0.0,5820305.04,-25455.71,0.0,-7211211.61,0.0,-7236667.32,-824553.64,0.0,-2240915.92,-8061220.96
2025-08,DE01,0.0,6329465.39,0.0,-2858872.83,-14546.12,0.0,-1224562.09,0.0,5090357.18,0.0,0.0,2231484.3499999996,5090357.18
2025-08,ES01,0.0,9364428.55,0.0,-2804363.63,-3636.53,0.0,-2800315.01,0.0,6560477.010000001,0.0,0.0,3756113.380000001,6560477.010000001
2025-08,JP01,0.0,7539493.7,0.0,-1782199.05,-3636.53,0.0,-1434288.48,0.0,6101568.69,0.0,0.0,4319369.640000001,6101568.69
2025-08,US01,0.0,9148517.06,0.0,-3091270.31,-3636.53,0.0,-3232605.34,0.0,5912275.19,0.0,0.0,2821004.8800000004,5912275.19
2025-09,CN01,-242084.41,0.0,-158246.78,11648836.959999999,-24719.03,0.0,0.0,-232892.02,-257611.05,-242084.41,-158246.78,10990894.719999999,-499695.45999999996
2025-09,CZ01,-676906.5,0.0,-158246.78,11891988.059999999,-24719.03,0.0,0.0,-333592.55,-358311.57999999996,-676906.5,-158246.78,10698523.2,-1035218.08
2025-09,DE01,0.0,4860822.08,-90426.73,-5051498.77,-14125.16,0.0,-972864.37,-708640.49,3165192.0599999996,0.0,-90426.73,-1976733.4399999995,3165192.0599999996
2025-09,ES01,0.0,7435192.63,-22606.68,-6665620.65,-3531.29,0.0,-2270363.59,-1257956.92,3903340.83,0.0,-22606.68,-2784886.5,3903340.83
2025-09,JP01,0.0,4417312.83,-22606.68,-5926860.109999999,-3531.29,0.0,-899060.17,-1137243.96,2377477.41,0.0,-22606.68,-3571989.379999999,2377477.41
2025-09,US01,0.0,7054156.100000001,-22606.68,-5896845.49,-3531.29,0.0,-2379540.94,-1226723.04,3444360.83,0.0,-22606.68,-2475091.34,3444360.83
2025-10,CN01,-460631.74,0.0,0.0,10166454.1,-23700.58,0.0,-12261671.2,0.0,-12285371.78,-460631.74,0.0,-2579549.42,-12746003.52
2025-10,CZ01,-471362.46,0.0,0.0,10260194.33,-23700.58,0.0,-13751731.09,0.0,-13775431.67,-471362.46,0.0,-3986599.799999999,-14246794.13
2025-10,DE01,0.0,6348708.840000001,0.0,-4640540.1,-13543.19,0.0,-1216378.1600000001,0.0,5118787.49,0.0,0.0,478247.3900000006,5118787.49
2025-10,ES01,0.0,10627651.28,0.0,-5979597.34,-3385.8,0.0,-3356424.27,0.0,7267841.21,0.0,0.0,1288243.87,7267841.21
2025-10,JP01,0.0,7385013.61,0.0,-4896139.62,-3385.8,0.0,-1398035.21,0.0,5983592.600000001,0.0,0.0,1087452.9800000004,5983592.600000001
2025-10,US01,0.0,9831477.35,0.0,-4910371.37,-3385.8,0.0,-2899470.12,0.0,6928621.43,0.0,0.0,2018250.0599999996,6928621.43
2025-11,CN01,-652742.08,0.0,0.0,10733364.81,-23017.66,0.0,-7941090.04,0.0,-7964107.7,-652742.08,0.0,2116515.030000001,-8616849.78
2025-11,CZ01,-225502.03,0.0,0.0,10534035.18,-23017.66,0.0,-8117917.97,0.0,-8140935.63,-225502.03,0.0,2167597.5199999996,-8366437.66
2025-11,DE01,0.0,6414457.24,0.0,-5096545.140000001,-13152.95,0.0,-1225162.21,0.0,5176142.08,0.0,0.0,79596.93999999948,5176142.08
2025-11,ES01,0.0,10851652.290000001,0.0,-5973553.0600000005,-3288.24,0.0,-4487507.62,0.0,6360856.430000001,0.0,0.0,387303.3700000001,6360856.430000001
2025-11,JP01,0.0,7457098.800000001,0.0,-4820051.7,-3288.24,0.0,-1407387.4899999998,0.0,6046423.07,0.0,0.0,1226371.37,6046423.07
2025-11,US01,0.0,9950739.86,0.0,-5377250.09,-3288.24,0.0,-3343032.99,0.0,6604418.629999999,0.0,0.0,1227168.539999999,6604418.629999999
2025-12,CN01,-807389.65,0.0,-156268.7,11677939.59,-22369.24,0.0,-9138056.45,-382322.27,-9542747.959999999,-807389.65,-156268.7,1171533.2799999993,-10350137.61
2025-12,CZ01,0.0,0.0,-156268.7,11602107.76,-22369.24,0.0,-8528238.12,-461768.56,-9012375.92,0.0,-156268.7,2433463.1400000006,-9012375.92
