month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2024-01,ES01,0.0,12295224.95,0.0,-1391498.01,-6212473.31,-7313.67,0.0,-3352083.4,0.0,8935827.879999999,0.0,-6212473.31,1331856.5599999996,8935827.879999999
2024-01,JP01,0.0,8691636.8,0.0,-1098438.87,-4099324.68,-7313.67,0.0,-1508911.05,0.0,7175412.080000001,0.0,-4099324.68,1977648.5300000007,7175412.080000001
2024-01,US01,0.0,12137824.24,0.0,-1719684.8900000001,-5280579.73,-7313.67,0.0,-3727123.78,0.0,8403386.790000001,0.0,-5280579.73,1403122.17,8403386.790000001
2024-02,CN01,0.0,0.0,0.0,5304514.779999999,-3402655.26,-51195.7,0.0,0.0,0.0,-51195.7,0.0,-3402655.26,1850663.8199999994,-51195.7
2024-02,CZ01,0.0,0.0,0.0,6764211.17,-4570412.38,-51195.7,0.0,0.0,0.0,-51195.7,0.0,-4570412.38,2142603.09,-51195.7
2024-02,DE01,0.0,4425812.6,0.0,-3057224.8899999997,14136703.08,-29254.69,0.0,-1016458.8500000001,0.0,3380099.0599999996,0.0,14136703.08,14459577.25,3380099.0599999996
2024-02,ES01,0.0,7687919.9799999995,0.0,-3549449.5700000003,-2093074.37,-7313.67,0.0,-3067932.11,0.0,4612674.199999999,0.0,-2093074.37,-1029849.7400000012,4612674.199999999
2024-02,JP01,0.0,4421120.05,0.0,-2088732.07,-1815123.33,-7313.67,0.0,-1081001.32,0.0,3332805.0599999996,0.0,-1815123.33,-571050.3400000005,3332805.0599999996
2024-02,US01,0.0,9488521.07,0.0,-3373319.42,-2255437.74,-7313.67,0.0,-4608735.74,0.0,4872471.66,0.0,-2255437.74,-756285.5,4872471.66
2024-03,CN01,0.0,0.0,-170652.34,7662398.9,-5760027.53,-51195.7,0.0,-1005956.39,-85223.88,-1142375.9700000002,0.0,-5930679.87,589343.0600000005,-1142375.9700000002
2024-03,CZ01,0.0,0.0,-170652.34,8682111.85,-6388380.77,-51195.7,0.0,-1373159.68,-244231.26,-1668586.64,0.0,-6559033.109999999,454492.10000000056,-1668586.64
2024-03,DE01,0.0,4751491.21,-97515.62,-3804709.6100000003,12148408.3,-29254.69,0.0,-1046056.2,-547302.97,3128877.3499999996,0.0,12050892.680000002,11375060.42,3128877.3499999996
2024-03,ES01,0.0,6326663.24,-24378.91,-4424067.71,0.0,-7313.67,0.0,-2102704.77,-1110349.11,3106295.6900000004,0.0,-24378.91,-1342150.9299999997,3106295.6900000004
2024-03,JP01,0.0,4705543.31,-24378.91,-3895309.66,0.0,-7313.67,0.0,-1103953.88,-863999.45,2730276.3099999996,0.0,-24378.91,-1189412.2600000007,2730276.3099999996
2024-03,US01,0.0,6391515.99,-24378.91,-4220423.7700000005,0.0,-7313.67,0.0,-2175763.59,-842807.0,3365631.7300000004,0.0,-24378.91,-879170.9500000002,3365631.7300000004
2024-04,CN01,0.0,0.0,0.0,7584816.52,-269678.14,-50555.76,0.0,-8637169.959999999,0.0,-8687725.719999999,0.0,-269678.14,-1372587.3399999994,-8687725.719999999
2024-04,CZ01,0.0,0.0,0.0,8235202.9399999995,-180672.94,-50555.76,0.0,-9555901.19,0.0,-9606456.95,0.0,-180672.94,-1551926.9499999997,-9606456.95
2024-04,DE01,0.0,5372390.28,0.0,-3411750.7199999997,1307815.68,-28889.0,0.0,-1100247.3800000001,0.0,4243253.9,0.0,1307815.68,2139318.8600000003,4243253.9
2024-04,ES01,0.0,8766841.59,0.0,-4108462.4400000004,-485527.87,-7222.25,0.0,-3225364.7199999997,0.0,5534254.62,0.0,-485527.87,940264.3099999997,5534254.62
2024-04,JP01,0.0,5729063.02,0.0,-4049376.4099999997,0.0,-7222.25,0.0,-1202977.21,0.0,4518863.56,0.0,0.0,469487.1499999999,4518863.56
2024-04,US01,0.0,8901007.94,0.0,-4250429.890000001,-371936.73,-7222.25,0.0,-3863123.37,0.0,5030662.319999999,0.0,-371936.73,408295.6999999988,5030662.319999999
2024-05,CN01,0.0,0.0,0.0,7412461.46,-44330.84,-50555.76,0.0,-7373911.69,0.0,-7424467.45,0.0,-44330.84,-56336.83000000022,-7424467.45
2024-05,CZ01,0.0,0.0,0.0,8783242.45,-1603193.58,-50555.76,0.0,-6773862.96,0.0,-6824418.72,0.0,-1603193.58,355630.14999999944,-6824418.72
2024-05,DE01,0.0,5130523.279999999,0.0,-3617824.72,3887771.0700000003,-28889.0,0.0,-1065592.6199999999,0.0,4036041.659999999,0.0,3887771.0700000003,4305988.01,4036041.659999999
2024-05,ES01,0.0,7925127.04,0.0,-4776969.37,-400544.97,-7222.25,0.0,-2761636.18,0.0,5156268.609999999,0.0,-400544.97,-21245.73000000068,5156268.609999999
2024-05,JP01,0.0,6183856.14,0.0,-3629618.44,-834464.7,-7222.25,0.0,-1237790.2999999998,0.0,4938843.59,0.0,-834464.7,474760.44999999995,4938843.59
2024-05,US01,0.0,8689308.01,0.0,-4171291.38,-1005236.98,-7222.25,0.0,-3347232.33,0.0,5334853.43,0.0,-1005236.98,158325.06999999983,5334853.43
2024-06,CN01,0.0,0.0,-168519.19,7877271.869999999,-900568.84,-47747.1,0.0,-6473322.92,-73054.32,-6594124.34,0.0,-1069088.03,214059.49999999988,-6594124.34
2024-06,CZ01,0.0,0.0,-168519.19,9298337.85,-1084389.45,-47747.1,0.0,-7839133.149999999,-288249.99,-8175130.239999999,0.0,-1252908.64,-129701.0299999991,-8175130.239999999
2024-06,DE01,0.0,5400806.62,-96296.68,-3835835.95,1984958.29,-27284.06,0.0,-1085972.72,-609380.49,3678169.3500000006,0.0,1888661.61,1730995.0100000007,3678169.3500000006
2024-06,ES01,0.0,7254225.98,-24074.17,-4919506.06,0.0,-6821.01,0.0,-2029934.44,-1172326.13,4045144.4000000013,0.0,-24074.17,-898435.8299999982,4045144.4000000013
2024-06,JP01,0.0,6061460.23,-24074.17,-4025792.38,0.0,-6821.01,0.0,-1220336.54,-1009154.38,3825148.3000000007,0.0,-24074.17,-224718.24999999907,3825148.3000000007
2024-06,US01,0.0,7280587.62,-24074.17,-4394475.33,0.0,-6821.01,0.0,-2906367.02,-835198.07,3532201.52,0.0,-24074.17,-886347.9800000004,3532201.52
2024-07,CN01,0.0,0.0,0.0,5628958.52,3251687.72,-47150.26,0.0,-10058638.190000001,0.0,-10105788.450000001,0.0,3251687.72,-1225142.2100000014,-10105788.450000001
2024-07,CZ01,0.0,0.0,0.0,6581436.48,3930240.7,-47150.26,0.0,-11735624.280000001,0.0,-11782774.540000001,0.0,3930240.7,-1271097.3600000003,-11782774.540000001
2024-07,DE01,0.0,6003385.51,0.0,-2985084.52,-579550.4700000002,-26943.01,0.0,-1153026.5899999999,0.0,4823415.91,0.0,-579550.4700000002,1258780.92,4823415.91
2024-07,ES01,0.0,10412609.03,0.0,-3261620.0999999996,-2667206.91,-6735.75,0.0,-3011944.9499999997,0.0,7393928.33,0.0,-2667206.91,1465101.3200000003,7393928.33
2024-07,JP01,0.0,7143170.55,0.0,-2508349.08,-2614363.81,-6735.75,0.0,-1344028.88,0.0,5792405.92,0.0,-2614363.81,669693.0299999998,5792405.92
2024-07,US01,0.0,8713141.879999999,0.0,-3455341.3,-1320807.23,-6735.75,0.0,-2965017.06,0.0,5741389.069999998,0.0,-1320807.23,965240.5399999986,5741389.069999998
2024-08,CN01,0.0,0.0,0.0,3728485.45,2681647.03,-47150.26,0.0,-6362982.220000001,0.0,-6410132.48,0.0,2681647.03,-4.656612873077393e-10,-6410132.48
2024-08,CZ01,0.0,0.0,0.0,4583972.45,2361580.14,-47150.26,0.0,-6898402.33,0.0,-6945552.59,0.0,2361580.14,4.656612873077393e-10,-6945552.59
2024-08,DE01,0.0,5822692.840000001,0.0,-2124000.91,4861723.43,-26943.01,0.0,-1147409.06,0.0,4648340.770000001,0.0,4861723.43,7386063.290000001,4648340.770000001
2024-08,ES01,0.0,9206783.07,0.0,-2201823.74,-3586752.14,-6735.75,0.0,-3181585.14,0.0,6018462.18,0.0,-3586752.14,229886.29999999935,6018462.18
2024-08,JP01,0.0,6575516.4399999995,0.0,-1453466.38,-3579343.62,-6735.75,0.0,-1294725.73,0.0,5274054.959999999,0.0,-3579343.62,241244.95999999903,5274054.959999999
2024-08,US01,0.0,9221143.31,0.0,-2533166.87,-2738854.84,-6735.75,0.0,-3587873.95,0.0,5626533.61,0.0,-2738854.84,354511.9000000004,5626533.61
2024-09,CN01,0.0,0.0,-166412.7,9851932.870000001,-6789618.07,-40493.76,0.0,0.0,-158003.82,-198497.58000000002,0.0,-6956030.7700000005,2697404.5200000014,-198497.58000000002
2024-09,CZ01,0.0,0.0,-166412.7,10615099.39,-7325416.34,-40493.76,0.0,0.0,-251422.51,-291916.27,0.0,-7491829.04,2831354.08,-291916.27
2024-09,DE01,0.0,4069108.96,-95092.97,-4280665.05,10663703.870000001,-23139.29,0.0,-975992.1599999999,-631594.17,2438383.34,0.0,10568610.9,8726329.190000001,2438383.34
2024-09,ES01,0.0,6079706.5,-23773.24,-6073619.4,1584298.4,-5784.82,0.0,-2181933.22,-1275582.25,2616406.21,0.0,1560525.16,-1896688.0300000007,2616406.21
2024-09,JP01,0.0,3719208.41,-23773.24,-5097699.62,1504184.49,-5784.82,0.0,-1003203.98,-987767.15,1722452.4600000004,0.0,1480411.25,-1894835.9099999995,1722452.4600000004
2024-09,US01,0.0,7174685.47,-23773.24,-5015048.19,362847.65,-5784.82,0.0,-3285556.6999999997,-892083.88,2991260.0700000003,0.0,339074.41000000003,-1684713.7100000004,2991260.0700000003
2024-10,CN01,0.0,0.0,0.0,9450306.42,-1454337.22,-37248.71,0.0,-9292540.71,0.0,-9329789.420000002,0.0,-1454337.22,-1333820.2200000018,-9329789.420000002
2024-10,CZ01,0.0,0.0,0.0,9843616.35,-736252.38,-37248.71,0.0,-10717406.24,0.0,-10754654.950000001,0.0,-736252.38,-1647290.9800000014,-10754654.950000001
2024-10,DE01,0.0,5409871.86,0.0,-4447532.62,2674810.74,-21284.98,0.0,-1093154.45,0.0,4295432.43,0.0,2674810.74,2522710.55,4295432.43
2024-10,ES01,0.0,11020328.040000001,0.0,-5580662.65,-484221.14,-5321.24,0.0,-3829067.7199999997,0.0,7185939.080000001,0.0,-484221.14,1121055.2900000005,7185939.080000001
2024-10,JP01,0.0,6282775.95,0.0,-4758564.63,0.0,-5321.24,0.0,-1246353.03,0.0,5031101.68,0.0,0.0,272537.0499999998,5031101.68
2024-10,US01,0.0,7971590.79,0.0,-4507162.87,0.0,-5321.24,0.0,-2708001.9,0.0,5258267.65,0.0,0.0,751104.7800000003,5258267.65
2024-11,CN01,0.0,0.0,0.0,9204346.96,-548736.27,-37248.71,0.0,-8844762.21,0.0,-8882010.920000002,0.0,-548736.27,-226400.2300000009,-8882010.920000002
2024-11,CZ01,0.0,0.0,0.0,9673083.09,-852080.16,-37248.71,0.0,-8754797.28,0.0,-8792045.99,0.0,-852080.16,28956.939999999595,-8792045.99
2024-11,DE01,0.0,5905117.73,0.0,-4470908.71,3796342.8600000003,-21284.98,0.0,-1141666.85,0.0,4742165.9,0.0,3796342.8600000003,4067600.0500000007,4742165.9
2024-11,ES01,0.0,9813498.6,0.0,-5177062.32,-1386695.37,-5321.24,0.0,-3018801.12,0.0,6789376.239999999,0.0,-1386695.37,225618.54999999888,6789376.239999999
2024-11,JP01,0.0,6796679.99,0.0,-4637415.13,-104191.25,-5321.24,0.0,-1296241.6099999999,0.0,5495117.140000001,0.0,-104191.25,753510.7600000007,5495117.140000001
2024-11,US01,0.0,9443165.41,0.0,-4592043.89,-904639.81,-5321.24,0.0,-3466105.3000000003,0.0,5971738.869999999,0.0,-904639.81,475055.16999999946,5971738.869999999
2024-12,CN01,0.0,0.0,-164332.54,9801241.7,-1311247.63,-34509.83,0.0,-7841472.949999999,-259050.91,-8135033.6899999995,0.0,-1475580.17,190627.84000000078,-8135033.6899999995
2024-12,CZ01,0.0,0.0,-164332.54,10450417.29,-1744091.06,-34509.83,0.0,-7885959.529999999,-398521.6,-8318990.959999999,0.0,-1908423.6,223002.72999999905,-8318990.959999999
2024-12,DE01,0.0,6118805.100000001,-93904.31,-4717242.87,3064153.62,-19719.9,0.0,-1190724.94,-793988.74,4114371.5199999996,0.0,2970249.31,2367377.96,4114371.5199999996
2024-12,ES01,0.0,9646750.219999999,-23476.08,-5583145.25,-8814.93,-4929.98,0.0,-2866154.32,-1504699.77,5270966.1499999985,0.0,-32291.010000000002,-344470.11000000156,5270966.1499999985
2024-12,JP01,0.0,7087516.86,-23476.08,-4842108.9399999995,0.0,-4929.98,0.0,-1371279.68,-1241250.43,4470056.7700000005,0.0,-23476.08,-395528.24999999907,4470056.7700000005
2024-12,US01,0.0,8803636.36,-23476.08,-5109161.93,0.0,-4929.98,0.0,-3379234.31,-1035034.9,4384437.169999998,0.0,-23476.08,-748200.8400000017,4384437.169999998
2025-01,CN01,0.0,0.0,0.0,3200481.7,11778920.36,-34078.46,0.0,-16273135.51,0.0,-16307213.97,0.0,11778920.36,-1327811.9100000001,-16307213.97
2025-01,CZ01,0.0,0.0,0.0,3534967.83,12387264.94,-34078.46,0.0,-17324177.08,0.0,-17358255.54,0.0,12387264.94,-1436022.7699999996,-17358255.54
2025-01,DE01,0.0,8159824.55,0.0,-1359741.46,-10511092.82,-19473.41,0.0,-1429853.1800000002,0.0,6710497.959999999,0.0,-10511092.82,-5160336.320000001,6710497.959999999
2025-01,ES01,0.0,12400956.770000001,0.0,-1947218.9500000002,-5534366.14,-4868.35,0.0,-3533115.52,0.0,8862972.900000002,0.0,-5534366.14,1381387.8100000024,8862972.900000002
2025-01,JP01,0.0,9215513.32,0.0,-1258980.73,-4764055.72,-4868.35,0.0,-1627114.15,0.0,7583530.82,0.0,-4764055.72,1560494.37,7583530.82
2025-01,US01,0.0,10193636.69,0.0,-2169508.39,-3356670.62,-4868.35,0.0,-3301380.79,0.0,6887387.55,0.0,-3356670.62,1361208.54,6887387.55
2025-02,CN01,0.0,0.0,0.0,6519123.640000001,-4390199.86,-31373.82,0.0,0.0,0.0,-31373.82,0.0,-4390199.86,2097549.96,-31373.82
2025-02,CZ01,-225502.03,0.0,0.0,7390363.91,-4906790.45,-31373.82,0.0,0.0,0.0,-31373.82,-225502.03,-4906790.45,2226697.6100000003,-256875.85
2025-02,DE01,0.0,4909210.0,0.0,-3302113.65,14869576.290000001,-17927.9,0.0,-1131180.8,0.0,3760101.3000000003,0.0,14869576.290000001,15327563.940000001,3760101.3000000003
2025-02,ES01,0.0,7770548.739999999,0.0,-3655573.79,-2498957.0,-4481.97,0.0,-2370388.27,0.0,5395678.499999999,0.0,-2498957.0,-758852.290000001,5395678.499999999
2025-02,JP01,0.0,5601793.7700000005,0.0,-3061806.49,-1970956.63,-4481.97,0.0,-1262823.4500000002,0.0,4334488.350000001,0.0,-1970956.63,-698274.7699999996,4334488.350000001
2025-02,US01,0.0,7324201.84,0.0,-3889993.62,-1102672.35,-4481.97,0.0,-2890553.46,0.0,4429166.41,0.0,-1102672.35,-563499.56,4429166.41
2025-03,CN01,0.0,0.0,-162278.38,8285882.18,-5069726.65,-28669.18,0.0,-2715106.13,-140220.14,-2883995.45,0.0,-5232005.03,169881.69999999925,-2883995.45
2025-03,CZ01,-471362.46,0.0,-162278.38,9634450.71,-6126637.38,-28669.18,0.0,-2243559.35,-296982.23,-2569210.7600000002,-471362.46,-6288915.76,304961.7300000014,-3040573.22
2025-03,DE01,0.0,5274304.78,-92730.51,-3944061.11,11537026.040000001,-16382.39,0.0,-1157505.76,-723975.16,3376441.47,0.0,11444295.530000001,10876675.89,3376441.47
2025-03,ES01,0.0,10344692.72,-23182.63,-5168278.17,-340662.01,-4095.6,0.0,-3914377.4899999998,-1433670.57,4992549.0600000005,0.0,-363844.64,-539573.7499999993,4992549.0600000005
2025-03,JP01,0.0,5628901.39,-23182.63,-4325560.1,0.0,-4095.6,0.0,-1260027.63,-1093814.21,3270963.95,0.0,-23182.63,-1077778.7799999993,3270963.95
2025-03,US01,0.0,8172617.5600000005,-23182.63,-4482433.51,0.0,-4095.6,0.0,-2956967.74,-1050918.09,4160636.130000001,0.0,-23182.63,-344980.00999999885,4160636.130000001
2025-04,CN01,0.0,0.0,0.0,7376749.93,113192.64,-25639.98,0.0,-9731734.25,0.0,-9757374.23,0.0,113192.64,-2267431.6600000006,-9757374.23
2025-04,CZ01,-676906.5,0.0,0.0,9213120.129999999,0.0,-25639.98,0.0,-10516245.27,0.0,-10541885.25,-676906.5,0.0,-2005671.620000001,-11218791.75
2025-04,DE01,0.0,5874061.7700000005,0.0,-3662651.4899999998,3192184.13,-14651.42,0.0,-1208550.06,0.0,4650860.290000001,0.0,3192184.13,4180392.930000001,4650860.290000001
2025-04,ES01,0.0,9045570.17,0.0,-4809196.15,-1077492.23,-3662.85,0.0,-2971011.38,0.0,6070895.94,0.0,-1077492.23,184207.56000000006,6070895.94
2025-04,JP01,0.0,6680553.13,0.0,-3924990.54,-648915.61,-3662.85,0.0,-1355715.6099999999,0.0,5321174.67,0.0,-648915.61,747268.5199999999,5321174.67
2025-04,US01,0.0,10447215.040000001,0.0,-4193031.88,-1578968.93,-3662.85,0.0,-4207497.2299999995,0.0,6236054.960000002,0.0,-1578968.93,464054.150000002,6236054.960000002
2025-05,CN01,0.0,0.0,0.0,7671645.550000001,-381053.4,-25639.98,0.0,-6169688.82,0.0,-6195328.800000001,0.0,-381053.4,1095263.35,-6195328.800000001
2025-05,CZ01,-824553.64,0.0,0.0,9295929.11,0.0,-25639.98,0.0,-8137036.58,0.0,-8162676.5600000005,-824553.64,0.0,308698.91000000015,-8987230.200000001
2025-05,DE01,0.0,5920109.91,0.0,-3795263.5100000002,5000284.07,-14651.42,0.0,-1208593.07,0.0,4696865.42,0.0,5000284.07,5901885.98,4696865.42
2025-05,ES01,0.0,9864902.950000001,0.0,-4843654.38,-1513366.34,-3662.85,0.0,-3395250.85,0.0,6465989.250000002,0.0,-1513366.34,108968.53000000189,6465989.250000002
2025-05,JP01,0.0,6699452.19,0.0,-4226154.57,-1021062.11,-3662.85,0.0,-1355536.03,0.0,5340253.3100000005,0.0,-1021062.11,93036.63000000024,5340253.3100000005
2025-05,US01,0.0,10398994.51,0.0,-4102502.2,-2084802.22,-3662.85,0.0,-4081568.91,0.0,6313762.75,0.0,-2084802.22,126458.32999999984,6313762.75
2025-06,CN01,0.0,0.0,-160249.9,8258469.69,-996337.51,-22969.15,0.0,-6801133.5200000005,-123958.58,-6948061.250000001,0.0,-1156587.41,153821.03000000003,-6948061.250000001
2025-06,CZ01,-901675.38,0.0,-160249.9,10107033.89,-647330.4,-22969.15,0.0,-7655429.41,-392233.68,-8070632.24,-901675.38,-807580.3,327145.970000001,-8972307.620000001
2025-06,DE01,0.0,5905257.67,-91571.37,-4407492.95,2564782.17,-13125.23,0.0,-1202934.99,-843425.08,3845772.369999999,0.0,2473210.8,1911490.2199999988,3845772.369999999
2025-06,ES01,0.0,9175643.16,-22892.84,-4951846.609999999,-563907.49,-3281.31,0.0,-2266285.78,-1604793.85,5301282.220000001,0.0,-586800.33,-237364.71999999858,5301282.220000001
2025-06,JP01,0.0,7033161.14,-22892.84,-4461285.11,-114626.67,-3281.31,0.0,-1392271.96,-1265412.11,4372195.76,0.0,-137519.51,-226608.8600000004,4372195.76
2025-06,US01,0.0,9203829.16,-22892.84,-4544878.91,-242580.1,-3281.31,0.0,-3681853.79,-1168897.74,4349796.32,0.0,-265472.94,-460555.5299999997,4349796.32
2025-07,CN01,0.0,0.0,0.0,5973308.3100000005,3236144.4,-22682.04,0.0,-10435855.05,0.0,-10458537.09,0.0,3236144.4,-1249084.3799999994,-10458537.09
2025-07,CZ01,-901675.38,0.0,0.0,7412754.17,4863489.56,-22682.04,0.0,-12513718.91,0.0,-12536400.95,-901675.38,4863489.56,-1161832.6000000006,-13438076.33
2025-07,DE01,0.0,6944494.779999999,0.0,-3108856.96,5760.5,-12961.16,0.0,-1322042.27,0.0,5609491.35,0.0,5760.5,2506394.8899999997,5609491.35
2025-07,ES01,0.0,12069184.99,0.0,-3738297.2800000003,-3243050.51,-3240.29,0.0,-4414811.149999999,0.0,7651133.550000001,0.0,-3243050.51,669785.7600000007,7651133.550000001
2025-07,JP01,0.0,7946675.37,0.0,-3085755.92,-2702446.25,-3240.29,0.0,-1508278.02,0.0,6435157.06,0.0,-2702446.25,646954.8899999997,6435157.06
2025-07,US01,0.0,8928396.53,0.0,-3453152.3200000003,-2159897.7,-3240.29,0.0,-2832776.83,0.0,6092379.409999999,0.0,-2159897.7,479329.38999999873,6092379.409999999
2025-08,CN01,0.0,0.0,0.0,4303668.38,2079895.83,-22682.04,0.0,-6360882.17,0.0,-6383564.21,0.0,2079895.83,0.0,-6383564.21
2025-08,CZ01,-824553.64,0.0,0.0,5039165.77,3822897.9,-22682.04,0.0,-8014827.99,0.0,-8037510.03,-824553.64,3822897.9,-4.656612873077393e-10,-8862063.67
2025-08,DE01,0.0,6585035.38,0.0,-2101413.0700000003,4611294.46,-12961.16,0.0,-1296792.41,0.0,5275281.81,0.0,4611294.46,7785163.199999999,5275281.81
2025-08,ES01,0.0,9704067.69,0.0,-2436056.33,-4218917.31,-3240.29,0.0,-2801887.06,0.0,6898940.339999999,0.0,-4218917.31,243966.69999999925,6898940.339999999
2025-08,JP01,0.0,7516598.38,0.0,-1985579.83,-3784071.94,-3240.29,0.0,-1473299.9,0.0,6040058.19,0.0,-3784071.94,270406.4200000004,6040058.19
2025-08,US01,0.0,8774093.48,0.0,-2819784.92,-2511098.94,-3240.29,0.0,-3352169.0100000002,0.0,5418684.180000001,0.0,-2511098.94,87800.32000000076,5418684.180000001
2025-09,CN01,-242084.41,0.0,-158246.78,10816716.5,-7347873.87,-22682.04,0.0,0.0,-208860.93,-231542.97,-242084.41,-7506120.65,2836968.4699999997,-473627.38
2025-09,CZ01,-676906.5,0.0,-158246.78,11463406.95,-7417948.3,-22682.04,0.0,0.0,-333136.26,-355818.3,-676906.5,-7576195.08,2854487.070000001,-1032724.8
2025-09,DE01,0.0,4435237.1,-90426.73,-4779478.46,10639345.49,-12961.16,0.0,-1086577.8,-834892.4,2500805.7399999998,0.0,10548918.76,8270246.04,2500805.7399999998
2025-09,ES01,0.0,6101482.94,-22606.68,-6331498.01,2116900.63,-3240.29,0.0,-2431252.41,-1484515.51,2182474.7300000004,0.0,2094293.95,-2054729.3299999991,2182474.7300000004
