month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2024-02,CN01,0.0,0.0,0.0,5415807.64,-3503917.14,-35911.21,0.0,0.0,0.0,-35911.21,0.0,-3503917.14,1875979.2899999996,-35911.21
2024-02,CZ01,0.0,0.0,0.0,6906165.640000001,-4696203.54,-35911.21,0.0,0.0,0.0,-35911.21,0.0,-4696203.54,2174050.8900000006,-35911.21
2024-02,DE01,0.0,4420920.66,0.0,-3124880.92,14110016.65,-20520.69,0.0,-1018686.05,0.0,3381713.9200000004,0.0,14110016.65,14366849.65,3381713.9200000004
2024-02,ES01,0.0,7679705.17,0.0,-3617483.92,-2016766.82,-5130.17,0.0,-3071925.84,0.0,4602649.16,0.0,-2016766.82,-1031601.5799999998,4602649.16
2024-02,JP01,0.0,4416289.46,0.0,-2129789.25,-1765830.1,-5130.17,0.0,-1082687.48,0.0,3328471.81,0.0,-1765830.1,-567147.54,3328471.81
2024-02,US01,0.0,9478745.96,0.0,-3449819.19,-2127299.05,-5130.17,0.0,-4618438.600000001,0.0,4855177.19,0.0,-2127299.05,-721941.0499999993,4855177.19
2024-03,CN01,0.0,0.0,-170652.34,7683639.75,-5718055.98,-35937.02,0.0,-1113437.79,-92021.92,-1241396.73,0.0,-5888708.32,553534.6999999993,-1241396.73
2024-03,CZ01,0.0,0.0,-170652.34,8705538.38,-6321209.72,-35937.02,0.0,-1514146.65,-257341.11,-1807424.7799999998,0.0,-6491862.06,406251.54000000097,-1807424.7799999998
2024-03,DE01,0.0,4742049.4799999995,-97515.62,-3816369.9,12039265.7,-20535.44,0.0,-1049296.08,-538949.11,3133268.8499999996,0.0,11941750.08,11258649.03,3133268.8499999996
2024-03,ES01,0.0,6314445.96,-24378.91,-4434068.86,0.0,-5133.86,0.0,-2105763.23,-1095667.56,3107881.31,0.0,-24378.91,-1350566.46,3107881.31
2024-03,JP01,0.0,4695830.78,-24378.91,-3906156.69,0.0,-5133.86,0.0,-1106333.6,-854718.12,2729645.2,0.0,-24378.91,-1200890.3999999994,2729645.2
2024-03,US01,0.0,6380010.65,-24378.91,-4232582.68,0.0,-5133.86,0.0,-2181357.57,-824561.8,3368957.42,0.0,-24378.91,-888004.1699999995,3368957.42
2024-04,CN01,0.0,0.0,0.0,7605125.25,-321501.81,-35461.4,0.0,-8597300.58,0.0,-8632761.98,0.0,-321501.81,-1349138.5400000005,-8632761.98
2024-04,CZ01,0.0,0.0,0.0,8747896.81,-1063217.98,-35461.4,0.0,-8963715.36,0.0,-8999176.76,0.0,-1063217.98,-1314497.9299999992,-8999176.76
2024-04,DE01,0.0,5264766.0,0.0,-3686130.09,1829940.9300000002,-20263.65,0.0,-1092507.5,0.0,4151994.85,0.0,1829940.9300000002,2295805.6900000004,4151994.85
2024-04,ES01,0.0,8619893.22,0.0,-4511171.65,0.0,-5065.91,0.0,-3311540.6599999997,0.0,5303286.65,0.0,0.0,792115.0,5303286.65
2024-04,JP01,0.0,5776062.92,0.0,-3922913.9200000004,0.0,-5065.91,0.0,-1209471.93,0.0,4561525.08,0.0,0.0,638611.1599999997,4561525.08
2024-04,US01,0.0,9013700.57,0.0,-4232806.4,-445221.14,-5065.91,0.0,-3863122.42,0.0,5145512.24,0.0,-445221.14,467484.69999999984,5145512.24
2024-05,CN01,0.0,0.0,0.0,7812032.68,-692820.94,-35377.2,0.0,-6991004.76,0.0,-7026381.96,0.0,-692820.94,92829.7799999998,-7026381.96
2024-05,CZ01,0.0,0.0,0.0,9462398.54,-1913973.8,-35377.2,0.0,-7300358.59,0.0,-7335735.79,0.0,-1913973.8,212688.94999999902,-7335735.79
2024-05,DE01,0.0,5236286.3,0.0,-4068774.1500000004,4185978.06,-20215.54,0.0,-1081431.14,0.0,4134639.62,0.0,4185978.06,4251843.529999999,4134639.62
2024-05,ES01,0.0,7319581.430000001,0.0,-4966768.07,-118278.6,-5053.89,0.0,-2145651.4699999997,0.0,5168876.070000001,0.0,-118278.6,83829.40000000093,5168876.070000001
2024-05,JP01,0.0,6072158.84,0.0,-3877870.6799999997,-669373.18,-5053.89,0.0,-1231696.08,0.0,4835408.87,0.0,-669373.18,288165.01000000036,4835408.87
2024-05,US01,0.0,8727618.790000001,0.0,-4361018.32,-791531.54,-5053.89,0.0,-3483437.45,0.0,5239127.450000001,0.0,-791531.54,86577.59000000078,5239127.450000001
2024-06,CN01,0.0,0.0,-168519.19,8129468.13,-657224.58,-35230.53,0.0,-7177630.61,-99762.3,-7312623.44,0.0,-825743.77,-8899.08000000089,-7312623.44
2024-06,CZ01,0.0,0.0,-168519.19,9387574.91,-122063.18,-35230.53,0.0,-9179728.74,-330010.93,-9544970.2,0.0,-290582.37,-447977.6599999986,-9544970.2
2024-06,DE01,0.0,5749724.69,-96296.68,-3821476.12,783999.75,-20131.73,0.0,-1132738.1500000001,-595717.84,4001136.9699999997,0.0,687703.0700000001,867363.919999999,4001136.9699999997
2024-06,ES01,0.0,7471900.63,-24074.17,-5166638.779999999,0.0,-5032.93,0.0,-1964306.71,-1155332.75,4347228.24,0.0,-24074.17,-843484.709999999,4347228.24
2024-06,JP01,0.0,6169634.149999999,-24074.17,-4071249.44,-4711.99,-5032.93,0.0,-1239924.4500000002,-990806.46,3933870.3099999996,0.0,-28786.159999999996,-166165.29000000074,3933870.3099999996
2024-06,US01,0.0,6992942.52,-24074.17,-4457678.699999999,0.0,-5032.93,0.0,-2738370.02,-795244.94,3454294.6300000004,0.0,-24074.17,-1027458.2399999993,3454294.6300000004
2024-07,CN01,0.0,0.0,0.0,5649979.19,3697647.36,-34580.24,0.0,-10477352.459999999,0.0,-10511932.7,0.0,3697647.36,-1164306.149999999,-10511932.7
2024-07,CZ01,0.0,0.0,0.0,6631272.3100000005,3921717.9,-34580.24,0.0,-11548925.760000002,0.0,-11583506.000000002,0.0,3921717.9,-1030515.7900000014,-11583506.000000002
2024-07,DE01,0.0,6010626.07,0.0,-3163503.28,-839355.6799999994,-19760.14,0.0,-1174604.32,0.0,4816261.61,0.0,-839355.6799999994,813402.6500000012,4816261.61
2024-07,ES01,0.0,11322650.23,0.0,-3054588.0100000002,-3267076.74,-4940.03,0.0,-3365361.2,0.0,7952349.0,0.0,-3267076.74,1630684.25,7952349.0
2024-07,JP01,0.0,7109407.17,0.0,-2568581.4699999997,-2550631.7,-4940.03,0.0,-1348774.05,0.0,5755693.09,0.0,-2550631.7,636479.9199999999,5755693.09
2024-07,US01,0.0,8363765.539999999,0.0,-3494578.74,-962301.14,-4940.03,0.0,-2831794.99,0.0,5527030.519999999,0.0,-962301.14,1070150.6399999983,5527030.519999999
2024-08,CN01,0.0,0.0,0.0,3937069.76,2129433.93,-34303.2,0.0,-6032200.49,0.0,-6066503.69,0.0,2129433.93,-4.656612873077393e-10,-6066503.69
2024-08,CZ01,0.0,0.0,0.0,5332548.84,828933.05,-34303.2,0.0,-6127178.6899999995,0.0,-6161481.89,0.0,828933.05,2.3283064365386963e-10,-6161481.89
2024-08,DE01,0.0,5924243.38,0.0,-2480591.22,6472521.92,-19601.83,0.0,-1177949.46,0.0,4726692.09,0.0,6472521.92,8718622.79,4726692.09
2024-08,ES01,0.0,9906957.02,0.0,-2701635.6399999997,-3632936.01,-4900.46,0.0,-3476020.0999999996,0.0,6426036.46,0.0,-3632936.01,91464.81000000052,6426036.46
2024-08,JP01,0.0,6677016.7299999995,0.0,-1423791.98,-3658039.94,-4900.46,0.0,-1313432.2799999998,0.0,5358683.989999999,0.0,-3658039.94,276852.06999999937,5358683.989999999
2024-08,US01,0.0,8050569.5600000005,0.0,-2663599.76,-2139912.95,-4900.46,0.0,-2947753.43,0.0,5097915.670000001,0.0,-2139912.95,294402.9600000009,5097915.670000001
2024-09,CN01,0.0,0.0,-166412.7,10224783.93,-7082529.71,-33958.36,0.0,0.0,-171250.73,-205209.09000000003,0.0,-7248942.41,2770632.4300000006,-205209.09000000003
2024-09,CZ01,0.0,0.0,-166412.7,11084858.580000002,-7695012.78,-33958.36,0.0,0.0,-265721.55,-299679.91,0.0,-7861425.48,2923753.1900000023,-299679.91
2024-09,DE01,0.0,4183058.6199999996,-95092.97,-5006307.42,11238579.65,-19404.78,0.0,-1007167.54,-592049.64,2564436.6599999997,0.0,11143486.68,8701615.92,2564436.6599999997
2024-09,ES01,0.0,7088767.2,-23773.24,-6045954.0200000005,989212.72,-4851.19,0.0,-2669021.84,-1242613.63,3172280.54,0.0,965439.48,-1908234.0000000007,3172280.54
2024-09,JP01,0.0,3764073.05,-23773.24,-5098691.09,1411456.5,-4851.19,0.0,-1017420.02,-945304.0,1796497.8399999999,0.0,1387683.26,-1914509.9900000002,1796497.8399999999
2024-09,US01,0.0,5947152.6899999995,-23773.24,-5158689.9799999995,1138293.62,-4851.19,0.0,-2711925.13,-721185.01,2509191.3599999994,0.0,1114520.3800000001,-1534978.2399999998,2509191.3599999994
2024-10,CN01,0.0,0.0,0.0,9953547.69,-1623042.27,-33127.08,0.0,-9662250.2,0.0,-9695377.28,0.0,-1623042.27,-1364871.8599999999,-9695377.28
2024-10,CZ01,0.0,0.0,0.0,10412950.28,-72029.78,-33127.08,0.0,-12213539.17,0.0,-12246666.25,0.0,-72029.78,-1905745.7500000007,-12246666.25
2024-10,DE01,0.0,5878962.4,0.0,-4639745.62,1738738.65,-18929.76,0.0,-1165740.0699999998,0.0,4694292.57,0.0,1738738.65,1793285.6,4694292.57
2024-10,ES01,0.0,10656012.459999999,0.0,-5986942.18,-43666.6,-4732.44,0.0,-3609754.5900000003,0.0,7041525.429999999,0.0,-43666.6,1010916.6499999991,7041525.429999999
2024-10,JP01,0.0,6170227.68,0.0,-4817731.16,0.0,-4732.44,0.0,-1255712.49,0.0,4909782.749999999,0.0,0.0,92051.58999999892,4909782.749999999
2024-10,US01,0.0,8408662.58,0.0,-4922079.01,0.0,-4732.44,0.0,-2971576.62,0.0,5432353.52,0.0,0.0,510274.5099999998,5432353.52
2024-11,CN01,0.0,0.0,0.0,9918681.21,-912739.55,-32656.04,0.0,-9150861.3,0.0,-9183517.34,0.0,-912739.55,-177575.679999999,-9183517.34
2024-11,CZ01,0.0,0.0,0.0,10154006.92,-565810.25,-32656.04,0.0,-9432095.51,0.0,-9464751.549999999,0.0,-565810.25,123445.12000000104,-9464751.549999999
2024-11,DE01,0.0,6180408.49,0.0,-4546565.300000001,2569820.79,-18660.6,0.0,-1193875.4,0.0,4967872.49,0.0,2569820.79,2991127.9799999995,4967872.49
2024-11,ES01,0.0,9531473.06,0.0,-5494880.25,-753985.88,-4665.15,0.0,-3100361.96,0.0,6426445.95,0.0,-753985.88,177579.82000000018,6426445.95
2024-11,JP01,0.0,6628937.43,0.0,-4933372.41,0.0,-4665.15,0.0,-1291225.98,0.0,5333046.299999999,0.0,0.0,399673.88999999873,5333046.299999999
2024-11,US01,0.0,9371111.17,0.0,-5097870.17,-337285.11,-4665.15,0.0,-3357243.9699999997,0.0,6009202.05,0.0,-337285.11,574046.7699999999,6009202.05
2024-12,CN01,0.0,0.0,-164332.54,10123628.31,-669449.39,-32124.12,0.0,-9026240.44,-292304.36,-9350668.919999998,0.0,-833781.93,-60822.539999998524,-9350668.919999998
2024-12,CZ01,0.0,0.0,-164332.54,10875711.5,-1661856.66,-32124.12,0.0,-8315315.08,-428071.49,-8775510.69,0.0,-1826189.2,274011.61000000057,-8775510.69
2024-12,DE01,0.0,6191977.18,-93904.31,-4841527.71,2328030.87,-18356.64,0.0,-1226081.42,-679867.06,4267672.0600000005,0.0,2234126.56,1660270.9100000001,4267672.0600000005
2024-12,ES01,0.0,9328272.4,-23476.08,-5978916.9,0.0,-4589.16,0.0,-2732183.97,-1380667.68,5210831.59,0.0,-23476.08,-791561.3900000006,5210831.59
2024-12,JP01,0.0,7031799.29,-23476.08,-5037659.430000001,57733.84,-4589.16,0.0,-1369860.54,-1145673.4,4511676.1899999995,0.0,34257.759999999995,-491725.48000000033,4511676.1899999995
2024-12,US01,0.0,9292570.14,-23476.08,-5141235.77,-54458.66,-4589.16,0.0,-3142697.41,-996819.67,5148463.9,0.0,-77934.74,-70706.60999999926,5148463.9
2025-01,CN01,0.0,0.0,0.0,3169242.51,12469225.07,-31141.7,0.0,-16774688.23,0.0,-16805829.93,0.0,12469225.07,-1167362.3499999996,-16805829.93
2025-01,CZ01,0.0,0.0,0.0,3504411.3,13350147.62,-31141.7,0.0,-18238881.39,0.0,-18270023.09,0.0,13350147.62,-1415464.17,-18270023.09
2025-01,DE01,0.0,8034451.68,0.0,-1815013.19,-11561166.36,-17795.26,0.0,-1442356.63,0.0,6574299.79,0.0,-11561166.36,-6801879.76,6574299.79
2025-01,ES01,0.0,12301258.05,0.0,-1524283.37,-5449630.28,-4448.81,0.0,-3357423.1,0.0,8939386.14,0.0,-5449630.28,1965472.4900000002,8939386.14
2025-01,JP01,0.0,9183041.0,0.0,-1291012.32,-4205106.62,-4448.81,0.0,-1631196.5899999999,0.0,7547395.600000001,0.0,-4205106.62,2051276.6600000001,7547395.600000001
2025-01,US01,0.0,11876395.01,0.0,-2043344.9300000002,-4603469.43,-4448.81,0.0,-4087879.15,0.0,7784067.05,0.0,-4603469.43,1137252.6899999995,7784067.05
2025-02,CN01,0.0,0.0,0.0,6548907.890000001,-4414717.59,-30510.9,0.0,0.0,0.0,-30510.9,0.0,-4414717.59,2103679.4000000004,-30510.9
2025-02,CZ01,-225502.03,0.0,0.0,7939400.73,-5346710.24,-30510.9,0.0,0.0,0.0,-30510.9,-225502.03,-5346710.24,2336677.5600000005,-256012.93
2025-02,DE01,0.0,5221880.53,0.0,-3368953.0,14543653.72,-17434.8,0.0,-1175617.58,0.0,4028828.1500000004,0.0,14543653.72,15203528.870000001,4028828.1500000004
2025-02,ES01,0.0,6948820.71,0.0,-4185762.0500000003,-1336469.12,-4358.7,0.0,-2450521.13,0.0,4493940.88,0.0,-1336469.12,-1028290.2900000005,4493940.88
2025-02,JP01,0.0,5739895.0,0.0,-3016917.83,-1987224.53,-4358.7,0.0,-1285864.47,0.0,4449671.83,0.0,-1987224.53,-554470.53,4449671.83
2025-02,US01,0.0,7769931.62,0.0,-3916675.74,-1458532.24,-4358.7,0.0,-3176599.24,0.0,4588973.68,0.0,-1458532.24,-786234.3000000005,4588973.68
2025-03,CN01,0.0,0.0,-162278.38,8739939.530000001,-5991795.24,-29836.84,0.0,-2005577.1300000001,-156182.53,-2191596.5,0.0,-6154073.62,394269.41000000015,-2191596.5
2025-03,CZ01,-471362.46,0.0,-162278.38,9844181.04,-6162777.87,-29836.84,0.0,-2498330.63,-315577.95,-2843745.42,-471362.46,-6325056.25,204016.90999999922,-3315107.88
2025-03,DE01,0.0,5319206.100000001,-92730.51,-4076125.82,12256938.86,-17049.62,0.0,-1179874.5,-602415.89,3519866.0900000003,0.0,12164208.35,11607948.620000001,3519866.0900000003
2025-03,ES01,0.0,9553587.129999999,-23182.63,-5167257.64,-102365.75,-4262.41,0.0,-3276750.64,-1288293.9,4984280.179999998,0.0,-125548.38,-308525.8400000017,4984280.179999998
2025-03,JP01,0.0,5456462.5200000005,-23182.63,-4632613.82,0.0,-4262.41,0.0,-1251888.6600000001,-1011294.69,3189016.7600000002,0.0,-23182.63,-1466779.6900000004,3189016.7600000002
2025-03,US01,0.0,8450433.059999999,-23182.63,-4708123.29,0.0,-4262.41,0.0,-3223227.56,-950291.09,4272651.999999998,0.0,-23182.63,-458653.9200000018,4272651.999999998
2025-04,CN01,0.0,0.0,0.0,8102037.299999999,0.0,-28763.0,0.0,-10086345.43,0.0,-10115108.43,0.0,0.0,-2013071.1300000008,-10115108.43
2025-04,CZ01,-676906.5,0.0,0.0,9977834.18,-724891.51,-28763.0,0.0,-9906744.76,0.0,-9935507.76,-676906.5,-724891.51,-1359471.59,-10612414.26
2025-04,DE01,0.0,5811215.62,0.0,-4234230.45,2784398.4000000004,-16436.0,0.0,-1224179.82,0.0,4570599.8,0.0,2784398.4000000004,3120767.75,4570599.8
2025-04,ES01,0.0,9603722.26,0.0,-5107782.9,-922213.34,-4109.0,0.0,-3364655.13,0.0,6234958.13,0.0,-922213.34,204961.88999999955,6234958.13
2025-04,JP01,0.0,6686777.4799999995,0.0,-4313317.83,-25576.19,-4109.0,0.0,-1367406.8499999999,0.0,5315261.63,0.0,-25576.19,976367.6099999999,5315261.63
2025-04,US01,0.0,10274125.9,0.0,-4424540.3,-1111717.36,-4109.0,0.0,-4361809.04,0.0,5908207.86,0.0,-1111717.36,371950.2000000004,5908207.86
2025-05,CN01,0.0,0.0,0.0,8546907.0,-951293.12,-28035.07,0.0,-6814633.21,0.0,-6842668.28,0.0,-951293.12,752945.5999999997,-6842668.28
2025-05,CZ01,-824553.64,0.0,0.0,10545291.96,-1024592.74,-28035.07,0.0,-8593185.2,0.0,-8621220.27,-824553.64,-1024592.74,74925.31000000075,-9445773.91
2025-05,DE01,0.0,5998990.83,0.0,-4381866.75,3591778.91,-16020.04,0.0,-1239394.86,0.0,4743575.93,0.0,3591778.91,3953488.09,4743575.93
2025-05,ES01,0.0,8198236.96,0.0,-5557761.24,-429849.37,-4005.01,0.0,-2329712.33,0.0,5864519.62,0.0,-429849.37,-123090.9900000001,5864519.62
2025-05,JP01,0.0,6802227.19,0.0,-4420432.67,-806687.57,-4005.01,0.0,-1375824.1,0.0,5422398.08,0.0,-806687.57,195277.8400000002,5422398.08
2025-05,US01,0.0,8472471.1,0.0,-4732138.300000001,-379356.11,-4005.01,0.0,-3540061.99,0.0,4928404.1,0.0,-379356.11,-183090.3100000011,4928404.1
2025-06,CN01,0.0,0.0,-160249.9,8927821.44,-751490.03,-27288.81,0.0,-7867038.6,-171704.87,-8066032.279999999,0.0,-911739.93,-49950.76999999932,-8066032.279999999
2025-06,CZ01,-901675.38,0.0,-160249.9,10779130.0,0.0,-27288.81,0.0,-9664208.17,-450375.82,-10141872.8,-901675.38,-160249.9,-424668.0800000001,-11043548.180000002
2025-06,DE01,0.0,6183884.17,-91571.37,-4722598.61,1075267.67,-15593.6,0.0,-1265421.38,-676054.77,4226814.42,0.0,983696.2999999999,487912.11000000034,4226814.42
2025-06,ES01,0.0,10069439.86,-22892.84,-5520257.62,-323777.64,-3898.4,0.0,-2787404.36,-1437726.93,5840410.17,0.0,-346670.48000000004,-26517.930000000983,5840410.17
2025-06,JP01,0.0,6964147.94,-22892.84,-4731486.96,0.0,-3898.4,0.0,-1406612.69,-1125356.86,4428279.989999999,0.0,-22892.84,-326099.8100000005,4428279.989999999
2025-06,US01,0.0,8127538.2299999995,-22892.84,-4732608.25,0.0,-3898.4,0.0,-2682618.96,-856829.96,4584190.909999999,0.0,-22892.84,-171310.18000000063,4584190.909999999
2025-07,CN01,0.0,0.0,0.0,6394199.38,3670386.22,-26201.66,0.0,-11226256.45,0.0,-11252458.11,0.0,3670386.22,-1187872.5099999993,-11252458.11
2025-07,CZ01,-901675.38,0.0,0.0,7559605.28,5954008.65,-26201.66,0.0,-13417217.0,0.0,-13443418.66,-901675.38,5954008.65,-831480.1099999985,-14345094.040000001
2025-07,DE01,0.0,7235928.779999999,0.0,-3086622.22,-1423435.8600000008,-14972.38,0.0,-1381606.04,0.0,5839350.359999999,0.0,-1423435.8600000008,1329292.2799999984,5839350.359999999
2025-07,ES01,0.0,13381123.42,0.0,-3955388.37,-3741044.72,-3743.09,0.0,-4826630.47,0.0,8550749.86,0.0,-3741044.72,854316.7699999991,8550749.86
2025-07,JP01,0.0,8071589.41,0.0,-3106717.0700000003,-2639880.14,-3743.09,0.0,-1536851.15,0.0,6530995.17,0.0,-2639880.14,784397.9599999995,6530995.17
2025-07,US01,0.0,9212729.09,0.0,-3805077.0,-1820034.15,-3743.09,0.0,-3052395.16,0.0,6156590.84,0.0,-1820034.15,531479.69,6156590.84
2025-08,CN01,0.0,0.0,0.0,4716400.78,1933730.13,-25455.71,0.0,-6624675.2,0.0,-6650130.91,0.0,1933730.13,0.0,-6650130.91
2025-08,CZ01,-824553.64,0.0,0.0,5820305.04,2191968.04,-25455.71,0.0,-7162263.73,0.0,-7187719.44,-824553.64,2191968.04,0.0,-8012273.08
2025-08,DE01,0.0,6329465.39,0.0,-2858872.83,5797609.470000001,-14546.12,0.0,-1307768.58,0.0,5007150.6899999995,0.0,5797609.470000001,7945887.33,5007150.6899999995
2025-08,ES01,0.0,9364428.55,0.0,-2804363.63,-3733733.5,-3636.53,0.0,-2824522.7,0.0,6536269.32,0.0,-3733733.5,-1827.8099999995902,6536269.32
2025-08,JP01,0.0,7539493.7,0.0,-1782199.05,-3936263.73,-3636.53,0.0,-1493298.5,0.0,6042558.67,0.0,-3936263.73,324095.89000000013,6042558.67
2025-08,US01,0.0,9148517.06,0.0,-3091270.31,-2253310.41,-3636.53,0.0,-3691980.75,0.0,5452899.78,0.0,-2253310.41,108319.06000000006,5452899.78
2025-09,CN01,-242084.41,0.0,-158246.78,11648836.959999999,-7992715.78,-24719.03,0.0,0.0,-232892.02,-257611.05,-242084.41,-8150962.5600000005,2998178.9399999985,-499695.45999999996
2025-09,CZ01,-676906.5,0.0,-158246.78,11891988.059999999,-7758818.56,-24719.03,0.0,0.0,-333592.55,-358311.57999999996,-676906.5,-7917065.34,2939704.6399999997,-1035218.08
2025-09,DE01,0.0,4860822.08,-90426.73,-5051498.77,11718878.72,-14125.16,0.0,-1161770.33,-638490.02,3046436.57,0.0,11628451.99,9623389.790000001,3046436.57
2025-09,ES01,0.0,7435192.63,-22606.68,-6665620.65,1055686.22,-3531.29,0.0,-2484213.87,-1248339.73,3699107.7399999998,0.0,1033079.5399999999,-1933433.3700000008,3699107.7399999998
2025-09,JP01,0.0,4417312.83,-22606.68,-5926860.109999999,1785301.67,-3531.29,0.0,-1177102.8399999999,-1056579.51,2180099.1900000004,0.0,1762694.99,-1984065.9299999988,2180099.1900000004
