month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,intercompany_treasury,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2024-02,CZ01,0.0,0.0,0.0,6449771.97,-4318861.02,-51195.7,0.0,0.0,0.0,-51195.7,0.0,-4318861.02,2079715.25,-51195.7
2024-02,DE01,0.0,4365294.02,0.0,-2970466.1399999997,13823581.4,-29254.69,0.0,-1006113.9099999999,0.0,3329925.4199999995,0.0,13823581.4,14183040.68,3329925.4199999995
2024-02,ES01,0.0,7512767.159999999,0.0,-3293679.04,-2175208.9,-7313.67,0.0,-3046181.16,0.0,4459272.329999999,0.0,-2175208.9,-1009615.6100000008,4459272.329999999
2024-02,JP01,0.0,4266108.87,0.0,-1825553.21,-1939126.42,-7313.67,0.0,-1062460.97,0.0,3196334.2300000004,0.0,-1939126.42,-568345.3999999994,3196334.2300000004
2024-02,US01,0.0,9463000.8,0.0,-3302666.34,-2277267.41,-7313.67,0.0,-4600454.08,0.0,4855233.050000001,0.0,-2277267.41,-724700.6999999993,4855233.050000001
2024-03,CN01,0.0,0.0,-170652.34,6959691.91,-4988600.39,-51195.7,0.0,-1220690.6400000001,-59682.15,-1331568.49,0.0,-5159252.7299999995,468870.6900000004,-1331568.49
2024-03,CZ01,0.0,0.0,-170652.34,8232505.0,-6115844.81,-51195.7,0.0,-1227350.48,-218215.72,-1496761.9,0.0,-6286497.149999999,449245.9500000011,-1496761.9
2024-03,DE01,0.0,4697551.84,-97515.62,-3705096.29,11104445.2,-29254.69,0.0,-1037306.91,-538213.02,3092777.2199999997,0.0,11006929.58,10394610.51,3092777.2199999997
2024-03,ES01,0.0,6335509.81,-24378.91,-4053665.94,0.0,-7313.67,0.0,-2099377.38,-1100932.51,3127886.25,0.0,-24378.91,-950158.5999999996,3127886.25
2024-03,JP01,0.0,4699086.34,-24378.91,-3400463.5100000002,0.0,-7313.67,0.0,-1101332.56,-836613.32,2753826.79,0.0,-24378.91,-671015.6300000004,2753826.79
2024-03,US01,0.0,6385782.600000001,-24378.91,-4032971.17,0.0,-7313.67,0.0,-2170238.33,-831766.09,3376464.5100000007,0.0,-24378.91,-680885.5699999994,3376464.5100000007
2024-04,CN01,0.0,0.0,0.0,7322501.25,-916252.62,-50555.76,0.0,-7373779.82,0.0,-7424335.58,0.0,-916252.62,-1018086.9500000001,-7424335.58
2024-04,CZ01,0.0,0.0,0.0,8040660.48,-560918.36,-50555.76,0.0,-8817917.969999999,0.0,-8868473.729999999,0.0,-560918.36,-1388731.609999998,-8868473.729999999
2024-04,DE01,0.0,5293531.12,0.0,-3221879.31,2656860.66,-28889.0,0.0,-1088068.92,0.0,4176573.2,0.0,2656860.66,3611554.5500000003,4176573.2
2024-04,ES01,0.0,8455900.23,0.0,-4131476.44,-574881.78,-7222.25,0.0,-3192242.9499999997,0.0,5256435.030000001,0.0,-574881.78,550076.8100000012,5256435.030000001
2024-04,JP01,0.0,5304178.649999999,0.0,-3930277.53,-16383.6,-7222.25,0.0,-1159965.3399999999,0.0,4136991.0599999996,0.0,-16383.6,190329.9299999998,4136991.0599999996
2024-04,US01,0.0,8780784.15,0.0,-4079528.45,-588424.3,-7222.25,0.0,-3846934.35,0.0,4926627.550000001,0.0,-588424.3,258674.8000000005,4926627.550000001
2024-05,CN01,0.0,0.0,0.0,6784222.8,0.0,-50555.76,0.0,-7778402.529999999,0.0,-7828958.289999999,0.0,0.0,-1044735.4899999993,-7828958.289999999
2024-05,CZ01,0.0,0.0,0.0,7857740.33,-312911.45,-50555.76,0.0,-7556274.850000001,0.0,-7606830.61,0.0,-312911.45,-62001.73000000027,-7606830.61
2024-05,DE01,0.0,5039940.79,0.0,-3440270.88,3856404.83,-28889.0,0.0,-1054560.21,0.0,3956491.58,0.0,3856404.83,4372625.53,3956491.58
2024-05,ES01,0.0,8084768.39,0.0,-4046846.2199999997,-1121046.44,-7222.25,0.0,-2773112.31,0.0,5304433.83,0.0,-1121046.44,136541.1700000004,5304433.83
2024-05,JP01,0.0,5967828.87,0.0,-3390358.79,-1087408.8,-7222.25,0.0,-1215082.73,0.0,4745523.890000001,0.0,-1087408.8,267756.3000000005,4745523.890000001
2024-05,US01,0.0,8631165.04,0.0,-3764487.24,-1335038.14,-7222.25,0.0,-3337763.95,0.0,5286178.839999999,0.0,-1335038.14,186653.4599999988,5286178.839999999
2024-06,CN01,0.0,0.0,-168519.19,7663301.18,-1031449.01,-47747.1,0.0,-5290220.32,-51830.97,-5389798.39,0.0,-1199968.2,1073534.5899999996,-5389798.39
2024-06,CZ01,0.0,0.0,-168519.19,8756334.96,-1729372.38,-47747.1,0.0,-6221282.0200000005,-235299.04,-6504328.16,0.0,-1897891.5699999998,354115.23000000045,-6504328.16
2024-06,DE01,0.0,5310686.17,-96296.68,-3445564.14,2760821.3899999997,-27284.06,0.0,-1074694.9,-590523.73,3618183.48,0.0,2664524.7099999995,2837144.05,3618183.48
2024-06,ES01,0.0,6671039.71,-24074.17,-4787377.46,0.0,-6821.01,0.0,-1972114.8399999999,-1149342.93,3542760.9300000006,0.0,-24074.17,-1268690.6999999993,3542760.9300000006
2024-06,JP01,0.0,5739283.78,-24074.17,-3934232.38,0.0,-6821.01,0.0,-1186501.0,-973134.44,3572827.3300000005,0.0,-24074.17,-385479.21999999974,3572827.3300000005
2024-06,US01,0.0,6888326.550000001,-24074.17,-4252462.16,0.0,-6821.01,0.0,-2865132.21,-800404.87,3215968.460000001,0.0,-24074.17,-1060567.8699999992,3215968.460000001
2024-07,CN01,0.0,0.0,0.0,5210701.109999999,3913874.38,-47150.26,0.0,-10335287.48,0.0,-10382437.74,0.0,3913874.38,-1257862.250000001,-10382437.74
2024-07,CZ01,0.0,0.0,0.0,6207512.8100000005,3706540.58,-47150.26,0.0,-11299246.219999999,0.0,-11346396.479999999,0.0,3706540.58,-1432343.089999998,-11346396.479999999
2024-07,DE01,0.0,5666029.39,0.0,-2779071.18,-1344230.9399999997,-26943.01,0.0,-1116010.06,0.0,4523076.32,0.0,-1344230.9399999997,399774.2000000004,4523076.32
2024-07,ES01,0.0,10153134.58,0.0,-3059757.82,-2496082.18,-6735.75,0.0,-2978109.19,0.0,7168289.640000001,0.0,-2496082.18,1612449.6400000006,7168289.640000001
2024-07,JP01,0.0,6980106.71,0.0,-2211307.6,-2663445.54,-6735.75,0.0,-1319129.42,0.0,5654241.54,0.0,-2663445.54,779488.3999999999,5654241.54
2024-07,US01,0.0,8420421.68,0.0,-3368077.32,-1116656.3,-6735.75,0.0,-2922979.91,0.0,5490706.02,0.0,-1116656.3,1005972.3999999997,5490706.02
2024-08,CN01,0.0,0.0,0.0,2848145.9699999997,3615158.44,-47150.26,0.0,-6416154.149999999,0.0,-6463304.409999999,0.0,3615158.44,4.656612873077393e-10,-6463304.409999999
2024-08,CZ01,0.0,0.0,0.0,3909028.8000000003,3152171.04,-47150.26,0.0,-7014049.58,0.0,-7061199.84,0.0,3152171.04,4.656612873077393e-10,-7061199.84
2024-08,DE01,0.0,5673686.83,0.0,-1673745.35,3524028.15,-26943.01,0.0,-1126817.74,0.0,4519926.08,0.0,3524028.15,6370208.88,4519926.08
2024-08,ES01,0.0,8855342.3,0.0,-2125051.3200000003,-3369823.29,-6735.75,0.0,-3135296.67,0.0,5713309.880000001,0.0,-3369823.29,218435.27000000048,5713309.880000001
2024-08,JP01,0.0,6298684.59,0.0,-1130741.9,-3654369.5,-6735.75,0.0,-1259106.45,0.0,5032842.39,0.0,-3654369.5,247730.98999999976,5032842.39
2024-08,US01,0.0,9206700.82,0.0,-1827636.2,-3267164.84,-6735.75,0.0,-3567536.8899999997,0.0,5632428.180000001,0.0,-3267164.84,537627.1400000006,5632428.180000001
2024-09,CN01,0.0,0.0,-166412.7,9322292.68,-6379080.77,-40493.76,0.0,0.0,-141535.26,-182029.02000000002,0.0,-6545493.47,2594770.1899999995,-182029.02000000002
2024-09,CZ01,0.0,0.0,-166412.7,9834030.780000001,-6728210.71,-40493.76,0.0,0.0,-216860.93,-257354.69,0.0,-6894623.41,2682052.6800000006,-257354.69
2024-09,DE01,0.0,3680941.13,-95092.97,-3962930.14,10014321.87,-23139.29,0.0,-933786.1699999999,-596736.88,2127278.79,0.0,9919228.899999999,8083577.549999999,2127278.79
2024-09,ES01,0.0,5994630.98,-23773.24,-5546429.08,1148383.11,-5784.82,0.0,-2163069.65,-1246413.12,2579363.3900000006,0.0,1124609.87,-1842455.8199999996,2579363.3900000006
2024-09,JP01,0.0,3393731.08,-23773.24,-4727684.67,1343755.64,-5784.82,0.0,-964194.61,-929641.75,1494109.9000000004,0.0,1319982.4,-1913592.3699999999,1494109.9000000004
2024-09,US01,0.0,6605555.95,-23773.24,-4919279.57,600830.86,-5784.82,0.0,-3216722.17,-857618.22,2525430.74,0.0,577057.62,-1816791.21,2525430.74
2024-10,CN01,0.0,0.0,0.0,9117358.23,-2622202.6,-37248.71,0.0,-7397126.46,0.0,-7434375.17,0.0,-2622202.6,-939219.5399999996,-7434375.17
2024-10,CZ01,0.0,0.0,0.0,9537348.55,-1881720.92,-37248.71,0.0,-8830001.370000001,0.0,-8867250.080000002,0.0,-1881720.92,-1211622.4500000011,-8867250.080000002
2024-10,DE01,0.0,4957734.86,0.0,-4256999.34,4730967.89,-21284.98,0.0,-1043783.81,0.0,3892666.0700000003,0.0,4730967.89,4366634.62,3892666.0700000003
2024-10,ES01,0.0,10540783.65,0.0,-5493756.5200000005,-227044.37,-5321.24,0.0,-3757900.43,0.0,6777561.98,0.0,-227044.37,1056761.0899999999,6777561.98
2024-10,JP01,0.0,5802977.109999999,0.0,-4453555.38,0.0,-5321.24,0.0,-1191543.19,0.0,4606112.68,0.0,0.0,152557.2999999998,4606112.68
2024-10,US01,0.0,7558719.17,0.0,-4450395.54,0.0,-5321.24,0.0,-2692561.34,0.0,4860836.59,0.0,0.0,410441.0499999998,4860836.59
2024-11,CN01,0.0,0.0,0.0,8408196.33,0.0,-37248.71,0.0,-9205242.26,0.0,-9242490.97,0.0,0.0,-834294.6400000006,-9242490.97
2024-11,CZ01,0.0,0.0,0.0,8646990.309999999,0.0,-37248.71,0.0,-9563948.67,0.0,-9601197.38,0.0,0.0,-954207.0700000022,-9601197.38
2024-11,DE01,0.0,5648101.77,0.0,-3969175.9699999997,2510828.31,-21284.98,0.0,-1103203.77,0.0,4523613.02,0.0,2510828.31,3065265.36,4523613.02
2024-11,ES01,0.0,9829727.549999999,0.0,-4574713.34,-1815912.46,-5321.24,0.0,-3036563.49,0.0,6787842.819999998,0.0,-1815912.46,397217.0199999986,6787842.819999998
2024-11,JP01,0.0,6377601.4,0.0,-4347440.81,0.0,-5321.24,0.0,-1245225.16,0.0,5127055.0,0.0,0.0,779614.1900000004,5127055.0
2024-11,US01,0.0,8785907.96,0.0,-4163856.5200000005,-694915.85,-5321.24,0.0,-3158526.44,0.0,5622060.280000001,0.0,-694915.85,763287.9100000007,5622060.280000001
2024-12,CN01,0.0,0.0,-164332.54,8953251.08,-1146710.63,-34509.83,0.0,-6946136.84,-196139.59,-7176786.26,0.0,-1311043.17,465421.64999999944,-7176786.26
2024-12,CZ01,0.0,0.0,-164332.54,9941700.39,-2313371.0,-34509.83,0.0,-6025845.67,-341521.76,-6401877.26,0.0,-2477703.54,1062119.5899999999,-6401877.26
2024-12,DE01,0.0,5638195.7299999995,-93904.31,-4386916.05,3460081.63,-19719.9,0.0,-1122475.3599999999,-745729.6,3750270.8699999987,0.0,3366177.32,2729532.1399999987,3750270.8699999987
2024-12,ES01,0.0,9539916.950000001,-23476.08,-5447951.2,0.0,-4929.98,0.0,-3101295.5,-1502918.57,4930772.9,0.0,-23476.08,-540654.3799999999,4930772.9
2024-12,JP01,0.0,6787044.83,-23476.08,-4269729.12,0.0,-4929.98,0.0,-1315799.67,-1172606.05,4293709.13,0.0,-23476.08,503.929999999702,4293709.13
2024-12,US01,0.0,8372402.38,-23476.08,-4790355.1,0.0,-4929.98,0.0,-3190304.95,-1031062.83,4146104.619999999,0.0,-23476.08,-667726.5600000005,4146104.619999999
2025-01,CN01,0.0,0.0,0.0,2714654.6,11198836.82,-34078.46,0.0,-15166090.62,0.0,-15200169.08,0.0,11198836.82,-1286677.6600000001,-15200169.08
2025-01,CZ01,0.0,0.0,0.0,3156654.8600000003,12364054.41,-34078.46,0.0,-17064973.56,0.0,-17099052.02,0.0,12364054.41,-1578342.75,-17099052.02
2025-01,DE01,0.0,7386168.909999999,0.0,-1701557.1800000002,-9464123.56,-19473.41,0.0,-1325907.8599999999,0.0,6040787.639999999,0.0,-9464123.56,-5124893.1000000015,6040787.639999999
2025-01,ES01,0.0,12468320.03,0.0,-1422014.26,-5798162.76,-4868.35,0.0,-3707057.6999999997,0.0,8756393.98,0.0,-5798162.76,1536216.960000001,8756393.98
2025-01,JP01,0.0,8458780.48,0.0,-1197760.93,-4531264.08,-4868.35,0.0,-1524746.52,0.0,6929165.610000001,0.0,-4531264.08,1200140.6000000015,6929165.610000001
2025-01,US01,0.0,10112254.57,0.0,-1549977.09,-3769340.83,-4868.35,0.0,-3351735.4899999998,0.0,6755650.73,0.0,-3769340.83,1436332.8100000005,6755650.73
2025-02,CN01,0.0,0.0,0.0,5987164.64,-3964632.66,-31373.82,0.0,0.0,0.0,-31373.82,0.0,-3964632.66,1991158.1599999992,-31373.82
2025-02,CZ01,-225502.03,0.0,0.0,7165597.62,-4726977.42,-31373.82,0.0,0.0,0.0,-31373.82,-225502.03,-4726977.42,2181744.3500000006,-256875.85
2025-02,DE01,0.0,4872488.21,0.0,-3134271.1500000004,13898678.14,-17927.9,0.0,-1098115.8,0.0,3756444.5100000002,0.0,13898678.14,14520851.5,3756444.5100000002
2025-02,ES01,0.0,7237328.760000001,0.0,-3637973.4,-2098932.34,-4481.97,0.0,-2420748.66,0.0,4812098.130000001,0.0,-2098932.34,-924807.6099999989,4812098.130000001
2025-02,JP01,0.0,5344413.21,0.0,-2681932.21,-2065566.96,-4481.97,0.0,-1208856.35,0.0,4131074.8899999997,0.0,-2065566.96,-616424.2800000003,4131074.8899999997
2025-02,US01,0.0,6727182.54,0.0,-3698585.5,-1042568.76,-4481.97,0.0,-2663239.33,0.0,4059461.2399999998,0.0,-1042568.76,-681693.0200000003,4059461.2399999998
2025-03,CN01,0.0,0.0,-162278.38,8180708.470000001,-5825631.18,-28669.18,0.0,-1587645.98,-111234.11,-1727549.27,0.0,-5987909.56,465249.6400000006,-1727549.27
2025-03,CZ01,-471362.46,0.0,-162278.38,9527886.18,-6546361.23,-28669.18,0.0,-1586897.3599999999,-277471.61,-1893038.15,-471362.46,-6708639.61,454845.95999999903,-2364400.61
2025-03,DE01,0.0,5009263.699999999,-92730.51,-3870773.5300000003,12371992.41,-16382.39,0.0,-1102749.72,-707080.5,3183051.0899999994,0.0,12279261.9,11591539.459999999,3183051.0899999994
2025-03,ES01,0.0,8304198.17,-23182.63,-5133003.93,0.0,-4095.6,0.0,-2926085.99,-1347470.92,4026545.66,0.0,-23182.63,-1129640.8999999994,4026545.66
2025-03,JP01,0.0,5029419.38,-23182.63,-4237909.85,0.0,-4095.6,0.0,-1173599.94,-1038792.18,2812931.6599999997,0.0,-23182.63,-1448160.8200000003,2812931.6599999997
2025-03,US01,0.0,7405641.21,-23182.63,-4466907.34,0.0,-4095.6,0.0,-2814274.41,-977530.26,3609740.9400000004,0.0,-23182.63,-880349.0299999993,3609740.9400000004
2025-04,CN01,0.0,0.0,0.0,6494903.129999999,1792582.45,-25639.98,0.0,-10718253.4,0.0,-10743893.38,0.0,1792582.45,-2456407.8000000017,-10743893.38
2025-04,CZ01,-676906.5,0.0,0.0,7952284.6899999995,1865082.03,-25639.98,0.0,-11751410.549999999,0.0,-11777050.53,-676906.5,1865082.03,-2636590.3099999996,-12453957.03
2025-04,DE01,0.0,5895686.03,0.0,-3199694.86,-492566.01000000024,-14651.42,0.0,-1185433.88,0.0,4695600.73,0.0,-492566.01000000024,1003339.8600000003,4695600.73
2025-04,ES01,0.0,9157715.46,0.0,-4214640.09,-999537.34,-3662.85,0.0,-3085083.0300000003,0.0,6068969.580000001,0.0,-999537.34,854792.1500000012,6068969.580000001
2025-04,JP01,0.0,6455813.49,0.0,-3417124.5599999996,-638409.48,-3662.85,0.0,-1305245.15,0.0,5146905.49,0.0,-638409.48,1091371.4500000007,5146905.49
2025-04,US01,0.0,10030248.469999999,0.0,-3615728.3099999996,-1527151.65,-3662.85,0.0,-3882210.91,0.0,6144374.709999999,0.0,-1527151.65,1001494.7499999995,6144374.709999999
2025-05,CN01,0.0,0.0,0.0,7174073.73,-1258656.65,-25639.98,0.0,-4575112.94,0.0,-4600752.920000001,0.0,-1258656.65,1314664.1599999997,-4600752.920000001
2025-05,CZ01,-824553.64,0.0,0.0,8429912.18,-482059.47,-25639.98,0.0,-5977144.22,0.0,-6002784.2,-824553.64,-482059.47,1120514.8699999999,-6827337.84
2025-05,DE01,0.0,5525484.71,0.0,-3519094.7199999997,5971661.449999999,-14651.42,0.0,-1145299.02,0.0,4365534.27,0.0,5971661.449999999,6818100.999999999,4365534.27
2025-05,ES01,0.0,9593151.6,0.0,-4301836.15,-1754032.62,-3662.85,0.0,-3344996.16,0.0,6244492.59,0.0,-1754032.62,188623.81999999937,6244492.59
2025-05,JP01,0.0,6122568.5,0.0,-3953578.51,-843156.82,-3662.85,0.0,-1270983.49,0.0,4847922.16,0.0,-843156.82,51186.830000000424,4847922.16
2025-05,US01,0.0,9837019.59,0.0,-3829476.5300000003,-1633755.89,-3662.85,0.0,-4343473.260000001,0.0,5489883.4799999995,0.0,-1633755.89,26651.059999999357,5489883.4799999995
2025-06,CN01,0.0,0.0,-160249.9,7302819.720000001,-214338.82,-22969.15,0.0,-7102853.92,-63487.39,-7189310.46,0.0,-374588.72,-261079.45999999967,-7189310.46
2025-06,CZ01,-901675.38,0.0,-160249.9,8877397.49,-60088.6,-22969.15,0.0,-7556279.35,-281627.83,-7860876.33,-901675.38,-220338.5,-105492.71999999919,-8762551.71
2025-06,DE01,0.0,5758762.83,-91571.37,-3676255.17,1839659.8299999998,-13125.23,0.0,-1168795.48,-793446.24,3783395.879999999,0.0,1748088.46,1855229.1699999988,3783395.879999999
2025-06,ES01,0.0,9558476.24,-22892.84,-4620395.39,-611749.95,-3281.31,0.0,-3070911.51,-1514815.9,4969467.520000001,0.0,-634642.7899999999,-285570.659999999,4969467.520000001
2025-06,JP01,0.0,6632977.52,-22892.84,-3970595.59,-274877.18,-3281.31,0.0,-1320957.69,-1182442.81,4126295.7100000004,0.0,-297770.02,-142069.89999999973,4126295.7100000004
2025-06,US01,0.0,9058678.61,-22892.84,-3912971.06,-678605.28,-3281.31,0.0,-3608125.0,-1071590.77,4375681.529999999,0.0,-701498.12,-238787.65000000014,4375681.529999999
2025-07,CN01,0.0,0.0,0.0,5550319.08,2211095.95,-22682.04,0.0,-8792317.69,0.0,-8814999.729999999,0.0,2211095.95,-1053584.6999999983,-8814999.729999999
2025-07,CZ01,-901675.38,0.0,0.0,6385006.23,4577584.58,-22682.04,0.0,-11053255.540000001,0.0,-11075937.58,-901675.38,4577584.58,-1015022.1500000004,-11977612.96
2025-07,DE01,0.0,6208660.44,0.0,-2798245.29,709229.4999999995,-12961.16,0.0,-1222420.68,0.0,4973278.600000001,0.0,709229.4999999995,2884262.81,4973278.600000001
2025-07,ES01,0.0,10942719.15,0.0,-3038063.93,-3296169.86,-3240.29,0.0,-3934140.1,0.0,7005338.760000001,0.0,-3296169.86,671104.9700000007,7005338.760000001
2025-07,JP01,0.0,7234595.84,0.0,-2841707.39,-2448811.55,-3240.29,0.0,-1397353.02,0.0,5834002.53,0.0,-2448811.55,543483.5900000003,5834002.53
2025-07,US01,0.0,8008016.02,0.0,-3257308.7,-1752928.62,-3240.29,0.0,-2725957.58,0.0,5278818.149999999,0.0,-1752928.62,268580.82999999914,5278818.149999999
2025-08,CN01,0.0,0.0,0.0,3709806.32,2813741.71,-22682.04,0.0,-6500865.99,0.0,-6523548.03,0.0,2813741.71,-4.656612873077393e-10,-6523548.03
2025-08,CZ01,-824553.64,0.0,0.0,4712575.83,2601175.07,-22682.04,0.0,-6466515.22,0.0,-6489197.26,-824553.64,2601175.07,4.656612873077393e-10,-7313750.899999999
2025-08,DE01,0.0,5911215.39,0.0,-2168562.81,4806889.710000001,-12961.16,0.0,-1197623.5,0.0,4700630.7299999995,0.0,4806889.710000001,7338957.630000001,4700630.7299999995
2025-08,ES01,0.0,8535459.53,0.0,-2306956.51,-3509346.47,-3240.29,0.0,-2662622.1,0.0,5869597.14,0.0,-3509346.47,53294.15999999968,5869597.14
2025-08,JP01,0.0,7325403.4,0.0,-1269112.46,-4200526.49,-3240.29,0.0,-1414595.4300000002,0.0,5907567.680000001,0.0,-4200526.49,437928.73000000045,5907567.680000001
2025-08,US01,0.0,8398363.91,0.0,-2677750.37,-2511933.53,-3240.29,0.0,-3015688.49,0.0,5379435.13,0.0,-2511933.53,189751.22999999998,5379435.13
2025-09,CN01,-242084.41,0.0,-158246.78,9845136.52,-6606498.81,-22682.04,0.0,0.0,-163999.78,-186681.82,-242084.41,-6764745.59,2651624.7,-428766.23
2025-09,CZ01,-676906.5,0.0,-158246.78,10284869.64,-6545280.3,-22682.04,0.0,0.0,-245433.95,-268115.99,-676906.5,-6703527.08,2636320.070000001,-945022.49
2025-09,DE01,0.0,4270903.9799999995,-90426.73,-4348196.73,9110146.559999999,-12961.16,0.0,-1036895.17,-784720.12,2436327.5299999993,0.0,9019719.829999998,7107850.629999998,2436327.5299999993
2025-09,ES01,0.0,4763791.61,-22606.68,-5795631.67,2093590.26,-3240.29,0.0,-1571549.85,-1341690.0,1847311.4700000002,0.0,2070983.58,-1877336.6199999994,1847311.4700000002
