month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-11,US01,0.0,7340025.61,0.0,-4746892.3,-5169.02,0.0,-2134642.42,0.0,5200214.170000001,0.0,0.0,453321.87000000104,5200214.170000001
2023-12,CN01,0.0,0.0,-172812.5,8950153.26,-36293.51,0.0,-6680046.57,-271182.57,-6987522.65,0.0,-172812.5,1789818.1099999994,-6987522.65
2023-12,CZ01,0.0,0.0,-172812.5,10171117.3,-36293.51,0.0,-8322804.01,-343594.07,-8702691.59,0.0,-172812.5,1295613.210000001,-8702691.59
2023-12,DE01,0.0,5570505.119999999,-98750.0,-4496034.45,-20739.15,0.0,-1036698.8800000001,-605812.79,3907254.299999999,0.0,-98750.0,-687530.1500000013,3907254.299999999
2023-12,ES01,0.0,9462434.25,-24687.5,-5228206.14,-5184.79,0.0,-3093551.98,-1200520.11,5163177.369999999,0.0,-24687.5,-89716.27000000048,5163177.369999999
2023-12,JP01,0.0,6284538.8100000005,-24687.5,-4699598.47,-5184.79,0.0,-1171558.33,-986668.2,4121127.49,0.0,-24687.5,-603158.4799999995,4121127.49
2023-12,US01,0.0,9289815.0,-24687.5,-4697431.5,-5184.79,0.0,-3315785.44,-1083207.42,4885637.350000001,0.0,-24687.5,163518.35000000056,4885637.350000001
2024-01,CN01,0.0,0.0,0.0,2884918.0599999996,-35911.21,0.0,-16093823.41,0.0,-16129734.620000001,0.0,0.0,-13244816.560000002,-16129734.620000001
2024-01,CZ01,0.0,0.0,0.0,3252434.66,-35911.21,0.0,-18104636.36,0.0,-18140547.57,0.0,0.0,-14888112.91,-18140547.57
2024-01,DE01,0.0,7317197.609999999,0.0,-1532388.28,-20520.69,0.0,-1344525.99,0.0,5952150.929999999,0.0,0.0,4419762.6499999985,5952150.929999999
2024-01,ES01,0.0,11695652.53,0.0,-1449094.46,-5130.17,0.0,-3667171.89,0.0,8023350.469999999,0.0,0.0,6574256.009999999,8023350.469999999
2024-01,JP01,0.0,8742131.49,0.0,-1237403.92,-5130.17,0.0,-1600960.29,0.0,7136041.03,0.0,0.0,5898637.11,7136041.03
2024-01,US01,0.0,12161356.64,0.0,-1918466.06,-5130.17,0.0,-4581047.4,0.0,7575179.07,0.0,0.0,5656713.01,7575179.07
2024-02,CN01,0.0,0.0,0.0,5245861.140000001,-35937.02,0.0,0.0,0.0,-35937.02,0.0,0.0,5209924.120000001,-35937.02
2024-02,CZ01,0.0,0.0,0.0,6660510.08,-35937.02,0.0,0.0,0.0,-35937.02,0.0,0.0,6624573.0600000005,-35937.02
2024-02,DE01,0.0,4714980.29,0.0,-3078864.31,-20535.44,0.0,-921549.25,0.0,3772895.6,0.0,0.0,694031.29,3772895.6
2024-02,ES01,0.0,6025132.92,0.0,-3261553.0300000003,-5133.86,0.0,-1620046.26,0.0,4399952.8,0.0,0.0,1138399.7699999996,4399952.8
2024-02,JP01,0.0,4576831.71,0.0,-2073034.7,-5133.86,0.0,-907201.1799999999,0.0,3664496.6700000004,0.0,0.0,1591461.9700000004,3664496.6700000004
2024-02,US01,0.0,6400353.2,0.0,-3492919.18,-5133.86,0.0,-1997442.03,0.0,4397777.31,0.0,0.0,904858.1299999994,4397777.31
2024-03,CN01,0.0,0.0,-170652.34,7723457.430000001,-35910.27,0.0,0.0,-160016.37,-195926.63999999998,0.0,-170652.34,7356878.450000001,-195926.63999999998
2024-03,CZ01,0.0,0.0,-170652.34,9068124.06,-35910.27,0.0,0.0,-218726.02,-254636.28999999998,0.0,-170652.34,8642835.430000002,-254636.28999999998
2024-03,DE01,0.0,4826414.35,-97515.62,-3733200.98,-20520.16,0.0,-929932.25,-616836.64,3259125.2999999993,0.0,-97515.62,-571591.3000000007,3259125.2999999993
2024-03,ES01,0.0,8396300.62,-24378.91,-4810436.5,-5130.04,0.0,-3184344.5300000003,-1091297.36,4115528.6899999985,0.0,-24378.91,-719286.7200000007,4115528.6899999985
2024-03,JP01,0.0,4663400.21,-24378.91,-4082808.9800000004,-5130.04,0.0,-915662.06,-958902.66,2783705.4499999997,0.0,-24378.91,-1323482.4400000009,2783705.4499999997
2024-03,US01,0.0,8558635.45,-24378.91,-4165135.0300000003,-5130.04,0.0,-3314486.01,-1100744.4,4138274.9999999995,0.0,-24378.91,-51238.94000000041,4138274.9999999995
2024-04,CN01,0.0,0.0,0.0,7719063.08,-35377.2,0.0,-7954548.82,0.0,-7989926.0200000005,0.0,0.0,-270862.9400000004,-7989926.0200000005
2024-04,CZ01,0.0,0.0,0.0,8979699.04,-35377.2,0.0,-9823506.93,0.0,-9858884.129999999,0.0,0.0,-879185.0899999999,-9858884.129999999
2024-04,DE01,0.0,5350958.39,0.0,-3631700.99,-20215.54,0.0,-1014597.22,0.0,4316145.63,0.0,0.0,684444.6399999997,4316145.63
2024-04,ES01,0.0,7452374.43,0.0,-4862770.91,-5053.89,0.0,-2001408.1900000002,0.0,5445912.35,0.0,0.0,583141.4399999995,5445912.35
2024-04,JP01,0.0,5950472.74,0.0,-3821583.77,-5053.89,0.0,-1124786.84,0.0,4820632.010000001,0.0,0.0,999048.2400000007,4820632.010000001
2024-04,US01,0.0,8287136.2700000005,0.0,-4382706.45,-5053.89,0.0,-2903500.84,0.0,5378581.540000001,0.0,0.0,995875.0900000008,5378581.540000001
2024-05,CN01,0.0,0.0,0.0,7919497.5200000005,-35230.53,0.0,-6897118.14,0.0,-6932348.67,0.0,0.0,987148.8500000006,-6932348.67
2024-05,CZ01,0.0,0.0,0.0,9577311.58,-35230.53,0.0,-7522159.54,0.0,-7557390.07,0.0,0.0,2019921.5099999998,-7557390.07
2024-05,DE01,0.0,5164237.2299999995,0.0,-4189905.32,-20131.73,0.0,-985829.52,0.0,4158275.9799999995,0.0,0.0,-31629.340000000317,4158275.9799999995
2024-05,ES01,0.0,7748221.92,0.0,-5076406.05,-5032.93,0.0,-2113378.42,0.0,5629810.57,0.0,0.0,553404.5200000005,5629810.57
2024-05,JP01,0.0,6008957.709999999,0.0,-4008098.81,-5032.93,0.0,-1137082.1,0.0,4866842.68,0.0,0.0,858743.8699999996,4866842.68
2024-05,US01,0.0,7638753.17,0.0,-4222398.92,-5032.93,0.0,-2234352.73,0.0,5399367.51,0.0,0.0,1176968.5899999999,5399367.51
2024-06,CN01,0.0,0.0,-168519.19,7937468.09,-35017.96,0.0,-7434407.12,-210740.61,-7680165.69,0.0,-168519.19,88783.20999999996,-7680165.69
2024-06,CZ01,0.0,0.0,-168519.19,9401206.81,-35017.96,0.0,-9454191.03,-284973.46,-9774182.450000001,0.0,-168519.19,-541494.8300000001,-9774182.450000001
2024-06,DE01,0.0,5671754.89,-96296.68,-4093206.7199999997,-20010.26,0.0,-1077976.52,-652928.58,3920839.5299999993,0.0,-96296.68,-268663.8700000001,3920839.5299999993
2024-06,ES01,0.0,8750334.129999999,-24074.17,-4979598.850000001,-5002.57,0.0,-2698053.63,-1108761.05,4938516.879999999,0.0,-24074.17,-65156.14000000153,4938516.879999999
2024-06,JP01,0.0,6358555.26,-24074.17,-3881712.4699999997,-5002.57,0.0,-1201860.26,-1059258.53,4092433.8999999994,0.0,-24074.17,186647.25999999978,4092433.8999999994
2024-06,US01,0.0,8140813.65,-24074.17,-4384156.86,-5002.57,0.0,-2606264.98,-1153437.31,4376108.789999999,0.0,-24074.17,-32122.240000000224,4376108.789999999
2024-07,CN01,0.0,0.0,0.0,5501188.42,-34303.2,0.0,-10368353.13,0.0,-10402656.33,0.0,0.0,-4901467.91,-10402656.33
2024-07,CZ01,0.0,0.0,0.0,6714019.83,-34303.2,0.0,-11913629.26,0.0,-11947932.459999999,0.0,0.0,-5233912.629999999,-11947932.459999999
2024-07,DE01,0.0,6309332.1,0.0,-3231717.93,-19601.83,0.0,-1192348.45,0.0,5097381.819999999,0.0,0.0,1865663.8899999992,5097381.819999999
2024-07,ES01,0.0,9423746.1,0.0,-3175734.7600000002,-4900.46,0.0,-2685599.64,0.0,6733245.999999999,0.0,0.0,3557511.239999999,6733245.999999999
2024-07,JP01,0.0,7149418.26,0.0,-2413273.56,-4900.46,0.0,-1342129.07,0.0,5802388.7299999995,0.0,0.0,3389115.1699999995,5802388.7299999995
2024-07,US01,0.0,9795816.18,0.0,-3394482.0,-4900.46,0.0,-3328994.35,0.0,6461921.37,0.0,0.0,3067439.37,6461921.37
2024-08,CN01,0.0,0.0,0.0,3972610.2199999997,-33958.36,0.0,-5476950.23,0.0,-5510908.590000001,0.0,0.0,-1538298.370000001,-5510908.590000001
2024-08,CZ01,0.0,0.0,0.0,4651561.79,-33958.36,0.0,-7104172.14,0.0,-7138130.5,0.0,0.0,-2486568.71,-7138130.5
2024-08,DE01,0.0,6099096.109999999,0.0,-2363417.0,-19404.78,0.0,-1164840.52,0.0,4914850.81,0.0,0.0,2551433.8099999996,4914850.81
2024-08,ES01,0.0,9062141.08,0.0,-2125881.57,-4851.19,0.0,-2730812.27,0.0,6326477.62,0.0,0.0,4200596.050000001,6326477.62
2024-08,JP01,0.0,6366917.4,0.0,-1714210.78,-4851.19,0.0,-1217278.5,0.0,5144787.71,0.0,0.0,3430576.9299999997,5144787.71
2024-08,US01,0.0,8161924.83,0.0,-2420662.66,-4851.19,0.0,-2456083.19,0.0,5700990.45,0.0,0.0,3280327.79,5700990.45
2024-09,CN01,0.0,0.0,-166412.7,11003120.2,-33546.41,0.0,0.0,-195356.78,-228903.19,0.0,-166412.7,10607804.309999999,-228903.19
2024-09,CZ01,0.0,0.0,-166412.7,11398354.89,-33546.41,0.0,0.0,-235926.89,-269473.30000000005,0.0,-166412.7,10962468.89,-269473.30000000005
2024-09,DE01,0.0,4208412.14,-95092.97,-5014716.140000001,-19169.38,0.0,-846374.87,-647316.6,2695551.2899999996,0.0,-95092.97,-2414257.820000001,2695551.2899999996
2024-09,ES01,0.0,6272087.86,-23773.24,-6596561.350000001,-4792.34,0.0,-2456858.59,-1194537.58,2615899.3500000006,0.0,-23773.24,-4004435.24,2615899.3500000006
2024-09,JP01,0.0,3818287.52,-23773.24,-5392758.22,-4792.34,0.0,-782296.51,-1026143.9,2005054.77,0.0,-23773.24,-3411476.6899999995,2005054.77
2024-09,US01,0.0,6078882.05,-23773.24,-5397439.38,-4792.34,0.0,-2297120.74,-1069317.74,2707651.2299999995,0.0,-23773.24,-2713561.3899999997,2707651.2299999995
2024-10,CN01,0.0,0.0,0.0,9861431.44,-32656.04,0.0,-9992521.59,0.0,-10025177.629999999,0.0,0.0,-163746.18999999948,-10025177.629999999
2024-10,CZ01,0.0,0.0,0.0,10420884.98,-32656.04,0.0,-10629977.59,0.0,-10662633.629999999,0.0,0.0,-241748.6499999985,-10662633.629999999
2024-10,DE01,0.0,5944433.85,0.0,-4557960.350000001,-18660.6,0.0,-1113629.17,0.0,4812144.08,0.0,0.0,254183.72999999952,4812144.08
2024-10,ES01,0.0,9639616.99,0.0,-5810657.42,-4665.15,0.0,-3069644.23,0.0,6565307.609999999,0.0,0.0,754650.1899999995,6565307.609999999
2024-10,JP01,0.0,6361471.17,0.0,-4981549.8,-4665.15,0.0,-1193271.79,0.0,5163534.2299999995,0.0,0.0,181984.4299999997,5163534.2299999995
2024-10,US01,0.0,8902679.780000001,0.0,-4932148.85,-4665.15,0.0,-3065658.99,0.0,5832355.640000001,0.0,0.0,900206.790000001,5832355.640000001
2024-11,CN01,0.0,0.0,0.0,9630509.57,-32124.12,0.0,-8711297.61,0.0,-8743421.729999999,0.0,0.0,887087.8400000017,-8743421.729999999
2024-11,CZ01,0.0,0.0,0.0,10450176.08,-32124.12,0.0,-9009429.21,0.0,-9041553.33,0.0,0.0,1408622.75,-9041553.33
2024-11,DE01,0.0,6069474.98,0.0,-4573068.6899999995,-18356.64,0.0,-1134115.06,0.0,4917003.28,0.0,0.0,343934.5900000008,4917003.28
2024-11,ES01,0.0,9043826.5,0.0,-5730076.36,-4589.16,0.0,-2755587.34,0.0,6283650.0,0.0,0.0,553573.6399999997,6283650.0
2024-11,JP01,0.0,6968343.199999999,0.0,-4607838.96,-4589.16,0.0,-1298009.29,0.0,5665744.749999999,0.0,0.0,1057905.789999999,5665744.749999999
2024-11,US01,0.0,8423303.8,0.0,-5169701.640000001,-4589.16,0.0,-2811747.91,0.0,5606966.73,0.0,0.0,437265.08999999985,5606966.73
2024-12,CN01,0.0,0.0,-164332.54,10124866.17,-31535.9,0.0,-8164277.36,-298975.03,-8494788.290000001,0.0,-164332.54,1465745.339999999,-8494788.290000001
2024-12,CZ01,0.0,0.0,-164332.54,11141609.04,-31535.9,0.0,-8840548.96,-343995.84,-9216080.700000001,0.0,-164332.54,1761195.799999997,-9216080.700000001
2024-12,DE01,0.0,6237838.5,-93904.31,-5023528.109999999,-18020.51,0.0,-1170986.47,-715105.9,4333725.62,0.0,-93904.31,-783706.7999999989,4333725.62
2024-12,ES01,0.0,12125524.15,-23476.08,-6143566.0,-4505.13,0.0,-4537589.359999999,-1367919.74,6215509.920000001,0.0,-23476.08,48467.84000000078,6215509.920000001
2024-12,JP01,0.0,7013639.23,-23476.08,-4991200.95,-4505.13,0.0,-1311659.0,-1181291.64,4516183.460000001,0.0,-23476.08,-498493.56999999937,4516183.460000001
2024-12,US01,0.0,10581531.2,-23476.08,-5108180.15,-4505.13,0.0,-3884773.88,-1262251.79,5430000.399999999,0.0,-23476.08,298344.169999999,5430000.399999999
2025-01,CN01,0.0,0.0,0.0,3373407.5100000002,-30510.9,0.0,-18015168.64,0.0,-18045679.54,0.0,0.0,-14672272.03,-18045679.54
2025-01,CZ01,0.0,0.0,0.0,3904648.67,-30510.9,0.0,-19677634.12,0.0,-19708145.02,0.0,0.0,-15803496.35,-19708145.02
2025-01,DE01,0.0,8033951.39,0.0,-2035068.15,-17434.8,0.0,-1485633.6600000001,0.0,6530882.93,0.0,0.0,4495814.779999999,6530882.93
2025-01,ES01,0.0,11767210.899999999,0.0,-1746136.89,-4358.7,0.0,-3122126.93,0.0,8640725.27,0.0,0.0,6894588.38,8640725.27
2025-01,JP01,0.0,9183487.52,0.0,-1247800.24,-4358.7,0.0,-1690427.19,0.0,7488701.63,0.0,0.0,6240901.39,7488701.63
2025-01,US01,0.0,11326847.03,0.0,-2249050.9000000004,-4358.7,0.0,-3550356.14,0.0,7772132.189999999,0.0,0.0,5523081.289999998,7772132.189999999
2025-02,CN01,0.0,0.0,0.0,6786557.5600000005,-29836.84,0.0,0.0,0.0,-29836.84,0.0,0.0,6756720.720000001,-29836.84
2025-02,CZ01,-225502.03,0.0,0.0,7819563.28,-29836.84,0.0,0.0,0.0,-29836.84,-225502.03,0.0,7564224.41,-255338.87
2025-02,DE01,0.0,5463707.07,0.0,-3348393.1900000004,-17049.62,0.0,-1065439.47,0.0,4381217.98,0.0,0.0,1032824.79,4381217.98
2025-02,ES01,0.0,8046992.8100000005,0.0,-4052892.4699999997,-4262.41,0.0,-2567555.9699999997,0.0,5475174.430000001,0.0,0.0,1422281.960000001,5475174.430000001
2025-02,JP01,0.0,5488393.65,0.0,-3375034.0,-4262.41,0.0,-1070778.77,0.0,4413352.470000001,0.0,0.0,1038318.4700000007,4413352.470000001
2025-02,US01,0.0,7248193.27,0.0,-3829801.18,-4262.41,0.0,-2307665.0,0.0,4936265.859999999,0.0,0.0,1106464.6799999992,4936265.859999999
2025-03,CN01,0.0,0.0,-162278.38,8617193.959999999,-29127.09,0.0,-872880.29,-204173.09,-1106180.47,0.0,-162278.38,7348735.109999999,-1106180.47
2025-03,CZ01,-471362.46,0.0,-162278.38,10493388.74,-29127.09,0.0,-670859.28,-260635.26,-960621.63,-471362.46,-162278.38,8899126.27,-1431984.09
2025-03,DE01,0.0,5327690.12,-92730.51,-4496604.55,-16644.05,0.0,-1039973.3999999999,-693589.73,3577482.940000001,0.0,-92730.51,-1011852.1199999992,3577482.940000001
2025-03,ES01,0.0,9210502.44,-23182.63,-5400506.77,-4161.01,0.0,-3331444.2300000004,-1274209.91,4600687.289999999,0.0,-23182.63,-823002.1100000003,4600687.289999999
2025-03,JP01,0.0,5757576.83,-23182.63,-4555191.37,-4161.01,0.0,-1112141.65,-1101737.77,3539536.4,0.0,-23182.63,-1038837.5999999996,3539536.4
2025-03,US01,0.0,9028718.82,-23182.63,-4658280.01,-4161.01,0.0,-3339541.6,-1263227.05,4421789.160000001,0.0,-23182.63,-259673.47999999858,4421789.160000001
2025-04,CN01,0.0,0.0,0.0,8322242.01,-28035.07,0.0,-9473043.95,0.0,-9501079.02,0.0,0.0,-1178837.0099999998,-9501079.02
2025-04,CZ01,-676906.5,0.0,0.0,10208177.75,-28035.07,0.0,-11718722.56,0.0,-11746757.63,-676906.5,0.0,-2215486.380000001,-12423664.13
2025-04,DE01,0.0,6154073.84,0.0,-4233827.8100000005,-16020.04,0.0,-1174377.1600000001,0.0,4963676.64,0.0,0.0,729848.8299999991,4963676.64
2025-04,ES01,0.0,9070741.61,0.0,-5363758.6899999995,-4005.01,0.0,-2795096.4,0.0,6271640.199999999,0.0,0.0,907881.5099999998,6271640.199999999
2025-04,JP01,0.0,6723453.54,0.0,-4318658.640000001,-4005.01,0.0,-1272379.1099999999,0.0,5447069.42,0.0,0.0,1128410.7799999993,5447069.42
2025-04,US01,0.0,9102230.86,0.0,-4614174.62,-4005.01,0.0,-2989106.47,0.0,6109119.379999999,0.0,0.0,1494944.7599999988,6109119.379999999
2025-05,CN01,0.0,0.0,0.0,8722664.120000001,-27288.81,0.0,-7029362.27,0.0,-7056651.079999999,0.0,0.0,1666013.040000002,-7056651.079999999
2025-05,CZ01,-824553.64,0.0,0.0,10828071.700000001,-27288.81,0.0,-8510659.07,0.0,-8537947.88,-824553.64,0.0,1465570.1800000016,-9362501.520000001
2025-05,DE01,0.0,6053635.19,0.0,-4552075.62,-15593.6,0.0,-1158740.29,0.0,4879301.300000001,0.0,0.0,327225.68000000063,4879301.300000001
2025-05,ES01,0.0,8729773.94,0.0,-5602848.680000001,-3898.4,0.0,-2643463.73,0.0,6082411.809999999,0.0,0.0,479563.129999998,6082411.809999999
2025-05,JP01,0.0,6783309.18,0.0,-4620912.57,-3898.4,0.0,-1288375.31,0.0,5491035.469999999,0.0,0.0,870122.8999999985,5491035.469999999
2025-05,US01,0.0,9023553.39,0.0,-4774898.95,-3898.4,0.0,-2940688.9299999997,0.0,6078966.0600000005,0.0,0.0,1304067.1100000003,6078966.0600000005
2025-06,CN01,0.0,0.0,-160249.9,8538852.31,-26533.33,0.0,-8550643.15,-251393.76,-8828570.24,0.0,-160249.9,-449967.8300000001,-8828570.24
2025-06,CZ01,-901675.38,0.0,-160249.9,10132036.48,-26533.33,0.0,-11267945.68,-339946.07,-11634425.08,-901675.38,-160249.9,-2564313.880000001,-12536100.46
2025-06,DE01,0.0,6618033.2700000005,-91571.37,-4183155.41,-15161.9,0.0,-1257318.6800000002,-727591.12,4617961.569999999,0.0,-91571.37,343234.7899999991,4617961.569999999
2025-06,ES01,0.0,12744977.08,-22892.84,-5247654.4,-3790.48,0.0,-4739112.84,-1391792.78,6610280.9799999995,0.0,-22892.84,1339733.7399999993,6610280.9799999995
2025-06,JP01,0.0,7215724.11,-22892.84,-4543309.44,-3790.48,0.0,-1364455.67,-1185061.7,4662416.26,0.0,-22892.84,96213.97999999952,4662416.26
2025-06,US01,0.0,8937936.93,-22892.84,-4696769.54,-3790.48,0.0,-2753229.1799999997,-1243085.45,4937831.819999999,0.0,-22892.84,218169.43999999948,4937831.819999999
2025-07,CN01,0.0,0.0,0.0,6668730.26,-25455.71,0.0,-10101673.31,0.0,-10127129.020000001,0.0,0.0,-3458398.7600000016,-10127129.020000001
2025-07,CZ01,-901675.38,0.0,0.0,7819768.41,-25455.71,0.0,-11806515.81,0.0,-11831971.520000001,-901675.38,0.0,-4913878.49,-12733646.900000002
2025-07,DE01,0.0,6806741.22,0.0,-3501439.14,-14546.12,0.0,-1298288.99,0.0,5493906.109999999,0.0,0.0,1992466.9699999993,5493906.109999999
2025-07,ES01,0.0,10610299.69,0.0,-3922267.8,-3636.53,0.0,-3207714.87,0.0,7398948.289999999,0.0,0.0,3476680.4899999993,7398948.289999999
2025-07,JP01,0.0,7961023.54,0.0,-3125871.34,-3636.53,0.0,-1498551.1400000001,0.0,6458835.87,0.0,0.0,3332964.5300000003,6458835.87
2025-07,US01,0.0,9038189.59,0.0,-3938920.3899999997,-3636.53,0.0,-2678195.58,0.0,6356357.4799999995,0.0,0.0,2417437.09,6356357.4799999995
2025-08,CN01,0.0,0.0,0.0,4966269.93,-24719.03,0.0,-7122156.79,0.0,-7146875.82,0.0,0.0,-2180605.8900000006,-7146875.82
2025-08,CZ01,-824553.64,0.0,0.0,5640613.38,-24719.03,0.0,-8503515.16,0.0,-8528234.19,-824553.64,0.0,-3712174.45,-9352787.83
2025-08,DE01,0.0,6687018.01,0.0,-2515210.1799999997,-14125.16,0.0,-1288456.98,0.0,5384435.869999999,0.0,0.0,2869225.6899999995,5384435.869999999
2025-08,ES01,0.0,9702892.65,0.0,-3098071.7199999997,-3531.29,0.0,-2839497.88,0.0,6859863.48,0.0,0.0,3761791.7600000007,6859863.48
2025-08,JP01,0.0,7441954.6899999995,0.0,-2122880.35,-3531.29,0.0,-1417891.55,0.0,6020531.85,0.0,0.0,3897651.4999999995,6020531.85
2025-08,US01,0.0,10482302.77,0.0,-2870721.06,-3531.29,0.0,-3709733.84,0.0,6769037.64,0.0,0.0,3898316.5799999996,6769037.64
2025-09,CN01,-242084.41,0.0,-158246.78,11747439.530000001,-24000.59,0.0,0.0,-247888.31,-271888.9,-242084.41,-158246.78,11075219.440000001,-513973.31000000006
2025-09,CZ01,-676906.5,0.0,-158246.78,11834854.239999998,-24000.59,0.0,0.0,-286933.92,-310934.51,-676906.5,-158246.78,10688766.45,-987841.01
2025-09,DE01,0.0,4522808.109999999,-90426.73,-5414147.1899999995,-13714.62,0.0,-921357.12,-710444.01,2877292.3599999994,0.0,-90426.73,-2627281.5600000005,2877292.3599999994
2025-09,ES01,0.0,6739715.390000001,-22606.68,-6741591.6,-3428.66,0.0,-2176681.64,-1281791.54,3277813.55,0.0,-22606.68,-3486384.7299999995,3277813.55
2025-09,JP01,0.0,4696404.04,-22606.68,-5809448.98,-3428.66,0.0,-948569.12,-1147429.75,2596976.51,0.0,-22606.68,-3235079.1500000004,2596976.51
2025-09,US01,0.0,7173246.63,-22606.68,-5617106.0,-3428.66,0.0,-2571409.2199999997,-1224698.66,3373710.09,0.0,-22606.68,-2266002.59,3373710.09
2025-10,CN01,-460631.74,0.0,0.0,10705594.68,-23017.66,0.0,-11525076.5,0.0,-11548094.16,-460631.74,0.0,-1303131.2200000007,-12008725.9
2025-10,CZ01,-471362.46,0.0,0.0,10751808.4,-23017.66,0.0,-12349319.28,0.0,-12372336.94,-471362.46,0.0,-2091890.9999999981,-12843699.4
2025-10,DE01,0.0,6338576.180000001,0.0,-5227194.57,-13152.95,0.0,-1209509.59,0.0,5115913.640000001,0.0,0.0,-111280.9299999997,5115913.640000001
2025-10,ES01,0.0,10942200.37,0.0,-5925207.9399999995,-3288.24,0.0,-3507299.52,0.0,7431612.609999999,0.0,0.0,1506404.67,7431612.609999999
2025-10,JP01,0.0,7408760.52,0.0,-4890000.97,-3288.24,0.0,-1398191.6099999999,0.0,6007280.67,0.0,0.0,1117279.7000000002,6007280.67
2025-10,US01,0.0,8965205.74,0.0,-5414999.6,-3288.24,0.0,-2956886.2,0.0,6005031.3,0.0,0.0,590031.7000000002,6005031.3
2025-11,CN01,-652742.08,0.0,0.0,10701391.690000001,-22369.24,0.0,-9274662.45,0.0,-9297031.69,-652742.08,0.0,751617.9200000018,-9949773.77
