month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2023-10,CZ01,0.0,0.0,0.0,4326523.71,-36043.54,0.0,-5410297.04,0.0,-5446340.58,0.0,0.0,-1119816.87,-5446340.58
2023-10,DE01,0.0,2376709.66,0.0,-2195053.88,-20596.31,0.0,-405411.17000000004,0.0,1950702.1800000002,0.0,0.0,-244351.69999999972,1950702.1800000002
2023-10,ES01,0.0,2215393.6,0.0,-2210676.24,-5149.08,0.0,-447040.35,0.0,1763204.17,0.0,0.0,-447472.0700000003,1763204.17
2023-10,JP01,0.0,2951872.8200000003,0.0,-2469414.33,-5149.08,0.0,-565223.89,0.0,2381499.85,0.0,0.0,-87914.47999999998,2381499.85
2023-10,US01,0.0,3997220.2,0.0,-2286177.66,-5149.08,0.0,-1618509.25,0.0,2373561.87,0.0,0.0,87384.20999999996,2373561.87
2023-11,CN01,0.0,0.0,0.0,4371811.37,-36183.15,0.0,-4283892.06,0.0,-4320075.21,0.0,0.0,51736.16000000015,-4320075.21
2023-11,CZ01,0.0,0.0,0.0,3692775.25,-36183.15,0.0,-4115658.17,0.0,-4151841.32,0.0,0.0,-459066.06999999983,-4151841.32
2023-11,DE01,0.0,2599608.3600000003,0.0,-1975038.91,-20676.09,0.0,-501803.74,0.0,2077128.53,0.0,0.0,102089.62000000011,2077128.53
2023-11,ES01,0.0,2956933.75,0.0,-1721924.8599999999,-5169.02,0.0,-766980.95,0.0,2184783.78,0.0,0.0,462858.9199999999,2184783.78
2023-11,JP01,0.0,3175374.23,0.0,-2295468.2600000002,-5169.02,0.0,-642952.27,0.0,2527252.94,0.0,0.0,231784.6799999997,2527252.94
2023-11,US01,0.0,3013203.36,0.0,-2072154.59,-5169.02,0.0,-1054539.17,0.0,1953495.17,0.0,0.0,-118659.42000000016,1953495.17
2023-12,CN01,0.0,0.0,-172812.5,4414471.02,-36293.51,0.0,-3709512.78,-53769.86,-3799576.1499999994,0.0,-172812.5,442082.3700000001,-3799576.1499999994
2023-12,CZ01,0.0,0.0,-172812.5,4379293.73,-36293.51,0.0,-2180479.92,-37733.41,-2254506.84,0.0,-172812.5,1951974.3900000006,-2254506.84
2023-12,DE01,0.0,2501840.8899999997,-98750.0,-2291428.33,-20739.15,0.0,-485555.20999999996,-167500.75,1828045.7799999998,0.0,-98750.0,-562132.5500000003,1828045.7799999998
2023-12,ES01,0.0,2552349.94,-24687.5,-2112404.1,-5184.79,0.0,-634475.79,-265035.64,1647653.7199999997,0.0,-24687.5,-489437.88000000035,1647653.7199999997
2023-12,JP01,0.0,3246545.01,-24687.5,-2418744.25,-5184.79,0.0,-655674.34,-357464.8,2228221.08,0.0,-24687.5,-215210.66999999993,2228221.08
2023-12,US01,0.0,6147564.78,-24687.5,-1971188.07,-5184.79,0.0,-3034643.9400000004,-578741.22,2528994.83,0.0,-24687.5,533119.2599999998,2528994.83
2024-01,CN01,0.0,0.0,0.0,1538376.19,-35911.21,0.0,-7664540.67,0.0,-7700451.88,0.0,0.0,-6162075.6899999995,-7700451.88
2024-01,CZ01,0.0,0.0,0.0,1395769.54,-35911.21,0.0,-8162041.61,0.0,-8197952.82,0.0,0.0,-6802183.28,-8197952.82
2024-01,DE01,0.0,3439624.8,0.0,-742465.88,-20520.69,0.0,-649781.05,0.0,2769323.06,0.0,0.0,2026857.1800000002,2769323.06
2024-01,ES01,0.0,3592674.75,0.0,-659438.34,-5130.17,0.0,-891825.72,0.0,2695718.8600000003,0.0,0.0,2036280.5200000005,2695718.8600000003
2024-01,JP01,0.0,4092575.1500000004,0.0,-806096.87,-5130.17,0.0,-806550.99,0.0,3280893.99,0.0,0.0,2474797.12,3280893.99
2024-01,US01,0.0,6703063.5,0.0,-726144.64,-5130.17,0.0,-2997292.1999999997,0.0,3700641.1300000004,0.0,0.0,2974496.49,3700641.1300000004
2024-02,CN01,0.0,0.0,0.0,3377333.96,-35937.02,0.0,0.0,0.0,-35937.02,0.0,0.0,3341396.94,-35937.02
2024-02,CZ01,0.0,0.0,0.0,2873401.33,-35937.02,0.0,0.0,0.0,-35937.02,0.0,0.0,2837464.31,-35937.02
2024-02,DE01,0.0,2116746.38,0.0,-1601654.79,-20535.44,0.0,-428293.26,0.0,1667917.68,0.0,0.0,66262.8899999999,1667917.68
2024-02,ES01,0.0,2790377.39,0.0,-1264443.2,-5133.86,0.0,-968357.5700000001,0.0,1816885.96,0.0,0.0,552442.76,1816885.96
2024-02,JP01,0.0,2623655.68,0.0,-1808986.43,-5133.86,0.0,-559699.13,0.0,2058822.6900000002,0.0,0.0,249836.26000000024,2058822.6900000002
2024-02,US01,0.0,3317181.02,0.0,-1575650.87,-5133.86,0.0,-1379418.76,0.0,1932628.4,0.0,0.0,356977.5299999998,1932628.4
2024-03,CN01,0.0,0.0,-170652.34,1827540.93,-35910.27,0.0,-3554381.91,-16234.4,-3606526.58,0.0,-170652.34,-1949637.9900000002,-3606526.58
2024-03,CZ01,0.0,0.0,-170652.34,1948523.52,-35910.27,0.0,-2340960.48,-8301.35,-2385172.1,0.0,-170652.34,-607300.9199999999,-2385172.1
2024-03,DE01,0.0,2523446.16,-97515.62,-1073249.57,-20520.16,0.0,-502091.93999999994,-176595.3,1824238.7600000002,0.0,-97515.62,653473.5700000003,1824238.7600000002
2024-03,ES01,0.0,3008660.15,-24378.91,-886526.5,-5130.04,0.0,-953786.12,-311692.0,1738051.9899999998,0.0,-24378.91,827146.5799999998,1738051.9899999998
2024-03,JP01,0.0,3251142.85,-24378.91,-902012.44,-5130.04,0.0,-672185.04,-364463.33,2209364.44,0.0,-24378.91,1282973.09,2209364.44
2024-03,US01,0.0,4127190.0100000002,-24378.91,-914275.94,-5130.04,0.0,-1716507.25,-528626.76,1876925.9600000002,0.0,-24378.91,938271.1100000003,1876925.9600000002
2024-04,CN01,0.0,0.0,0.0,2703657.8099999996,-35377.2,0.0,0.0,0.0,-35377.2,0.0,0.0,2668280.6099999994,-35377.2
2024-04,CZ01,0.0,0.0,0.0,2542630.18,-35377.2,0.0,-499811.21,0.0,-535188.41,0.0,0.0,2007441.77,-535188.41
2024-04,DE01,0.0,2234543.3200000003,0.0,-1257879.17,-20215.54,0.0,-449943.68,0.0,1764384.1000000003,0.0,0.0,506504.9300000004,1764384.1000000003
2024-04,ES01,0.0,2486858.6,0.0,-1309864.28,-5053.89,0.0,-819809.2300000001,0.0,1661995.4800000002,0.0,0.0,352131.2000000002,1661995.4800000002
2024-04,JP01,0.0,2548017.68,0.0,-1507404.65,-5053.89,0.0,-550335.47,0.0,1992628.3200000003,0.0,0.0,485223.6700000004,1992628.3200000003
2024-04,US01,0.0,3852940.6799999997,0.0,-1171139.89,-5053.89,0.0,-1811406.26,0.0,2036480.5299999998,0.0,0.0,865340.6399999999,2036480.5299999998
2024-05,CN01,0.0,0.0,0.0,6047098.74,-35230.53,0.0,0.0,0.0,-35230.53,0.0,0.0,6011868.21,-35230.53
2024-05,CZ01,0.0,0.0,0.0,5379671.49,-35230.53,0.0,0.0,0.0,-35230.53,0.0,0.0,5344440.96,-35230.53
2024-05,DE01,0.0,1500661.43,0.0,-2965466.04,-20131.73,0.0,-329864.67000000004,0.0,1150665.0299999998,0.0,0.0,-1814801.0100000002,1150665.0299999998
2024-05,ES01,0.0,2212271.37,0.0,-2438578.24,-5032.93,0.0,-804748.5,0.0,1402489.9400000002,0.0,0.0,-1036088.3,1402489.9400000002
2024-05,JP01,0.0,2060754.97,0.0,-3075730.17,-5032.93,0.0,-468572.1,0.0,1587149.9400000002,0.0,0.0,-1488580.2299999997,1587149.9400000002
2024-05,US01,0.0,4134299.6199999996,0.0,-2946995.78,-5032.93,0.0,-2390962.6799999997,0.0,1738304.01,0.0,0.0,-1208691.7699999998,1738304.01
2024-06,CN01,0.0,0.0,-168519.19,4810838.51,-35017.96,0.0,-7759639.41,-62324.3,-7856981.67,0.0,-168519.19,-3214662.3500000006,-7856981.67
2024-06,CZ01,0.0,0.0,-168519.19,4139735.59,-35017.96,0.0,-7481721.99,-39660.4,-7556400.350000001,0.0,-168519.19,-3585183.95,-7556400.350000001
2024-06,DE01,0.0,3032955.9,-96296.68,-2295363.31,-20010.26,0.0,-570702.64,-251563.28,2190679.72,0.0,-96296.68,-200980.27000000002,2190679.72
2024-06,ES01,0.0,3721781.2,-24074.17,-1864428.3,-5002.57,0.0,-1188942.7,-392029.33,2135806.6,0.0,-24074.17,247304.13000000035,2135806.6
2024-06,JP01,0.0,3506741.41,-24074.17,-2524230.24,-5002.57,0.0,-702282.86,-459508.63,2339947.3500000006,0.0,-24074.17,-208357.0599999996,2339947.3500000006
2024-06,US01,0.0,6106431.08,-24074.17,-2266552.25,-5002.57,0.0,-2861341.56,-716800.61,2523286.3400000003,0.0,-24074.17,232659.91999999993,2523286.3400000003
2024-07,CN01,0.0,0.0,0.0,3495497.63,-34303.2,0.0,-5315234.11,0.0,-5349537.3100000005,0.0,0.0,-1854039.6800000006,-5349537.3100000005
2024-07,CZ01,0.0,0.0,0.0,3250595.41,-34303.2,0.0,-4165399.9,0.0,-4199703.1,0.0,0.0,-949107.6899999995,-4199703.1
2024-07,DE01,0.0,3232083.21,0.0,-1781974.96,-19601.83,0.0,-606182.25,0.0,2606299.13,0.0,0.0,824324.1699999999,2606299.13
2024-07,ES01,0.0,3168095.9699999997,0.0,-1498303.84,-4900.46,0.0,-775646.87,0.0,2387548.6399999997,0.0,0.0,889244.7999999996,2387548.6399999997
2024-07,JP01,0.0,4006382.48,0.0,-1612763.01,-4900.46,0.0,-790711.15,0.0,3210770.87,0.0,0.0,1598007.86,3210770.87
2024-07,US01,0.0,5375736.36,0.0,-1853051.23,-4900.46,0.0,-2304654.96,0.0,3066180.9400000004,0.0,0.0,1213129.7100000004,3066180.9400000004
2024-08,CN01,0.0,0.0,0.0,2317724.0700000003,-33958.36,0.0,-3878674.52,0.0,-3912632.88,0.0,0.0,-1594908.8099999996,-3912632.88
2024-08,CZ01,0.0,0.0,0.0,2234530.12,-33958.36,0.0,-3715360.19,0.0,-3749318.55,0.0,0.0,-1514788.4299999997,-3749318.55
2024-08,DE01,0.0,3213785.81,0.0,-1277622.69,-19404.78,0.0,-610887.77,0.0,2583493.2600000002,0.0,0.0,1305870.5700000003,2583493.2600000002
2024-08,ES01,0.0,3337540.5100000002,0.0,-958817.74,-4851.19,0.0,-872118.27,0.0,2460571.0500000003,0.0,0.0,1501753.3100000003,2460571.0500000003
2024-08,JP01,0.0,3637458.42,0.0,-1269760.46,-4851.19,0.0,-732387.63,0.0,2900219.6,0.0,0.0,1630459.1400000001,2900219.6
2024-08,US01,0.0,6032336.390000001,0.0,-1046053.3,-4851.19,0.0,-2631759.15,0.0,3395726.0500000007,0.0,0.0,2349672.750000001,3395726.0500000007
2024-09,CN01,0.0,0.0,-166412.7,3103110.92,-33546.41,0.0,-449406.7,-13711.35,-496664.45999999996,0.0,-166412.7,2440033.7600000002,-496664.45999999996
2024-09,CZ01,0.0,0.0,-166412.7,2666793.0300000003,-33546.41,0.0,-908150.66,-8725.29,-950422.3600000001,0.0,-166412.7,1549957.97,-950422.3600000001
2024-09,DE01,0.0,2774010.8699999996,-95092.97,-1159802.26,-19169.38,0.0,-547405.63,-272011.08,1935424.7799999998,0.0,-95092.97,680529.5499999998,1935424.7799999998
2024-09,ES01,0.0,2306275.6,-23773.24,-1508430.33,-4792.34,0.0,-633619.58,-390929.73,1276933.95,0.0,-23773.24,-255269.6200000001,1276933.95
2024-09,JP01,0.0,2826096.02,-23773.24,-1906208.82,-4792.34,0.0,-598706.01,-482313.93,1740283.74,0.0,-23773.24,-189698.3200000003,1740283.74
2024-09,US01,0.0,5081252.23,-23773.24,-1195462.54,-4792.34,0.0,-2359953.04,-729412.66,1987094.1900000004,0.0,-23773.24,767858.4100000006,1987094.1900000004
2024-10,CN01,0.0,0.0,0.0,3547676.27,-32656.04,0.0,-2809211.43,0.0,-2841867.47,0.0,0.0,705808.7999999998,-2841867.47
2024-10,CZ01,0.0,0.0,0.0,3208406.69,-32656.04,0.0,-2067422.93,0.0,-2100078.9699999997,0.0,0.0,1108327.7200000002,-2100078.9699999997
2024-10,DE01,0.0,2347532.19,0.0,-1738323.34,-18660.6,0.0,-469978.48,0.0,1858893.1099999999,0.0,0.0,120569.76999999979,1858893.1099999999
2024-10,ES01,0.0,3318904.39,0.0,-1490195.78,-4665.15,0.0,-1071585.88,0.0,2242653.3600000003,0.0,0.0,752457.5800000003,2242653.3600000003
2024-10,JP01,0.0,3295862.27,0.0,-1847122.97,-4665.15,0.0,-676468.53,0.0,2614728.5900000003,0.0,0.0,767605.6200000003,2614728.5900000003
2024-10,US01,0.0,4124840.49,0.0,-1680440.87,-4665.15,0.0,-1959113.1,0.0,2161062.24,0.0,0.0,480621.3700000001,2161062.24
2024-11,CN01,0.0,0.0,0.0,4054463.96,-32124.12,0.0,-2933644.68,0.0,-2965768.8000000003,0.0,0.0,1088695.1599999997,-2965768.8000000003
2024-11,CZ01,0.0,0.0,0.0,3540265.58,-32124.12,0.0,-2895374.02,0.0,-2927498.14,0.0,0.0,612767.44,-2927498.14
2024-11,DE01,0.0,2544937.5,0.0,-1852060.45,-18356.64,0.0,-500600.53,0.0,2025980.33,0.0,0.0,173919.88000000012,2025980.33
2024-11,ES01,0.0,2616392.1100000003,0.0,-1702223.5999999999,-4589.16,0.0,-711970.74,0.0,1899832.2100000004,0.0,0.0,197608.61000000057,1899832.2100000004
2024-11,JP01,0.0,3169998.7800000003,0.0,-2165814.89,-4589.16,0.0,-659192.02,0.0,2506217.6,0.0,0.0,340402.70999999996,2506217.6
2024-11,US01,0.0,6092331.41,0.0,-1874630.6,-4589.16,0.0,-3120169.28,0.0,2967572.97,0.0,0.0,1092942.37,2967572.97
2024-12,CN01,0.0,0.0,-164332.54,3967134.8,-31535.9,0.0,-4174778.99,-16807.12,-4223122.010000001,0.0,-164332.54,-420319.75000000093,-4223122.010000001
2024-12,CZ01,0.0,0.0,-164332.54,3993456.68,-31535.9,0.0,-2923379.68,-9698.7,-2964614.2800000003,0.0,-164332.54,864509.8599999999,-2964614.2800000003
2024-12,DE01,0.0,2600678.18,-93904.31,-2060279.82,-18020.51,0.0,-508395.06,-297836.31,1776426.3,0.0,-93904.31,-377757.82999999984,1776426.3
2024-12,ES01,0.0,3790408.63,-23476.08,-1944222.35,-4505.13,0.0,-1337452.03,-432636.89,2015814.5799999996,0.0,-23476.08,48116.14999999944,2015814.5799999996
2024-12,JP01,0.0,3402582.7800000003,-23476.08,-2246989.4099999997,-4505.13,0.0,-695206.5,-545073.85,2157797.3000000003,0.0,-23476.08,-112668.18999999948,2157797.3000000003
2024-12,US01,0.0,5498953.76,-23476.08,-1709099.9,-4505.13,0.0,-2619424.78,-833188.1,2041835.75,0.0,-23476.08,309259.77,2041835.75
2025-01,CN01,0.0,0.0,0.0,1524351.3199999998,-30510.9,0.0,-6635148.13,0.0,-6665659.03,0.0,0.0,-5141307.710000001,-6665659.03
2025-01,CZ01,0.0,0.0,0.0,1142310.15,-30510.9,0.0,-7497326.67,0.0,-7527837.57,0.0,0.0,-6385527.42,-7527837.57
2025-01,DE01,0.0,3476677.69,0.0,-617046.37,-17434.8,0.0,-656266.48,0.0,2802976.41,0.0,0.0,2185930.04,2802976.41
2025-01,ES01,0.0,3192694.12,0.0,-532854.52,-4358.7,0.0,-512489.74,0.0,2675845.6799999997,0.0,0.0,2142991.1599999997,2675845.6799999997
2025-01,JP01,0.0,4194846.02,0.0,-802504.7799999999,-4358.7,0.0,-831119.19,0.0,3359368.1299999994,0.0,0.0,2556863.3499999996,3359368.1299999994
2025-01,US01,0.0,6295969.37,0.0,-714255.8,-4358.7,0.0,-2806014.2,0.0,3485596.4699999997,0.0,0.0,2771340.67,3485596.4699999997
2025-02,CN01,0.0,0.0,0.0,3112114.4,-29836.84,0.0,0.0,0.0,-29836.84,0.0,0.0,3082277.56,-29836.84
2025-02,CZ01,-225502.03,0.0,0.0,2624325.35,-29836.84,0.0,0.0,0.0,-29836.84,-225502.03,0.0,2368986.48,-255338.87
2025-02,DE01,0.0,2100699.02,0.0,-1444996.81,-17049.62,0.0,-433416.19,0.0,1650233.21,0.0,0.0,205236.3999999999,1650233.21
2025-02,ES01,0.0,2653348.62,0.0,-1183491.02,-4262.41,0.0,-977058.15,0.0,1672028.0600000003,0.0,0.0,488537.04000000027,1672028.0600000003
2025-02,JP01,0.0,2839994.08,0.0,-1596637.6199999999,-4262.41,0.0,-613163.56,0.0,2222568.11,0.0,0.0,625930.49,2222568.11
2025-02,US01,0.0,3313043.7,0.0,-1511314.3,-4262.41,0.0,-1532578.97,0.0,1776202.3200000003,0.0,0.0,264888.02000000025,1776202.3200000003
2025-03,CN01,0.0,0.0,-162278.38,3537635.2700000005,-29127.09,0.0,-1279697.72,-5775.22,-1314600.03,0.0,-162278.38,2060756.8600000003,-1314600.03
2025-03,CZ01,-471362.46,0.0,-162278.38,3329566.7,-29127.09,0.0,0.0,-2133.71,-31260.8,-471362.46,-162278.38,2664665.0600000005,-502623.26
2025-03,DE01,0.0,2304160.07,-92730.51,-1656510.85,-16644.05,0.0,-469505.78,-280116.53,1537893.7099999997,0.0,-92730.51,-211347.65000000037,1537893.7099999997
2025-03,ES01,0.0,3041182.46,-23182.63,-1681779.76,-4161.01,0.0,-1122665.14,-438868.89,1475487.42,0.0,-23182.63,-229474.9700000002,1475487.42
2025-03,JP01,0.0,2966655.91,-23182.63,-1863980.79,-4161.01,0.0,-632601.62,-517408.13,1812485.1500000004,0.0,-23182.63,-74678.26999999955,1812485.1500000004
2025-03,US01,0.0,5848355.83,-23182.63,-1664930.57,-4161.01,0.0,-2993148.5599999996,-746319.16,2104727.1000000006,0.0,-23182.63,416613.9000000004,2104727.1000000006
2025-04,CN01,0.0,0.0,0.0,3552563.1900000004,-28035.07,0.0,-3519825.89,0.0,-3547860.96,0.0,0.0,4702.230000000447,-3547860.96
2025-04,CZ01,-676906.5,0.0,0.0,3666063.3,-28035.07,0.0,-3045004.32,0.0,-3073039.3899999997,-676906.5,0.0,-83882.58999999985,-3749945.8899999997
2025-04,DE01,0.0,2348156.78,0.0,-1986516.06,-16020.04,0.0,-477200.87,0.0,1854935.8699999996,0.0,0.0,-131580.1900000004,1854935.8699999996
2025-04,ES01,0.0,2875816.7300000004,0.0,-1710284.56,-4005.01,0.0,-869620.73,0.0,2002190.9900000005,0.0,0.0,291906.4300000004,2002190.9900000005
2025-04,JP01,0.0,3126010.74,0.0,-1985777.01,-4005.01,0.0,-662348.89,0.0,2459656.8400000003,0.0,0.0,473879.8300000003,2459656.8400000003
2025-04,US01,0.0,4558539.4,0.0,-1536048.86,-4005.01,0.0,-2061193.26,0.0,2493341.130000001,0.0,0.0,957292.2700000007,2493341.130000001
2025-05,CN01,0.0,0.0,0.0,3979017.05,-27288.81,0.0,-2772138.86,0.0,-2799427.67,0.0,0.0,1179589.38,-2799427.67
2025-05,CZ01,-824553.64,0.0,0.0,3604625.7600000002,-27288.81,0.0,-3678065.83,0.0,-3705354.64,-824553.64,0.0,-925282.52,-4529908.28
2025-05,DE01,0.0,2689141.59,0.0,-1863302.86,-15593.6,0.0,-531535.25,0.0,2142012.7399999998,0.0,0.0,278709.87999999966,2142012.7399999998
2025-05,ES01,0.0,3266008.73,0.0,-1742945.89,-3898.4,0.0,-1061635.16,0.0,2200475.1700000004,0.0,0.0,457529.2800000005,2200475.1700000004
2025-05,JP01,0.0,3173704.39,0.0,-2228093.48,-3898.4,0.0,-670286.39,0.0,2499519.6,0.0,0.0,271426.1200000001,2499519.6
2025-05,US01,0.0,4801715.97,0.0,-1749300.58,-3898.4,0.0,-2265076.08,0.0,2532741.4899999998,0.0,0.0,783440.9099999997,2532741.4899999998
2025-06,CN01,0.0,0.0,-160249.9,3705554.45,-26533.33,0.0,-4285126.34,-10061.6,-4321721.27,0.0,-160249.9,-776416.7199999997,-4321721.27
2025-06,CZ01,-901675.38,0.0,-160249.9,3197575.2800000003,-26533.33,0.0,-3802223.49,-3804.39,-3832561.2100000004,-901675.38,-160249.9,-1696911.21,-4734236.590000001
2025-06,DE01,0.0,2844701.0900000003,-91571.37,-1666967.72,-15161.9,0.0,-561924.24,-303848.14,1963766.8100000005,0.0,-91571.37,205227.72000000067,1963766.8100000005
2025-06,ES01,0.0,3239910.9800000004,-22892.84,-1544651.77,-3790.48,0.0,-951236.74,-461325.81,1823557.9500000002,0.0,-22892.84,256013.34000000032,1823557.9500000002
2025-06,JP01,0.0,3610305.42,-22892.84,-1888116.53,-3790.48,0.0,-741189.87,-546801.72,2318523.3499999996,0.0,-22892.84,407513.98,2318523.3499999996
2025-06,US01,0.0,4964245.53,-22892.84,-1803393.71,-3790.48,0.0,-2339490.39,-780573.53,1840391.1300000001,0.0,-22892.84,14104.580000000075,1840391.1300000001
2025-07,CN01,0.0,0.0,0.0,2758331.27,-25455.71,0.0,-4431676.2,0.0,-4457131.91,0.0,0.0,-1698800.6400000001,-4457131.91
2025-07,CZ01,-901675.38,0.0,0.0,2523195.4899999998,-25455.71,0.0,-3542019.75,0.0,-3567475.46,-901675.38,0.0,-1945955.35,-4469150.84
2025-07,DE01,0.0,2922766.15,0.0,-1292817.38,-14546.12,0.0,-578984.63,0.0,2329235.4,0.0,0.0,1036418.02,2329235.4
2025-07,ES01,0.0,3549993.0100000002,0.0,-1227733.98,-3636.53,0.0,-1078332.36,0.0,2468024.1200000006,0.0,0.0,1240290.1400000006,2468024.1200000006
2025-07,JP01,0.0,3588888.1599999997,0.0,-1536817.4300000002,-3636.53,0.0,-739142.4299999999,0.0,2846109.1999999997,0.0,0.0,1309291.7699999996,2846109.1999999997
2025-07,US01,0.0,5585473.649999999,0.0,-1224157.97,-3636.53,0.0,-2560401.5300000003,0.0,3021435.5899999994,0.0,0.0,1797277.6199999994,3021435.5899999994
2025-08,CN01,0.0,0.0,0.0,2490548.6799999997,-24719.03,0.0,-2299900.55,0.0,-2324619.5799999996,0.0,0.0,165929.1000000001,-2324619.5799999996
2025-08,CZ01,-824553.64,0.0,0.0,1886028.23,-24719.03,0.0,-2706634.56,0.0,-2731353.59,-824553.64,0.0,-1669879.0,-3555907.23
2025-08,DE01,0.0,2739303.06,0.0,-1012833.52,-14125.16,0.0,-551310.06,0.0,2173867.84,0.0,0.0,1161034.3199999998,2173867.84
2025-08,ES01,0.0,2830578.9,0.0,-869812.77,-3531.29,0.0,-669742.03,0.0,2157305.58,0.0,0.0,1287492.81,2157305.58
2025-08,JP01,0.0,3439640.28,0.0,-1315158.2300000002,-3531.29,0.0,-721490.13,0.0,2714618.86,0.0,0.0,1399460.6299999997,2714618.86
2025-08,US01,0.0,6150300.11,0.0,-1178772.39,-3531.29,0.0,-2995059.41,0.0,3151709.41,0.0,0.0,1972937.0200000003,3151709.41
2025-09,CN01,-242084.41,0.0,-158246.78,4698059.82,-24000.59,0.0,0.0,-28870.68,-52871.270000000004,-242084.41,-158246.78,4244857.36,-294955.68
2025-09,CZ01,-676906.5,0.0,-158246.78,4539585.33,-24000.59,0.0,0.0,-27358.3,-51358.89,-676906.5,-158246.78,3653073.16,-728265.39
2025-09,DE01,0.0,1790388.76,-90426.73,-2396232.92,-13714.62,0.0,-395201.95,-295709.12,1085763.0699999998,0.0,-90426.73,-1400896.58,1085763.0699999998
2025-09,ES01,0.0,2131414.56,-22606.68,-2189544.17,-3428.66,0.0,-707128.6699999999,-419939.24,1000917.9900000002,0.0,-22606.68,-1211232.8599999996,1000917.9900000002
2025-09,JP01,0.0,2585620.23,-22606.68,-2551813.8600000003,-3428.66,0.0,-577317.19,-538285.29,1466589.09,0.0,-22606.68,-1107831.4500000004,1466589.09
2025-09,US01,0.0,2752879.6,-22606.68,-2100054.2,-3428.66,0.0,-1087083.6300000001,-721123.43,941243.88,0.0,-22606.68,-1181417.0000000005,941243.88
2025-10,CN01,-460631.74,0.0,0.0,4865113.01,-23017.66,0.0,-4921921.39,0.0,-4944939.05,-460631.74,0.0,-540457.7800000003,-5405570.79
2025-10,CZ01,-471362.46,0.0,0.0,4019260.83,-23017.66,0.0,-4560706.77,0.0,-4583724.43,-471362.46,0.0,-1035826.0599999996,-5055086.89
2025-10,DE01,0.0,2816774.02,0.0,-2097922.83,-13152.95,0.0,-559293.3500000001,0.0,2244327.7199999997,0.0,0.0,146404.88999999966,2244327.7199999997
2025-10,ES01,0.0,3417452.59,0.0,-1932885.9400000002,-3288.24,0.0,-1053196.1600000001,0.0,2360968.1899999995,0.0,0.0,428082.2499999993,2360968.1899999995
2025-10,JP01,0.0,3454667.12,0.0,-2493790.41,-3288.24,0.0,-717351.7,0.0,2734027.1799999997,0.0,0.0,240236.76999999955,2734027.1799999997
2025-10,US01,0.0,4656434.27,0.0,-2359774.66,-3288.24,0.0,-2182319.0999999996,0.0,2470826.9299999997,0.0,0.0,111052.26999999955,2470826.9299999997
2025-11,CN01,-652742.08,0.0,0.0,4184850.7299999995,-22369.24,0.0,-5447683.48,0.0,-5470052.720000001,-652742.08,0.0,-1937944.0700000012,-6122794.800000001
2025-11,CZ01,-225502.03,0.0,0.0,4124867.49,-22369.24,0.0,-3269971.25,0.0,-3292340.49,-225502.03,0.0,607024.9700000002,-3517842.52
