month,entity,capex,customer_collections,debt_repayment,intercompany_settlement,interest,opening,supplier_payments,tax,operating_cash_flow,investing_cash_flow,financing_cash_flow,net_cash_movement,free_cash_flow
2025-03,ES01,0.0,9199656.46,-23182.63,-5167257.64,-4262.41,0.0,-3273704.9399999995,-1292144.89,4629544.220000002,0.0,-23182.63,-560896.049999998,4629544.220000002
2025-03,JP01,0.0,5448558.55,-23182.63,-4632613.82,-4262.41,0.0,-1060343.21,-1094855.69,3289097.2399999998,0.0,-23182.63,-1366699.210000001,3289097.2399999998
2025-03,US01,0.0,7727793.53,-23182.63,-4708123.29,-4262.41,0.0,-2683412.2600000002,-1269934.56,3770184.2999999993,0.0,-23182.63,-961121.620000001,3770184.2999999993
2025-04,CN01,0.0,0.0,0.0,8102037.299999999,-28763.0,0.0,-10170444.02,0.0,-10199207.02,0.0,0.0,-2097169.7200000007,-10199207.02
2025-04,CZ01,-676906.5,0.0,0.0,9977834.18,-28763.0,0.0,-9928669.49,0.0,-9957432.49,-676906.5,0.0,-656504.8100000005,-10634338.99
2025-04,DE01,0.0,5798308.63,0.0,-4234230.45,-16436.0,0.0,-1114814.0,0.0,4667058.63,0.0,0.0,432828.1799999997,4667058.63
2025-04,ES01,0.0,9993893.66,0.0,-5107782.9,-4109.0,0.0,-3408235.42,0.0,6581549.24,0.0,0.0,1473766.3399999999,6581549.24
2025-04,JP01,0.0,6681665.6899999995,0.0,-4313317.83,-4109.0,0.0,-1264268.09,0.0,5413288.6,0.0,0.0,1099970.7699999996,5413288.6
2025-04,US01,0.0,10561897.920000002,0.0,-4424540.3,-4109.0,0.0,-4004416.63,0.0,6553372.290000002,0.0,0.0,2128831.990000002,6553372.290000002
2025-05,CN01,0.0,0.0,0.0,8546907.0,-28035.07,0.0,-6792704.55,0.0,-6820739.62,0.0,0.0,1726167.38,-6820739.62
2025-05,CZ01,-824553.64,0.0,0.0,10545291.96,-28035.07,0.0,-8541958.52,0.0,-8569993.59,-824553.64,0.0,1150744.7300000004,-9394547.23
2025-05,DE01,0.0,5985080.14,0.0,-4381866.75,-16020.04,0.0,-1144890.45,0.0,4824169.649999999,0.0,0.0,442302.89999999944,4824169.649999999
2025-05,ES01,0.0,8338002.0,0.0,-5557761.24,-4005.01,0.0,-2253189.12,0.0,6080807.87,0.0,0.0,523046.6299999999,6080807.87
2025-05,JP01,0.0,6782350.75,0.0,-4420432.67,-4005.01,0.0,-1283037.8,0.0,5495307.94,0.0,0.0,1074875.2700000005,5495307.94
2025-05,US01,0.0,9319458.7,0.0,-4732138.300000001,-4005.01,0.0,-3058025.49,0.0,6257428.199999999,0.0,0.0,1525289.8999999985,6257428.199999999
2025-06,CN01,0.0,0.0,-160249.9,8927821.44,-27288.81,0.0,-7857206.84,-171704.87,-8056200.52,0.0,-160249.9,711371.0200000005,-8056200.52
2025-06,CZ01,-901675.38,0.0,-160249.9,10779130.0,-27288.81,0.0,-9657742.57,-450375.82,-10135407.200000001,-901675.38,-160249.9,-418202.48000000045,-11037082.580000002
2025-06,DE01,0.0,6168443.63,-91571.37,-4722598.61,-15593.6,0.0,-1180543.74,-729334.39,4242971.9,0.0,-91571.37,-571198.0800000001,4242971.9
2025-06,ES01,0.0,9091357.92,-22892.84,-5520257.62,-3898.4,0.0,-2785872.72,-1391430.15,4910156.6499999985,0.0,-22892.84,-632993.8100000015,4910156.6499999985
2025-06,JP01,0.0,6952868.32,-22892.84,-4731486.96,-3898.4,0.0,-1316180.26,-1181330.14,4451459.5200000005,0.0,-22892.84,-302920.27999999933,4451459.5200000005
2025-06,US01,0.0,7982585.39,-22892.84,-4732608.25,-3898.4,0.0,-2096662.48,-1220631.9,4661392.609999999,0.0,-22892.84,-94108.48000000045,4661392.609999999
2025-07,CN01,0.0,0.0,0.0,6394199.38,-26201.66,0.0,-11454647.57,0.0,-11480849.23,0.0,0.0,-5086649.850000001,-11480849.23
2025-07,CZ01,-901675.38,0.0,0.0,7559605.28,-26201.66,0.0,-13592106.04,0.0,-13618307.7,-901675.38,0.0,-6960377.799999998,-14519983.08
2025-07,DE01,0.0,7229889.83,0.0,-3086622.22,-14972.38,0.0,-1361989.15,0.0,5852928.3,0.0,0.0,2766306.0799999996,5852928.3
2025-07,ES01,0.0,13817552.81,0.0,-3955388.37,-3743.09,0.0,-5130220.62,0.0,8683589.100000001,0.0,0.0,4728200.730000001,8683589.100000001
2025-07,JP01,0.0,8066268.25,0.0,-3106717.0700000003,-3743.09,0.0,-1510399.8399999999,0.0,6552125.32,0.0,0.0,3445408.25,6552125.32
2025-07,US01,0.0,8882606.26,0.0,-3805077.0,-3743.09,0.0,-2534491.9000000004,0.0,6344371.27,0.0,0.0,2539294.2699999996,6344371.27
2025-08,CN01,0.0,0.0,0.0,4716400.78,-25455.71,0.0,-6671448.89,0.0,-6696904.6,0.0,0.0,-1980503.8199999994,-6696904.6
2025-08,CZ01,-824553.64,0.0,0.0,5820305.04,-25455.71,0.0,-7211211.61,0.0,-7236667.32,-824553.64,0.0,-2240915.92,-8061220.96
2025-08,DE01,0.0,6322496.88,0.0,-2858872.83,-14546.12,0.0,-1224562.09,0.0,5083388.67,0.0,0.0,2224515.84,5083388.67
2025-08,ES01,0.0,9641596.030000001,0.0,-2804363.63,-3636.53,0.0,-2800315.01,0.0,6837644.490000001,0.0,0.0,4033280.8600000013,6837644.490000001
2025-08,JP01,0.0,7538224.109999999,0.0,-1782199.05,-3636.53,0.0,-1434288.48,0.0,6100299.099999999,0.0,0.0,4318100.049999999,6100299.099999999
2025-08,US01,0.0,9635572.34,0.0,-3091270.31,-3636.53,0.0,-3232605.34,0.0,6399330.47,0.0,0.0,3308060.1599999997,6399330.47
2025-09,CN01,-242084.41,0.0,-158246.78,11648836.959999999,-24719.03,0.0,0.0,-232892.02,-257611.05,-242084.41,-158246.78,10990894.719999999,-499695.45999999996
2025-09,CZ01,-676906.5,0.0,-158246.78,11891988.059999999,-24719.03,0.0,0.0,-333592.55,-358311.57999999996,-676906.5,-158246.78,10698523.2,-1035218.08
2025-09,DE01,0.0,4856569.74,-90426.73,-5051498.77,-14125.16,0.0,-972864.37,-708640.49,3160939.7199999997,0.0,-90426.73,-1980985.7799999993,3160939.7199999997
2025-09,ES01,0.0,6662931.92,-22606.68,-6665620.65,-3531.29,0.0,-2270363.59,-1257956.92,3131080.12,0.0,-22606.68,-3557147.21,3131080.12
2025-09,JP01,0.0,4401942.96,-22606.68,-5926860.109999999,-3531.29,0.0,-899060.17,-1137243.96,2362107.54,0.0,-22606.68,-3587359.249999999,2362107.54
2025-09,US01,0.0,7017723.569999999,-22606.68,-5896845.49,-3531.29,0.0,-2379540.94,-1226723.04,3407928.299999999,0.0,-22606.68,-2511523.870000001,3407928.299999999
2025-10,CN01,-460631.74,0.0,0.0,10166454.1,-23700.58,0.0,-12261671.2,0.0,-12285371.78,-460631.74,0.0,-2579549.42,-12746003.52
2025-10,CZ01,-471362.46,0.0,0.0,10260194.33,-23700.58,0.0,-13751731.09,0.0,-13775431.67,-471362.46,0.0,-3986599.799999999,-14246794.13
2025-10,DE01,0.0,6332278.58,0.0,-4640540.1,-13543.19,0.0,-1216378.1600000001,0.0,5102357.2299999995,0.0,0.0,461817.1299999999,5102357.2299999995
2025-10,ES01,0.0,10260250.919999998,0.0,-5979597.34,-3385.8,0.0,-3356424.27,0.0,6900440.849999999,0.0,0.0,920843.5099999988,6900440.849999999
2025-10,JP01,0.0,7374963.13,0.0,-4896139.62,-3385.8,0.0,-1398035.21,0.0,5973542.12,0.0,0.0,1077402.5,5973542.12
2025-10,US01,0.0,9372168.610000001,0.0,-4910371.37,-3385.8,0.0,-2899470.12,0.0,6469312.690000001,0.0,0.0,1558941.3200000012,6469312.690000001
2025-11,CN01,-652742.08,0.0,0.0,10733364.81,-23017.66,0.0,-7941090.04,0.0,-7964107.7,-652742.08,0.0,2116515.030000001,-8616849.78
2025-11,CZ01,-225502.03,0.0,0.0,10534035.18,-23017.66,0.0,-8117917.97,0.0,-8140935.63,-225502.03,0.0,2167597.5199999996,-8366437.66
2025-11,DE01,0.0,6398547.98,0.0,-5096545.140000001,-13152.95,0.0,-1225162.21,0.0,5160232.82,0.0,0.0,63687.6799999997,5160232.82
2025-11,ES01,0.0,12255077.72,0.0,-5973553.0600000005,-3288.24,0.0,-4487507.62,0.0,7764281.86,0.0,0.0,1790728.7999999998,7764281.86
2025-11,JP01,0.0,7460992.23,0.0,-4820051.7,-3288.24,0.0,-1407387.4899999998,0.0,6050316.5,0.0,0.0,1230264.7999999998,6050316.5
2025-11,US01,0.0,9889611.950000001,0.0,-5377250.09,-3288.24,0.0,-3343032.99,0.0,6543290.720000001,0.0,0.0,1166040.6300000008,6543290.720000001
2025-12,CN01,-807389.65,0.0,-156268.7,11677939.59,-22369.24,0.0,-9138056.45,-382322.27,-9542747.959999999,-807389.65,-156268.7,1171533.2799999993,-10350137.61
2025-12,CZ01,0.0,0.0,-156268.7,11602107.76,-22369.24,0.0,-8528238.12,-461768.56,-9012375.92,0.0,-156268.7,2433463.1400000006,-9012375.92
