month,entity,division,customer,customer_segment,product,product_family,product_subfamily,product_type,quality_tier,generation,strategic_role,quantity,unit_price,revenue,variable_production_cost,variable_selling_cost,fixed_production_cost,marginal_contribution,gross_profit,opex,ebit_before_dep,source_factory,personnel_cost_allocated,workforce_opening_fte_allocated,workforce_hires_allocated,workforce_attrition_allocated,workforce_ending_fte_allocated,workforce_average_fte_allocated,non_people_opex
2023-09,DE01,Software,C002,Core,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,3.0,1539.2,4628.68,791.47,162.0,208.29,3675.21,3466.92,808.3001259106321,2658.619874089368,,553.7201259106321,0.052898538710936624,0.00026654215635353595,0.00048530084490139595,0.05268127325575769,0.05278953267500492,254.58
2023-09,DE01,Software,C002,Core,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,2.0,2278.02,4566.97,952.73,147.06,226.07,3467.19,3241.12,797.5178767661796,2443.6021232338203,,546.3378767661795,0.05219329038444789,0.0002629885910890163,0.0004788307680892454,0.051978921532887926,0.05208573762730784,251.18
2023-09,DE01,Software,C002,Core,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,3.0,1362.19,4096.38,1400.94,154.84,175.12,2540.6,2365.48,715.3420961003559,1650.1379038996442,,490.0420961003559,0.0468151861880075,0.00023588970472002764,0.0004294910590140559,0.04662290634466428,0.04671871588859819,225.3
2023-09,DE01,Software,C002,Core,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,2.0,1746.4,3501.18,640.59,122.54,157.55,2738.05,2580.5,611.3994597241085,1969.1005402758915,,418.83945972410856,0.04001298550860225,0.0002016151617700668,0.00036708642899311884,0.03984864373808379,0.03993053224916687,192.56
2023-09,DE01,Software,C002,Core,SW-SEC-PAM-E,Security,Identity,Privileged Access,Essential,G2,Volume,3.0,1416.68,4260.24,611.92,161.04,182.13,3487.29,3305.16,743.9543541591795,2561.2056458408206,,509.64435415917956,0.04868784849198489,0.00024532556931643315,0.00044667120463776343,0.048487877229600906,0.04858751926755856,234.31
2023-09,DE01,Software,C002,Core,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,2.0,1816.26,3641.24,622.62,127.44,163.86,2891.17,2727.31,635.8645693525649,2091.445430647435,,435.59456935256486,0.04161365121283192,0.00020968050532781465,0.0003817712281878978,0.04144273517067395,0.041527899521577406,200.27
2023-09,DE01,Software,C002,Core,SW-SEC-KMS-E,Security,Protection,Key Management,Essential,G2,Volume,2.0,1512.03,3031.32,450.65,114.58,129.59,2466.08,2336.49,529.351007560561,1807.1389924394389,,362.631007560561,0.03464322406501128,0.00017455831239091937,0.00031782325785461506,0.03450093703726406,0.03457183607170855,166.72
2023-09,DE01,Software,C002,Core,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,1.0,2868.99,2875.88,620.94,92.6,142.36,2162.33,2019.98,502.2060179800437,1517.7739820199563,,344.0360179800437,0.032866789129516065,0.00016560731280062716,0.0003015259196650074,0.03273179829471219,0.032799061769099,158.17
2023-09,DE01,Software,C002,Core,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3057.23,682.42,98.44,151.33,2276.36,2125.03,533.8805712509316,1591.1494287490686,,365.7305712509316,0.03493933464902235,0.00017605033760569334,0.00032053983037451167,0.03479583143265468,0.03486733647173823,168.15
2023-09,DE01,Software,C002,Core,SW-ANL-BI-E,Analytics,Business Analytics,Business Intelligence,Essential,G2,Volume,3.0,1175.76,3535.75,490.08,133.65,151.15,2912.02,2760.86,617.44500263326,2143.41499736674,,422.9750026332599,0.040408066283950106,0.00020360587237117593,0.00037071097210438197,0.04024210183336183,0.04032479889636973,194.47
2023-09,DE01,Software,C002,Core,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,2.0,1507.38,3022.0,498.67,105.77,135.99,2417.56,2281.57,527.726073805476,1753.843926194524,,361.5160738054759,0.034536711110824354,0.00017402162095897438,0.0003168460885807657,0.03439486155424435,0.0344655426047739,166.21
2023-09,DE01,Software,C002,Core,SW-ANL-BI-X,Analytics,Business Analytics,Business Intelligence,Premium,G2,Premium,1.0,2230.92,2236.27,450.19,72.01,110.7,1714.08,1603.38,390.5106983351991,1212.869301664801,,267.5206983351991,0.025557051937724416,0.00012877542366046513,0.0002344650570848805,0.025452083735244872,0.025504387478748423,122.99
2023-09,DE01,Software,C002,Core,SW-ANL-PRD-P,Analytics,Advanced Analytics,Predictive Analytics,Professional,G2,Core,2.0,1724.94,3458.16,612.02,121.04,155.62,2725.11,2569.49,603.8930594940915,1965.5969405059082,,413.69305949409153,0.039521334511915404,0.00019913785861531665,0.00036257593305309753,0.03935901205573317,0.0394398943792604,190.2
2023-09,DE01,Software,C002,Core,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,2.0,1833.72,3676.24,672.61,128.67,165.43,2874.96,2709.53,641.9715523383993,2067.558447661601,,439.78155233839925,0.042013646212460926,0.00021169597744348775,0.00038544085528926337,0.04184108730647757,0.04192707026650364,202.19
2023-09,DE01,Software,C002,Core,SW-AUT-ORC-E,Automation,Orchestration,Process Orchestrator,Essential,G2,Volume,3.0,1231.74,3704.09,513.43,140.01,158.35,3050.64,2892.3,646.8331945142704,2245.4668054857298,,443.11319451427045,0.04233192794788001,0.00021329971739838762,0.0003883608299970643,0.04215806179168132,0.042244696130680666,203.72
2023-09,DE01,Software,C002,Core,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,2.0,1579.16,3165.9,522.4,110.81,142.47,2532.69,2390.23,552.8505552815209,1837.3794447184791,,378.73055528152094,0.03618126198072761,0.00018230809060027037,0.00033193349829180877,0.036032657906876965,0.03610670461034206,174.12
2023-09,DE01,Software,C002,Core,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,3.0,1320.63,3971.4,570.45,150.12,169.78,3250.83,3081.06,693.5209779983677,2387.5390220016325,,475.09097799836763,0.045386861186475135,0.00022869274171954696,0.00041638734486752245,0.04520044777515751,0.04529333418285873,218.43
2023-09,DE01,Software,C002,Core,SW-AUT-RPA-P,Automation,Orchestration,Automation Studio,Professional,G2,Core,2.0,1693.12,3394.37,580.42,118.8,152.75,2695.15,2542.4,592.7519839321949,1949.6480160678052,,406.06198393219495,0.038792315054020136,0.00019546451672220844,0.0003558877755446372,0.038632986834507076,0.038712377184436264,186.69
2023-09,DE01,Software,C003,Growth,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,3.0,1119.77,3367.37,466.76,127.29,143.96,2773.33,2629.37,588.042025628837,2041.3279743711628,,402.83202562883696,0.038483747482877764,0.00019390972394726062,0.00035305692035215514,0.038325686615458564,0.03840444546692174,185.21
2023-09,DE01,Software,C003,Growth,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,2.0,1435.6,2878.09,474.91,100.73,129.51,2302.44,2172.93,502.5903960485779,1670.3396039514219,,344.30039604857785,0.032892045956635495,0.00016573457546850253,0.0003017576304048365,0.03275695138671579,0.032824266550421484,158.29
2023-09,DE01,Software,C003,Growth,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,1.0,2124.69,2129.79,428.75,68.58,105.42,1632.46,1527.03,371.9226998114376,1155.1073001885625,,254.78269981143762,0.024340152864567373,0.00012264378163541167,0.00022330100297764027,0.024240182723234305,0.024289996023898544,117.14
2023-09,DE01,Software,C003,Growth,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,2.0,1200.58,2406.92,345.71,90.98,102.9,1970.23,1867.33,420.3152310932747,1447.0147689067253,,287.9352310932747,0.027507313271629835,0.00013860228984731126,0.000252357110366253,0.027394334934527403,0.02745062998222449,132.38
2023-09,DE01,Software,C003,Growth,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,2.0,1539.2,3085.79,527.65,108.0,138.86,2450.14,2311.28,538.8671493673725,1772.4128506326279,,369.14714936737244,0.03526573056871962,0.0001776949628520826,0.00032353424608922603,0.03512088677547044,0.03519305979959804,169.72
2023-09,DE01,Software,C003,Growth,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,2.0,1281.38,2568.91,381.91,97.1,109.82,2089.89,1980.07,448.6037846325695,1531.4662153674303,,307.3137846325695,0.02935860441419847,0.00014793047064782226,0.000269341193056259,0.02923802243392251,0.02929810623852737,141.29
2023-09,DE01,Software,C003,Growth,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,2.0,1362.19,2730.92,933.96,103.23,116.75,1693.73,1576.99,476.8947307335706,1100.0952692664293,,326.6947307335706,0.031210124125338336,0.0001572598031466851,0.0002863273726760373,0.031081937563109525,0.031145810592398793,150.2
2023-09,DE01,Software,C003,Growth,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,1.0,1816.26,1820.62,311.31,63.72,81.93,1445.59,1363.66,317.9272846762824,1045.7327153237177,,217.79728467628243,0.02080682560641596,0.00010484025266390733,0.0001908856140939489,0.020721367585336974,0.020763949760788703,100.13
2023-09,DE01,Software,C003,Growth,SW-SEC-CMP-X,Security,Protection,Compliance Monitor,Premium,G2,Premium,1.0,3049.91,3057.23,682.42,98.44,151.33,2276.36,2125.03,533.8805712509316,1591.1494287490686,,365.7305712509316,0.03493933464902235,0.00017605033760569334,0.00032053983037451167,0.03479583143265468,0.03486733647173823,168.15
2023-09,DE01,Software,C003,Growth,SW-ANL-OPS-P,Analytics,Advanced Analytics,Operations Analytics,Professional,G2,Core,1.0,1833.72,1838.12,336.31,64.33,82.72,1437.48,1354.76,320.99077616919965,1033.7692238308005,,219.89077616919963,0.021006823106230463,0.00010584798872174387,0.00019272042764463169,0.020920543653238786,0.02096353513325182,101.1
2023-09,DE01,Software,C003,Growth,SW-ANL-OPS-X,Analytics,Advanced Analytics,Operations Analytics,Premium,G2,Premium,1.0,2713.91,2720.42,607.24,87.6,134.66,2025.59,1890.93,475.0586358378203,1415.8713641621798,,325.4386358378203,0.031090125625449636,0.0001566551615119832,0.0002852264845456276,0.030962431922368437,0.031026059368920923,149.62
2023-09,DE01,Software,C003,Growth,SW-AUT-ORC-P,Automation,Orchestration,Process Orchestrator,Professional,G2,Core,1.0,1579.16,1582.95,261.2,55.4,71.23,1266.35,1195.11,276.42527764076044,918.6847223592395,,189.36527764076047,0.018090630990363805,9.115404530013519e-05,0.00016596674914590438,0.018016328953438483,0.01805335230517103,87.06
2023-09,DE01,Software,C003,Growth,SW-AUT-RPA-E,Automation,Orchestration,Automation Studio,Essential,G2,Volume,2.0,1320.63,2647.6,380.3,100.08,113.18,2167.22,2054.04,462.3473186655784,1591.6926813344216,,316.7273186655784,0.030257907457650085,0.0001524618278130313,0.0002775915632450149,0.030133631850105005,0.030195556121905817,145.62
2023-09,DE01,Software,C003,Growth,SW-AUT-INT-E,Automation,Integration,Integration Hub,Essential,G2,Volume,2.0,1409.52,2825.81,420.08,106.82,120.8,2298.91,2178.1,493.46623974859426,1684.6337602514056,,338.04623974859425,0.03229456771147537,0.0001627240359768628,0.0002962762559802824,0.03216192711072111,0.03222801950628595,155.42
2023-09,DE01,Software,C003,Growth,SW-AUT-MON-E,Automation,Integration,Monitoring Suite,Essential,G2,Volume,2.0,1498.41,3004.01,461.68,113.55,128.42,2428.78,2300.35,524.5839645507571,1775.7660354492427,,359.36396455075703,0.034331113681015046,0.00017298566829151844,0.0003149599002506638,0.034190108556441286,0.03426036884188182,165.22
2023-09,DE01,Software,C003,Growth,SW-AUT-MON-P,Automation,Integration,Monitoring Suite,Professional,G2,Core,1.0,1921.04,1925.65,352.33,67.4,86.65,1505.92,1419.27,336.27182247634505,1082.998177523655,,230.36182247634503,0.0220071534581598,0.00011088839655845434,0.00020189764079270398,0.021916765437435683,0.021961804141920206,105.91
2023-09,DE01,Software,C004,Strategic,SW-PLT-CORE-E,Platform,Core Services,Core Platform,Essential,G2,Volume,8.0,1119.77,8979.66,1244.68,339.43,383.88,7395.54,7011.66,1568.0995325308008,5443.560467469199,,1074.2195325308007,0.10262340281053112,0.0005170929810921456,0.0009414858199156712,0.10220190685115348,0.10241193061098082,493.88
2023-09,DE01,Software,C004,Strategic,SW-PLT-CORE-P,Platform,Core Services,Core Platform,Professional,G2,Core,6.0,1435.6,8634.27,1424.74,302.2,388.54,6907.33,6518.79,1507.7811881457337,5011.008811854266,,1032.9011881457336,0.09867613786990649,0.0004972037264055076,0.0009052728912145096,0.09827085416014737,0.09847279965126446,474.88
2023-09,DE01,Software,C004,Strategic,SW-PLT-CORE-X,Platform,Core Services,Core Platform,Premium,G2,Premium,3.0,2124.69,6389.37,1286.26,205.74,316.27,4897.37,4581.09,1115.768099434313,3465.3219005656874,,764.348099434313,0.07302045859370213,0.000367931344906235,0.0006699030089329209,0.07272054816970291,0.07286998807169565,351.42
2023-09,DE01,Software,C004,Strategic,SW-PLT-WF-E,Platform,Core Services,Workflow Engine,Essential,G2,Volume,7.0,1200.58,8424.23,1210.0,318.44,360.14,6895.79,6535.66,1471.1045051073145,5064.555494892686,,1007.7745051073144,0.09627571073499003,0.0004851085903147653,0.0008832509347467716,0.09588028608574184,0.09607731898656997,463.33
2023-09,DE01,Software,C004,Strategic,SW-PLT-WF-P,Platform,Core Services,Workflow Engine,Professional,G2,Core,5.0,1539.2,7714.47,1319.11,270.01,347.15,6125.35,5778.2,1347.1672752780046,4431.032724721996,,922.8672752780045,0.08816426927965623,0.0004442371192056185,0.0008088350909906219,0.08780216003122812,0.08798259247460295,424.3
2023-09,DE01,Software,C004,Strategic,SW-PLT-WF-X,Platform,Core Services,Workflow Engine,Premium,G2,Premium,3.0,2278.02,6850.46,1429.1,220.58,339.1,5200.78,4861.68,1196.287413289696,3665.3925867103044,,819.5074132896958,0.07828999271881464,0.00039448317455811243,0.0007182466763663111,0.07796843920677987,0.07812866346535388,376.78
2023-09,DE01,Software,C004,Strategic,SW-PLT-EDGE-E,Platform,Edge Services,Edge Runtime,Essential,G2,Volume,7.0,1281.38,8991.19,1336.69,339.87,384.37,7314.63,6930.26,1570.11884435442,5360.1411556455805,,1075.59884435442,0.10275517259183747,0.0005177569351919659,0.0009426946999293497,0.1023331354261768,0.10254342885923795,494.52
2023-09,DE01,Software,C004,Strategic,SW-PLT-API-E,Platform,Edge Services,API Gateway,Essential,G1 Legacy,Harvest,6.0,1362.19,8192.76,2801.87,309.69,350.24,5081.2,4730.96,1430.6841922007118,3300.2758077992885,,980.0841922007118,0.093630372376015,0.0004717794094400553,0.0008589821180281118,0.09324581268932856,0.09343743177719638,450.6
2023-09,DE01,Software,C004,Strategic,SW-PLT-API-P,Platform,Edge Services,API Gateway,Professional,G2,Core,5.0,1746.4,8752.96,1601.48,306.35,393.88,6845.12,6451.24,1528.5098455911245,4922.730154408875,,1047.0998455911244,0.10003257805579123,0.0005040384802743429,0.0009177171209476832,0.09962172316010541,0.09982644467170144,481.41
2023-09,DE01,Software,C004,Strategic,SW-SEC-IAM-E,Security,Identity,Identity Access,Essential,G2,Volume,6.0,1321.33,7947.01,1101.51,300.4,339.73,6545.1,6205.37,1387.7755902358886,4817.594409764111,,950.6855902358885,0.09082183605719135,0.00045762791594215063,0.0008332160934520949,0.0904488116215074,0.09063468290389287,437.09
2023-09,DE01,Software,C004,Strategic,SW-SEC-PAM-P,Security,Identity,Privileged Access,Professional,G2,Core,4.0,1816.26,7282.48,1245.25,254.89,327.71,5782.34,5454.63,1271.7291387051298,4182.90086129487,,871.1891387051297,0.08322730242566384,0.0004193610106556293,0.0007635424563757956,0.0828854703413479,0.08305579904315481,400.54
2023-09,DE01,Software,C004,Strategic,SW-SEC-KMS-P,Security,Protection,Key Management,Professional,G2,Core,4.0,1938.5,7772.61,1375.6,272.04,349.77,6124.97,5775.2,1357.312452157902,4417.887547842098,,929.822452157902,0.08882871811618281,0.00044758510631433946,0.0008149308658384331,0.08846387983624592,0.08864567210631756,427.49
2023-09,DE01,Software,C004,Strategic,SW-SEC-KMS-X,Security,Protection,Key Management,Premium,G2,Premium,2.0,2868.99,5751.75,1241.88,185.21,284.71,4324.66,4039.95,1004.4208396792343,3035.5291603207656,,688.0708396792343,0.06573346397474653,0.0003312140497520784,0.0006030507908651288,0.06546348277452843,0.06559800948941373,316.35
2023-09,DE01,Software,C004,Strategic,SW-SEC-CMP-E,Security,Protection,Compliance Monitor,Essential,G1 Legacy,Harvest,4.0,1607.39,6444.99,2204.11,243.62,275.52,3997.26,3721.74,1125.4718135392304,2596.2681864607694,,771.0018135392303,0.0736561077902554,0.0003711342180226275,0.0006757345706294338,0.07335358662094284,0.07350432740977556,354.47
2023-09,DE01,Software,C004,Strategic,SW-SEC-CMP-P,Security,Protection,Compliance Monitor,Professional,G2,Core,4.0,2060.75,8262.78,1511.79,289.2,371.83,6461.79,6089.97,1442.9105507340869,4647.059449265913,,988.4605507340868,0.09443059094384423,0.00047581150536975334,0.0008663234691606153,0.09404274459072771,0.09423600136461739,454.45
2023-09,DE01,Software,C004,Strategic,SW-ANL-BI-P,Analytics,Business Analytics,Business Intelligence,Professional,G2,Core,5.0,1507.38,7554.99,1246.67,264.42,339.97,6043.89,5703.92,1319.3089882328366,4384.611011767163,,903.7889882328366,0.08634166349277526,0.00043505347654826,0.000792114172987028,0.08598704007071492,0.08616374246315049,415.52
2023-09,DE01,Software,C004,Strategic,SW-ANL-BI-X,Analytics,Business Analytics,Business Intelligence,Premium,G2,Premium,3.0,2230.92,6708.82,1350.57,216.02,332.09,5142.23,4810.14,1171.5532912864503,3638.5867087135503,,802.5632912864503,0.07667127009745885,0.0003863268468305713,0.0007033962197195276,0.07635636502063056,0.07651327648502954,368.99
2023-09,DE01,Software,C004,Strategic,SW-ANL-FIN-E,Analytics,Business Analytics,Finance Analytics,Essential,G2,Volume,7.0,1260.6,8845.38,1270.49,334.36,378.14,7240.54,6862.4,1544.6558732354335,5317.744126764566,,1058.1558732354335,0.10108879342338302,0.0005093604783580717,0.0009274070334250605,0.10067360042841887,0.10088048353587523,486.5
2023-09,DE01,Software,C004,Strategic,SW-ANL-FIN-P,Analytics,Business Analytics,Finance Analytics,Professional,G2,Core,5.0,1616.16,8100.19,1385.11,283.51,364.51,6431.58,6067.07,1414.520220343606,4652.549779656394,,969.0102203436061,0.09257244274413909,0.00046644877361868783,0.0008492764785774428,0.09219222819757594,0.0923816821812586,445.51
2023-09,DE01,Software,C004,Strategic,SW-ANL-PRD-E,Analytics,Advanced Analytics,Predictive Analytics,Essential,G2,Volume,6.0,1345.45,8092.07,1203.02,305.88,345.94,6583.17,6237.24,1413.0988402908924,4824.141159709107,,968.0388402908925,0.09247964390422515,0.00046598118408785165,0.000848425125089926,0.0920998105020695,0.09228907456843571,445.06
2023-09,DE01,Software,C004,Strategic,SW-ANL-PRD-X,Analytics,Advanced Analytics,Predictive Analytics,Premium,G2,Premium,3.0,2552.91,7677.11,1657.62,247.2,380.02,5772.29,5392.27,1340.6379700108396,4051.632029989161,,918.3979700108396,0.08773730318862367,0.00044208574668443146,0.0008049180261761356,0.08737694757998174,0.08755650621659027,422.24
2023-09,DE01,Software,C004,Strategic,SW-ANL-OPS-E,Analytics,Advanced Analytics,Operations Analytics,Essential,G2,Volume,5.0,1430.3,7168.66,1101.73,270.98,306.46,5795.96,5489.5,1251.8530700351962,4237.646929964803,,857.5730700351962,0.08192651868687033,0.0004128066953354604,0.0007516088290421548,0.08159002919571452,0.0817576957806547,394.28
